,phrase,label,sentiment,subjectivity,language,count
7 min ago,7 min ago,DATE,,,en,1.0
at least 50%,at least 50%,PERCENT,,,en,1.0
0.2%,0.2%,PERCENT,,,en,1.0
New Mex,New Mex,NORP,,,en,1.0
Another afternoon,Another afternoon,TIME,,,en,1.0
"278,000","278,000",CARDINAL,,,en,1.0
at least 25,at least 25,CARDINAL,,,en,1.0
Typhoon Co,Typhoon Co,EVENT,,,en,1.0
Typhoon Co-May,Typhoon Co-May,EVENT,,,en,1.0
+2284 chars,+2284 chars,WORK_OF_ART,,,en,1.0
Map Shows Where 100-Year Floods Have Hit Across the US,Map Shows Where 100-Year Floods Have Hit Across the US,WORK_OF_ART,,,en,1.0
Past Year,Past Year,DATE,,,en,1.0
the past year,the past year,DATE,,,en,1.0
4 p.m. to Monday,4 p.m. to Monday,TIME,,,en,1.0
Texas Flood Response,Texas Flood Response,WORK_OF_ART,,,en,1.0
November 2024,November 2024,DATE,,,en,1.0
€4.5 billion,€4.5 billion,MONEY,,,en,1.0
+11343,+11343,NORP,,,en,1.0
Twelve,Twelve,CARDINAL,,,en,1.0
+3175,+3175,NORP,,,en,1.0
Five-day,Five-day,DATE,,,en,1.0
107,107,CARDINAL,,,en,1.0
4 a.m.,4 a.m.,TIME,,,en,1.0
Camp La Junta,Camp La Junta,FAC,,,en,1.0
July 3rd,July 3rd,DATE,,,en,1.0
some twenty-five thousand,some twenty-five thousand,QUANTITY,,,en,1.0
over a century,over a century,DATE,,,en,1.0
About 100,About 100,CARDINAL,,,en,1.0
mos,mos,DATE,,,en,1.0
October/November 2024,October/November 2024,DATE,,,en,1.0
July 21,July 21,DATE,,,en,1.0
Swat,Swat,FAC,,,en,1.0
500mm,500mm,QUANTITY,,,en,1.0
"over 4,000","over 4,000",CARDINAL,,,en,1.0
nearly 160,nearly 160,CARDINAL,,,en,1.0
Thirty years,Thirty years,DATE,,,en,1.0
Swedish,Swedish,NORP,,,en,1.0
the warmer months,the warmer months,DATE,,,en,1.0
over a hundred,over a hundred,CARDINAL,,,en,1.0
"Sept. 28, 2024","Sept. 28, 2024",DATE,,,en,1.0
Italys,Italys,NORP,,,en,1.0
the summer,the summer,DATE,,,en,1.0
7/17/2025,7/17/2025,DATE,,,en,1.0
"July 15, 2025","July 15, 2025",DATE,,,en,1.0
just over a week ago,just over a week ago,DATE,,,en,1.0
the past decade,the past decade,DATE,,,en,1.0
$225 million,$225 million,MONEY,,,en,1.0
July 14,July 14,DATE,,,en,1.0
only 4,only 4,CARDINAL,,,en,1.0
Early in the morning,Early in the morning,TIME,,,en,1.0
Night,Night,TIME,,,en,1.0
A year,A year,DATE,,,en,1.0
more than a third,more than a third,CARDINAL,,,en,1.0
last summer,last summer,DATE,,,en,1.0
+2659 chars,+2659 chars,WORK_OF_ART,,,en,1.0
the third week in a row,the third week in a row,DATE,,,en,1.0
more than 2 inches,more than 2 inches,QUANTITY,,,en,1.0
just a single hour,just a single hour,TIME,,,en,1.0
+4781 chars,+4781 chars,WORK_OF_ART,,,en,1.0
28th Street,28th Street,FAC,,,en,1.0
end of summer,end of summer,DATE,,,en,1.0
Live Tracker Maps,Live Tracker Maps,PRODUCT,,,en,1.0
that week,that week,DATE,,,en,1.0
$210 million,$210 million,MONEY,,,en,1.0
$3.5 billion,$3.5 billion,MONEY,,,en,1.0
every 30 seconds,every 30 seconds,TIME,,,en,1.0
Flash Floods Disrupt Travel,Flash Floods Disrupt Travel,WORK_OF_ART,,,en,1.0
at least 129,at least 129,CARDINAL,,,en,1.0
$6.5 million,$6.5 million,MONEY,,,en,1.0
Southern,Southern,NORP,-0.1225,1.2525,en,1.0
at least 106,at least 106,CARDINAL,,,en,1.0
129,129,CARDINAL,,,en,1.0
just nine days,just nine days,DATE,,,en,1.0
Remade,Remade,WORK_OF_ART,,,en,1.0
over 700,over 700,CARDINAL,,,en,1.0
July 4 holiday,July 4 holiday,DATE,,,en,1.0
more than 120,more than 120,CARDINAL,,,en,1.0
only a few days,only a few days,DATE,,,en,1.0
September 2024,September 2024,DATE,,,en,1.0
130,130,CARDINAL,,,en,1.0
More than 130,More than 130,CARDINAL,,,en,1.0
just 4%,just 4%,PERCENT,,,en,1.0
just ten days,just ten days,DATE,,,en,1.0
Eye Opener,Eye Opener,EVENT,,,en,1.0
+6925 chars,+6925 chars,WORK_OF_ART,,,en,1.0
6-Year,6-Year,CARDINAL,,,en,1.0
a wet week,a wet week,DATE,,,en,1.0
only one,only one,CARDINAL,,,en,1.0
July 13,July 13,DATE,,,en,1.0
+2341 chars,+2341 chars,WORK_OF_ART,,,en,1.0
Just over a week,Just over a week,DATE,,,en,1.0
just ten days prior,just ten days prior,DATE,,,en,1.0
over 170,over 170,CARDINAL,,,en,1.0
Major Deegan Expressway,Major Deegan Expressway,FAC,,,en,1.0
about 3 a.m.,about 3 a.m.,TIME,,,en,1.0
178,178,CARDINAL,,,en,1.0
the last 15 minutes,the last 15 minutes,TIME,,,en,1.0
Over 130,Over 130,CARDINAL,,,en,1.0
just a few years younger,just a few years younger,DATE,,,en,1.0
"more than 60,000 acres","more than 60,000 acres",QUANTITY,,,en,1.0
at least 132,at least 132,CARDINAL,,,en,1.0
Just 13 Days,Just 13 Days,DATE,,,en,1.0
several months,several months,DATE,,,en,1.0
the month,the month,DATE,,,en,1.0
Syrian,Syrian,NORP,,,en,1.0
Tuesdays,Tuesdays,DATE,,,en,1.0
Irwin Avenue,Irwin Avenue,FAC,,,en,1.0
next month,next month,DATE,,,en,1.0
2025 summer,2025 summer,DATE,,,en,1.0
Resort Outdoor Stage,Resort Outdoor Stage,FAC,,,en,1.0
More than 120,More than 120,CARDINAL,,,en,1.0
the past three weeks,the past three weeks,DATE,,,en,1.0
the monsoon season,the monsoon season,DATE,,,en,1.0
JULY 17,JULY 17,DATE,,,en,1.0
National Highway 75,National Highway 75,FAC,,,en,1.0
Thirty,Thirty,CARDINAL,,,en,1.0
15-25%,15-25%,PERCENT,,,en,1.0
Chakwal,Chakwal,PRODUCT,,,en,1.0
Torrential,Torrential,DATE,,,en,1.0
at least 54,at least 54,CARDINAL,,,en,1.0
mid-July 2025,mid-July 2025,DATE,,,en,1.0
$10M,$10M,MONEY,,,en,1.0
"Wednesday, July 16","Wednesday, July 16",DATE,,,en,1.0
Marines,Marines,NORP,,,en,1.0
Superman,Superman,WORK_OF_ART,,,en,1.0
15 minutes,15 minutes,TIME,,,en,1.0
$210M,$210M,MONEY,,,en,1.0
$3.5B,$3.5B,MONEY,,,en,1.0
1B,1B,MONEY,,,en,1.0
1:13 PM,1:13 PM,TIME,,,en,1.0
$7M,$7M,MONEY,,,en,1.0
$7 million,$7 million,MONEY,,,en,1.0
Lincoln Square Theater Open For Business After Flooding In Massive NYC Rainstorm,Lincoln Square Theater Open For Business After Flooding In Massive NYC Rainstorm,FAC,,,en,1.0
Lincoln Square,Lincoln Square,FAC,,,en,1.0
"2,700","2,700",CARDINAL,,,en,1.0
as up to 5 inches,as up to 5 inches,QUANTITY,,,en,1.0
12406,12406,CARDINAL,,,en,1.0
10 years ago,10 years ago,DATE,,,en,1.0
10 years later,10 years later,DATE,,,en,1.0
mid-July,mid-July,DATE,,,en,1.0
"Jul 14, 2025","Jul 14, 2025",DATE,,,en,1.0
Jul 14,Jul 14,DATE,,,en,1.0
+2775 chars,+2775 chars,WORK_OF_ART,,,en,1.0
Fourth,Fourth,ORDINAL,,,en,1.0
up to 3 inches,up to 3 inches,QUANTITY,,,en,1.0
July 16,July 16,DATE,,,en,1.0
"More than 150,000","More than 150,000",CARDINAL,,,en,1.0
IM A NAZI,IM A NAZI,WORK_OF_ART,,,en,1.0
"over 5,000","over 5,000",CARDINAL,,,en,1.0
October 2025 - Marking its 80th anniversary,October 2025 - Marking its 80th anniversary,DATE,,,en,1.0
26%,26%,PERCENT,,,en,1.0
Floridas Space Coast,Floridas Space Coast,FAC,,,en,1.0
Camp Holly,Camp Holly,FAC,,,en,1.0
Storm Benjamin,Storm Benjamin,PRODUCT,,,en,1.0
+1135 chars,+1135 chars,WORK_OF_ART,,,en,1.0
Day 22,Day 22,DATE,,,en,1.0
Generational Political War,Generational Political War,EVENT,,,en,1.0
+21020,+21020,NORP,,,en,1.0
the Pulitzer Center,the Pulitzer Center,FAC,,,en,1.0
THREE,THREE,CARDINAL,,,en,1.0
Hurricane Watch,Hurricane Watch,EVENT,,,en,1.0
a Tropical Storm Watch,a Tropical Storm Watch,PRODUCT,,,en,1.0
the last few seasons,the last few seasons,DATE,,,en,1.0
nearly a year ago,nearly a year ago,DATE,,,en,1.0
"Oct. 29, 2024","Oct. 29, 2024",DATE,,,en,1.0
145-mph,145-mph,QUANTITY,,,en,1.0
this Saturday,this Saturday,DATE,,,en,1.0
nearly 1 million,nearly 1 million,CARDINAL,,,en,1.0
23 October,23 October,DATE,,,en,1.0
"more than 960,000","more than 960,000",CARDINAL,,,en,1.0
"October 24, 2025","October 24, 2025",DATE,,,en,1.0
"October 24, 2025, Saturday","October 24, 2025, Saturday",DATE,,,en,1.0
mid-December,mid-December,DATE,,,en,1.0
the La Nina,the La Nina,FAC,,,en,1.0
the Kala Ghoda,the Kala Ghoda,FAC,,,en,1.0
23 feet,23 feet,QUANTITY,,,en,1.0
2035,2035,DATE,,,en,1.0
17.6 million.,17.6 million.,QUANTITY,,,en,1.0
17.6 million,17.6 million,CARDINAL,,,en,1.0
264,264,CARDINAL,,,en,1.0
up to 100 mph,up to 100 mph,QUANTITY,,,en,1.0
15:00 BST,15:00 BST,TIME,,,en,1.0
the Tullybrannigan Road,the Tullybrannigan Road,FAC,,,en,1.0
0.0.59,0.0.59,CARDINAL,,,en,1.0
Bali this year,Bali this year,DATE,,,en,1.0
2034,2034,DATE,,,en,1.0
the Chignecto Isthmus,the Chignecto Isthmus,FAC,,,en,1.0
"Newcastle
","Newcastle
",FAC,,,en,1.0
September 7,September 7,DATE,,,en,1.0
The Wizard of Oz,The Wizard of Oz,WORK_OF_ART,,,en,1.0
at Least 18 Months,at Least 18 Months,DATE,,,en,1.0
"more than 2,000","more than 2,000",CARDINAL,,,en,1.0
at least 18 months,at least 18 months,DATE,,,en,1.0
rainy day,rainy day,DATE,,,en,1.0
The Perfect Neighbor’ Is Hard to Watch,The Perfect Neighbor’ Is Hard to Watch,WORK_OF_ART,,,en,1.0
Hurricane Helene After Being Ordered to,Hurricane Helene After Being Ordered to,EVENT,,,en,1.0
another appears:“A m,another appears:“A m,QUANTITY,,,en,1.0
+16539,+16539,NORP,,,en,1.0
"Flooding Rain, Heavy Snow","Flooding Rain, Heavy Snow",FAC,,,en,1.0
French,French,NORP,,,en,1.0
six-day,six-day,DATE,,,en,1.0
up to 25 million,up to 25 million,MONEY,,,en,1.0
between Oct. 19,between Oct. 19,DATE,,,en,1.0
508 millimeters,508 millimeters,QUANTITY,,,en,1.0
Jalan Seaview,Jalan Seaview,FAC,,,en,1.0
up to 40%,up to 40%,PERCENT,,,en,1.0
$388 billion,$388 billion,MONEY,,,en,1.0
Second,Second,ORDINAL,,,en,1.0
15-19 inches,15-19 inches,QUANTITY,,,en,1.0
just six hours,just six hours,TIME,,,en,1.0
175 MPH,175 MPH,QUANTITY,,,en,1.0
late last year,late last year,DATE,,,en,1.0
Anglo,Anglo,NORP,,,en,1.0
more than one metre,more than one metre,QUANTITY,,,en,1.0
+2363,+2363,CARDINAL,,,en,1.0
more than 1m,more than 1m,QUANTITY,,,en,1.0
Oct 28).Pedestrians,Oct 28).Pedestrians,DATE,,,en,1.0
175 mph,175 mph,QUANTITY,,,en,1.0
174 years ago,174 years ago,DATE,,,en,1.0
Hurricane Melissa's,Hurricane Melissa's,EVENT,,,en,1.0
Jamaicans,Jamaicans,NORP,,,en,1.0
Hurricane Melissa Makes Catastrophic Landfall,Hurricane Melissa Makes Catastrophic Landfall,EVENT,,,en,1.0
250 mph,250 mph,QUANTITY,,,en,1.0
252 mph,252 mph,QUANTITY,,,en,1.0
October 2025,October 2025,DATE,,,en,1.0
368.97,368.97,CARDINAL,,,en,1.0
nearly 20 inches,nearly 20 inches,QUANTITY,,,en,1.0
2.37 inches,2.37 inches,QUANTITY,,,en,1.0
the Boca Raton Airport,the Boca Raton Airport,FAC,,,en,1.0
"1,340","1,340",CARDINAL,,,en,1.0
+3956,+3956,NORP,,,en,1.0
1st,1st,ORDINAL,,,en,1.0
the first anniversary of last year’s,the first anniversary of last year’s,DATE,,,en,1.0
Caribbeanwpxi.com KINGSTON,Caribbeanwpxi.com KINGSTON,PRODUCT,,,en,1.0
January,January,DATE,,,en,1.0
late Saturday,late Saturday,TIME,,,en,1.0
monthly,monthly,DATE,,,en,1.0
Hurricane,Hurricane,WORK_OF_ART,,,en,1.0
the upcoming days,the upcoming days,DATE,,,en,1.0
Caribbean.&nbsp,Caribbean.&nbsp,FAC,,,en,1.0
Another Long Night/Early Morning,Another Long Night/Early Morning,TIME,,,en,1.0
"Monday, Oct. 27","Monday, Oct. 27",DATE,,,en,1.0
140mph,140mph,QUANTITY,,,en,1.0
Jan 10,Jan 10,DATE,,,en,1.0
nearly 11 inches,nearly 11 inches,QUANTITY,,,en,1.0
10 p.m.,10 p.m.,TIME,,,en,1.0
close to 11 inches,close to 11 inches,QUANTITY,,,en,1.0
Oct 27,Oct 27,DATE,,,en,1.0
Oct. 27,Oct. 27,DATE,,,en,1.0
+4934,+4934,NORP,,,en,1.0
Boca Raton Airport,Boca Raton Airport,FAC,,,en,1.0
as of 7 a.m.,as of 7 a.m.,TIME,,,en,1.0
17.6M,17.6M,MONEY,,,en,1.0
Switch 2s,Switch 2s,LAW,,,en,1.0
117.70,117.70,CARDINAL,,,en,1.0
… Fifteen minutes,… Fifteen minutes,TIME,,,en,1.0
Attention Economy,Attention Economy,WORK_OF_ART,,,en,1.0
early Sunday,early Sunday,DATE,,,en,1.0
More than 5 inches,More than 5 inches,QUANTITY,,,en,1.0
"more than 16,000","more than 16,000",CARDINAL,,,en,1.0
Ocean View,Ocean View,FAC,,,en,1.0
WAVY Weather Detail,WAVY Weather Detail,WORK_OF_ART,,,en,1.0
81st,81st,ORDINAL,,,en,1.0
Columbus Day Parade,Columbus Day Parade,EVENT,,,en,1.0
"November 11, 2025","November 11, 2025",DATE,,,en,1.0
6P,6P,CARDINAL,,,en,1.0
September 28,September 28,DATE,,,en,1.0
nearly 60 mph,nearly 60 mph,QUANTITY,,,en,1.0
| Watch,| Watch,WORK_OF_ART,,,en,1.0
mankinddisrupting,mankinddisrupting,NORP,,,en,1.0
"Monday, Oct. 13","Monday, Oct. 13",DATE,,,en,1.0
+4613 chars,+4613 chars,WORK_OF_ART,,,en,1.0
the mid-Atlantic,the mid-Atlantic,DATE,,,en,1.0
At least 64,At least 64,CARDINAL,,,en,1.0
64,64,CARDINAL,,,en,1.0
Diana rivers,Diana rivers,FAC,,,en,1.0
Continuous,Continuous,WORK_OF_ART,,,en,1.0
+3396 chars,+3396 chars,WORK_OF_ART,,,en,1.0
At Least 64,At Least 64,CARDINAL,,,en,1.0
80th,80th,ORDINAL,,,en,1.0
Rhode Islanders,Rhode Islanders,NORP,,,en,1.0
at least 41,at least 41,CARDINAL,,,en,1.0
the first six months of this year,the first six months of this year,DATE,,,en,1.0
6 inches,6 inches,QUANTITY,,,en,1.0
later in the day,later in the day,TIME,,,en,1.0
Map Shows Where Millions Face Severe Rain,Map Shows Where Millions Face Severe Rain,WORK_OF_ART,,,en,1.0
Tropical Storm Priscilla,Tropical Storm Priscilla,WORK_OF_ART,,,en,1.0
Flooding Rains,Flooding Rains,FAC,,,en,1.0
60 mph,60 mph,QUANTITY,,,en,1.0
"April 16, 2024","April 16, 2024",DATE,,,en,1.0
Cabo de la Nao,Cabo de la Nao,FAC,,,en,1.0
60 mm,60 mm,QUANTITY,,,en,1.0
more than $100 billion,more than $100 billion,MONEY,,,en,1.0
The first half of 2025,The first half of 2025,DATE,,,en,1.0
117,117,CARDINAL,,,en,1.0
several inches,several inches,QUANTITY,,,en,1.0
12–15-foot,12–15-foot,CARDINAL,,,en,1.0
At least 28,At least 28,CARDINAL,,,en,1.0
5060 mph,5060 mph,QUANTITY,,,en,1.0
late Saturday night,late Saturday night,TIME,,,en,1.0
+2546 chars,+2546 chars,WORK_OF_ART,,,en,1.0
six-hour-long,six-hour-long,TIME,,,en,1.0
Sarjapur Road,Sarjapur Road,FAC,,,en,1.0
"Today, October 12, 2025","Today, October 12, 2025",DATE,,,en,1.0
AFC World Cup,AFC World Cup,EVENT,,,en,1.0
Sixty-four,Sixty-four,CARDINAL,,,en,1.0
Almost 130,Almost 130,CARDINAL,,,en,1.0
the first year,the first year,DATE,,,en,1.0
six-day-old,six-day-old,DATE,,,en,1.0
october 16,october 16,DATE,,,en,1.0
the day ahead,the day ahead,DATE,,,en,1.0
New Year's Day,New Year's Day,EVENT,,,en,1.0
+2350 chars,+2350 chars,WORK_OF_ART,,,en,1.0
Substack,Substack,PRODUCT,,,en,1.0
15 days,15 days,DATE,,,en,1.0
+1253 chars,+1253 chars,WORK_OF_ART,,,en,1.0
Typhoon Halon,Typhoon Halon,EVENT,,,en,1.0
the New Year's Day,the New Year's Day,DATE,,,en,1.0
Hurricane Helene,Hurricane Helene,EVENT,,,en,1.0
90 degrees,90 degrees,QUANTITY,,,en,1.0
a monsoon season,a monsoon season,DATE,,,en,1.0
only 8%,only 8%,PERCENT,,,en,1.0
Islamo,Islamo,NORP,,,en,1.0
swastika,swastika,NORP,,,en,1.0
10/16/2025 8:54:53 PM PDT,10/16/2025 8:54:53 PM PDT,TIME,,,en,1.0
+6563,+6563,NORP,,,en,1.0
Cooper Basin,Cooper Basin,FAC,,,en,1.0
the fourth quarter',the fourth quarter',DATE,,,en,1.0
four percent,four percent,PERCENT,,,en,1.0
21.3 million barrels,21.3 million barrels,QUANTITY,,,en,1.0
"October 16, 2025","October 16, 2025",DATE,,,en,1.0
25 million,25 million,CARDINAL,,,en,1.0
$1 trillion,$1 trillion,MONEY,,,en,1.0
the meatgrinder war,the meatgrinder war,EVENT,,,en,1.0
two million,two million,CARDINAL,,,en,1.0
Robovac,Robovac,PRODUCT,,,en,1.0
59,59,CARDINAL,,,en,1.0
one hour,one hour,TIME,,,en,1.0
Oct 14,Oct 14,DATE,,,en,1.0
several days last week,several days last week,DATE,,,en,1.0
at least 64,at least 64,CARDINAL,,,en,1.0
an estimated 100,an estimated 100,CARDINAL,,,en,1.0
Shannon,Shannon,FAC,,,en,1.0
consecutive years,consecutive years,DATE,,,en,1.0
more than 7,more than 7,CARDINAL,,,en,1.0
505,505,CARDINAL,,,en,1.0
iRobot,iRobot,PRODUCT,,,en,1.0
2018,2018,CARDINAL,,,en,1.0
Flood Action Week,Flood Action Week,EVENT,,,en,1.0
13-19,13-19,DATE,,,en,1.0
more than an inch,more than an inch,QUANTITY,,,en,1.0
Early-Season,Early-Season,DATE,,,en,1.0
"some 100,000","some 100,000",CARDINAL,,,en,1.0
Fifteen minutes,Fifteen minutes,TIME,,,en,1.0
"August 26, 2025","August 26, 2025",DATE,,,en,1.0
3949,3949,CARDINAL,,,en,1.0
"Monday, October 13","Monday, October 13",DATE,,,en,1.0
2 MILLION,2 MILLION,CARDINAL,,,en,1.0
0.44%,0.44%,PERCENT,,,en,1.0
0.45%,0.45%,PERCENT,,,en,1.0
Hurricane Priscilla,Hurricane Priscilla,EVENT,,,en,1.0
Typhoon Fung-wong,Typhoon Fung-wong,FAC,-0.1,0.2,en,1.0
Phillippines,Phillippines,NORP,,,en,1.0
up to 5m,up to 5m,QUANTITY,,,en,1.0
the holiday season's,the holiday season's,DATE,,,en,1.0
Canadian Sikhs,Canadian Sikhs,NORP,,,en,1.0
This past August,This past August,DATE,,,en,1.0
Remedios T Romualde,Remedios T Romualde,PRODUCT,,,en,1.0
217,217,CARDINAL,,,en,1.0
around 750,around 750,CARDINAL,,,en,1.0
"14,000","14,000",CARDINAL,,,en,1.0
November 7,November 7,DATE,,,en,1.0
Typhoon Fung-wong’s,Typhoon Fung-wong’s,EVENT,,,en,1.0
up to eight inches,up to eight inches,QUANTITY,,,en,1.0
NEARLY A MILLION,NEARLY A MILLION,CARDINAL,,,en,1.0
Typhoon Fung-wongs,Typhoon Fung-wongs,EVENT,,,en,1.0
At least 3,At least 3,CARDINAL,,,en,1.0
over a dozen,over a dozen,CARDINAL,,,en,1.0
Saudi,Saudi,NORP,,,en,1.0
Muslim,Muslim,NORP,,,en,1.0
403,403,CARDINAL,,,en,1.0
two-thirds,two-thirds,CARDINAL,,,en,1.0
the Puerto de la Cruz resor,the Puerto de la Cruz resor,FAC,,,en,1.0
Irish,Irish,NORP,,,en,1.0
California Street,California Street,FAC,,,en,1.0
10km,10km,QUANTITY,,,en,1.0
Subversive Streak Shines,Subversive Streak Shines,WORK_OF_ART,,,en,1.0
Subversive Streak Shines On adidas Holiday 2025 Capsule,Subversive Streak Shines On adidas Holiday 2025 Capsule,WORK_OF_ART,,,en,1.0
a few months later,a few months later,DATE,,,en,1.0
You Shook Me All Night Long,You Shook Me All Night Long,WORK_OF_ART,,,en,1.0
Thunderstruck,Thunderstruck,WORK_OF_ART,,,en,1.0
MAY 21,MAY 21,DATE,,,en,1.0
95%,95%,PERCENT,,,en,1.0
about 10%,about 10%,PERCENT,,,en,1.0
$16 billion,$16 billion,MONEY,,,en,1.0
11/7)蚊,11/7)蚊,CARDINAL,,,en,1.0
Fri Nov 7,Fri Nov 7,DATE,,,en,1.0
2024 |,2024 |,DATE,,,en,1.0
"2022 |
","2022 |
",DATE,,,en,1.0
"Friday, Nov. 7","Friday, Nov. 7",DATE,,,en,1.0
the Blue Ridge Parkway,the Blue Ridge Parkway,FAC,,,en,1.0
"Nov. 7, 2025","Nov. 7, 2025",DATE,,,en,1.0
1.2 million,1.2 million,CARDINAL,,,en,1.0
"33,281","33,281",CARDINAL,,,en,1.0
"more than 33,000","more than 33,000",CARDINAL,,,en,1.0
more than two,more than two,CARDINAL,,,en,1.0
more than 33,more than 33,CARDINAL,,,en,1.0
$150 million,$150 million,MONEY,,,en,1.0
at least 188,at least 188,CARDINAL,,,en,1.0
$1M,$1M,MONEY,,,en,1.0
Smokies,Smokies,PRODUCT,,,en,1.0
the past 11 years,the past 11 years,DATE,,,en,1.0
the start of the year,the start of the year,DATE,,,en,1.0
8.5,8.5,CARDINAL,,,en,1.0
Last May,Last May,DATE,,,en,1.0
"8,300","8,300",CARDINAL,,,en,1.0
"more than 8,300","more than 8,300",CARDINAL,,,en,1.0
between June to December,between June to December,DATE,,,en,1.0
A Lot of Uncertainty,A Lot of Uncertainty,WORK_OF_ART,,,en,1.0
2PM THIS afternoon,2PM THIS afternoon,TIME,,,en,1.0
11am,11am,TIME,,,en,1.0
2025-11-14,2025-11-14,DATE,,,en,1.0
up to a month's,up to a month's,DATE,,,en,1.0
Nearly a dozen,Nearly a dozen,CARDINAL,,,en,1.0
9am,9am,TIME,,,en,1.0
almost $496 billion,almost $496 billion,MONEY,,,en,1.0
2025-11-15,2025-11-15,DATE,,,en,1.0
Winter's,Winter's,DATE,,,en,1.0
two year… [,two year… [,DATE,,,en,1.0
Nearly 12 centimetres,Nearly 12 centimetres,QUANTITY,,,en,1.0
2025-11-16 23:53:08,2025-11-16 23:53:08,DATE,,,en,1.0
Nov. 17,Nov. 17,DATE,,,en,1.0
"Friday, Nov. 14, 2025","Friday, Nov. 14, 2025",DATE,,,en,1.0
Around 54%,Around 54%,PERCENT,,,en,1.0
1.65 inches,1.65 inches,QUANTITY,,,en,1.0
a single day,a single day,DATE,,,en,1.0
as 200mm,as 200mm,QUANTITY,,,en,1.0
up to 200mm,up to 200mm,QUANTITY,,,en,1.0
"7,900","7,900",CARDINAL,,,en,1.0
the last 20 years,the last 20 years,DATE,,,en,1.0
1999,1999,DATE,,,en,1.0
"around 130,000 mph","around 130,000 mph",QUANTITY,,,en,1.0
Floridas Republican,Floridas Republican,NORP,,,en,1.0
Mid-Century,Mid-Century,DATE,,,en,1.0
the San Gabriel Mountains,the San Gabriel Mountains,FAC,,,en,1.0
06:00 GMT,06:00 GMT,TIME,,,en,1.0
21:00,21:00,TIME,,,en,1.0
Typhoon Fung-Wong,Typhoon Fung-Wong,EVENT,,,en,1.0
at least 6,at least 6,CARDINAL,,,en,1.0
2025-11-10,2025-11-10,DATE,,,en,1.0
Mamdani,Mamdani,PRODUCT,,,en,1.0
+6664,+6664,CARDINAL,,,en,1.0
"1,355","1,355",CARDINAL,,,en,1.0
25 years,25 years,DATE,,,en,1.0
1945,1945,DATE,,,en,1.0
22 percent,22 percent,PERCENT,,,en,1.0
75 percent,75 percent,PERCENT,,,en,1.0
18 million,18 million,CARDINAL,,,en,1.0
another year,another year,DATE,,,en,1.0
24.9 percent,24.9 percent,PERCENT,,,en,1.0
Oct. 7,Oct. 7,DATE,,,en,1.0
90s,90s,CARDINAL,,,en,1.0
series,series,EVENT,,,en,1.0
90s movie series,90s movie series,EVENT,,,en,1.0
11/6/2025,11/6/2025,CARDINAL,,,en,1.0
74%,74%,PERCENT,,,en,1.0
"26,053.90","26,053.90",CARDINAL,,,en,1.0
"Oct. 29, 2023","Oct. 29, 2023",DATE,,,en,1.0
several dozen,several dozen,CARDINAL,,,en,1.0
D’Angelo,D’Angelo,WORK_OF_ART,,,en,1.0
"the morning of Tuesday, Oct. 14","the morning of Tuesday, Oct. 14",TIME,,,en,1.0
Brits,Brits,NORP,,,en,1.0
Halloween 2025,Halloween 2025,DATE,,,en,1.0
2025-10-30,2025-10-30,DATE,,,en,1.0
October 30,October 30,DATE,,,en,1.0
Up to 50 mph gusts,Up to 50 mph gusts,QUANTITY,,,en,1.0
another week,another week,DATE,,,en,1.0
0.0.63,0.0.63,DATE,,,en,1.0
"up to 100,000","up to 100,000",CARDINAL,,,en,1.0
hundreds of years,hundreds of years,DATE,,,en,1.0
+10619,+10619,NORP,,,en,1.0
30 October,30 October,DATE,,,en,1.0
nearly three inches,nearly three inches,QUANTITY,,,en,1.0
Nearly three inches,Nearly three inches,QUANTITY,,,en,1.0
Ditmas Park,Ditmas Park,FAC,,,en,1.0
the previous day,the previous day,DATE,,,en,1.0
Halloween,Halloween,DATE,,,en,1.0
2025-11-01,2025-11-01,DATE,,,en,1.0
Imprisonment,Imprisonment,WORK_OF_ART,,,en,1.0
PlayStation 5,PlayStation 5,PRODUCT,,,en,1.0
Xbox Series X/S.,Xbox Series X/S.,EVENT,,,en,1.0
this past May,this past May,DATE,,,en,1.0
later this morning,later this morning,TIME,,,en,1.0
the Day of the,the Day of the,DATE,,,en,1.0
One Day,One Day,DATE,,,en,1.0
1:17 p.m.,1:17 p.m.,TIME,,,en,1.0
411,411,CARDINAL,,,en,1.0
"85,039","85,039",CARDINAL,,,en,1.0
8 paise,8 paise,MONEY,,,en,1.0
$33 million,$33 million,MONEY,,,en,1.0
aid.</li><li,aid.</li><li,CARDINAL,,,en,1.0
2FA,2FA,CARDINAL,,,en,1.0
Telangana,Telangana,WORK_OF_ART,-0.2,0.5,en,1.0
Dornakal Junction,Dornakal Junction,FAC,,,en,1.0
Five Feet,Five Feet,QUANTITY,,,en,1.0
Nearing World Record,Nearing World Record,WORK_OF_ART,,,en,1.0
Roughly 42 million,Roughly 42 million,CARDINAL,,,en,1.0
Southeast Asian,Southeast Asian,NORP,,,en,1.0
40 hours,40 hours,TIME,,,en,1.0
early this morning,early this morning,TIME,,,en,1.0
Hait,Hait,PRODUCT,,,en,1.0
"735,000","735,000",CARDINAL,,,en,1.0
over 230,over 230,CARDINAL,,,en,1.0
the anniversary of last year’s,the anniversary of last year’s,DATE,,,en,1.0
the anniversary of last years,the anniversary of last years,DATE,,,en,1.0
Hurricane Melissa Show,Hurricane Melissa Show,EVENT,,,en,1.0
