,phrase,label,sentiment,subjectivity,language,count
Baoding,Baoding,PRODUCT,,,en,2
nearly a year's,nearly a year's,DATE,,,en,2
at least a dozen,at least a dozen,CARDINAL,,,en,2
"278,000","278,000",CARDINAL,,,en,2
Another afternoon,Another afternoon,TIME,,,en,2
the warmer months,the warmer months,DATE,,,en,2
"over 4,000","over 4,000",CARDINAL,,,en,2
500mm,500mm,QUANTITY,,,en,2
Upper Mustang,Upper Mustang,FAC,,,en,2
the Mechi Highway,the Mechi Highway,FAC,,,en,2
early next week,early next week,DATE,,,en,2
just weeks,just weeks,DATE,,,en,2
Guido,Guido,NORP,,,en,2
the July 4 holiday weekend,the July 4 holiday weekend,DATE,,,en,2
July 18,July 18,DATE,,,en,2
around 100,around 100,CARDINAL,,,en,2
0.2 feet,0.2 feet,QUANTITY,,,en,2
Old Glory,Old Glory,WORK_OF_ART,,,en,2
US$222 thousand,US$222 thousand,MONEY,,,en,2
last October's,last October's,DATE,,,en,2
wettest day,wettest day,DATE,,,en,2
This morning,This morning,TIME,,,en,2
Italian,Italian,NORP,,,en,2
A wet weekend,A wet weekend,DATE,,,en,2
midwestern,midwestern,NORP,,,en,2
Feb. 16,Feb. 16,DATE,,,en,2
the early morning,the early morning,TIME,,,en,2
ninth,ninth,ORDINAL,,,en,2
January 20th,January 20th,DATE,,,en,2
over 100 million,over 100 million,CARDINAL,,,en,2
"about 5,000 hectares","about 5,000 hectares",QUANTITY,,,en,2
Feb 17,Feb 17,DATE,,,en,2
At least 100,At least 100,CARDINAL,,,en,2
29,29,CARDINAL,,,en,2
40 years,40 years,DATE,,,en,2
the Pan Borneo Highway,the Pan Borneo Highway,FAC,,,en,2
Jan 30,Jan 30,DATE,,,en,2
the last year,the last year,DATE,,,en,2
8 pm,8 pm,TIME,,,en,2
60 years,60 years,DATE,,,en,2
This Weekend,This Weekend,DATE,,,en,2
March 19,March 19,DATE,,,en,2
+2540 chars,+2540 chars,WORK_OF_ART,,,en,2
a few days,a few days,DATE,,,en,2
The first days,The first days,DATE,,,en,2
the fourth day,the fourth day,DATE,,,en,2
About 13 million,About 13 million,CARDINAL,,,en,2
just few weeks,just few weeks,DATE,,,en,2
early spring,early spring,DATE,,,en,2
the Lancaster Public Library,the Lancaster Public Library,FAC,,,en,2
"over 5,000 gallons","over 5,000 gallons",QUANTITY,,,en,2
about three weeks,about three weeks,DATE,,,en,2
176,176,CARDINAL,,,en,2
More than three weeks,More than three weeks,DATE,,,en,2
the Sekolah Kebangsaan Sukau,the Sekolah Kebangsaan Sukau,FAC,,,en,2
Sea Otter Classic,Sea Otter Classic,WORK_OF_ART,,,en,2
Feb 16,Feb 16,DATE,,,en,2
2025 rainy season,2025 rainy season,DATE,,,en,2
weather day,weather day,DATE,,,en,2
2am,2am,TIME,,,en,2
"no fewer than 1,249","no fewer than 1,249",CARDINAL,,,en,2
California Golf Course Faces Flooding Threat,California Golf Course Faces Flooding Threat,WORK_OF_ART,,,en,2
about 2pm,about 2pm,TIME,,,en,2
"more than 1,900","more than 1,900",CARDINAL,,,en,2
Fifth Avenue,Fifth Avenue,FAC,,,en,2
Sweet Dreams,Sweet Dreams,WORK_OF_ART,,,en,2
Saturday night,Saturday night,TIME,,,en,2
+4143,+4143,NORP,,,en,2
10 years,10 years,DATE,,,en,2
$3 billion,$3 billion,MONEY,,,en,2
Livid,Livid,NORP,,,en,2
less than a year,less than a year,DATE,,,en,2
millions of naira,millions of naira,MONEY,,,en,2
"nearly 2,000","nearly 2,000",CARDINAL,,,en,2
the end of the century,the end of the century,DATE,,,en,2
$30 billion,$30 billion,MONEY,,,en,2
Storm Éowyn,Storm Éowyn,PRODUCT,,,en,2
as much as 80 millimetres,as much as 80 millimetres,QUANTITY,,,en,2
Jan 25,Jan 25,DATE,,,en,2
July 2022,July 2022,DATE,,,en,2
+2012,+2012,NORP,,,en,2
Day 2025,Day 2025,DATE,,,en,2
Exhilarating day,Exhilarating day,DATE,,,en,2
a few inches,a few inches,QUANTITY,,,en,2
six inches,six inches,QUANTITY,,,en,2
This week’s,This week’s,DATE,,,en,2
at least 12,at least 12,CARDINAL,,,en,2
218,218,CARDINAL,,,en,2
April 8,April 8,DATE,,,en,2
"roughly 7,000","roughly 7,000",CARDINAL,,,en,2
thousands of acres,thousands of acres,QUANTITY,,,en,2
Nigerians,Nigerians,NORP,,,en,2
a 19th century,a 19th century,DATE,,,en,2
rainmaker,rainmaker,NORP,,,en,2
September 2023,September 2023,DATE,,,en,2
At Least 10,At Least 10,CARDINAL,,,en,2
2013,2013,DATE,,,en,2
38,38,DATE,,,en,2
Hundreds Of Thousands,Hundreds Of Thousands,CARDINAL,,,en,2
Victorian,Victorian,NORP,,,en,2
six months ago,six months ago,DATE,,,en,2
At least 12,At least 12,CARDINAL,,,en,2
mid-week,mid-week,DATE,,,en,2
Earlier this month,Earlier this month,DATE,,,en,2
Lebanon Junction,Lebanon Junction,FAC,,,en,2
five months,five months,DATE,,,en,2
Feb. 26,Feb. 26,DATE,,,en,2
"more than 20,000","more than 20,000",CARDINAL,,,en,2
Super Bowl 59,Super Bowl 59,EVENT,,,en,2
Grammy,Grammy,WORK_OF_ART,,,en,2
"up to 3,000","up to 3,000",CARDINAL,,,en,2
hundreds to thousands,hundreds to thousands,CARDINAL,,,en,2
South Africans,South Africans,NORP,,,en,2
"375,000","375,000",CARDINAL,,,en,2
day ahead,day ahead,DATE,,,en,2
the next 25 years,the next 25 years,DATE,,,en,2
Bosnian,Bosnian,NORP,,,en,2
Said I Love You,Said I Love You,WORK_OF_ART,,,en,2
More than 500 tonnes,More than 500 tonnes,QUANTITY,,,en,2
$1 billion,$1 billion,MONEY,,,en,2
Sept. 27,Sept. 27,DATE,,,en,2
At least 6,At least 6,CARDINAL,,,en,2
Mar 25,Mar 25,DATE,,,en,2
138,138,CARDINAL,,,en,2
another $524 million,another $524 million,MONEY,,,en,2
four-day,four-day,DATE,,,en,2
Desert X 2025,Desert X 2025,EVENT,,,en,2
three decades,three decades,DATE,,,en,2
those days,those days,DATE,,,en,2
Eid,Eid,NORP,,,en,2
"17,000","17,000",CARDINAL,,,en,2
"4,400","4,400",CARDINAL,,,en,2
another $500 million,another $500 million,MONEY,,,en,2
next Monday,next Monday,DATE,,,en,2
these days,these days,DATE,,,en,2
fifteen,fifteen,CARDINAL,,,en,2
Romanian,Romanian,NORP,,,en,2
Feb 12,Feb 12,DATE,,,en,2
around 20 inches,around 20 inches,QUANTITY,,,en,2
Hurricane Helenes,Hurricane Helenes,EVENT,,,en,2
"more than 3,000 hectares","more than 3,000 hectares",QUANTITY,,,en,2
the end of 2024,the end of 2024,DATE,,,en,2
less than a week,less than a week,DATE,,,en,2
up to $25 billion,up to $25 billion,MONEY,,,en,2
1.5 billion,1.5 billion,CARDINAL,,,en,2
290km/h,290km/h,QUANTITY,,,en,2
five years ago,five years ago,DATE,,,en,2
anti-China,anti-China,NORP,,,en,2
More than a foot,More than a foot,CARDINAL,,,en,2
Earlier this week,Earlier this week,DATE,,,en,2
around 11:00 PM,around 11:00 PM,TIME,,,en,2
late 2021,late 2021,DATE,,,en,2
later today,later today,TIME,,,en,2
Feb. 13,Feb. 13,DATE,,,en,2
last months,last months,DATE,,,en,2
March 21,March 21,DATE,,,en,2
2pm,2pm,TIME,,,en,2
at least 33,at least 33,CARDINAL,,,en,2
nearly a week,nearly a week,DATE,,,en,2
Just over a month,Just over a month,DATE,,,en,2
Borno,Borno,NORP,,,en,2
"close to 5,000","close to 5,000",CARDINAL,,,en,2
1937,1937,DATE,,,en,2
March 20,March 20,DATE,,,en,2
258,258,CARDINAL,,,en,2
+71 chars,+71 chars,WORK_OF_ART,,,en,2
Palisades Fire,Palisades Fire,FAC,,,en,2
Democrat,Democrat,NORP,,,en,2
last weeks,last weeks,DATE,,,en,2
over 300 million,over 300 million,CARDINAL,,,en,2
"5,313","5,313",CARDINAL,,,en,2
two-day,two-day,DATE,,,en,2
81,81,CARDINAL,,,en,2
"Sunday, April 6","Sunday, April 6",DATE,,,en,2
the days ahead,the days ahead,DATE,,,en,2
"January 16, 2025","January 16, 2025",DATE,,,en,2
"9,218","9,218",CARDINAL,,,en,2
Sunday (March 23,Sunday (March 23,DATE,,,en,2
SMK Seri Gading,SMK Seri Gading,FAC,,,en,2
"8,274","8,274",CARDINAL,,,en,2
"102,000","102,000",CARDINAL,,,en,2
"13,089","13,089",CARDINAL,,,en,2
the previous days,the previous days,DATE,,,en,2
Apr 5,Apr 5,DATE,,,en,2
April 3,April 3,DATE,,,en,2
"6,992","6,992",CARDINAL,,,en,2
hundreds of millions of dollars,hundreds of millions of dollars,MONEY,,,en,2
last year's,last year's,DATE,,,en,2
the past month,the past month,DATE,,,en,2
"More than 13,000","More than 13,000",CARDINAL,,,en,2
April 6,April 6,DATE,,,en,2
"29,000","29,000",CARDINAL,,,en,2
"17,637","17,637",CARDINAL,,,en,2
monthly,monthly,DATE,,,en,2
24 percent,24 percent,PERCENT,,,en,2
previous years,previous years,DATE,,,en,2
the age of 86,the age of 86,DATE,,,en,2
the past 12 months,the past 12 months,DATE,,,en,2
earlier today,earlier today,TIME,,,en,2
only nine,only nine,CARDINAL,,,en,2
"more than 190,000","more than 190,000",CARDINAL,,,en,2
the start of the year,the start of the year,DATE,,,en,2
"more than 60,000","more than 60,000",CARDINAL,,,en,2
250,250,CARDINAL,,,en,2
March 2025,March 2025,DATE,,,en,2
degrowth,degrowth,NORP,,,en,2
"10,000 Acres","10,000 Acres",QUANTITY,,,en,2
69,69,CARDINAL,,,en,2
100 days,100 days,DATE,,,en,2
2025-03-07,2025-03-07,DATE,,,en,2
1990,1990,DATE,,,en,2
March 6,March 6,DATE,,,en,2
200 kilometers per hour,200 kilometers per hour,QUANTITY,,,en,2
Celestial Guardians,Celestial Guardians,PRODUCT,,,en,2
April 22,April 22,DATE,,,en,2
+3863 chars,+3863 chars,WORK_OF_ART,,,en,2
"13,000","13,000",CARDINAL,,,en,2
600,600,CARDINAL,,,en,2
March 7,March 7,DATE,,,en,2
Annual March,Annual March,DATE,,,en,2
New Year,New Year,EVENT,,,en,2
more than a thousand,more than a thousand,CARDINAL,,,en,2
This year,This year,DATE,,,en,2
2018,2018,CARDINAL,,,en,2
Muslim,Muslim,NORP,,,en,2
Possible Flash Flooding Threat,Possible Flash Flooding Threat,WORK_OF_ART,,,en,2
America Act,America Act,LAW,,,en,2
25 to 40 millimetres,25 to 40 millimetres,QUANTITY,,,en,2
"more than 7,000","more than 7,000",CARDINAL,,,en,2
0.5%,0.5%,PERCENT,,,en,2
"At least 1,500","At least 1,500",CARDINAL,,,en,2
The Eminem Show,The Eminem Show,PRODUCT,,,en,2
early yesterday,early yesterday,DATE,,,en,2
123,123,CARDINAL,,,en,2
Britons,Britons,NORP,,,en,2
"700,000 pula","700,000 pula",QUANTITY,,,en,2
"about 50,772 U.S. dollars","about 50,772 U.S. dollars",MONEY,,,en,2
Three years,Three years,DATE,,,en,2
47th,47th,ORDINAL,,,en,2
50 years,50 years,DATE,,,en,2
the last 20 years,the last 20 years,DATE,,,en,2
24.9 percent,24.9 percent,PERCENT,,,en,2
the White House,the White House,FAC,,,en,2
Jalan Seaview,Jalan Seaview,FAC,,,en,2
one-year-old,one-year-old,DATE,,,en,2
Nearly half,Nearly half,CARDINAL,,,en,2
Argentinian,Argentinian,NORP,,,en,2
March 8,March 8,DATE,,,en,2
Titans,Titans,NORP,,,en,2
Doomsday,Doomsday,DATE,,,en,2
9.0,9.0,CARDINAL,,,en,2
March 8),March 8),DATE,,,en,2
"more than 2,400","more than 2,400",CARDINAL,,,en,1
"August 20, 2025
 ","August 20, 2025
 ",DATE,,,en,1
around 140 km/h,around 140 km/h,QUANTITY,,,en,1
"Aug. 18, 2025","Aug. 18, 2025",DATE,,,en,1
"Jan. 10, 2024","Jan. 10, 2024",DATE,,,en,1
Hurricane Erins,Hurricane Erins,EVENT,,,en,1
978,978,CARDINAL,,,en,1
Rajasthans,Rajasthans,NORP,,,en,1
Aug 22,Aug 22,DATE,,,en,1
+5852,+5852,NORP,,,en,1
the USS Harry S. Truman,the USS Harry S. Truman,PRODUCT,,,en,1
+3789,+3789,CARDINAL,,,en,1
3rd,3rd,ORDINAL,,,en,1
July 18 – 25,July 18 – 25,DATE,,,en,1
August 22nd,August 22nd,DATE,,,en,1
4 p.m. to 11 p.m.,4 p.m. to 11 p.m.,TIME,,,en,1
the Santa Cruz Mountains,the Santa Cruz Mountains,FAC,,,en,1
nearly a year,nearly a year,DATE,,,en,1
June of this year,June of this year,DATE,,,en,1
the Week,the Week,DATE,,,en,1
at least 750,at least 750,CARDINAL,,,en,1
late Thursday night,late Thursday night,TIME,,,en,1
0.0.47,0.0.47,CARDINAL,,,en,1
Capital Displace Thousands,Capital Displace Thousands,PRODUCT,,,en,1
Aug. 21,Aug. 21,DATE,,,en,1
126 years,126 years,DATE,,,en,1
08,08,DATE,,,en,1
Thank Go,Thank Go,WORK_OF_ART,,,en,1
12:56 PM EST,12:56 PM EST,TIME,,,en,1
the Twin Towers Mall,the Twin Towers Mall,FAC,,,en,1
more than three inches,more than three inches,QUANTITY,,,en,1
+3790 chars,+3790 chars,WORK_OF_ART,,,en,1
less than a month,less than a month,DATE,,,en,1
USS Harry S. Truman,USS Harry S. Truman,PRODUCT,,,en,1
two dozen,two dozen,CARDINAL,,,en,1
7/28/2025,7/28/2025,DATE,,,en,1
Panyijiar - Radio Tamazuj,Panyijiar - Radio Tamazuj,FAC,,,en,1
the start of July,the start of July,DATE,,,en,1
Tropical Cyclone,Tropical Cyclone,PRODUCT,,,en,1
AccuWeather m,AccuWeather m,FAC,,,en,1
last month’s,last month’s,DATE,,,en,1
Gamescom Opening Night Live 2025,Gamescom Opening Night Live 2025,FAC,,,en,1
World Premieres,World Premieres,EVENT,,,en,1
"some 5,600","some 5,600",CARDINAL,,,en,1
11:30 AM,11:30 AM,TIME,,,en,1
up to 300mm,up to 300mm,QUANTITY,,,en,1
70 percent,70 percent,PERCENT,,,en,1
11.8 inches,11.8 inches,QUANTITY,,,en,1
About half,About half,CARDINAL,,,en,1
dry days ago,dry days ago,DATE,,,en,1
Indians,Indians,NORP,,,en,1
+1768 chars,+1768 chars,WORK_OF_ART,,,en,1
Twenty,Twenty,CARDINAL,,,en,1
at least 360,at least 360,CARDINAL,,,en,1
above 125 kilometres per hour,above 125 kilometres per hour,QUANTITY,,,en,1
100 metres,100 metres,QUANTITY,,,en,1
At least 314,At least 314,CARDINAL,,,en,1
these past few years,these past few years,DATE,,,en,1
84 hours,84 hours,TIME,,,en,1
The Secrets of Consulting,The Secrets of Consulting,WORK_OF_ART,,,en,1
the countylast month,the countylast month,DATE,,,en,1
1974,1974,DATE,,,en,1
22 million,22 million,CARDINAL,,,en,1
about 3,about 3,CARDINAL,,,en,1
Duke,Duke,PRODUCT,,,en,1
4 lakh,4 lakh,MONEY,,,en,1
nearly 10 days,nearly 10 days,DATE,,,en,1
nearly 400,nearly 400,CARDINAL,,,en,1
A busy week,A busy week,DATE,,,en,1
"August 20, 2025","August 20, 2025",DATE,,,en,1
the last weeks,the last weeks,DATE,,,en,1
+6833 chars,+6833 chars,WORK_OF_ART,,,en,1
0.0.45,0.0.45,CARDINAL,,,en,1
Bekasi,Bekasi,NORP,0.0,0.0,en,1
August 26,August 26,DATE,,,en,1
half a decade,half a decade,DATE,,,en,1
Norvic Hospital,Norvic Hospital,FAC,,,en,1
427,427,CARDINAL,,,en,1
Thapathali,Thapathali,NORP,,,en,1
26 June,26 June,DATE,,,en,1
706,706,CARDINAL,,,en,1
+72 chars,+72 chars,WORK_OF_ART,,,en,1
"more than 4,400","more than 4,400",CARDINAL,,,en,1
Flori… Hurricane Erin,Flori… Hurricane Erin,EVENT,,,en,1
+3093 chars,+3093 chars,WORK_OF_ART,,,en,1
450856,450856,CARDINAL,,,en,1
Mithi,Mithi,NORP,,,en,1
Year Of The Flood” Continues – The U.S. Was Just Hit By 4 More Catastrophic Flooding Events In Just 48 Hours,Year Of The Flood” Continues – The U.S. Was Just Hit By 4 More Catastrophic Flooding Events In Just 48 Hours,WORK_OF_ART,,,en,1
26 August 2025,26 August 2025,DATE,,,en,1
15 lakh,15 lakh,MONEY,,,en,1
$1.2 million,$1.2 million,MONEY,,,en,1
02/12/2025 5:12:57 PM PST,02/12/2025 5:12:57 PM PST,TIME,,,en,1
Port Hedland,Port Hedland,FAC,,,en,1
Disney World,Disney World,WORK_OF_ART,,,en,1
0.2%,0.2%,PERCENT,,,en,1
Tuesday 2,Tuesday 2,DATE,,,en,1
"1,700","1,700",CARDINAL,,,en,1
Twenty-two,Twenty-two,CARDINAL,,,en,1
New Mex,New Mex,NORP,,,en,1
38 years,38 years,DATE,,,en,1
almost 40 yrs,almost 40 yrs,DATE,,,en,1
ISLAMABAD,ISLAMABAD,NORP,0.004797979797979795,0.08914141414141413,en,1
$34 billion,$34 billion,MONEY,,,en,1
Friday morning,Friday morning,TIME,,,en,1
Just weeks,Just weeks,DATE,,,en,1
Hundred,Hundred,CARDINAL,,,en,1
as more than a million,as more than a million,CARDINAL,,,en,1
Grand Trunk Road,Grand Trunk Road,FAC,,,en,1
the next 30 days,the next 30 days,DATE,,,en,1
+10440 chars,+10440 chars,WORK_OF_ART,,,en,1
Karratha Leisureplex,Karratha Leisureplex,FAC,,,en,1
July 8,July 8,DATE,,,en,1
3pm,3pm,TIME,,,en,1
Nearly 250,Nearly 250,CARDINAL,,,en,1
the Dampier Highway,the Dampier Highway,FAC,,,en,1
Hurricane K,Hurricane K,EVENT,,,en,1
Seven Years,Seven Years,DATE,,,en,1
KwaZulu,KwaZulu,NORP,,,en,1
Rs 50 crore,Rs 50 crore,MONEY,,,en,1
more than a century,more than a century,DATE,,,en,1
Sunday nights,Sunday nights,DATE,,,en,1
Afghan,Afghan,NORP,,,en,1
6.0,6.0,CARDINAL,,,en,1
More than 800,More than 800,CARDINAL,,,en,1
the current quarter,the current quarter,DATE,,,en,1
$500M,$500M,MONEY,,,en,1
Two years,Two years,DATE,,,en,1
47.2C.,47.2C.,DATE,,,en,1
Yemenis,Yemenis,NORP,,,en,1
Sunday through noon Monday,Sunday through noon Monday,TIME,,,en,1
Labor Day,Labor Day,DATE,,,en,1
Two million,Two million,CARDINAL,,,en,1
16th century,16th century,DATE,,,en,1
0.0.25,0.0.25,CARDINAL,,,en,1
1540,1540,DATE,,,en,1
27 million tons,27 million tons,QUANTITY,,,en,1
Seven Years of Delays,Seven Years of Delays,DATE,,,en,1
More than 2 million,More than 2 million,CARDINAL,,,en,1
Czech,Czech,NORP,,,en,1
Bush Airport,Bush Airport,FAC,,,en,1
around 27 million tons,around 27 million tons,QUANTITY,,,en,1
7 min ago,7 min ago,DATE,,,en,1
"nearly 500,000","nearly 500,000",CARDINAL,,,en,1
2 million,2 million,CARDINAL,,,en,1
at least 50%,at least 50%,PERCENT,,,en,1
20 years later,20 years later,DATE,,,en,1
Algiers,Algiers,NORP,,,en,1
Broadhurst Road,Broadhurst Road,FAC,,,en,1
Stove H,Stove H,FAC,,,en,1
"Over 150,000","Over 150,000",CARDINAL,,,en,1
next 48 hours,next 48 hours,TIME,,,en,1
daytime,daytime,TIME,,,en,1
1.5 lakh,1.5 lakh,MONEY,,,en,1
Cork A WET,Cork A WET,WORK_OF_ART,,,en,1
around 34,around 34,CARDINAL,,,en,1
windy couple of days,windy couple of days,DATE,,,en,1
4 am to 5 pm,4 am to 5 pm,TIME,,,en,1
Powder Springs Road,Powder Springs Road,FAC,,,en,1
11 feet,11 feet,QUANTITY,,,en,1
AI Holocaust,AI Holocaust,EVENT,,,en,1
"Abstract
Flash","Abstract
Flash",WORK_OF_ART,,,en,1
close to 300,close to 300,CARDINAL,,,en,1
500 mm,500 mm,QUANTITY,,,en,1
More than 45 million,More than 45 million,CARDINAL,,,en,1
at least through Tuesday,at least through Tuesday,DATE,,,en,1
Carnival Cruise Line,Carnival Cruise Line,PRODUCT,,,en,1
Tuesday afternoon,Tuesday afternoon,TIME,,,en,1
Field Form,Field Form,FAC,,,en,1
the Trikuta hill,the Trikuta hill,FAC,,,en,1
under winter,under winter,DATE,,,en,1
the third consecutive day,the third consecutive day,DATE,,,en,1
+2655,+2655,NORP,,,en,1
Typhoon Death Toll Rises In Vietnam,Typhoon Death Toll Rises In Vietnam,EVENT,,,en,1
"nearly 7,000","nearly 7,000",CARDINAL,,,en,1
"More than 150,000","More than 150,000",CARDINAL,,,en,1
over a century,over a century,DATE,,,en,1
"over 5,000","over 5,000",CARDINAL,,,en,1
the past year,the past year,DATE,,,en,1
Mon,Mon,WORK_OF_ART,,,en,1
Typhoon Co,Typhoon Co,EVENT,,,en,1
+1838,+1838,NORP,,,en,1
6 months,6 months,DATE,,,en,1
+2284 chars,+2284 chars,WORK_OF_ART,,,en,1
"several northe… HANOI,","several northe… HANOI,",DATE,,,en,1
post-Katrina,post-Katrina,EVENT,,,en,1
81 years,81 years,DATE,,,en,1
Map Shows Where 100-Year Floods Have Hit Across the US,Map Shows Where 100-Year Floods Have Hit Across the US,WORK_OF_ART,,,en,1
Aug. 26,Aug. 26,DATE,,,en,1
Past Year,Past Year,DATE,,,en,1
81 years ago,81 years ago,DATE,,,en,1
WWII,WWII,EVENT,,,en,1
"over 200,000","over 200,000",CARDINAL,,,en,1
"Some 200,000","Some 200,000",CARDINAL,,,en,1
Malaysians,Malaysians,NORP,,,en,1
Friday (Jul 25,Friday (Jul 25,DATE,,,en,1
July - September 2025,July - September 2025,DATE,,,en,1
662,662,CARDINAL,,,en,1
about 180,about 180,CARDINAL,,,en,1
183,183,CARDINAL,,,en,1
a high 80s,a high 80s,DATE,,,en,1
low 90s,low 90s,DATE,,,en,1
February 1942,February 1942,DATE,,,en,1
The True Purpose Of Book Bans Isn’t Exactly Hidden,The True Purpose Of Book Bans Isn’t Exactly Hidden,WORK_OF_ART,,,en,1
30 meter,30 meter,QUANTITY,,,en,1
84 hrs,84 hrs,TIME,,,en,1
Sunamganj,Sunamganj,NORP,,,en,1
Jamaica Station,Jamaica Station,FAC,,,en,1
trillion-dollar,trillion-dollar,MONEY,,,en,1
12:20 a.m.,12:20 a.m.,TIME,,,en,1
Aug. 10,Aug. 10,DATE,,,en,1
$1.4 trillion,$1.4 trillion,MONEY,,,en,1
at least Tuesday morning,at least Tuesday morning,TIME,,,en,1
Rasuwa Floods:,Rasuwa Floods:,WORK_OF_ART,,,en,1
98 Crores,98 Crores,MONEY,,,en,1
FPS,FPS,NORP,,,en,1
"330,000","330,000",CARDINAL,,,en,1
the next couple of days,the next couple of days,DATE,,,en,1
2025-08-09,2025-08-09,DATE,,,en,1
Preparing,Preparing,WORK_OF_ART,,,en,1
a matter of days,a matter of days,DATE,,,en,1
last November,last November,DATE,,,en,1
last May,last May,DATE,,,en,1
"Over 1,000","Over 1,000",CARDINAL,,,en,1
Aug 8),Aug 8),DATE,,,en,1
August 7,August 7,DATE,,,en,1
+6702,+6702,NORP,,,en,1
24 Hours,24 Hours,TIME,,,en,1
15 years,15 years,DATE,,,en,1
At Least 8,At Least 8,CARDINAL,,,en,1
Spring Hope,Spring Hope,FAC,,,en,1
one-third,one-third,CARDINAL,,,en,1
the summer months,the summer months,DATE,,,en,1
2/17,2/17,CARDINAL,,,en,1
+2222 chars],+2222 chars],WORK_OF_ART,,,en,1
early this month,early this month,DATE,,,en,1
‘Love Is Blind,‘Love Is Blind,WORK_OF_ART,,,en,1
280 millimetres,280 millimetres,QUANTITY,,,en,1
season-long,season-long,DATE,,,en,1
July 16 and August 17,July 16 and August 17,DATE,,,en,1
the season,the season,DATE,,,en,1
Toffees,Toffees,PRODUCT,,,en,1
US$77 million,US$77 million,MONEY,,,en,1
At least 40,At least 40,CARDINAL,,,en,1
at least 40,at least 40,CARDINAL,,,en,1
CBS Mornings,CBS Mornings,WORK_OF_ART,,,en,1
"Sunday, Feb. 16, 2025","Sunday, Feb. 16, 2025",DATE,,,en,1
+1696,+1696,NORP,,,en,1
+3152 chars,+3152 chars,WORK_OF_ART,,,en,1
late-July,late-July,DATE,,,en,1
550 million,550 million,CARDINAL,,,en,1
+4711 chars,+4711 chars,WORK_OF_ART,,,en,1
Tropical Storm Wipha,Tropical Storm Wipha,PRODUCT,,,en,1
thousand-year,thousand-year,DATE,,,en,1
Opium War,Opium War,EVENT,,,en,1
Up to $50 million,Up to $50 million,MONEY,,,en,1
this past weekend's,this past weekend's,DATE,,,en,1
more than 65,more than 65,CARDINAL,,,en,1
up to 14 inches,up to 14 inches,QUANTITY,,,en,1
"November 8, 2018","November 8, 2018",DATE,,,en,1
+2002 chars,+2002 chars,WORK_OF_ART,,,en,1
the mid,the mid,DATE,,,en,1
Fort Stewart,Fort Stewart,FAC,,,en,1
at least 15,at least 15,CARDINAL,,,en,1
Winter Storm Warnings:,Winter Storm Warnings:,WORK_OF_ART,,,en,1
60mph,60mph,QUANTITY,,,en,1
at least three years,at least three years,DATE,,,en,1
every 12 days,every 12 days,DATE,,,en,1
early Monday morning,early Monday morning,TIME,,,en,1
Cole Morris,Cole Morris,PRODUCT,,,en,1
the early days,the early days,DATE,,,en,1
2025 / 06:00 am,2025 / 06:00 am,TIME,,,en,1
Ingham,Ingham,FAC,0.0125,0.1,en,1
1 month,1 month,DATE,,,en,1
as many years,as many years,DATE,,,en,1
One week later,One week later,DATE,,,en,1
the… A day,the… A day,DATE,,,en,1
July 30th,July 30th,DATE,,,en,1
the coming decades,the coming decades,DATE,,,en,1
37mm,37mm,QUANTITY,,,en,1
08:52,08:52,TIME,,,en,1
+1904 chars,+1904 chars,WORK_OF_ART,,,en,1
spring,spring,DATE,,,en,1
two seasons,two seasons,DATE,,,en,1
2025-08-01,2025-08-01,DATE,,,en,1
the early hours of Monday,the early hours of Monday,TIME,,,en,1
South Australians,South Australians,NORP,,,en,1
"47,906","47,906",CARDINAL,,,en,1
"84,392","84,392",CARDINAL,,,en,1
the EXPLORE Act,the EXPLORE Act,LAW,,,en,1
"more than 1,455","more than 1,455",CARDINAL,,,en,1
02/24/2025 - 03:00 AM,02/24/2025 - 03:00 AM,TIME,,,en,1
Up to 100mm,Up to 100mm,QUANTITY,,,en,1
about one-third,about one-third,CARDINAL,,,en,1
Intense Weather,Intense Weather,WORK_OF_ART,,,en,1
"More than 7,000","More than 7,000",CARDINAL,,,en,1
+3733 chars,+3733 chars,WORK_OF_ART,,,en,1
$4.7 Million,$4.7 Million,MONEY,,,en,1
more than twenty,more than twenty,CARDINAL,,,en,1
sixty-three,sixty-three,CARDINAL,,,en,1
winter storm days,winter storm days,DATE,,,en,1
Summer 2025,Summer 2025,DATE,,,en,1
60 days,60 days,DATE,,,en,1
March 17,March 17,DATE,,,en,1
Great Northern Highway,Great Northern Highway,FAC,,,en,1
+13495,+13495,NORP,,,en,1
roughly 600,roughly 600,CARDINAL,,,en,1
at least 138,at least 138,CARDINAL,,,en,1
over 140 years,over 140 years,DATE,,,en,1
Central Java,Central Java,NORP,,,en,1
the Cross Island Parkway,the Cross Island Parkway,FAC,,,en,1
Nearly eight years to the day,Nearly eight years to the day,DATE,,,en,1
July 31,July 31,DATE,,,en,1
3-4 inches,3-4 inches,QUANTITY,,,en,1
Thursdays,Thursdays,DATE,,,en,1
the past 4-6 hours,the past 4-6 hours,DATE,,,en,1
June-September,June-September,DATE,,,en,1
Dharali - Copyright Uttarakhand's,Dharali - Copyright Uttarakhand's,LAW,,,en,1
the Hong Kong Observatory,the Hong Kong Observatory,FAC,,,en,1
June 2,June 2,DATE,,,en,1
2022/23,2022/23,DATE,,,en,1
last season,last season,DATE,,,en,1
several miles,several miles,QUANTITY,,,en,1
at least 337,at least 337,CARDINAL,,,en,1
+52,+52,NORP,,,en,1
