index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://slashdot.org/firehose.pl?op=view&amp;id=179744604,https://slashdot.org/firehose.pl?op=view&amp;id=179744604,0,slashdot.org,N.J. weather: Dangerous nor’easter to cause major flooding at Jersey Shore with winds up to 60 mph. Latest fo - NJ.com,"N.J. weather: Dangerous nor’easter to cause major flooding at Jersey Shore with winds up to 60 mph. Latest foNJ.com Potent nor’easter will slam the East Coast with fierce wind, major coastal flooding and rain this weekendCNN New York City and US Northeast Bra…",,2025-10-10T14:52:52Z,,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,,en,'flooding'
https://www.newser.com/story/376560/nations-deluge-triggers-a-debate-on-cloud-seeding.html,https://www.newser.com/story/376560/nations-deluge-triggers-a-debate-on-cloud-seeding.html,0,www.newser.com,Nation's Deluge Triggers a Debate on Cloud Seeding,"The skies over Dubai turned downright cinematic on April 16, 2024, as an unusually fierce storm dropped torrents of rain and unleashed widespread flooding. Social media filled with bizarre images: a Lamborghini forging through murky water, a golfer paddleboar…",https://img1-azrcdn.newser.com/image/1639322-12-20251010101747.jpeg,2025-10-10T15:00:00Z,,"The skies over Dubai turned downright cinematic on April 16, 2024, as an unusually fierce storm dropped torrents of rain and unleashed widespread flooding. Social media filled with bizarre images: a … [+1654 chars]",,en,'flooding rain'
https://www.insurancejournal.com/news/east/2025/10/10/843373.htm,https://www.insurancejournal.com/news/east/2025/10/10/843373.htm,0,www.insurancejournal.com,New York City And Northeast Brace for Flooding Rains From Weekend Storm,"New York City and the Northeast are in the crosshairs of a massive coastal storm that’s poised to bring high winds, surging tides and heavy rain throughout the region starting Sunday. Drenching rain and strong winds will likely arrive in …",https://www.insurancejournal.com/img/social/opengraph/ij-social-flood-1200x630.png,2025-10-10T15:00:58Z,,"New York City and the Northeast are in the crosshairs of a massive coastal storm that’s poised to bring high winds, surging tides and heavy rain throughout the region starting Sunday.
Drenching rain… [+1928 chars]",,en,'flooding'
https://www.bbc.com/weather/articles/c8ex0grwxw0o,https://www.bbc.com/weather/articles/c8ex0grwxw0o,0,www.bbc.com,Red alert as Spain hit by heavy rain and flooding,Red weather warnings are in place across south-eastern Spain as Storm Alice hits.,https://ichef.bbci.co.uk/ace/branded_weather/1200/cpsprodpb/3021/live/80e30fa0-a5ea-11f0-920e-cb66ee1d5eb0.jpg,2025-10-10T15:34:26Z,,"The worst-hit areas are expected to be around Cabo de la Nao on the coast between Valencia and Alicante, and nearby inland areas. Rainfall here could exceed 60 mm in an hour, leading to dangerous fla… [+577 chars]",,en,'flooding'
https://www.aljazeera.com/video/counting-the-cost/2025/10/10/pakistan-and-india-whats-the-global-cost-of-natural-disasters,https://www.aljazeera.com/video/counting-the-cost/2025/10/10/pakistan-and-india-whats-the-global-cost-of-natural-disasters,0,www.aljazeera.com,Pakistan and India: What’s the global cost of natural disasters?,Floods in Pakistan and India re-ignite the debate on the mounting cost of global disasters.,https://www.aljazeera.com/wp-content/uploads/2025/09/image-1757606822.jpg?resize=1920%2C1080&quality=80,2025-10-10T16:15:00Z,,"Floods in Pakistan and India re-ignite the debate on the mounting cost of global disasters.Global natural disasters are striking harder and more often, with climate emergencies now breaking records y… [+447 chars]",,en,'floods'
https://www.livescience.com/planet-earth/climate-change/extreme-weather-caused-more-than-usd100-billion-in-damage-by-june-smashing-us-records,https://www.livescience.com/planet-earth/climate-change/extreme-weather-caused-more-than-usd100-billion-in-damage-by-june-smashing-us-records,0,www.livescience.com,Extreme weather caused more than $100 billion in damage by June — smashing US records,"After damaging wildfires in LA, tornadoes and series of floods, the first six months of this year smashed multiple extreme weather records in the U.S., data show — and experts say this trend is likely to continue.",https://cdn.mos.cms.futurecdn.net/dtw6DHtdBLcXriBPzWZUEF-1920-80.jpg,2025-10-10T16:57:38Z,,"The first half of 2025 logged the most damaging extreme weather on record in terms of cost, even after accounting for inflation, data shows.
This is partly because of a handful of extraordinary even… [+12427 chars]",,en,'floods'
https://www.yahoo.com/news/articles/flooding-central-southeast-mexico-kills-225831220.html,https://www.yahoo.com/news/articles/flooding-central-southeast-mexico-kills-225831220.html,0,www.yahoo.com,"Flooding in central and southeast Mexico kills 22, and damages homes and hospitals","Flooding caused by heavy rains in central and southeastern Mexico has set off landslides, damaged homes and highways, and left at least 22 people dead...",https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo-1200x1200.png,2025-10-10T22:58:31Z,,"MEXICO CITY (AP) Flooding caused by heavy rains in central and southeastern Mexico has set off landslides, damaged homes and highways, and left at least 22 people dead, authorities said Friday.
One … [+1091 chars]",,en,'flooding damage'
https://www.cbsnews.com/news/flooding-mexico-deaths-damages-homes-hospitals/,https://www.cbsnews.com/news/flooding-mexico-deaths-damages-homes-hospitals/,0,www.cbsnews.com,"Mexico flooding leaves 22 dead, homes and hospitals damaged","Authorities report that heavy rains in central and southeastern Mexico have caused flooding, leading to at least 22 deaths.",https://assets3.cbsnewsstatic.com/hub/i/r/2025/10/11/5634f6a3-7739-4ace-bd2b-3386e05d5b1f/thumbnail/1200x630/33296841480021590bac2a346f3484e1/gettyimages-2240341441.jpg,2025-10-11T02:06:41Z,,"Flooding caused by heavy rains in central and southeastern Mexico has set off landslides, damaged homes and highways, and left at least 22 people dead, authorities said Friday.
One of the hardest hi… [+1222 chars]",,en,'flooding death'
https://www.aljazeera.com/news/2025/10/11/at-least-28-killed-in-heavy-flooding-caused-by-tropical-storms-in-mexico,https://www.aljazeera.com/news/2025/10/11/at-least-28-killed-in-heavy-flooding-caused-by-tropical-storms-in-mexico,0,www.aljazeera.com,At least 28 killed in heavy flooding caused by tropical storms in Mexico,The storms have caused devastation nationwide as rains are expected to continue through Sunday.,https://www.aljazeera.com/wp-content/uploads/2025/10/afp_68e9ea5dc576-1760160349.jpg?resize=1920%2C1440,2025-10-11T06:38:46Z,,"Flooding set off by heavy rainfall in Mexico has left at least 28 people dead and more missing, and has caused landslides, damaged homes and highways, according to local authorities.
Downpours in th… [+3683 chars]",,en,'flooding rain'
https://brobible.com/sports/article/las-vegas-rain-weather-flooding-high-school-football-storm/,https://brobible.com/sports/article/las-vegas-rain-weather-flooding-high-school-football-storm/,0,brobible.com,Las Vegas Floods As Tropical Storm Rains Wreak Havoc On Nevada High School Football Games,"Las Vegas cannot handle the rain. The remnants of a tropical storm smacked Nevada on Friday night and widespread flooding wreaked havoc on local high school football. A majority of games in the region were pushed back due to the weather. Meanwhile, the Strip …",https://brobible.com/wp-content/uploads/2025/10/las-vegas-rain-weather-flooding-high-school-football-storm-delay.jpg,2025-10-11T14:46:23Z,,"iStockphoto
Audio By Carbonatix
Las Vegas cannot handle the rain. The remnants of a tropical storm smacked Nevada on Friday night and widespread flooding wreaked havoc on local high school football… [+1096 chars]",,en,'flooding storm'
https://www.foxweather.com/extreme-weather/flash-flooding-new-mexico-desert-southwest-tropical-rain,https://www.foxweather.com/extreme-weather/flash-flooding-new-mexico-desert-southwest-tropical-rain,0,www.foxweather.com,Flash flooding sweeps away cars in New Mexico as Desert Southwest braces for another round of tropical rain,"Remnant tropical moisture from post-tropical Priscilla soaked areas of the Desert Southwest since Friday, resulting in flash flooding that swallowed cars in ...",https://media.zenfs.com/en/fox_weather_articles_483/fb6ad920a6a315590e592916224121eb,2025-10-11T18:37:03Z,,"SAN JUAN COUNTY, NEW MEXICO Remnant tropical moisture from post-tropical storm Priscilla has soaked areas of the Desert Southwest since Friday, resulting in flash flooding that swallowed at least two… [+1572 chars]",,en,'flooding area'
https://timesofindia.indiatimes.com/city/bengaluru/bengalurus-tech-corridor-drowns-again-after-night-deluge/articleshow/124487174.cms,https://timesofindia.indiatimes.com/city/bengaluru/bengalurus-tech-corridor-drowns-again-after-night-deluge/articleshow/124487174.cms,0,timesofindia.indiatimes.com,Bengaluru’s tech corridor drowns again after night deluge,"Bengaluru: A six-hour-long downpour on Friday night yet again brought parts of the city to a standstill, flooding long stretches of Sarjapur Road, Hos.","https://static.toiimg.com/thumb/msid-124487173,width-1070,height-580,imgsize-76986,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",2025-10-11T22:16:50Z,,"Follow Us On Social Media
Leo Daily Horoscope Today, October 12, 2025: Moon transits in Gemini today, watch out for misunderstandings at workUAE defeats Oman 2-1 in AFC World Cup qualifiers, tops gr… [+1631 chars]",,en,'deluge'
https://dpa-international.com/general-news/urn:newsml:dpa.com:20090101:251011-99-302204/,https://dpa-international.com/general-news/urn:newsml:dpa.com:20090101:251011-99-302204/,0,dpa-international.com,Dozens dead in Mexico after severe flooding; escaped tiger caught,"Heavy rainfall in Mexico caused severe flooding and landslides across several states, leaving at least 37 people dead, authorities said on Saturday. The...",https://media.zenfs.com/en/dpa_international_526/428edb845c4fc8dfbe2a285fffa28466,2025-10-11T22:30:30Z,,"Heavy rainfall in Mexico caused severe flooding and landslides across several states, leaving at least 37 people dead, authorities said on Saturday.
The Security Ministry said 117 cities and municip… [+2248 chars]",,en,'flooding rain'
https://www.dw.com/en/mexico-floods-and-landslides-claim-dozens-of-lives/a-74321974,https://www.dw.com/en/mexico-floods-and-landslides-claim-dozens-of-lives/a-74321974,0,www.dw.com,Mexico: Floods and landslides claim dozens of lives,Authorities said the death toll had risen to at least 41 amid severe flooding and landslides in the south east. Thousands of troops have been deployed to help with disaster efforts. Severe flooding and landslides caused by heavy rainfall in southeastern Mexic…,https://static.dw.com/image/74322016_6.jpg,2025-10-12T00:00:00Z,,"Severe flooding and landslides caused by heavy rainfall in southeastern Mexico have left at least 41 people dead, local authorities said
on Saturday.
Mexico's government said in a statement that 15… [+1754 chars]",,en,'flooding'
https://www.businessinsider.com/rise-running-industrial-complex-marathons-instagram-ads-2025-10,https://www.businessinsider.com/rise-running-industrial-complex-marathons-instagram-ads-2025-10,0,www.businessinsider.com,The rise of the running industrial complex,I fell in love with running. Then the Instagram ads started flooding in.,https://i.insider.com/68d6b0eecc993f9955cefdb0?width=1200&format=jpeg,2025-10-12T08:09:01Z,,"As I walked up to the crowd of 400 runners on the sweltering SoHo street, the nervous buzz felt like the first day of school: the happy sound of friends reuniting after the offseason, the chatter of … [+12263 chars]",,en,'flooding'
https://phys.org/news/2025-10-dead-mexico.html,https://phys.org/news/2025-10-dead-mexico.html,0,phys.org,At least 41 dead in Mexico floods,"Floods caused by torrential rains have killed at least 41 people in Mexico in recent days and left behind a trail of destruction, the government said Saturday.",https://scx2.b-cdn.net/gfx/news/2025/mexico-has-been-hit-by.jpg,2025-10-12T10:29:50Z,,"Floods caused by torrential rains have killed at least 41 people in Mexico in recent days and left behind a trail of destruction, the government said Saturday.
Mexico's civil defense authorities rep… [+2694 chars]",,en,'floods'
https://www.providencejournal.com/story/weather/severe/2025/10/12/ri-weather-to-deteriorate-as-strong-coastal-storm-hits-sunday-monday/86658565007/,https://www.providencejournal.com/story/weather/severe/2025/10/12/ri-weather-to-deteriorate-as-strong-coastal-storm-hits-sunday-monday/86658565007/,0,www.providencejournal.com,"Powerful coastal storm to hit RI today into Monday. Power outages, flooding possible","""A coastal storm moving up the East Coast will bring steady rains, gusty northeast winds, minor coastal flooding, and bluff and beach erosion to Southern New...",https://media.zenfs.com/en/the-providence-journal/e1a173030d322392f0ad019d2863fc48,2025-10-12T11:35:53Z,,"Rhode Islanders should prepare to be slammed by a storm moving up the coast that has already caused coastal flooding in the mid-Atlantic.
""A coastal storm moving up the East Coast will bring steady … [+3582 chars]",,en,'flooding'
https://www.fox5ny.com/news/noreaster-update-storms-winds-coastal-flooding-long-island-nyc-sunday,https://www.fox5ny.com/news/noreaster-update-storms-winds-coastal-flooding-long-island-nyc-sunday,0,www.fox5ny.com,Nor'easter update: State of Emergency declared for New York,"The nor’easter impacting the tri-state area is bringing strong winds, heavy rain and the risk of significant coastal flooding to parts of Long Island and New...",https://s.yimg.com/ny/api/res/1.2/bAggcKMi8MKHmpAZkDXDag--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU7Y2Y9d2VicA--/https://media.zenfs.com/en/wnyw_fox_local_articles_540/adbb738a6a5c9f45b904c04661b5a422,2025-10-12T11:48:54Z,,"The Brief
<ul><li>New York Gov. Kathy Hochul declared a State of Emergency for eight southern New York counties on Sunday in response to an ongoing Nor'easter.
</li><li>The National Weather Service… [+3870 chars]",,en,'flooding'
https://economictimes.indiatimes.com/news/international/us/severe-noreaster-threatens-east-coast-with-damaging-winds-flooding-and-air-travel-disruptions/articleshow/124500434.cms,https://economictimes.indiatimes.com/news/international/us/severe-noreaster-threatens-east-coast-with-damaging-winds-flooding-and-air-travel-disruptions/articleshow/124500434.cms,0,economictimes.indiatimes.com,"Severe Nor'easter threatens east coast with damaging winds, flooding, and air travel disruptions","A strong nor'easter is moving up the East Coast with damaging winds and heavy rain. Coastal areas from New Jersey to Virginia face severe flooding not seen in years. Major airports in Washington, New York, and Boston are expecting travel delays. Winds up to 5…","https://img.etimg.com/thumb/msid-124501534,width-1200,height-630,imgsize-161264,overlay-economictimes/articleshow.jpg",2025-10-12T13:23:53Z,,"A powerful noreaster is battering the East Coast this weekend, bringing damaging winds, heavy rain, and dangerous coastal flooding from the Carolinas to New England. The slow-moving storm is threaten… [+4393 chars]",,en,'flooding relief'
https://www.yahoo.com/news/articles/nor-easter-arrives-massachusetts-expect-133603101.html,https://www.yahoo.com/news/articles/nor-easter-arrives-massachusetts-expect-133603101.html,0,www.yahoo.com,"Nor’easter arrives in Massachusetts: When to expect the rain, wind","A powerful nor’easter is moving into Massachusetts today, bringing a mix of heavy rain, strong winds, and the potential for coastal flooding.",https://media.zenfs.com/en/wfxt_cox_articles_703/ffd23587a0481f23329e669b02414192,2025-10-12T13:36:03Z,,"A powerful noreaster is moving into Massachusetts today, bringing a mix of heavy rain, strong winds, and the potential for coastal flooding.
Rain will begin pushing up from the south later this afte… [+2305 chars]",,en,'flooding rain'
https://www.aljazeera.com/gallery/2025/10/12/week-in-pictures-from-ceasefire-in-gaza-to-floods-in-mexico,https://www.aljazeera.com/gallery/2025/10/12/week-in-pictures-from-ceasefire-in-gaza-to-floods-in-mexico,0,www.aljazeera.com,Week in Pictures: From ceasefire in Gaza to floods in Mexico,A global roundup of some of last week’s events.,https://www.aljazeera.com/wp-content/uploads/2025/10/AP25283409750404-1760270155.jpg?resize=1920%2C1440,2025-10-12T13:37:05Z,,"From deadly antigovernment protests in Madagascar to military parades celebrating the 80th founding anniversary of the Workers Party of Korea in Pyongyang, here is a look at the week in photos.",,en,'floods'
https://6abc.com/post/new-jersey-braces-coastal-storm-expected-bring-strong-winds-flooding/17991479/,https://6abc.com/post/new-jersey-braces-coastal-storm-expected-bring-strong-winds-flooding/17991479/,0,6abc.com,"New Jersey braces for coastal storm expected to bring strong winds, flooding","A coastal storm churned its way up the East Coast on Sunday, with New Jersey declaring a state of emergency and some airports posting delays and...",https://s.yimg.com/ny/api/res/1.2/FGc4ob.OjqTx9CgfSSFlOQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU7Y2Y9d2VicA--/https://media.zenfs.com/en/wpvi_articles_441/b20c8fa852e16245298b8c5bd82da0cd,2025-10-12T16:59:16Z,,"A coastal storm churned its way up the East Coast on Sunday, with New Jersey declaring a state of emergency and some airports posting delays and cancellations in advance of anticipated coastal floodi… [+1785 chars]",,en,'flooding'
https://www.thestar.com.my/news/world/2025/10/13/at-least-44-people-dead-after-torrential-rains-in-mexico,https://www.thestar.com.my/news/world/2025/10/13/at-least-44-people-dead-after-torrential-rains-in-mexico,0,www.thestar.com.my,At least 44 people dead after torrential rains in Mexico,"MEXICO CITY (Reuters) -At least 44 people were killed in Mexico after days of heavy rains and flooding, the government said on Sunday. Read full story",https://apicms.thestar.com.my/uploads/images/2025/10/13/3567418.jpg,2025-10-12T17:09:00Z,,"MEXICO CITY (Reuters) -At least 44 people were killed in Mexico after days of heavy rains and flooding, the government said on Sunday.
Torrential rains from tropical storms Priscilla and Raymond tri… [+841 chars]",,en,'flooding rain'
https://www.nj.com/news/2025/10/flights-grounded-some-nj-transit-service-suspended-as-noreaster-brings-heavy-wind-rain-to-nj.html,https://www.nj.com/news/2025/10/flights-grounded-some-nj-transit-service-suspended-as-noreaster-brings-heavy-wind-rain-to-nj.html,0,www.nj.com,"Flights grounded, some NJ Transit service suspended as nor’easter brings heavy wind, rain to N.J.","A nor’easter slams New Jersey with heavy rain, strong winds and flooding, grounding flights and forcing NJ Transit to suspend service before conditions...",https://s.yimg.com/ny/api/res/1.2/otbFUXhp54RuUkUBaRpdHw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD05MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/nj_com_articles_950/a094039dcca3d9cea74a3e2954feefbb,2025-10-12T17:56:24Z,,"Flights were grounded and parts of New Jerseys transit system were suspended Sunday as a dangerous noreaster lashed the state.
The storm, which began early Sunday and will continue into Monday, has … [+2319 chars]",,en,'flooding rain'
https://www.aljazeera.com/news/2025/10/12/death-toll-from-mexico-flooding-rises-to-44-dozens-more-missing,https://www.aljazeera.com/news/2025/10/12/death-toll-from-mexico-flooding-rises-to-44-dozens-more-missing,0,www.aljazeera.com,"Death toll from Mexico flooding rises to 44, dozens more missing","Two tropical storms have damaged more than 16,000 homes and caused widespread electricity cuts.",https://www.aljazeera.com/wp-content/uploads/2025/10/AFP__20251011__78GL3KG__v1__HighRes__MexicoWeatherClimateFlood-1760292731.jpg?resize=1920%2C1440,2025-10-12T19:18:26Z,,"Torrential flooding has continued to sweep parts of central and southeastern Mexico, raising the death toll to at least 44 people in less than a week.
Heavy downpours caused by two tropical storms h… [+1608 chars]",,en,'flooding'
https://www.wavy.com/news/local-news/norfolk/drone-video-captures-ocean-view-flooding/,https://www.wavy.com/news/local-news/norfolk/drone-video-captures-ocean-view-flooding/,0,www.wavy.com,Drone video captures Ocean View flooding,"NORFOLK, Va. (WAVY) – Drone video captured by the Virginia Department of Emergency Management (VDEM) shows high tide in the East Ocean View section of...",https://media.zenfs.com/en/wavy_articles_285/151430d6810531a724fc0631a5a09f7c,2025-10-12T20:07:53Z,,"NORFOLK, Va. (WAVY) Drone video captured by the Virginia Department of Emergency Management (VDEM) shows high tide in the East Ocean View section of Norfolk on Sunday afternoon.
 WAVY Weather Detail… [+628 chars]",,en,'flooding'
https://www.bbc.com/news/articles/c0qpee28wqpo,https://www.bbc.com/news/articles/c0qpee28wqpo,0,www.bbc.com,Floods trap people in cars in Spain's Catalonia region,"The highest red alert is declared in one coastal province, as residents are urged to stay indoors.",https://ichef.bbci.co.uk/news/1024/branded_news/099b/live/eed06bf0-a7ae-11f0-8424-3d1859d87bbf.png,2025-10-12T21:27:27Z,,"Floods caused by torrential rain have left a number of people trapped in vehicles in Spain's north-eastern Catalonia region, officials say.
Videos on social media have emerged showing torrents of mu… [+1029 chars]",,en,'floods'
https://pix11.com/news/local-news/noreaster-slams-jersey-shore-flooding-streets-and-eroding-beaches/,https://pix11.com/news/local-news/noreaster-slams-jersey-shore-flooding-streets-and-eroding-beaches/,0,pix11.com,"Nor’easter slams Jersey Shore, flooding streets and eroding beaches","SEA BRIGHT, N.J. (PIX11) — Winds gusting, waves crashing, and flooding are hitting several coastal towns as a powerful nor’easter pounds the Jersey Shore...",https://media.zenfs.com/en/wpix_new_york_city_ny_articles_672/849c50df8568d6018ee31b8890ab28c6,2025-10-12T21:32:52Z,,"SEA BRIGHT, N.J. (PIX11) Winds gusting, waves crashing, and flooding are hitting several coastal towns as a powerful noreaster pounds the Jersey Shore.
Mother Natures wind-swept fury has brought bea… [+1484 chars]",,en,'flooding residents'
https://www.yahoo.com/news/articles/mexicos-president-convenes-governors-death-215750304.html,https://www.yahoo.com/news/articles/mexicos-president-convenes-governors-death-215750304.html,0,www.yahoo.com,Mexico's president convenes governors as death toll from torrential rains rises to 44,"The death toll from Mexico's torrential rains increased to 44 on Sunday as the fallout mounted from flooding and landslides across the country, prompting...",https://s.yimg.com/ny/api/res/1.2/_5QO2iREqmmp6asQ3ypgOA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/ap.org/f9759e4bfd11ea8bce6384e404b440c0,2025-10-12T21:57:50Z,,"MEXICO CITY (AP) The death toll from Mexico's torrential rains increased to 44 on Sunday as the fallout mounted from flooding and landslides across the country, prompting President Claudia Sheinbaum … [+1338 chars]",,en,'flooding landslide'
https://dailycaller.com/2025/10/12/rescues-typhoon-halong-remnants-alaska-hurricane-winds-flooding/,https://dailycaller.com/2025/10/12/rescues-typhoon-halong-remnants-alaska-hurricane-winds-flooding/,0,dailycaller.com,"Rescues Ongoing After Remnants From Typhoon Halong Blast Alaska With Hurricane-Force Winds, Flooding","Western Alaska is dealing with damaging flooding due to hurricane-force wind gusts and heavy rainfall from Typhoon Halong remnants, which has triggered rescues.","https://images.dailycaller.com/image/width=1280,height=549,fit=cover,format=webp,f=auto/https://cdn01.dailycaller.com/wp-content/uploads/2025/10/GettyImages-1244715988-e1760318905943.jpg",2025-10-13T01:39:30Z,,"Western Alaska is dealing with damaging flooding due to hurricane-force wind gusts and heavy rainfall, which has triggered rescues as Typhoon Halong’s remnants are continuing to cause impacts along t… [+2002 chars]",,en,'flooding'
https://nypost.com/2025/10/12/us-news/nyc-columbus-day-parade-canceled-due-to-nys-state-of-emergency/,https://nypost.com/2025/10/12/us-news/nyc-columbus-day-parade-canceled-due-to-nys-state-of-emergency/,0,nypost.com,NYC Columbus Day Parade canceled due to NY’s state of emergency,New York City's 81st annual Columbus Day Parade on Monday was cancelled due to the governor's state of emergency order and inclement weather spurring floods across the tri-state area.,https://nypost.com/wp-content/uploads/sites/2/2025/10/newspress-collage-5oi4o1jo1-1760324260216.jpg?quality=75&strip=all&1760309870&w=1024,2025-10-13T02:58:19Z,,"New York City’s 81st annual Columbus Day Parade on Monday was cancelled due to the governor’s state of emergency order and inclement weather spurring floods across the tri-state area.
The Columbus C… [+1390 chars]",,en,'floods'
https://japantoday.com/category/poll/countries-around-the-world-are-being-increasingly-hit-by-record-heat-wildfires-and-flash-floods.-scientists-say-these-weather-variations-are-becoming-more-extreme-due-to-global-warming-which-is-being-driven-chiefly-by-the-use-of-fossil-fuels.-do-you-agree,https://japantoday.com/category/poll/countries-around-the-world-are-being-increasingly-hit-by-record-heat-wildfires-and-flash-floods.-scientists-say-these-weather-variations-are-becoming-more-extreme-due-to-global-warming-which-is-being-driven-chiefly-by-the-use-of-fossil-fuels.-do-you-agree,0,japantoday.com,"Countries around the world are being increasingly hit by record heat, wildfires and flash floods. Scientists say these weather variations are becoming more extreme due to global warming, which is being driven chiefly by the use of fossil fuels. Do you agree?",,,2025-10-13T03:01:23Z,,"How to Buy a Home in Japan as a Foreigner
Learn how to buy a home in Japan, including market trends, property buying procedures, and financing. The webinar will be held on November 11, 2025, from 6P… [+46 chars]",,en,'floods'
https://slashdot.org/firehose.pl?op=view&amp;id=179767014,https://slashdot.org/firehose.pl?op=view&amp;id=179767014,0,slashdot.org,Alaska hit by severe flooding that carries away homes - CBS News,"Alaska hit by severe flooding that carries away homesCBS News Over 20 unaccounted for in Alaska from typhoon remnants, while powerful Nor'easter pounds East CoastNBC News Live updates: A major storm is bringing dangerous flooding and hurricane-force winds to …",,2025-10-13T03:32:30Z,,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,,en,'flooding storm'
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_30d4fd60-ad0a-4085-954b-ee1adb131dea,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_30d4fd60-ad0a-4085-954b-ee1adb131dea,0,consent.yahoo.com,Tidal flooding hits Lynnhaven neighborhoods in Virginia Beach,,,2025-10-13T03:36:40Z,,"If you click 'Accept all', we and our partners, including 237 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+714 chars]",,en,'flooding'
https://english.khabarhub.com/2025/13/501149/,https://english.khabarhub.com/2025/13/501149/,0,english.khabarhub.com,Temporary diversion under construction on Feme river,"PANCHTHAR: A temporary diversion is being constructed over the Feme River along the Phidim–Falot road in Panchthar to restore traffic movement. The road has been blocked since September 28, when floods washed away the previous diversion. The Infrastructure De…",https://english.khabarhub.com/wp-content/uploads/2025/10/Feme-River-Panchthar.jpg,2025-10-13T05:15:36Z,,"PANCHTHAR: A temporary diversion is being constructed over the Feme River along the PhidimFalot road in Panchthar to restore traffic movement. The road has been blocked since September 28, when flood… [+1066 chars]",,en,'floods'
https://slashdot.org/firehose.pl?op=view&amp;id=179768288,https://slashdot.org/firehose.pl?op=view&amp;id=179768288,0,slashdot.org,N.J. weather: Winds hit nearly 60 mph as nor’easter blasts Jersey Shore. See the top speeds. - NJ.com,"N.J. weather: Winds hit nearly 60 mph as nor’easter blasts Jersey Shore. See the top speeds.NJ.com Nor'easter hits NYC, Tri-State with downpours, damaging winds, and coastal floodingABC7 New York Nor’easter Brings Heavy Rain and Flooding as It Moves Up East C…",,2025-10-13T07:52:28Z,,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,,en,'flooding'
https://timesofindia.indiatimes.com/etimes/trending/baby-elephant-rescued-from-floodwaters-after-heartbreaking-rejection-by-mother-ifs-officer-shares-emotional-video-watch/articleshow/124520400.cms,https://timesofindia.indiatimes.com/etimes/trending/baby-elephant-rescued-from-floodwaters-after-heartbreaking-rejection-by-mother-ifs-officer-shares-emotional-video-watch/articleshow/124520400.cms,0,timesofindia.indiatimes.com,Baby elephant rescued from floodwaters after heartbreaking rejection by mother: IFS officer shares emotional video | Watch,"A young elephant calf faced peril in Indian floods. Rescued by forest officials, the calf was tragically rejected by its mother. Now, specialists at a Pilkhana are providing essential nutrition and care. This incident highlights the challenges of wildlife con…","https://static.toiimg.com/thumb/msid-124521899,width-1070,height-580,imgsize-27864,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",2025-10-13T08:35:25Z,,"<ul><li>News</li>
<li>lifestyle</li>
<li>trending</li>
<li>Baby elephant rescued from floodwaters after heartbreaking rejection by mother: IFS officer shares emotional video | Watch</li></ul>
A y… [+2197 chars]",,en,'floods'
https://slashdot.org/firehose.pl?op=view&amp;id=179768708,https://slashdot.org/firehose.pl?op=view&amp;id=179768708,0,slashdot.org,Nor’easter Brings Heavy Rain and Flooding as It Moves Up East Coast - The New York Times,"Nor’easter Brings Heavy Rain and Flooding as It Moves Up East CoastThe New York Times Nor'easter hits NYC, Tri-State with downpours, damaging winds, and coastal floodingABC7 New York New Jersey declares emergency as nor'easter approaches, while Alaska floodin…",,2025-10-13T09:12:47Z,,"In practice, failures in system development, like unemployment in Russia,
happens a lot despite official propaganda to the contrary.
-- Paul Licker",,en,'flooding'
https://english.khabarhub.com/2025/13/501208/,https://english.khabarhub.com/2025/13/501208/,0,english.khabarhub.com,Global Call for Proactive Preparedness,"For a long time, human-made and natural disasters have distressed mankind—disrupting lives, destroying infrastructure, and threatening societal stability. The frequency and severity of natural disasters have risen sharply, as climate change worsens floods, cy…",https://english.khabarhub.com/wp-content/uploads/2025/10/Mechi-Highway-Landslide.jpg,2025-10-13T09:45:38Z,,"For a long time, human-made and natural disasters have distressed mankinddisrupting lives, destroying infrastructure, and threatening societal stability. The frequency and severity of natural disaste… [+6288 chars]",,en,'floods'
