index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
6bbcbcc8c2b262932227effeeae97bd1,2025-10-30T15:28:03Z,'flooding',www.yahoo.com,en,0.9,Homeowners insurance may not help with Central Florida flooding,"Experts say if you don’t already have flood insurance, it’s too late to file a claim for this event.",https://www.yahoo.com/news/articles/homeowners-insurance-may-not-help-152803108.html,https://media.zenfs.com/en/wftv_cox_articles_135/18e6ff5864ff6ad23beb59b231766a77,,"Right now, hundreds of families in Brevard County are recovering from massive flooding to their homes, but many are learning the hard way that their insurance wont cover this damage.
Floodwaters sti… [+1377 chars]",,"Die Hausratversicherung hilft möglicherweise nicht bei Überschwemmungen in Zentralflorida. Experten sagen, dass es zu spät ist, einen Anspruch für dieses Ereignis einzureichen, wenn Sie nicht bereits über eine Überschwemmungsversicherung verfügen.","Homeowners insurance may not help with Central Florida flooding. Experts say if you don’t already have flood insurance, it’s too late to file a claim for this event.","Homeowners assecurationis auxilium cum Central Florida inundatione non possunt. Periti dicunt si inundationes assecurationis iam non habes, sera est ut huius eventus vendicet.",2025-10-22 02:46:51+00:00
82af221aef97a57b3bee9e7eddf23806,2025-10-30T17:39:35Z,'flooding',biztoc.com,en,0.9,Halloween 2025 Weather: Map Shows Conditions as Storm Hits,An atmospheric river will bring flooding rainfall to the Pacific Northwest this weekend.,https://biztoc.com/x/2146557fbe3d6520,https://biztoc.com/cdn/950/og.png,,"An atmospheric river will bring flooding rainfall to the Pacific Northwest this weekend.
This story appeared on newsweek.com, 2025-10-30 17:29:13.",,"Wetter für Halloween 2025: Die Karte zeigt die Bedingungen, wenn ein Sturm zuschlägt. Ein atmosphärischer Fluss wird an diesem Wochenende überschwemmende Regenfälle in den pazifischen Nordwesten bringen.",Halloween 2025 Weather: Map Shows Conditions as Storm Hits. An atmospheric river will bring flooding rainfall to the Pacific Northwest this weekend.,Halloween 2025 Tempestas: Map Tempestas sicut Tempestas Hits ostendit. Flumen atmosphaericum inundationem pluviam in Pacifici Northwest hac volutpat afferet.,2025-10-22 02:46:51+00:00
2afae2440db8fd8dceda4fb4134a6ccc,2025-10-31T04:25:35Z,'flooding',balloon-juice.com,en,0.9,Cleaning Up After Hurricane Melissa,"New images show the swaths of destruction across Jamaica left by Hurricane Melissa, from roofs completely ripped off homes to entire towns flooded. The storm also slammed Cuba, which suffered flash flooding, and Haiti where the government is reporting more th…",https://balloon-juice.com/2025/10/31/cleaning-up-after-hurricane-melissa/,https://balloon-juice.com/wp-content/uploads/2015/07/tunchiswatching.jpg,,"New images show the swaths of destruction across Jamaica left by Hurricane Melissa, from roofs completely ripped off homes to entire towns flooded. The storm also slammed Cuba, which suffered flash f… [+10619 chars]",,"Aufräumen nach Hurrikan Melissa. Neue Bilder zeigen die großen Zerstörungsspuren, die der Hurrikan Melissa in ganz Jamaika hinterlassen hat, von völlig abgerissenen Dächern bis hin zu überschwemmten ganzen Städten. Der Sturm traf auch Kuba, das von Sturzfluten heimgesucht wurde, und Haiti, wo die Regierung mehr …","Cleaning Up After Hurricane Melissa. New images show the swaths of destruction across Jamaica left by Hurricane Melissa, from roofs completely ripped off homes to entire towns flooded. The storm also slammed Cuba, which suffered flash flooding, and Haiti where the government is reporting more th…","Purgato Post Procellae Melissae. Novae imagines ostendunt eversiones exitii per Jamaicam ab Hurricane Melissa relictam, e tectis funditus divulsae domos ad oppida integra inundata. Tempestas Cuba etiam impulit, quae inundationem emicare passus est, et Haiti ubi imperium plus th…",2025-10-22 02:46:51+00:00
5c7d51ed03569d4998bbc9d003d96a5b,2025-10-31T14:33:21Z,'deluge',www.bbc.com,en,0.9,Watch: Deadly rainfall sets record in New York City,At least two people were confirmed dead as the deluge submerged roadways and brought down large trees.,https://www.bbc.com/news/videos/cly9dy9ngeeo,https://ichef.bbci.co.uk/news/1024/branded_news/a863/live/18e73e20-b667-11f0-aa13-0b0479f6f42a.jpg,,"At least two people were confirmed dead after record rainfall hit New York City on 30 October. 
The body of a 39-year-old man was recovered from a flooded basement in Brooklyn, while a 43-year-old w… [+321 chars]",,"Beobachten Sie: Tödliche Regenfälle stellen in New York City einen Rekord auf. Es wurde bestätigt, dass mindestens zwei Menschen ums Leben kamen, als die Überschwemmung Straßen überschwemmte und große Bäume umstürzte.",Watch: Deadly rainfall sets record in New York City. At least two people were confirmed dead as the deluge submerged roadways and brought down large trees.,Watch: Pluviis funestus recordum ponit in urbe New York. Saltem duo homines confirmati sunt ut diluvium in viis demersum mortuum et magnas arbores deduceret.,2025-10-22 02:46:51+00:00
f48170867a25adf3213bf572e17416b4,2025-10-11T18:06:00Z,'flooding',gothamist.com,en,1.0,"Batten the hatches: NYC, NJ to get heavy rain, winds and flooding from nor'easter","Storm comin'
 

The heart of the storm is expected to hit New York and New Jersey hardest Sunday night and Monday morning. Some holiday plans have already been canceled [ more › ]",https://gothamist.com/news/batten-the-hatches-nyc-nj-to-get-heavy-rain-winds-flooding-from-noreaster,https://api-prod.gothamist.com/images/353638/fill-1200x650|format-webp|webpquality-85/,http://web.archive.org/web/20251012001529/https://gothamist.com/news/batten-the-hatches-nyc-nj-to-get-heavy-rain-winds-flooding-from-noreaster,"New York and New Jersey are bracing for a tumultuous noreaster hitting the region with coastal floods, heavy rain and damaging winds starting Sunday and into Monday, according to the National Weather… [+2546 chars]",,"Machen Sie die Luken zu: NYC, NJ, um starken Regen, Winde und Überschwemmungen aus Nordosten zu bekommen. Sturm kommt
 

Der Kern des Sturms wird New York und New Jersey voraussichtlich am Sonntagabend und Montagmorgen am härtesten treffen. Einige Urlaubspläne wurden bereits abgesagt [ mehr › ]","Batten the hatches: NYC, NJ to get heavy rain, winds and flooding from nor'easter. Storm comin'
 

The heart of the storm is expected to hit New York and New Jersey hardest Sunday night and Monday morning. Some holiday plans have already been canceled [ more › ]","Expavescimus excludit: NYC, NJ ut pluviae, ventos et inundationes ex nor'easter. Tempestas comin'
 

Cor tempestatis exspectatur New York et New Jersey durissima nocte dominica et mane Lunae. Consilia quaedam feriae iam abrogata sunt",2025-10-22 02:46:51+00:00
e94664f04b8446b058aad67059d34e2b,2025-10-12T08:45:36Z,'floods',english.khabarhub.com,en,1.0,Repairs begin as temporary tracks open on BP Highway,"KAVREPALANCHOWK: With the opening of temporary tracks on several flood-damaged sections of the BP Highway, repair work has now commenced. The highway, which had been blocked by floods for a week, was officially reopened on Saturday morning. The Division Road …",https://english.khabarhub.com/2025/12/501046/,https://english.khabarhub.com/wp-content/uploads/2025/10/BP-Highway88.jpg,,"KAVREPALANCHOWK: With the opening of temporary tracks on several flood-damaged sections of the BP Highway, repair work has now commenced. The highway, which had been blocked by floods for a week, was… [+2135 chars]",,"Die Reparaturarbeiten beginnen mit der Eröffnung provisorischer Gleise auf dem BP Highway. KAVREPALANCHOWK: Mit der Eröffnung provisorischer Gleise auf mehreren durch Überschwemmungen beschädigten Abschnitten des BP Highway haben die Reparaturarbeiten nun begonnen. Die Autobahn, die eine Woche lang durch Überschwemmungen blockiert war, wurde am Samstagmorgen offiziell wieder freigegeben. Die Division Road …","Repairs begin as temporary tracks open on BP Highway. KAVREPALANCHOWK: With the opening of temporary tracks on several flood-damaged sections of the BP Highway, repair work has now commenced. The highway, which had been blocked by floods for a week, was officially reopened on Saturday morning. The Division Road …","Reparationes incipiunt ut temporanea vestigia aperta in BP via. KAVREPALANCHOWK: Reclusis vestigiis temporariis in pluribus sectionibus diluviis vexatis BP Via, opus reparare iam incohavit. Via, quae per hebdomadem diluviis obstructa fuerat, die Saturni mane publice refricata est. Divisio Via ...",2025-10-22 02:46:51+00:00
f78d7e159fdc6e151e0b0c8b191daa4f,2025-10-13T00:57:21Z,'flooding death',economictimes.indiatimes.com,en,1.0,Mexico's president convenes governors as death toll from torrential rains rises to 44,Torrential rains have claimed 44 lives across Mexico. Flooding and landslides have devastated several states. President Claudia Sheinbaum is coordinating an emergency response. Rescue operations are underway in affected areas. Many residents face water and el…,https://economictimes.indiatimes.com/news/international/world-news/mexicos-president-convenes-governors-as-death-toll-from-torrential-rains-rises-to-44/articleshow/124514937.cms,"https://img.etimg.com/thumb/msid-124514939,width-1200,height-630,imgsize-226986,overlay-economictimes/articleshow.jpg",,"The death toll from Mexico's torrential rains rose to 44 on Sunday as the fallout mounted from flooding and landslides across the country, prompting President Claudia Sheinbaum to convene governors f… [+1759 chars]",,"Mexikos Präsident beruft die Gouverneure ein, da die Zahl der Todesopfer durch sintflutartige Regenfälle auf 44 steigt. Sintflutartige Regenfälle haben in ganz Mexiko 44 Todesopfer gefordert. Überschwemmungen und Erdrutsche haben mehrere Bundesstaaten verwüstet. Präsidentin Claudia Sheinbaum koordiniert einen Notfalleinsatz. In den betroffenen Gebieten sind Rettungsaktionen im Gange. Viele Bewohner sind mit Wasser und Elektrizität konfrontiert …",Mexico's president convenes governors as death toll from torrential rains rises to 44. Torrential rains have claimed 44 lives across Mexico. Flooding and landslides have devastated several states. President Claudia Sheinbaum is coordinating an emergency response. Rescue operations are underway in affected areas. Many residents face water and el…,Praesides Mexici convocat praesides ut mortuorum vectigal ex imbribus torrentibus oriatur 44. Imbres torrentes 44 vitam trans Mexico vindicarunt. Inundationes et ruinas plures civitates devastarunt. Praeses Claudia Sheinbaum responsionem subitis componit. Eripe operationes in locis affectis comparatis. Multi habitant aquam et el…,2025-10-22 02:46:51+00:00
d874cbe512eafcd7a5a29cf1670d7634,2025-10-13T15:35:00Z,'flooding',nypost.com,en,1.0,"Mexico searches for missing people after torrential rains, at least 47 dead","The death toll from Mexico’s torrential rains rose to 47 on Sunday as the fallout mounted from flooding and landslides in different states around the country, as the authorities were rushing to help affected residents, look for missing people and try to clean…",https://nypost.com/2025/10/13/world-news/mexico-searches-for-missing-people-after-torrential-rains/,https://nypost.com/wp-content/uploads/sites/2/2025/10/newspress-collage-35bypk7th-1760368782979.jpg?quality=75&strip=all&1760354422&w=1024,,"The death toll from Mexicos torrential rains rose to 47 on Sunday as the fallout mounted from flooding and landslides in different states around the country, as the authorities were rushing to help a… [+2538 chars]",,"Mexiko sucht nach sintflutartigen Regenfällen nach Vermissten, mindestens 47 Tote. Die Zahl der Todesopfer durch die sintflutartigen Regenfälle in Mexiko stieg am Sonntag auf 47, da die Folgen von Überschwemmungen und Erdrutschen in verschiedenen Bundesstaaten des Landes zunahmen, während die Behörden sich beeilten, den betroffenen Bewohnern zu helfen, nach vermissten Personen zu suchen und zu säubern.","Mexico searches for missing people after torrential rains, at least 47 dead. The death toll from Mexico’s torrential rains rose to 47 on Sunday as the fallout mounted from flooding and landslides in different states around the country, as the authorities were rushing to help affected residents, look for missing people and try to clean…","Mexicum perquirit ut homines absentis post imbres torrentes, saltem 47 mortui. Mortis vectigal ex Mexici pluviae torrentiales resurrexit 47 die die diei quam fallaces e inundatione et proruit in variis statibus circa patriam conscendentes, cum auctoritates ruebant ad incolas affectos auxiliare, exspectare homines desiderantes et mundare conantur…",2025-10-22 02:46:51+00:00
6ae8eb2e4f3070ebde444219012944c2,2025-10-17T17:44:01Z,'flooding storm',abcnews.go.com,en,1.0,WATCH: Airlift evacuates hundreds in Alaska after flooding from typhoon,"The largest airlift in Alaska’s history is taking place after a massive storm surge and winds up to 100 mph, fueled by Typhoon Halong, left at least one person dead and two people missing.",https://abcnews.go.com/US/video/airlift-evacuates-hundreds-alaska-after-flooding-typhoon-126624164,https://i.abcnewsfe.com/a/182cc612-032e-4287-aec9-a04d14262cd1/251017_gma_social_typhoon_hpMain_9x16.jpg?w=992,,"<ul><li>Ex-Trump adviser John Bolton pleads not guilty to classified documents charges
</li><li>John Bolton indictment is 'strong' side of the coin, legal analyst says
</li><li>Protesters arrested … [+4611 chars]",,"ANSEHEN: Luftbrücke evakuiert Hunderte in Alaska nach Überschwemmung durch Taifun. Die größte Luftbrücke in der Geschichte Alaskas findet statt, nachdem eine gewaltige Sturmflut mit Windgeschwindigkeiten von bis zu 100 Meilen pro Stunde, angeheizt durch den Taifun Halong, mindestens eine Person getötet und zwei Personen vermisst hat.","WATCH: Airlift evacuates hundreds in Alaska after flooding from typhoon. The largest airlift in Alaska’s history is taking place after a massive storm surge and winds up to 100 mph, fueled by Typhoon Halong, left at least one person dead and two people missing.","CUSTODIA: Airlift centena in Alaska cum inundationem e typhonio evacuat. Maxima aeria in historia Alaska peragitur post ingens tempestatis impetus et venti usque ad 100 mph, a Typhoon Halong cibused, saltem unum hominem mortuum et duos homines absentis reliquit.",2025-10-22 02:46:51+00:00
124656945cd31a6decfca6c6ddf4e906,2025-10-19T21:39:28Z,'deluge',pypi.org,en,1.0,lm-deluge 0.0.59,Python utility for using LLM API models.,https://pypi.org/project/lm-deluge/0.0.59/,,,"A required part of this site couldnt load. This may be due to a browser
 extension, network issues, or browser settings. Please check your
 connection, disable any ad blockers, or try using a diffe… [+12 chars]",,"lm-sintflut 0,0,59. Python-Dienstprogramm zur Verwendung von LLM-API-Modellen.",lm-deluge 0.0.59. Python utility for using LLM API models.,lm-diluvium 0.0.59. Pythonis utilitas ad exempla LLM API utendi.,2025-10-22 02:46:51+00:00
7c0d5dbbe1907fa11315108b3dc2cce1,2025-10-20T18:20:57Z,'deluge',www.pajiba.com,en,1.0,Netflix's ‘The Perfect Neighbor’ Is Hard to Watch,"The Perfect Neighbor is an Oscar contender hiding among the deluge of streaming true crime content. It landed on Netflix for its general release after a limited run (and taking home the Sundance 2025 U.S. Documentary Directing Award, and landing...
Read more.…",https://www.pajiba.com/film_reviews/review-netflixs-the-perfect-neighbor-is-hard-to-watch.php,https://www.pajiba.com/assets_c/2025/10/The_Perfect_Neighbor_00_26_43_21-thumb-700xauto-273682.jpg,,The Perfect Neighbor is an Oscar contender hiding among the deluge of streaming true crime content. It landed on Netflix for its general release after a limited run (and taking home the Sundance 2025… [+4541 chars],,"„The Perfect Neighbor“ von Netflix ist schwer anzusehen. „The Perfect Neighbor“ ist ein Oscar-Kandidat, der sich in der Flut an Streaming-Inhalten über wahre Kriminalität versteckt. Nach einer begrenzten Auflage landete es zur allgemeinen Veröffentlichung auf Netflix (und gewann den Sundance 2025 U.S. Documentary Directing Award und landete ...
Lesen Sie mehr.…","Netflix's ‘The Perfect Neighbor’ Is Hard to Watch. The Perfect Neighbor is an Oscar contender hiding among the deluge of streaming true crime content. It landed on Netflix for its general release after a limited run (and taking home the Sundance 2025 U.S. Documentary Directing Award, and landing...
Read more.…","scriptor Netflix 'difficile est custodire proximum'. Proximum perfectum Oscar contendens latebat inter diluvium verae sceleris contentus. In Netflix exposuit propter suum generalem emissionem post limitatum currendum (et domum Sundance 2025 US documentalium lacus dirigens, et portum...
Lege plura.…",2025-10-22 02:46:51+00:00
1cffe1a6a066a17f427fd7f1a8bc741c,2025-10-23T00:00:00Z,'deluge',www.activistpost.com,en,1.0,"Paxos Fat-Fingers $300T of PayPal Stablecoin, Outpacing USD’s $2.4T Supply","The supply deluge was quickly reversed with burn mechanism. What to know: On Wednesday, stablecoin issuer Paxos accidentally minted $300 trillion worth of PayPal Holdings Inc.’s PYUSD stablecoin on Ethereum – a “fat finger” error on the blockchain that far ex…",https://www.activistpost.com/paxos-fat-fingers-300t-of-paypal-stablecoin-outpacing-usds-2-4t-supply/,,,"The supply deluge was quickly reversed with burn mechanism.
<ul><li>Paxos mistakenly minted $300 trillion of PYUSD on Ethereum.</li><li>The supply deluge was quickly reversed with burn mechanism.</l… [+1485 chars]",,"Paxos investiert 300 Billionen US-Dollar an PayPal-Stablecoins und übersteigt damit das 2,4 Billionen US-Dollar-Angebot. Die Versorgungsflut wurde mit dem Verbrennungsmechanismus schnell umgekehrt. Was Sie wissen sollten: Am Mittwoch hat der Stablecoin-Emittent Paxos versehentlich den PYUSD-Stablecoin von PayPal Holdings Inc. im Wert von 300 Billionen US-Dollar auf Ethereum geprägt – ein „fetter Finger“-Fehler in der Blockchain, der bisher …","Paxos Fat-Fingers $300T of PayPal Stablecoin, Outpacing USD’s $2.4T Supply. The supply deluge was quickly reversed with burn mechanism. What to know: On Wednesday, stablecoin issuer Paxos accidentally minted $300 trillion worth of PayPal Holdings Inc.’s PYUSD stablecoin on Ethereum – a “fat finger” error on the blockchain that far ex…","Paxos Fat-Fingers $300T de PayPal Stablecoin, USD in Outpacing $2.4T Supple. Copia diluvii celeriter in mechanismum ardente versa est. Quid scire: Die mercurii, stabilis monetae constitutionis Paxos casu cusa $ 300 trillion valoris PayPal Holdings Inc. PYUSD stabulum in Ethereum - ""digitus crassus"" error in claustro qui longe ex...",2025-10-22 02:46:51+00:00
57d8aabe91ed2e180bf7959609ab6a4e,2025-10-23T19:19:29Z,'deluge',pypi.org,en,1.0,lm-deluge 0.0.61,Python utility for using LLM API models.,https://pypi.org/project/lm-deluge/0.0.61/,,,"A required part of this site couldnt load. This may be due to a browser
 extension, network issues, or browser settings. Please check your
 connection, disable any ad blockers, or try using a diffe… [+12 chars]",,"lm-sintflut 0,0,61. Python-Dienstprogramm zur Verwendung von LLM-API-Modellen.",lm-deluge 0.0.61. Python utility for using LLM API models.,lm-diluvium 0.0.61. Pythonis utilitas ad exempla LLM API utendi.,2025-10-22 02:46:51+00:00
1d38e544955f419c4cffaf657356c628,2025-10-24T15:03:08Z,'flooding landslide',abcnews.go.com,en,1.0,Melissa to strengthen into major hurricane,"Tropical Storm Melissa is expected to bring catastrophic flash flooding and landslides to parts of the Dominican Republic, Haiti and Jamaica.",https://abcnews.go.com/US/tropical-storm-melissa-strengthen-major-hurricane-latest-forecast/story?id=126827672,https://i.abcnewsfe.com/a/e837582a-4776-4165-b424-824e893600ed/ts-1-ht-gmh-251024_1761309378417_hpMain_16x9.jpg?w=1600,,"Tropical Storm Melissa is expected to intensify into a major hurricane this weekend and bring catastrophic flash flooding and landslides to parts of the Dominican Republic, Haiti and Jamaica.
Heres … [+1019 chars]",,"Melissa verstärkt sich zu einem großen Hurrikan. Der Tropensturm Melissa wird voraussichtlich katastrophale Sturzfluten und Erdrutsche in Teilen der Dominikanischen Republik, Haiti und Jamaika verursachen.","Melissa to strengthen into major hurricane. Tropical Storm Melissa is expected to bring catastrophic flash flooding and landslides to parts of the Dominican Republic, Haiti and Jamaica.","Melissa ad maiorem procellam corroborandam. Tropical Tempestas Melissa expectatur ad inundationem perniciosam micam adducere et ad partes Respublicae Dominicanae, Haiti et Jamaicae allaturos esse.",2025-10-22 02:46:51+00:00
e3ff7ed1103c0a5e760ff665a4dd6caf,2025-10-26T05:51:09Z,'floods',www.aljazeera.com,en,1.0,"Hurricane Melissa, now Category 3, threatens heavy floods in Jamaica, Haiti",Melissa is expected to strengthen even further into a major catastrophic hurricane when making landfall in Jamaica.,https://www.aljazeera.com/news/2025/10/26/hurricane-melissa-now-category-3-threatens-heavy-floods-in-jamaica-haiti,https://www.aljazeera.com/wp-content/uploads/2025/10/AP25298071082668-1761374873.jpg?resize=1920%2C1440,,"Hurricane Melissa has rapidly strengthened into a major Category 3 with potentially catastrophic consequences, as it dropped torrential rain in the northern Caribbean and threatened disastrous floodi… [+2871 chars]",,"Hurrikan Melissa, jetzt Kategorie 3, droht schwere Überschwemmungen in Jamaika, Haiti. Es wird erwartet, dass sich Melissa noch weiter zu einem großen, katastrophalen Hurrikan entwickeln wird, wenn er auf Jamaika trifft.","Hurricane Melissa, now Category 3, threatens heavy floods in Jamaica, Haiti. Melissa is expected to strengthen even further into a major catastrophic hurricane when making landfall in Jamaica.","Procellae Melissae, nunc Categoria 3, in Jamaica, Haiti graves inundationes minatur. Melissa expectatur etiam adhuc in maiorem procellam calamitosam corroborare cum in Jamaica lapsus facit.",2025-10-22 02:46:51+00:00
a5d563ee9df985e99f643c52244d022d,2025-10-26T17:14:28Z,'flooding storm',www.nbcnews.com,en,1.0,"Hurricane Melissa closes in on Jamaica as a Category 4 storm, forecast to bring catastrophic flooding","Jamaican officials warned Sunday that some communities may not survive “catastrophic” flash floods as Hurricane Melissa, a powerful Category 4 storm, inched slowly toward the island",https://www.nbcnews.com/weather/hurricanes/hurricane-melissa-updates-rcna239844,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2025-10/251026-jamaica-hurricane-melissa-vl-1133a-3cfec8.jpg",,"Jamaican officials warned Sunday that some communities may not survive catastrophic flash floods as Hurricane Melissa, a powerful Category 4 storm, inched slowly toward the island.
Melissa was packi… [+6364 chars]",,"Hurrikan Melissa nähert sich Jamaika als Sturm der Kategorie 4 und wird voraussichtlich katastrophale Überschwemmungen mit sich bringen. Jamaikanische Beamte warnten am Sonntag, dass einige Gemeinden „katastrophale“ Sturzfluten möglicherweise nicht überleben würden, da Hurrikan Melissa, ein starker Sturm der Kategorie 4, langsam auf die Insel zurollte","Hurricane Melissa closes in on Jamaica as a Category 4 storm, forecast to bring catastrophic flooding. Jamaican officials warned Sunday that some communities may not survive “catastrophic” flash floods as Hurricane Melissa, a powerful Category 4 storm, inched slowly toward the island","Procellae Melissa claudit in Iamaica ut Categoria 4 tempestas, praesagio catastrophicas inundationes efficere. Iamaican magistratus Dominicam monuerunt aliquas communitates ""casstrophicas"" diluvias micare non posse sicut Melissa Turbo, categoria valida 4 tempestatis, lente versus insulam pollixit.",2025-10-22 02:46:51+00:00
9633cfbeb5c24c1ad29f0f83488286e5,2025-10-27T02:45:00Z,'floods',news.sky.com,en,1.0,Jamaica issues evacuation orders as hurricane set to bring 140mph winds and 'catastrophic' floods,"A hurricane due to hit Jamaica and Cuba has intensified and could reach Category 5 - the highest - when it makes landfall either this evening or early on Tuesday, forecasters have warned.",https://news.sky.com/story/jamaica-issues-evacuation-orders-as-hurricane-set-to-bring-140mph-winds-and-catastrophic-floods-13458577,https://e3.365dm.com/25/10/1600x900/skynews-hurricane-melissa-jamaica_7063465.jpg?20251027032247,,"A hurricane due to hit Jamaica and Cuba has intensified and could reach Category 5 - the highest - when it makes landfall either this evening or early on Tuesday, forecasters have warned.
It is expe… [+1929 chars]",,"Jamaika erlässt Evakuierungsbefehle, da der Hurrikan Windgeschwindigkeiten von 140 Meilen pro Stunde und „katastrophale“ Überschwemmungen mit sich bringen wird. Ein Hurrikan, der Jamaika und Kuba treffen soll, hat sich verstärkt und könnte die Kategorie 5 – die höchste – erreichen, wenn er entweder heute Abend oder am frühen Dienstag auf Land trifft, warnen Meteorologen.","Jamaica issues evacuation orders as hurricane set to bring 140mph winds and 'catastrophic' floods. A hurricane due to hit Jamaica and Cuba has intensified and could reach Category 5 - the highest - when it makes landfall either this evening or early on Tuesday, forecasters have warned.","Iamaica quaestiones evacuationis iubet sicut impetus tempestatis ad 140mphos ventos adducendos et inundationes calamitosas. Turbo ex Iamaica et Cuba ferire intenditur et ad Categoriam 5 - altissimum - pervenire potuit, cum ruinam facit vel hoc vespere vel mane die Martis, forecasters monuerunt.",2025-10-22 02:46:51+00:00
ff09b8fd7b2ac07cddf75575d705d592,2025-10-27T04:20:50Z,'floods',economictimes.indiatimes.com,en,1.0,Florida flash floods: Titusville flash flood warning issued as heavy rain causes hazardous conditions in Brevard County,"Titusville officials warn residents to avoid roads as flash flood warning affects Brevard County with nearly 11 inches of rain. National Weather Service issued warnings through 10 p.m. Sunday for Titusville, Merritt Island, and surrounding areas as heavy rain…",https://economictimes.indiatimes.com/news/international/us/florida-flash-floods-titusville-flash-flood-warning-issued-as-heavy-rain-causes-hazardous-conditions-in-brevard-county/articleshow/124839540.cms,"https://img.etimg.com/thumb/msid-124839503,width-1200,height-630,imgsize-456716,overlay-economictimes/articleshow.jpg",,Titusville officials issued warnings Sunday for residents to avoid roads as heavy rain caused flooding throughout the city. Parts of Brevard County received close to 11 inches of rain. The Titusville… [+1693 chars],,"Sturzfluten in Florida: Sturzflutwarnung für Titusville ausgegeben, da starker Regen zu gefährlichen Bedingungen im Brevard County führt. Beamte von Titusville warnen die Anwohner, Straßen zu meiden, da die Sturzflutwarnung Brevard County mit fast 11 Zoll Regenfällen beeinträchtigt. Der Nationale Wetterdienst gab bis 22 Uhr Warnungen heraus. Sonntag für Titusville, Merritt Island und die umliegenden Gebiete, da starker Regen…","Florida flash floods: Titusville flash flood warning issued as heavy rain causes hazardous conditions in Brevard County. Titusville officials warn residents to avoid roads as flash flood warning affects Brevard County with nearly 11 inches of rain. National Weather Service issued warnings through 10 p.m. Sunday for Titusville, Merritt Island, and surrounding areas as heavy rain…","Florida diluvia micant: Titusville mico diluvio monitus est ut gravis pluviae condiciones periculosas in Comitatu Brevard causet. Titusville magistratibus monent incolas ut vias vitant ut monitio diluvii fulgura Comitatus Brevard cum 11 fere digitis pluviae afficiat. National Tempestatem Service denuntiavit per X a.m. Die Dominico pro Titusville, Merritt Island, et locis circumiacentibus pluviae pluviae...",2025-10-22 02:46:51+00:00
f850f55fed30bb4c51bb89140c541cbf,2025-10-27T06:50:00Z,'flooding evacuation',www.dw.com,en,1.0,Hurricane Melissa strengthens as it bears down on Jamaica,"Melissa, a Category 4 storm, could grow in power as it heads for Jamaica and other parts of the Caribbean. It is expected to cause torrential downpours and catastrophic flooding.",https://www.dw.com/en/hurricane-melissa-strengthens-as-it-bears-down-on-jamaica/a-74505665,https://static.dw.com/image/74506029_6.jpg,,"Hurricane Melissa is moving slowly toward Jamaica, with forecasters saying it could intensify into a Category 5 storm   the highest level of hurricane strength as it approaches the island country.
T… [+2676 chars]",,"Hurrikan Melissa verstärkt sich, während er auf Jamaika trifft. Melissa, ein Sturm der Kategorie 4, könnte an Stärke gewinnen, während er auf Jamaika und andere Teile der Karibik zusteuert. Es ist mit heftigen Regenfällen und katastrophalen Überschwemmungen zu rechnen.","Hurricane Melissa strengthens as it bears down on Jamaica. Melissa, a Category 4 storm, could grow in power as it heads for Jamaica and other parts of the Caribbean. It is expected to cause torrential downpours and catastrophic flooding.","Procellae Melissae in Jamaicam incumbentem confirmat. Melissa, Categoria 4 expugnata, in potestate crescere potuit sicut iamaicam et alias partes Caribbeae capit. Expectatur causa torrentium et calamitosas inundationes.",2025-10-22 02:46:51+00:00
ca108251aa652deaebe9be4025e6b20f,2025-10-27T10:00:00Z,'flooding',www.yahoo.com,en,1.0,Neighbors suffer relentless flooding after homeowner's careless mistake: 'An atrocious wrongdoing',"""One hurricane hits this community and it's over.""",https://www.yahoo.com/news/articles/neighbors-suffer-relentless-flooding-homeowners-100000968.html,https://media.zenfs.com/en/the_cool_down_737/27a317f3ab977b0d87e625145c6aabcd,,"A Florida neighborhood has been subjected to recurring flooding after one of its residents decided to plug a stormwater pipe that ran through their property with concrete.
As reported by the Orlando… [+2331 chars]",,"Nachbarn leiden unter unerbittlichen Überschwemmungen, nachdem der Hausbesitzer einen fahrlässigen Fehler begangen hat: „Ein grausames Fehlverhalten“. „Ein Hurrikan trifft diese Gemeinde und es ist vorbei.“","Neighbors suffer relentless flooding after homeowner's careless mistake: 'An atrocious wrongdoing'. ""One hurricane hits this community and it's over.""","Proximi inexorabilis patiuntur inundationem post negligentem sciret errorem: 'Atrox iniuria'. ""Unus turbo hanc communitatem ferit et suus 'super"".",2025-10-22 02:46:51+00:00
