index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
dcf881021e395f82e440e130e2066304,2025-10-13T07:52:28Z,'flooding',slashdot.org,en,0,N.J. weather: Winds hit nearly 60 mph as nor’easter blasts Jersey Shore. See the top speeds. - NJ.com,"N.J. weather: Winds hit nearly 60 mph as nor’easter blasts Jersey Shore. See the top speeds.NJ.com Nor'easter hits NYC, Tri-State with downpours, damaging winds, and coastal floodingABC7 New York Nor’easter Brings Heavy Rain and Flooding as It Moves Up East C…",https://slashdot.org/firehose.pl?op=view&amp;id=179768288,,,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,
2c3194b636d344bdaf6966b256972a7c,2025-10-13T08:35:25Z,'floods',timesofindia.indiatimes.com,en,0,Baby elephant rescued from floodwaters after heartbreaking rejection by mother: IFS officer shares emotional video | Watch,"A young elephant calf faced peril in Indian floods. Rescued by forest officials, the calf was tragically rejected by its mother. Now, specialists at a Pilkhana are providing essential nutrition and care. This incident highlights the challenges of wildlife con…",https://timesofindia.indiatimes.com/etimes/trending/baby-elephant-rescued-from-floodwaters-after-heartbreaking-rejection-by-mother-ifs-officer-shares-emotional-video-watch/articleshow/124520400.cms,"https://static.toiimg.com/thumb/msid-124521899,width-1070,height-580,imgsize-27864,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",,"<ul><li>News</li>
<li>lifestyle</li>
<li>trending</li>
<li>Baby elephant rescued from floodwaters after heartbreaking rejection by mother: IFS officer shares emotional video | Watch</li></ul>
A y… [+2197 chars]",
6888f3b95101affd2d67c6fd59f6a87a,2025-10-13T09:12:47Z,'flooding',slashdot.org,en,0,Nor’easter Brings Heavy Rain and Flooding as It Moves Up East Coast - The New York Times,"Nor’easter Brings Heavy Rain and Flooding as It Moves Up East CoastThe New York Times Nor'easter hits NYC, Tri-State with downpours, damaging winds, and coastal floodingABC7 New York New Jersey declares emergency as nor'easter approaches, while Alaska floodin…",https://slashdot.org/firehose.pl?op=view&amp;id=179768708,,,"In practice, failures in system development, like unemployment in Russia,
happens a lot despite official propaganda to the contrary.
-- Paul Licker",
97fa84c3e539674f9a1db8bcae98e33b,2025-10-13T09:45:38Z,'floods',english.khabarhub.com,en,0,Global Call for Proactive Preparedness,"For a long time, human-made and natural disasters have distressed mankind—disrupting lives, destroying infrastructure, and threatening societal stability. The frequency and severity of natural disasters have risen sharply, as climate change worsens floods, cy…",https://english.khabarhub.com/2025/13/501208/,https://english.khabarhub.com/wp-content/uploads/2025/10/Mechi-Highway-Landslide.jpg,,"For a long time, human-made and natural disasters have distressed mankinddisrupting lives, destroying infrastructure, and threatening societal stability. The frequency and severity of natural disaste… [+6288 chars]",
0946e8b396e926974a95d7fb925c5c02,2025-10-13T11:33:26Z,'flooding',www.wavy.com,en,0,"School closures in southeastern Va., northeastern N.C. due to tidal flooding","PORTSMOUTH, Va. (WAVY) — Several school districts in southeastern Virginia and northeastern North Carolina will be closed Monday, Oct. 13 due to tidal...",https://www.wavy.com/news/local-news/school-closures-in-southeastern-va-northeastern-n-c-due-to-tidal-flooding/,https://media.zenfs.com/en/wavy_articles_285/ca8a3594d50dfd71215e685283de1645,,"PORTSMOUTH, Va. (WAVY) Several school districts in southeastern Virginia and northeastern North Carolina will be closed Monday, Oct. 13 due to tidal flooding in the area.
 Noreaster causes major imp… [+1913 chars]",
4701ace4e849fa18cca6ad4ea87c785e,2025-10-13T12:11:18Z,'flooding',weather.com,en,0,Dozens Rescued As Typhoon Remnants Slam Alaska Coast,"Powerful hurricane-force winds, storm surge and severe flooding battered small villages all along Alaska’s western coast over the weekend. Multiple people...",https://weather.com/news/weather/video/typhoon-halong-remnants-slam-western-alaska,https://s.yimg.com/ny/api/res/1.2/NbDVpK4k.Xl6.PoxWW.iww--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU7Y2Y9d2VicA--/https://media.zenfs.com/en/the_weather_channel_videos_110/56ab4ea29aa881d40cd7a1d6e067667d,,"Powerful hurricane-force winds, storm surge and severe flooding battered small villages all along Alaskas western coast over the weekend. Multiple people were unaccounted for in the remote region as … [+117 chars]",
4fde783a1e36da81bfd7b71b06a7d5a9,2025-10-13T12:45:57Z,'floods',consent.yahoo.com,en,0,"Spain weather warnings: Storm Alice brings floods and travel chaos to Catalonia, Valencia and Ibiza",,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_7c160dde-515b-48ba-9801-faff93557d85,,,"If you click 'Accept all', we and our partners, including 237 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+714 chars]",
be08beef95fae0113eb060c3ff15d10f,2025-10-13T13:09:08Z,'flooding rain',economictimes.indiatimes.com,en,0,New York City under state of emergency as Nor’easter pummels with fierce winds and floods - check if you are venturing out,"A major nor’easter struck the Northeast U.S., resulting in strong winds, heavy rain, and shoreline flooding from New York to New England. New York City, Long Island, and Westchester County announced states of emergency as authorities prepared for possible flo…",https://economictimes.indiatimes.com/news/international/us/new-york-city-under-state-of-emergency-as-noreaster-pummels-with-fierce-winds-and-floods-check-if-you-are-venturing-out/articleshow/124528353.cms,"https://img.etimg.com/thumb/msid-124528353,width-1200,height-630,imgsize-210108,overlay-economictimes/articleshow.jpg",,"A state of alert has been announced in New York City, Long Island, and Westchester County as a possible noreaster in the East Coast, impacting portions of the Northeast on Sunday and Monday with stro… [+4613 chars]",
893d5a2dff2f55b8ac9b8d810f762fd0,2025-10-13T13:24:14Z,'floods',timesofindia.indiatimes.com,en,0,"Rs 65,000-crore jamboree: Why Bengal didn’t cancel Durga Puja’s closing act; even as floods raged up north","While North Bengal grappled with devastating floods and landslides, Kolkata hosted its dazzling Durga Puja carnival. This juxtaposition highlights Bengal's unique economic reality, where faith and commerce are intertwined, making the festival an essential ann…",https://timesofindia.indiatimes.com/india/rs-65000-crore-jamboree-why-bengal-didnt-cancel-durga-pujas-closing-act-even-as-floods-raged-up-north/articleshow/124528232.cms,"https://static.toiimg.com/thumb/msid-124528453,width-1070,height-580,imgsize-1296287,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",,"<ul><li>News</li>
<li>India News</li>
<li>Rs 65,000-crore jamboree: Why Bengal didnt cancel Durga Pujas closing act; even as floods raged up north</li></ul>
While North Bengal grappled with devast… [+2101 chars]",
f0418524bf60442ba20756599eb2b05e,2025-10-13T13:31:28Z,'flooding',abcnews.go.com,en,0,Dozens rescued as typhoon remnants hit Alaska; nor'easter brings floods to East Coast,Authorities say more than 30 people were rescued and three people remain unaccounted for in western Alaska after the remnants of Typhoon Halong brought hurricane-force winds and flooding strong enough to sweep away entire homes in coastal communities,https://abcnews.go.com/US/wireStory/dozens-rescued-remnants-typhoon-hits-alaska-noreaster-brings-126473399,https://i.abcnewsfe.com/a/a624eb64-c804-42bc-a706-40899490cd31/wirestory_44668913640e8482202320d38f08788e_16x9.jpg?w=1600,,More than 30 people were rescued and three people remain unaccounted for in western Alaska after the remnants of Typhoon Halong brought hurricane-force winds and flooding strong enough to sweep away … [+3283 chars],
11da7ddbb9e966ec58b663c3f2b957ba,2025-10-13T13:34:55Z,'flooding',lateralaction.com,en,0,Why Your Taste Matters More than Ever in an AI World,"Right now, AI is flooding the world with crap: social media posts, articles, images, videos, illustrations, all appearing in the blink of an eye, much of it created by people with no creative talent or training. So-called authors are using AI to publish books…",https://lateralaction.com/articles/ai-creative-taste/,https://lateralaction.com/wp-content/uploads/AItaste.jpg,,"Right now, AI is flooding the world with crap: social media posts, articles, images, videos, illustrations, all appearing in the blink of an eye, much of it created by people with no creative talent … [+18563 chars]",
28c5318a93e9dc34ba33b770e0c3cd74,2025-10-13T14:00:00Z,'flooding',journals.plos.org,en,0,"Evolution of human leptospirosis in French Guiana, 2016–2022","Author summary Leptospirosis is a bacterial disease transmitted from animals, especially rodents, that can cause serious illness or death. In French Guiana, many people live in vulnerable conditions, such as informal settlements, with exposure to flooding and…",https://journals.plos.org/plosntds/article?id=10.1371/journal.pntd.0013620,https://journals.plos.org/plosntds/article/figure/image?id=10.1371/journal.pntd.0013620.g002&size=inline,,"Ethics statement
The institutional review board at each site approved the protocol. Each participant was informed by letter of the possibility to oppose the utilization of his or her data in the stu… [+9764 chars]",
5d0ad912f8e5b14e4c4efbd16ac2cafc,2025-10-13T14:28:16Z,'flooding storm',www.today.com,en,0,"Powerful Nor’easter Slams East Coast With Floods, High Tide","A powerful Nor’easter is bringing high winds, heavy rain and flooding from the Carolinas to New England. The intense storm is fueling downpours and the high tide is pushing flood waters into coastal communities including Atlantic City, New Jersey. NBC’s Sam B…",https://www.today.com/video/nor-easter-pummels-east-coast-with-rain-wind-flash-flooding-249774661630,"https://media-cldnry.s-nbcnews.com/image/upload/t_social_share_1200x630_center,f_auto,q_auto:best/mpx/2704722219/2025_10/tdy_noreaster_251013-l3pyx6.jpg",,"A powerful Noreaster is bringing high winds, heavy rain and flooding from the Carolinas to New England. The intense storm is fueling downpours and the high tide is pushing flood waters into coastal c… [+134 chars]",
50ff63bc5e4553819fd37e77880b701b,2025-10-13T14:36:41Z,'flooding',www.bostonherald.com,en,0,Dozens rescued as remnants of typhoon hits Alaska while nor’easter brings flooding to East Coast,Typhoon Halong brought hurricane-force winds in western Alaska while forecasters warn that major coastal flooding was likely Monday in the mid-Atlantic.,https://www.bostonherald.com/2025/10/13/typhoon-alaska-noreaster-flooding-east-coast/,https://www.bostonherald.com/wp-content/uploads/2025/10/US_Extreme_Weather_Floods_81238-1.jpg?w=1024&h=682,,More than 30 people were rescued and three people remain unaccounted for in western Alaska after the remnants of Typhoon Halong brought hurricane-force winds and flooding strong enough to sweep away … [+3374 chars],
57d57cec2c93d5b1cf3a117b44e8f0d3,2025-10-13T14:42:50Z,'floods',biztoc.com,en,0,At least 64 dead in floods in Mexico,"The death toll following heavy rains in Mexico has reached 64, authorities said on Monday. The rains, which fell last week, caused floods and mudslides and hampered rescue efforts. According to the la...",https://biztoc.com/x/cb5b980d27ca2d55,https://biztoc.com/cdn/cb5b980d27ca2d55_s.webp,,"The death toll following heavy rains in Mexico has reached 64, authorities said on Monday. The rains, which fell last week, caused floods and mudslides and hampered rescue efforts. According to the l… [+69 chars]",
bdcd1b1a71bf831281e7dbc8a1a8ee04,2025-10-13T14:48:58Z,'flooding',www.breitbart.com,en,0,VIDEO -- Tragic: 64 Dead in Mexico After Devastating Floods and Landslides,"Numerous people are dead in Mexico after heavy rains caused flooding and landslides, and video footage shows the devastation left behind. 
The post VIDEO — Tragic: 64 Dead in Mexico After Devastating Floods and Landslides appeared first on Breitbart.",https://www.breitbart.com/weather/2025/10/13/video-tragic-64-dead-in-mexico-after-devastating-floods-and-landslides/,https://media.breitbart.com/media/2025/10/mexico-floods-640x335.jpg,,"Numerous people are dead in Mexico after heavy rains caused flooding and landslides, and video footage shows the devastation left behind.
The Associated Press (AP) reported Sunday that authorities a… [+2047 chars]",
a7b1e25989ae18a11d9b9c2614ca3ea2,2025-10-13T14:53:23Z,'flooding',www.nbcnews.com,en,0,More flooding expected along East Coast as powerful nor'easter batters area,A powerful nor’easter moving along the Northeast coastline on Monday is triggering major coastal flooding and scattered power outages.,https://www.nbcnews.com/news/us-news/east-coast-noreaster-flooding-rcna237288,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2025-10/251013-new-jersey-storm-flood-vl-943a-c7427e.jpg",,"A powerful noreaster moving along the Northeast coastline on Monday is triggering major coastal flooding and scattered power outages. 
The storm caused flooding on Sunday in low-lying areas along th… [+1806 chars]",
3f25cc29ec04532e245809b60c6754c2,2025-10-13T15:35:59Z,'flooding storm',www.yahoo.com,en,0,"Biggest Pacific storm in months to soak California, bring mountain snow","The first snow since spring is forecast for some across the western U.S., while others can expect a dose of heavy rain and flooding.",https://www.yahoo.com/news/articles/biggest-pacific-storm-months-soak-153559954.html,https://media.zenfs.com/en/accuweather_articles_339/90b62d9a7f9e92156fac72997b36b42b,,"A storm will barrel across the West Coast this week, bringing much-needed rain and some mountain snow for the first time since early spring.
Showers began breaking out across Oregon and Northern Cal… [+3182 chars]",
09b7380ad5024da52fe93426c836cbc6,2025-10-13T16:00:00Z,'flooding',www.nzherald.co.nz,en,0,"Auckland councillors set priorities on transport, flooding, rates and roaming dogs",Problems with roaming dogs are a high priority for two councillors.,https://www.nzherald.co.nz/nz/auckland/auckland-councillors-set-priorities-on-transport-flooding-rates-and-roaming-dogs/AB6GY3BZHJCPRBXLUO6MKONAJI/,https://www.nzherald.co.nz/resizer/v2/Q72XV2TNEZAXZLBDNLOPRY2CB4.jpg?auth=33a7adf99e64731b97ea5bcbc0214989b8e1ac197e32e868cb06630de42f091d&width=1200&height=675&quality=70&focal=568%2C298&smart=false,,"Here are the priorities of the ward councillors who have responded.
Andy Baker (Franklin Ward)
I am keen to lead the transport changes to ensure that we actually realise the opportunities for enhan… [+7861 chars]",
908abd295e43e25c8c59467ea4dead00,2025-10-13T17:21:48Z,'floods',indianexpress.com,en,0,Bhutan should compensate WB as floods caused by water gushing down from Himalayan kingdom: Mamata,The CM also said that a temporary bridge has been constructed over the adjacent Gathia and Diana rivers after the earlier one had collapsed during the floods,https://indianexpress.com/article/cities/kolkata/bhutan-should-compensate-wb-as-floods-caused-by-water-gushing-down-from-himalayan-kingdom-mamata-10305109/,https://images.indianexpress.com/2025/10/mamata-north-bengal.jpg,,"Chief Minister Mamata Banerjee on Monday claimed that water flowing down from adjoining Bhutan caused floods in north Bengal and sought compensation from the Himalayan kingdom.The chief minister, who… [+2103 chars]",
ffcd89b61a7f0ad9fc2260748ceb0bec,2025-10-13T19:25:01Z,'flooding rain',www.denverpost.com,en,0,‘Continuous rain’ in southern Colorado threatens more flooding,"Archuleta County Sheriff Mike Le Roux said “continuous rain” started early Monday in and near Pagosa Springs, and the water levels were slowly rising.",https://www.denverpost.com/2025/10/13/colorado-pagosa-springs-flooding/,https://www.denverpost.com/wp-content/uploads/2025/10/TDP-Z-LAPLATAFLOOD-01.jpg?w=1024&h=689,,"The remnants of another tropical storm sent waves of heavy rain across southern Colorado on Monday, threatening additional flash flooding in multiple riverside communities.
The risk of flooding alon… [+3396 chars]",
3a4b05379c57dee7f39defc72c7a8f20,2025-10-13T20:44:00Z,'flooding rain',www.cbsnews.com,en,0,Nor'easter flooding roads along East Coast,"A powerful nor'easter is making its way up the East Coast after intense rain and damaging winds slammed the mid-Atlantic. CBS News' Rob Marciano, Tom Hanson and Zoe Mintz have the latest.",https://www.cbsnews.com/video/noreaster-high-tides-flood-roads-along-east-coast/,https://assets1.cbsnewsstatic.com/hub/i/r/2025/10/13/be8734a6-e3d5-4e1a-ae1f-6acdf50275f7/thumbnail/1200x630/2d894ea61d1dfe65c1995cd405d601cb/cbsn-fusion-noreaster-high-tides-flood-roads-along-east-coast-thumbnail.jpg,,Copyright ©2025 CBS Interactive Inc. All rights reserved.,
9a8f5acc49621f171b30a13a50ef6a45,2025-10-13T21:47:55Z,'flooding',www.aljazeera.com,en,0,"Mexico flooding death toll rises to 64, with dozens still missing",The majority of the deaths have occurred in the states of Veracruz and Hidalgo.,https://www.aljazeera.com/news/2025/10/13/mexico-flooding-death-toll-rises-to-64-with-dozens-still-missing,https://www.aljazeera.com/wp-content/uploads/2025/10/2025-10-13T171932Z_1332117524_RC2YAHA5XE23_RTRMADP_3_MEXICO-FLOODS-1760387239.jpg?resize=1200%2C630,,"At least 64 people have died in Mexico after heavy rains and flooding hit five states last week.
The National Civil Protection Coordination (CNPC) chief, Laura Velazquez Alzua, speaking during Presi… [+1670 chars]",
a800abb311f1fd1e137c81bea21c339d,2025-10-14T00:30:14Z,'floods',www.ibtimes.com,en,0,"At Least 64 Dead, 65 Missing In Mexico Floods","Rescuers scrambled Monday to reach people cut off by devastating floods that have claimed 64 lives in central and eastern Mexico, with another 65 reported missing.",https://www.ibtimes.com/least-64-dead-65-missing-mexico-floods-3786843,https://d.ibtimes.com/en/full/4628181/veracruz-one-states-hardest-hit-days-heavy-rains-flooding.jpg,,"Rescuers scrambled Monday to reach people cut off by devastating floods that have claimed 64 lives in central and eastern Mexico, with another 65 reported missing.
Torrential rains battered several … [+3030 chars]",
44d7a7a550d62430200143ccb9ac7ebf,2025-10-14T01:12:10Z,'floods',economictimes.indiatimes.com,en,0,Death toll from torrential rains in Mexico rises to 64 as search expands,"Torrential rains have caused devastating floods across five Mexican states.  Poza Rica, an oil town, faces the added challenge of oil residue contaminating homes and streets.  Sixty-four people have died, and 65 are missing.  Thousands of homes are damaged.  …",https://economictimes.indiatimes.com/news/international/world-news/death-toll-from-torrential-rains-in-mexico-rises-to-64-as-search-expands/articleshow/124540890.cms,"https://img.etimg.com/thumb/msid-124540988,width-1200,height-630,imgsize-358860,overlay-economictimes/articleshow.jpg",,"Fifteen minutes before water from a flooded stream swept into her home, Lilia Ramirez took off running with what little she could carry. When she returned she found not only damage from the water tha… [+2815 chars]",
bbaa24deb9fe2f64270b08134ec2eab3,2025-10-14T03:22:44Z,'flooding',www.abc.net.au,en,0,Almost 130 people dead or missing in Mexico floods,"The death toll from flooding in Mexico's central region has risen to 64, with another 65 people missing, according to the Mexican government.",https://www.abc.net.au/news/2025-10-14/dozens-dead-after-torrential-rains-lash-mexico/105889300,https://live-production.wcms.abc-cdn.net.au/1fafe00dd4106d92af389e3c9bac583f?impolicy=wcms_watermark_news&cropH=2561&cropW=4552&xPos=0&yPos=345&width=862&height=485&imformat=generic,,"The death toll from flooding in Mexico's central region has risen to 64, with another 65 people missing, according to the Mexican government.
Torrential rains lashed parts of the country's Gulf Coas… [+3754 chars]",
2930c7a2d5430ab3727d8a87e24c61d0,2025-10-14T04:05:11Z,'flooding',www.abc.net.au,en,0,How a 'day of hell' unfolded during during fatal 'inland tsunami',"A Eugowra resident tells an inquest into deadly flooding how she put her six-day-old granddaughter in a roof cavity after a wave of water hit the Central West town, killing two people.",https://www.abc.net.au/news/2025-10-14/eugowra-flood-inquest-day-two-hears-of-inland-tsunami/105887756,https://live-production.wcms.abc-cdn.net.au/27c1850a8b3f5ffce67412866c04ed15?impolicy=wcms_watermark_news&cropH=2250&cropW=4000&xPos=0&yPos=375&width=862&height=485&imformat=generic,,"A woman has told an inquest how she put her six-day-old granddaughter into the cavity of a roof when a wave of flood water hit the Central West town of Eugowra in 2022.
Anne South has given evidence… [+3060 chars]",
c725f4893ee74e0db9776a13db4316dc,2025-10-14T04:48:00Z,'floods',www.thestar.com.my,en,0,Flash floods send 59 to relief centre in Lipis,KUANTAN: A total of 59 people from 17 families were evacuated in Lipis due to flash floods caused by rain for over one hour early on Tuesday (Oct 14). Read full story,https://www.thestar.com.my/news/nation/2025/10/14/flash-floods-send-59-to-relief-centre-in-lipis,https://apicms.thestar.com.my/uploads/images/2025/10/14/3569657.jpg,,"KUANTAN: A total of 59 people from 17 families were evacuated in Lipis due to flash floods caused by rain for over one hour early on Tuesday (Oct 14).
According to the InfoBencanaJKM application, a … [+410 chars]",
3bc270a764a99dce7810bc1a35cd8dc6,2025-10-14T06:25:25Z,'flooding rain',www.aljazeera.com,en,0,Death toll from devastating Mexico flooding rises,The death toll from last week’s torrential rains in Mexico has risen to 64 as authorities expand the search.,https://www.aljazeera.com/gallery/2025/10/14/death-toll-from-devastating-mexico-flooding-rises,https://www.aljazeera.com/wp-content/uploads/2025/10/AP25285847510440-1760419775.jpg?resize=1920%2C1440,,"Torrential rain battered several Mexican states over several days last week, turning streets into rivers, sweeping away roads and bridges and triggering landslides.
Rescuers scrambled on Monday to r… [+1477 chars]",
7edc53dd325fe1922bd00cff03e26aca,2025-10-14T07:30:00Z,'deluge',www.newser.com,en,0,"Mexico Reels as Floods Leave Dozens Dead, Missing","Catastrophic rains slammed into central and eastern Mexico over the weekend, leaving at least 64 people dead and 65 missing, according to officials. The deluge, which President Claudia Sheinbaum says caught authorities off guard, has damaged an estimated 100,…",https://www.newser.com/story/376788/mexico-reels-as-floods-leave-dozens-dead-missing.html,https://img1-azrcdn.newser.com/image/1639884-12-20251014023002.jpeg,,"Catastrophic rains slammed into central and eastern Mexico over the weekend, leaving at least 64 people dead and 65 missing, according to officials. The deluge, which President Claudia Sheinbaum says… [+1554 chars]",
c95123b3c0f45d7eb8ee03b5aeb90618,2025-10-14T07:50:48Z,'flooding evacuation',economictimes.indiatimes.com,en,0,"Major storm threatens Southern California with flooding, tornadoes","Major storm threatens Southern California with flooding, tornadoes and 60 mph winds. Mandatory evacuations ordered for 114 locations near Palisades and Mandeville Canyon wildfire burn scars. Flash flood watch issued through Tuesday afternoon. Emergency resour…",https://economictimes.indiatimes.com/news/international/us/major-storm-threatens-southern-california-with-flooding-tornadoes/articleshow/124547188.cms,"https://img.etimg.com/thumb/msid-124547171,width-1200,height-630,imgsize-125864,overlay-economictimes/articleshow.jpg",,Some evacuation warnings in Los Angeles County were upgraded Monday evening as steady rainfall increased the risk of debris flows near recent wildfire burn scars. Officials said mandatory evacuation … [+3597 chars],
e5ceac31da46445e0c3f419f6ba39414,2025-10-14T08:23:15Z,'flooding',www.rte.ie,en,0,Farmers along Shannon say lives 'destroyed by flooding',"Farmers along the Shannon Callows have said their livelihoods are being destroyed by rising water levels in the area, which takes in large stretches of land in counties Galway, Offaly, Roscommon and Westmeath.",https://www.rte.ie/news/ireland/2025/1014/1538440-flooding-shannon-callows/,https://www.rte.ie/images/00235104-1600.jpg,,"Farmers along the Shannon Callows have said their livelihoods are being destroyed by rising water levels in the area, which takes in large stretches of land in counties Galway, Offaly, Roscommon and … [+7681 chars]",
c5ee9976ee29cd6bdfa0b2934b347ad0,2025-10-14T09:16:38Z,'flooding',www.cbsnews.com,en,0,"1 dead, 2 missing after severe Alaska flooding; ""absolute devastation""",One person was dead and two missing in western Alaska after the remnants of Typhoon Halong brought hurricane-force winds and ravaging storm surges and floodwaters to the region.,https://www.cbsnews.com/news/alaska-flooding-1-dead-2-missing-typhoon-halong-absolute-devastation/,https://assets1.cbsnewsstatic.com/hub/i/r/2025/10/13/7194643b-1c80-4562-9d08-30eb3a7ac334/thumbnail/1200x630/fc64b9070e2eb9c34062df04768acc10/ap25279766604150.jpg,,One person was dead and two were missing in western Alaska on Monday after the remnants of Typhoon Halong brought hurricane-force winds and ravaging storm surges and floodwaters over the weekend that… [+4022 chars],
090c6ee6ef8990af4693ef72f235328a,2025-10-14T09:21:40Z,'floods',english.shannews.org,en,0,Floods and Forced Payments Push Shan State Rice Farmers to the Brink,"Farmers in the Pong Inn area, where the borders of Taunggyi, Hopong, and Hsihseng townships meet in southern Shan State, are facing mounting losses after consecutive years of flooding and a sharp decline in rice prices. Last year, floods destroyed more than 7…",https://english.shannews.org/archives/28713,https://english.shannews.org/wp-content/uploads/2025/10/Farmers-in-southern-Shan-State-facing-floods-and-falling-rice-prices.jpeg,,"Farmers in the Pong Inn area, where the borders of Taunggyi, Hopong, and Hsihseng townships meet in southern Shan State, are facing mounting losses after consecutive years of flooding and a sharp dec… [+2996 chars]",
732c4b5dcb3626d6ac908933e16f5d50,2025-10-14T11:19:53Z,'flooding weather',www.timeout.com,en,0,The London area that is most at risk of being abandoned due to flooding,A new investigation has revealed which parts of the capital may have to be vacated in the future due to extreme weather,https://www.timeout.com/london/news/the-london-area-that-is-most-at-risk-of-being-abandoned-due-to-flooding-101425,https://media.timeout.com/images/106330079/image.jpg,,"In recent years, flooding has become much more of a problem in London. What’s to thank? Climate change, of course.
A new study by insurance company Aviva has now revealed which areas of the capital … [+2662 chars]",
8d3741da1c822a1c2c908f5bd15c76fa,2025-10-14T12:16:25Z,'deluge',newatlas.com,en,0,"Review: Roomba's Plus 505 Robovac combo, now on sale","Faced with a deluge of Chinese competitors, debt issues and the collapse of a sale to Amazon, American home robotics company iRobot is in some trouble at the moment at the corporate level, and all the import tariffs of the rainbow may not be able to help, sin…",https://newatlas.com/around-the-home/roomba-plus-505-combo-review/,https://assets.newatlas.com/dims4/default/00b8543/2147483647/strip/true/crop/1500x788+0+356/resize/1200x630!/quality/90/?url=https%3A%2F%2Fnewatlas-brightspot.s3.amazonaws.com%2F4c%2Fbd%2F8723073a42679e0d80ef7bae6102%2Froomba-plus-505-combo-autowash-black-photo-insitu-perfectedge-herobanner-mobile-1500x1500.png&na.image_optimisation=0,,"Faced with a deluge of Chinese competitors, debt issues and the collapse of a sale to Amazon, American home robotics company iRobot is in some trouble at the moment at the corporate level, and all th… [+7566 chars]",
4be9b87a67659a3a67e5d918dc86fcdb,2025-10-14T15:28:36Z,'flooding',www.gov.uk,en,0,West Midlands urged to check flood risk despite drought condition,"As part of Flood Action Week, the West Midlands are being urged to plan ahead this autumn to reduce the impact flooding may have on their homes and businesses.",https://www.gov.uk/government/news/west-midlands-urged-to-check-flood-risk-despite-drought-condition,https://www.gov.uk/assets/frontend/govuk-opengraph-image-4196a4d6333cf92aaf720047f56cfd91b3532d7635fc21ebcf0d5897df6b5f77.png,,<ul><li>Flood Action Week launches (13-19 October) promoting simple steps people can take to reduce the devastation caused by floods to their homes and businesses.</li><li>Communities in the West Mid… [+7544 chars],
ae870bafb5e32c5bdfb79da7fd50439a,2025-10-14T15:35:42Z,'floods',gizmodo.com,en,0,Neighborhoods Devastated by LA Wildfires Now Brace for Deadly Flash Floods,Southern California’s first wintry storm of the season could create a dangerous situation in areas affected by the LA wildfires in January.,https://gizmodo.com/neighborhoods-los-angeles-wildfires-brace-deadly-flash-floods-2000672052,https://gizmodo.com/app/uploads/2025/10/california-storm-1200x675.jpg,,"A powerful rainstorm moving down the California coast could dump more than an inch of rain over multiple burn scar areas in Los Angeles County today, including those of the Eaton and Palisades fires.… [+3161 chars]",
c8b7055d7722e9580d3c2e26cdcd7949,2025-10-14T16:22:54Z,'floods',www.foxweather.com,en,0,"1 killed, 51 rescued as western Alaska communities devastated by floods caused by Typhoon",Record-setting flooding in western Alaska from the remnants of Typhoon Halong has left at least one person dead after the storm slammed villages and damaged key roads and regional airports.,https://www.foxweather.com/extreme-weather/western-alaska-deadly-flooding-typhoon-halong-remnants,https://nypost.com/wp-content/uploads/sites/2/2025/10/typhoon-alaska-update-comp.jpg?quality=75&strip=all&1760441202&w=1024,,Record-setting flooding in western Alaska from the remnants of Typhoon Halong has left at least one person dead after the storm slammed villages and damaged key roads and regional airports along the … [+3489 chars],
2232e5f24f599014b073be3b2718af57,2025-10-14T17:34:45Z,'flooding',abcnews.go.com,en,0,Deadly landslides and flooding cut off 300 communities in Mexico,More than 300 communities in central and eastern Mexico remained cut off by deadly landslides and flooding,https://abcnews.go.com/International/wireStory/deadly-landslides-flooding-cut-off-300-communities-mexico-126516241,https://i.abcnewsfe.com/a/1e2b69f7-b97c-4faf-ae0b-c6503d0ced05/wirestory_5d036e18057361281e984b44402d3b1b_16x9.jpg?w=1600,,"MEXICO CITY -- MEXICO CITY (AP) More than 300 communities in central and eastern Mexico remained cut off by deadly landslides and flooding on Tuesday, as thousands of soldiers and civilian workers sc… [+2201 chars]",
64fec01c7cb4ea12c007b980f9508d47,2025-10-14T18:33:32Z,'flooding atmospheric river',slashdot.org,en,0,Atmospheric river storm slams into Southern California amid evacuation and flood warnings - Los Angeles Times,Atmospheric river storm slams into Southern California amid evacuation and flood warningsLos Angeles Times California Forecast: Early-Season Storm Brings a Deluge of RainThe New York Times Rare October storm brings heavy rain and threat of mudslides to Southe…,https://slashdot.org/firehose.pl?op=view&amp;id=179782406,,,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,
