index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
b9a3b009a85e50f961160abddbba77bc,2025-11-07T05:52:03Z,'flooding damage',www.hurriyetdailynews.com,en,0.1,"Deadly Typhoon Kalmaegi ravages Vietnam, Philippines","Typhoon Kalmaegi churned across Vietnam early Friday, claiming five more lives after its devastating passage through the Philippines where the death toll rose to 188.",https://www.hurriyetdailynews.com/deadly-typhoon-kalmaegi-ravages-vietnam-philippines-215468,https://image.hurimg.com/i/hurriyet/75/200x200/690d88fbe26df636fe3dea3c.jpg,,"GIA LAI, Vietnam
A man picks up debris in Quy Nhon in Gia Lai province, central Vietnam on Nov. 7, 2025.
TyphoonKalmaegi churned across Vietnam early Friday, claiming five more lives after its deva… [+3274 chars]",
f9e8080685fca6867bf8926a3e8bcbaa,2025-11-07T05:52:55Z,'flooding damage',www.aljazeera.com,en,0.1,At least 5 killed as Typhoon Kalmaegi slams into Vietnam,Vietnamese state media report extensive damage in central provinces and power outages for 1.2 million people.,https://www.aljazeera.com/news/2025/11/7/at-least-5-killed-as-typhoon-kalmaegi-slams-into-vietnam,https://www.aljazeera.com/wp-content/uploads/2025/11/AFP__20251107__83C62YR__v2__HighRes__TopshotVietnamPhilippinesTyphoonFloodEnvironmen-1762491061.jpg?resize=1920%2C1440,,"Typhoon Kalmaegi has killed at least five people in Vietnam after slamming into its central and highland provinces, according to Vietnamese state media.
Kalmaegi made landfall in central Vietnam on … [+1759 chars]",
2d1d39a61b098d9aab6c5894f879f807,2025-11-07T06:00:00Z,'tidal surge',www.naturalnews.com,en,0.1,"Tech layoffs surge to 33,281 in October as AI and economic fears trigger historic job cuts","U.S. employers announced 153,074 job cuts in October, the highest for that month in more than two decades. The technology sector is experiencing a brutal correction, with more than 33,000 layoffs in October. Corporate cost-cutting, AI adoption, and softening …",https://www.naturalnews.com/2025-11-07-tech-layoffs-surge-ai-historic-job-cuts.html,https://www.naturalnews.com/wp-content/uploads/sites/91/2025/11/Business-Call-Center-Office-Computers-Meeting.jpg,,"<ul><li>U.S. employers announced 153,074 job cuts in October, the highest for that month in more than two decades.</li><li>The technology sector is experiencing a brutal correction, with more than 33… [+5673 chars]",
b26a53ba17c5a69b1cf8f3ea0f47dadb,2025-11-07T07:44:41Z,'flooding damage',www.globalsecurity.org,en,0.1,Battlefields to wastelands: UN warns conflicts are destroying ecosystems worldwide,"From Gaza to Ukraine and beyond, conflict has caused widespread death and destruction, but it has also devastated natural resources such as water systems, farmland and forests.",https://www.globalsecurity.org/military/library/news/2025/11/mil-251106-unnews01.htm,,,"6 November 2025 - From Gaza to Ukraine and beyond, conflict has caused widespread death and destruction, but it has also devastated natural resources such as water systems, farmland and forests. 
Th… [+4717 chars]",
bdabb2756cf986a84ed011584ab0b78c,2025-11-07T09:00:00Z,'flooding storm',www.yahoo.com,en,1.0,Scientists issue dire warning as iconic American city sinks into the sea: 'Human intervention has made it worse',New Orleans was already vulnerable to flooding and storm surges.,https://www.yahoo.com/news/scientists-issue-dire-warning-iconic-121531478.html,https://s.yimg.com/ny/api/res/1.2/UU2lvFRErej9JJSK1jDERg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzY7Y2Y9d2VicA--/https://media.zenfs.com/en/the_cool_down_737/a9f2221df445661ee54ab50171bd62cf,,"One of the country's most unique cities, known for its cuisine and colorful culture, is not only sinking, but it is also being engulfed by rising seas.
What's happening?
New Orleans rightfully boas… [+3128 chars]",
11de05a06a745a40869a348dc51dd9b8,2025-11-07T09:30:00Z,'flooding damage',grist.org,en,0.1,"After Hurricane Melissa, Jamaica’s climate resilience plan faces its biggest test yet","Jamaica's $150 million “catastrophe bond” will help hurricane recovery, but experts hope financial markets will invest more in adaptation.",https://grist.org/extreme-weather/jamaica-catastrophe-bond-hurricane-melissa/,https://grist.org/wp-content/uploads/2025/11/Hurricane-Melissa-Black-River.jpg?quality=75&strip=all,,"Trelawney Parish sits in a rural, agricultural region of Western Jamaica that borders the countrys largest contiguous rainforest. Under normal circumstances, the parish is relentlessly green covered … [+8147 chars]",
38cd6ca2f8910128047cf91adfa99752,2025-11-07T09:52:58Z,'flooding damage',www.cbc.ca,en,0.1,Typhoon Kalmaegi brings rain and destruction to Vietnam as death toll nears 190 in Philippines,"At least five people died in Vietnam after Typhoon Kalmaegi pummelled coastal regions with destructive winds and heavy rain, officials said on Friday, following the storm's deadly passage through the Philippines where it killed at least 188 people.",https://www.cbc.ca/news/world/typhoon-kalmegai-friday-9.6970507,"https://i.cbc.ca/ais/2a612588-68c6-4cda-b610-68b1654f201c,1762513039611/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C92%2C1600%2C900%29%3BResize%3D620",,"At least five people died in Vietnam after Typhoon Kalmaegi pummelled coastal regions with destructive winds and heavy rain, officials said on Friday, following the storm's deadly passage through the… [+2745 chars]",
7c3561ff1ca1dd9624104aebdb16d19e,2025-11-07T11:52:26Z,'flooding insurance',www.ibtimes.com,en,1.0,A$AP Rocky Sued for $1M After Leak From His New York Condo Causes Major Damage,A$AP Rocky is being sued for $1 million after a leak from his Manhattan condo allegedly caused major flooding and forced his downstairs neighbor out of their home.,https://www.ibtimes.com/ap-rocky-sued-1m-after-leak-his-new-york-condo-causes-major-damage-3789866,https://d.ibtimes.com/en/full/4633385/ap-rockys-friend-testifies-that-hollywood-shooting-involved-fake-gun.jpg,,"A$AP Rocky is facing a $1 million lawsuit from his downstairs neighbor, who claims a massive water leak from the rapper's Manhattan condo caused ""catastrophic"" damage and forced them out of their hom… [+2402 chars]",
b60248f531570a9ac15f7df653532081,2025-11-07T12:01:08Z,'flooding damage',www.ibtimes.com,en,0.1,Super Typhoon Philippines Uwan Landfall: Citizens Asked To Brace - Could This Be The Strongest Storm Of The Year?,"Typhoon Uwan rapidly strengthens as it approaches the Philippines, prompting warnings of destructive winds, heavy rainfall, and possible life-threatening conditions.",https://www.ibtimes.com/super-typhoon-philippines-uwan-landfall-citizens-asked-brace-could-this-strongest-storm-3789853,https://d.ibtimes.com/en/full/4615877/waves-generated-typhoon-podul-break-along-coast-taiwans-taitung-county.jpg,,"A powerful weather system is bearing down on the Philippines, with forecasters warning that Typhoon Uwan could become one of the most destructive storms of the year.
The storm, currently named Fung-… [+3902 chars]",
0e482d24246acd51b534e4bcdc7a5049,2025-11-07T14:30:00Z,'flooding damage',www.theatlantic.com,en,0.1,"Photos of the Week: Dinosaur Sweater, Miniature Park, Hippo Calf","The aftermath of Typhoon Kalmaegi in the Philippines, Day of the Dead celebrations in Mexico, a penny-farthing race in Prague, a mayoral election in New York City, and much more",https://www.theatlantic.com/photography/2025/11/photos-of-the-week/684834/,https://cdn.theatlantic.com/thumbor/3lhlTbsBNQ2WOvpFqi6KaSrlVms=/1x334:7440x4209/1200x625/media/img/mt/2025/11/a01_G_2245355778/original.jpg,http://web.archive.org/web/20251107180259/https://www.theatlantic.com/photography/2025/11/photos-of-the-week/684834/,"Andrew Harnik / Getty
President Donald Trump stands by as attendees help a guest after he collapsed during an event on lowering drug prices in the Oval Office, at the White House, in Washington, D.C… [+4970 chars]",
fe0c9dead15862a0c1caa779971919fa,2025-11-07T15:30:00Z,'flooding military',www.salon.com,en,0.1,Cori Bush on midterms: “Woke isn’t dead — woke is fighting”,"The former Missouri congresswoman, seeking to return to Washington, argues progressives are built for this moment",https://www.salon.com/2025/11/07/cori-bush-on-midterms-woke-isnt-dead-woke-is-fighting/,https://www.salon.com/app/uploads/2025/11/cori-bush-GettyImages-2165078079.jpg,,"Former Rep. Cori Bush, D-Mo., announced a bid to return to Congress last month after special interests ousted her last year in one of the most expensive primary elections ever. In the 2026 campaign, … [+6628 chars]",
a9126e237fb605b637a694cb0e3ef9c1,2025-11-07T16:04:09Z,'flooding',www.androidauthority.com,en,0.9,"After devastating typhoon, one phone survived flooding and three days in the mud","After being lucky to escape, one user in the Philippines found their phone had also survived Typhoon Kalmaegi’s devastating impact.",https://www.androidauthority.com/phone-survived-typhoon-3613975/,https://www.androidauthority.com/wp-content/uploads/2025/11/iPhone-17-Pro-Max-After-Flood-Feature-scaled.jpg,,<ul><li>A Philippines resident says their phone survived floodwaters and three days buried in mud after Typhoon Kalmaegi destroyed their home.</li><li>The iPhone 17 Pro Max worked fine after charging… [+2410 chars],
44d64d1e9148d823044b9dcc4ea734d0,2025-11-07T18:00:00Z,'flooding damage',matadornetwork.com,en,0.1,There’s Nothing Like Fall in the Smokies. Here’s Where to Start.,"From changing leaves to orchards, nothing beats the Great Smoky Mountains in the fall. Haywood County, NC, is your gateway.",https://matadornetwork.com/read/great-smoky-mountains-fall/,https://cdn1.matadornetwork.com/blogs/1/2025/11/shutterstock_1858046053-social.jpg,,"I was fortunate to visit Haywood County in early October when fall’s first whispers were starting to tinge treetops, and notes of crimson were beginning to light up the Blue Ridge Parkway. One year p… [+10665 chars]",
1053d831d18e9c34bb9f007b997e8e24,2025-11-07T18:37:27Z,'flooding',www.bostonherald.com,en,1.0,Crews are working to fix Alaska Native villages devastated by flooding. But will residents return?,A few communities imperiled by human-caused global warming have taken steps to relocate.,https://www.bostonherald.com/2025/11/07/alaska-typhoon-aftermath/,https://www.bostonherald.com/wp-content/uploads/2025/11/Alaska_Typhoon_Aftermath_88273-1.jpg?w=1024&h=682,,"By MARK THIESSEN, GENE JOHNSON and BECKY BOHRER
KWIGILLINGOK, Alaska (AP) Darrel John watched the final evacuees depart his village on the western coast of Alaska in helicopters and small planes and… [+8711 chars]",
4008d9fd3cbeddc04254008a5b9964be,2025-11-07T19:01:05Z,'flooding damage',www.bostonherald.com,en,0.1,Typhoon Kalmaegi rampages across Vietnam as the Philippines prepares for a new storm,The storm moved into Cambodia later on Friday.,https://www.bostonherald.com/2025/11/07/typhoon-kalmaegi-vietnam-deaths/,https://www.bostonherald.com/wp-content/uploads/2025/11/Vietnam-Typhoon_Extreme_Weather_12819-1-1.jpg?w=1024&h=683,,"By ANIRUDDHA GHOSAL and JIM GOMEZ, Associated Press
DAK LAK, Vietnam (AP) Typhoon Kalmaegi brought fierce winds and torrential rains to Vietnam on Friday, killing at least five people, flattening ho… [+5039 chars]",
3de52985de20f457b354cddd2aa5196e,2025-11-07T19:18:02Z,'flooding damage',reason.com,en,0.1,Short Circuit: An inexhaustive weekly compendium of rulings from the federal courts of appeal,"Non-condensing furnaces, drag shows, and master accounts.",https://reason.com/volokh/2025/11/07/short-circuit-an-inexhaustive-weekly-compendium-of-rulings-from-the-federal-courts-of-appeal-33/,https://d2eehagpk5cl65.cloudfront.net/img/q60/uploads/2021/11/reason-logo-featured-placeholder.jpg.webp,,"Please enjoy the latest edition of Short Circuit, a weekly feature written by a bunch of people at the Institute for Justice.
Friends, Indiana law requires prosecutors to produce detailed reports doc… [+10733 chars]",
243b0459fad5a4fb50966f84d4b4bf03,2025-11-07T20:04:54Z,'flooding damage',www.abc.net.au,en,0.1,More storms for Queensland's south amid unsettled weather across state,"Storms are expected across a large part of inland Queensland, with the Darling Downs region set to cop another weekend of severe weather.",https://www.abc.net.au/news/2025-11-08/storms-severe-weather-expected-inland-queensland/105984372,https://live-production.wcms.abc-cdn.net.au/5c875561c109cf0911806dcdd7c47dc6?impolicy=wcms_watermark_news&cropH=528&cropW=939&xPos=22&yPos=0&width=862&height=485&imformat=generic,,"Storms are expected across a large part of inland Queensland today, with the Darling Downs region set to cop another weekend of severe weather.
The Bureau of Meteorology (BOM) said unsettled weather… [+2035 chars]",
30cb6dcd0d4c6f26ac5762d0dc6b9787,2025-11-07T20:30:03Z,'deluge',sneakernews.com,en,1.0,AVAVAV’s Subversive Streak Shines On adidas Holiday 2025 Capsule,"It may not make an end-of-year list, but hopefully the AVAVAV x adidas partnership sticks around in fans’ memories of 2025. Amid a true deluge...

© Sneaker News, 2025. |
Permalink
|
No comment
|
Add todel.icio.us


The post AVAVAV's Subversive Streak Shines …",https://sneakernews.com/2025/11/07/avavav-adidas-holiday-2025/,https://sneakernews.com/wp-content/uploads/2025/11/avavav-adidas-holiday-2025.jpg,,"It may not make an end-of-year list, but hopefully the AVAVAV x adidas partnership sticks around in fans’ memories of 2025. Amid a true deluge of colorways for the adidas Superstar as the Three Strip… [+1515 chars]",
8c26699fafe31b59b54dc19c61618aad,2025-11-07T21:58:22Z,'deluge',www.psychologytoday.com,en,1.0,A Way to Mutually Learn What Is Between Us,"The deluge of wanting to share feelings needs forums and encouragement to actualize our interdependence without competition, projections, defensiveness, or assumptions.",https://www.psychologytoday.com/us/blog/a-wider-lens/202511/a-way-to-mutually-learn-what-is-between-us,https://cdn2.psychologytoday.com/assets/styles/manual_crop_1_91_1_1528x800/public/field_blog_entry_images/2025-11/pexels-ketut-subiyanto-4746779%20%281%29.jpg?itok=x9HJXLL1,,"I am interested in a kind of mutually alert care and attention to the wellbeing of all people and ecological systems. This kind of leadership cannot be found in individuals; rather, it is found betwe… [+5818 chars]",
65a16b3cc69fa0188749f8fee79bfe73,2025-11-07T22:52:09Z,'flooding damage',apnews.com,en,0.1,Typhoon Kalmaegi leaves 5 dead in Vietnam after killing 188 in the Philippines,"Typhoon Kalmaegi has brought fierce winds and torrential rains to Vietnam, and left at least five people dead and thousands of homes damaged before weakening into a tropical storm. The storm moved into Cambodia later on Friday. Authorities also say three peop…",https://apnews.com/article/typhoon-kalmaegi-vietnam-philippines-da322fbd6cbb3f4bb2328ec046ffe2b7,https://dims.apnews.com/dims4/default/60909b9/2147483647/strip/true/crop/1600x900+0+104/resize/1440x810!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2Ff5%2F42%2F8f1be4a5f2fcf878b7c43e96cfe9%2Fa9b249a3d7d54af4b560a55618087773,,"DAK LAK, Vietnam (AP) Typhoon Kalmaegi brought fierce winds and torrential rains to Vietnam on Friday, killing at least five people, flattening homes, blowing off roofs and uprooting trees. In the Ph… [+5093 chars]",
f6c9c4dafc7ad0adb1880ad902c2bd63,2025-11-07T22:58:56Z,'flooding damage',www.rollingstone.com,en,0.1,Hurricane Melissa: How to Help Impacted Communities in Jamaica,Here's how to aid those affected by the devastating storm in the Caribbean nation,http://www.rollingstone.com/culture/culture-news/hurricane-melissa-how-to-help-jamaica-1235461929/,https://www.rollingstone.com/wp-content/uploads/2025/11/jamaica-hurricane-how-to-help.jpg?crop=0px%2C67px%2C1800px%2C1014px&resize=1600%2C900,,"When Hurricane Melissa made landfall in Jamaica late last month, it instantly became the strongest storm ever to strike the Caribbean island nation. The damage was devastating. According to the U.N.,… [+2734 chars]",
56797e0e177f5824ed4d8c73adf05764,2025-11-08T04:06:10Z,'flooding damage',economictimes.indiatimes.com,en,0.1,Earthquake of magnitude 4.4 strikes Afghanistan,Afghanistan experienced a magnitude 4.4 earthquake on Saturday at a depth of 180km. This follows another 4.4 magnitude quake on Friday at a shallow depth of 10km. These tremors occur in a seismically active region prone to frequent seismic activity due to its…,https://economictimes.indiatimes.com/news/international/world-news/earthquake-of-magnitude-4-4-strikes-afghanistan/articleshow/125178035.cms,"https://img.etimg.com/thumb/msid-125178111,width-1200,height-630,imgsize-266276,overlay-economictimes/articleshow.jpg",,"An earthquake of magnitude 4.4 struck Afghanistan on Saturday, according to the National Center for Seismology (NCS).As per the NCS, the earthquake struck at a depth of 180km.
In a post on X, he sai… [+2267 chars]",
dd78b4ce1bee0d817bc4a3705c0ff476,2025-11-08T05:09:35Z,'flooding damage',caribbeannewsglobal.com,en,0.1,PAHO scales up its emergency health response across the Caribbean following hurricane Melissa - Caribbean News Global,"KINGSTON, JAMAICA, (PAHO/WHO) — In response to Hurricane Melissa, the Pan American Health Organization/ World Health Organization (PAHO/WHO) immediately activated its health emergency coordination and response mechanisms and continues working closely with Car…",https://caribbeannewsglobal.com/paho-scales-up-its-emergency-health-response-across-the-caribbean-following-hurricane-melissa/,https://caribbeannewsglobal.com/wp-content/uploads/2025/11/paho_jamaica.jpg,,"KINGSTON, JAMAICA, (PAHO/WHO) In response to Hurricane Melissa, the Pan American Health Organization/ World Health Organization (PAHO/WHO) immediately activated its health emergency coordination and … [+5873 chars]",
787b1295429fb0a82d5aa75a357af988,2025-11-08T05:22:00Z,'flooding damage',www.thestar.com.my,en,0.1,Philippines warns of deadly storm surges as massive Typhoon Fung-wong nears super typhoon strength,"MANILA (Reuters) -The Philippines' weather bureau warned of life-threatening storm surges of up to five metres and destructive winds as Typhoon Fung-wong churns toward the country's eastern coast, where it is forecast to intensify into a super typhoon before …",https://www.thestar.com.my/news/world/2025/11/08/philippines-warns-of-deadly-storm-surges-as-massive-typhoon-fung-wong-nears-super-typhoon-strength,https://apicms.thestar.com.my/uploads/images/2025/11/08/3612054.jpg,,"MANILA (Reuters) -The Philippines' weather bureau warned of life-threatening storm surges of up to five metres and destructive winds as Typhoon Fung-wong churns toward the country's eastern coast, wh… [+2390 chars]",
a5bdd5e40c7f8911a589aa484f1050d5,2025-11-08T05:23:49Z,'flooding damage',www.abc.net.au,en,0.1,Phillippines braces for another typhoon amid devastation of Kalmaegi,Typhoon Kalmaegi left hundreds dead and as Filipinos are bracing for more extreme conditions as they mourn their loved ones and pick up the pieces.,https://www.abc.net.au/news/2025-11-08/typhoon-kalmaegi-vietnam-philippines/105987870,https://live-production.wcms.abc-cdn.net.au/3385f82baf03e806b442bf672dc13d3f?impolicy=wcms_watermark_news&cropH=2813&cropW=5000&xPos=0&yPos=260&width=862&height=485&imformat=generic,,"Typhoon Kalmaegi brought fierce winds and torrential rains to Vietnam on Friday, killing at least five people, flattening homes, blowing off roofs and uprooting trees.
In the Philippines, where the … [+5419 chars]",
57cc18a9706f4d2d0fe9deb876eb8759,2025-11-08T06:21:34Z,'flooding damage',www.channelnewsasia.com,en,0.1,Philippines warns of deadly storm surges as massive Typhoon Fung-wong nears super typhoon strength,The warning comes just days after Typhoon Kalmaegi left a trail of destruction across the region.,https://www.channelnewsasia.com/asia/philippines-warns-deadly-storm-surges-massive-typhoon-fung-wong-nears-super-typhoon-strength-5454991,"https://dam.mediacorp.sg/image/upload/s--QXJSuYx---/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2024-04:reuters_1,w_0.1/f_auto,q_auto/v1/one-cms/core/2025-11-08T051816Z_1_LYNXMPELA701Z_RTROPTP_3_ASIA-WEATHER.JPG?itok=VLFOJ6u-",,"MANILA: The Philippines' weather bureau warned of life-threatening storm surges of up to 5m and destructive winds as Typhoon Fung-wong churns toward the country's eastern coast, where it is forecast … [+2216 chars]",
0486174db9546d51a4945110a57dcd23,2025-11-08T07:36:00Z,'flooding damage',www.dw.com,en,0.1,Philippines: New storm looms after Kalmaegi wreaks havoc,The Philippines is bracing itself for a new storm in the coming days after Typhoon Kalmaegi pounded the country. Kalmaegi also caused deaths and destruction in Vietnam.,https://www.dw.com/en/philippines-new-storm-looms-after-kalmaegi-wreaks-havoc/a-74652594,https://static.dw.com/image/74656307_6.jpg,,"The Philippines is in for another bout of extreme weather as a major storm moves toward the country's eastern coast, following close on the heels of Typhoon Kalmaegi, which devastated large swathes o… [+2985 chars]",
6efcf4b60a5e3bdfdd5ed19bb21a3090,2025-11-08T09:00:00Z,'flooding damage',www.cbc.ca,en,0.1,A City of Oshawa tree caused sewage to back up in this woman’s home. But the region won’t cover plumbing costs,"An Oshawa woman is warning other homeowners after Durham Region declined to cover $1,600 in plumbing costs caused by a city-owned tree, citing a bylaw.",https://www.cbc.ca/news/canada/toronto/city-of-oshawa-tree-sewage-back-up-durham-region-9.6969819,"https://i.cbc.ca/ais/d2c5d7d7-438b-4fd4-91a4-041891598f8c,1762462290517/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C535%2C5712%2C3213%29%3BResize%3D620",,"An Oshawa woman has a warning for homeowners after Durham Region declined to cover $1,600 in plumbing costs caused by a city-owned tree.
Bev Fiddler says the region is applying its bylaw unfairly, p… [+4574 chars]",
e935fdae067b359fe015f977503aa8fb,2025-11-08T10:25:52Z,'flooding mudslide',www.citizen.digital,en,0.1,"Gov't relocates Marakwet landslide victims, rolls out mental health support plan","The government has taken measures to help the victims of the Marakwet landslide by relocating the affected families to safe areas, providing mental health support and basic necessities.",https://www.citizen.digital/news/govt-relocates-marakwet-landslide-victims-rolls-out-mental-health-support-plan-n372681,https://assets.citizen.digital/161483/conversions/CS-Barasa-og_image.webp,,"The government has taken measures to help the victims of the Marakwet landslide by relocating the affected families to safe areas, providing mental health support and basic necessities. 
Speaking du… [+2394 chars]",
7df73ca1ba01e6407e93ec54690e7fb5,2025-11-08T10:43:01Z,'deluge',www.businessinsider.com,en,0.1,16 photos show how unhinged Black Friday shopping used to be,US shoppers and retailers used to really pull out the stops for the holiday season's big kickoff on the Friday after Thanksgiving.,https://www.businessinsider.com/photos-show-how-unhinged-black-friday-shopping-used-to-be-2025-10,https://i.insider.com/69012923599d46a4ccc106e9?width=1200&format=jpeg,,"A woman passes by a shop announcing Black Friday sales the day after Thanksgiving in New York City November 24,2017.Timothy A. Clary/AFP via Getty Images
<ul><li>US shoppers and retailers used to go… [+6689 chars]",
aed50c1cea099e2560f7dfcd6b06e927,2025-11-08T13:23:38Z,'flooding damage',ca.news.yahoo.com,en,0.9,"Punjab floods: Amid inaction from Indian government, Canadian Sikhs raise millions to help rebuild","Lawyer and journalist Jaskaran Sandhu says ""this is a natural disaster that the government has an immense role in manufacturing"" as historic flood exposes...",https://ca.news.yahoo.com/punjab-floods-amid-inaction-from-indian-government-canadian-sikhs-raise-millions-to-help-rebuild-132338565.html,https://s.yimg.com/ny/api/res/1.2/ko08wJC8umsJAINz33I_Bw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://s.yimg.com/os/creatr-uploaded-images/2025-11/9d0876a0-bcb7-11f0-97f5-77901f94ebfa,,"This past August, Punjab, India experienced the worst flooding from monsoon rains in the area in over four decades precipitating a statewide crisis that submerged 1,400 villages in 13 districts. At l… [+9585 chars]",
cd13b29d69b3247dabe0b91a8ad47e8e,2025-11-08T13:37:54Z,'flooding damage',www.the-independent.com,en,0.1,Not all olive oils are not created equal. Experts explain how to find the best bottle,Olive oil is widely touted for its health benefits. Experts reveal how to pick the best bottle,https://www.the-independent.com/life-style/health-and-families/extra-virgin-olive-oil-harvest-b2859485.html,"https://static.the-independent.com/2025/11/05/18/10/GettyImages-2230753963.jpeg?trim=1,0,1,0&width=1200&height=800&crop=1200:800",,"Your support helps us to tell the story
From reproductive rights to climate change to Big Tech, The Independent is on the ground when the story is developing. Whether it's investigating the financia… [+5674 chars]",
0b76aeb36b30245b77007ceb63f88d62,2025-11-08T13:56:35Z,'flooding residents',www.bbc.com,en,0.1,New typhoon bears down on Philippines days after deadly storm,Filipinos are bracing for the arrival of a new typhoon after one earlier this week left more than 200 people dead.,https://www.bbc.com/news/articles/cq509yj82y8o,https://ichef.bbci.co.uk/news/1024/branded_news/3665/live/41b39b30-bca9-11f0-9886-b3acf9644cc5.jpg,,"Dozens of families in Remedios T Romualde, on the island of Mindanao, are among those who have been evacuated ahead of the typhoon's arrival
The Philippines is bracing for the arrival of another pot… [+3604 chars]",
639d4ec385d094d7d9bde9dc25347d27,2025-11-08T15:20:01Z,'flooding damage',phys.org,en,0.1,We studied 217 tropical cyclones globally to see how people died. Our findings might surprise you,"Tropical cyclones—also known as hurricanes, typhoons or storms, depending on their location and intensity—are among the world's most destructive and costly climate disasters.",https://phys.org/news/2025-11-tropical-cyclones-globally-people-died.html,https://scx2.b-cdn.net/gfx/news/hires/2022/tropical-cyclones.jpg,,"Tropical cyclonesalso known as hurricanes, typhoons or storms, depending on their location and intensityare among the world's most destructive and costly climate disasters.
Their direct physical imp… [+5919 chars]",
e453991c51d326ef133340dfe7ec009f,2025-11-08T18:12:20Z,'flooding damage',www.digitaljournal.com,en,0.1,"Tornado kills six, wrecks town in Brazil","A tornado killed at least six people and injured around 750 as it destroyed most of a town in southern Brazil, authorities said Saturday. The twister on Friday evening flipped cars like toys and wrecked buildings in Rio Bonito do Iguacu, a town of 14,000 peop…",https://www.digitaljournal.com/world/tornado-kills-six-wrecks-town-in-brazil/article,https://www.digitaljournal.com/wp-content/uploads/2025/11/fccdba71b98a5e8c735ebfa9a3a0b2135fca9520.jpg,,"This photo released by the Parana state government in Brazil shows the town of Rio Bonito do Iguacu after it was hit by a tornado on November 7, 2025 - Copyright Parana State Government/AFP Handout
… [+2132 chars]",
dcedfadb72e858392782d692505b909a,2025-11-09T02:23:57Z,'flooding residents',www.abc.net.au,en,0.1,Philippines evacuates more than 1 million people ahead of second typhoon,The Philippines has evacuated more than a million people ahead of Super Typhoon Fung-wong making landfall.,https://www.abc.net.au/news/2025-11-09/philippines-evacuates-million-people-fung-wong-intensifies/105989236,https://live-production.wcms.abc-cdn.net.au/d19bc3ab3a5686df7bc5437531e114cf?impolicy=wcms_watermark_news&cropH=1146&cropW=2038&xPos=0&yPos=1&width=862&height=485&imformat=generic,,"Super Typhoon Fung-wong has started battering the Philippines' north-eastern coast ahead of landfall on Sunday.
So far, it has knocked out power and led to authorities evacuating more than a million… [+3724 chars]",
619040f319ecbc04e91881bb4ada9a91,2025-11-09T04:30:52Z,'flooding residents',rollingout.com,en,0.1,Polk County Texas issues urgent dam evacuation order,"Emergency officials in Polk County, Texas, have ordered immediate evacuations after discovering serious structural damage to the Carter Lake Dam in Camden. The embankment compromise has created a potentially dangerous situation for nearby residents, with auth…",https://rollingout.com/2025/11/08/polk-county-texas-issues-dam-evacuation/,https://rollingout.com/wp-content/uploads/2025/11/e8522a1c-4c2a-4c2b-a89f-55fc7ac53fa7_1920x1080.jpg,,"Emergency officials in Polk County, Texas, have ordered immediate evacuations after discovering serious structural damage to the Carter Lake Dam in Camden. The embankment compromise has created a pot… [+4636 chars]",
384f48dd8d0e60a74cd60726acd2f00a,2025-11-09T05:43:21Z,'flooding residents',www.digitaljournal.com,en,0.1,Philippines evacuates hundreds of thousands as super typhoon nears,"Nearly a million people have been evacuated and floodwaters were rising in the Philippines on Sunday before Typhoon Fung-wong’s expected late-night landfall on the east coast. The super typhoon, which comes just days after another storm ravaged the country, w…",https://www.digitaljournal.com/world/philippines-evacuates-hundreds-of-thousands-as-super-typhoon-nears/article,https://www.digitaljournal.com/wp-content/uploads/2025/11/8e6d9f963159734fc688823dcff0c9d2128a6f6e.jpg,,"Nearly a million people have been evacuated as the Philippines prepares for super Typhoon Fung-wong in Remedios . - Copyright AFP Erwin MASCARINAS
Nearly a million people have been evacuated and flo… [+3611 chars]",
bf7599bd7597c3e0dcd7599d3fd892c4,2025-11-09T06:44:36Z,'tidal surge',www.npr.org,en,0.1,Nearly a million people evacuate as Super Typhoon Fung-wong threatens the Philippines,"Super Typhoon Fung-wong, the biggest storm to threaten the Philippines this year, started battering the country's northeastern coast ahead of landfall on Sunday.",https://www.npr.org/2025/11/09/g-s1-97091/nearly-a-million-people-evacuate-as-super-typhoon-fung-wong-threatens-the-philippines,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/6882x3871+0+358/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F5d%2F19%2F75e62383426da4e4ddb488b61e38%2Fap25311360634661.jpg,,"MANILA, Philippines Super Typhoon Fung-wong, the biggest storm to threaten the Philippines this year, started battering the country's northeastern coast ahead of landfall on Sunday, knocking down pow… [+3834 chars]",
