index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://fortune.com/2025/07/06/texas-officials-scrutiny-response-flood-warnings-national-weather-service/,https://fortune.com/2025/07/06/texas-officials-scrutiny-response-flood-warnings-national-weather-service/,0,fortune.com,Texas officials face scrutiny over response to catastrophic and deadly flooding,"At 4:03 a.m., the National Weather Service issued an urgent warning that raised the potential of catastrophic damage and a severe threat to human life.","https://fortune.com/img-assets/wp-content/uploads/2025/07/AP25186779555850-e1751812858856.jpg?resize=1200,600",2025-07-06T14:46:25Z,,"Before heading to bed before the Fourth of July holiday, Christopher Flowers checked the weather while staying at a friends house along the Guadalupe River. Nothing in the forecast alarmed him.Hours … [+5014 chars]",,en,'flooding'
https://thespun.com/nfl/nfl-legend-troy-aikman-is-asking-for-prayers,https://thespun.com/nfl/nfl-legend-troy-aikman-is-asking-for-prayers,0,thespun.com,NFL Legend Troy Aikman Is Asking For Prayers,Legendary NFL quarterback Troy Aikman is asking for prayers this weekend. Texas was hit hard by flash flooding over the Fourth of July holiday weekend...,https://media.zenfs.com/en/the_spun_articles_751/d2ac374d4b5ebad91222aaa6d718170c,2025-07-06T15:34:54Z,,"NFL Legend Troy Aikman Is Asking For Prayers originally appeared on The Spun.
Legendary NFL quarterback Troy Aikman is asking for prayers this weekend.
Texas was hit hard by flash flooding over the… [+2265 chars]",,en,'flooding'
https://www.breitbart.com/sports/2025/07/06/houston-texans-make-500000-donation-to-aid-texas-flooding-recovery-operations/,https://www.breitbart.com/sports/2025/07/06/houston-texans-make-500000-donation-to-aid-texas-flooding-recovery-operations/,0,www.breitbart.com,"Houston Texans Make $500,000 Donation to Aid Texas Flooding Recovery Operations","The Houston Texans have made a $500,000 donation to aid the Texas Hill Country community devastated after a flash flood killed dozens, including children.
The post Houston Texans Make $500,000 Donation to Aid Texas Flooding Recovery Operations appeared first …",https://media.breitbart.com/media/2025/07/Tim-Warner_Getty-Images-5-640x335.jpg,2025-07-06T16:14:07Z,,"The Houston Texans have made a $500,000 donation to aid the Texas Hill Country community devastated after a flash flood killed dozens, including children.
The Texans organization issued a statement … [+2146 chars]",,en,'flooding damage'
https://economictimes.indiatimes.com/news/international/us/texas-flood-death-toll-rises-to-67-why-did-the-guadalupe-river-flood-and-camp-mystic-updates/articleshow/122282457.cms,https://economictimes.indiatimes.com/news/international/us/texas-flood-death-toll-rises-to-67-why-did-the-guadalupe-river-flood-and-camp-mystic-updates/articleshow/122282457.cms,0,economictimes.indiatimes.com,Texas flood death toll rises to 67 — What went wrong and why the Guadalupe River overflowed,"The death toll from the devastating floods in Texas rose to at least 67 on Sunday, with 21 children confirmed among the victims, as rescue teams continued their search for several girls still missing from a summer camp.","https://img.etimg.com/thumb/msid-122282486,width-1200,height-630,imgsize-838402,overlay-economictimes/articleshow.jpg",2025-07-06T16:39:39Z,,"Rescue and recovery efforts continued across central Texas on Saturday, with teams searching devastated areas for survivors and victims. As of now, at least 67 people have perished, among them 21 chi… [+7197 chars]",,en,'floods'
https://www.mensjournal.com/sports/legendary-nfl-star-troy-aikman-asks-for-prayers,https://www.mensjournal.com/sports/legendary-nfl-star-troy-aikman-asks-for-prayers,0,www.mensjournal.com,Legendary NFL Star Troy Aikman Asks for Prayers,The minds and sympathies of Americans and many around the world are with the people of Texas this weekend. Heavy flooding has led to dozens of casualties as ...,https://media.zenfs.com/en/men_s_journal_718/ea735bfb8c9e5b95e6d417dd246ffc59,2025-07-06T18:25:12Z,,The minds and sympathies of Americans and many around the world are with the people of Texas this weekend. Heavy flooding has led to dozens of casualties as authorities work to assess the extent of t… [+1981 chars],,en,'flooding'
https://www.cbssports.com/nfl/news/dallas-cowboys-houston-texans-nfl-pool-together-donations-for-texas-flooding-recovery-efforts/,https://www.cbssports.com/nfl/news/dallas-cowboys-houston-texans-nfl-pool-together-donations-for-texas-flooding-recovery-efforts/,0,www.cbssports.com,"Dallas Cowboys, Houston Texans, NFL pool together donations for Texas flooding recovery efforts",At least 70 are dead after devastating floods ravaged central Texas,https://sportshub.cbsistatic.com/i/r/2025/07/06/3ad42cad-93a6-4657-9526-c3d701174efb/thumbnail/1200x675/6df6f0b850368d93410a40c09194e3db/usatsi-24796502-1.jpg,2025-07-06T18:56:03Z,,"The Dallas Cowboys, Houston Texans and NFL Foundation will combine to make $1.5 million in donations to those impacted by the devastating and deadly floods in central Texas, which thus far have kille… [+2281 chars]",,en,'flooding donation'
https://www.npr.org/sections/the-picture-show/2025/07/06/g-s1-76298/video-timelapse-texas-llano-river-flood-minutes,https://www.npr.org/sections/the-picture-show/2025/07/06/g-s1-76298/video-timelapse-texas-llano-river-flood-minutes,0,www.npr.org,Video: Timelapse Shows Texas' Llano River Completely Flood in Just Minutes,Timelapse video shows authorities blocking off a low water crossing over the Llano River in Kingsland just before flash flooding completely inundated the area in just 10 minutes.,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/1920x1080+0+0/resize/1400/quality/100/format/png/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F01%2Ff6%2Fa3cf274d4081989cc89f5d86a0cf%2Fstoryful-326677-timelapse-shows-texas-llano-river-completely-flood-in-just-minutes-tm-2.png,2025-07-06T19:46:45Z,,"Credit: Robert Ivey via Storyful
The Llano River swelled with floodwater in Llano County, Texas, on July 4, as heavy rain and deadly flooding hit the state's Hill Country area.
Timelapse video capt… [+523 chars]",,en,'flooding area'
https://www.usmagazine.com/celebrity-news/news/shakira-donates-show-proceeds-to-texas-flood-victims/#article,https://www.usmagazine.com/celebrity-news/news/shakira-donates-show-proceeds-to-texas-flood-victims/#article,0,www.usmagazine.com,Shakira Donates Portion of Show Proceeds to Victims of Deadly Texas Floods,"Shakira is reaching out to help the victims of and families devastated by the ongoing floods in central Texas. “Dear San Antonio, Our hearts and prayers are with those affected by the flood in Central Texas,” Shakira wrote on X on Saturday, July 5. “We are do…",https://www.usmagazine.com/wp-content/uploads/2025/07/shakira-2218999784.jpg?crop=0px%2C331px%2C2460px%2C1292px&resize=1200%2C630&quality=40&strip=all,2025-07-06T21:39:54Z,,"Shakira is reaching out to help the victims of and families devastated by the ongoing floods in central Texas.
“Dear San Antonio, Our hearts and prayers are with those affected by the flood in Centr… [+2629 chars]",,en,'floods'
https://www.nbcnews.com/news/us-news/weekend-rundown-july-6-rcna217034,https://www.nbcnews.com/news/us-news/weekend-rundown-july-6-rcna217034,0,www.nbcnews.com,Here's the biggest news you missed this weekend,"Catastrophic flooding struck central Texas on Friday, causing a surge of 20 to 26 feet on the Guadalupe River near Kerrville, leading to widespread damage and washing out roads","https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2025-07/250706-texas-flooding-vl-218p-c67861.jpg",2025-07-06T22:00:00Z,,"Catastrophic flooding struck central Texas on Friday, causing a surge of 20 to 26 feet on the Guadalupe River near Kerrville, leading to widespread damage and washing out roads.
Dozens of people wer… [+7386 chars]",,en,'flooding'
https://www.npr.org/2025/07/06/nx-s1-5458512/texas-flash-flood-weather-forecast,https://www.npr.org/2025/07/06/nx-s1-5458512/texas-flash-flood-weather-forecast,0,www.npr.org,How good was the forecast? Texas officials and the National Weather Service disagree,"As searchers continue to look for victims in the deadly flash flooding in Texas, officials are answering questions about the weather forecasts ahead of and during the storm.",https://npr.brightspotcdn.com/dims3/default/strip/false/crop/3000x1688+0+199/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F90%2F92%2F209abac34b668ee202c419d649ad%2Fgettyimages-2222953014.jpg,2025-07-06T22:06:49Z,,"As early as Wednesday, Texas officials were marshalling the state's emergency response resources to prepare for the coming storm
.
By Thursday afternoon, the National Weather Service's Austin/San A… [+6407 chars]",,en,'flooding'
https://economictimes.indiatimes.com/news/international/uae/uae-expresses-solidarity-with-us-after-texas-flash-floods-kill-over-60-including-children/articleshow/122285208.cms,https://economictimes.indiatimes.com/news/international/uae/uae-expresses-solidarity-with-us-after-texas-flash-floods-kill-over-60-including-children/articleshow/122285208.cms,0,economictimes.indiatimes.com,"UAE expresses solidarity with US after Texas flash floods kill over 60, including children","The UAE has expressed solidarity with the United States following the devastating floods in Texas, which have claimed at least 69 lives, including 21 children. The UAE offered condolences to the victims' families and support for those affected by the ""heartbr…","https://img.etimg.com/thumb/msid-122285288,width-1200,height-630,imgsize-604518,overlay-economictimes/articleshow.jpg",2025-07-06T22:44:27Z,,"As devastating floods batter Texas, leaving dozens dead, others missing, and causing extensive damage, the United Arab Emirates expressed its solidarity with the United States for the victims. The Mi… [+1922 chars]",,en,'flooding solidarity'
https://www.npr.org/2025/07/06/nx-s1-5458514/texas-flooding-search-rescue-efforts,https://www.npr.org/2025/07/06/nx-s1-5458514/texas-flooding-search-rescue-efforts,0,www.npr.org,Texas officials race to find survivors after devastating floods,"At least 78 people are reported dead after flooding over the weekend. Meanwhile, residents are advised to be cautious over the next 24 to 48 hours as more rain threatens the area.",https://npr.brightspotcdn.com/dims3/default/strip/false/crop/8256x4644+0+430/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fce%2F15%2F1a0c97e84a808ec5784aa7af53ea%2Fgettyimages-2223219906.jpg,2025-07-06T23:13:38Z,,"Officials in Central Texas are desperately searching for survivors after a flash flood on Friday left at least 78 people dead and dozens unaccounted for, including many children.
More than 850 peopl… [+2982 chars]",,en,'flooding'
https://www.bbc.com/news/articles/cddzrj323zzo,https://www.bbc.com/news/articles/cddzrj323zzo,0,www.bbc.com,At least 78 dead and dozens missing in Texas floods as more rain looms,"Forecasts of continued heavy rain and thunderstorms are raising concerns, as rising water levels could further hamper rescue efforts, officials say.",https://ichef.bbci.co.uk/news/1024/branded_news/c48f/live/325c5e20-5ab5-11f0-a090-757f18d89a96.jpg,2025-07-06T23:28:39Z,,"At least 78 people have been confirmed dead in central Texas and another 41 are missing following flash floods on Friday.
Sixty-eight of the fatalities, including 28 children, occurred in Kerr Count… [+3623 chars]",,en,'floods'
https://abcnews.go.com/US/camp-mystic-counselor-died-texas-flooding-remembered-loyal/story?id=123524812,https://abcnews.go.com/US/camp-mystic-counselor-died-texas-flooding-remembered-loyal/story?id=123524812,0,abcnews.go.com,Camp Mystic counselor who died in Texas flooding remembered as 'loyal and beloved',"Chloe Childress, a counselor at Camp Mystic, died during the flooding in Hunt, Texas, according to a representative of her high school.",https://i.abcnewsfe.com/a/403b0c02-8ad1-4056-ac90-4623b5d49e43/camp_1751847099456_hpMain_16x9.jpg?w=1600,2025-07-07T00:24:40Z,,"Chloe Childress, a counselor at Camp Mystic, was killed during the devastating flooding in Hunt, Texas, over the holiday weekend, according to a representative of her high school.
She graduated from… [+1932 chars]",,en,'flooding'
https://www.aljazeera.com/news/2025/7/7/death-toll-from-texas-floods-rises-to-82-dozens-still-missing,https://www.aljazeera.com/news/2025/7/7/death-toll-from-texas-floods-rises-to-82-dozens-still-missing,0,www.aljazeera.com,"Death toll from Texas floods rises to 82, dozens still missing",At least 41 people still missing as officials face questions about why warnings did not reach hard-hit Kerr County.,https://www.aljazeera.com/wp-content/uploads/2025/07/AP25188055264865-1751852674.jpg?resize=1200%2C675,2025-07-07T04:24:39Z,,"The death toll from the catastrophic floods that hit the state of Texas in the United States has risen to 82, as the search for the missing continues and officials face questions over a failure to ev… [+5147 chars]",,en,'floods'
https://www.dumblittleman.com/texas-flooding-2025/,https://www.dumblittleman.com/texas-flooding-2025/,0,www.dumblittleman.com,Texas Flooding: Death Toll Rises to 82 as Search Continues for Missing Campers,"Central Texas is reeling from one of the deadliest flash floods in state history, with at least 82 confirmed deaths and more than 40 individuals still missing as of Monday evening. The devastating Texas flooding, which began over the July 4th weekend, has ove…",https://www.dumblittleman.com/wp-content/uploads/2025/07/381.jpg,2025-07-07T05:34:35Z,,"Central Texas is reeling from one of the deadliest flash floods in state history, with at least 82 confirmed deaths and more than 40 individuals still missing as of Monday evening. The devastating Te… [+9275 chars]",,en,'flooding'
https://www.naturalnews.com/2025-07-07-catastrophic-flooding-in-central-texas-claims-over-50-lives.html,https://www.naturalnews.com/2025-07-07-catastrophic-flooding-in-central-texas-claims-over-50-lives.html,0,www.naturalnews.com,"Catastrophic flooding in central Texas claims over 50 lives, raises questions about weather control","Catastrophic Flooding in Kerr County: Over 50 deaths, including 20 young girls at Camp Mystic, as flooding began early Saturday morning, transforming the South San Gabriel River into a destructive force. Weather Control Speculation: Unusual storm intensity ra…",https://www.naturalnews.com/wp-content/uploads/sites/91/2025/07/2025-07-07-BBN-Texas-flood-catastrophe.jpg,2025-07-07T06:00:00Z,,"<ul><li>Catastrophic Flooding in Kerr County: Over 50 deaths, including 20 young girls at Camp Mystic, as flooding began early Saturday morning, transforming the South San Gabriel River into a destru… [+5791 chars]",,en,'flooding'
https://en.protothema.gr/2025/07/07/deadly-flooding-in-texas-nearly-80-dead-fading-hopes-for-10-girls-still-missing/,https://en.protothema.gr/2025/07/07/deadly-flooding-in-texas-nearly-80-dead-fading-hopes-for-10-girls-still-missing/,0,en.protothema.gr,Deadly flooding in Texas: Nearly 80 dead – Fading hopes for 10 girls still missing,"Trump will visit the region on Friday
The post Deadly flooding in Texas: Nearly 80 dead – Fading hopes for 10 girls still missing appeared first on ProtoThema English.",https://en.protothema.gr/wp-content/uploads/2025/07/flash_floods_nn-1.jpg-1.jpg,2025-07-07T07:25:54Z,,"The death toll from the floods that hit the US South state of Texas has now approached 80 dead and is almost certain to keep getting heavier, local authorities said yesterday, as hopes of locating so… [+2696 chars]",,en,'flooding'
https://www.aljazeera.com/video/newsfeed/2025/7/7/timelapse-shows-speed-of-texas-floods,https://www.aljazeera.com/video/newsfeed/2025/7/7/timelapse-shows-speed-of-texas-floods,0,www.aljazeera.com,Timelapse shows speed of Texas floods,"Timelapse video from Texas shows how quickly floodwaters rose in the Llano River, engulfing a road within minutes.",https://www.aljazeera.com/wp-content/uploads/2025/07/image-1751874410.jpg?resize=1920%2C1080&quality=80,2025-07-07T07:47:48Z,,"NewsFeed
Timelapse video from Texas in the US shows how quickly floodwaters rose in the Llano River, engulfing a road within minutes as torrential rain triggered flash flooding that killed dozens of… [+7 chars]",,en,'floods'
http://grist.org/extreme-weather/what-exactly-is-a-natural-disaster/,http://grist.org/extreme-weather/what-exactly-is-a-natural-disaster/,0,grist.org,What exactly is a natural disaster?,"Natural disasters include all types of severe weather, including winter storms, floods, tornadoes, hurricanes, and wildfires. Extreme heat, though not considered an official disaster by FEMA, can be just as dangerous.",https://grist.org/wp-content/uploads/2025/07/668182_2ca8c1.png?quality=75&strip=all,2025-07-07T08:00:00Z,,"When a major storm blows through town, local, state, and tribal governments rely on federal funding to help them recover. Rebuilding schools and roads, repairing power lines, and cleaning up debris s… [+8048 chars]",,en,'floods'
http://grist.org/extreme-weather/how-climate-change-is-worsening-flooding-and-heavy-rainfall/,http://grist.org/extreme-weather/how-climate-change-is-worsening-flooding-and-heavy-rainfall/,0,grist.org,How climate change is worsening flooding and heavy rainfall,The latest science on the link between climate change and natural disasters — and how they may be playing out where you live.,https://grist.org/wp-content/uploads/2025/07/disaster-101-flooding.png?quality=75&strip=all,2025-07-07T08:00:00Z,,"This is part of the Disaster 101 toolkit, a comprehensive guide to extreme weather preparation, response, and recovery.
Extreme weather seems to make the headlines almost every week, as disasters in… [+4118 chars]",,en,'flooding climate change'
https://www.npr.org/2025/07/07/nx-s1-5458553/texas-flooding-deaths,https://www.npr.org/2025/07/07/nx-s1-5458553/texas-flooding-deaths,0,www.npr.org,'The worst day of my life:' Texas' Hill Country reels as deaths rise due to floods,"Dozens of people have died in the Texas Hill Country. Scores of others are missing or unaccounted for. As rescue crews continue to search for victims, those who survived are coping with the loss.",https://npr.brightspotcdn.com/dims3/default/strip/false/crop/5712x3213+0+536/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F1f%2Fec%2F11df713d4d738799d5b9f45b8a59%2Fimg-3591.jpg,2025-07-07T09:00:00Z,,"KERRVILLE, Texas Melvin and Melinda Harris were asleep in their grape-color motor home when they heard banging on the door.
""Get out! It's flooding!"" Melvin Harris, 65, recalls the neighbors yelling… [+2913 chars]",,en,'flooding area'
https://www.boredpanda.com/camp-mystic-director-passes-away-saving-kids-during-texas-flood/,https://www.boredpanda.com/camp-mystic-director-passes-away-saving-kids-during-texas-flood/,0,www.boredpanda.com,“True Hero”: Director Of Girls Camp Gives His Life Trying To Save Kids During Texas Flooding,Former beloved director of Christian girls camp Camp Mystic is remembered as a hero after perishing trying to save people in the fatal Texas flooding.,https://www.boredpanda.com/blog/wp-content/uploads/2025/07/camp-mystic-director-passes-away-saving-kids-during-texas-flood-fb9.png,2025-07-07T09:22:17Z,,"Tributes are pouring in for those who lost their lives in the fatal floods in Texas over the Fourth of July weekend.
One of the most talked-about losses is that of Dick Eastland, who ran Camp Mystic… [+5995 chars]",,en,'flooding'
https://www.aljazeera.com/news/2025/7/7/texas-flooding-what-happened-what-went-wrong-and-whats-the-death-toll,https://www.aljazeera.com/news/2025/7/7/texas-flooding-what-happened-what-went-wrong-and-whats-the-death-toll,0,www.aljazeera.com,"Texas flooding: What happened, what went wrong and what’s the death toll?","More than 80 people are killed in the flash floods. Camp Mystic, a camp for girls, is among the worst hit sites.",https://www.aljazeera.com/wp-content/uploads/2025/07/AFP__20250706__64Y38E2__v1__HighRes__MultipleDeathsFromCatastrophicFloodingInCentral-1751881222.jpg?resize=1920%2C1440,2025-07-07T12:07:49Z,,"Flash floods that ravaged Texas over the weekend have killed at least 82 people and left many others missing in the state in the southern United States.
The deaths and destruction caused by the floo… [+9246 chars]",,en,'flooding'
https://www.usatoday.com/story/news/nation/2025/07/07/texas-floods-camp-mystic-photos/84489029007/,https://www.usatoday.com/story/news/nation/2025/07/07/texas-floods-camp-mystic-photos/84489029007/,0,www.usatoday.com,Photos show aftermath of devastating flooding in Texas,"Central Texas was ravaged by floods over the July 4th weekend leading to deaths, including children at Camp Mystic, an all-girls summer camp.",https://s.yimg.com/ny/api/res/1.2/5.0gSMtlHqSOKWWJczYdXw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/usa_today_news_641/fca962456cc0011e51eb36922d5908b1,2025-07-07T13:25:49Z,,"Since Friday, at least 81 people are dead, including 27 children and counselors from Camp Mystic, an all-girls Christian summer camp, as flood warnings and search efforts continue.
As of Monday morn… [+3034 chars]",,en,'flooding death'
https://www.yahoo.com/news/flooding-chantals-remnants-forces-dozens-132631424.html,https://www.yahoo.com/news/flooding-chantals-remnants-forces-dozens-132631424.html,0,www.yahoo.com,Flooding from Chantal's remnants forces dozens to flee homes in North Carolina,"Heavy rain and flooding from the remnants of Tropical Storm Chantal forced dozens of people to flee their homes in central North Carolina, officials said...",https://s.yimg.com/ny/api/res/1.2/p2tKcVV5NG65p7wz1.MRxA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04Njc7Y2Y9d2VicA--/https://media.zenfs.com/en/ap.org/eb6ec421f088b3a9a68cf28ab9519399,2025-07-07T13:26:31Z,,"CHAPEL HILL, N.C. (AP) Heavy rain and flooding from the remnants of Tropical Storm Chantal forced dozens of people to flee their homes in central North Carolina, officials said Monday.
The Chapel Hi… [+2576 chars]",,en,'flooding'
https://www.npr.org/2025/07/07/nx-s1-5459761/texas-flooding-deaths-rescues-camp-mystic,https://www.npr.org/2025/07/07/nx-s1-5459761/texas-flooding-deaths-rescues-camp-mystic,0,www.npr.org,4 things to know about the deadly Texas floods and ongoing search efforts,"Search efforts continue for the dozens of people still missing after Friday's floods, as questions swirl over what went wrong. Here's what we know so far.",https://npr.brightspotcdn.com/dims3/default/strip/false/crop/4000x2250+0+0/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F89%2F28%2F6d99b11548ff873446bb9190a750%2Fgettyimages-2223267007.jpg,2025-07-07T15:25:56Z,,"After a weekend of catastrophic flooding in central Texas, search operations continue as questions swirl about whether officials could have done more to warn people before the river's rapid rise.
Th… [+6283 chars]",,en,'floods'
https://phys.org/news/2025-07-texas-hill-country-deadliest.html,https://phys.org/news/2025-07-texas-hill-country-deadliest.html,0,phys.org,Why Texas Hill Country is one of the deadliest places in the US for flash flooding,"Texas Hill Country is known for its landscapes, where shallow rivers wind among hills and through rugged valleys. That geography also makes it one of the deadliest places in the U.S. for flash flooding.",https://scx2.b-cdn.net/gfx/news/2025/why-texas-hill-country.jpg,2025-07-07T15:58:04Z,,"Texas Hill Country is known for its landscapes, where shallow rivers wind among hills and through rugged valleys. That geography also makes it one of the deadliest places in the U.S. for flash floodi… [+5390 chars]",,en,'flooding'
https://www.scientificamerican.com/article/why-did-texas-flash-flood-waters-rise-so-quickly/,https://www.scientificamerican.com/article/why-did-texas-flash-flood-waters-rise-so-quickly/,0,www.scientificamerican.com,Why Did Texas Flash Flood Waters Rise So Quickly?,"Flash floods happen when heavy rains unleash more water than the ground can absorb, causing that water to pile up and flow to low-lying areas",https://static.scientificamerican.com/dam/m/6d86c99262f5c88b/original/texas_guadalupe_river_flooded.jpg?m=1751907470.44&w=1200,2025-07-07T16:00:00Z,,"In the wee hours last Friday morning, the Guadalupe River in Texas Hill Country rose 26 feet in just 45 minutes in Hunt, Texas. Like all flash floods, this record-breaking water swell resulted from a… [+2737 chars]",,en,'floods'
https://www.techdirt.com/2025/07/07/doge-cuts-turned-a-predicted-disaster-into-a-deadly-reality-in-texas/,https://www.techdirt.com/2025/07/07/doge-cuts-turned-a-predicted-disaster-into-a-deadly-reality-in-texas/,0,www.techdirt.com,DOGE Cuts Turned A Predicted Disaster Into A Deadly Reality In Texas,"On Thursday, literally the day before flash flooding devastated Texas, the Texas Observer published an article warning that “Trump’s DOGE Cuts Are a Texas-Sized Disaster,” explaining how cuts to both the Federal Emergency Management Agency (FEMA) and the Nati…",https://www.techdirt.com/wp-content/themes/techdirt/assets/images/td-rect-logo-white.png,2025-07-07T16:19:01Z,,"from the the-thoughts-and-prayers-aren't-working dept
On Thursday, literally the day before flash flooding devastated Texas, the Texas Observer published an article warning that “Trump’s DOGE Cuts A… [+8757 chars]",,en,'flooding'
http://www.thecut.com/article/how-to-help-victims-texas-floods.html,http://www.thecut.com/article/how-to-help-victims-texas-floods.html,0,www.thecut.com,How to Help Victims of the Texas Floods,At least 81 people have died and dozens are missing after rapidly rising flood waters devastated areas of Central Texas. Here’s how you can help.,https://pyxis.nymag.com/v1/imgs/b0e/42a/edd837cce08d0ac09d77576d0131b629e6-texas-floods.1x.rsocial.w1200.jpg,2025-07-07T16:25:52Z,,"In the early hours of July 4, a flash flood devastated Central Texas as the Guadalupe River rose to more than 26 feet in less than an hour, per state officials. In the days since, the death toll has … [+2771 chars]",,en,'floods'
https://www.theatlantic.com/photography/archive/2025/07/photos-texas-floods/683442/,https://www.theatlantic.com/photography/archive/2025/07/photos-texas-floods/683442/,0,www.theatlantic.com,Photos: Deadly Flooding in Texas,"Early Friday morning, heavy rainfall in central Texas set off flash floods, causing the Guadalupe River to rise 26 feet in less than an hour and reportedly killing at least 89 people—including many girls at a summer camp. Rescue workers and volunteers have be…",https://cdn.theatlantic.com/thumbor/3EVWfZSSmJ2b4gU3A2ARH6pf0Yk=/0x284:3996x2365/1200x625/media/img/mt/2025/07/a01_G_2223201720/original.jpg,2025-07-07T17:02:44Z,,"Jim Vondruska / Getty
Search-and-rescue workers dig through debris looking for any survivors or remains of people swept up in the flash flooding on July 6, 2025, in Hunt, Texas. Heavy rainfall cause… [+3706 chars]",,en,'flooding area'
https://truthout.org/articles/trump-dodges-questions-on-texas-floods-national-weather-service-cuts/,https://truthout.org/articles/trump-dodges-questions-on-texas-floods-national-weather-service-cuts/,0,truthout.org,"Trump Dodges Questions on Texas Floods, National Weather Service Cuts",Several National Weather Service offices in Texas are considerably understaffed.,https://truthout.org/app/uploads/2025/07/2025_0707-texas-floods-trump.jpg,2025-07-07T17:27:20Z,,"Truthout is a vital news source and a living history of political struggle. If you think our work is valuable, support us with a donation of any size.
Over the weekend, President Donald Trump appear… [+3546 chars]",,en,'flooding donation'
https://www.npr.org/2025/07/07/nx-s1-5459755/texas-floods-climate-change,https://www.npr.org/2025/07/07/nx-s1-5459755/texas-floods-climate-change,0,www.npr.org,"Floods are getting more dangerous around the country, not just in Texas",The deadly floods in Central Texas were caused by extremely heavy rain. Climate change is causing even more rain to fall during the heaviest storms.,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/6785x3817+0+354/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F01%2F6f%2Fafb22f0a4a69b9ea7dfe9dad9804%2Fap25187650196637.jpg,2025-07-07T17:30:06Z,,"The catastrophic flash floods in Texas
 over the weekend were caused by extremely heavy rain. Up to 12 inches of rain fell in South Central Texas in the early hours of July 4th, according to Nationa… [+4477 chars]",,en,'floods'
https://gizmodo.com/warning-fatigue-might-have-made-texas-floods-deadlier-2000625092,https://gizmodo.com/warning-fatigue-might-have-made-texas-floods-deadlier-2000625092,0,gizmodo.com,‘Warning Fatigue’ Might Have Made Texas Floods Deadlier,"The National Weather Service issued multiple alerts ahead of the deadly floods that devastated central Texas, but whether people actually responded to them is an important question.",https://gizmodo.com/app/uploads/2025/07/Guadalupe-river-flash-flood-1200x675.jpg,2025-07-07T17:30:49Z,,"A deluge of rain triggered deadly flash floods in Texas Hill Country over the weekend, causing widespread damage and killing more than 80 people. As the death toll climbs, some experts say flood warn… [+5480 chars]",,en,'floods'
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_4e965bb4-3432-4c48-a42f-304a126de56f,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_4e965bb4-3432-4c48-a42f-304a126de56f,0,consent.yahoo.com,"After flash flooding Sunday night, NWS says wet weather in Springfield area will continue",,,2025-07-07T18:20:58Z,,"If you click 'Accept all', we and our partners, including 236 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+714 chars]",,en,'flooding area'
https://www.jezebel.com/kristi-noem-accidentally-low-key-suggested-that-trump-might-be-to-blame-for-deadly-texas-flooding,https://www.jezebel.com/kristi-noem-accidentally-low-key-suggested-that-trump-might-be-to-blame-for-deadly-texas-flooding,0,www.jezebel.com,Kristi Noem Accidentally Low-Key Suggested That Trump Might Be to Blame for Deadly Texas Flooding,"While insisting this wasn't Trump’s fault, Noem blamed previous administrations for failing to update NOAA’s “ancient” systems—which would include Trump’s first term, no?",https://img.pastemagazine.com/wp-content/juploads/2025/07/noemsfsd.jpg,2025-07-07T18:52:28Z,,"As of Monday evening, at least 100 people in Texas have been confirmed dead following the early-morning flash flooding on July 4including 27 children and counselors from Camp Mystic, an all-girls sum… [+3922 chars]",,en,'flooding residents'
https://www.vox.com/climate/419017/central-texas-floods-early-warning-flash-flood-alley,https://www.vox.com/climate/419017/central-texas-floods-early-warning-flash-flood-alley,0,www.vox.com,Why were the central Texas floods so deadly?,"At least 90 people have died in central Texas in extraordinary floods, the deadliest in the Lone Star State since Hurricane Harvey killed 89 people. A torrential downpour started off the July 4 weekend with several months’ worth of rain falling in a few hours…",https://platform.vox.com/wp-content/uploads/sites/2/2025/07/GettyImages-2222872780.jpg?quality=90&strip=all&crop=0%2C10.732984293194%2C100%2C78.534031413613&w=1200,2025-07-07T19:39:30Z,,"Kerrville resident Leighton Sterling watches flood waters along the Guadalupe River on July 4, 2025. | Eric Vryn/Getty Images


At least 90 people have died in central Texas in extraordinary floods,… [+6995 chars]",,en,'floods'
