index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://truthout.org/articles/trump-dodges-questions-on-texas-floods-national-weather-service-cuts/,https://truthout.org/articles/trump-dodges-questions-on-texas-floods-national-weather-service-cuts/,0,truthout.org,"Trump Dodges Questions on Texas Floods, National Weather Service Cuts",Several National Weather Service offices in Texas are considerably understaffed.,https://truthout.org/app/uploads/2025/07/2025_0707-texas-floods-trump.jpg,2025-07-07T17:27:20Z,,"Truthout is a vital news source and a living history of political struggle. If you think our work is valuable, support us with a donation of any size.
Over the weekend, President Donald Trump appear… [+3546 chars]",,en,'flooding donation'
https://www.npr.org/2025/07/07/nx-s1-5459755/texas-floods-climate-change,https://www.npr.org/2025/07/07/nx-s1-5459755/texas-floods-climate-change,0,www.npr.org,"Floods are getting more dangerous around the country, not just in Texas",The deadly floods in Central Texas were caused by extremely heavy rain. Climate change is causing even more rain to fall during the heaviest storms.,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/6785x3817+0+354/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F01%2F6f%2Fafb22f0a4a69b9ea7dfe9dad9804%2Fap25187650196637.jpg,2025-07-07T17:30:06Z,,"The catastrophic flash floods in Texas
 over the weekend were caused by extremely heavy rain. Up to 12 inches of rain fell in South Central Texas in the early hours of July 4th, according to Nationa… [+4477 chars]",,en,'floods'
https://gizmodo.com/warning-fatigue-might-have-made-texas-floods-deadlier-2000625092,https://gizmodo.com/warning-fatigue-might-have-made-texas-floods-deadlier-2000625092,0,gizmodo.com,‘Warning Fatigue’ Might Have Made Texas Floods Deadlier,"The National Weather Service issued multiple alerts ahead of the deadly floods that devastated central Texas, but whether people actually responded to them is an important question.",https://gizmodo.com/app/uploads/2025/07/Guadalupe-river-flash-flood-1200x675.jpg,2025-07-07T17:30:49Z,,"A deluge of rain triggered deadly flash floods in Texas Hill Country over the weekend, causing widespread damage and killing more than 80 people. As the death toll climbs, some experts say flood warn… [+5480 chars]",,en,'floods'
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_4e965bb4-3432-4c48-a42f-304a126de56f,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_4e965bb4-3432-4c48-a42f-304a126de56f,0,consent.yahoo.com,"After flash flooding Sunday night, NWS says wet weather in Springfield area will continue",,,2025-07-07T18:20:58Z,,"If you click 'Accept all', we and our partners, including 236 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+714 chars]",,en,'flooding area'
https://www.jezebel.com/kristi-noem-accidentally-low-key-suggested-that-trump-might-be-to-blame-for-deadly-texas-flooding,https://www.jezebel.com/kristi-noem-accidentally-low-key-suggested-that-trump-might-be-to-blame-for-deadly-texas-flooding,0,www.jezebel.com,Kristi Noem Accidentally Low-Key Suggested That Trump Might Be to Blame for Deadly Texas Flooding,"While insisting this wasn't Trump’s fault, Noem blamed previous administrations for failing to update NOAA’s “ancient” systems—which would include Trump’s first term, no?",https://img.pastemagazine.com/wp-content/juploads/2025/07/noemsfsd.jpg,2025-07-07T18:52:28Z,,"As of Monday evening, at least 100 people in Texas have been confirmed dead following the early-morning flash flooding on July 4including 27 children and counselors from Camp Mystic, an all-girls sum… [+3922 chars]",,en,'flooding residents'
https://www.vox.com/climate/419017/central-texas-floods-early-warning-flash-flood-alley,https://www.vox.com/climate/419017/central-texas-floods-early-warning-flash-flood-alley,0,www.vox.com,Why were the central Texas floods so deadly?,"At least 90 people have died in central Texas in extraordinary floods, the deadliest in the Lone Star State since Hurricane Harvey killed 89 people. A torrential downpour started off the July 4 weekend with several months’ worth of rain falling in a few hours…",https://platform.vox.com/wp-content/uploads/sites/2/2025/07/GettyImages-2222872780.jpg?quality=90&strip=all&crop=0%2C10.732984293194%2C100%2C78.534031413613&w=1200,2025-07-07T19:39:30Z,,"Kerrville resident Leighton Sterling watches flood waters along the Guadalupe River on July 4, 2025. | Eric Vryn/Getty Images


At least 90 people have died in central Texas in extraordinary floods,… [+6995 chars]",,en,'floods'
https://www.snopes.com//news/2025/07/07/flooding-texas-george-strait/,https://www.snopes.com//news/2025/07/07/flooding-texas-george-strait/,0,www.snopes.com,Investigating claim George Strait donated $3.5M to Texas flooding victims,Social media posts claimed the country music legend made a massive donation to support those affected by the July 2025 flooding.,https://mediaproxy.snopes.com/width/1200/https://media.snopes.com/2025/07/george_strait_texas_floods.png,2025-07-07T19:42:00Z,,Why is there not a rating on this post? There's not enough verified evidence for us to definitively confirm or debunk this rumor. Contact us if you have credible information to share. We'll update th… [+2886 chars],,en,'flooding relief'
https://reason.com/2025/07/07/the-texas-floods-were-a-natural-disaster-not-a-policy-disaster/,https://reason.com/2025/07/07/the-texas-floods-were-a-natural-disaster-not-a-policy-disaster/,0,reason.com,"The Texas Floods Were a Natural Disaster, Not a Policy Disaster",There's no evidence that cuts to the National Weather Service impacted the response to the weekend's tragic flash floods.,https://d2eehagpk5cl65.cloudfront.net/img/q60/uploads/2025/07/reason-hurricane-1024x986.jpg,2025-07-07T21:08:44Z,,"It's a news cycle as old as the weather.
A terrible natural disaster results in the loss of life and property.
The chattering classes immediately begin to heap blame on their political enemies for br… [+7608 chars]",,en,'floods'
https://www.insurancejournal.com/news/southcentral/2025/07/07/830621.htm,https://www.insurancejournal.com/news/southcentral/2025/07/07/830621.htm,0,www.insurancejournal.com,"Deadly Texas Flash Floods Cause $18-22 Billion in Damage, AccuWeather Says","The deadly flash floods in Texas that killed more than 100 people over the Fourth of July holiday weekend will cause an estimated $18 billion to $22 billion in total damage and economic loss, AccuWeather said. The weather forecasting service …",https://www.insurancejournal.com/app/uploads/2025/07/Texas-Flood-Damage-AccuWeather-Estimates-scaled.jpg,2025-07-07T22:46:35Z,,"The deadly flash floods in Texas that killed more than 100 people over the Fourth of July holiday weekend will cause an estimated $18 billion to $22 billion in total damage and economic loss, AccuWea… [+2261 chars]",,en,'floods'
https://abcnews.go.com/US/video/coast-guard-rescue-swimmer-saved-165-camp-mystic-123547838,https://abcnews.go.com/US/video/coast-guard-rescue-swimmer-saved-165-camp-mystic-123547838,0,abcnews.go.com,WATCH: Coast Guard rescue swimmer who saved 165 from Camp Mystic speaks out,Scott Ruskin joined “GMA” to detail his rescue operation amid deadly flooding in Texas.,https://i.abcnewsfe.com/a/2b7ab915-5a01-4f58-a849-ebf3450a1b0d/250707_abc_social_coast_rescue_hpMain_9x16.jpg?w=992,2025-07-07T22:54:54Z,,"<ul><li>Death toll tops 100 in Texas floods
</li><li>New questions about warning system in flood zone
</li><li>Rain relief for Texas as new storms target I-95
</li><li>Philadelphia union to meet w… [+4354 chars]",,en,'flooding'
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_d6d59c18-b3a3-468f-9191-9f796ec3a143,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_d6d59c18-b3a3-468f-9191-9f796ec3a143,0,consent.yahoo.com,"Heavy rain, flooding in North Carolina due to tropical depression Chantal",,,2025-07-08T02:03:46Z,,"If you click 'Accept all', we and our partners, including 236 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+714 chars]",,en,'flooding rain'
https://www.fox7austin.com/news/texas-flooding-leander-neighborhood-isolated-due-broken-bridge,https://www.fox7austin.com/news/texas-flooding-leander-neighborhood-isolated-due-broken-bridge,0,www.fox7austin.com,Texas flooding: Leander neighborhood isolated due to broken bridge,A Leander neighborhood is feeling isolated after a main bridge broke due to severe flooding.,https://s.yimg.com/ny/api/res/1.2/BZWEpGQmg0WmdkPfU927Cw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU7Y2Y9d2VicA--/https://media.zenfs.com/en/ktbc_fox_local_articles_950/81296d1230e437476fe5c75af2993130,2025-07-08T03:02:39Z,,"The Brief
<ul><li>A Leander neighborhood is feeling isolated due to a broken bridge
</li><li>The bridge near Cow Creek and FM 1431 was broken due to severe flooding this past weekend
</li><li>It s… [+2755 chars]",,en,'flooding'
https://abcnews.go.com/US/wireStory/volunteers-flock-search-efforts-after-texas-floods-officials-123557223,https://abcnews.go.com/US/wireStory/volunteers-flock-search-efforts-after-texas-floods-officials-123557223,0,abcnews.go.com,Volunteers flock to help search efforts after Texas floods even as officials warn them away,Flash flooding in Texas Hill Country has triggered one of the largest rescue operations in the state’s history,https://i.abcnewsfe.com/a/60d977dc-ce19-429a-a3ae-64cd1add5e48/wirestory_9a65c7d6a9108ad77f5fb95ab4582481_16x9.jpg?w=1600,2025-07-08T04:22:21Z,,"CENTER POINT, Texas -- Justin Rubio awoke in the wee hours to an alert on his phone, thunder, sirens and the thud of helicopter blades the beginning of one of the largest rescue operations in Texas h… [+3699 chars]",,en,'floods'
https://www.naturalnews.com/2025-07-08-historic-flooding-central-texas-brings-shameful-political-exploitation.html,https://www.naturalnews.com/2025-07-08-historic-flooding-central-texas-brings-shameful-political-exploitation.html,0,www.naturalnews.com,Historic flooding in central Texas brings SHAMEFUL political exploitation,"Flooding is not unprecedented historically, contradicting claims it’s climate “catastrophe.” Texas A&M and federal data show no long-term trends linking floods to rising CO2 levels. Politicians misuse tragedy to scapegoat federal budget cuts, ignoring the fac…",https://www.naturalnews.com/wp-content/uploads/sites/91/2025/07/Flood-Aerial-Disaster-View-Damage-Homes-House.jpg,2025-07-08T06:00:00Z,,"<ul><li>Flooding is not unprecedented historically, contradicting claims its climate ""catastrophe.""</li><li>Texas A&amp;M and federal data show no long-term trends linking floods to rising CO2 levels… [+5022 chars]",,en,'floods'
https://abcnews.go.com/US/flood-prone-local-texas-officials-spent-years-discussing/story?id=123550294,https://abcnews.go.com/US/flood-prone-local-texas-officials-spent-years-discussing/story?id=123550294,0,abcnews.go.com,Local Texas officials spent years discussing potential flood warning system,"Flooding has been at the top of Texans’ minds this week, but this is not the first time that the need for flood-related measures has come up among local officials.",https://i.abcnewsfe.com/a/11a13bbd-6fb1-4d20-b555-21e99f6d1253/texas-flood-damage-ap-jt-250705_1751738372600_hpMain_16x9.jpg?w=1600,2025-07-08T06:03:05Z,,"Flooding has been at the top of Kerr County residents' minds following the deadly floods of the last week, but an analysis by ABC News and ABC Owned Television Stations of public meeting records show… [+3815 chars]",,en,'flooding health'
https://newrepublic.com/article/197662/democrats-should-say-who-really-blame-flooding-texas,https://newrepublic.com/article/197662/democrats-should-say-who-really-blame-flooding-texas,0,newrepublic.com,Democrats Should​ Say Who’s Really to Blame for the ​Flooding in Texas,"In just 45 minutes early Friday morning, intense rain caused sections of the Guadalupe River in Central Texas to rise by nearly 26 feet. Four months worth of rain dropped within hours. More than 100 people had been confirmed dead as of late Monday afternoon, …",https://images.newrepublic.com/0c59d8041ca0eccc6e432a365af3f901addb670f.jpeg?w=1200&h=630&crop=faces&fit=crop&fm=jpg,2025-07-08T10:00:00Z,,"In just 45 minutes early Friday morning, intense rain caused sections of the Guadalupe River in Central Texas to rise by nearly 26 feet. Four months worth of rain dropped within hours. More than 100 … [+2963 chars]",,en,'flooding rain'
https://www.npr.org/2025/07/08/g-s1-76507/up-first-newsletter-texas-flooding-tariffs-robert-kennedy-lawsuit,https://www.npr.org/2025/07/08/g-s1-76507/up-first-newsletter-texas-flooding-tariffs-robert-kennedy-lawsuit,0,www.npr.org,"How to help Texas flood survivors. And, health organizations sue RFK Jr.",Search efforts are still ongoing after the deadly Texas floods. Here's how you can help survivors. And RFK Jr.'s vaccine policy has sparked a lawsuit.,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/4000x2250+0+209/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F52%2Fe6%2F7ffcc0e649558e989bea87fcbafa%2Fgettyimages-2223201846.jpg,2025-07-08T10:56:58Z,,"Good morning. You're reading the Up First newsletter. Subscribe here to get it delivered to your inbox, and listen to the Up First podcast for all the news you need to start your day.
Today's top st… [+6698 chars]",,en,'floods'
https://www.nationalobserver.com/2025/07/08/news/why-canada-unprepared-new-reality-flash-flooding-severe-storms,https://www.nationalobserver.com/2025/07/08/news/why-canada-unprepared-new-reality-flash-flooding-severe-storms,0,www.nationalobserver.com,Why Canada is unprepared for 'new reality' of flash flooding and severe storms,"Ryan Ness of the Canadian Climate Institute says he's been following the ""terrible tragedy"" of deadly flash flooding unfolding in Texas, where more than 100 people have died.",https://www.nationalobserver.com/sites/default/files/img/2025/07/08/3e0359f169df0bd9b380e6bda1707f641561c95a4d6768f014dd938e23ec468f.jpg,2025-07-08T12:03:33Z,,"Ryan Ness of the Canadian Climate Institute says he's been following the ""terrible tragedy"" of deadly flash flooding unfolding in Texas, where more than 100 people have died.
But he's also worried C‚Ä¶ [+3778 chars]",,en,'flooding storm'
https://www.cbsnews.com/news/texas-flooding-search-volunteers-shunned-come-anyway/,https://www.cbsnews.com/news/texas-flooding-search-volunteers-shunned-come-anyway/,0,www.cbsnews.com,People keep volunteering at Texas flooding site despite being told not to,"Even as authorities in Kerr County, Texas have repeatedly discouraged civilian volunteers from showing up to help in the search for victims of the region's historic flooding, many are, anyway.",https://assets3.cbsnewsstatic.com/hub/i/r/2025/07/08/933b3725-7440-4f40-91c9-b760c02053ad/thumbnail/1200x630/d0d2395947dfdf93246fb7cbd76ab064/gettyimages-2223449263.jpg,2025-07-08T12:10:24Z,,"Justin Rubio awoke in the wee hours to an alert on his phone, thunder, sirens and the thud of helicopter blades - the beginning of one of the largest rescue operations in Texas history. Rubio was det… [+3846 chars]",,en,'flooding solidarity'
https://www.yahoo.com/news/texas-flooding-hundreds-petition-kerr-122047756.html,https://www.yahoo.com/news/texas-flooding-hundreds-petition-kerr-122047756.html,0,www.yahoo.com,Texas flooding: Hundreds petition for Kerr County warning system | Morning in America,"Nicole Wilson, a San Antonio mother and Army veteran, started an online petition Saturday calling for Kerr County to install flood warning sirens. Wilson...",https://s.yimg.com/ny/api/res/1.2/XHF.ure0OBcQUa9Uzid.1w--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU7Y2Y9d2VicA--/https://media.zenfs.com/en/newsnation_videos_816/868b56109e325d32f777d8ff055ba670,2025-07-08T12:20:47Z,,"Nicole Wilson, a San Antonio mother and Army veteran, started an online petition Saturday calling for Kerr County to install flood warning sirens. Wilson tells Morning in America that one of the reas… [+143 chars]",,en,'flooding'
https://www.insurancejournal.com/news/east/2025/07/08/830708.htm,https://www.insurancejournal.com/news/east/2025/07/08/830708.htm,0,www.insurancejournal.com,Virginia Sends Swift Water Rescue Teams to Help Texas Flood Recovery Efforts,"In response to the catastrophic flooding impacting portions of Texas, Virginia Governor Glenn Youngkin announced the deployment on Monday of two Virginia swift water rescue Teams to assist in the ongoing recovery efforts. The deployment is at the request of …",https://www.insurancejournal.com/img/social/opengraph/ij-social-flood-1200x630.png,2025-07-08T13:06:21Z,,"In response to the catastrophic flooding impacting portions of Texas, Virginia Governor Glenn Youngkin announced the deployment on Monday of two Virginia swift water rescue Teams to assist in the ong… [+837 chars]",,en,'flooding'
https://www.insurancejournal.com/news/southeast/2025/07/08/830749.htm,https://www.insurancejournal.com/news/southeast/2025/07/08/830749.htm,0,www.insurancejournal.com,Chantal Flooding Forces Dozens to Flee Homes in North Carolina,"CHAPEL HILL, N.C. (AP) — Floodwaters from the remnants of Tropical Storm Chantal swept a woman in her car from a rural road and forced dozens of people to flee their homes, officials in North Carolina said Monday. Parts of …",https://www.insurancejournal.com/app/uploads/2025/07/AP25188542326753-scaled.jpg,2025-07-08T14:04:06Z,,"CHAPEL HILL, N.C. (AP) Floodwaters from the remnants of Tropical Storm Chantal swept a woman in her car from a rural road and forced dozens of people to flee their homes, officials in North Carolina … [+5237 chars]",,en,'flooding insurance'
https://www.forbes.com/sites/alexanderpuutio/2025/07/08/federal-withdrawal-meets-rising-waters/,https://www.forbes.com/sites/alexanderpuutio/2025/07/08/federal-withdrawal-meets-rising-waters/,0,www.forbes.com,Federal Withdrawal Meets Rising Waters,"Texas floods test the limits of federal retreat as FEMA, NOAA cuts collide with rising climate risks. Can local systems carry a national burden alone?",https://imageio.forbes.com/specials-images/imageserve/686c7e7deb879f182d3947ff/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2025-07-08T14:10:00Z,,"KERRVILLE, TEXAS - JULY 04: Laeighton Sterling (R) and Nicole Whelam observe flood waters from the ... More banks of the Guadalupe River on July 4, 2025 in Kerrville, Texas. Heavy rainfall caused flo… [+10478 chars]",,en,'floods'
https://www.yahoo.com/news/texas-floods-death-toll-creeps-154438907.html,https://www.yahoo.com/news/texas-floods-death-toll-creeps-154438907.html,0,www.yahoo.com,Rescue teams find three more bodies after central Texas floods,(Reuters) -The death toll in Kerr County crept up to 87 on Tuesday as search and rescue teams recovered three more bodies in the flood-ravaged hills of...,https://media.zenfs.com/en/reuters.com/9757c20a3a094fdd067a5b8c079b99f6,2025-07-08T15:44:38Z,,"By Rich McKay and Jonathan Allen
(Reuters) -The death toll in Kerr County crept up to 87 on Tuesday as search and rescue teams recovered three more bodies in the flood-ravaged hills of central Texas… [+2630 chars]",,en,'floods'
https://english.khabarhub.com/2025/08/484515/,https://english.khabarhub.com/2025/08/484515/,0,english.khabarhub.com,Floods and landslides block four more roads across Nepal,"KATHMANDU: Rain on Tuesday night has triggered floods and landslides, blocking four additional road sections across the country, according to the Department of Roads. The total number of obstructed roads due to monsoon-related disasters now stands at five, wi‚Ä¶",https://english.khabarhub.com/wp-content/uploads/2025/07/badhi.jpg,2025-07-08T16:04:38Z,,"KATHMANDU: Rain on Tuesday night has triggered floods and landslides, blocking four additional road sections across the country, according to the Department of Roads.
The total number of obstructed ‚Ä¶ [+1606 chars]",,en,'floods'
https://subscriber.politicopro.com/article/eenews/2025/07/08/flood-deaths-foreshadow-future-breakdowns-under-trump-00441859,https://subscriber.politicopro.com/article/eenews/2025/07/08/flood-deaths-foreshadow-future-breakdowns-under-trump-00441859,0,subscriber.politicopro.com,Flood Forecasts in Texas and Beyond Could Worsen with Trump NWS Cuts,"Forecasts and warnings largely worked during the recent flooding catastrophe in Texas. Those systems are expected to degrade as President Donald Trump’s cuts to the National Weather Service, satellites and other key services take hold",https://static.scientificamerican.com/dam/m/458f9bb065779879/original/search_and_rescue_after_texas_flash_flood.jpg?m=1751991123.562&w=1200,2025-07-08T16:30:00Z,,CLIMATEWIRE | The White House is rejecting assertions from Democrats and former NOAA officials that its cuts to weather and disaster spending contributed to the Texas flooding that killed more than 1… [+8883 chars],,en,'flooding damage'
https://phys.org/news/2025-07-events-major-failure-waikk-storm.html,https://phys.org/news/2025-07-events-major-failure-waikk-storm.html,0,phys.org,Rain events could cause major failure of Waikīkī storm drainage by 2050,"Existing sea level rise models for coastal cities often overlook the impacts of rainfall on infrastructure. Researchers at the University of Hawai'i at Mānoa discovered that by 2050, large rain events combined with sea level rise could cause flooding severe e…",https://scx2.b-cdn.net/gfx/news/hires/2025/rain-events-could-caus.jpg,2025-07-08T16:47:00Z,,"Existing sea level rise models for coastal cities often overlook the impacts of rainfall on infrastructure. Researchers at the University of Hawai'i at Mnoa discovered that by 2050, large rain events… [+3884 chars]",,en,'flooding'
https://www.npr.org/2025/07/08/nx-s1-5460898/texas-floods-updates,https://www.npr.org/2025/07/08/nx-s1-5460898/texas-floods-updates,0,www.npr.org,Texas flood recovery efforts face tough conditions as local officials face hard questions,Emergency responders kept hope alive as they combed through fallen trees and other debris that littered the hard-hit central Texas communities on the fifth day after devastating floods killed more than 100.,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/4000x2250+0+209/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F10%2F92%2F8c61a2104c28914206c9ca9ea1e1%2Fgettyimages-2223488302.jpg,2025-07-08T16:58:50Z,,Rescue and recovery efforts trudged on for a fifth day after devastating flooding on July 4 in central Texas sent the water of the Guadalupe River surging into nearby campgrounds and low-lying homes … [+2781 chars],,en,'floods'
https://newrepublic.com/post/197708/mexico-sends-help-texas-floods,https://newrepublic.com/post/197708/mexico-sends-help-texas-floods,0,newrepublic.com,Mexico Sends Help as Texas Tragedy Grows After Deadly Floods,"As flash flooding over the July 4 weekend took the lives of at least 109 people in Texas, Mexican emergency personnel have volunteered their services to ongoing response efforts.In the wake of the tragedy, Mexican President Claudia Sheinbaum sent firefighters…",https://images.newrepublic.com/deeb440f18a20c00f7e0808e419b441786ba4b29.jpeg?w=1200&h=630&crop=faces&fit=crop&fm=jpg,2025-07-08T17:55:02Z,,"As flash flooding over the July 4 weekend took the lives of at least 109 people in Texas, Mexican emergency personnel have volunteered their services to ongoing response efforts.
In the wake of the … [+1610 chars]",,en,'flooding solidarity'
https://www.adweek.com/tvspy/sinclair-launches-fundraiser-for-those-affected-by-deadly-texas-floods/,https://www.adweek.com/tvspy/sinclair-launches-fundraiser-for-those-affected-by-deadly-texas-floods/,0,www.adweek.com,Sinclair Launches Fundraiser for Those Affected by Deadly Texas Floods,"To further support the ongoing effort, Sinclair has deployed 10 journalists and additional resources from other markets to assist with comprehensive coverage across all platforms.",https://static-www.adweek.com/wp-content/uploads/2025/07/Sinclair-Cares-Texas-copy.png?w=600&h=315&crop=1,2025-07-08T18:32:44Z,,Sinclair has launched a national fundraising campaign in partnership with The Salvation Army to support those affected by the devastating flooding across Texas called Sinclair Cares: Texas Tragedy Re… [+1850 chars],,en,'floods'
https://www.snopes.com//news/2025/07/08/texas-flooding-camp-mexican-counselors/,https://www.snopes.com//news/2025/07/08/texas-flooding-camp-mexican-counselors/,0,www.snopes.com,What to know about claims two Mexican counselors saved 20 campers from deadly Texas floods,"The counselors told a Mexican news outlet they did not ""understand the gravity of the situation” until leaving on U.S. Army trucks.",https://mediaproxy.snopes.com/width/1200/https://media.snopes.com/2025/07/resized_mexican_counselors.png,2025-07-08T18:56:00Z,,"In the aftermath of the tragic and fatal floods in Texas that occurred in early July 2025, rumors of heroic rescues and celebrity relief donations ran rampant across the internet. 
One such rumor pu… [+6210 chars]",,en,'flooding relief'
https://freerepublic.com/focus/f-bloggers/4327552/posts,https://freerepublic.com/focus/f-bloggers/4327552/posts,0,freerepublic.com,"Texas Soaked, Bloomberg Smoked? Lefty Billionaire Blames ‚ÄòClimate Denialism‚Äô for Floods",Lefty billionaire Michael Bloomberg is back in the spotlight exploiting the disastrous Texas floods to blow a gasket over arguably his most obsessive political issue ‚Äî you guessed it ‚Äî climate change. The anti-American energy media mogul belched out a new op-‚Ä¶,,2025-07-08T18:58:22Z,,"Skip to comments.
Texas Soaked, Bloomberg Smoked? Lefty Billionaire Blames Climate Denialism for FloodsNewsBusters ^
 | 07/08/2025
 | Joseph Vazquez
Posted on 07/08/2025 11:58:22 AM PDT by JV3MRC‚Ä¶ [+4955 chars]",,en,'floods'
https://www.theverge.com/climate-change/701077/flash-flood-forecast-texas-disaster,https://www.theverge.com/climate-change/701077/flash-flood-forecast-texas-disaster,0,www.theverge.com,Why it’s so hard to warn people about flash floods,"By definition, flash floods are notoriously difficult to warn people about well in advance. They form rapidly, giving forecasters hours of lead time at best to figure out where they might hit with specificity. We've seen this with devastating effect in Texas,…",https://platform.theverge.com/wp-content/uploads/sites/2/2025/07/gettyimages-2222957082.jpg?quality=90&strip=all&crop=0%2C10.732984293194%2C100%2C78.534031413613&w=1200,2025-07-08T19:06:46Z,,"People usually only have hours of notice in advance. The disaster in Texas was a worst-case scenario.
By definition, flash floods are notoriously difficult to warn people about well in advance. They… [+7074 chars]",,en,'floods'
https://www.msnbc.com/opinion/msnbc-opinion/texas-floods-emergency-response-system-funding-weather-warnings-rcna217308,https://www.msnbc.com/opinion/msnbc-opinion/texas-floods-emergency-response-system-funding-weather-warnings-rcna217308,0,www.msnbc.com,Too many Texans were blindsided by flooding. Local officials need to explain why.,"Even before dozens died in flood waters on July 4, Texas ranked first in the U.S. in number of deaths due to natural disasters.","https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2025-07/250707-texas-flooding-first-responders-se-357p-3e5b56.jpg",2025-07-08T19:07:20Z,,"Extreme weather events arent a new phenomenon in Texas. According to data from the National Centers for Environmental Information, Texas ranks first in the United States for deaths from natural disas… [+6514 chars]",,en,'flooding evacuation'
https://abcnews.go.com/US/video/rescue-recovery-efforts-ongoing-texas-after-floods-123587764,https://abcnews.go.com/US/video/rescue-recovery-efforts-ongoing-texas-after-floods-123587764,0,abcnews.go.com,WATCH: Rescue and recovery efforts ongoing in Texas after floods,ABC News Chief National Correspondent Matt Gutman is at one location along the Guadalupe River where officials are performing rescue and recovery missions.,https://i.abcnewsfe.com/a/a2b0fc89-54bf-443b-93d8-319830eb67c7/250708_abc_social_nolocator_hpMain_9x16.jpg?w=992,2025-07-08T21:26:58Z,,"<ul><li>3 killed as flash flooding hits Southwest
</li><li>Death toll rises to 110 after deadly Texas floods
</li><li>Trump criticizes Putin as US prepares to send more weapons to Ukraine
</li><li… [+4560 chars]",,en,'flooding health'
https://www.cbc.ca/news/canada/british-columbia/canada-flash-flooding-severe-storm-texas-1.7580208,https://www.cbc.ca/news/canada/british-columbia/canada-flash-flooding-severe-storm-texas-1.7580208,0,www.cbc.ca,Why Canada may not be ready for 'new reality' of flash flooding and severe storms,"Ryan Ness of the Canadian Climate Institute says he's been following the ""terrible tragedy"" of deadly flash flooding unfolding in Texas, where more than 100 people have died. But he's also worried Canada isn't doing enough to prevent such disasters here, sayi‚Ä¶",https://i.cbc.ca/1.6451567.1752010040!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_1180/flooding-abbotsford.jpg?im=Resize%3D620,2025-07-08T21:33:25Z,,"Ryan Ness of the Canadian Climate Institute says he's been following the ""terrible tragedy"" of deadly flash flooding unfolding in Texas, where more than 100 people have died.
But he's also worried C‚Ä¶ [+6127 chars]",,en,'flooding disaster'
https://www.wired.com/story/texas-floods-conspiracy-theories-geoengineering-weather-weapon/,https://www.wired.com/story/texas-floods-conspiracy-theories-geoengineering-weather-weapon/,0,www.wired.com,Conspiracy Theories About the Texas Floods Lead to Death Threats,Disinformation around a “weather weapon” and cloud seeding is being widely promoted by everyone from anti-government extremists to GOP influencers—and leading to real-world consequences.,"https://media.wired.com/photos/686c6fe449ae15014f8caa7a/191:100/w_1280,c_limit/GettyImages-2222872723.jpg",2025-07-08T22:01:12Z,,Over 100 people have now been confirmed to have lost their lives in the flash flooding that hit homes and camps along the edge of the Guadalupe River in the early hours of Friday morning. Meteorologi… [+4466 chars],,en,'flooding precipitation'
https://abcnews.go.com/US/kerr-county-plan-labeled-flash-flooding-highly-major/story?id=123589576,https://abcnews.go.com/US/kerr-county-plan-labeled-flash-flooding-highly-major/story?id=123589576,0,abcnews.go.com,Kerr County plan labeled flash flooding 'highly likely' with 'major' impact,"A ""Basic Plan"" for emergency response for three Texas counties labeled flash flooding as having a ""major"" impact on public safety, according to a page on a city website.",https://i.abcnewsfe.com/a/3367fbf4-dab4-45e3-ae28-44f955a3c1a4/texas-1-ap-er-250707_1751917182483_hpMain_16x9.jpg?w=1600,2025-07-08T22:02:22Z,,"A ""Basic Plan"" for emergency response for three Texas counties, including Kerr County, labeled flash flooding as ""highly likely"" to occur, with a ""major"" impact on public health and safety, according… [+1219 chars]",,en,'flooding health'
