index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.aljazeera.com/news/2025/7/7/death-toll-from-texas-floods-rises-to-82-dozens-still-missing,https://www.aljazeera.com/news/2025/7/7/death-toll-from-texas-floods-rises-to-82-dozens-still-missing,0,www.aljazeera.com,"Death toll from Texas floods rises to 82, dozens still missing",At least 41 people still missing as officials face questions about why warnings did not reach hard-hit Kerr County.,https://www.aljazeera.com/wp-content/uploads/2025/07/AP25188055264865-1751852674.jpg?resize=1200%2C675,2025-07-07T04:24:39Z,,"The death toll from the catastrophic floods that hit the state of Texas in the United States has risen to 82, as the search for the missing continues and officials face questions over a failure to ev… [+5147 chars]",,en,'floods'
http://grist.org/extreme-weather/what-exactly-is-a-natural-disaster/,http://grist.org/extreme-weather/what-exactly-is-a-natural-disaster/,0,grist.org,What exactly is a natural disaster?,"Natural disasters include all types of severe weather, including winter storms, floods, tornadoes, hurricanes, and wildfires. Extreme heat, though not considered an official disaster by FEMA, can be just as dangerous.",https://grist.org/wp-content/uploads/2025/07/668182_2ca8c1.png?quality=75&strip=all,2025-07-07T08:00:00Z,,"When a major storm blows through town, local, state, and tribal governments rely on federal funding to help them recover. Rebuilding schools and roads, repairing power lines, and cleaning up debris s… [+8048 chars]",,en,'floods'
https://www.usatoday.com/story/news/nation/2025/07/07/texas-floods-camp-mystic-photos/84489029007/,https://www.usatoday.com/story/news/nation/2025/07/07/texas-floods-camp-mystic-photos/84489029007/,0,www.usatoday.com,Photos show aftermath of devastating flooding in Texas,"Central Texas was ravaged by floods over the July 4th weekend leading to deaths, including children at Camp Mystic, an all-girls summer camp.",https://s.yimg.com/ny/api/res/1.2/5.0gSMtlHqSOKWWJczYdXw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/usa_today_news_641/fca962456cc0011e51eb36922d5908b1,2025-07-07T13:25:49Z,,"Since Friday, at least 81 people are dead, including 27 children and counselors from Camp Mystic, an all-girls Christian summer camp, as flood warnings and search efforts continue.
As of Monday morn… [+3034 chars]",,en,'flooding death'
https://www.yahoo.com/news/flooding-chantals-remnants-forces-dozens-132631424.html,https://www.yahoo.com/news/flooding-chantals-remnants-forces-dozens-132631424.html,0,www.yahoo.com,Flooding from Chantal's remnants forces dozens to flee homes in North Carolina,"Heavy rain and flooding from the remnants of Tropical Storm Chantal forced dozens of people to flee their homes in central North Carolina, officials said...",https://s.yimg.com/ny/api/res/1.2/p2tKcVV5NG65p7wz1.MRxA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04Njc7Y2Y9d2VicA--/https://media.zenfs.com/en/ap.org/eb6ec421f088b3a9a68cf28ab9519399,2025-07-07T13:26:31Z,,"CHAPEL HILL, N.C. (AP) Heavy rain and flooding from the remnants of Tropical Storm Chantal forced dozens of people to flee their homes in central North Carolina, officials said Monday.
The Chapel Hi… [+2576 chars]",,en,'flooding'
https://www.npr.org/2025/07/07/nx-s1-5459761/texas-flooding-deaths-rescues-camp-mystic,https://www.npr.org/2025/07/07/nx-s1-5459761/texas-flooding-deaths-rescues-camp-mystic,0,www.npr.org,4 things to know about the deadly Texas floods and ongoing search efforts,"Search efforts continue for the dozens of people still missing after Friday's floods, as questions swirl over what went wrong. Here's what we know so far.",https://npr.brightspotcdn.com/dims3/default/strip/false/crop/4000x2250+0+0/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F89%2F28%2F6d99b11548ff873446bb9190a750%2Fgettyimages-2223267007.jpg,2025-07-07T15:25:56Z,,"After a weekend of catastrophic flooding in central Texas, search operations continue as questions swirl about whether officials could have done more to warn people before the river's rapid rise.
Th… [+6283 chars]",,en,'floods'
https://www.techdirt.com/2025/07/07/doge-cuts-turned-a-predicted-disaster-into-a-deadly-reality-in-texas/,https://www.techdirt.com/2025/07/07/doge-cuts-turned-a-predicted-disaster-into-a-deadly-reality-in-texas/,0,www.techdirt.com,DOGE Cuts Turned A Predicted Disaster Into A Deadly Reality In Texas,"On Thursday, literally the day before flash flooding devastated Texas, the Texas Observer published an article warning that “Trump’s DOGE Cuts Are a Texas-Sized Disaster,” explaining how cuts to both the Federal Emergency Management Agency (FEMA) and the Nati…",https://www.techdirt.com/wp-content/themes/techdirt/assets/images/td-rect-logo-white.png,2025-07-07T16:19:01Z,,"from the the-thoughts-and-prayers-aren't-working dept
On Thursday, literally the day before flash flooding devastated Texas, the Texas Observer published an article warning that “Trump’s DOGE Cuts A… [+8757 chars]",,en,'flooding'
https://www.theatlantic.com/photography/archive/2025/07/photos-texas-floods/683442/,https://www.theatlantic.com/photography/archive/2025/07/photos-texas-floods/683442/,0,www.theatlantic.com,Photos: Deadly Flooding in Texas,"Early Friday morning, heavy rainfall in central Texas set off flash floods, causing the Guadalupe River to rise 26 feet in less than an hour and reportedly killing at least 89 people—including many girls at a summer camp. Rescue workers and volunteers have be…",https://cdn.theatlantic.com/thumbor/3EVWfZSSmJ2b4gU3A2ARH6pf0Yk=/0x284:3996x2365/1200x625/media/img/mt/2025/07/a01_G_2223201720/original.jpg,2025-07-07T17:02:44Z,,"Jim Vondruska / Getty
Search-and-rescue workers dig through debris looking for any survivors or remains of people swept up in the flash flooding on July 6, 2025, in Hunt, Texas. Heavy rainfall cause… [+3706 chars]",,en,'flooding area'
https://gizmodo.com/warning-fatigue-might-have-made-texas-floods-deadlier-2000625092,https://gizmodo.com/warning-fatigue-might-have-made-texas-floods-deadlier-2000625092,0,gizmodo.com,‘Warning Fatigue’ Might Have Made Texas Floods Deadlier,"The National Weather Service issued multiple alerts ahead of the deadly floods that devastated central Texas, but whether people actually responded to them is an important question.",https://gizmodo.com/app/uploads/2025/07/Guadalupe-river-flash-flood-1200x675.jpg,2025-07-07T17:30:49Z,,"A deluge of rain triggered deadly flash floods in Texas Hill Country over the weekend, causing widespread damage and killing more than 80 people. As the death toll climbs, some experts say flood warn… [+5480 chars]",,en,'floods'
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_4e965bb4-3432-4c48-a42f-304a126de56f,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_4e965bb4-3432-4c48-a42f-304a126de56f,0,consent.yahoo.com,"After flash flooding Sunday night, NWS says wet weather in Springfield area will continue",,,2025-07-07T18:20:58Z,,"If you click 'Accept all', we and our partners, including 236 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+714 chars]",,en,'flooding area'
https://www.jezebel.com/kristi-noem-accidentally-low-key-suggested-that-trump-might-be-to-blame-for-deadly-texas-flooding,https://www.jezebel.com/kristi-noem-accidentally-low-key-suggested-that-trump-might-be-to-blame-for-deadly-texas-flooding,0,www.jezebel.com,Kristi Noem Accidentally Low-Key Suggested That Trump Might Be to Blame for Deadly Texas Flooding,"While insisting this wasn't Trump’s fault, Noem blamed previous administrations for failing to update NOAA’s “ancient” systems—which would include Trump’s first term, no?",https://img.pastemagazine.com/wp-content/juploads/2025/07/noemsfsd.jpg,2025-07-07T18:52:28Z,,"As of Monday evening, at least 100 people in Texas have been confirmed dead following the early-morning flash flooding on July 4including 27 children and counselors from Camp Mystic, an all-girls sum… [+3922 chars]",,en,'flooding residents'
https://www.vox.com/climate/419017/central-texas-floods-early-warning-flash-flood-alley,https://www.vox.com/climate/419017/central-texas-floods-early-warning-flash-flood-alley,0,www.vox.com,Why were the central Texas floods so deadly?,"At least 90 people have died in central Texas in extraordinary floods, the deadliest in the Lone Star State since Hurricane Harvey killed 89 people. A torrential downpour started off the July 4 weekend with several months’ worth of rain falling in a few hours…",https://platform.vox.com/wp-content/uploads/sites/2/2025/07/GettyImages-2222872780.jpg?quality=90&strip=all&crop=0%2C10.732984293194%2C100%2C78.534031413613&w=1200,2025-07-07T19:39:30Z,,"Kerrville resident Leighton Sterling watches flood waters along the Guadalupe River on July 4, 2025. | Eric Vryn/Getty Images


At least 90 people have died in central Texas in extraordinary floods,… [+6995 chars]",,en,'floods'
