index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.adweek.com/tvspy/sinclair-launches-fundraiser-for-those-affected-by-deadly-texas-floods/,https://www.adweek.com/tvspy/sinclair-launches-fundraiser-for-those-affected-by-deadly-texas-floods/,0,www.adweek.com,Sinclair Launches Fundraiser for Those Affected by Deadly Texas Floods,"To further support the ongoing effort, Sinclair has deployed 10 journalists and additional resources from other markets to assist with comprehensive coverage across all platforms.",https://static-www.adweek.com/wp-content/uploads/2025/07/Sinclair-Cares-Texas-copy.png?w=600&h=315&crop=1,2025-07-08T18:32:44Z,,Sinclair has launched a national fundraising campaign in partnership with The Salvation Army to support those affected by the devastating flooding across Texas called Sinclair Cares: Texas Tragedy Re… [+1850 chars],,en,'floods'
https://www.snopes.com//news/2025/07/08/texas-flooding-camp-mexican-counselors/,https://www.snopes.com//news/2025/07/08/texas-flooding-camp-mexican-counselors/,0,www.snopes.com,What to know about claims two Mexican counselors saved 20 campers from deadly Texas floods,"The counselors told a Mexican news outlet they did not ""understand the gravity of the situation” until leaving on U.S. Army trucks.",https://mediaproxy.snopes.com/width/1200/https://media.snopes.com/2025/07/resized_mexican_counselors.png,2025-07-08T18:56:00Z,,"In the aftermath of the tragic and fatal floods in Texas that occurred in early July 2025, rumors of heroic rescues and celebrity relief donations ran rampant across the internet. 
One such rumor pu… [+6210 chars]",,en,'flooding relief'
https://freerepublic.com/focus/f-bloggers/4327552/posts,https://freerepublic.com/focus/f-bloggers/4327552/posts,0,freerepublic.com,"Texas Soaked, Bloomberg Smoked? Lefty Billionaire Blames ‚ÄòClimate Denialism‚Äô for Floods",Lefty billionaire Michael Bloomberg is back in the spotlight exploiting the disastrous Texas floods to blow a gasket over arguably his most obsessive political issue ‚Äî you guessed it ‚Äî climate change. The anti-American energy media mogul belched out a new op-‚Ä¶,,2025-07-08T18:58:22Z,,"Skip to comments.
Texas Soaked, Bloomberg Smoked? Lefty Billionaire Blames Climate Denialism for FloodsNewsBusters ^
 | 07/08/2025
 | Joseph Vazquez
Posted on 07/08/2025 11:58:22 AM PDT by JV3MRC‚Ä¶ [+4955 chars]",,en,'floods'
https://www.theverge.com/climate-change/701077/flash-flood-forecast-texas-disaster,https://www.theverge.com/climate-change/701077/flash-flood-forecast-texas-disaster,0,www.theverge.com,Why it’s so hard to warn people about flash floods,"By definition, flash floods are notoriously difficult to warn people about well in advance. They form rapidly, giving forecasters hours of lead time at best to figure out where they might hit with specificity. We've seen this with devastating effect in Texas,…",https://platform.theverge.com/wp-content/uploads/sites/2/2025/07/gettyimages-2222957082.jpg?quality=90&strip=all&crop=0%2C10.732984293194%2C100%2C78.534031413613&w=1200,2025-07-08T19:06:46Z,,"People usually only have hours of notice in advance. The disaster in Texas was a worst-case scenario.
By definition, flash floods are notoriously difficult to warn people about well in advance. They… [+7074 chars]",,en,'floods'
https://www.msnbc.com/opinion/msnbc-opinion/texas-floods-emergency-response-system-funding-weather-warnings-rcna217308,https://www.msnbc.com/opinion/msnbc-opinion/texas-floods-emergency-response-system-funding-weather-warnings-rcna217308,0,www.msnbc.com,Too many Texans were blindsided by flooding. Local officials need to explain why.,"Even before dozens died in flood waters on July 4, Texas ranked first in the U.S. in number of deaths due to natural disasters.","https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2025-07/250707-texas-flooding-first-responders-se-357p-3e5b56.jpg",2025-07-08T19:07:20Z,,"Extreme weather events arent a new phenomenon in Texas. According to data from the National Centers for Environmental Information, Texas ranks first in the United States for deaths from natural disas… [+6514 chars]",,en,'flooding evacuation'
https://abcnews.go.com/US/video/rescue-recovery-efforts-ongoing-texas-after-floods-123587764,https://abcnews.go.com/US/video/rescue-recovery-efforts-ongoing-texas-after-floods-123587764,0,abcnews.go.com,WATCH: Rescue and recovery efforts ongoing in Texas after floods,ABC News Chief National Correspondent Matt Gutman is at one location along the Guadalupe River where officials are performing rescue and recovery missions.,https://i.abcnewsfe.com/a/a2b0fc89-54bf-443b-93d8-319830eb67c7/250708_abc_social_nolocator_hpMain_9x16.jpg?w=992,2025-07-08T21:26:58Z,,"<ul><li>3 killed as flash flooding hits Southwest
</li><li>Death toll rises to 110 after deadly Texas floods
</li><li>Trump criticizes Putin as US prepares to send more weapons to Ukraine
</li><li… [+4560 chars]",,en,'flooding health'
https://www.cbc.ca/news/canada/british-columbia/canada-flash-flooding-severe-storm-texas-1.7580208,https://www.cbc.ca/news/canada/british-columbia/canada-flash-flooding-severe-storm-texas-1.7580208,0,www.cbc.ca,Why Canada may not be ready for 'new reality' of flash flooding and severe storms,"Ryan Ness of the Canadian Climate Institute says he's been following the ""terrible tragedy"" of deadly flash flooding unfolding in Texas, where more than 100 people have died. But he's also worried Canada isn't doing enough to prevent such disasters here, sayi‚Ä¶",https://i.cbc.ca/1.6451567.1752010040!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_1180/flooding-abbotsford.jpg?im=Resize%3D620,2025-07-08T21:33:25Z,,"Ryan Ness of the Canadian Climate Institute says he's been following the ""terrible tragedy"" of deadly flash flooding unfolding in Texas, where more than 100 people have died.
But he's also worried C‚Ä¶ [+6127 chars]",,en,'flooding disaster'
https://www.wired.com/story/texas-floods-conspiracy-theories-geoengineering-weather-weapon/,https://www.wired.com/story/texas-floods-conspiracy-theories-geoengineering-weather-weapon/,0,www.wired.com,Conspiracy Theories About the Texas Floods Lead to Death Threats,Disinformation around a “weather weapon” and cloud seeding is being widely promoted by everyone from anti-government extremists to GOP influencers—and leading to real-world consequences.,"https://media.wired.com/photos/686c6fe449ae15014f8caa7a/191:100/w_1280,c_limit/GettyImages-2222872723.jpg",2025-07-08T22:01:12Z,,Over 100 people have now been confirmed to have lost their lives in the flash flooding that hit homes and camps along the edge of the Guadalupe River in the early hours of Friday morning. Meteorologi… [+4466 chars],,en,'flooding precipitation'
https://abcnews.go.com/US/kerr-county-plan-labeled-flash-flooding-highly-major/story?id=123589576,https://abcnews.go.com/US/kerr-county-plan-labeled-flash-flooding-highly-major/story?id=123589576,0,abcnews.go.com,Kerr County plan labeled flash flooding 'highly likely' with 'major' impact,"A ""Basic Plan"" for emergency response for three Texas counties labeled flash flooding as having a ""major"" impact on public safety, according to a page on a city website.",https://i.abcnewsfe.com/a/3367fbf4-dab4-45e3-ae28-44f955a3c1a4/texas-1-ap-er-250707_1751917182483_hpMain_16x9.jpg?w=1600,2025-07-08T22:02:22Z,,"A ""Basic Plan"" for emergency response for three Texas counties, including Kerr County, labeled flash flooding as ""highly likely"" to occur, with a ""major"" impact on public health and safety, according… [+1219 chars]",,en,'flooding health'
https://www.wnd.com/2025/07/house-washes-down-river-new-flash-flooding-hits/,https://www.wnd.com/2025/07/house-washes-down-river-new-flash-flooding-hits/,0,www.wnd.com,House washes down river: ‘Life-threatening’ flash flooding hits New Mexico,"Evacuation orders are now in effect across multiple areas. Emergency crews are overwhelmed, responding to numerous 9-1-1 calls reporting residents trapped inside homes, vehicles swept away, and buildings collapsing",https://www.wnd.com/wp-content/uploads/2025/07/flash-floods-new-mexico-house-20250708-jpg.jpg,2025-07-08T23:33:45Z,,"JUST IN: House seen floating down a river in Ruidoso, New Mexico, as heavy rain triggers flooding.
Residents are being ordered to seek higher ground immediately.
“A DANGEROUS situation is unfolding… [+147 chars]",,en,'flooding house'
https://abcnews.go.com/Politics/local-officials-dodge-key-questions-response-catastrophic-texas/story?id=123576221,https://abcnews.go.com/Politics/local-officials-dodge-key-questions-response-catastrophic-texas/story?id=123576221,0,abcnews.go.com,Local officials dodge key questions about response to catastrophic Texas flooding,Texas officials refused to answer many serious questions about how prepared they were for the deadly flooding that struck the area on July 4th.,https://i.abcnewsfe.com/a/8d5177cc-05f9-4c07-a75c-f2f868e03bef/texas-flood-16-gty-gmh-250708_1751987664315_hpMain_16x9.jpg?w=1600,2025-07-08T23:40:18Z,,"Local officials in Texas on Tuesday said they were unable to answer key questions about how prepared they were for the deadly flooding that struck the area on Friday, including how and when the count… [+2283 chars]",,en,'flooding'
https://www.cbsnews.com/video/survivors-describe-catastrophic-texas-flooding-how-move-forward/,https://www.cbsnews.com/video/survivors-describe-catastrophic-texas-flooding-how-move-forward/,0,www.cbsnews.com,"Survivors describe catastrophic Texas flooding, ask ""how are we going to move forward?""","Authorities continued their rescue and recovery missions in Central Texas on Tuesday as the death toll from last week's catastrophic flooding surpassed 100 people. Meanwhile, insurance experts have expressed concern over the coverage gap across Texas as the s…",https://assets2.cbsnewsstatic.com/hub/i/r/2025/07/08/c4cb85c7-8899-47a3-ac71-5094c67b08e7/thumbnail/1200x630/cf580e48e63127f4d7185ad19e601e63/cbsn-fusion-survivors-describe-catastrophic-texas-flooding-how-move-forward-thumbnail.jpg,2025-07-08T23:46:00Z,,Copyright ©2025 CBS Interactive Inc. All rights reserved.,,en,'flooding'
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_fdfd496c-289e-44de-bd82-c26bb3ca9171,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_fdfd496c-289e-44de-bd82-c26bb3ca9171,0,consent.yahoo.com,"Survivors describe catastrophic Texas flooding, ask ""how are we going to move forward?""",,,2025-07-08T23:46:42Z,,"If you click 'Accept all', we and our partners, including 236 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+714 chars]",,en,'flooding'
https://www.foxnews.com/sports/mavericks-rookie-cooper-flagg-offers-message-support-texas-communities-reeling-from-devastating-floods,https://www.foxnews.com/sports/mavericks-rookie-cooper-flagg-offers-message-support-texas-communities-reeling-from-devastating-floods,0,www.foxnews.com,Mavericks rookie Cooper Flagg offers message of support to Texas communities reeling from devastating floods,"Amid preparations for his NBA Summer League debut, Dallas Mavericks rookie Cooper Flagg offered condolences for the families impacted by the Texas floods.",https://static.foxnews.com/foxnews.com/content/uploads/2025/06/cooper-flagg3.jpg,2025-07-08T23:53:41Z,,"The death toll reached 109 on Tuesday, days after torrential rain pounded the central Texas region. The flash flooding began in the early morning hours on the Fourth of July.
Several people remain m… [+2467 chars]",,en,'flooding death'
http://grist.org/extreme-weather/amid-historic-texas-floods-trump-retreats-from-disaster-preparedness/,http://grist.org/extreme-weather/amid-historic-texas-floods-trump-retreats-from-disaster-preparedness/,0,grist.org,"Amid historic Texas floods, Trump retreats from disaster preparedness",The Trump administration is making it harder for places like Kerr County to get ready for disasters.,https://grist.org/wp-content/uploads/2025/07/GettyImages-2223449038-1.jpg?quality=75&strip=all,2025-07-08T23:59:27Z,,"Flooding is a fact of life in Texas Hill Country, a region home to a flood-prone corridor known as Flash Flood Alley. Judge Rob Kelly, the top elected official in Kerr County, said as much on Sunday.… [+5846 chars]",,en,'floods'
https://english.khabarhub.com/2025/09/484391/,https://english.khabarhub.com/2025/09/484391/,0,english.khabarhub.com,Nepal‚Äôs Monsoon Isn‚Äôt the Problem ‚Äî Our Planning Is,"Each year, as the monsoon clouds gather over Nepal, so do our fears. Rivers overflow, mountains slide. We hear the same stories‚Äîhomes swept away, roads destroyed, families torn apart. On Tuesday (July 8), floods swept away the Miteri Bridge in Rasuwa along th‚Ä¶",https://english.khabarhub.com/wp-content/uploads/2025/07/Khabar-Hub-Article_Saksham-Koirala_1200px-630X-px-Final_2025.07.08-Upload.jpg,2025-07-09T00:15:19Z,,"Each year, as the monsoon clouds gather over Nepal, so do our fears. Rivers overflow, mountains slide. We hear the same storieshomes swept away, roads destroyed, families torn apart.
On Tuesday (Jul‚Ä¶ [+5610 chars]",,en,'floods'
https://www.huffpost.com/entry/country-singer-pat-green-family-dead-texas-floods_n_686da5dae4b041f69cfd6caf,https://www.huffpost.com/entry/country-singer-pat-green-family-dead-texas-floods_n_686da5dae4b041f69cfd6caf,0,www.huffpost.com,Pat Green's Stepbrother And Family Die In Texas Floods,"""We are grieving alongside countless Texans whose lives have been upended by this tragedy,"" he wrote in a statement on Instagram.",https://img.huffingtonpost.com/asset/686dac73240000ea9b09fd21.jpeg?cache=cdLhZDZMLU&ops=1200_630,2025-07-09T00:43:13Z,,"Country singer Pat Green is grieving after his stepbrother and family were caught in the catastrophic floods that swept through central Texas on Friday.
Green, who is behind the songs Carry On and T… [+2853 chars]",,en,'floods'
https://www.nbcnews.com/weather/floods/flash-flood-emergency-hits-new-mexico-town-burned-deadly-wildfires-rcna217663,https://www.nbcnews.com/weather/floods/flash-flood-emergency-hits-new-mexico-town-burned-deadly-wildfires-rcna217663,0,www.nbcnews.com,Flash flood emergency hits New Mexico town that burned in deadly wildfires,"Ruidoso, a New Mexico mountain town hit by devastating wildfires last year, saw dangerous flooding Tuesday after heavy rain fell on areas burned in the blazes, officials said.","https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2025-07/250708-ruidoso-nm-floodwaters-UGC-snip-ac-833p-e93dfc.jpg",2025-07-09T00:52:02Z,,"A New Mexico mountain town hit by devastating wildfires last year saw dangerous flooding Tuesday after heavy rain fell on areas burned in the blazes, officials said.
A spokesperson for the village o… [+1546 chars]",,en,'flooding death'
https://www.kpbs.org/news/environment/2025/07/08/san-diegos-flood-victims-see-themselves-in-texass-devastation,https://www.kpbs.org/news/environment/2025/07/08/san-diegos-flood-victims-see-themselves-in-texass-devastation,0,www.kpbs.org,San Diego's flood victims see themselves in Texas' devastation,"For residents like Jessica Calix, who's still living in a travel trailer after her Southcrest apartment flooded in January 2024, watching footage of the Texas floods was heart-wrenching — but also all too familiar.",https://cdn.kpbs.org/dims4/default/38abe3a/2147483647/strip/true/crop/1024x538+0+145/resize/1200x630!/quality/90/?url=http%3A%2F%2Fkpbs-brightspot.s3.us-west-2.amazonaws.com%2Fa6%2Fe9%2Fa5eca38149e6ac922d9a95cbe77f%2Fap25190029714489.jpg,2025-07-09T01:05:38Z,,"The scenes out of Texas are just about as close to incomprehensible as you can get: Water rising so fast, that destruction and death were sure to follow. For former San Diego National Weather Service… [+2410 chars]",,en,'floods'
https://www.cbsnews.com/news/texas-flooding-satellite-photos-before-after/,https://www.cbsnews.com/news/texas-flooding-satellite-photos-before-after/,0,www.cbsnews.com,Satellite photos show before and after Texas flooding,More than 100 people were killed and over 160 remained missing as of Tuesday evening after flooding hit Central Texas.,https://assets2.cbsnewsstatic.com/hub/i/r/2025/07/09/2c6df21c-aebe-4df3-b693-d464bcf9c0b4/thumbnail/1200x630/03a2e29f45945d9ceddfc553ed146c0b/14-downed-trees-after-flood-guadalupe-river-along-state-hwy-39-hunt-texas-usa-08jul2025-wv02.jpg,2025-07-09T01:58:59Z,,"Satellite images are providing a clearer picture of the devastation brought by the deadly flooding in Central Texas over the July Fourth weekend. 
More than 100 people were killed and over 160 remai… [+2757 chars]",,en,'flooding'
https://www.usatoday.com/story/news/nation/2025/07/08/james-avery-artisan-jewelry-charm/84513388007/,https://www.usatoday.com/story/news/nation/2025/07/08/james-avery-artisan-jewelry-charm/84513388007/,0,www.usatoday.com,Texas Hill Country jewelry store to donate charm sale proceeds in wake of floods,"James Avery Artisan Jewelry, a Kerrville-based jewelry store, will donate proceeds from its signature charm to flood relief efforts.",https://s.yimg.com/ny/api/res/1.2/K039e32c6l_1aINXxvh.Hw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04NjU7Y2Y9d2VicA--/https://media.zenfs.com/en/usa_today_news_641/f73855c191b80516d0945b1d35dc8685,2025-07-09T02:11:44Z,,"A jewelry store in the heart of flood-stricken Texas Hill Country announced that it will donate proceeds from one of its signature charms.
James Avery Artisan Jewelry said in a July 7 Facebook post … [+1937 chars]",,en,'flooding death'
https://www.nbc4i.com/news/local-news/fairfield-county/official-warns-devastating-flash-flooding-possible-in-central-ohio/,https://www.nbc4i.com/news/local-news/fairfield-county/official-warns-devastating-flash-flooding-possible-in-central-ohio/,0,www.nbc4i.com,Official warns devastating flash flooding possible in central Ohio,"LANCASTER, Ohio (WCMH) — As the nation watches the devastating developments in Texas, the Fairfield County Emergency Management Agency director warns that a ...",https://media.zenfs.com/en/wcmh_articles_195/aa28dbd4bdf84e534fdb967e2f480867,2025-07-09T03:09:17Z,,"LANCASTER, Ohio (WCMH) As the nation watches the devastating developments in Texas, the Fairfield County Emergency Management Agency director warns that a major flood could potentially happen near th… [+3003 chars]",,en,'flooding'
https://www.fox7austin.com/news/texas-flooding-how-has-recent-rain-affected-local-lake-creek-levels,https://www.fox7austin.com/news/texas-flooding-how-has-recent-rain-affected-local-lake-creek-levels,0,www.fox7austin.com,"Texas flooding: How has recent rain affected local lake, creek levels?",FOX 7 Austin has taken a look into the local levels at a couple of lakes and creeks since the Fourth of July floods.,https://s.yimg.com/ny/api/res/1.2/IJYa9nZCaGQkyKenpGhxFA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU7Y2Y9d2VicA--/https://media.zenfs.com/en/ktbc_fox_local_articles_950/85cf0af3be33c10d0fe14f7e633b90b5,2025-07-09T03:12:14Z,,"The Brief
<ul><li>Lake Travis has risen by 21 feet after recent rain this past weekend, but is still under the average for this time of year
</li><li>Lake Buchanan is up nearly 10 feet
</li></ul>A… [+1052 chars]",,en,'flooding'
https://abcnews.go.com/International/wireStory/rescuers-search-19-missing-recover-9-bodies-after-123595886,https://abcnews.go.com/International/wireStory/rescuers-search-19-missing-recover-9-bodies-after-123595886,0,abcnews.go.com,Rescuers search for 19 missing and recover 9 bodies after flooding in Nepal,Rescuers are searching for 19 people missing in severe flooding in Nepal that swept away a key bridge connecting the country with China,https://i.abcnewsfe.com/a/0f8e23c4-50c1-489c-b01d-0d72e980f54e/wirestory_013b27f79752be8138763842600450ac_16x9.jpg?w=1600,2025-07-09T04:06:16Z,,"KATHMANDU, Nepal -- Dozens of rescuers searched the banks of a mountain river Wednesday looking for people missing after monsoon floods swept away Nepal's main bridge connecting to the country to Chi… [+1610 chars]",,en,'flooding'
https://www.thestar.com.my/news/world/2025/07/09/flash-flooding-in-new-mexico-resort-town-traps-dozens-in-homes-and-vehicles,https://www.thestar.com.my/news/world/2025/07/09/flash-flooding-in-new-mexico-resort-town-traps-dozens-in-homes-and-vehicles,0,www.thestar.com.my,Flash flooding in New Mexico resort town traps dozens in homes and vehicles,"(Reuters) -Flash flooding triggered by heavy monsoon rains in New Mexico trapped dozens of people in homes and vehicles in and around the mountain resort village of Ruidoso on Tuesday and swept away an entire house, according to a state emergency official sai…",https://apicms.thestar.com.my/uploads/images/2025/07/09/3407402.jpg,2025-07-09T04:22:00Z,,(Reuters) -Flash flooding triggered by heavy monsoon rains in New Mexico trapped dozens of people in homes and vehicles in and around the mountain resort village of Ruidoso on Tuesday and swept away … [+1791 chars],,en,'flooding house'
https://abcnews.go.com/US/wireStory/3-missing-house-swept-flash-flooding-hits-mountain-123593319,https://abcnews.go.com/US/wireStory/3-missing-house-swept-flash-flooding-hits-mountain-123593319,0,abcnews.go.com,"3 missing, house swept away as flash flooding hits mountain village in New Mexico",At least three people are missing in a mountain village that is a popular summer retreat in southern New Mexico after monsoon rains triggered flash flooding so intense an entire house was swept downstream,https://i.abcnewsfe.com/a/c3198601-eb20-49b0-a873-20d1b19294b7/wirestory_189b28910c458a3fdfe7114322c51188_16x9.jpg?w=1600,2025-07-09T05:02:07Z,,"SANTA FE, N.M. -- At least three people were missing in a mountain village in southern New Mexico that is a popular summer retreat after monsoon rains triggered flash flooding Tuesday that was so int… [+4226 chars]",,en,'flooding area'
https://biztoc.com/x/968bc4cb37541875,https://biztoc.com/x/968bc4cb37541875,0,biztoc.com,"Multiple water rescues, home swept away as flash flood emergency declared in New Mexico","New Mexico's flooding rains trapped multiple people and water rescues were underway in the state's south on Tuesday, according to the National Weather Service.
The big picture: The NWS' Albuquerque office reported after declaring a flash flood emergency for t…",https://biztoc.com/cdn/968bc4cb37541875_s.webp,2025-07-09T05:14:06Z,,"New Mexico's flooding rains trapped multiple people and water rescues were underway in the state's south on Tuesday, according to the National Weather Service.The big picture: The NWS' Albuquerque of… [+143 chars]",,en,'flooding'
https://kyweathercenter.com/?p=71813,https://kyweathercenter.com/?p=71813,0,kyweathercenter.com,Pockets of Flash Flooding Possible,"Good Wednesday to one and all. It’s another day with showers and storms impacting parts of the Commonwealth. While not everyone sees rain, those who do can pick up on enough to cause some local flash flooding issues. There’s a lot of moisture available for sh…",,2025-07-09T05:28:08Z,,"Good Wednesday to one and all. It’s another day with showers and storms impacting parts of the Commonwealth. While not everyone sees rain, those who do can pick up on enough to cause some local flash… [+1439 chars]",,en,'flooding storm'
https://www.thejournal.ie/new-mexico-flooding-6757360-Jul2025/,https://www.thejournal.ie/new-mexico-flooding-6757360-Jul2025/,0,www.thejournal.ie,Three people missing in New Mexico in the US after flash flooding,Water rose more than 20ft and breached banks of the Rio Ruidoso river overnight.,https://img2.thejournal.ie/article/6757360/river/?height=400&version=6757376,2025-07-09T05:55:37Z,,"AT LEAST THREE people are missing in New Mexico in the US after flash flooding overnight.
Emergency crews carried out at least 85 swift water rescues in the Ruidoso area, including of people who wer… [+1436 chars]",,en,'flooding area'
https://nypost.com/2025/07/09/us-news/texas-flooding-camp-mystic-emergency-plan-approved-by-inspectors-days-before-disaster/,https://nypost.com/2025/07/09/us-news/texas-flooding-camp-mystic-emergency-plan-approved-by-inspectors-days-before-disaster/,0,nypost.com,Camp Mystic’s disaster plan OK’d by state inspectors 2 days before deadly Texas floods,"Camp Mystic’s emergency plan was approved by Texas inspectors just two days before disaster struck Friday when floods ravaged the grounds, killing 27 campers and counselors, according to a report.…",https://nypost.com/wp-content/uploads/sites/2/2025/07/texas-inspectors-approved-camp-mystic-107858004.jpg?quality=75&strip=all&w=1024,2025-07-09T06:19:35Z,,"Camp Mystics emergency plan was approved by Texas inspectors just two days before disaster struck Friday when floods ravaged the grounds, killing 27 campers and counselors, according to a report.
Th… [+2194 chars]",,en,'flooding death'
https://slashdot.org/firehose.pl?op=view&amp;id=178316590,https://slashdot.org/firehose.pl?op=view&amp;id=178316590,0,slashdot.org,"Texas inspectors approved Camp Mystic’s disaster plan 2 days before deadly flood, records show - AP News","Texas inspectors approved Camp Mystic’s disaster plan 2 days before deadly flood, records showAP News Days after Texas floods, at least 161 people are still missing in one countyBBC Texas governor says 109 dead from floods, at least 161 missingYahoo Texas flo…",,2025-07-09T06:32:35Z,,"Five is a sufficiently close approximation to infinity.
-- Robert Firth
""One, two, five.""
-- Monty Python and the Holy Grail",,en,'floods'
https://www.aljazeera.com/video/newsfeed/2025/7/9/house-swept-away-by-flash-flooding-in-new-mexico,https://www.aljazeera.com/video/newsfeed/2025/7/9/house-swept-away-by-flash-flooding-in-new-mexico,0,www.aljazeera.com,House swept away by flash flooding in New Mexico,Video shows the moment a house in New Mexico was swept away by severe floods.,https://www.aljazeera.com/wp-content/uploads/2025/07/image-1752045111.jpg?resize=1920%2C1080&quality=80,2025-07-09T07:12:44Z,,"NewsFeed
Video shows the moment a house in New Mexico was swept away by severe floods. Homes have been destroyed after heavy rain triggered more flash flooding in the US on Tuesday.",,en,'flooding rain'
https://www.bbc.com/news/articles/cx2jk51xv65o,https://www.bbc.com/news/articles/cx2jk51xv65o,0,www.bbc.com,At least three dead in New Mexico flash flooding,A man and two children were swept downstream after heavy rain caused the Ruidoso river to rise to an historic level.,https://ichef.bbci.co.uk/news/1024/branded_news/54f2/live/01ea7fc0-5c80-11f0-b5c5-012c5796682d.jpg,2025-07-09T07:21:36Z,,"Tabby Wilson
Watch: Moment house is swept away in New Mexico flash flooding
At least three people are dead in the village of Ruidoso, New Mexico after heavy rain caused flash flooding. 
Up to 8.8c… [+1637 chars]",,en,'flooding rain'
https://abcnews.go.com/US/deadly-new-mexico-flooding-rio-ruidoso/story?id=123599023,https://abcnews.go.com/US/deadly-new-mexico-flooding-rio-ruidoso/story?id=123599023,0,abcnews.go.com,"3 dead, including 2 children, in New Mexico flooding, local authorities say","The Village of Ruidoso said three people died in ""historic"" flash flooding.",https://i.abcnewsfe.com/a/de3e810d-d797-4c7a-9602-ecc877866646/ruidoso-main_1752046103553_hpMain_16x9.jpg?w=1600,2025-07-09T07:42:32Z,,"A man and two children were killed in a record-breaking flash flood that swept through a village in New Mexico on Tuesday, local officials said.
The three were ""swept downstream by the unprecedented… [+1015 chars]",,en,'flooding'
https://timesofindia.indiatimes.com/city/nagpur/nagpur-floods-12-rescued-from-submerged-areas-as-nmc-fire-teams-brave-rising-waters/articleshow/122338073.cms,https://timesofindia.indiatimes.com/city/nagpur/nagpur-floods-12-rescued-from-submerged-areas-as-nmc-fire-teams-brave-rising-waters/articleshow/122338073.cms,0,timesofindia.indiatimes.com,Nagpur floods: 12 rescued from submerged areas as NMC fire teams brave rising waters,"Rescue teams in Nagpur are working tirelessly to evacuate residents stranded by floodwaters in areas like Nav Kanya Nagar and Narsala. The Nagpur Municipal Corporation's Fire and Emergency Services Department, led by Chief Fire Officer Tushar Barahate, has re…","https://static.toiimg.com/thumb/msid-122338139,width-1070,height-580,imgsize-421713,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",2025-07-09T08:04:41Z,,10 foods that help relieve constipation naturally,,en,'floods'
https://www.independent.ie/world-news/north-america/three-missing-and-house-swept-away-as-flash-flooding-hits-mountain-village-in-new-mexico-us/a1212822578.html,https://www.independent.ie/world-news/north-america/three-missing-and-house-swept-away-as-flash-flooding-hits-mountain-village-in-new-mexico-us/a1212822578.html,0,www.independent.ie,"Three missing and house swept away as flash flooding hits mountain village in New Mexico, US",At least three people were missing in a mountain village in southern New Mexico after monsoon rains triggered flash flooding on Tuesday that was so intense an entire house was swept downstream.,https://focus.independent.ie/thumbor/8dLfSmkfJWUlvKWYRPDuUAFLu80=/0x161:2790x2021/629x0/prod-mh-ireland/34add607-20e0-4639-8441-87b7e5a5cb37/f45a48f5-3b7e-42bd-9a07-751634c43d1d/34add607-20e0-4639-8441-87b7e5a5cb37.jpg,2025-07-09T08:05:56Z,,"No deaths were immediately reported, but three people had been taken to the hospital and were in stable condition
At least three people were missing in a mountain village in southern New Mexico afte… [+348 chars]",,en,'flooding'
https://www.aljazeera.com/gallery/2025/7/9/catastrophic-texas-floods-leave-over-160-missing-death-toll-rises-to-109,https://www.aljazeera.com/gallery/2025/7/9/catastrophic-texas-floods-leave-over-160-missing-death-toll-rises-to-109,0,www.aljazeera.com,"Catastrophic Texas floods leave over 160 missing, death toll rises to 109",Hundreds of rescuers search for people swept away by catastrophic Texas floods that killed at least 100.,https://www.aljazeera.com/wp-content/uploads/2025/07/AFP__20250708__668C9Y7__v2__HighRes__MultipleDeathsFromCatastrophicFloodingInCentral-1752044979.jpg?resize=1920%2C1440,2025-07-09T08:06:50Z,,"More than 160 people remain unaccounted for after devastating floods in Texas, Governor Greg Abbott announced, marking a dramatic increase in the number of missing from a disaster that has already ki… [+1782 chars]",,en,'floods'
https://english.khabarhub.com/2025/09/484611/,https://english.khabarhub.com/2025/09/484611/,0,english.khabarhub.com,"Landslide blocks Myagdi River, authorities urge caution","MYAGDI: A landslide in Dhaulagiri Rural Municipality–4 of Myagdi district has blocked the Myagdi River, creating an artificial lake and raising concerns about potential downstream flooding. According to Vice Chairperson of Dhaulagiri Rural Municipality, Resha…",https://english.khabarhub.com/wp-content/uploads/2025/07/Myagdi-River.jpg,2025-07-09T08:24:17Z,,"MYAGDI: A landslide in Dhaulagiri Rural Municipality4 of Myagdi district has blocked the Myagdi River, creating an artificial lake and raising concerns about potential downstream flooding.
According… [+1432 chars]",,en,'floods'
