index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.yahoo.com/news/articles/over-120-000-evacuated-central-082905139.html,https://www.yahoo.com/news/articles/over-120-000-evacuated-central-082905139.html,0,www.yahoo.com,"Over 120,000 evacuated from central Pakistan as floods leave survivors in scorching heat","Rescuers backed by the military evacuated nearly 100,000 people overnight from a central Pakistani city, some of whom described enduring scorching heat in...",https://s.yimg.com/ny/api/res/1.2/52v8yliFm3VxjIy5xCKiVg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/ap.org/bf81bc0e6f0123419c488f03d823fd45,2025-09-09T08:29:05Z,,"JALALPUR PIRWALA, Pakistan (AP) Rescuers backed by the military evacuated nearly 100,000 people overnight from a central Pakistani city, some of whom described enduring scorching heat in tents and op… [+3006 chars]",,en,'floods'
https://abcnews.go.com/Politics/us-approves-funding-flood-relief-pakistan/story?id=125398344,https://abcnews.go.com/Politics/us-approves-funding-flood-relief-pakistan/story?id=125398344,0,abcnews.go.com,First on ABC: US approves funding for flood relief in Pakistan,The State Department has approved funding to address the fallout from deadly flooding in Pakistan.,https://i.abcnewsfe.com/a/9a1f9e94-d864-4867-b05c-0e68c4077c99/pakistan-flooding-02-ap-jef-250909_1757429247378_hpMain_16x9.jpg?w=1600,2025-09-09T14:56:46Z,,"The State Department has approved funding to address the fallout from deadly flooding in Pakistan, marking the first assistance of its kind to be authorized under the second Trump administration.
""T… [+2415 chars]",,en,'flooding'
http://www.hollywoodreporter.com/business/digital/ai-podcast-start-up-plan-shows-1236361367/,http://www.hollywoodreporter.com/business/digital/ai-podcast-start-up-plan-shows-1236361367/,0,www.hollywoodreporter.com,"AI Podcast Start Up Plans 5,000 Shows, 3,000 Episode a Week","Former Wondery exec Jeanine Wright is leading a new firm, Inception Point AI, that's betting on flooding the zone with audio content: “I think that people who are still referring to all AI-generated content as AI slop are probably lazy luddites.""",https://www.hollywoodreporter.com/wp-content/uploads/2025/09/Clare-Delish-Oly-Bennett-Nigel-Thistledown-Split-Publicity-H-2025.jpg?w=1296&h=730&crop=1,2025-09-09T18:11:41Z,,"Why pay a celebrity podcast host millions when you can create your own using AI? 
Inception Point AI is attempting to do just that, as the company builds a stable of AI talent to host podcasts, and … [+4992 chars]",,en,'flooding'
https://www.thestar.com.my/news/nation/2025/09/10/over-190-people-evacuated-from-flooding-in-beaufort,https://www.thestar.com.my/news/nation/2025/09/10/over-190-people-evacuated-from-flooding-in-beaufort,0,www.thestar.com.my,Over 190 people evacuated from flooding in Beaufort,"KOTA KINABALU: A total of 196 people from 62 families have been evacuated to the Selagon Permanent Relief Centre (PPK), Beaufort due to the floods on Wednesday (Sept 10) morning. Read full story",https://apicms.thestar.com.my/uploads/images/2025/09/10/3513125.jpg,2025-09-10T02:25:00Z,,"KOTA KINABALU: A total of 196 people from 62 families have been evacuated to the Selagon Permanent Relief Centre (PPK), Beaufort due to the floods on Wednesday (Sept 10) morning.
The Sabah Disaster … [+1054 chars]",,en,'floods'
https://www.japantimes.co.jp/news/2025/09/10/japan/dna-analysis-sought-for-bones-from-undersea-mine/,https://www.japantimes.co.jp/news/2025/09/10/japan/dna-analysis-sought-for-bones-from-undersea-mine/,0,www.japantimes.co.jp,DNA analysis sought for bones recovered from western Japan undersea mine,"The Chosei coal mine in Yamaguchi Prefecture experienced a fatal flooding in 1942, which caused the deaths of 47 Japanese workers and 136 from the Korean Peninsula.",https://www.japantimes.co.jp/japantimes/uploads/images/2025/09/10/492887.jpg?v=3.1,2025-09-10T02:28:00Z,,"A civic group has called on the government to conduct DNA examinations on some human bones recovered recently from a western Japan undersea mine where fatal flooding occurred during the Pacific War, … [+640 chars]",,en,'flooding death'
https://economictimes.indiatimes.com/tech/technology/alibaba-mapping-app-steps-into-local-business-rankings-intensifying-competition/articleshow/123798631.cms,https://economictimes.indiatimes.com/tech/technology/alibaba-mapping-app-steps-into-local-business-rankings-intensifying-competition/articleshow/123798631.cms,0,economictimes.indiatimes.com,"Alibaba mapping app steps into local business rankings, intensifying competition","Alibaba and Meituan are among the prominent tech companies in China locked in a bitter battle for market share in ""instant retail"", flooding consumers with discounts and coupons in the booming one-hour delivery segment.","https://img.etimg.com/thumb/width-1200,height-900,imgsize-56942,resizemode-75,msid-123798631/tech/technology/alibaba-mapping-app-steps-into-local-business-rankings-intensifying-competition.jpg",2025-09-10T03:09:14Z,,Alibaba's mapping app Amap is moving away from its traditional focus on navigation and is encroaching further into rival Meituan's local-lifestyle territory by launching its own ranking of restaurant… [+1714 chars],,en,'flooding'
https://www.abc.net.au/news/2025-09-10/at-least-14-dead-in-bali-indonesia-floods/105759388,https://www.abc.net.au/news/2025-09-10/at-least-14-dead-in-bali-indonesia-floods/105759388,0,www.abc.net.au,At least 14 dead in Bali floods,"Bali has been rocked by unusual and deadly flooding as heavy rains inundate homes, major roads and force large evacuations.",https://live-production.wcms.abc-cdn.net.au/0be9a1f144fa0a1222351e3158e3409e?impolicy=wcms_watermark_news&cropH=2592&cropW=4608&xPos=0&yPos=240&width=862&height=485&imformat=generic,2025-09-10T07:58:53Z,,"Flash floods and landslides have struck two provinces in Indonesia, leaving at least 14 people dead, six missing and impacted about 600 people, according to officials.
On Tuesday evening and Wednesd… [+3687 chars]",,en,'flooding evacuation'
https://www.hrw.org/news/2025/09/10/pakistan-floods-highlight-urgent-need-for-reforms,https://www.hrw.org/news/2025/09/10/pakistan-floods-highlight-urgent-need-for-reforms,0,www.hrw.org,Pakistan Floods Highlight Urgent Need for Reforms,"Click to expand Image
 



 
 
 

 
 
 
 
 Rescue workers evacuate villagers from a flooded area in Jalalpur Pirwala, Multan district, Pakistan, September 8, 2025.
 © 2025 Asim Tanveer/AP Photo
 
 


 
Catastrophic floods from heavy rainfall in Pakistan this …",https://www.hrw.org/sites/default/files/styles/opengraph/public/media_2025/09/202509asia_pakistan_floods.jpg?h=a141e9ea&itok=-TsU_Ivj,2025-09-10T10:46:31Z,,"Catastrophic floods from heavy rainfall in Pakistan this past week displaced at least four million people, destroyed thousands of acres of crops, and severely damaged critical infrastructure. At leas… [+2362 chars]",,en,'floods'
https://www.nakedcapitalism.com/2025/09/links-9-10-2025.html,https://www.nakedcapitalism.com/2025/09/links-9-10-2025.html,0,www.nakedcapitalism.com,Links 9/10/2025,"Our prescient daily links: NYC lute player, Covid v. kidneys, Israel attacks Hamas negotiators, Russia drones downed in Poland? revolt in Nepal, France ""block everything,"" Nepal floods, Trump Fed firing on hold, SKorea outrage over Hyundai raid, Dems to fight…",https://www.nakedcapitalism.com/wp-content/uploads/2025/09/Screenshot-2025-09-10-at-3.57.14 PM.png,2025-09-10T10:55:56Z,,"Meet the NYC lute player serenading the Shakespeare in the Park line since 1976 Gothamist
Common Words That Are Pronounced Differently in Various Parts of the United States Laughing Squid (rwsilc)
… [+9213 chars]",,en,'floods'
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_f095f753-4e8a-4317-bbb3-ca53f505fc82,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_f095f753-4e8a-4317-bbb3-ca53f505fc82,0,consent.yahoo.com,Flash floods in Indonesia leave at least 11 dead and 13 missing,,,2025-09-10T12:25:50Z,,"If you click 'Accept all', we and our partners, including 238 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+714 chars]",,en,'floods'
https://www.accuweather.com/en/weather-news/homeowners-insurance-is-pricing-people-out-in-disaster-prone-cities/1813821,https://www.accuweather.com/en/weather-news/homeowners-insurance-is-pricing-people-out-in-disaster-prone-cities/1813821,0,www.accuweather.com,Homeowners insurance is pricing people out in disaster-prone cities,"Twenty years after Hurricane Katrina, and after recent wildfires and floods in California and Texas, the cost of protecting your home from climate disasters is becoming a crisis of its own. A new report from Realtor.com® shows that more than a quarter of U.S.…",https://cms.accuweather.com/wp-content/uploads/2025/09/GettyImages-2173994991.jpg?w=768,2025-09-10T14:15:57Z,,"In some coastal U.S. cities, it’s not just the hurricanes and floods putting homes at risk, it’s the cost of insurance itself that’s becoming unsustainable
This aerial picture taken on September 27,… [+3239 chars]",,en,'floods'
https://www.newsweek.com/new-jersey-coastal-flood-vehicle-repairs-2127787,https://www.newsweek.com/new-jersey-coastal-flood-vehicle-repairs-2127787,0,www.newsweek.com,More Than 1 Million People Warned of 'Costly' Vehicle Repairs,Coastal floods in New Jersey could inundate and damage vehicles if they are not moved to higher ground.,https://d.newsweek.com/en/full/2719868/coastal-flood-advisory-new-jersey-vehicles.jpg,2025-09-10T16:53:35Z,,"More than 1 million people in New Jersey were warned about ""costly"" repairs if they leave their vehicles in vulnerable areas during tidal floods on Wednesday.
Why It Matters
The National Weather Se… [+2388 chars]",,en,'floods'
https://www.aljazeera.com/news/2025/9/11/at-least-14-killed-in-flash-floods-in-indonesia-most-on-island-of-bali,https://www.aljazeera.com/news/2025/9/11/at-least-14-killed-in-flash-floods-in-indonesia-most-on-island-of-bali,0,www.aljazeera.com,"At least 14 killed in flash floods in Indonesia, most on island of Bali",President Prabowo Subianto orders acceleration of search operations and handling of aftermath of deadly flooding.,https://www.aljazeera.com/wp-content/uploads/2025/09/13332624-1757571456.jpg?resize=1200%2C675,2025-09-11T07:23:47Z,,"Flash floods that struck two provinces in Indonesia this week have killed at least 14 people, according to disaster mitigation officials, with operations under way to search for the missing.
Torrent… [+2379 chars]",,en,'flooding'
https://www.bbc.com/news/articles/c9dx5jyqz97o,https://www.bbc.com/news/articles/c9dx5jyqz97o,0,www.bbc.com,Bali's worst floods in a decade kill 14,Authorities say the flash floods on the popular island were caused by heavy rainfall.,https://ichef.bbci.co.uk/news/1024/branded_news/196c/live/544cea10-8e75-11f0-9cf6-cbf3e73ce2b9.jpg,2025-09-11T09:01:07Z,,"Danai Nesta KupembaLondon and
At least 14 people on Bali in Indonesia have been killed in what officials say are the island's worst floods in a decade.
Torrential rains triggered severe flooding ac… [+2457 chars]",,en,'flooding buildings'
https://www.thestar.com.my/news/nation/2025/09/11/heavy-downpour-causes-flash-flooding-in-johor-baru-impacts-sultanah-aminah-hospital,https://www.thestar.com.my/news/nation/2025/09/11/heavy-downpour-causes-flash-flooding-in-johor-baru-impacts-sultanah-aminah-hospital,0,www.thestar.com.my,"Heavy downpour causes flash flooding in Johor Baru, impacts Sultanah Aminah Hospital","JOHOR BARU: A heavy downpour lasting over two hours resulted in flash floods in various parts of the city, including the Sultanah Aminah Hospital. Read full story",https://apicms.thestar.com.my/uploads/images/2025/09/11/3516757.jpg,2025-09-11T12:53:00Z,,"JOHOR BARU: A heavy downpour lasting over two hours resulted in flash floods in various parts of the city, including the Sultanah Aminah Hospital.
The water receded shortly after the downpour ended … [+579 chars]",,en,'floods'
https://www.abc.net.au/news/2025-09-12/australian-in-bali-survives-indonesian-flash-floods/105764660,https://www.abc.net.au/news/2025-09-12/australian-in-bali-survives-indonesian-flash-floods/105764660,0,www.abc.net.au,Australian thanks her dogs for saving her life in Bali floods,"Authorities are still cleaning up following the disaster, which hit two islands in the archipelago amid warnings more rain could fall in affected areas in coming days.",https://live-production.wcms.abc-cdn.net.au/0be9a1f144fa0a1222351e3158e3409e?impolicy=wcms_watermark_news&cropH=2592&cropW=4608&xPos=0&yPos=240&width=862&height=485&imformat=generic,2025-09-11T20:44:12Z,,"The number of people killed in Indonesia's flash flood disaster has risen to 19 as an Australian living in Bali recalls the moment her dogs saved her life as water inundated her home. 
At least 14 p… [+2933 chars]",,en,'flooding damage'
https://ahouseinthehills.com/this-is-how-to-prevent-garden-flooding-before-its-too-late/,https://ahouseinthehills.com/this-is-how-to-prevent-garden-flooding-before-its-too-late/,0,ahouseinthehills.com,This is How To Prevent Garden Flooding Before It’s Too Late,"If your garden is prone to pooling water after heavy rain, it’s time to take action. One of the most effective ways to manage waterlogged areas is by investing in a high quality dirty water pump. These pumps can quickly remove standing water—even when it cont…",https://ahouseinthehills.com/wp-content/uploads/2025/09/pexels-helen1-28447780-scaled.jpg,2025-09-12T04:16:02Z,,"If your garden is prone to pooling water after heavy rain, its time to take action. One of the most effective ways to manage waterlogged areas is by investing in a high quality dirty water pump. Thes… [+4080 chars]",,en,'flooding'
https://www.insurancejournal.com/news/international/2025/09/12/838950.htm,https://www.insurancejournal.com/news/international/2025/09/12/838950.htm,0,www.insurancejournal.com,Hong Kong Boosts Flood Management as Climate Change Fuels Heavy Rains,"Two years ago, extreme rainfall inundated Hong Kong, turning roads into raging rapids, submerging cars and flooding malls, making it one of the city’s most costly weather events ever. When another round of record-breaking rains drenched the city last month, …",https://www.insurancejournal.com/app/uploads/2025/09/pedestrian-in-hong-kong-floodwaters-bloomberg-scaled.jpg,2025-09-12T06:56:06Z,,"Two years ago, extreme rainfall inundated Hong Kong, turning roads into raging rapids, submerging cars and flooding malls, making it one of the city’s most costly weather events ever. When another ro… [+7024 chars]",,en,'flooding'
https://www.aljazeera.com/news/2025/9/12/rescuers-search-for-missing-people-as-deadly-indonesia-floods-recede,https://www.aljazeera.com/news/2025/9/12/rescuers-search-for-missing-people-as-deadly-indonesia-floods-recede,0,www.aljazeera.com,Rescuers search for missing people as deadly Indonesia floods recede,A weeklong state of emergency has been declared for floods that have left at least 21 people dead.,https://www.aljazeera.com/wp-content/uploads/2025/09/AP25254253277037-1757659126.jpg?resize=1200%2C675,2025-09-12T07:42:31Z,,"Rescuers have been searching in rivers and the rubble of devastated villages for survivors of deadly flash floods that struck two provinces in Indonesia earlier this week, killing at least 23 people … [+3408 chars]",,en,'floods'
