index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.foxla.com/news/extreme-heat-thunderstorms-southern-california-weather-forecast-timeline,https://www.foxla.com/news/extreme-heat-thunderstorms-southern-california-weather-forecast-timeline,0,www.foxla.com,Another big weather shakeup in California this week - here's what to know,"The extreme weather could lead to new fires, flash floods, and strong rip currents, the National Weather Service warns.",https://s.yimg.com/ny/api/res/1.2/HcjdBRkHXOTUr85p3V2R3w--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU7Y2Y9d2VicA--/https://media.zenfs.com/en/kttv_fox_local_articles_818/80fb4d0eaea4fd22a822a99f525513f3,2025-09-15T16:58:43Z,,"The Brief
<ul><li>Southern California is facing a heatwave, high risk of wildfires, and thunderstorms this week.
</li><li>The extreme weather could lead to new fires, flash floods, and strong rip c… [+2502 chars]",,en,'flooding'
https://www.dailydot.com/news/mrbeast-nearly-knocked-out-by-mike-tyson/,https://www.dailydot.com/news/mrbeast-nearly-knocked-out-by-mike-tyson/,0,www.dailydot.com,"“Nearly Houdini’d”: YouTuber MrBeast fell to the ground after a punch from Mike Tyson, and it’s now a meme","The YouTuber thought he could take a punch from the former heavyweight champion. Now it’s a meme.


Images of MrBeast doubled over after taking a body shot from legendary boxer Mike Tyson are flooding social media. YouTuber MrBeast (Jimmy Donaldson) challenge…",https://uploads.dailydot.com/2025/09/mrbeast-punched-by-mike-tyson.png?auto=compress&fit=scale&fm=png&w=2000&h=1000,2025-09-15T17:00:00Z,,"The YouTuber thought he could take a punch from the former heavyweight champion. Now its a meme.
Images of MrBeast doubled over after taking a body shot from legendary boxer Mike Tyson are flooding … [+2723 chars]",,en,'flooding'
https://www.nzherald.co.nz/business/auckland-airport-gets-giant-bird-proof-pond-after-flooding-disaster/O26J74CMIBDHDEJU5RZ365AXQ4/,https://www.nzherald.co.nz/business/auckland-airport-gets-giant-bird-proof-pond-after-flooding-disaster/O26J74CMIBDHDEJU5RZ365AXQ4/,0,www.nzherald.co.nz,Auckland Airport gets giant bird-proof pond after flooding disaster,A new wetland the size of 14 Olympic pools aims to clean up stormwater.,https://www.nzherald.co.nz/resizer/v2/VASALEVJ4JBAZELTYKLFSGCQWY.jpg?auth=7d113f0d77a4ecbd736a2ebede4b3315eb3d0e7a3f280ebfa3a2c65b29f9681e&width=1200&height=675&quality=70&smart=true,2025-09-15T17:00:00Z,,"The coupled wetland biofilter mimics natural processes to clean stormwater before it flows into the Manukau [Harbour], the airport said.
The size of 14 Olympic swimming pools, it aimed to free up sp… [+2836 chars]",,en,'flooding storm'
https://economictimes.indiatimes.com/news/india/manipur-flooded-as-monsoon-lashes-valley-districts/articleshow/123906844.cms,https://economictimes.indiatimes.com/news/india/manipur-flooded-as-monsoon-lashes-valley-districts/articleshow/123906844.cms,0,economictimes.indiatimes.com,Manipur flooded as monsoon lashes valley districts,"Manipur is grappling with severe flooding due to overflowing rivers, impacting valley districts and displacing thousands. Relief camps have been established as authorities issue warnings for continued heavy rainfall. The Indian Army is providing crucial assis…","https://img.etimg.com/thumb/msid-123906831,width-1200,height-630,imgsize-14802,overlay-economictimes/articleshow.jpg",2025-09-15T18:12:31Z,,"Imphal: Manipur is facing the fury of monsoon as large part of valley districts are inundated.River Iril over flowed at several places. There were breaches of embakement in Thoubal, and Nongdambi. 
… [+1688 chars]",,en,'flooding rain'
https://economictimes.indiatimes.com/news/india/dehradun-cloudburst-schools-shut-after-heavy-rain-and-flooding/articleshow/123913543.cms,https://economictimes.indiatimes.com/news/india/dehradun-cloudburst-schools-shut-after-heavy-rain-and-flooding/articleshow/123913543.cms,0,economictimes.indiatimes.com,Dehradun Cloudburst: Schools shut after heavy rain and flooding,"Following intense rainfall and cloudbursts, Dehradun schools and Anganwadi centres will be closed on Tuesday, September 16. The Meteorological Center warned of more downpours, prompting safety concerns. Flash floods damaged areas like Sahastradhara, with resc…","https://img.etimg.com/thumb/msid-123913564,width-1200,height-630,imgsize-76190,overlay-economictimes/articleshow.jpg",2025-09-16T04:35:16Z,,"All schools from Class 1 to 12, along with Anganwadi centres in Dehradun district, will remain closed on Tuesday, September 16, following a night of intense rainfall and multiple cloudbursts in the r… [+1671 chars]",,en,'floods'
https://www.ibtimes.com/floods-devastate-indias-breadbasket-punjab-3783483,https://www.ibtimes.com/floods-devastate-indias-breadbasket-punjab-3783483,0,www.ibtimes.com,Floods Devastate India's Breadbasket Of Punjab,"The fields are full but the paddy brown and wilted, and the air thick with the stench of rotting crops and livestock -- the aftermath of record monsoon rains that have devastated India's breadbasket.",https://d.ibtimes.com/en/full/4621764/punjab-often-dubbed-indias-granary-unprecedented-floods-have-washed-over-swathes-farmland.jpg,2025-09-16T07:00:09Z,,"The fields are full but the paddy brown and wilted, and the air thick with the stench of rotting crops and livestock -- the aftermath of record monsoon rains that have devastated India's breadbasket.… [+3743 chars]",,en,'deluge'
https://www.digitaljournal.com/world/floods-devastate-indias-breadbasket-of-punjab/article,https://www.digitaljournal.com/world/floods-devastate-indias-breadbasket-of-punjab/article,0,www.digitaljournal.com,Floods devastate India’s breadbasket of Punjab,"The fields are full but the paddy brown and wilted, and the air thick with the stench of rotting crops and livestock — the aftermath of record monsoon rains that have devastated India’s breadbasket. In Punjab, often dubbed the country’s granary, the damage is…",https://www.digitaljournal.com/wp-content/uploads/2025/09/1b17e71abb972d966d99744ac98947de928ef261.jpg,2025-09-16T07:22:20Z,,"In Punjab, often dubbed India's granary unprecedented floods have washed over swathes of farmland - Copyright AFP VALENTINO DARIELL DE SOUSA
The fields are full but the paddy brown and wilted, and t… [+4031 chars]",,en,'floods'
https://www.channelnewsasia.com/asia/malaysia-sabah-indonesia-bali-landslide-flood-dead-climate-change-5351841,https://www.channelnewsasia.com/asia/malaysia-sabah-indonesia-bali-landslide-flood-dead-climate-change-5351841,0,www.channelnewsasia.com,Sabah landslide death toll climbs to 12 as expert warns of ‘new normal’ in Southeast Asia,"Last week, Indonesia’s tourist island Bali experienced its “worst” flooding in years that claimed 17 lives. And last month, Vietnam and Thailand saw fatalities amid landslides and floods caused by Typhoon Kajiki.","https://dam.mediacorp.sg/image/upload/s--BOEKROhy--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/cna/image/2025/09/16/img_0348.jpg?itok=V6AW_lEt",2025-09-16T10:43:34Z,,"Beyond Indonesia and Malaysia, extreme weather conditions have also affected other parts of Southeast Asia including Vietnam and the Philippines in recent months. 
Last month, Typhoon Kajiki claimed… [+1718 chars]",,en,'floods'
https://www.thestar.com.my/news/nation/2025/09/16/sabah-floods-zahid-orders-immediate-installation-of-bailey-bridge-across-sg-kaiduan,https://www.thestar.com.my/news/nation/2025/09/16/sabah-floods-zahid-orders-immediate-installation-of-bailey-bridge-across-sg-kaiduan,0,www.thestar.com.my,Sabah floods: Zahid orders immediate installation of Bailey bridge across Sg Kaiduan,"PUTRAJAYA: Datuk Seri Dr Ahmad Zahid Hamidi has ordered the immediate installation of a Bailey bridge across Sungai Kaiduan, Papar, Sabah, after the existing structure collapsed due to flooding, cutting off access to the area. Read full story",https://apicms.thestar.com.my/uploads/images/2025/09/16/3524051.jpg,2025-09-16T10:47:00Z,,"PUTRAJAYA: Datuk Seri Dr Ahmad Zahid Hamidi has ordered the immediate installation of a Bailey bridge across Sungai Kaiduan, Papar, Sabah, after the existing structure collapsed due to flooding, cutt… [+2254 chars]",,en,'flooding'
https://www.today.com/video/kash-patel-to-testify-before-congress-on-kirk-assassination-247659077709,https://www.today.com/video/kash-patel-to-testify-before-congress-on-kirk-assassination-247659077709,0,www.today.com,Kash Patel Floods Conservative Media Before Charlie Kirk Hearing,FBI Director Kash Patel is flooding conservative media ahead of his highly anticipated hearing on Capitol Hill where he will be pressed on the investigation into the assassination of Charlie Kirk — just one of the major issues confronting the bureau. NBC’s Ry…,"https://media-cldnry.s-nbcnews.com/image/upload/t_social_share_1200x630_center,f_auto,q_auto:best/mpx/2704722219/2025_09/1758021784304_tdy_news_7a_nobles_kash_patel_250916_1920x1080-8f7dcq.jpg",2025-09-16T11:23:10Z,,FBI Director Kash Patel is flooding conservative media ahead of his highly anticipated hearing on Capitol Hill where he will be pressed on the investigation into the assassination of Charlie Kirk jus… [+98 chars],,en,'flooding'
https://www.thestar.com.my/news/nation/2025/09/16/sabah-floods-cat-lover-refuses-to-leave-flooded-home-without-039fur-babies039,https://www.thestar.com.my/news/nation/2025/09/16/sabah-floods-cat-lover-refuses-to-leave-flooded-home-without-039fur-babies039,0,www.thestar.com.my,Sabah floods: Cat lover refuses to leave flooded home without 'fur babies',"KOTA KINABALU: When rescuers arrived to take Suzielianna Jonie and her family out of their flood-filled home in Kampung Sabuk, she was determined that her ""fur babies"" must come along. Read full story",https://apicms.thestar.com.my/uploads/images/2025/09/16/3524104.jpg,2025-09-16T11:41:00Z,,"KOTA KINABALU: When rescuers arrived to take Suzielianna Jonie and her family out of their flood-filled home in Kampung Sabuk, she was determined that her fur babies must come along.
The 43-year-old… [+3085 chars]",,en,'flooding'
https://biztoc.com/x/ff41b37c8e8cc6ef,https://biztoc.com/x/ff41b37c8e8cc6ef,0,biztoc.com,"Why are millions turning to general purpose AI for mental health? As Headspace’s chief clinical officer, I see the answer every day","Today, more than half (52%) of young adults in the U.S. say they would feel comfortable discussing their mental health with an AI chatbot. At the same time, concerns about AI-fueled psychosis are flooding the internet, paired with alarming headlines and heart…",https://biztoc.com/cdn/ff41b37c8e8cc6ef_s.webp,2025-09-16T12:37:14Z,,"Today, more than half (52%) of young adults in the U.S. say they would feel comfortable discussing their mental health with an AI chatbot. At the same time, concerns about AI-fueled psychosis are flo… [+144 chars]",,en,'flooding health'
https://www.foxweather.com/extreme-weather/utah-first-responders-rescue-flash-flood,https://www.foxweather.com/extreme-weather/utah-first-responders-rescue-flash-flood,0,www.foxweather.com,"Utah first responders, civilians rescue man caught in flash flooding just in time",First responders and locals heroically rescue a man from Utah flash floods.,https://nypost.com/wp-content/uploads/sites/2/2025/09/newspress-collage-msnda9vvg-1758026670499.jpg?quality=75&strip=all&1758012316&w=1024,2025-09-16T12:49:05Z,,"GREEN RIVER, Utah  Multiple agencies raced against the clock on Saturday in central Utah when a man was stranded by flash floods and faced the risk of being swept away any second.
The Emery County S… [+1971 chars]",,en,'flooding'
https://dpa-international.com/general-news/urn:newsml:dpa.com:20090101:250916-99-44499/,https://dpa-international.com/general-news/urn:newsml:dpa.com:20090101:250916-99-44499/,0,dpa-international.com,"Thousands battle diarrhoea, skin infections after Pakistan’s floods","Nearly 1 million people have been infected by water-borne diseases in Pakistan’s central and southern regions after catastrophic floods, officials and aid...",https://media.zenfs.com/en/dpa_international_526/f2699d0b2a98fbcf5a48f15d31006897,2025-09-16T13:08:39Z,,"Nearly 1 million people have been infected by water-borne diseases in Pakistans central and southern regions after catastrophic floods, officials and aid workers said on Tuesday, as water started rec… [+1431 chars]",,en,'floods'
https://timesofindia.indiatimes.com/india/flood-relief-warehouse-established-in-amritsar/articleshow/123926398.cms,https://timesofindia.indiatimes.com/india/flood-relief-warehouse-established-in-amritsar/articleshow/123926398.cms,0,timesofindia.indiatimes.com,Flood relief warehouse established in Amritsar,"India News: A new flood relief warehouse has been established in Amritsar, stocked with essential supplies to aid rehabilitation efforts in Punjab following severe flooding. Led by Rajya Sabha MP Vikramjit Singh Sahney, the initiative combines government and …","https://static.toiimg.com/thumb/msid-123926391,width-1070,height-580,imgsize-1264508,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",2025-09-16T16:04:07Z,,"Staying close: From Lions to Chimpanzees, 10 animals that live in highly organised groups",,en,'flooding relief'
https://gizmodo.com/the-3-biggest-types-of-charlie-kirk-conspiracy-theories-flooding-the-internet-2000659074,https://gizmodo.com/the-3-biggest-types-of-charlie-kirk-conspiracy-theories-flooding-the-internet-2000659074,0,gizmodo.com,The 3 Biggest Types of Charlie Kirk Conspiracy Theories Flooding the Internet,It doesn't help that the FBI Director has long promoted various conspiracy theories online.,https://gizmodo.com/app/uploads/2025/09/charlie-kirk-sept-10-2025-1200x675.jpg,2025-09-16T18:05:59Z,,"Conspiracy theories about the death of Charlie Kirk have inundated X, TikTok, and Instagram in recent days. And while crackpot ideas have always followed major world events, there’s no denying that t… [+9413 chars]",,en,'flooding'
https://timesofindia.indiatimes.com/city/guwahati/manipurs-jnims-flooded-medical-services-disrupted/articleshow/123928836.cms,https://timesofindia.indiatimes.com/city/guwahati/manipurs-jnims-flooded-medical-services-disrupted/articleshow/123928836.cms,0,timesofindia.indiatimes.com,"Manipur’s JNIMS flooded, medical services disrupted","Manipur's Jawaharlal Nehru Institute of Medical Sciences (JNIMS) urgently evacuated patients due to severe flooding after the Iril River breached its banks. The inundation, affecting the hospital and surrounding areas including key government offices, marks t…","https://static.toiimg.com/thumb/msid-123928828,width-1070,height-580,imgsize-123288,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",2025-09-16T18:39:12Z,,"Staying close: From Lions to Chimpanzees, 10 animals that live in highly organised groups",,en,'flooding area'
https://pypi.org/project/lm-deluge/0.0.49/,https://pypi.org/project/lm-deluge/0.0.49/,0,pypi.org,lm-deluge 0.0.49,Python utility for using LLM API models.,,2025-09-16T19:22:00Z,,"A required part of this site couldnt load. This may be due to a browser
 extension, network issues, or browser settings. Please check your
 connection, disable any ad blockers, or try using a diffe… [+12 chars]",,en,'deluge'
https://biztoc.com/x/7b74fd6fa6b5f002,https://biztoc.com/x/7b74fd6fa6b5f002,0,biztoc.com,"FDA targets Lilly, Novartis, BMS and more in deluge of marketing letters","After the FDA announced it was cracking down on what it has determined to be “misleading” or “deceptive” direct-to-consumer pharmaceutical ads, the floodgates have opened.
In the first few days after the announcement, the agency publicly shared only one of wh…",https://biztoc.com/cdn/7b74fd6fa6b5f002_s.webp,2025-09-17T00:08:53Z,,"After the FDA announced it was cracking down on what it has determined to be misleading or deceptive direct-to-consumer pharmaceutical ads, the floodgates have opened.In the first few days after the … [+152 chars]",,en,'deluge'
https://en.antaranews.com/news/380337/bali-floods-denpasar-sets-aid-to-revive-hard-hit-businesses,https://en.antaranews.com/news/380337/bali-floods-denpasar-sets-aid-to-revive-hard-hit-businesses,0,en.antaranews.com,Bali Floods: Denpasar sets aid to revive hard-hit businesses,The Denpasar City Government in Bali is preparing funding to strengthen the economy for traders and business owners affected by the recent floods in the ...,https://cdn.antaranews.com/cache/1200x800/2025/09/16/1000928048.jpg,2025-09-17T05:44:16Z,,"Denpasar, Bali (ANTARA) - The Denpasar City Government in Bali is preparing funding to strengthen the economy for traders and business owners affected by the recent floods in the city.Denpasar Mayor … [+2209 chars]",,en,'floods'
https://www.thestar.com.my/news/nation/2025/09/17/sabah-floods-landslides-a-reflection-of-unpredictable-climate-says-climatologist,https://www.thestar.com.my/news/nation/2025/09/17/sabah-floods-landslides-a-reflection-of-unpredictable-climate-says-climatologist,0,www.thestar.com.my,"Sabah floods, landslides a reflection of unpredictable climate, says climatologist","KOTA KINABALU: The latest rains in Sabah's west coast, which entered their 10th day on Wednesday (Sept 17), are a clear reflection that weather and climate have become unpredictable amid global warming. Read full story",https://apicms.thestar.com.my/uploads/images/2025/09/17/3525259.jpg,2025-09-17T06:33:00Z,,"KOTA KINABALU: The latest rains in Sabah's west coast, which entered their 10th day on Wednesday (Sept 17), are a clear reflection that weather and climate have become unpredictable amid global warmi… [+3841 chars]",,en,'flooding victims'
http://www.pymnts.com/fraud-prevention/2025/financial-leaders-warn-against-giving-ai-a-51percent-stake-in-decisions/,http://www.pymnts.com/fraud-prevention/2025/financial-leaders-warn-against-giving-ai-a-51percent-stake-in-decisions/,0,www.pymnts.com,Financial Leaders Warn Against Giving AI a 51% Stake in Decisions,"Financial institutions have long treated customer data as a proprietary asset, but a new PYMNTS report, “Fighting Fraud and Finding Trust Amid Banking’s Data Deluge,” suggests the bigger competitive advantage may come from knowing when to pool information. In…",https://www.pymnts.com/wp-content/uploads/2025/09/AI-data-brief.jpg,2025-09-17T08:00:39Z,,"Financial institutions have long treated customer data as a proprietary asset, but a new PYMNTS report, Fighting Fraud and Finding Trust Amid Bankings Data Deluge, suggests the bigger competitive adv… [+3176 chars]",,en,'deluge'
https://biztoc.com/x/abd954308bf4a304,https://biztoc.com/x/abd954308bf4a304,0,biztoc.com,Financial Leaders Warn Against Giving AI a 51% Stake in Decisions,"Financial institutions have long treated customer data as a proprietary asset, but a new PYMNTS report, “Fighting Fraud and Finding Trust Amid Banking’s Data Deluge,” suggests the bigger competitive advantage may come from knowing when to pool information.
 
…",https://biztoc.com/cdn/950/og.png,2025-09-17T08:30:08Z,,"Financial institutions have long treated customer data as a proprietary asset, but a new PYMNTS report, Fighting Fraud and Finding Trust Amid Bankings Data Deluge, suggests the bigger competitive adv… [+132 chars]",,en,'deluge'
https://en.antaranews.com/news/380497/bali-floods-kill-18-thousands-affected-bnpb,https://en.antaranews.com/news/380497/bali-floods-kill-18-thousands-affected-bnpb,0,en.antaranews.com,"Bali floods kill 18, thousands affected: BNPB",The Indonesian National Disaster Mitigation Agency (BNPB) has confirmed that the flood that swept several regions in Bali on September 10 claimed at least 18 ...,https://cdn.antaranews.com/cache/1200x800/2025/05/23/papua.jpg,2025-09-17T10:13:19Z,,Jakarta (ANTARA) - The Indonesian National Disaster Mitigation Agency (BNPB) has confirmed that the flood that swept several regions in Bali on September 10 claimed at least 18 lives after a week of … [+2020 chars],,en,'floods'
https://www.thelocal.se/20250917/repairs-after-norrland-flooding-will-cost-a-lot-and-take-a-long-time,https://www.thelocal.se/20250917/repairs-after-norrland-flooding-will-cost-a-lot-and-take-a-long-time,0,www.thelocal.se,Repairs after Norrland flooding will 'cost a lot and take a long time',"The emergency response to flooding and rainfall in northern Sweden may be over, but months of work remain before all damage has been repaired.",https://assets.thelocal.com/cdn-cgi/rs:fit:1200/quality:75/plain/https://apiwp.thelocal.com/wp-content/uploads/2025/09/watermarks-logo-sdlQouJgzVvM-g.jpg@webp,2025-09-17T13:37:00Z,,"The emergency response to flooding and rainfall in northern Sweden may be over, but months of work remain before all damage has been repaired.
 A week and a half ago, rainfall in Västernorrland led … [+1259 chars]",,en,'flooding insurance'
https://nypost.com/2025/09/17/us-news/nyc-boaters-fear-impending-north-cove-marine-closure-will-sink-businesses/,https://nypost.com/2025/09/17/us-news/nyc-boaters-fear-impending-north-cove-marine-closure-will-sink-businesses/,0,nypost.com,Battery Park City flooding project could ‘doom’ boating businesses faced with closing marina,"""We've been able to weather all the storms so far. This one is one that we obviously can't.""",https://nypost.com/wp-content/uploads/sites/2/2025/09/north-cove-marina-comp.jpg?quality=75&strip=all&1758109936&w=1024,2025-09-17T15:52:49Z,,"They’re being left high and dry. 
A construction project meant to protect Battery Park City from the next Superstorm Sandy could wash away business for a group of charter boat captains who call the … [+4763 chars]",,en,'flooding weather'
https://www.thestar.com.my/news/nation/2025/09/18/a-deluge-of-textile-waste,https://www.thestar.com.my/news/nation/2025/09/18/a-deluge-of-textile-waste,0,www.thestar.com.my,A deluge of textile waste,"PETALING JAYA: Malaysia is a major global importer of used and waste textiles, some of which are resold as pre-loved clothes while a portion ends up in landfills. Read full story",https://apicms.thestar.com.my/uploads/images/2025/09/18/3526490.jpg,2025-09-17T16:00:00Z,,"PETALING JAYA: Malaysia is a major global importer of used and waste textiles, some of which are resold as pre-loved clothes while a portion ends up in landfills.
According to the United Nations Unw… [+3406 chars]",,en,'deluge'
https://www.yahoo.com/news/articles/mario-rain-ease-drought-california-181019253.html,https://www.yahoo.com/news/articles/mario-rain-ease-drought-california-181019253.html,0,www.yahoo.com,"Mario rain to temporarily ease dryness in California and Southwest, but raise flood risk","Moisture from former Tropical Storm Mario will bring short-term rain to parts of California and the Southwest, but thunderstorms could trigger flash flooding...",https://media.zenfs.com/en/accuweather_articles_339/3898f3aea0110cc332e5e1135b7d8235,2025-09-17T18:10:19Z,,"While winds associated with former Tropical Storm Mario have faded, moisture from the storm will stream into the southwestern United States to end the week. Some areas will benefit temporarily from r… [+3635 chars]",,en,'flooding'
https://wattsupwiththat.com/2025/09/17/realtor-com-and-yahoo-news-are-wrong-insurance-is-not-rising-due-to-climate-change/,https://wattsupwiththat.com/2025/09/17/realtor-com-and-yahoo-news-are-wrong-insurance-is-not-rising-due-to-climate-change/,0,wattsupwiththat.com,Realtor.com and Yahoo News Are Wrong: Insurance Is Not Rising Due to Climate Change,"Looking at the report cited, the risks highlighted are flooding, hurricane wind damage, and wildfires. The problem for Realtor.com is that none of those weather conditions have increased over time.",https://i0.wp.com/wattsupwiththat.com/wp-content/uploads/2025/09/93248768_m.jpg?fit=1200%2C797&quality=83&ssl=1,2025-09-17T21:00:00Z,,"Guest essay by Linnea Lueken Originally published on Climate Realism
Yahoo News reposted an article from Realtor.Com titled Would You Drop Insurance To Stay Put in Your Neighborhood? Most Owners Say… [+4720 chars]",,en,'flooding damage'
https://www.kpbs.org/podcasts/kpbs-midday-edition/why-is-san-diego-suing-residents-and-businesses-over-the-2024-floods,https://www.kpbs.org/podcasts/kpbs-midday-edition/why-is-san-diego-suing-residents-and-businesses-over-the-2024-floods,0,www.kpbs.org,Why is San Diego suing residents and businesses over the 2024 floods?,"Nearly two years after floods devastated San Diego neighborhoods and displaced at least 1,000 people, the legal fallout continues between the city and its residents.More than 1,500 people are suing the city, alleging it failed to maintain storm channels. And …",https://cdn.kpbs.org/dims4/default/5f5ecc5/2147483647/strip/true/crop/4032x2117+0+454/resize/1200x630!/quality/90/?url=http%3A%2F%2Fkpbs-brightspot.s3.us-west-2.amazonaws.com%2Ff5%2F05%2F01e86db74269972fac031c834c08%2Fpxl-20240122-234142782.jpg,2025-09-17T22:19:00Z,,"S1: Well , welcome in San Diego. It's Jade Hindman on today's show , the latest reporting on a slew of lawsuit San Diego has filed against residents and businesses impacted by those devastating flood… [+11420 chars]",,en,'floods'
https://www.cbc.ca/news/canada/manitoba/ethelbert-storm-rain-water-manitoba-flood-1.7636748,https://www.cbc.ca/news/canada/manitoba/ethelbert-storm-rain-water-manitoba-flood-1.7636748,0,www.cbc.ca,"Western Manitoba municipality mopping up after downpour floods crops, roads, basements",The Municipality of Ethelbert in western Manitoba is under a local state of emergency that was declared to help clean up the damage left by a downpour that flooded crops and left roads submerged underwater.,https://i.cbc.ca/1.7636774.1758149692!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_1180/rural-municipality-of-ethelbert-flooding-2025.jpg?im=Resize%3D620,2025-09-18T00:45:02Z,,"A community in western Manitoba is under a local state of emergency that was declared to help clean up the damage left by a downpour that flooded crops and left roads submerged underwater.
House bas… [+4018 chars]",,en,'floods'
https://www.bbc.com/news/articles/czrp7xkd2gpo?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bnews%5D-%5Bbizdev%5D-%5Bisapi%5D,https://www.bbc.com/news/articles/czrp7xkd2gpo?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bnews%5D-%5Bbizdev%5D-%5Bisapi%5D,0,www.bbc.com,"Paralysed by floods, Filipinos ask where the billions meant to protect them went",An unusually fierce monsoon has derailed daily life more than ever in the South East Asian nation.,https://media.zenfs.com/en/bbc_us_articles_995/8507b75a4dbf743278e63e8e1c5a57b1,2025-09-18T01:15:58Z,,"Crissa Tolentino has long been resigned to floods as a way of life.
The 36-year-old public school teacher takes a paddle boat through the inundated streets nearly every day. It's the only way to tra… [+8593 chars]",,en,'floods'
https://indianexpress.com/article/cities/chandigarh/punjab-floods-2-years-silt-choked-riverbeds-dams-10256668/,https://indianexpress.com/article/cities/chandigarh/punjab-floods-2-years-silt-choked-riverbeds-dams-10256668/,0,indianexpress.com,"Punjab facing floods every 2 years: Are silt-choked riverbeds, dams to blame?","After the 2019 disaster and the 2023 deluge, the 2025 floods have once again turned vast swathes of farmland into lakes and left rural infrastructure battered.",https://images.indianexpress.com/2025/09/punjab-floods-11.jpg,2025-09-18T03:25:31Z,,"For the third time in six years, Punjab is reeling under devastating floods. After the 2019 disaster and the 2023 deluge, the 2025 floods have once again turned vast swathes of farmland into lakes an… [+5170 chars]",,en,'floods'
https://www.thestar.com.my/news/nation/2025/09/18/sabah-floods-deputy-cm-urges-putrajaya-to-approve-funding-for-long-term-mitigation-project,https://www.thestar.com.my/news/nation/2025/09/18/sabah-floods-deputy-cm-urges-putrajaya-to-approve-funding-for-long-term-mitigation-project,0,www.thestar.com.my,Sabah floods: Deputy CM urges Putrajaya to approve funding for long-term mitigation project,"KOTA KINABALU: There is a critical need for Sabah's long-delayed flood mitigation projects to be up and running, says Deputy Chief Minister I Datuk Seri Dr Jeffrey Kitingan. Read full story",https://apicms.thestar.com.my/uploads/images/2025/09/18/3527402.jpg,2025-09-18T08:18:00Z,,"KOTA KINABALU: There is a critical need for Sabah's long-delayed flood mitigation projects to be up and running, says Deputy Chief Minister I Datuk Seri Dr Jeffrey Kitingan.
This includes Packages 2… [+1442 chars]",,en,'floods'
https://www.aljazeera.com/news/2025/9/18/climate-change-wreaking-havoc-on-worlds-water-cycle-un,https://www.aljazeera.com/news/2025/9/18/climate-change-wreaking-havoc-on-worlds-water-cycle-un,0,www.aljazeera.com,Climate change wreaking havoc on world’s water cycle: UN,Last year's record heat led to prolonged droughts and extreme floods across the globe.,https://www.aljazeera.com/wp-content/uploads/2025/09/12506047-1758179701.jpg?resize=1920%2C1440,2025-09-18T08:37:45Z,,"Climate change is making the Earths water cycle increasingly erratic, resulting in extreme swings between deluge and drought across the world, the United Nations has warned.
The UNs World Meteorolog… [+2657 chars]",,en,'floods'
https://abcnews.go.com/International/wireStory/displaced-pakistans-flood-hit-punjab-return-find-homes-125694613,https://abcnews.go.com/International/wireStory/displaced-pakistans-flood-hit-punjab-return-find-homes-125694613,0,abcnews.go.com,Many displaced by Pakistan’s flood-hit Punjab return to find homes and crops destroyed,Most of the 2.6 million people displaced by record floods in Pakistan’s Punjab province have returned home to find their houses damaged and crops destroyed,https://i.abcnewsfe.com/a/7adcc242-cca2-4ac7-b4c9-eb6e44f07adc/wirestory_6c28b31b8bbcbc47c0558fa7a2326f0c_16x9.jpg?w=1600,2025-09-18T11:10:25Z,,"KHANEWAL, Pakistan -- Most of the 2.6 million people displaced by record floods in Pakistans Punjab province have returned home to find their houses damaged and their crops destroyed, as authorities … [+2091 chars]",,en,'floods'
https://biztoc.com/x/1f017ed352e37863,https://biztoc.com/x/1f017ed352e37863,0,biztoc.com,What is Donald Trump’s visit worth to the UK economy?,"For all the political difficulties inherent in President Trump’s state visit, the deluge of high-profile deals accompanying it was enough to put a spring into even the most care-worn chancellor’s step, said Reuters. Before Trump and his entourage of tech bros…",https://biztoc.com/cdn/1f017ed352e37863_s.webp,2025-09-18T11:27:42Z,,"For all the political difficulties inherent in President Trumps state visit, the deluge of high-profile deals accompanying it was enough to put a spring into even the most care-worn chancellors step,… [+137 chars]",,en,'deluge'
https://www.newsweek.com/california-flood-watch-map-2131783,https://www.newsweek.com/california-flood-watch-map-2131783,0,www.newsweek.com,California Flood Watch: Map Shows Areas Under Threat,"Millions of residents face heightened flood risks, as intensified storm activity threatens vulnerable communities with flash flooding.",https://d.newsweek.com/en/full/2725066/california-rain-map.jpg,2025-09-18T11:55:15Z,,"An atmospheric river sweeping through California has prompted the National Weather Service to issue flood watches for vast portions of the state, including the North Bay, North Coast, and Sacramento … [+2813 chars]",,en,'flooding'
