index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.aljazeera.com/news/2025/9/8/intense-monsoon-rain-flooding-continue-to-engulf-pakistans-punjab,https://www.aljazeera.com/news/2025/9/8/intense-monsoon-rain-flooding-continue-to-engulf-pakistans-punjab,0,www.aljazeera.com,"‘Intense’ monsoon rain, flooding continue to engulf Pakistan’s Punjab","Authorities issue new evacuation warnings to communities near the Chenab, Sutlej, and Ravi rivers.",https://www.aljazeera.com/wp-content/uploads/2025/09/reuters_68be96b3-1757320883.jpg?resize=1920%2C1440,2025-09-08T09:26:58Z,,"New evacuation orders have been issued in low-lying areas of Pakistans Punjab province amid a heavy flood warning, with the region experiencing its worst flooding on record.
The Pakistan Meteorologi… [+2557 chars]",,en,'flooding'
https://economictimes.indiatimes.com/news/politics-and-nation/this-is-a-mann-made-disaster-bjps-tarun-chugh-slams-punjab-government-over-floods/articleshow/123762865.cms,https://economictimes.indiatimes.com/news/politics-and-nation/this-is-a-mann-made-disaster-bjps-tarun-chugh-slams-punjab-government-over-floods/articleshow/123762865.cms,0,economictimes.indiatimes.com,"""This is a 'Mann-made' disaster"": BJP's Tarun Chugh slams Punjab government over floods","BJP National General Secretary Tarun Chugh criticized Punjab CM Bhagwant Mann, blaming his government's alleged illegal mining practices for exacerbating the state's flood crisis. Chugh claimed the AAP government failed to properly assess the damage, while th…","https://img.etimg.com/thumb/msid-123762998,width-1200,height-630,imgsize-19344,overlay-economictimes/articleshow.jpg",2025-09-08T09:42:47Z,,"Bharatiya Janata Party (BJP) National General Secretary Tarun Chugh on Monday launched a sharp attack on Punjab Chief Minister Bhagwant Mann, accusing his government of turning the state's flood cris… [+2344 chars]",,en,'floods'
https://www.stltoday.com/news/local/government-politics/article_3e01754d-1903-42cc-9d9f-749443be9a9e.html,https://www.stltoday.com/news/local/government-politics/article_3e01754d-1903-42cc-9d9f-749443be9a9e.html,0,www.stltoday.com,"Push for housing, pickleball on site of rare U. City forest raises new fear about flooding",Residents here are worried that swapping an urban oasis of trees and soil for more pavement could worsen flood risks in nearby neighborhoods and along the upper River Des Peres.,https://bloximages.newyork1.vip.townnews.com/stltoday.com/content/tncms/assets/v3/editorial/3/e0/3e01754d-1903-42cc-9d9f-749443be9a9e/68bb398faebdd.preview.jpg?crop=1763%2C926%2C0%2C124&resize=1200%2C630&order=crop%2Cresize,2025-09-08T11:00:00Z,,UNIVERSITY CITY A proposal to build apartments on a rare forested plot here faces stiff opposition from local residents who fear that the project stands to exacerbate runoff in downhill portions of t… [+6345 chars],,en,'flooding residents'
https://www.wftv.com/news/local/weekend-flooding-hits-multiple-neighborhoods-volusia-county/WADOYL65CFETDBD4NMCF7UNLUM/,https://www.wftv.com/news/local/weekend-flooding-hits-multiple-neighborhoods-volusia-county/WADOYL65CFETDBD4NMCF7UNLUM/,0,www.wftv.com,Weekend flooding hits multiple neighborhoods in Volusia County,Some residents in Volusia County are cleaning up damage around their homes and businesses after powerful storms rolled through over the weekend.,https://cmg-cmg-tv-10070-prod.cdn.arcpublishing.com/resizer/v2/https%3A%2F%2Fcloudfront-us-east-1.images.arcpublishing.com%2Fcmg%2FDMAFQB5KJRE4TM7SGYJYAFE6YU.jpg?auth=c5d85af61768f1dd2f4426cd99ec39ce35006aadc77d85eec28b0e9db2e7e13a&width=1200&height=630&smart=true,2025-09-08T17:06:15Z,,"VOLUSIA COUNTY, Fla. — Some residents in Volusia County are cleaning up damage around their homes and businesses after powerful storms rolled through parts of Central Florida over the weekend.
Among… [+651 chars]",,en,'flooding residents'
https://www.yahoo.com/news/articles/flooding-concerns-grow-florida-thunderstorms-180339357.html,https://www.yahoo.com/news/articles/flooding-concerns-grow-florida-thunderstorms-180339357.html,0,www.yahoo.com,Flooding concerns grow in Florida as thunderstorms repeat,"Floridians and visitors may need umbrellas all week as storms refuse to let up. From soggy commutes to beach disruptions, repeated downpours could trigger...",https://media.zenfs.com/en/accuweather_articles_339/8ac45369991d6ee64f39a008a164f25c,2025-09-08T18:03:39Z,,"Dry weather will be hard to come by across much of Florida this week, as a nearby storm system fuels repeated rounds of heavy downpours and strong thunderstorms. Flash flooding is a key concern, Accu… [+1791 chars]",,en,'flooding'
https://www.aljazeera.com/video/newsfeed/2025/9/8/aid-group-delivers-food-medicine-to-flooding-victims-in-pakistan,https://www.aljazeera.com/video/newsfeed/2025/9/8/aid-group-delivers-food-medicine-to-flooding-victims-in-pakistan,0,www.aljazeera.com,"Aid group delivers food, medicine to flooding victims in Pakistan",Al Jazeera’s Kamal Hyder joined aid workers as they delivered supplies to Pakistan's flood-ravaged Punjab province.,https://www.aljazeera.com/wp-content/uploads/2025/09/image-1757357741.jpg?resize=1920%2C1080&quality=80,2025-09-08T18:57:05Z,,"NewsFeed
Al Jazeeras Kamal Hyder joined aid workers on a boat as they delivered food and important medical supplies to people who have lost everything as Pakistans flood-ravaged Punjab province brac… [+50 chars]",,en,'flooding'
https://rollingout.com/2025/09/08/orlando-braces-for-dangerous-flooding/,https://rollingout.com/2025/09/08/orlando-braces-for-dangerous-flooding/,0,rollingout.com,Orlando braces for dangerous flooding as storms intensify,"Central Florida residents are preparing for a potentially hazardous week of weather as meteorologists warn of elevated storm chances and dangerous flooding conditions that could persist through Wednesday, creating treacherous conditions across the Orlando met…",https://rollingout.com/wp-content/uploads/2025/09/shutterstock_2449667153-scaled.jpg,2025-09-08T20:51:16Z,,Central Florida residents are preparing for a potentially hazardous week of weather as meteorologists warn of elevated storm chances and dangerous flooding conditions that could persist through Wedne… [+5816 chars],,en,'flooding weather'
https://www.wpxi.com/news/local/family-says-they-reported-concerns-about-loved-ones-remains-law-enforcement-months-ago/6Q434I4KZNA5HE5M5GTYG6ED7E/,https://www.wpxi.com/news/local/family-says-they-reported-concerns-about-loved-ones-remains-law-enforcement-months-ago/6Q434I4KZNA5HE5M5GTYG6ED7E/,0,www.wpxi.com,Family says they reported concerns about loved one’s remains to law enforcement months ago,"After 11 Investigates broke the story that a local funeral director already facing charges for mishandling pets is also under investigation for abusing human remains, families have been flooding our team with questions about their loved ones. That includes a …",https://cmg-cmg-tv-10080-prod.cdn.arcpublishing.com/resizer/v2/https%3A%2F%2Fd1hfln2sfez66z.cloudfront.net%2F09-08-2025%2Ft_68d8c496f0364e599790768520fa4a7b_name_bp3dignityindeath12p082825.jpg?auth=456ef43efe16198287c6583f1c02f6a48c9dc681b0763305b15b84a978da6408&width=1200&height=630&smart=true,2025-09-08T22:00:40Z,,"MUNHALL, Pa. — After 11 Investigates broke the story that a local funeral director already facing charges for mishandling pets is also under investigation for abusing human remains, families have bee… [+4082 chars]",,en,'flooding death'
https://www.bbc.com/news/articles/c9wdr08wq2zo,https://www.bbc.com/news/articles/c9wdr08wq2zo,0,www.bbc.com,Why monsoon rains have been so deadly in India this year,Rains have caused landslides and severe floods in parts of the country and killed hundreds.,https://ichef.bbci.co.uk/news/1024/branded_news/6d61/live/9e1e5ec0-8c78-11f0-84c8-99de564f0440.jpg,2025-09-08T23:02:59Z,,"Navin Singh KhadkaEnvironment correspondent, BBC World Service
Heavy rainfall in several parts has caused landslides and floods, killing hundreds
India's monsoon has turned wild.
Half of the count… [+6063 chars]",,en,'floods'
https://www.yahoo.com/news/articles/over-120-000-evacuated-central-082905139.html,https://www.yahoo.com/news/articles/over-120-000-evacuated-central-082905139.html,0,www.yahoo.com,"Over 120,000 evacuated from central Pakistan as floods leave survivors in scorching heat","Rescuers backed by the military evacuated nearly 100,000 people overnight from a central Pakistani city, some of whom described enduring scorching heat in...",https://s.yimg.com/ny/api/res/1.2/52v8yliFm3VxjIy5xCKiVg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/ap.org/bf81bc0e6f0123419c488f03d823fd45,2025-09-09T08:29:05Z,,"JALALPUR PIRWALA, Pakistan (AP) Rescuers backed by the military evacuated nearly 100,000 people overnight from a central Pakistani city, some of whom described enduring scorching heat in tents and op… [+3006 chars]",,en,'floods'
https://abcnews.go.com/International/wireStory/120000-evacuated-central-pakistan-floods-leave-survivors-scorching-125387719,https://abcnews.go.com/International/wireStory/120000-evacuated-central-pakistan-floods-leave-survivors-scorching-125387719,0,abcnews.go.com,"Over 120,000 evacuated from central Pakistan as floods leave survivors in scorching heat","Rescuers backed by the military have evacuated nearly 100,000 people from a central Pakistani city after floodwaters submerged homes and farmland",https://i.abcnewsfe.com/a/303dc9ff-5715-4bec-9927-a5d57b5d4c96/wirestory_e00527f721bb9726be3450439ee40208_16x9.jpg?w=1600,2025-09-09T11:10:15Z,,"JALALPUR PIRWALA, Pakistan -- JALALPUR PIRWALA, Pakistan (AP) Rescuers backed by the military evacuated nearly 100,000 people overnight from a central Pakistani city, some of whom described enduring … [+3659 chars]",,en,'floods'
https://abcnews.go.com/Politics/us-approves-funding-flood-relief-pakistan/story?id=125398344,https://abcnews.go.com/Politics/us-approves-funding-flood-relief-pakistan/story?id=125398344,0,abcnews.go.com,First on ABC: US approves funding for flood relief in Pakistan,The State Department has approved funding to address the fallout from deadly flooding in Pakistan.,https://i.abcnewsfe.com/a/9a1f9e94-d864-4867-b05c-0e68c4077c99/pakistan-flooding-02-ap-jef-250909_1757429247378_hpMain_16x9.jpg?w=1600,2025-09-09T14:56:46Z,,"The State Department has approved funding to address the fallout from deadly flooding in Pakistan, marking the first assistance of its kind to be authorized under the second Trump administration.
""T… [+2415 chars]",,en,'flooding'
http://www.hollywoodreporter.com/business/digital/ai-podcast-start-up-plan-shows-1236361367/,http://www.hollywoodreporter.com/business/digital/ai-podcast-start-up-plan-shows-1236361367/,0,www.hollywoodreporter.com,"AI Podcast Start Up Plans 5,000 Shows, 3,000 Episode a Week","Former Wondery exec Jeanine Wright is leading a new firm, Inception Point AI, that's betting on flooding the zone with audio content: “I think that people who are still referring to all AI-generated content as AI slop are probably lazy luddites.""",https://www.hollywoodreporter.com/wp-content/uploads/2025/09/Clare-Delish-Oly-Bennett-Nigel-Thistledown-Split-Publicity-H-2025.jpg?w=1296&h=730&crop=1,2025-09-09T18:11:41Z,,"Why pay a celebrity podcast host millions when you can create your own using AI? 
Inception Point AI is attempting to do just that, as the company builds a stable of AI talent to host podcasts, and … [+4992 chars]",,en,'flooding'
https://www.thestar.com.my/news/nation/2025/09/10/over-190-people-evacuated-from-flooding-in-beaufort,https://www.thestar.com.my/news/nation/2025/09/10/over-190-people-evacuated-from-flooding-in-beaufort,0,www.thestar.com.my,Over 190 people evacuated from flooding in Beaufort,"KOTA KINABALU: A total of 196 people from 62 families have been evacuated to the Selagon Permanent Relief Centre (PPK), Beaufort due to the floods on Wednesday (Sept 10) morning. Read full story",https://apicms.thestar.com.my/uploads/images/2025/09/10/3513125.jpg,2025-09-10T02:25:00Z,,"KOTA KINABALU: A total of 196 people from 62 families have been evacuated to the Selagon Permanent Relief Centre (PPK), Beaufort due to the floods on Wednesday (Sept 10) morning.
The Sabah Disaster … [+1054 chars]",,en,'floods'
https://www.japantimes.co.jp/news/2025/09/10/japan/dna-analysis-sought-for-bones-from-undersea-mine/,https://www.japantimes.co.jp/news/2025/09/10/japan/dna-analysis-sought-for-bones-from-undersea-mine/,0,www.japantimes.co.jp,DNA analysis sought for bones recovered from western Japan undersea mine,"The Chosei coal mine in Yamaguchi Prefecture experienced a fatal flooding in 1942, which caused the deaths of 47 Japanese workers and 136 from the Korean Peninsula.",https://www.japantimes.co.jp/japantimes/uploads/images/2025/09/10/492887.jpg?v=3.1,2025-09-10T02:28:00Z,,"A civic group has called on the government to conduct DNA examinations on some human bones recovered recently from a western Japan undersea mine where fatal flooding occurred during the Pacific War, … [+640 chars]",,en,'flooding death'
https://economictimes.indiatimes.com/tech/technology/alibaba-mapping-app-steps-into-local-business-rankings-intensifying-competition/articleshow/123798631.cms,https://economictimes.indiatimes.com/tech/technology/alibaba-mapping-app-steps-into-local-business-rankings-intensifying-competition/articleshow/123798631.cms,0,economictimes.indiatimes.com,"Alibaba mapping app steps into local business rankings, intensifying competition","Alibaba and Meituan are among the prominent tech companies in China locked in a bitter battle for market share in ""instant retail"", flooding consumers with discounts and coupons in the booming one-hour delivery segment.","https://img.etimg.com/thumb/width-1200,height-900,imgsize-56942,resizemode-75,msid-123798631/tech/technology/alibaba-mapping-app-steps-into-local-business-rankings-intensifying-competition.jpg",2025-09-10T03:09:14Z,,Alibaba's mapping app Amap is moving away from its traditional focus on navigation and is encroaching further into rival Meituan's local-lifestyle territory by launching its own ranking of restaurant… [+1714 chars],,en,'flooding'
https://www.abc.net.au/news/2025-09-10/at-least-14-dead-in-bali-indonesia-floods/105759388,https://www.abc.net.au/news/2025-09-10/at-least-14-dead-in-bali-indonesia-floods/105759388,0,www.abc.net.au,At least 14 dead in Bali floods,"Bali has been rocked by unusual and deadly flooding as heavy rains inundate homes, major roads and force large evacuations.",https://live-production.wcms.abc-cdn.net.au/0be9a1f144fa0a1222351e3158e3409e?impolicy=wcms_watermark_news&cropH=2592&cropW=4608&xPos=0&yPos=240&width=862&height=485&imformat=generic,2025-09-10T07:58:53Z,,"Flash floods and landslides have struck two provinces in Indonesia, leaving at least 14 people dead, six missing and impacted about 600 people, according to officials.
On Tuesday evening and Wednesd… [+3687 chars]",,en,'flooding evacuation'
https://www.hrw.org/news/2025/09/10/pakistan-floods-highlight-urgent-need-for-reforms,https://www.hrw.org/news/2025/09/10/pakistan-floods-highlight-urgent-need-for-reforms,0,www.hrw.org,Pakistan Floods Highlight Urgent Need for Reforms,"Click to expand Image
 



 
 
 

 
 
 
 
 Rescue workers evacuate villagers from a flooded area in Jalalpur Pirwala, Multan district, Pakistan, September 8, 2025.
 © 2025 Asim Tanveer/AP Photo
 
 


 
Catastrophic floods from heavy rainfall in Pakistan this …",https://www.hrw.org/sites/default/files/styles/opengraph/public/media_2025/09/202509asia_pakistan_floods.jpg?h=a141e9ea&itok=-TsU_Ivj,2025-09-10T10:46:31Z,,"Catastrophic floods from heavy rainfall in Pakistan this past week displaced at least four million people, destroyed thousands of acres of crops, and severely damaged critical infrastructure. At leas… [+2362 chars]",,en,'floods'
https://www.nakedcapitalism.com/2025/09/links-9-10-2025.html,https://www.nakedcapitalism.com/2025/09/links-9-10-2025.html,0,www.nakedcapitalism.com,Links 9/10/2025,"Our prescient daily links: NYC lute player, Covid v. kidneys, Israel attacks Hamas negotiators, Russia drones downed in Poland? revolt in Nepal, France ""block everything,"" Nepal floods, Trump Fed firing on hold, SKorea outrage over Hyundai raid, Dems to fight…",https://www.nakedcapitalism.com/wp-content/uploads/2025/09/Screenshot-2025-09-10-at-3.57.14 PM.png,2025-09-10T10:55:56Z,,"Meet the NYC lute player serenading the Shakespeare in the Park line since 1976 Gothamist
Common Words That Are Pronounced Differently in Various Parts of the United States Laughing Squid (rwsilc)
… [+9213 chars]",,en,'floods'
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_f095f753-4e8a-4317-bbb3-ca53f505fc82,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_f095f753-4e8a-4317-bbb3-ca53f505fc82,0,consent.yahoo.com,Flash floods in Indonesia leave at least 11 dead and 13 missing,,,2025-09-10T12:25:50Z,,"If you click 'Accept all', we and our partners, including 238 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+714 chars]",,en,'floods'
https://www.accuweather.com/en/weather-news/homeowners-insurance-is-pricing-people-out-in-disaster-prone-cities/1813821,https://www.accuweather.com/en/weather-news/homeowners-insurance-is-pricing-people-out-in-disaster-prone-cities/1813821,0,www.accuweather.com,Homeowners insurance is pricing people out in disaster-prone cities,"Twenty years after Hurricane Katrina, and after recent wildfires and floods in California and Texas, the cost of protecting your home from climate disasters is becoming a crisis of its own. A new report from Realtor.com® shows that more than a quarter of U.S.…",https://cms.accuweather.com/wp-content/uploads/2025/09/GettyImages-2173994991.jpg?w=768,2025-09-10T14:15:57Z,,"In some coastal U.S. cities, it’s not just the hurricanes and floods putting homes at risk, it’s the cost of insurance itself that’s becoming unsustainable
This aerial picture taken on September 27,… [+3239 chars]",,en,'floods'
https://blogs.edf.org/growingreturns/2025/09/10/prairie-creek-watershed/,https://blogs.edf.org/growingreturns/2025/09/10/prairie-creek-watershed/,0,blogs.edf.org,Natural infrastructure solutions demonstrate measurable flood risk reduction: A case study of the Prairie Creek Watershed,"Flooding is a growing issue for communities across the United States. And the challenge is not just coastal. In recent years, inland communities that sit near rivers and waterways have experienced more frequent and intense flood events, causing infrastructure…",https://blogs.edf.org/growingreturns/wp-content/blogs.dir/52/files//wetland-med.png,2025-09-10T15:09:21Z,,"Flooding is a growing issue for communities across the United States. And the challenge is not just coastal. In recent years, inland communities that sit near rivers and waterways have experienced mo… [+7915 chars]",,en,'flooding'
https://www.newsweek.com/new-jersey-coastal-flood-vehicle-repairs-2127787,https://www.newsweek.com/new-jersey-coastal-flood-vehicle-repairs-2127787,0,www.newsweek.com,More Than 1 Million People Warned of 'Costly' Vehicle Repairs,Coastal floods in New Jersey could inundate and damage vehicles if they are not moved to higher ground.,https://d.newsweek.com/en/full/2719868/coastal-flood-advisory-new-jersey-vehicles.jpg,2025-09-10T16:53:35Z,,"More than 1 million people in New Jersey were warned about ""costly"" repairs if they leave their vehicles in vulnerable areas during tidal floods on Wednesday.
Why It Matters
The National Weather Se… [+2388 chars]",,en,'floods'
https://www.thestar.com.my/news/nation/2025/09/11/johor-bomba-braces-for-year-end-floods-expected-from-nov,https://www.thestar.com.my/news/nation/2025/09/11/johor-bomba-braces-for-year-end-floods-expected-from-nov,0,www.thestar.com.my,Johor Bomba braces for year-end floods expected from Nov,JOHOR BARU: Johor Fire and Rescue Department (Bomba) is standing by to face the year-end flood expected to hit the state from November onwards. Read full story,https://apicms.thestar.com.my/uploads/images/2025/09/11/3515679.jpeg,2025-09-11T05:50:00Z,,"JOHOR BARU: Johor Fire and Rescue Department (Bomba) is standing by to face the year-end flood expected to hit the state from November onwards.
Its director Siti Rohani Nadir said the department is … [+1528 chars]",,en,'floods'
https://www.aljazeera.com/news/2025/9/11/at-least-14-killed-in-flash-floods-in-indonesia-most-on-island-of-bali,https://www.aljazeera.com/news/2025/9/11/at-least-14-killed-in-flash-floods-in-indonesia-most-on-island-of-bali,0,www.aljazeera.com,"At least 14 killed in flash floods in Indonesia, most on island of Bali",President Prabowo Subianto orders acceleration of search operations and handling of aftermath of deadly flooding.,https://www.aljazeera.com/wp-content/uploads/2025/09/13332624-1757571456.jpg?resize=1200%2C675,2025-09-11T07:23:47Z,,"Flash floods that struck two provinces in Indonesia this week have killed at least 14 people, according to disaster mitigation officials, with operations under way to search for the missing.
Torrent… [+2379 chars]",,en,'flooding'
https://www.bbc.com/news/articles/c9dx5jyqz97o,https://www.bbc.com/news/articles/c9dx5jyqz97o,0,www.bbc.com,Bali's worst floods in a decade kill 14,Authorities say the flash floods on the popular island were caused by heavy rainfall.,https://ichef.bbci.co.uk/news/1024/branded_news/196c/live/544cea10-8e75-11f0-9cf6-cbf3e73ce2b9.jpg,2025-09-11T09:01:07Z,,"Danai Nesta KupembaLondon and
At least 14 people on Bali in Indonesia have been killed in what officials say are the island's worst floods in a decade.
Torrential rains triggered severe flooding ac… [+2457 chars]",,en,'flooding buildings'
https://en.antaranews.com/news/379333/bali-floods-joint-sar-team-recovers-4-bodies,https://en.antaranews.com/news/379333/bali-floods-joint-sar-team-recovers-4-bodies,0,en.antaranews.com,Bali floods: Joint SAR Team recovers 4 bodies,"A joint search and rescue (SAR) team found four flood victims deceased in Denpasar, Bali, on Thursday, the second day of the search.

&quot;The four victims ...",https://cdn.antaranews.com/cache/1200x800/2025/09/11/fb52863c-5fc5-45b2-a97f-634fcebe1ef8.jpeg,2025-09-11T09:46:20Z,,"Denpasar (ANTARA) - A joint search and rescue (SAR) team found four flood victims deceased in Denpasar, Bali, on Thursday, the second day of the search.""The four victims found were women and were tak… [+2398 chars]",,en,'floods'
https://japantoday.com/category/national/Sudden-deluge-of-rain-floods-some-streets-and-halts-air-and-rail-traffic-in-Tokyo,https://japantoday.com/category/national/Sudden-deluge-of-rain-floods-some-streets-and-halts-air-and-rail-traffic-in-Tokyo,0,japantoday.com,Sudden deluge of rain floods some streets and halts air and rail traffic in Tokyo,"Heavy rain flooded some streets and halted rail and air traffic in Tokyo on Thursday with more storms forecast. Twelve centimeters of rain falling in just one hour in the capital, according to the Japan Meteorological Association. Air traffic control and othe…",,2025-09-11T10:19:35Z,,"Heavy rain flooded some streets and halted rail and air traffic in Tokyo on Thursday with more storms forecast.
Twelve centimeters of rain falling in just one hour in the capital, according to the J… [+754 chars]",,en,'deluge'
https://www.dw.com/en/indonesia-19-dead-after-flash-floods/a-73959609,https://www.dw.com/en/indonesia-19-dead-after-flash-floods/a-73959609,0,www.dw.com,Indonesia: 19 dead after flash floods,"Two islands were affected by flash floods, including tourist hotspot Bali. At least 19 people have been killed, with the authorities still carrying out search and rescue operations to find several people missing. Flash floods in two Indonesian islands resulte…",https://static.dw.com/image/73957265_6.jpg,2025-09-11T10:21:00Z,,"Flash floods in two Indonesian islands resulted in at least 19 deaths, officials said Thursday, with several others still missing.
One of the islands affected is Bali, a tourist hotspot, with seven … [+1289 chars]",,en,'floods'
https://abcnews.go.com/International/wireStory/rescue-boat-evacuating-flood-victims-capsizes-eastern-pakistan-125470668,https://abcnews.go.com/International/wireStory/rescue-boat-evacuating-flood-victims-capsizes-eastern-pakistan-125470668,0,abcnews.go.com,"Rescue boat evacuating flood victims capsizes in eastern Pakistan, killing 9","A rescue boat evacuating people displaced by floods has capsized in Pakistan's eastern Punjab province, killing nine people",https://i.abcnewsfe.com/a/3358657d-cd49-4638-881c-1ae6b75b5af9/wirestory_04688ef7495be919c7d9a855ca57156f_16x9.jpg?w=1600,2025-09-11T10:46:27Z,,"MULTAN, Pakistan -- A rescue boat evacuating people displaced by floods capsized in Pakistans eastern Punjab province this week, killing nine people, government officials said Thursday.
The boat, ca… [+2428 chars]",,en,'floods'
https://www.poundingtherock.com/spurs-discussion-threads/87728/open-thread-spurs-make-surprise-visit-to-ingram-texas,https://www.poundingtherock.com/spurs-discussion-threads/87728/open-thread-spurs-make-surprise-visit-to-ingram-texas,0,www.poundingtherock.com,"Open Thread: Spurs make surprise visit to Ingram, Texas",The Silver & Black continue their outreach to the victims of the July 4th Hill Country flooding,https://platform.poundingtherock.com/wp-content/uploads/sites/126/chorus/uploads/chorus_asset/file/25405560/1706173737.jpg?quality=90&strip=all&crop=0%2C4.8067079741379%2C100%2C73.470504603719&w=1200,2025-09-11T11:00:00Z,,"On Wednesday, the San Antonio Spurs made a trip to Tom Moore High School in Ingram, Texas in hopes of lifting the spirits of the students impacted by the flooding that ravaged the area last July 4.
… [+1592 chars]",,en,'flooding victims'
https://www.thestar.com.my/news/nation/2025/09/11/heavy-downpour-causes-flash-flooding-in-johor-baru-impacts-sultanah-aminah-hospital,https://www.thestar.com.my/news/nation/2025/09/11/heavy-downpour-causes-flash-flooding-in-johor-baru-impacts-sultanah-aminah-hospital,0,www.thestar.com.my,"Heavy downpour causes flash flooding in Johor Baru, impacts Sultanah Aminah Hospital","JOHOR BARU: A heavy downpour lasting over two hours resulted in flash floods in various parts of the city, including the Sultanah Aminah Hospital. Read full story",https://apicms.thestar.com.my/uploads/images/2025/09/11/3516757.jpg,2025-09-11T12:53:00Z,,"JOHOR BARU: A heavy downpour lasting over two hours resulted in flash floods in various parts of the city, including the Sultanah Aminah Hospital.
The water receded shortly after the downpour ended … [+579 chars]",,en,'floods'
https://www.abc.net.au/news/2025-09-12/australian-in-bali-survives-indonesian-flash-floods/105764660,https://www.abc.net.au/news/2025-09-12/australian-in-bali-survives-indonesian-flash-floods/105764660,0,www.abc.net.au,Australian thanks her dogs for saving her life in Bali floods,"Authorities are still cleaning up following the disaster, which hit two islands in the archipelago amid warnings more rain could fall in affected areas in coming days.",https://live-production.wcms.abc-cdn.net.au/0be9a1f144fa0a1222351e3158e3409e?impolicy=wcms_watermark_news&cropH=2592&cropW=4608&xPos=0&yPos=240&width=862&height=485&imformat=generic,2025-09-11T20:44:12Z,,"The number of people killed in Indonesia's flash flood disaster has risen to 19 as an Australian living in Bali recalls the moment her dogs saved her life as water inundated her home. 
At least 14 p… [+2933 chars]",,en,'flooding damage'
https://www.cbc.ca/news/canada/british-columbia/surrey-broadcasters-fundraiser-radiothon-india-floods-1.7628377,https://www.cbc.ca/news/canada/british-columbia/surrey-broadcasters-fundraiser-radiothon-india-floods-1.7628377,0,www.cbc.ca,"Surrey, B.C., broadcasters raise nearly $3M to support India flood victims","Local broadcasters in Surrey, B.C., say they have raised nearly $3 million in aid for the families and victims affected by deadly floods in Punjab and its nearby Indian states.",https://i.cbc.ca/1.7628589.1757642775!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_1180/red-fm-radiothon-raises-millions-to-support-india-flood-victims.jpg?im=Resize%3D620,2025-09-12T02:13:47Z,,"Surrey, B.C., broadcaster RED FM says it has raised more than $2 million in aid for the families and victims affected by deadly floods in the northwestern India state of Punjab and the surrounding re… [+1909 chars]",,en,'flooding rain'
https://www.thestar.com.my/news/nation/2025/09/12/bali-floods-malaysia-stands-in-solidarity-with-indonesia-says-pm,https://www.thestar.com.my/news/nation/2025/09/12/bali-floods-malaysia-stands-in-solidarity-with-indonesia-says-pm,0,www.thestar.com.my,"Bali floods: Malaysia stands in solidarity with Indonesia, says PM",KUALA LUMPUR: Prime Minister Datuk Seri Anwar Ibrahim has extended his condolences to the people of Indonesia following the tragic loss of lives caused by flash floods in Bali. Read full story,https://apicms.thestar.com.my/uploads/images/2025/09/12/3517537.JPG,2025-09-12T03:22:00Z,,"KUALA LUMPUR: Prime Minister Datuk Seri Anwar Ibrahim has extended his condolences to the people of Indonesia following the tragic loss of lives caused by flash floods in Bali.
""I am deeply saddened… [+980 chars]",,en,'floods'
https://ahouseinthehills.com/this-is-how-to-prevent-garden-flooding-before-its-too-late/,https://ahouseinthehills.com/this-is-how-to-prevent-garden-flooding-before-its-too-late/,0,ahouseinthehills.com,This is How To Prevent Garden Flooding Before It’s Too Late,"If your garden is prone to pooling water after heavy rain, it’s time to take action. One of the most effective ways to manage waterlogged areas is by investing in a high quality dirty water pump. These pumps can quickly remove standing water—even when it cont…",https://ahouseinthehills.com/wp-content/uploads/2025/09/pexels-helen1-28447780-scaled.jpg,2025-09-12T04:16:02Z,,"If your garden is prone to pooling water after heavy rain, its time to take action. One of the most effective ways to manage waterlogged areas is by investing in a high quality dirty water pump. Thes… [+4080 chars]",,en,'flooding'
https://ca.news.yahoo.com/waters-recede-bali-floods-kill-064742168.html,https://ca.news.yahoo.com/waters-recede-bali-floods-kill-064742168.html,0,ca.news.yahoo.com,"Waters recede in Bali after floods kill 16 people, with two still missing","DENPASAR/JAKARTA, Indonesia (Reuters) -Two people were still missing on Indonesia's resort island of Bali, officials said on Friday, as waters began receding...",https://media.zenfs.com/en/reuters.com/596920890aa4aac4b9c5fe90b1d221c2,2025-09-12T06:47:42Z,,"DENPASAR/JAKARTA, Indonesia (Reuters) -Two people were still missing on Indonesia's resort island of Bali, officials said on Friday, as waters began receding after flooding killed at least 16 people … [+1573 chars]",,en,'floods'
