,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Aleutian,Aleutian,GPE,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
Green Bay,Green Bay,LOC,-0.40000000,0.60000000,en,1.00000000,,-1,,,,,,
Comfort,Comfort,GPE,0.12500000,0.16666667,en,1.00000000,,-1,,,,,,
Wimberley,Wimberley,GPE,-1.00000000,1.00000000,en,1.00000000,,-1,,,,,,
Kerr County’s,Kerr County’s,GPE,-0.25000000,1.55000000,en,1.00000000,,-1,,,,,,
Tioga County,Tioga County,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Lee County,Lee County,GPE,-0.05000000,0.20000000,en,1.00000000,,-1,,,,,,
Fort Myers,Fort Myers,GPE,-0.05000000,0.20000000,en,1.00000000,,-1,,,,,,
the Grand Canyon,the Grand Canyon,LOC,0.50500000,1.78000000,en,1.00000000,,-1,,,,,,
Southeastern U.S.,Southeastern U.S.,LOC,0.04567100,0.55064935,en,1.00000000,,-1,,,,,,
Gallinas,Gallinas,GPE,0.25568182,0.66477273,en,1.00000000,,-1,,,,,,
the Gallinas River,the Gallinas River,LOC,0.25568182,0.66477273,en,1.00000000,,-1,,,,,,
Presiden,Presiden,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
RV,RV,GPE,-0.08750000,0.07500000,en,1.00000000,,-1,,,,,,
Texa,Texa,GPE,-0.20000000,0.40000000,en,1.00000000,,-1,,,,,,
Vt.,Vt.,GPE,-0.10833333,0.29166667,en,1.00000000,,-1,,,,,,
Texa…,Texa…,GPE,-0.21428571,0.60714286,en,1.00000000,,-1,,,,,,
the Upper West Side,the Upper West Side,LOC,0.22636364,0.77454545,en,1.00000000,,-1,,,,,,
ATLANTA,ATLANTA,GPE,-0.42857143,1.21428571,en,1.00000000,,-1,,,,,,
BC,BC,GPE,-1.00000000,1.00000000,en,1.00000000,,-1,,,,,,
the Fraser Valley,the Fraser Valley,LOC,-1.00000000,1.00000000,en,1.00000000,,-1,,,,,,
Empire State,Empire State,LOC,0.46666667,1.03333333,en,1.00000000,,-1,,,,,,
the Guadalupe River at Comfort,the Guadalupe River at Comfort,LOC,0.46666667,1.03333333,en,1.00000000,,-1,,,,,,
Republica,Republica,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Texas County Flagged Need for,Texas County Flagged Need for,GPE,-0.05212121,0.63757576,en,1.00000000,,-1,,,,,,
Rome,Rome,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Scripps,Scripps,GPE,0.15000000,0.45000000,en,1.00000000,,-1,,,,,,
Mass,Mass,GPE,0.18750000,0.68750000,en,1.00000000,,-1,,,,,,
Mandi,Mandi,GPE,-0.82121212,1.53333333,en,1.00000000,,-1,,,,,,
Newark Valley,Newark Valley,LOC,-0.20000000,0.50000000,en,1.00000000,,-1,,,,,,
South Dakota,South Dakota,GPE,0.09666667,0.93111111,en,1.00000000,,-1,,,,,,
Baltimore,Baltimore,GPE,-0.05000000,2.39206349,en,1.00000000,,-1,,,,,,
Franklin County,Franklin County,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Floodwater,Floodwater,GPE,0.03333333,0.53333333,en,1.00000000,,-1,,,,,,
AMC,AMC,GPE,-0.24337121,0.88112374,en,1.00000000,,-1,,,,,,
Richmond,Richmond,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Gulf's Bay of Campeche,the Gulf's Bay of Campeche,LOC,0.15000000,0.55000000,en,1.00000000,,-1,,,,,,
NEW YORK CITY - SEPTEMBER,NEW YORK CITY - SEPTEMBER,GPE,0.09977273,0.41090909,en,1.00000000,,-1,,,,,,
Tuxpan,Tuxpan,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Ingleside,Ingleside,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Journalismfund Europe,Journalismfund Europe,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
New Jersey's,New Jersey's,GPE,0.10227273,0.34090909,en,1.00000000,,-1,,,,,,
Nairobi,Nairobi,GPE,-0.45000000,0.55000000,en,1.00000000,,-1,,,,,,
Ahmedabad,Ahmedabad,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
New Jersey Flash Flooding,New Jersey Flash Flooding,GPE,0.13636364,0.46969697,en,1.00000000,,-1,,,,,,
the U.S. Northeast,the U.S. Northeast,LOC,0.11727273,1.11090909,en,1.00000000,,-1,,,,,,
New York G,New York G,GPE,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
New,New,GPE,0.02424242,0.46969697,en,1.00000000,,-1,,,,,,
the Eastern United States,the Eastern United States,GPE,0.04848485,0.93939394,en,1.00000000,,-1,,,,,,
Minneapolis,Minneapolis,GPE,0.02083333,0.58888889,en,1.00000000,,-1,,,,,,
Southeast Texas,Southeast Texas,LOC,-0.75000000,0.90000000,en,1.00000000,,-1,,,,,,
the River City,the River City,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
New Jersey’s,New Jersey’s,GPE,0.06818182,0.47727273,en,1.00000000,,-1,,,,,,
N.J.,N.J.,GPE,0.15340909,4.36969697,en,1.00000000,,-1,,,,,,
Jefferson,Jefferson,GPE,0.11666667,0.27777778,en,1.00000000,,-1,,,,,,
The Beas River,The Beas River,LOC,-0.82121212,1.53333333,en,1.00000000,,-1,,,,,,
Lagos,Lagos,GPE,0.00000000,1.00000000,en,1.00000000,,-1,,,,,,
the Imperial Valley,the Imperial Valley,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Juneau,Juneau,GPE,0.74500000,1.95500000,en,1.00000000,,-1,,,,,,
San Luis Obispo County,San Luis Obispo County,GPE,0.16527778,0.41111111,en,1.00000000,,-1,,,,,,
Alaskas,Alaskas,GPE,0.01666667,0.46666667,en,1.00000000,,-1,,,,,,
PORTSMOUTH,PORTSMOUTH,GPE,-0.15000000,0.31666667,en,1.00000000,,-1,,,,,,
Phidim,Phidim,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Feme River,the Feme River,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Virginia Beach,Virginia Beach,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
POZA RICA,POZA RICA,GPE,1.01250000,2.40000000,en,1.00000000,,-1,,,,,,
the Jersey Shore,the Jersey Shore,LOC,0.33333333,0.60000000,en,1.00000000,,-1,,,,,,
Jersey Shore,Jersey Shore,GPE,0.20000000,0.80000000,en,1.00000000,,-1,,,,,,
Catalonia,Catalonia,GPE,-0.10000000,0.00000000,en,1.00000000,,-1,,,,,,
Norfolk,Norfolk,GPE,0.16000000,0.54000000,en,1.00000000,,-1,,,,,,
the East Ocean View,the East Ocean View,LOC,0.32000000,1.08000000,en,1.00000000,,-1,,,,,,
NORFOLK,NORFOLK,GPE,0.32000000,1.08000000,en,1.00000000,,-1,,,,,,
New Jerseys,New Jerseys,LOC,-0.04898990,0.59040404,en,1.00000000,,-1,,,,,,
N.J,N.J,GPE,-0.04898990,0.59040404,en,1.00000000,,-1,,,,,,
Pyongyang,Pyongyang,GPE,-0.15000000,0.25000000,en,1.00000000,,-1,,,,,,
Emlyn,Emlyn,GPE,0.20555556,0.46666667,en,1.00000000,,-1,,,,,,
Southern New,Southern New,LOC,0.06325758,0.28863636,en,1.00000000,,-1,,,,,,
SoHo street,SoHo street,LOC,0.48333333,0.57777778,en,1.00000000,,-1,,,,,,
Mexic,Mexic,GPE,-0.15000000,0.30000000,en,1.00000000,,-1,,,,,,
the south east,the south east,LOC,-0.30000000,0.40000000,en,1.00000000,,-1,,,,,,
municip,municip,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Oman,Oman,GPE,0.01666667,0.03333333,en,1.00000000,,-1,,,,,,
Gemini,Gemini,GPE,0.01666667,0.03333333,en,1.00000000,,-1,,,,,,
NEW MEXICO,NEW MEXICO,GPE,-0.08181818,0.42727273,en,1.00000000,,-1,,,,,,
SAN JUAN COUNTY,SAN JUAN COUNTY,GPE,-0.08181818,0.42727273,en,1.00000000,,-1,,,,,,
Westchester County,Westchester County,GPE,0.05757576,1.23636364,en,1.00000000,,-1,,,,,,
Guiana,Guiana,GPE,0.02727273,0.45000000,en,1.00000000,,-1,,,,,,
East Coast With Floods,East Coast With Floods,LOC,0.23000000,0.77000000,en,1.00000000,,-1,,,,,,
Westmeath,Westmeath,GPE,0.21428571,0.42857143,en,1.00000000,,-1,,,,,,
Typhoon Halong’s,Typhoon Halong’s,GPE,-0.12500000,0.12500000,en,1.00000000,,-1,,,,,,
Typhoon Halong's,Typhoon Halong's,GPE,-0.16666667,0.13333333,en,1.00000000,,-1,,,,,,
Western Alaska,Western Alaska,LOC,-0.29166667,0.25833333,en,1.00000000,,-1,,,,,,
the West Mid,the West Mid,GPE,0.05000000,0.22857143,en,1.00000000,,-1,,,,,,
Communities,Communities,LOC,0.05000000,0.22857143,en,1.00000000,,-1,,,,,,
West Midlands,West Midlands,GPE,0.10000000,0.10000000,en,1.00000000,,-1,,,,,,
Shan State,Shan State,GPE,0.03125000,0.70416667,en,1.00000000,,-1,,,,,,
Hsihseng,Hsihseng,GPE,0.03125000,0.70416667,en,1.00000000,,-1,,,,,,
Hopong,Hopong,GPE,0.03125000,0.70416667,en,1.00000000,,-1,,,,,,
Taunggyi,Taunggyi,GPE,0.03125000,0.70416667,en,1.00000000,,-1,,,,,,
Pong Inn,Pong Inn,GPE,0.03125000,0.70416667,en,1.00000000,,-1,,,,,,
Offaly,Offaly,GPE,0.42857143,0.85714286,en,1.00000000,,-1,,,,,,
Atlantic City,Atlantic City,GPE,0.16545455,0.66484848,en,1.00000000,,-1,,,,,,
Mandeville Canyon,Mandeville Canyon,LOC,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
Lipis,Lipis,GPE,0.07291667,0.96875000,en,1.00000000,,-1,,,,,,
Eugowra,Eugowra,GPE,0.20000000,0.55000000,en,1.00000000,,-1,,,,,,
Central West,Central West,LOC,-0.10000000,0.57500000,en,1.00000000,,-1,,,,,,
Poza Rica,Poza Rica,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Pacific Palisades,Pacific Palisades,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Veracruz,Veracruz,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
riverside communities,riverside communities,GPE,-0.06666667,0.16666667,en,1.00000000,,-1,,,,,,
Pagosa Springs,Pagosa Springs,GPE,-0.03333333,0.36666667,en,1.00000000,,-1,,,,,,
Archuleta County Sheriff,Archuleta County Sheriff,GPE,-0.03333333,0.36666667,en,1.00000000,,-1,,,,,,
Northern Cal,Northern Cal,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Puebla,Puebla,GPE,0.05000000,0.32500000,en,1.00000000,,-1,,,,,,
SLO County,SLO County,GPE,0.40416667,0.80416667,en,1.00000000,,-1,,,,,,
Man City,Man City,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Alicante,Alicante,GPE,-0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
SALT LAKE CITY,SALT LAKE CITY,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Bulgaria,Bulgaria,GPE,-0.26666667,0.26666667,en,1.00000000,,-1,,,,,,
TOOELE,TOOELE,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Salt,Salt,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Salt Lake City,Salt Lake City,GPE,-0.20000000,0.50000000,en,1.00000000,,-1,,,,,,
Tooele County,Tooele County,GPE,-0.20000000,0.50000000,en,1.00000000,,-1,,,,,,
East Vidarbha,East Vidarbha,LOC,-0.02666667,0.54466667,en,1.00000000,,-1,,,,,,
Aetoliko,Aetoliko,GPE,-0.21666667,0.36111111,en,1.00000000,,-1,,,,,,
Zakynthos,Zakynthos,GPE,-0.21666667,0.36111111,en,1.00000000,,-1,,,,,,
Rhodes,Rhodes,GPE,-0.21666667,0.36111111,en,1.00000000,,-1,,,,,,
Chalkidiki,Chalkidiki,GPE,-0.41666667,0.86111111,en,1.00000000,,-1,,,,,,
Thessaloniki,Thessaloniki,GPE,-0.41666667,0.86111111,en,1.00000000,,-1,,,,,,
Volusia,Volusia,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Brevard,Brevard,GPE,-1.93750000,2.66250000,en,1.00000000,,-1,,,,,,
Des Moines,Des Moines,GPE,0.80000000,1.85000000,en,1.00000000,,-1,,,,,,
Chilterns,Chilterns,GPE,-0.50000000,1.00000000,en,1.00000000,,-1,,,,,,
the Tennessee River,the Tennessee River,LOC,0.40000000,2.00000000,en,1.00000000,,-1,,,,,,
The South Asian,The South Asian,LOC,-0.03125000,0.50000000,en,1.00000000,,-1,,,,,,
Historic Mining Town,Historic Mining Town,LOC,-0.10000000,0.20000000,en,1.00000000,,-1,,,,,,
Ottawa,Ottawa,GPE,1.33333333,2.00000000,en,1.00000000,,-1,,,,,,
Gatineau,Gatineau,GPE,2.66666667,4.00000000,en,1.00000000,,-1,,,,,,
Outaouais,Outaouais,GPE,0.35000000,0.55000000,en,1.00000000,,-1,,,,,,
Tesasini,Tesasini,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Zibi,Zibi,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Mahayuti,Mahayuti,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Ukraines Kharkiv,Ukraines Kharkiv,GPE,-0.15000000,0.10000000,en,1.00000000,,-1,,,,,,
Pontian,Pontian,GPE,0.17500000,1.77500000,en,1.00000000,,-1,,,,,,
Bengal,Bengal,GPE,-0.24444444,0.77777778,en,1.00000000,,-1,,,,,,
surroundi,surroundi,GPE,0.04375000,0.46875000,en,1.00000000,,-1,,,,,,
Dubai,Dubai,GPE,0.30666667,1.15333333,en,1.00000000,,-1,,,,,,
the Empire Wind,the Empire Wind,LOC,-0.10000000,0.33333333,en,1.00000000,,-1,,,,,,
Priscilla,Priscilla,GPE,-0.10000000,0.25000000,en,1.00000000,,-1,,,,,,
the Middle East,the Middle East,LOC,0.15000000,0.23055556,en,1.00000000,,-1,,,,,,
Typhoon Matmo,Typhoon Matmo,GPE,-0.33333333,0.30000000,en,1.00000000,,-1,,,,,,
the Northeast Monsoon,the Northeast Monsoon,LOC,-0.05625000,0.56875000,en,1.00000000,,-1,,,,,,
La Niña,La Niña,GPE,0.10000000,0.30000000,en,1.00000000,,-1,,,,,,
the Roshi River,the Roshi River,LOC,-0.20000000,0.50000000,en,1.00000000,,-1,,,,,,
Ramdhuni,Ramdhuni,GPE,0.00000000,0.13333333,en,1.00000000,,-1,,,,,,
Tala,Tala,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Nile,Nile,LOC,0.23409091,0.57613636,en,1.00000000,,-1,,,,,,
ove…,ove…,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Ilam,Ilam,GPE,0.57450397,3.18660714,en,1.00000000,,-1,,,,,,
eastern hill,eastern hill,LOC,-0.14000000,0.09000000,en,1.00000000,,-1,,,,,,
Darjeeling hills,Darjeeling hills,GPE,-0.20000000,0.05000000,en,1.00000000,,-1,,,,,,
West Bengal,West Bengal,LOC,-0.09000000,1.04000000,en,1.00000000,,-1,,,,,,
the Yorkshire Dales,the Yorkshire Dales,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Mount Everest,Mount Everest,LOC,-0.10000000,1.80000000,en,1.00000000,,-1,,,,,,
Jalpaiguri,Jalpaiguri,GPE,-0.16666667,0.13333333,en,1.00000000,,-1,,,,,,
Darjeeling,Darjeeling,GPE,-2.26840909,3.57446970,en,1.00000000,,-1,,,,,,
North Bengal,North Bengal,LOC,-0.90833333,2.50000000,en,1.00000000,,-1,,,,,,
Darjeeling Hills,Darjeeling Hills,GPE,-0.20000000,0.00000000,en,1.00000000,,-1,,,,,,
Illam,Illam,GPE,-0.25000000,0.20000000,en,1.00000000,,-1,,,,,,
Jhapa,Jhapa,GPE,-0.42500000,0.77500000,en,1.00000000,,-1,,,,,,
RUSSIA,RUSSIA,GPE,-0.52500000,0.57500000,en,1.00000000,,-1,,,,,,
Huehuetla,Huehuetla,GPE,-0.20000000,0.25000000,en,1.00000000,,-1,,,,,,
Downdetector,Downdetector,GPE,-0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
the Rare Earth Trap,the Rare Earth Trap,LOC,0.30000000,0.90000000,en,1.00000000,,-1,,,,,,
New York State,New York State,GPE,0.15584416,0.48376623,en,1.00000000,,-1,,,,,,
Cebu City,Cebu City,GPE,0.17500000,0.57500000,en,1.00000000,,-1,,,,,,
Woodside,Woodside,GPE,0.06818182,0.25227273,en,1.00000000,,-1,,,,,,
Burin Peninsula,Burin Peninsula,LOC,0.21666667,0.36666667,en,1.00000000,,-1,,,,,,
Placentia Bay,Placentia Bay,LOC,0.08000000,0.32000000,en,1.00000000,,-1,,,,,,
Aegean,Aegean,GPE,0.30000000,0.53333333,en,1.00000000,,-1,,,,,,
Mayorga,Mayorga,GPE,0.02500000,0.62500000,en,1.00000000,,-1,,,,,,
northwest Oregon,northwest Oregon,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Yukon-Kuskokwim Delta,the Yukon-Kuskokwim Delta,LOC,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
Native Alaska,Native Alaska,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Groww,Groww,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
MUMBAI,MUMBAI,GPE,0.10000000,0.30000000,en,1.00000000,,-1,,,,,,
Kenyas western Rift Valley,Kenyas western Rift Valley,LOC,-0.04000000,0.28000000,en,1.00000000,,-1,,,,,,
Azusa,Azusa,GPE,0.14285714,0.26785714,en,1.00000000,,-1,,,,,,
Black River,Black River,LOC,-0.12500000,0.28333333,en,1.00000000,,-1,,,,,,
Black River Market,Black River Market,LOC,-0.12500000,0.28333333,en,1.00000000,,-1,,,,,,
Washington Heights,Washington Heights,GPE,-0.12500000,0.37500000,en,1.00000000,,-1,,,,,,
Central Vietnam,Central Vietnam,LOC,0.00000000,0.25000000,en,1.00000000,,-1,,,,,,
Qui,Qui,GPE,0.00000000,0.15000000,en,1.00000000,,-1,,,,,,
Treasure Beach,Treasure Beach,GPE,0.16666667,0.33333333,en,1.00000000,,-1,,,,,,
New Hope,New Hope,GPE,0.11818182,0.42727273,en,1.00000000,,-1,,,,,,
Hurricane Melissa,Hurricane Melissa,GPE,-0.15000000,0.20000000,en,1.00000000,,-1,,,,,,
recordis,recordis,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
landfalling Atlantic,landfalling Atlantic,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Nirmal,Nirmal,GPE,-0.20000000,0.50000000,en,1.00000000,,-1,,,,,,
Carmarthenshire,Carmarthenshire,GPE,0.00000000,0.50000000,en,1.00000000,,-1,,,,,,
“BPBD,“BPBD,GPE,0.00000000,0.50000000,en,1.00000000,,-1,,,,,,
TENNESSEE,TENNESSEE,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Isle of Man,the Isle of Man,GPE,-0.20000000,0.50000000,en,1.00000000,,-1,,,,,,
Monmouthshire,Monmouthshire,GPE,0.00000000,0.10000000,en,1.00000000,,-1,,,,,,
GAZA CITY,GAZA CITY,GPE,-0.25000000,0.25000000,en,1.00000000,,-1,,,,,,
SAN DIEGO,SAN DIEGO,GPE,-0.02857143,0.39047619,en,1.00000000,,-1,,,,,,
South California,South California,LOC,0.00000000,0.10000000,en,1.00000000,,-1,,,,,,
Gaza Strip,Gaza Strip,GPE,0.16111111,0.52222222,en,1.00000000,,-1,,,,,,
Californias,Californias,GPE,0.05909091,0.18863636,en,1.00000000,,-1,,,,,,
South Hampstead,South Hampstead,GPE,0.34166667,0.55277778,en,1.00000000,,-1,,,,,,
Washington Free Beacon,Washington Free Beacon,GPE,0.40000000,0.80000000,en,1.00000000,,-1,,,,,,
Samaria,Samaria,GPE,0.99375000,1.91458333,en,1.00000000,,-1,,,,,,
Judea,Judea,GPE,0.99375000,1.91458333,en,1.00000000,,-1,,,,,,
Southeast U.S,Southeast U.S,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Mountain,Mountain,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
DAK LAK,DAK LAK,GPE,-0.20000000,0.30000000,en,1.00000000,,-1,,,,,,
Waterford,Waterford,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
South East Asia,South East Asia,LOC,0.00000000,1.00000000,en,1.00000000,,-1,,,,,,
on Bay Area,on Bay Area,LOC,-0.05000000,0.20000000,en,1.00000000,,-1,,,,,,
BARCELONA,BARCELONA,GPE,0.11666667,0.36666667,en,1.00000000,,-1,,,,,,
Parana,Parana,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Mindanao,Mindanao,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Prague,Prague,GPE,0.10909091,0.33863636,en,1.00000000,,-1,,,,,,
Western Jamaica,Western Jamaica,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Gia Lai province,Gia Lai province,GPE,0.00000000,0.25000000,en,1.00000000,,-1,,,,,,
Dak Lak,Dak Lak,GPE,-0.25000000,0.25000000,en,1.00000000,,-1,,,,,,
KWIGILLINGOK,KWIGILLINGOK,GPE,-0.07000000,0.33333333,en,1.00000000,,-1,,,,,,
Adilabad,Adilabad,GPE,-0.20000000,0.50000000,en,1.00000000,,-1,,,,,,
Telangana,Telangana,GPE,-0.20000000,0.50000000,en,1.00000000,,-1,,,,,,
Gundratimadugu,Gundratimadugu,GPE,-0.06250000,0.18750000,en,1.00000000,,-1,,,,,,
Vishwamitri River,Vishwamitri River,LOC,0.60000000,0.95000000,en,1.00000000,,-1,,,,,,
Benfica,Benfica,GPE,-0.06666667,0.05555556,en,1.00000000,,-1,,,,,,
Hispaniola,Hispaniola,GPE,-0.60000000,0.90000000,en,1.00000000,,-1,,,,,,
North Dakota,North Dakota,GPE,-1.20000000,1.65000000,en,1.00000000,,-1,,,,,,
Paramaribo,Paramaribo,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
BACOLOD,BACOLOD,GPE,0.00000000,0.62500000,en,1.00000000,,-1,,,,,,
BACOLOD CITY,BACOLOD CITY,GPE,0.00000000,1.00000000,en,1.00000000,,-1,,,,,,
east Wales,east Wales,GPE,-0.20000000,0.50000000,en,1.00000000,,-1,,,,,,
Space Coast,Space Coast,LOC,-0.28333333,1.38333333,en,1.00000000,,-1,,,,,,
WATAGUA COUNTY,WATAGUA COUNTY,GPE,0.15909091,0.31363636,en,1.00000000,,-1,,,,,,
Valle,Valle,GPE,0.31818182,0.62727273,en,1.00000000,,-1,,,,,,
Kedah,Kedah,GPE,0.44250000,1.76250000,en,1.00000000,,-1,,,,,,
Vishwamitri river,Vishwamitri river,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Perak,Perak,GPE,0.26875000,1.29375000,en,1.00000000,,-1,,,,,,
Vadodara,Vadodara,GPE,0.60000000,0.95000000,en,1.00000000,,-1,,,,,,
Chapula,Chapula,GPE,-0.10000000,0.34500000,en,1.00000000,,-1,,,,,,
Attleboro,Attleboro,GPE,0.05000000,0.81666667,en,1.00000000,,-1,,,,,,
Chignecto Isthmus,Chignecto Isthmus,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Newcastle County,Newcastle County,GPE,-0.15555556,0.28888889,en,1.00000000,,-1,,,,,,
Armagh,Armagh,GPE,-0.07777778,0.14444444,en,1.00000000,,-1,,,,,,
Antrim,Antrim,GPE,-0.07777778,0.14444444,en,1.00000000,,-1,,,,,,
Luzon,Luzon,LOC,-0.12222222,0.38055556,en,1.00000000,,-1,,,,,,
Idukki district,Idukki district,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Island,Island,LOC,-0.10000000,0.10000000,en,1.00000000,,-1,,,,,,
Corpus Christi,Corpus Christi,GPE,0.25000000,0.85000000,en,1.00000000,,-1,,,,,,
Taiping,Taiping,GPE,-0.25833333,1.30833333,en,1.00000000,,-1,,,,,,
Larut,Larut,GPE,-0.08125000,0.74375000,en,1.00000000,,-1,,,,,,
Mahabubabad,Mahabubabad,GPE,-0.06250000,0.18750000,en,1.00000000,,-1,,,,,,
West Palm Beach,West Palm Beach,GPE,-0.31111111,0.57777778,en,1.00000000,,-1,,,,,,
Western Maryland,Western Maryland,LOC,0.08541667,0.55000000,en,1.00000000,,-1,,,,,,
li></li,li></li,GPE,0.16818182,0.50000000,en,1.00000000,,-1,,,,,,
St. Thomas,St. Thomas,GPE,-0.10000000,0.75000000,en,1.00000000,,-1,,,,,,
St. Andrew,St. Andrew,GPE,-0.10000000,0.75000000,en,1.00000000,,-1,,,,,,
Kingston,Kingston,GPE,-0.10000000,0.75000000,en,1.00000000,,-1,,,,,,
Bermuda,Bermuda,LOC,-0.41000000,0.83500000,en,1.00000000,,-1,,,,,,
Portmore,Portmore,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Hoi An,Hoi An,GPE,0.08571429,0.71130952,en,1.00000000,,-1,,,,,,
Hue,Hue,GPE,0.47916667,1.08833333,en,1.00000000,,-1,,,,,,
Lake County,Lake County,GPE,0.60000000,1.80000000,en,1.00000000,,-1,,,,,,
KINGSTON,KINGSTON,GPE,-0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
Lake,Lake,LOC,-0.25000000,0.50000000,en,1.00000000,,-1,,,,,,
Matang,Matang,GPE,-0.08125000,0.74375000,en,1.00000000,,-1,,,,,,
Merritt Island,Merritt Island,GPE,-0.20000000,0.50000000,en,1.00000000,,-1,,,,,,
Kr,Kr,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Western Atlantic,the Western Atlantic,LOC,-0.18500000,0.52500000,en,1.00000000,,-1,,,,,,
Jamaica KINGSTON,Jamaica KINGSTON,GPE,0.06250000,0.50000000,en,1.00000000,,-1,,,,,,
Texas Gulf,Texas Gulf,LOC,0.25000000,0.33333333,en,1.00000000,,-1,,,,,,
CW39,CW39,GPE,0.25000000,0.33333333,en,1.00000000,,-1,,,,,,
HOUSTON,HOUSTON,GPE,0.25000000,0.33333333,en,1.00000000,,-1,,,,,,
Erie County,Erie County,GPE,0.37500000,0.87500000,en,1.00000000,,-1,,,,,,
South Lebanon,South Lebanon,GPE,0.00000000,0.33333333,en,1.00000000,,-1,,,,,,
Brewster County,Brewster County,GPE,0.00000000,0.42500000,en,1.00000000,,-1,,,,,,
Selama District,Selama District,LOC,-0.08125000,0.74375000,en,1.00000000,,-1,,,,,,
Tropical Storm Imelda,Tropical Storm Imelda,LOC,0.00000000,0.40000000,en,1.00000000,,-1,,,,,,
Bahamas,Bahamas,GPE,-1.18500000,2.76000000,en,1.00000000,,-1,,,,,,
Scottsdale,Scottsdale,GPE,-0.20000000,0.40000000,en,1.00000000,,-1,,,,,,
monsoon,monsoon,LOC,-0.23125000,0.56250000,en,1.00000000,,-1,,,,,,
J&K,J&K,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Kajiki,Kajiki,LOC,0.05000000,0.20000000,en,1.00000000,,-1,,,,,,
Boise,Boise,GPE,-0.40000000,1.00000000,en,1.00000000,,-1,,,,,,
Una,Una,GPE,0.00000000,0.22500000,en,1.00000000,,-1,,,,,,
Sou…,Sou…,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
