,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Buchanan County,Buchanan County,GPE,-0.34375000,0.56250000,en,2,,-1,,,,,,
East Texas,East Texas,LOC,-0.32500000,0.80000000,en,2,,-1,,,,,,
West Texas,West Texas,LOC,-0.32500000,0.80000000,en,2,,-1,,,,,,
Valley,Valley,LOC,0.03750000,0.43750000,en,2,,-1,,,,,,
the Kali Gandaki River,the Kali Gandaki River,LOC,0.00000000,1.00000000,en,2,,-1,,,,,,
the Rocky Mountains,the Rocky Mountains,LOC,-0.18750000,0.46666667,en,2,,-1,,,,,,
PITTSBURGH,PITTSBURGH,GPE,0.04166667,0.40000000,en,2,,-1,,,,,,
LANCASTER,LANCASTER,GPE,-0.36750000,0.78000000,en,2,,-1,,,,,,
Texas county,Texas county,GPE,-0.05694444,0.14236111,en,2,,-1,,,,,,
Pushpalal,Pushpalal,GPE,-0.06250000,0.18750000,en,2,,-1,,,,,,
Mid-Hill,Mid-Hill,GPE,-0.06250000,0.18750000,en,2,,-1,,,,,,
the Tamor Corridor,the Tamor Corridor,LOC,-0.06250000,0.18750000,en,2,,-1,,,,,,
Bowling Green,Bowling Green,GPE,0.02500000,0.40833333,en,2,,-1,,,,,,
Typhoon Wipha,Typhoon Wipha,LOC,-0.03333333,0.08333333,en,2,,-1,,,,,,
Okhaldhunga,Okhaldhunga,GPE,0.01500000,0.28500000,en,2,,-1,,,,,,
Lake Lure,Lake Lure,LOC,-0.06875000,0.40625000,en,2,,-1,,,,,,
Gulmi district,Gulmi district,LOC,0.16666667,0.33333333,en,2,,-1,,,,,,
the Fairfield County Emergency Management Agency,the Fairfield County Emergency Management Agency,GPE,-0.36750000,0.78000000,en,2,,-1,,,,,,
the Burin Peninsula,the Burin Peninsula,LOC,0.10000000,0.10000000,en,2,,-1,,,,,,
Rasuwa,Rasuwa,GPE,0.25833333,0.67166667,en,2,,-1,,,,,,
Metro Detroit,Metro Detroit,GPE,0.16071429,0.57142857,en,2,,-1,,,,,,
Kananaskis,Kananaskis,GPE,0.20000000,0.20000000,en,2,,-1,,,,,,
Sindhupalchok,Sindhupalchok,GPE,0.01750000,0.45750000,en,2,,-1,,,,,,
the United States National Hurricane Center,the United States National Hurricane Center,GPE,-0.12000000,0.46666667,en,2,,-1,,,,,,
Zhaoqing city,Zhaoqing city,GPE,0.40000000,0.95000000,en,2,,-1,,,,,,
MEMPHIS,MEMPHIS,GPE,0.10000000,0.30000000,en,2,,-1,,,,,,
Acapulco,Acapulco,GPE,-0.22222222,0.41944444,en,2,,-1,,,,,,
Sindh,Sindh,GPE,0.30000000,0.45000000,en,2,,-1,,,,,,
Bahia,Bahia,GPE,-0.22500000,0.15000000,en,2,,-1,,,,,,
Taman Bukit Kemuning,Taman Bukit Kemuning,GPE,0.00000000,0.21250000,en,2,,-1,,,,,,
Sukamahi Dam,Sukamahi Dam,LOC,0.10000000,0.23333333,en,2,,-1,,,,,,
Sukamahi,Sukamahi,GPE,0.00000000,0.00000000,en,2,,-1,,,,,,
South Halmahera,South Halmahera,GPE,0.00000000,0.00000000,en,2,,-1,,,,,,
the Bow River,the Bow River,LOC,0.00000000,0.00000000,en,2,,-1,,,,,,
Tehran,Tehran,GPE,-0.07777778,0.17777778,en,2,,-1,,,,,,
Ein Gedi,Ein Gedi,LOC,-0.14500000,0.27500000,en,2,,-1,,,,,,
Rajouri,Rajouri,GPE,-0.10000000,0.55000000,en,2,,-1,,,,,,
the Mississippi Delta's,the Mississippi Delta's,LOC,0.16666667,0.33333333,en,2,,-1,,,,,,
Yazoo Backwater,Yazoo Backwater,LOC,0.16666667,0.33333333,en,2,,-1,,,,,,
the Broad River,the Broad River,LOC,0.06250000,0.31250000,en,2,,-1,,,,,,
G7 Summit,G7 Summit,LOC,0.20000000,0.20000000,en,2,,-1,,,,,,
Mangaluru,Mangaluru,GPE,0.01666667,0.32500000,en,2,,-1,,,,,,
"Southwest
","Southwest
",LOC,0.03333333,0.30000000,en,2,,-1,,,,,,
the Sunshine Coast,the Sunshine Coast,LOC,0.02500000,0.65000000,en,2,,-1,,,,,,
EUROPE,EUROPE,LOC,-0.10000000,0.30000000,en,2,,-1,,,,,,
BEAUFORT,BEAUFORT,GPE,0.17500000,0.27500000,en,2,,-1,,,,,,
Hino et al.,Hino et al.,GPE,0.06083333,0.43083333,en,2,,-1,,,,,,
the NSW Mid North Coast,the NSW Mid North Coast,LOC,-0.06666667,0.13333333,en,2,,-1,,,,,,
Montreal,Montreal,GPE,0.27187500,0.74270833,en,2,,-1,,,,,,
Lubbock,Lubbock,GPE,-0.10000000,0.25000000,en,2,,-1,,,,,,
the Old Continent,the Old Continent,LOC,0.15568182,0.29977273,en,2,,-1,,,,,,
the Buri Dehing River,the Buri Dehing River,LOC,0.00000000,0.62500000,en,2,,-1,,,,,,
Honshu,Honshu,GPE,-0.10000000,0.75000000,en,2,,-1,,,,,,
Butler County,Butler County,GPE,0.00000000,0.00000000,en,2,,-1,,,,,,
the Eastern Cape Province of South Africa,the Eastern Cape Province of South Africa,LOC,-0.10000000,0.26250000,en,2,,-1,,,,,,
Argentinas,Argentinas,GPE,-0.17500000,0.31875000,en,2,,-1,,,,,,
Doti,Doti,GPE,-0.04500000,0.15500000,en,2,,-1,,,,,,
CAPE,CAPE,LOC,0.00000000,0.00000000,en,2,,-1,,,,,,
Northeast Side,Northeast Side,LOC,-0.04380682,0.35689394,en,2,,-1,,,,,,
SAN ANTONIO,SAN ANTONIO,GPE,-0.00000000,0.38750000,en,2,,-1,,,,,,
Manchester,Manchester,GPE,-0.10625000,0.30000000,en,2,,-1,,,,,,
Kent,Kent,GPE,0.13750000,0.63750000,en,2,,-1,,,,,,
Northern Ireland,Northern Ireland,GPE,0.00000000,0.11250000,en,2,,-1,,,,,,
Chimney Rock Village,Chimney Rock Village,GPE,0.06250000,0.31250000,en,2,,-1,,,,,,
the Northern Rivers,the Northern Rivers,LOC,0.19602273,0.55965909,en,2,,-1,,,,,,
Merida,Merida,GPE,0.00000000,0.30000000,en,2,,-1,,,,,,
The City of Apopka,The City of Apopka,GPE,0.00000000,0.00000000,en,2,,-1,,,,,,
Panbari,Panbari,GPE,-0.10000000,0.50000000,en,2,,-1,,,,,,
Ramnath Colony,Ramnath Colony,GPE,-0.10000000,0.50000000,en,2,,-1,,,,,,
Texas Hill County,Texas Hill County,GPE,0.00000000,0.00000000,en,2,,-1,,,,,,
PARIS,PARIS,GPE,-0.23750000,0.62500000,en,2,,-1,,,,,,
Indian Ocean,Indian Ocean,LOC,-0.10000000,0.25000000,en,2,,-1,,,,,,
KERR COUNTY,KERR COUNTY,GPE,-0.03333333,0.12500000,en,2,,-1,,,,,,
Sacramento,Sacramento,GPE,-0.03333333,0.55000000,en,2,,-1,,,,,,
Pontypridd,Pontypridd,GPE,-0.16666667,0.22500000,en,2,,-1,,,,,,
the North Fork,the North Fork,LOC,0.00000000,0.00000000,en,2,,-1,,,,,,
Avalon Peninsula,Avalon Peninsula,LOC,0.10000000,0.10000000,en,2,,-1,,,,,,
Romania,Romania,GPE,0.00000000,0.00000000,en,2,,-1,,,,,,
the South San Gabriel River,the South San Gabriel River,LOC,0.00000000,0.50000000,en,2,,-1,,,,,,
Mataram City,Mataram City,GPE,0.50000000,0.50000000,en,2,,-1,,,,,,
Chapel Hill,Chapel Hill,LOC,-0.08750000,0.38750000,en,2,,-1,,,,,,
fla,fla,LOC,-0.30000000,0.82500000,en,2,,-1,,,,,,
Lancaster city,Lancaster city,GPE,-0.10625000,0.17708333,en,2,,-1,,,,,,
BOTSWANA,BOTSWANA,GPE,0.05000000,0.67500000,en,2,,-1,,,,,,
the South West,the South West,LOC,0.08000000,0.30333333,en,2,,-1,,,,,,
the Gulf of Mexico,the Gulf of Mexico,LOC,0.08854167,0.55000000,en,2,,-1,,,,,,
the Dhansiri River,the Dhansiri River,LOC,-0.10000000,0.50000000,en,2,,-1,,,,,,
Paitan,Paitan,GPE,0.17500000,0.27500000,en,2,,-1,,,,,,
Minnesota,Minnesota,GPE,0.05000000,0.16666667,en,2,,-1,,,,,,
Lancaster,Lancaster,GPE,-0.02187500,0.35833333,en,2,,-1,,,,,,
Eastern Cape Province,Eastern Cape Province,GPE,-0.30625000,0.43333333,en,2,,-1,,,,,,
Gowanus,Gowanus,GPE,0.07500000,0.42812500,en,2,,-1,,,,,,
Kangra,Kangra,GPE,-0.01250000,0.17500000,en,2,,-1,,,,,,
Nairobi,Nairobi,GPE,-0.22500000,0.27500000,en,2,,-1,,,,,,
The Beas River,The Beas River,LOC,-0.41060606,0.76666667,en,2,,-1,,,,,,
Mandi,Mandi,GPE,-0.41060606,0.76666667,en,2,,-1,,,,,,
Sirmaur,Sirmaur,GPE,-0.41060606,0.76666667,en,2,,-1,,,,,,
the Beas River,the Beas River,LOC,-0.21060606,0.56666667,en,2,,-1,,,,,,
Manheim Borough,Manheim Borough,GPE,-1.00000000,1.00000000,en,2,,-1,,,,,,
Ogun River,Ogun River,LOC,0.25000000,0.25000000,en,2,,-1,,,,,,
LANCASTER COUNTY,LANCASTER COUNTY,GPE,0.25000000,0.75000000,en,2,,-1,,,,,,
Midstate,Midstate,LOC,0.25000000,0.75000000,en,2,,-1,,,,,,
Australia&#039;s east coast,Australia&#039;s east coast,LOC,0.32708333,0.52708333,en,2,,-1,,,,,,
Florida Everglades,Florida Everglades,GPE,-0.04545455,0.51306818,en,2,,-1,,,,,,
Hebei province,Hebei province,GPE,-0.07500000,0.06875000,en,2,,-1,,,,,,
May.,May.,GPE,0.13106061,0.22020202,en,2,,-1,,,,,,
Kara,Kara,GPE,0.00000000,0.00000000,en,2,,-1,,,,,,
Isheri,Isheri,GPE,0.00000000,0.00000000,en,2,,-1,,,,,,
Laputa,Laputa,GPE,-0.20000000,0.40000000,en,2,,-1,,,,,,
the Sea of Japan coast,the Sea of Japan coast,LOC,0.25000000,0.25000000,en,2,,-1,,,,,,
Babar Mahal,Babar Mahal,GPE,0.00000000,0.00000000,en,2,,-1,,,,,,
Red River Estuary,Red River Estuary,LOC,0.00000000,0.12500000,en,2,,-1,,,,,,
Offaly,Offaly,GPE,0.21428571,0.42857143,en,2,,-1,,,,,,
Pong Inn,Pong Inn,GPE,0.01562500,0.35208333,en,2,,-1,,,,,,
Taunggyi,Taunggyi,GPE,0.01562500,0.35208333,en,2,,-1,,,,,,
Hopong,Hopong,GPE,0.01562500,0.35208333,en,2,,-1,,,,,,
Hsihseng,Hsihseng,GPE,0.01562500,0.35208333,en,2,,-1,,,,,,
Shan State,Shan State,GPE,0.01562500,0.35208333,en,2,,-1,,,,,,
West Midlands,West Midlands,GPE,0.05000000,0.05000000,en,2,,-1,,,,,,
Western Alaska,Western Alaska,LOC,-0.14583333,0.12916667,en,2,,-1,,,,,,
the Yangtze River Estuary,the Yangtze River Estuary,LOC,0.00000000,0.12500000,en,2,,-1,,,,,,
Huehuetla,Huehuetla,GPE,-0.10000000,0.12500000,en,2,,-1,,,,,,
Carolina,Carolina,GPE,0.01666667,0.30000000,en,2,,-1,,,,,,
Downdetector,Downdetector,GPE,-0.25000000,0.25000000,en,2,,-1,,,,,,
Stablecoin,Stablecoin,GPE,0.00000000,0.00000000,en,2,,-1,,,,,,
stablecoin,stablecoin,GPE,0.18888889,0.57500000,en,2,,-1,,,,,,
Ethereum,Ethereum,GPE,0.18888889,0.57500000,en,2,,-1,,,,,,
Vadodara,Vadodara,GPE,0.30000000,0.47500000,en,2,,-1,,,,,,
Idaho,Idaho,GPE,0.00000000,0.00000000,en,2,,-1,,,,,,
INDONESIA,INDONESIA,GPE,0.15555556,0.29444444,en,2,,-1,,,,,,
Indonesias,Indonesias,GPE,0.07777778,0.14722222,en,2,,-1,,,,,,
Space Coast,Space Coast,LOC,-0.14166667,0.69166667,en,2,,-1,,,,,,
Eugowra,Eugowra,GPE,0.10000000,0.27500000,en,2,,-1,,,,,,
Central West,Central West,LOC,-0.05000000,0.28750000,en,2,,-1,,,,,,
Guiana,Guiana,GPE,0.01363636,0.22500000,en,2,,-1,,,,,,
Westchester County,Westchester County,GPE,0.02878788,0.61818182,en,2,,-1,,,,,,
Thessaloniki,Thessaloniki,GPE,-0.20833333,0.43055556,en,2,,-1,,,,,,
Chalkidiki,Chalkidiki,GPE,-0.20833333,0.43055556,en,2,,-1,,,,,,
Bulgaria,Bulgaria,GPE,-0.13333333,0.13333333,en,2,,-1,,,,,,
Pontian,Pontian,GPE,0.08750000,0.88750000,en,2,,-1,,,,,,
the Tule River Tribe,the Tule River Tribe,LOC,0.25000000,0.25000000,en,2,,-1,,,,,,
Jalpaiguri,Jalpaiguri,GPE,-0.08333333,0.06666667,en,2,,-1,,,,,,
Ramdhuni,Ramdhuni,GPE,0.00000000,0.06666667,en,2,,-1,,,,,,
the Roshi River,the Roshi River,LOC,-0.10000000,0.25000000,en,2,,-1,,,,,,
Typhoon Matmo,Typhoon Matmo,GPE,-0.16666667,0.15000000,en,2,,-1,,,,,,
Dubai,Dubai,GPE,0.15333333,0.57666667,en,2,,-1,,,,,,
San Luis Obispo County,San Luis Obispo County,GPE,0.08263889,0.20555556,en,2,,-1,,,,,,
Strip,Strip,LOC,0.17500000,0.32500000,en,2,,-1,,,,,,
NORFOLK,NORFOLK,GPE,0.16000000,0.54000000,en,2,,-1,,,,,,
the East Ocean View,the East Ocean View,LOC,0.16000000,0.54000000,en,2,,-1,,,,,,
Mudslides,Mudslides,GPE,0.11250000,0.23750000,en,2,,-1,,,,,,
the Mediterranean Sea,the Mediterranean Sea,LOC,0.03214286,0.50357143,en,2,,-1,,,,,,
Betong,Betong,GPE,0.17500000,0.27500000,en,2,,-1,,,,,,
the Feme River,the Feme River,LOC,0.00000000,0.00000000,en,2,,-1,,,,,,
PORTSMOUTH,PORTSMOUTH,GPE,-0.07500000,0.15833333,en,2,,-1,,,,,,
Suriname,Suriname,GPE,0.00000000,0.00000000,en,2,,-1,,,,,,
Hispaniola,Hispaniola,GPE,-0.30000000,0.45000000,en,2,,-1,,,,,,
Ottawa,Ottawa,GPE,0.66666667,1.00000000,en,2,,-1,,,,,,
Camden,Camden,GPE,-0.40000000,0.72500000,en,2,,-1,,,,,,
Ocala,Ocala,GPE,0.00000000,0.00000000,en,2,,-1,,,,,,
Talisay City,Talisay City,GPE,0.05000000,0.30000000,en,2,,-1,,,,,,
Typhoon Uwan,Typhoon Uwan,GPE,-0.12777778,0.64861111,en,2,,-1,,,,,,
Haywood County,Haywood County,GPE,0.09583333,0.18611111,en,2,,-1,,,,,,
Darling Downs,Darling Downs,GPE,0.05714286,0.41428571,en,2,,-1,,,,,,
JAMAICA,JAMAICA,GPE,0.00000000,0.00000000,en,2,,-1,,,,,,
Durham Region,Durham Region,GPE,-0.06250000,0.18750000,en,2,,-1,,,,,,
Rio Bonito,Rio Bonito,GPE,0.00000000,0.00000000,en,2,,-1,,,,,,
the Carter Lake Dam,the Carter Lake Dam,LOC,-0.40000000,0.72500000,en,2,,-1,,,,,,
Montrose,Montrose,GPE,-0.04166667,0.30555556,en,2,,-1,,,,,,
Saratok district,Saratok district,LOC,-0.00625000,0.41875000,en,2,,-1,,,,,,
Canary Islands,Canary Islands,LOC,-0.06666667,0.38333333,en,2,,-1,,,,,,
Spains Canary Islands,Spains Canary Islands,LOC,0.11666667,0.36666667,en,2,,-1,,,,,,
Bicol,Bicol,GPE,0.17583333,0.44833333,en,2,,-1,,,,,,
Aurora,Aurora,GPE,0.00000000,1.00000000,en,2,,-1,,,,,,
Saudi Arabia,Saudi Arabia,GPE,0.30000000,0.70000000,en,2,,-1,,,,,,
Mecca,Mecca,GPE,0.30000000,0.70000000,en,2,,-1,,,,,,
Storm Claudia,Storm Claudia,LOC,-0.05000000,0.37500000,en,2,,-1,,,,,,
Monmouth,Monmouth,GPE,-0.50000000,0.50000000,en,2,,-1,,,,,,
LONDON,LONDON,GPE,-0.20833333,0.34166667,en,2,,-1,,,,,,
Madagascar,Madagascar,GPE,-0.07500000,0.12500000,en,2,,-1,,,,,,
Attica,Attica,GPE,0.27222222,0.55555556,en,2,,-1,,,,,,
Montego Bay,Montego Bay,LOC,0.06666667,0.37083333,en,2,,-1,,,,,,
Western Maryland,Western Maryland,LOC,0.04270833,0.27500000,en,2,,-1,,,,,,
Larut,Larut,GPE,-0.04062500,0.37187500,en,2,,-1,,,,,,
Matang,Matang,GPE,-0.04062500,0.37187500,en,2,,-1,,,,,,
Selama District,Selama District,LOC,-0.04062500,0.37187500,en,2,,-1,,,,,,
the North Sea,the North Sea,LOC,0.06250000,0.26666667,en,2,,-1,,,,,,
Brewster County,Brewster County,GPE,0.00000000,0.21250000,en,2,,-1,,,,,,
HOUSTON,HOUSTON,GPE,0.12500000,0.16666667,en,2,,-1,,,,,,
CW39,CW39,GPE,0.12500000,0.16666667,en,2,,-1,,,,,,
Texas Gulf,Texas Gulf,LOC,0.12500000,0.16666667,en,2,,-1,,,,,,
Kharkiv,Kharkiv,GPE,0.00000000,0.03333333,en,2,,-1,,,,,,
Sumy,Sumy,GPE,0.00000000,0.03333333,en,2,,-1,,,,,,
Jacksonville,Jacksonville,GPE,0.00000000,0.00000000,en,2,,-1,,,,,,
Lake,Lake,LOC,-0.12500000,0.25000000,en,2,,-1,,,,,,
West Palm Beach,West Palm Beach,GPE,-0.15555556,0.28888889,en,2,,-1,,,,,,
Chivirico,Chivirico,GPE,0.06666667,0.30833333,en,2,,-1,,,,,,
Lake County,Lake County,GPE,0.30000000,0.90000000,en,2,,-1,,,,,,
Hoi An,Hoi An,GPE,0.04285714,0.35565476,en,2,,-1,,,,,,
Kingston,Kingston,GPE,-0.05000000,0.37500000,en,2,,-1,,,,,,
St. Andrew,St. Andrew,GPE,-0.05000000,0.37500000,en,2,,-1,,,,,,
St. Thomas,St. Thomas,GPE,-0.05000000,0.37500000,en,2,,-1,,,,,,
the Tennessee River,the Tennessee River,LOC,0.20000000,1.00000000,en,2,,-1,,,,,,
Outaouais,Outaouais,GPE,0.17500000,0.27500000,en,2,,-1,,,,,,
Santa Barbara,Santa Barbara,GPE,-0.04965278,0.18298611,en,2,,-1,,,,,,
Kagoshima Prefecture,Kagoshima Prefecture,LOC,0.10000000,0.40000000,en,2,,-1,,,,,,
The Village of Cary,The Village of Cary,GPE,0.01111111,0.57777778,en,2,,-1,,,,,,
Mechelen,Mechelen,GPE,-0.10000000,0.75000000,en,2,,-1,,,,,,
the Atlantic Inn,the Atlantic Inn,LOC,0.25000000,0.33333333,en,2,,-1,,,,,,
the Alau Dam,the Alau Dam,LOC,0.00000000,0.00000000,en,2,,-1,,,,,,
Ganyliel,Ganyliel,GPE,-0.10000000,0.25000000,en,2,,-1,,,,,,
Panyijiar County,Panyijiar County,GPE,-0.10000000,0.25000000,en,2,,-1,,,,,,
Marin County,Marin County,GPE,-0.07500000,0.07500000,en,2,,-1,,,,,,
KARACHI,KARACHI,GPE,0.02000000,0.21055556,en,2,,-1,,,,,,
Hioki City,Hioki City,GPE,0.10000000,0.40000000,en,2,,-1,,,,,,
Peoria,Peoria,GPE,-0.13402778,0.26319444,en,2,,-1,,,,,,
the United Kingdom,the United Kingdom,GPE,0.30000000,0.75000000,en,2,,-1,,,,,,
Swabi,Swabi,GPE,-0.17500000,0.40000000,en,2,,-1,,,,,,
West Nusa,West Nusa,GPE,0.20000000,0.42500000,en,2,,-1,,,,,,
Tenggara,Tenggara,GPE,0.20000000,0.42500000,en,2,,-1,,,,,,
the Surwal Dam,the Surwal Dam,LOC,-0.05000000,0.71250000,en,2,,-1,,,,,,
Black Rock City,Black Rock City,GPE,-0.16666667,0.43333333,en,2,,-1,,,,,,
Boise,Boise,GPE,-0.20000000,0.50000000,en,2,,-1,,,,,,
Tamil Nadu,Tamil Nadu,GPE,0.10000000,0.12500000,en,2,,-1,,,,,,
SAN FRANCISCO,SAN FRANCISCO,GPE,-0.14062500,0.30520833,en,2,,-1,,,,,,
Tawi river,Tawi river,LOC,0.00000000,0.00000000,en,2,,-1,,,,,,
Penampang,Penampang,GPE,0.16250000,0.42500000,en,2,,-1,,,,,,
Putatan,Putatan,GPE,0.16250000,0.42500000,en,2,,-1,,,,,,
the Virgin Islands,the Virgin Islands,GPE,-0.10000000,0.75000000,en,2,,-1,,,,,,
Chositi,Chositi,GPE,-0.17500000,0.20000000,en,2,,-1,,,,,,
Bay Area,Bay Area,LOC,0.00000000,0.00000000,en,2,,-1,,,,,,
Harsil Valley,Harsil Valley,LOC,-0.42708333,0.71458333,en,2,,-1,,,,,,
Uttarkashi,Uttarkashi,GPE,-0.20416667,0.72916667,en,2,,-1,,,,,,
Hartford,Hartford,GPE,0.13636364,0.45454545,en,2,,-1,,,,,,
Hokuriku,Hokuriku,GPE,0.25000000,0.25000000,en,2,,-1,,,,,,
Chiang Rai province,Chiang Rai province,GPE,0.10000000,0.13333333,en,2,,-1,,,,,,
Longhorn,Longhorn,LOC,0.00000000,0.12500000,en,2,,-1,,,,,,
Nebraska,Nebraska,GPE,-0.21750000,0.44250000,en,2,,-1,,,,,,
Minneapolis,Minneapolis,GPE,0.01041667,0.29444444,en,2,,-1,,,,,,
JUNEAU,JUNEAU,GPE,0.18354167,0.33104167,en,2,,-1,,,,,,
Odessa,Odessa,GPE,-0.13750000,0.52916667,en,2,,-1,,,,,,
The United States,The United States,GPE,0.00000000,1.00000000,en,2,,-1,,,,,,
CHARLESTON,CHARLESTON,GPE,-0.07500000,0.18333333,en,2,,-1,,,,,,
NCR,NCR,GPE,-0.25000000,0.50000000,en,2,,-1,,,,,,
Noida,Noida,GPE,-0.30000000,0.55000000,en,2,,-1,,,,,,
Delhi-NCR,Delhi-NCR,GPE,-0.25000000,0.52500000,en,2,,-1,,,,,,
Hong Kong’s,Hong Kong’s,GPE,-0.33333333,0.58333333,en,2,,-1,,,,,,
Cardwell,Cardwell,GPE,0.02083333,0.56354167,en,2,,-1,,,,,,
the Kanawha River Basin,the Kanawha River Basin,LOC,-0.05000000,0.40000000,en,2,,-1,,,,,,
Pacific Coast Highway,Pacific Coast Highway,LOC,-0.25312500,0.54937500,en,2,,-1,,,,,,
Pacific Coast,Pacific Coast,LOC,-0.05937500,0.27500000,en,2,,-1,,,,,,
Cairns,Cairns,GPE,0.11071429,0.42142857,en,2,,-1,,,,,,
Hong Kongs,Hong Kongs,GPE,0.11694444,0.43138889,en,2,,-1,,,,,,
the Central Coast,the Central Coast,LOC,-0.00416667,0.44166667,en,2,,-1,,,,,,
Canberra,Canberra,GPE,0.50000000,0.50000000,en,2,,-1,,,,,,
Wyoming County,Wyoming County,GPE,-0.33333333,0.50000000,en,2,,-1,,,,,,
Sungai Kaiduan,Sungai Kaiduan,GPE,-0.12500000,0.55000000,en,2,,-1,,,,,,
Capitol Hill,Capitol Hill,LOC,0.13562500,0.53000000,en,2,,-1,,,,,,
Amritsar,Amritsar,GPE,0.02272727,0.14242424,en,2,,-1,,,,,,
Bongawan,Bongawan,GPE,0.08750000,0.19519231,en,2,,-1,,,,,,
Hyderabad,Hyderabad,GPE,0.10714286,0.21428571,en,2,,-1,,,,,,
Barstow,Barstow,GPE,-0.40000000,0.52500000,en,2,,-1,,,,,,
Black Sea,Black Sea,LOC,-0.11944444,0.30555556,en,2,,-1,,,,,,
Devon,Devon,GPE,-0.20000000,0.50000000,en,2,,-1,,,,,,
Typhoon Ragasa,Typhoon Ragasa,LOC,0.00000000,0.00000000,en,2,,-1,,,,,,
JERUSALEM,JERUSALEM,GPE,0.00000000,0.00000000,en,2,,-1,,,,,,
Redlands,Redlands,GPE,-0.10000000,0.23333333,en,2,,-1,,,,,,
Hualien,Hualien,GPE,-0.20000000,0.05000000,en,2,,-1,,,,,,
Huntington,Huntington,GPE,-0.02590909,0.49863636,en,2,,-1,,,,,,
Charlotte,Charlotte,GPE,0.05000000,0.70000000,en,2,,-1,,,,,,
Mexico City,Mexico City,GPE,0.00000000,0.12500000,en,2,,-1,,,,,,
Globe,Globe,GPE,-0.23333333,0.63333333,en,2,,-1,,,,,,
Altadena,Altadena,GPE,-0.05416667,0.21180556,en,2,,-1,,,,,,
Munich,Munich,GPE,-0.08333333,0.24583333,en,2,,-1,,,,,,
Kanagawa,Kanagawa,GPE,0.19166667,0.58333333,en,2,,-1,,,,,,
the Sultanah Aminah Hospital,the Sultanah Aminah Hospital,LOC,-0.01458333,0.36041667,en,2,,-1,,,,,,
Sudan,Sudan,GPE,0.00000000,0.00000000,en,2,,-1,,,,,,
Cornwall,Cornwall,GPE,-0.20000000,0.50000000,en,2,,-1,,,,,,
New Delhis,New Delhis,GPE,-0.05151515,0.53106061,en,2,,-1,,,,,,
New Delhi's,New Delhi's,GPE,-0.13181818,0.52727273,en,2,,-1,,,,,,
LAHORE,LAHORE,GPE,-0.18333333,0.33333333,en,2,,-1,,,,,,
Glacial lake,Glacial lake,LOC,-0.25000000,0.62500000,en,2,,-1,,,,,,
ADEN,ADEN,GPE,0.10000000,0.30000000,en,2,,-1,,,,,,
Salal Dam,Salal Dam,LOC,-0.18125000,0.46875000,en,2,,-1,,,,,,
North America,North America,LOC,-0.25000000,0.50000000,en,2,,-1,,,,,,
west coast,west coast,LOC,0.00000000,0.00000000,en,2,,-1,,,,,,
Baja California,Baja California,LOC,-0.03437500,0.25000000,en,2,,-1,,,,,,
the Tawi river,the Tawi river,LOC,0.05000000,0.27500000,en,2,,-1,,,,,,
Desert Southwest,Desert Southwest,GPE,-0.01590909,0.21363636,en,2,,-1,,,,,,
Beaconsfield,Beaconsfield,GPE,0.00000000,0.25000000,en,2,,-1,,,,,,
the Sargasso Sea,the Sargasso Sea,LOC,0.00000000,0.00000000,en,2,,-1,,,,,,
eastern Pennsylvania,eastern Pennsylvania,LOC,0.25000000,0.25000000,en,2,,-1,,,,,,
Mass.,Mass.,GPE,0.00000000,0.00000000,en,2,,-1,,,,,,
Meituan,Meituan,GPE,0.16666667,0.73611111,en,2,,-1,,,,,,
Monsoon,Monsoon,GPE,0.01818182,0.25227273,en,2,,-1,,,,,,
Bomba,Bomba,GPE,0.01250000,0.43750000,en,2,,-1,,,,,,
Burundi,Burundi,GPE,-0.01250000,0.57500000,en,2,,-1,,,,,,
Lagos,Lagos,GPE,0.00000000,0.50000000,en,2,,-1,,,,,,
Hawaii County,Hawaii County,GPE,-0.16458333,0.60625000,en,2,,-1,,,,,,
States,States,GPE,-0.03333333,0.21666667,en,2,,-1,,,,,,
South Island,South Island,LOC,0.01051136,0.34232955,en,2,,-1,,,,,,
Scarborough,Scarborough,GPE,0.10312500,0.15000000,en,2,,-1,,,,,,
Shah Alam,Shah Alam,LOC,0.00000000,0.05000000,en,2,,-1,,,,,,
Luwu District,Luwu District,GPE,-0.10000000,0.16666667,en,2,,-1,,,,,,
Australias east,Australias east,LOC,-0.13208333,0.61625000,en,2,,-1,,,,,,
Andalusia,Andalusia,GPE,-0.10750000,0.23000000,en,2,,-1,,,,,,
Kampung,Kampung,GPE,-0.05500000,0.61750000,en,2,,-1,,,,,,
Hunter,Hunter,GPE,0.09981061,0.23686869,en,2,,-1,,,,,,
South Sulawesi Province,South Sulawesi Province,GPE,-0.10000000,0.16666667,en,2,,-1,,,,,,
Akute,Akute,GPE,0.00000000,0.00000000,en,2,,-1,,,,,,
Var,Var,LOC,0.07777778,0.55555556,en,2,,-1,,,,,,
landsli,landsli,GPE,-0.03125000,0.35416667,en,2,,-1,,,,,,
Sagamu,Sagamu,GPE,0.00000000,0.50000000,en,2,,-1,,,,,,
the Arabian Sea,the Arabian Sea,LOC,0.10714286,0.21428571,en,2,,-1,,,,,,
Kalimantan,Kalimantan,GPE,0.00000000,0.25000000,en,2,,-1,,,,,,
Iperu,Iperu,GPE,0.00000000,0.50000000,en,2,,-1,,,,,,
