,phrase,label,sentiment,subjectivity,language,count
South Sumatra,South Sumatra,GPE,0.14444444444444443,0.41111111111111115,en,2
Bengkulu,Bengkulu,GPE,0.14444444444444443,0.41111111111111115,en,2
the Broad River,the Broad River,LOC,0.0625,0.3125,en,2
Chimney Rock Village,Chimney Rock Village,GPE,0.0625,0.3125,en,2
Broșteni,Broșteni,GPE,0.0,0.0,en,2
Bomba,Bomba,GPE,0.01249999999999999,0.4375,en,2
Sudan,Sudan,GPE,0.0,0.0,en,2
Merida,Merida,GPE,0.0,0.3,en,2
LIRR,LIRR,GPE,0.022222222222222223,0.07777777777777778,en,2
Queens NYC,Queens NYC,GPE,0.022222222222222223,0.07777777777777778,en,2
The City of Apopka,The City of Apopka,GPE,0.0,0.0,en,2
the Sultanah Aminah Hospital,the Sultanah Aminah Hospital,LOC,-0.014583333333333337,0.36041666666666666,en,2
Eastern Cape Province,Eastern Cape Province,GPE,-0.30625,0.43333333333333335,en,2
the East Ocean View,the East Ocean View,LOC,0.16,0.5399999999999999,en,2
Kangra,Kangra,GPE,-0.0125,0.175,en,2
Queens,Queens,GPE,0.18523809523809526,0.41714285714285715,en,2
Yazoo Backwater,Yazoo Backwater,LOC,0.16666666666666669,0.3333333333333333,en,2
the Mississippi Delta's,the Mississippi Delta's,LOC,0.16666666666666669,0.3333333333333333,en,2
Meituan,Meituan,GPE,0.16666666666666666,0.7361111111111112,en,2
Mass.,Mass.,GPE,0.0,0.0,en,2
Orlando,Orlando,GPE,-0.3,0.7916666666666666,en,2
the Feme River,the Feme River,LOC,0.0,0.0,en,2
Acapulco,Acapulco,GPE,-0.2222222222222222,0.41944444444444445,en,2
Mexicos,Mexicos,LOC,-0.22083333333333333,0.55,en,2
Taman Bukit Kemuning,Taman Bukit Kemuning,GPE,0.0,0.2125,en,2
Typhoon Ragasa,Typhoon Ragasa,LOC,0.0,0.0,en,2
Rajouri,Rajouri,GPE,-0.1,0.55,en,2
South Halmahera,South Halmahera,GPE,0.0,0.0,en,2
the Bow River,the Bow River,LOC,0.0,0.0,en,2
Tehran,Tehran,GPE,-0.07777777777777778,0.17777777777777778,en,2
Romania,Romania,GPE,0.0,0.0,en,2
Hawaii County,Hawaii County,GPE,-0.16458333333333333,0.60625,en,2
Laputa,Laputa,GPE,-0.2,0.39999999999999997,en,2
Nairobi,Nairobi,GPE,-0.225,0.275,en,2
Mandi,Mandi,GPE,-0.4106060606060606,0.7666666666666666,en,2
Canberra,Canberra,GPE,0.5,0.5,en,2
Sirmaur,Sirmaur,GPE,-0.4106060606060606,0.7666666666666666,en,2
Ramdhuni,Ramdhuni,GPE,0.0,0.06666666666666667,en,2
Jalpaiguri,Jalpaiguri,GPE,-0.08333333333333333,0.06666666666666667,en,2
the Banke district,the Banke district,LOC,0.30625,0.75625,en,2
the Central Coast,the Central Coast,LOC,-0.004166666666666666,0.44166666666666665,en,2
Stockholm,Stockholm,GPE,0.21742424242424244,0.621969696969697,en,2
Yola,Yola,LOC,0.1,1.0,en,2
the Dhansiri River,the Dhansiri River,LOC,-0.1,0.5,en,2
Panbari,Panbari,GPE,-0.1,0.5,en,2
Ramnath Colony,Ramnath Colony,GPE,-0.1,0.5,en,2
Texas Hill County,Texas Hill County,GPE,0.0,0.0,en,2
Pontian,Pontian,GPE,0.0875,0.8875,en,2
Bulgaria,Bulgaria,GPE,-0.13333333333333333,0.13333333333333333,en,2
Adamawa,Adamawa,GPE,-0.05,0.7,en,2
Hampton Roads,Hampton Roads,LOC,0.33484848484848484,0.5272727272727272,en,2
KERR COUNTY,KERR COUNTY,GPE,-0.03333333333333333,0.125,en,2
the Roshi River,the Roshi River,LOC,-0.1,0.25,en,2
Munich,Munich,GPE,-0.08333333333333334,0.24583333333333332,en,2
May.,May.,GPE,0.13106060606060607,0.22020202020202018,en,2
Midstate,Midstate,LOC,0.25,0.75,en,2
Kanagawa,Kanagawa,GPE,0.19166666666666665,0.5833333333333333,en,2
the Beas River,the Beas River,LOC,-0.2106060606060606,0.5666666666666667,en,2
Lancaster,Lancaster,GPE,-0.021875000000000006,0.35833333333333334,en,2
NORFOLK,NORFOLK,GPE,0.16,0.5399999999999999,en,2
Manheim Borough,Manheim Borough,GPE,-1.0,1.0,en,2
LANCASTER COUNTY,LANCASTER COUNTY,GPE,0.25,0.75,en,2
San Luis Obispo County,San Luis Obispo County,GPE,0.08263888888888889,0.20555555555555557,en,2
Hebei province,Hebei province,GPE,-0.07500000000000001,0.06875,en,2
the Pacific coast,the Pacific coast,LOC,0.0,0.5,en,2
Florida Everglades,Florida Everglades,GPE,-0.04545454545454544,0.5130681818181818,en,2
Dubai,Dubai,GPE,0.15333333333333335,0.5766666666666667,en,2
Typhoon Matmo,Typhoon Matmo,GPE,-0.16666666666666666,0.15000000000000002,en,2
New York Citys,New York Citys,GPE,0.013636363636363655,0.6017045454545454,en,2
Far East,Far East,LOC,-0.03888888888888888,0.5555555555555556,en,2
Black Rock City,Black Rock City,GPE,-0.16666666666666666,0.43333333333333335,en,2
Lagos,Lagos,GPE,0.0,0.5,en,2
North Barito District,North Barito District,GPE,-0.06666666666666667,0.25,en,2
Monsoon,Monsoon,GPE,0.018181818181818174,0.25227272727272726,en,2
Cardwell,Cardwell,GPE,0.02083333333333333,0.5635416666666667,en,2
CHARLESTON,CHARLESTON,GPE,-0.075,0.18333333333333335,en,2
Ein Gedi,Ein Gedi,LOC,-0.14500000000000002,0.275,en,2
Sukabumi District,Sukabumi District,GPE,0.016666666666666666,0.2833333333333333,en,2
Okla.,Okla.,GPE,-0.1,0.25,en,2
the Northern Rivers,the Northern Rivers,LOC,0.19602272727272727,0.5596590909090909,en,2
Bay Area,Bay Area,LOC,0.0,0.0,en,2
Thargomindah,Thargomindah,GPE,0.15,0.2875,en,2
Gowanus,Gowanus,GPE,0.075,0.428125,en,2
Brooklyn,Brooklyn,GPE,0.08155303030303031,0.5504545454545454,en,2
Santa Barbara,Santa Barbara,GPE,-0.049652777777777775,0.1829861111111111,en,2
North Island,North Island,LOC,-0.15000000000000002,0.19999999999999998,en,2
Australia&#039;s east coast,Australia&#039;s east coast,LOC,0.32708333333333334,0.5270833333333333,en,2
VOLUSIA COUNTY,VOLUSIA COUNTY,GPE,0.075,0.3375,en,2
DeLand,DeLand,GPE,0.0,0.05,en,2
Berau District,Berau District,LOC,0.0,0.25,en,2
Babar Mahal,Babar Mahal,GPE,0.0,0.0,en,2
Kalimantan,Kalimantan,GPE,0.0,0.25,en,2
Kara,Kara,GPE,0.0,0.0,en,2
Isheri,Isheri,GPE,0.0,0.0,en,2
Orange Beach,Orange Beach,GPE,0.059848484848484845,0.3277777777777778,en,2
Ogun River,Ogun River,LOC,0.25,0.25,en,2
South Island,South Island,LOC,0.010511363636363631,0.34232954545454547,en,2
the North Island,the North Island,LOC,-0.13282828282828282,0.5146464646464646,en,2
Paros,Paros,GPE,-0.1,0.25,en,2
Outback Queensland,Outback Queensland,GPE,-0.6,1.0,en,2
Crete,Crete,GPE,0.0,0.0,en,2
Sukamahi,Sukamahi,GPE,0.0,0.0,en,2
Beaverton,Beaverton,GPE,0.175,0.078125,en,2
Putatan,Putatan,GPE,0.1625,0.425,en,2
the Klang Valley,the Klang Valley,LOC,0.009523809523809523,0.33333333333333337,en,2
the Northern Territory,the Northern Territory,LOC,-0.05,0.2,en,2
the Cascadia Subduction Zone,the Cascadia Subduction Zone,LOC,0.0,1.0,en,2
the east coast,the east coast,LOC,-0.13674242424242425,0.4011363636363636,en,2
the Sunshine Coast,the Sunshine Coast,LOC,0.024999999999999994,0.65,en,2
Coachella Valley,Coachella Valley,LOC,0.05,0.625,en,2
Southern Plains,Southern Plains,LOC,-0.025,0.35,en,2
BISSAU,BISSAU,GPE,-0.25,0.25,en,2
Ohangwena,Ohangwena,GPE,0.12,0.2,en,2
WINDHOEK,WINDHOEK,GPE,0.12,0.2,en,2
Pacific Coast,Pacific Coast,LOC,-0.059375000000000004,0.275,en,2
Pacific Coast Highway,Pacific Coast Highway,LOC,-0.253125,0.549375,en,2
Solukhumbu,Solukhumbu,GPE,0.0,0.25,en,2
Appalachian Mountains,Appalachian Mountains,LOC,-0.06060606060606063,0.36742424242424243,en,2
the West bank,the West bank,GPE,0.2714285714285714,0.42857142857142855,en,2
SAN FRANCISCO,SAN FRANCISCO,GPE,-0.140625,0.3052083333333333,en,2
Sindh,Sindh,GPE,0.3,0.45,en,2
Bahia,Bahia,GPE,-0.22500000000000003,0.15000000000000002,en,2
Marin County,Marin County,GPE,-0.07500000000000001,0.07500000000000001,en,2
Accra,Accra,GPE,0.0,0.195,en,2
Central Kalimantan Province,Central Kalimantan Province,GPE,-0.06666666666666667,0.25,en,2
the Alau Dam,the Alau Dam,LOC,0.0,0.0,en,2
North Carolina’s,North Carolina’s,GPE,0.22689393939393937,0.45492424242424245,en,2
Sukamahi Dam,Sukamahi Dam,LOC,0.1,0.23333333333333334,en,2
PORTLAND,PORTLAND,GPE,0.11666666666666668,0.32499999999999996,en,2
Floridas,Floridas,GPE,-0.05,0.05,en,2
Penampang,Penampang,GPE,0.1625,0.425,en,2
Minnesota,Minnesota,GPE,0.049999999999999996,0.16666666666666666,en,2
Paitan,Paitan,GPE,0.175,0.275,en,2
Outback,Outback,GPE,0.16875,0.28125,en,2
Brussels,Brussels,GPE,-0.35,0.1,en,2
PITTSBURGH,PITTSBURGH,GPE,0.04166666666666667,0.39999999999999997,en,2
Tailfin,Tailfin,GPE,0.3005050505050505,0.45770202020202017,en,2
the Rocky Mountains,the Rocky Mountains,LOC,-0.1875,0.4666666666666666,en,2
Lancaster city,Lancaster city,GPE,-0.10625000000000001,0.17708333333333331,en,2
West Texas,West Texas,LOC,-0.325,0.8,en,2
The Ohio River,The Ohio River,LOC,-0.5,0.5,en,2
Atmospheric River Flooding,Atmospheric River Flooding,LOC,0.0,0.0,en,2
BOTSWANA,BOTSWANA,GPE,0.05,0.6749999999999999,en,2
DYERSBURG,DYERSBURG,GPE,-0.1,0.225,en,2
East Texas,East Texas,LOC,-0.325,0.8,en,2
Buchanan County,Buchanan County,GPE,-0.34375,0.5625,en,2
Ethiopia,Ethiopia,GPE,0.28409090909090906,0.375,en,2
the South West,the South West,LOC,0.08,0.3033333333333333,en,2
Avalon Peninsula,Avalon Peninsula,LOC,0.1,0.1,en,2
Bayou La Batre,Bayou La Batre,LOC,0.05000000000000001,0.3666666666666667,en,2
Paducah,Paducah,GPE,0.0,0.0,en,2
Greater Cincinnati,Greater Cincinnati,GPE,0.17333333333333334,0.4683333333333334,en,2
the Ohio River,the Ohio River,LOC,-0.30000000000000004,0.30000000000000004,en,2
Mississippi river,Mississippi river,LOC,-0.23333333333333334,0.5666666666666667,en,2
SEOUL,SEOUL,GPE,-0.049999999999999996,0.4928571428571429,en,2
Ndjili River,Ndjili River,LOC,-0.03333333333333333,0.2611111111111111,en,2
the Democratic Republic of,the Democratic Republic of,GPE,-0.15041666666666664,0.39,en,2
the Democratic Republic of the Congo,the Democratic Republic of the Congo,GPE,-0.042187499999999996,0.3,en,2
Tasmania,Tasmania,GPE,0.29000000000000004,0.7,en,2
UNITED STATES,UNITED STATES,GPE,-0.5142857142857142,0.5428571428571428,en,2
Kumalak River,Kumalak River,LOC,0.13333333333333333,0.31666666666666665,en,2
the Burin Peninsula,the Burin Peninsula,LOC,0.1,0.1,en,2
Middle Tennessee,Middle Tennessee,GPE,-0.015000000000000003,0.23,en,2
LISMORE,LISMORE,GPE,0.038541666666666655,0.31354166666666666,en,2
South Sulawesi Province,South Sulawesi Province,GPE,-0.09999999999999999,0.16666666666666666,en,2
the Central Plains,the Central Plains,LOC,-0.040624999999999994,0.6489583333333333,en,2
PARIS,PARIS,GPE,-0.2375,0.625,en,2
West London,West London,GPE,0.0,0.0,en,2
Semisonic,Semisonic,GPE,0.13939393939393938,0.21742424242424244,en,2
Paros island,Paros island,LOC,0.0875,0.6875,en,2
BRUSSELS,BRUSSELS,GPE,0.2916666666666667,0.48055555555555557,en,2
James Bay Coast,James Bay Coast,LOC,0.25,0.3333333333333333,en,2
Indian Ocean,Indian Ocean,LOC,-0.1,0.25,en,2
Delta,Delta,LOC,0.25,0.5,en,2
landsli,landsli,GPE,-0.03125,0.3541666666666667,en,2
the Gulf of,the Gulf of,LOC,0.0,0.0,en,2
Indianapolis,Indianapolis,GPE,0.0,0.225,en,2
Atmospheric River,Atmospheric River,LOC,0.0,0.0,en,2
SA,SA,LOC,0.00625000000000004,0.5354166666666667,en,2
Luwu District,Luwu District,GPE,-0.09999999999999999,0.16666666666666666,en,2
LA County,LA County,GPE,-0.1,0.25,en,2
Western Australia,Western Australia,LOC,-0.1875,0.22499999999999998,en,2
Malibu,Malibu,GPE,0.0,0.0,en,2
Shah Alam,Shah Alam,LOC,0.0,0.05,en,2
Lake City,Lake City,GPE,0.25,0.25,en,2
Sacramento,Sacramento,GPE,-0.033333333333333326,0.55,en,2
East Bengaluru,East Bengaluru,GPE,0.2409722222222222,0.6541666666666667,en,2
Pontypridd,Pontypridd,GPE,-0.16666666666666666,0.225,en,2
the North Fork,the North Fork,LOC,0.0,0.0,en,2
Bowling Green,Bowling Green,GPE,0.024999999999999988,0.4083333333333333,en,2
States,States,GPE,-0.03333333333333333,0.21666666666666667,en,2
Pahang,Pahang,GPE,0.18333333333333335,0.8833333333333333,en,2
Latrobe,Latrobe,GPE,0.39,0.5,en,2
Finger Lakes,Finger Lakes,LOC,-0.027727272727272725,0.5409090909090909,en,2
Saudi Arabia,Saudi Arabia,GPE,0.30000000000000004,0.7,en,2
Albany,Albany,GPE,-0.028125,0.434375,en,2
Indonesias,Indonesias,GPE,0.07777777777777777,0.14722222222222223,en,2
Arlington County,Arlington County,GPE,0.0,0.5,en,2
Carolina,Carolina,GPE,0.01666666666666667,0.3,en,2
Saratok district,Saratok district,LOC,-0.0062500000000000056,0.41875,en,2
Northern Virginia,Northern Virginia,LOC,-0.03125,0.84375,en,2
Major River Flooding,Major River Flooding,LOC,0.0625,0.5,en,2
Western North Carolina,Western North Carolina,LOC,0.0,0.0,en,2
Pisa,Pisa,GPE,-0.1,0.25,en,2
the Mediterranean Sea,the Mediterranean Sea,LOC,0.03214285714285715,0.5035714285714286,en,2
the Kathmandu Valley,the Kathmandu Valley,LOC,-0.06845238095238096,0.24107142857142855,en,2
Frankfurt,Frankfurt,GPE,0.4,0.5041666666666667,en,2
Wicklow,Wicklow,GPE,0.025,0.075,en,2
Hiroshima,Hiroshima,GPE,0.0,0.09375,en,2
Madagascar,Madagascar,GPE,-0.07500000000000001,0.125,en,2
New York City's,New York City's,GPE,0.032954545454545466,0.48623737373737375,en,2
Andes,Andes,LOC,0.125,0.3583333333333333,en,2
Cordillera,Cordillera,GPE,0.125,0.3583333333333333,en,2
Kluang,Kluang,GPE,0.3375,0.5125,en,2
INDONESIA,INDONESIA,GPE,0.15555555555555556,0.29444444444444445,en,2
ORLANDO,ORLANDO,GPE,0.0,0.09999999999999999,en,2
the Tule River Tribe,the Tule River Tribe,LOC,0.25,0.25,en,2
Akute,Akute,GPE,0.0,0.0,en,2
MOGADISHU,MOGADISHU,GPE,-0.0625,0.19722222222222222,en,2
The West Coast,The West Coast,LOC,-0.06666666666666667,0.6,en,2
Mudslides,Mudslides,GPE,0.11249999999999999,0.23750000000000002,en,2
Somalias,Somalias,GPE,-0.11805555555555555,0.4027777777777778,en,2
Rancho Palos Verdes,Rancho Palos Verdes,GPE,0.0,0.0,en,2
Mississippi River,Mississippi River,LOC,0.008333333333333331,0.6363095238095239,en,2
DAUPHIN ISLAND,DAUPHIN ISLAND,GPE,0.28888888888888886,0.4888888888888889,en,2
Betong,Betong,GPE,0.175,0.275,en,2
Kampung,Kampung,GPE,-0.05499999999999999,0.6174999999999999,en,2
Iperu,Iperu,GPE,0.0,0.5,en,2
Andalusia,Andalusia,GPE,-0.1075,0.23,en,2
Sagamu,Sagamu,GPE,0.0,0.5,en,2
Leicester,Leicester,GPE,0.05,0.2375,en,2
the Korle Lagoon,the Korle Lagoon,LOC,0.0,0.0,en,2
EUROPE,EUROPE,LOC,-0.10000000000000002,0.3,en,2
BEAUFORT,BEAUFORT,GPE,0.175,0.275,en,2
the Old Continent,the Old Continent,LOC,0.15568181818181817,0.2997727272727273,en,2
Idaho,Idaho,GPE,0.0,0.0,en,2
Blanca,Blanca,LOC,0.125,0.3583333333333333,en,2
Swannanoa,Swannanoa,GPE,0.375,0.375,en,2
Argentinas,Argentinas,GPE,-0.175,0.31875000000000003,en,2
Taman,Taman,GPE,0.0875,0.1375,en,2
Vrije Universiteit Amsterdam,Vrije Universiteit Amsterdam,GPE,0.0,0.0,en,2
Drummondville,Drummondville,GPE,0.06999999999999999,0.09,en,2
Indah,Indah,GPE,0.0875,0.1375,en,2
LONDON,LONDON,GPE,-0.20833333333333331,0.3416666666666667,en,2
JERUSALEM,JERUSALEM,GPE,0.0,0.0,en,2
Multiple States,Multiple States,GPE,0.0,0.0,en,2
St. John's,St. John's,GPE,0.17045454545454544,0.6515151515151515,en,2
Huaraz,Huaraz,GPE,0.125,0.3583333333333333,en,2
MADRID,MADRID,GPE,-0.11851851851851852,0.262962962962963,en,2
JB,JB,GPE,-0.5,0.5,en,2
Wis.,Wis.,GPE,0.05208333333333333,0.21875,en,2
Albermarle County,Albermarle County,GPE,0.0,0.0,en,2
Fraser Island,Fraser Island,GPE,-0.15416666666666665,0.32083333333333336,en,2
Cairns,Cairns,GPE,0.11071428571428571,0.4214285714285714,en,2
Laidley,Laidley,GPE,0.0,0.0,en,2
the Ottawa River,the Ottawa River,LOC,-0.05416666666666666,0.4472222222222222,en,2
Mecca,Mecca,GPE,0.30000000000000004,0.7,en,2
Chennai,Chennai,GPE,0.0,0.0,en,1
Maryland Heights,Maryland Heights,GPE,-0.4,0.6,en,1
passe…,passe…,GPE,-0.13333333333333333,0.5,en,1
French Indian Ocean,French Indian Ocean,LOC,0.0,0.0,en,1
Suceava County,Suceava County,GPE,0.0,0.0,en,1
Kashmirs Jammu,Kashmirs Jammu,GPE,0.010489510489510488,0.41188811188811186,en,1
Trans-Yamuna,Trans-Yamuna,LOC,0.0,0.0,en,1
glacial lakes,glacial lakes,LOC,0.0,0.5,en,1
Ladakh,Ladakh,GPE,-0.6,0.6,en,1
the Great Plains,the Great Plains,LOC,0.375,0.5875,en,1
MARYLAND,MARYLAND,GPE,0.04123376623376623,0.6172077922077922,en,1
the East Coast MOUNT,the East Coast MOUNT,LOC,-0.2,0.25,en,1
Opp,Opp,GPE,0.0,0.0,en,1
Kajiki,Kajiki,LOC,0.05,0.2,en,1
Ga.,Ga.,GPE,-0.3,0.4,en,1
Oluwasinaayomi,Oluwasinaayomi,GPE,-0.35000000000000003,0.7833333333333333,en,1
NEWTON COUNTY,NEWTON COUNTY,GPE,-0.3,0.4,en,1
Los Angeles Tornado,Los Angeles Tornado,GPE,-0.15,0.5599999999999999,en,1
K'gari,K'gari,GPE,-0.075,0.275,en,1
Hathnikund,Hathnikund,GPE,0.0,0.0,en,1
Wazirabad,Wazirabad,GPE,0.0,0.0,en,1
Great Basin,Great Basin,LOC,0.20000000000000004,0.4166666666666667,en,1
J&K,J&K,GPE,0.0,0.0,en,1
the Imperial Valley,the Imperial Valley,LOC,0.0,0.0,en,1
Easter,Easter,GPE,-0.2333333333333333,0.3666666666666667,en,1
Westmoreland,Westmoreland,GPE,-0.05,0.45,en,1
Himalayan glacial,Himalayan glacial,LOC,-0.6,0.6,en,1
Imperial Valley,Imperial Valley,LOC,-0.1,0.5,en,1
Washington DC,Washington DC,GPE,0.5,0.5,en,1
the Chenab River,the Chenab River,LOC,-0.2,0.5,en,1
PUNJAB,PUNJAB,GPE,0.0,0.43333333333333335,en,1
Venice,Venice,GPE,-0.2,0.1,en,1
mont,mont,GPE,0.05,0.2625,en,1
Mid-Wales,Mid-Wales,GPE,0.16,0.5399999999999999,en,1
Bedfo,Bedfo,GPE,0.0,0.0,en,1
southw,southw,GPE,0.0,0.0,en,1
Forest of Dean,Forest of Dean,LOC,0.0,0.0,en,1
South Asia's,South Asia's,LOC,-0.2,0.4,en,1
Pico Rivera,Pico Rivera,GPE,0.0722222222222222,0.5944444444444444,en,1
Lydney,Lydney,GPE,0.25,0.25,en,1
Riverside County,Riverside County,GPE,0.0,0.0,en,1
south Haryana,south Haryana,GPE,-0.10833333333333334,0.625,en,1
ROME,ROME,GPE,-0.008333333333333338,0.2333333333333333,en,1
eastern province's,eastern province's,GPE,0.1,0.4,en,1
Kasur,Kasur,GPE,0.0,0.5,en,1
BUCHAREST,BUCHAREST,GPE,0.0,0.0,en,1
monsoon,monsoon,LOC,-0.23125,0.5625,en,1
North-East,North-East,LOC,0.13333333333333333,0.27499999999999997,en,1
NAROWAL,NAROWAL,GPE,0.125,0.25,en,1
"South West
","South West
",LOC,-0.2,0.5,en,1
Ticino,Ticino,GPE,-0.19999999999999998,0.3,en,1
Southern Taiwan,Southern Taiwan,LOC,0.09999999999999999,0.3,en,1
Mississippi city,Mississippi city,GPE,0.0,0.0,en,1
Miss.,Miss.,GPE,0.0,0.0,en,1
Millennium City,Millennium City,GPE,-0.2,0.1,en,1
WA,WA,GPE,0.0,0.0,en,1
the Mississippi Sound,the Mississippi Sound,LOC,0.1787878787878788,0.3,en,1
Srinagar,Srinagar,GPE,0.0,0.0,en,1
South West,South West,GPE,-0.2,0.5,en,1
Reasi district,Reasi district,LOC,-0.2,0.5,en,1
Jammus,Jammus,GPE,0.0,0.0,en,1
Willow Creek,Willow Creek,GPE,0.0,0.0,en,1
Vancouver Island,Vancouver Island,GPE,0.0,0.0,en,1
Riverland,Riverland,LOC,-0.4318181818181818,0.7272727272727273,en,1
Chenab River,Chenab River,LOC,-0.1625,0.4375,en,1
Olympic Village,Olympic Village,GPE,0.08333333333333333,0.19999999999999998,en,1
JUNEAU,JUNEAU,GPE,0.0,0.0,en,1
Una,Una,GPE,0.0,0.225,en,1
Sou…,Sou…,GPE,0.0,0.0,en,1
Lawrence,Lawrence,GPE,-0.20833333333333331,0.5333333333333333,en,1
the NSW Northern Rivers,the NSW Northern Rivers,LOC,0.0,0.0,en,1
Chasoti,Chasoti,GPE,0.0,0.0,en,1
Grafton,Grafton,GPE,0.0,0.0,en,1
Ballina,Ballina,GPE,0.0,0.0,en,1
batter east coast,batter east coast,LOC,-0.20000000000000004,0.3666666666666667,en,1
New South,New South,GPE,0.13636363636363635,0.45454545454545453,en,1
Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,LOC,0.0,0.0,en,1
Virgin Islands,Virgin Islands,GPE,0.0,0.0,en,1
the Atlantic Ocean,the Atlantic Ocean,LOC,0.0,1.0,en,1
Puerto Rico Erin,Puerto Rico Erin,GPE,0.09999999999999999,0.55,en,1
Southern,Southern,LOC,0.048051948051948054,0.36493506493506495,en,1
Chaba,Chaba,GPE,0.028571428571428564,0.3452380952380952,en,1
New Pakistan,New Pakistan,GPE,0.06818181818181818,0.22727272727272727,en,1
Southeast Wisconsin,Southeast Wisconsin,GPE,0.6,0.9,en,1
Southwest California,Southwest California,LOC,-0.2,0.5,en,1
Hatteras,Hatteras,GPE,0.0,0.0,en,1
Fukuoka Prefecture,Fukuoka Prefecture,GPE,-0.2,0.5,en,1
Ferozepur,Ferozepur,GPE,0.0,0.0,en,1
Plaquemines,Plaquemines,GPE,0.0,0.0,en,1
Ocracoke Islands,Ocracoke Islands,GPE,0.0,0.0,en,1
the U.S. East Coast,the U.S. East Coast,LOC,-0.6,0.9,en,1
Sinaloa,Sinaloa,GPE,-0.3125,0.6875,en,1
Tamana,Tamana,GPE,-0.2,0.5,en,1
Chisoti,Chisoti,LOC,0.0,0.0,en,1
Indian Kashmir Mountain Village,Indian Kashmir Mountain Village,LOC,0.0,0.0,en,1
the Mendenhall Glacier,the Mendenhall Glacier,LOC,0.0,0.0,en,1
Manchester City,Manchester City,GPE,0.0,0.0,en,1
Northern New South Wales,Northern New South Wales,LOC,-0.2318181818181818,0.6772727272727272,en,1
South East Queensland,South East Queensland,LOC,-0.2318181818181818,0.6772727272727272,en,1
the Lockyer Valley,the Lockyer Valley,LOC,-0.2,0.5,en,1
QLD,QLD,GPE,0.0,0.0,en,1
ar,ar,GPE,0.0,0.0,en,1
Logan,Logan,GPE,0.0,0.0,en,1
GILGIT,GILGIT,GPE,-0.06000000000000001,0.45999999999999996,en,1
Murwillumbah,Murwillumbah,GPE,0.1,0.4,en,1
São Vicente,São Vicente,GPE,-0.25,0.25,en,1
Suicide Basin,Suicide Basin,LOC,0.0,0.0,en,1
Indian Himalayas,Indian Himalayas,LOC,-0.2333333333333333,0.2833333333333334,en,1
WEST BEND,WEST BEND,GPE,0.10416666666666666,0.4375,en,1
West Allis,West Allis,LOC,0.10416666666666666,0.4375,en,1
Hong Kong Extends Record Rain Warnings,Hong Kong Extends Record Rain Warnings,GPE,0.0,0.0,en,1
Podul Skirts City,Podul Skirts City,GPE,0.0,0.0,en,1
the Tweed River,the Tweed River,LOC,0.1,0.4,en,1
Hong …,Hong …,GPE,-0.3333333333333333,0.5833333333333334,en,1
Northern Irel,Northern Irel,LOC,0.5,0.5,en,1
Port City,Port City,GPE,-0.5,0.7,en,1
Nagasu,Nagasu,GPE,-0.2,0.5,en,1
Fraser Coast,Fraser Coast,LOC,-0.2,0.5,en,1
FRANCE,FRANCE,GPE,-0.375,1.0,en,1
ANCHORAGE,ANCHORAGE,GPE,-0.16666666666666666,0.16666666666666666,en,1
GPT-5,GPT-5,GPE,0.25,0.3125,en,1
Latvia,Latvia,GPE,0.0,0.0,en,1
Sea of Japan coast,Sea of Japan coast,LOC,-0.2,0.5,en,1
Hazard,Hazard,GPE,-0.625,0.7,en,1
Appalachian,Appalachian,GPE,0.0,0.4,en,1
Breitbar,Breitbar,GPE,-0.0875,0.37916666666666665,en,1
Spains Gran Canaria,Spains Gran Canaria,GPE,0.6,1.0,en,1
the Ogun River,the Ogun River,LOC,0.0,0.0,en,1
Selling Sunset,Selling Sunset,LOC,0.0,0.06666666666666667,en,1
Uttar,Uttar,GPE,0.0,0.0,en,1
Ogun State,Ogun State,GPE,0.0,0.0,en,1
RIGA,RIGA,GPE,0.6,0.8,en,1
the Queen City,the Queen City,GPE,-0.2,0.5,en,1
Rockaway Beach,Rockaway Beach,GPE,0.18714285714285714,0.4842857142857142,en,1
CHARLOTTE,CHARLOTTE,GPE,-0.2,0.5,en,1
Queen City,Queen City,GPE,-0.1,0.25,en,1
distric,distric,GPE,-0.1,0.425,en,1
Man City,Man City,GPE,0.0,0.0,en,1
North Atlantic,North Atlantic,LOC,0.33125,0.7,en,1
Hong Kong Sets Rainfall Record as Deluge Disrupts Flights,Hong Kong Sets Rainfall Record as Deluge Disrupts Flights,GPE,0.0,0.0,en,1
VIETNAM,VIETNAM,GPE,-0.05,0.325,en,1
NEW DELHI/ISLAMABAD,NEW DELHI/ISLAMABAD,GPE,0.0909090909090909,0.6363636363636364,en,1
New ... NEW DELHI/ISLAMABAD,New ... NEW DELHI/ISLAMABAD,GPE,0.0909090909090909,0.6363636363636364,en,1
Anadolu,Anadolu,GPE,0.0,0.0,en,1
Gold Coast,Gold Coast,LOC,0.0,0.35,en,1
Sidharth-Kiara,Sidharth-Kiara,GPE,0.5,0.75,en,1
OpenAI,OpenAI,GPE,0.25,0.3125,en,1
Ciawi,Ciawi,GPE,0.0,0.0,en,1
Zambada,Zambada,GPE,-0.125,0.25,en,1
U.S. East Coast,U.S. East Coast,LOC,0.0,0.0,en,1
Pakhtunkhwa province,Pakhtunkhwa province,GPE,0.13636363636363635,0.45454545454545453,en,1
Buner,Buner,GPE,-0.25,0.2,en,1
Indias Uttarakhand,Indias Uttarakhand,GPE,-0.2,0.4,en,1
