index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.aljazeera.com/program/newsfeed/2025/4/7/flooding-in-dr-congos-capital-leaves-dozens-dead,https://www.aljazeera.com/program/newsfeed/2025/4/7/flooding-in-dr-congos-capital-leaves-dozens-dead,0,www.aljazeera.com,Flooding in DR Congo’s capital leaves dozens dead,At least 22 people have been killed after heavy rain caused major flooding in the Democratic Republic of the Congo.,https://www.aljazeera.com/wp-content/uploads/2025/04/image-1744010896.jpg?resize=1920%2C1080&quality=80,2025-04-07T07:28:35Z,https://web.archive.org/web/20250407091256/https://www.aljazeera.com/program/newsfeed/2025/4/7/flooding-in-dr-congos-capital-leaves-dozens-dead,"NewsFeed
At least 22 people have been killed after heavy rain caused major flooding in the Democratic Republic of the Congos capital Kinshasa, destroying homes and inundating roads.",,en,'flooding rain'
https://news.sky.com/story/at-least-19-dead-after-storms-bring-flooding-and-tornadoes-to-parts-of-us-13343749,https://news.sky.com/story/at-least-19-dead-after-storms-bring-flooding-and-tornadoes-to-parts-of-us-13343749,0,news.sky.com,At least 19 dead after storms bring flooding and tornadoes to parts of US,"At least 19 people are reported to have died after severe weather, including tornadoes, heavy rain, and flooding, continued to hit parts of the US over the weekend.",https://e3.365dm.com/25/04/1600x900/skynews-kentucky-dawson-springs_6878502.jpg?20250407080305,2025-04-07T08:44:00Z,https://web.archive.org/web/20250407111255/https://news.sky.com/story/at-least-19-dead-after-storms-bring-flooding-and-tornadoes-to-parts-of-us-13343749,"At least 19 people are reported to have died after severe weather, including tornadoes, heavy rain, and flooding, continued to hit parts of the US over the weekend.
Sky's US partner network, NBC New… [+2583 chars]",,en,'flooding weather'
https://www.newyorker.com/magazine/2025/04/14/in-praise-of-floods-james-c-scott-book-review,https://www.newyorker.com/magazine/2025/04/14/in-praise-of-floods-james-c-scott-book-review,0,www.newyorker.com,"James C. Scott’s “In Praise of Floods,” Reviewed","Nikil Saval on the late political scientist, whose most famous work, “Seeing Like a State,” a vigorous critique of centralized planning, won admirers among anarchists and libertarians alike.","https://media.newyorker.com/photos/67eda9883cb5bf511b7d6e5c/16:9/w_1280,c_limit/r45840web.jpg",2025-04-07T10:00:00Z,http://archive.md/20250407123511/https://www.newyorker.com/magazine/2025/04/14/in-praise-of-floods-james-c-scott-book-review,"In Praise of Floods (Yale), a study of rivers by the late political scientist James C. Scott, arrives after a year of catastrophic floods. Last spring, heavy rainfall lifted parts of the San Jacinto … [+9873 chars]",,en,'flooding death'
https://www.bbc.com/news/articles/cr782rgn8x4o,https://www.bbc.com/news/articles/cr782rgn8x4o,0,www.bbc.com,Dozens die after torrential rain hammers Congolese capital,Kinshasa is prone to soil erosion and the president warned the climate crisis is making flooding worse.,https://ichef.bbci.co.uk/news/1024/branded_news/0c60/live/f3fd1c90-139d-11f0-b054-11b99aeb4b3e.jpg,2025-04-07T11:22:48Z,http://wayback.archive-it.org/all/20250407134558/https://www.bbc.com/news/articles/cr782rgn8x4o,"Natasha Booty &amp; Emery MakumenoBBC News, London &amp; Kinshasa
This man clung to a car roof in the city's N'djili neighbourhood
Torrential rains and floods have killed at least 33 people in Kins… [+2297 chars]",,en,'flooding rain'
https://www.usatoday.com/story/news/nation/2025/04/07/storms-flooding-tornadoes-southeast-weather-updates/82970975007/,https://www.usatoday.com/story/news/nation/2025/04/07/storms-flooding-tornadoes-southeast-weather-updates/82970975007/,0,www.usatoday.com,Flooding fears rise as saturated rivers crest; death toll at 19: Updates,"At least 19 people have died since the storms developed Wednesday, according to authorities and media reports.",https://s.yimg.com/ny/api/res/1.2/ObMUBBMV6g_CjyTIgLze9A--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD05MTk-/https://media.zenfs.com/en/usa_today_news_641/84f7e52608312ffd7dc033a4fd134469,2025-04-07T11:43:42Z,,"MONTEREY, Kentucky A deadly storm system that slammed a swath of the nation with tornadoes and torrential rainfall for days was lingering over the Mississippi River Valley on Monday and slowly slidin… [+2380 chars]",,en,'flooding storm'
https://www.bostonherald.com/2025/04/07/severe-weather-unrelenting-rain-flooding/,https://www.bostonherald.com/2025/04/07/severe-weather-unrelenting-rain-flooding/,0,www.bostonherald.com,Swollen rivers flood towns in US South after dayslong deluge of rain,The floods threaten communities badly damaged by days of heavy rain and storms that killed at least 18 people.,https://www.bostonherald.com/wp-content/uploads/2025/04/Severe_Weather_41188_82cdd5.jpg?w=1024&h=768,2025-04-07T11:45:43Z,,"By JON CHERRY, KIMBERLEE KRUESI and ANTHONY IZAGUIRRE, Associated Press
FRANKFORT, Kentucky (AP) — Days of unrelenting heavy rain and storms that killed at least 18 people worsened flooding as some … [+4896 chars]",,en,'flooding evacuation'
https://slashdot.org/firehose.pl?op=view&amp;id=176953413,https://slashdot.org/firehose.pl?op=view&amp;id=176953413,0,slashdot.org,"In photos: Days of deadly storms bring flooding fresh threats to Midwest, South - Axios","In photos: Days of deadly storms bring flooding fresh threats to Midwest, SouthAxios What to Know About the Destructive Spring Storm SystemThe New York Times Flooding, tornadoes slam Southeast as death toll rises: UpdatesUSA Today Days of severe storms leave …",,2025-04-07T12:53:33Z,,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,,en,'flooding death'
https://www.insurancejournal.com/news/southeast/2025/04/07/818820.htm,https://www.insurancejournal.com/news/southeast/2025/04/07/818820.htm,0,www.insurancejournal.com,Tennessee Safety Agency Says Plastics Workers Were Given Time to Evacuate,"NASHVILLE, Tenn. (AP) — Workers at an East Tennessee plastics company who died in flooding from last year’s Hurricane Helene had time to evacuate, albeit by “makeshift routes,” according to an investigation from the Tennessee Occupational Safety and Health Ad…",https://www.insurancejournal.com/app/uploads/2024/12/impact-plastics-pic-ground.jpg,2025-04-07T13:01:44Z,https://web.archive.org/web/20250407174609/https://www.insurancejournal.com/news/southeast/2025/04/07/818820.htm,"NASHVILLE, Tenn. (AP) Workers at an East Tennessee plastics company who died in flooding from last year’s Hurricane Helene had time to evacuate, albeit by “makeshift routes,” according to an investig… [+3669 chars]",,en,'flooding'
https://www.nbcnews.com/weather/storms/millions-midwest-south-reeling-widespread-flooding-storm-death-toll-ri-rcna199954,https://www.nbcnews.com/weather/storms/millions-midwest-south-reeling-widespread-flooding-storm-death-toll-ri-rcna199954,0,www.nbcnews.com,Millions across Midwest and South reeling from widespread flooding as storm death toll rises to 21,Heavy rain will drench the Northeast on Monday as several states are reeling from last week's powerful spring storms that unleashed major flooding and left at least 21 people dead.,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2025-04/250407-floods-kentucky-mn-0800-e683c8.jpg",2025-04-07T13:02:25Z,http://archive.md/20250407162759/https://www.nbcnews.com/weather/storms/millions-midwest-south-reeling-widespread-flooding-storm-death-toll-ri-rcna199954,"Heavy rain will drench the Northeast on Monday as several states are reeling from last week's powerful spring storms that unleashed major flooding and left at least 21 people dead. 
Last week's stor… [+3844 chars]",,en,'flooding death'
https://nypost.com/2025/04/07/us-news/flash-flooding-severe-storms-head-towards-the-southeast-on-sunday/,https://nypost.com/2025/04/07/us-news/flash-flooding-severe-storms-head-towards-the-southeast-on-sunday/,0,nypost.com,Severe weather shifts towards the Southeast as flash flooding warnings rise,"After days of persistent severe storms and flooding rainfall in parts of the mid-South and mid-Mississippi Valley, the threat shifted east on Sunday into portions of the Southeast.",https://nypost.com/wp-content/uploads/sites/2/2025/04/southwest-storm-tornado-flooding-comp-01.jpg?quality=75&strip=all&w=1024,2025-04-07T13:25:29Z,,"After days of persistent severe storms and flooding rainfall in parts of the mid-South and mid-Mississippi Valley, the threat shifted east on Sunday into portions of the Southeast.
Since last Wednes… [+2678 chars]",,en,'flooding storm'
https://www.ohscanada.com/tennessee-safety-agency-says-workers-killed-in-flooding-were-given-time-to-evacuate/,https://www.ohscanada.com/tennessee-safety-agency-says-workers-killed-in-flooding-were-given-time-to-evacuate/,0,www.ohscanada.com,Tennessee safety agency says workers killed in flooding were given time to evacuate,"By Travis Loller And Jonathan Mattise Workers at an East…
The post Tennessee safety agency says workers killed in flooding were given time to evacuate appeared first on OHS Canada Magazine.",,2025-04-07T14:31:52Z,,"By Travis Loller And Jonathan Mattise
Workers at an East Tennessee plastics company who died in flooding from last year’s Hurricane Helene had time to evacuate, albeit by makeshift routes, according… [+3580 chars]",,en,'flooding'
https://www.bbc.com/news/videos/cwy6n46e20zo,https://www.bbc.com/news/videos/cwy6n46e20zo,0,www.bbc.com,Watch: Deadly storm system brings flooding to US South and Midwest,Severe weather hit parts of the US as forecasters warned that swollen rivers pose a danger even after the rain stops.,https://ichef.bbci.co.uk/news/1024/branded_news/1c38/live/55207280-13ba-11f0-ac9f-c37d6fd89579.jpg,2025-04-07T14:46:55Z,http://archive.md/20250407151522/https://www.bbc.com/news/videos/cwy6n46e20zo,"High winds and heavy rain battered the US South and Midwest with multiple states expected to reach a ""major flood stage,"" affecting roads, bridges and other critical infrastructure. Forecasters warne… [+94 chars]",,en,'flooding storm'
https://timesofindia.indiatimes.com/world/us/us-storms-devastating-flooding-death-toll-climbs-to-17/articleshow/120068728.cms,https://timesofindia.indiatimes.com/world/us/us-storms-devastating-flooding-death-toll-climbs-to-17/articleshow/120068728.cms,0,timesofindia.indiatimes.com,"US storms, 'devastating' flooding death toll climbs to 17","US News: Violent storms battering the central-eastern United States have killed at least 17 people, officials said Sunday, with the National Weather Service wa.","https://static.toiimg.com/thumb/msid-120068859,width-1070,height-580,imgsize-75650,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",2025-04-07T15:01:56Z,,"Meet the royal star kid who rose with a superhit, fell after an MMS leak, and vanished from Hindi cinema",,en,'flooding'
https://abcnews.go.com/US/flooding-danger-wake-deadly-storm-drive-water-governor/story?id=120555570,https://abcnews.go.com/US/flooding-danger-wake-deadly-storm-drive-water-governor/story?id=120555570,0,abcnews.go.com,"Flooding danger isn't over in wake of deadly storm: 'Do not drive through water,' governor pleads","Flooding danger isn't over in wake of deadly storm: 'Do not drive through water,' governor pleadsgo.com",https://i.abcnewsfe.com/a/c101aac4-751d-412f-b6a9-ca4f77e71af3/weather-flooding-01-ap-jef-250407_1744028523845_hpMain_16x9.jpg?w=1600,2025-04-07T15:56:09Z,http://wayback.archive-it.org/all/20250408015048/https://abcnews.go.com/US/flooding-danger-wake-deadly-storm-drive-water-governor/story?id=120555570,"The rain may have stopped, but Kentucky's governor warned the danger isn't over from the four days of deadly storms that devastated the central U.S. with catastrophic flooding and destructive tornado… [+2188 chars]",,en,'flooding'
https://brobible.com/culture/article/buffalo-trace-distillery-temporarily-closes-kentucky-flooding/,https://brobible.com/culture/article/buffalo-trace-distillery-temporarily-closes-kentucky-flooding/,0,brobible.com,Kentucky’s Buffalo Trace Distillery Shuts Down Due To Historic Flooding Captured In Footage Documenting The Fallout,"There isn’t a single whiskey distillery in the United States surrounded by more hype than Buffalo Trace, which has repeatedly had to grapple with the fallout of its proximity to the Kentucky River. It’s been forced to temporarily close its doors after Mother …",https://brobible.com/wp-content/uploads/2025/04/buffalo-trace-distillery.jpg,2025-04-07T16:33:00Z,https://web.archive.org/web/20250407180057/https://brobible.com/culture/article/buffalo-trace-distillery-temporarily-closes-kentucky-flooding/,"Matt Stone/Courier Journal / USA TODAY NETWORK via Imagn Images
There isn’t a single whiskey distillery in the United States surrounded by more hype than Buffalo Trace, which has repeatedly had to g… [+2792 chars]",,en,'flooding mudslide'
https://www.yahoo.com/news/river-flooding-persist-days-weeks-164145081.html,https://www.yahoo.com/news/river-flooding-persist-days-weeks-164145081.html,0,www.yahoo.com,"River flooding to persist for days, weeks following ‘1-in-1,000-year' rain event","As waters recede along small streams and secondary rivers, flooding is just getting underway along the largest rivers and related problems may last well into...",https://media.zenfs.com/en/accuweather_articles_339/9b8fc8f41314d83d2db1da4e46c35c90,2025-04-07T16:41:45Z,https://web.archive.org/web/20250407192131/https://www.yahoo.com/news/river-flooding-persist-days-weeks-164145081.html,"Rains have ended over the Tennessee, Ohio and Mississippi river basins, but runoff from 8-16 inches of rain over just a few days will continue to surge into larger rivers and lead to moderate to majo… [+4071 chars]",,en,'flooding'
https://www.newsweek.com/atmospheric-river-death-toll-compared-great-flood-1937-2055539,https://www.newsweek.com/atmospheric-river-death-toll-compared-great-flood-1937-2055539,0,www.newsweek.com,Atmospheric River Death Toll Compared to Great Flood of 1937,At least 18 people have died after torrential rain caused significant flooding across several states in the Midwest and South.,https://d.newsweek.com/en/full/2622483/atmospheric-river-death-toll-compared-great-flood.jpg,2025-04-07T17:02:51Z,,"At least 18 people have died, and hundreds of homes and businesses have been submerged after an atmospheric river brought days of catastrophic flooding to large parts of the South and Midwest, prompt… [+5730 chars]",,en,'flooding rain'
https://biztoc.com/x/4f93551e84d52126,https://biztoc.com/x/4f93551e84d52126,0,biztoc.com,Atmospheric River Death Toll Compared to Great Flood of 1937,At least 18 people have died after torrential rain caused significant flooding across several states in the Midwest and South.,https://biztoc.com/cdn/928/og.png,2025-04-07T17:04:38Z,,"At least 18 people have died after torrential rain caused significant flooding across several states in the Midwest and South.
This story appeared on newsweek.com, 2025-04-07 17:02:51.",,en,'flooding rain'
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_02ff4e5c-a4c9-4e79-8a76-93431cd5971e,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_02ff4e5c-a4c9-4e79-8a76-93431cd5971e,0,consent.yahoo.com,Eyewitness video shows aftermath of deadly floods in Congo's capital,,,2025-04-07T17:33:25Z,,"If you click 'Accept all', we and our partners, including 239 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+702 chars]",,en,'floods'
https://abcnews.go.com/International/wireStory/death-toll-flooding-congos-capital-reaches-33-officials-120559369,https://abcnews.go.com/International/wireStory/death-toll-flooding-congos-capital-reaches-33-officials-120559369,0,abcnews.go.com,Death toll from flooding in Congo's capital reaches 33 as officials race to support victims,The death toll from flooding that cut access to over half of the Congolese capital of Kinshasa has reached 33 as authorities race to evacuate and support hundreds of families trapped in their homes,https://i.abcnewsfe.com/a/7259b945-a6e9-49fe-a890-a9721e735a57/wirestory_eefce789882a533f15bf3e824e39e574_16x9.jpg?w=1600,2025-04-07T18:06:20Z,,"KINSHASA, Congo -- The death toll from flooding that cut access to over half of the Congolese capital of Kinshasa reached 33 as authorities raced Monday to evacuate and support hundreds of families t… [+1957 chars]",,en,'flooding'
https://www.pbs.org/newshour/nation/rivers-flood-towns-in-kentucky-after-a-prolonged-deluge-of-rain,https://www.pbs.org/newshour/nation/rivers-flood-towns-in-kentucky-after-a-prolonged-deluge-of-rain,0,www.pbs.org,Rivers flood towns in Kentucky after a prolonged deluge of rain,"Rivers rose and flooding worsened across the U.S. South and Midwest, threatening communities already waterlogged and badly damaged by days of heavy rain and storms that killed at least 20 people.",https://d3i6fh83elv35t.cloudfront.net/static/2025/04/2025-04-07T172557Z_910023730_RC25TDAF8U18_RTRMADP_3_USA-WEATHER-1024x573.jpg,2025-04-07T18:07:35Z,https://web.archive.org/web/20250407200935/https://www.pbs.org/newshour/nation/rivers-flood-towns-in-kentucky-after-a-prolonged-deluge-of-rain,"FRANKFORT, Ky. (AP) Days of unrelenting heavy rain and storms filled up rivers to near record levels across Kentucky on Monday, submerging neighborhoods and threatening a famed bourbon distillery in … [+5886 chars]",,en,'flooding storm'
https://www.newser.com/story/366823/flooding-closes-famed-kentucky-bourbon-maker.html,https://www.newser.com/story/366823/flooding-closes-famed-kentucky-bourbon-maker.html,0,www.newser.com,Flooding Closes Famed Kentucky Bourbon Maker,"The historic Buffalo Trace Distillery in Kentucky has temporarily closed after floodwaters swept into its facilities, forcing the popular bourbon company to turn away the public and staff, per the AP . The Frankfort-based distillery said it would remain close…",https://img2-azrcdn.newser.com/image/1603175-12-20250407134401.jpeg,2025-04-07T18:30:28Z,,"On Monday, the river was cresting at Frankfort Lock—approaching the record of 48 1/2 feet set on Dec. 10, 1978, according to CJ Padgett, a meteorologist with the National Weather Service's Louisville… [+1065 chars]",,en,'flooding'
https://www.theleafchronicle.com/story/news/local/clarksville/2025/04/07/tennessee-storms-clarksville-tn-flooding-thousands-displaced/82975030007/,https://www.theleafchronicle.com/story/news/local/clarksville/2025/04/07/tennessee-storms-clarksville-tn-flooding-thousands-displaced/82975030007/,0,www.theleafchronicle.com,"Shelters quickly erected as thousands of people displaced by Tennessee storms, flooding",Clarksville residents seek shelter after flooding.,https://media.zenfs.com/en/the-leaf-chronicle/331785614707c54edecf004fff7fdd74,2025-04-07T19:48:09Z,,"Clarksville is rallying around its residents who have been displaced following 10 inches of rain dumped on the city last week and over the weekend.
After five days of severe weather that include tor… [+3830 chars]",,en,'flooding residents'
https://mondoweiss.net/2025/04/an-ode-to-rafah-as-israel-orders-the-city-to-evacuate-once-again/,https://mondoweiss.net/2025/04/an-ode-to-rafah-as-israel-orders-the-city-to-evacuate-once-again/,0,mondoweiss.net,"An ode to Rafah, as Israel orders the city to evacuate once again","Last week Israel ordered the evacuation of Rafah, the very place that has been a refuge for millions of Palestinians, including myself. As I read the news, the memories of my displacement to Rafah came flooding back.",https://mondoweiss.net/wp-content/uploads/2025/04/230325_Rafah_DB_002-scaled.jpg,2025-04-07T19:54:58Z,,"Last week, I read the news that all residents of Rafah must evacuate. The words hit me like a thunderbolt, reopening wounds I thought had healed. Rafah was not just a place of displacement; it became… [+6645 chars]",,en,'flooding'
https://www.breitbart.com/weather/2025/04/07/missouri-firefighter-16-dies-while-responding-to-flood-rescue/,https://www.breitbart.com/weather/2025/04/07/missouri-firefighter-16-dies-while-responding-to-flood-rescue/,0,www.breitbart.com,"Missouri Firefighter, 16, Dies While Responding to Flood Rescue","A 16-year-old Missouri firefighter is being mourned by his community after dying while attempting a rescue during the widespread flooding late last week, officials said.
The post Missouri Firefighter, 16, Dies While Responding to Flood Rescue appeared first o…",https://media.breitbart.com/media/2025/04/489012998_1080777940750462_6899361801941287478_n-640x335.jpg,2025-04-07T20:23:50Z,,"A 16-year-old Missouri firefighter is being mourned by his community after dying while attempting a rescue during the widespread flooding late last week, officials said.
Chevy Gall, a student at Uni… [+2855 chars]",,en,'flooding death'
https://www.foxweather.com/weather-news/buffalo-trace-distillery-kentucky-river-flooding,https://www.foxweather.com/weather-news/buffalo-trace-distillery-kentucky-river-flooding,0,www.foxweather.com,Famous bourbon distillery assessing damage as flooding ravages Kentucky's capital,"America's oldest continuously operating distillery is temporarily closed because of major flooding in Kentucky this week, caused by days of heavy downpours...",https://media.zenfs.com/en/fox_weather_articles_483/ce7d830b83162333b8642768427cba41,2025-04-07T20:31:50Z,,"FRANKFORT, Ky. America's oldest continuously operating distillery is temporarily closed because of major flooding in Kentucky this week, caused by days of heavy downpours that have caused the Kentuck… [+2696 chars]",,en,'flooding residents'
https://slashdot.org/firehose.pl?op=view&amp;id=176957605,https://slashdot.org/firehose.pl?op=view&amp;id=176957605,0,slashdot.org,Severe Storm in the South and Midwest Causes Flooding and Deaths: What to Know - The New York Times,"Severe Storm in the South and Midwest Causes Flooding and Deaths: What to KnowThe New York Times Children, first responders among at least 21 dead as tornadoes, severe weather, flooding ravage several statesFOX Weather Flooding damage from latest round of sto…",,2025-04-07T21:13:35Z,,"Duct tape is like the force. It has a light side, and a dark side, and
it holds the universe together ...
-- Carl Zwanzig",,en,'flooding death'
https://slashdot.org/firehose.pl?op=view&amp;id=176958299,https://slashdot.org/firehose.pl?op=view&amp;id=176958299,0,slashdot.org,"Deadly Flooding In Kentucky, South, Ohio Valley - The Weather Channel","Deadly Flooding In Kentucky, South, Ohio ValleyThe Weather Channel 3 dead, hundreds displaced as Kentucky grapples with historic floodingFOX Weather Deadly storms give way to rising rivers in flood-ravaged Midwest and Southern US; danger is not overCNN Millio…",,2025-04-07T23:13:06Z,,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,,en,'flooding weather'
https://www.abc.net.au/news/2025-04-08/flood-hits-western-nsw-rivers-keep-rising-record-levels/105147866,https://www.abc.net.au/news/2025-04-08/flood-hits-western-nsw-rivers-keep-rising-record-levels/105147866,0,www.abc.net.au,Residents isolated as record flooding hits western NSW,The NSW State Emergency Service is responding to ongoing flooding as flows from Queensland cause river rises to pass historic levels.,https://live-production.wcms.abc-cdn.net.au/df80901a7dba47dc7cc719985623def0?impolicy=wcms_watermark_news&cropH=900&cropW=1600&xPos=0&yPos=103&width=862&height=485&imformat=generic,2025-04-07T23:32:08Z,https://web.archive.org/web/20250408010048/https://www.abc.net.au/news/2025-04-08/flood-hits-western-nsw-rivers-keep-rising-record-levels/105147866,"Historic flooding has cut off communities in western NSW, with the Paroo River surpassing its 1990 record.
The river reached 5.13 metres at Wanaaring at 8am on Tuesday, overtaking the previous recor… [+3496 chars]",,en,'flooding'
https://www.wdrb.com/news/business/louisville-nonprofit-helping-workers-of-restaurants-forced-to-close-amid-flooding/article_45c2b47e-0c8a-49bc-a0aa-ccc9a6b5aed7.html,https://www.wdrb.com/news/business/louisville-nonprofit-helping-workers-of-restaurants-forced-to-close-amid-flooding/article_45c2b47e-0c8a-49bc-a0aa-ccc9a6b5aed7.html,0,www.wdrb.com,Louisville nonprofit helping workers of restaurants forced to close amid flooding,Apron Inc. said there are at least eight or nine restaurants along the Ohio River being impacted by the rising water.,https://bloximages.newyork1.vip.townnews.com/wdrb.com/content/tncms/assets/v3/editorial/4/ae/4ae2e615-1552-4859-9fde-3dbfa076d063/67f401a84695e.image.jpg?crop=1920%2C1008%2C0%2C35&resize=1200%2C630&order=crop%2Cresize,2025-04-08T03:55:24Z,,"LOUISVILLE, Ky. (WDRB) -- A Louisville-based nonprofit is helping restaurants along the Ohio River forced to close because flooding this week.
Apron Inc. said there are at least eight or nine restau… [+2671 chars]",,en,'flooding'
https://www.bangkokpost.com/video/world/2998274,https://www.bangkokpost.com/video/world/2998274,0,www.bangkokpost.com,"'We lost everything,' survivors of deadly Congo flood say","Residents of Kinshasa surveyed the wreckage of their homes on Monday (April 7), recounting harrowing experiences of survival after severe flooding swept through parts of the Democratic Republic of Congo's capital, killing dozens and leaving many more displace…",https://static.bangkokpost.com/media/content/20250408/c1_2998274_700.jpg,2025-04-08T04:37:00Z,,"Residents of Kinshasa surveyed the wreckage of their homes on Monday (April 7), recounting harrowing experiences of survival after severe flooding swept through parts of the Democratic Republic of Co… [+71 chars]",,en,'flooding residents'
https://www.npr.org/2025/04/08/nx-s1-5355599/congo-kinshasa-flooding,https://www.npr.org/2025/04/08/nx-s1-5355599/congo-kinshasa-flooding,0,www.npr.org,Flooding death toll in Congo's capital reaches 33 as officials race to help victims,"Heavy rains began last week, causing the key Ndjili River to overflow on Friday and submerge hundreds of buildings. Many residents blamed the government for not responding quickly enough.",https://npr.brightspotcdn.com/dims3/default/strip/false/crop/4359x2452+0+295/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F52%2F26%2Fcb54a0584c789b66739b54354b44%2Fap25096464069132.jpg,2025-04-08T05:40:27Z,,"KINSHASA, Congo The death toll from flooding that cut access to over half of the Congolese capital of Kinshasa reached 33 as authorities raced Monday to evacuate and support hundreds of families trap… [+1958 chars]",,en,'flooding victims'
https://news.sky.com/story/at-least-33-die-in-floods-in-democratic-republic-of-congo-13344204,https://news.sky.com/story/at-least-33-die-in-floods-in-democratic-republic-of-congo-13344204,0,news.sky.com,At least 33 die in floods in Democratic Republic of Congo,"At least 33 people have died in the Democratic Republic of Congo in floods that have limited access to more than half of the country's capital, Kinshasa.",https://e3.365dm.com/25/04/1600x900/skynews-kinshasa-congo-flooded_6879472.jpg?20250408065430,2025-04-08T05:56:00Z,https://web.archive.org/web/20250408120516/https://news.sky.com/story/at-least-33-die-in-floods-in-democratic-republic-of-congo-13344204,"At least 33 people have died in the Democratic Republic of Congo in floods that have limited access to more than half of the country's capital, Kinshasa.
Ten deaths were confirmed on Sunday evening,… [+1862 chars]",,en,'flooding residents'
https://financialpost.com/pmn/business-pmn/tariffs-threaten-to-push-us-home-insurance-rates-even-higher,https://financialpost.com/pmn/business-pmn/tariffs-threaten-to-push-us-home-insurance-rates-even-higher,0,financialpost.com,Tariffs Threaten to Push US Home Insurance Rates Even Higher,"With the Los Angeles fires in January and last week’s severe storms that brought flooding and tornadoes to the Midwest, extreme weather is already battering US homes in 2025. Homeowners should expect their insurance rates to jump accordingly, says Insurify, a…",https://smartcdn.gprod.postmedia.digital/financialpost/wp-content/uploads/2025/04/where-home-insurance-rates-are-set-to-rise-the-most.jpg,2025-04-08T09:17:07Z,,"(Bloomberg) With the Los Angeles fires in January and last weeks severe storms that brought flooding and tornadoes to the Midwest, extreme weather is already battering US homes in 2025. Homeowners sh… [+2891 chars]",,en,'flooding storm'
https://www.hilobrow.com/2025/04/08/our-march/,https://www.hilobrow.com/2025/04/08/our-march/,0,www.hilobrow.com,OUR MARCH,"""We’ll wash the world with a second deluge…""",,2025-04-08T09:40:44Z,,"By: Vladimir MayakovskyApril 8, 2025
A (pro- or anti-) science-, mathematics-, technology-, space-, apocalypse-, dehumanization-, disenchantment-, and/or future-oriented poem published during sf’s e… [+2504 chars]",,en,'deluge'
https://www.nbcnews.com/news/world/33-killed-floods-leave-half-congos-capital-water-rcna200152,https://www.nbcnews.com/news/world/33-killed-floods-leave-half-congos-capital-water-rcna200152,0,www.nbcnews.com,33 killed as floods leave half of Congo’s capital under water,The death toll from flooding that cut access to over half of the Congolese capital of Kinshasa reached 33 as authorities evacuated hundreds of trapped families.,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2025-04/250408-congo-floods-mn-0533-1dd1a1.jpg",2025-04-08T10:40:16Z,http://archive.md/20250408115020/https://www.nbcnews.com/news/world/33-killed-floods-leave-half-congos-capital-water-rcna200152,The death toll from flooding that cut access to over half of the Congolese capital of Kinshasa reached 33 as authorities raced Monday to evacuate and support hundreds of families trapped in their hom… [+2191 chars],,en,'floods'
https://www.cnbc.com/2025/04/08/fake-job-seekers-use-ai-to-interview-for-remote-jobs-tech-ceos-say.html,https://www.cnbc.com/2025/04/08/fake-job-seekers-use-ai-to-interview-for-remote-jobs-tech-ceos-say.html,0,www.cnbc.com,"Fake job seekers are flooding U.S. companies that are hiring for remote positions, tech CEOs say","Companies have long faced external attacks from hackers. Now, thanks to generative AI, another threat has emerged: Employees who aren't who they say they are.",https://image.cnbcfm.com/api/v1/image/108125926-1743694285888-Screenshot_2025-04-03_at_113059_AM.png?v=1744070378&w=1920&h=1080,2025-04-08T11:00:01Z,http://archive.md/20250408141311/https://www.cnbc.com/2025/04/08/fake-job-seekers-use-ai-to-interview-for-remote-jobs-tech-ceos-say.html,"An image provided by Pindrop Security shows a fake job candidate the company dubbed ""Ivan X,"" a scammer using deepfake AI technology to mask his face, according to Pindrop CEO Vijay Balasubramaniyan.… [+6630 chars]",,en,'flooding military'
https://biztoc.com/x/ea60f7e9e7524418,https://biztoc.com/x/ea60f7e9e7524418,0,biztoc.com,"In a Tiny Gulf Town, Big Cheers for Trump’s Tariffs","A deluge of cheap, imported shrimp tanked the economies of small shrimping towns like Bayou La Batre in southern Alabama.",https://biztoc.com/cdn/928/og.png,2025-04-08T12:12:27Z,,"A deluge of cheap, imported shrimp tanked the economies of small shrimping towns like Bayou La Batre in southern Alabama.
This story appeared on wsj.com, 2025-04-08 12:00:00.",,en,'deluge'
