index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.bangkokpost.com/world/2997354/us-storms-devastating-flooding-death-toll-climbs-to-17,https://www.bangkokpost.com/world/2997354/us-storms-devastating-flooding-death-toll-climbs-to-17,0,www.bangkokpost.com,"US storms, 'devastating' flooding death toll climbs to 17","<p>JEFFERSONTOWN (UNITED STATES) - Violent storms battering the central-eastern United States have killed at least 17 people, officials said Sunday, with the National Weather Service warning of ""devastating"" flash flooding.</p>",https://static.bangkokpost.com/media/content/20250407/c1_2997354_250407082338_700.jpg,2025-04-07T00:45:00Z,,"JEFFERSONTOWN (UNITED STATES) - Violent storms battering the central-eastern United States have killed at least 17 people, officials said Sunday, with the National Weather Service warning of ""devasta… [+1480 chars]",,en,'flooding death'
https://www.ibtimes.com/us-storms-devastating-flooding-death-toll-climbs-17-3769019,https://www.ibtimes.com/us-storms-devastating-flooding-death-toll-climbs-17-3769019,0,www.ibtimes.com,"US Storms, 'Devastating' Flooding Death Toll Climbs To 17","Violent storms battering the central-eastern United States have killed at least 17 people, officials said Sunday, with the National Weather Service warning of ""devastating"" flash flooding.",https://d.ibtimes.com/en/full/4592069/photos-shared-social-local-media-showed-widespread-damage-storm-across-several-us-states.jpg,2025-04-07T03:51:20Z,https://web.archive.org/web/20250407054609/https://www.ibtimes.com/us-storms-devastating-flooding-death-toll-climbs-17-3769019,"Violent storms battering the central-eastern United States have killed at least 17 people, officials said Sunday, with the National Weather Service warning of ""devastating"" flash flooding.
Flood war… [+1448 chars]",,en,'flooding storm'
https://www.ibtimes.com/us-weather-storms-that-killed-over-dozen-move-southeast-9-states-under-flood-warnings-3769037,https://www.ibtimes.com/us-weather-storms-that-killed-over-dozen-move-southeast-9-states-under-flood-warnings-3769037,0,www.ibtimes.com,US Weather: Storms That Killed Over A Dozen Move Southeast; 9 States Under Flood Warnings,"The severe weather system that brought in deadly flooding across the mid-Mississippi River Valley over the weekend is moving through the southeast Monday, and it is expected to bring scattered thunderstorms and heavy rainfall that could trigger more flooding.",https://d.ibtimes.com/en/full/3591852/house-that-was-almost-completely-submerged-flooding-breathitt-county-kentucky-pictured-july.jpg,2025-04-07T06:34:21Z,https://web.archive.org/web/20250407065449/https://www.ibtimes.com/us-weather-storms-that-killed-over-dozen-move-southeast-9-states-under-flood-warnings-3769037,"KEY POINTS
<ul><li>There will be 'numerous instances of flash flooding' Monday, the weather agency warned</li><li>Nine states are currently under flood warnings, with numerous creeks and rivers bein… [+4771 chars]",,en,'flooding residents'
https://nypost.com/2025/04/07/us-news/flash-flooding-severe-storms-head-towards-the-southeast-on-sunday/,https://nypost.com/2025/04/07/us-news/flash-flooding-severe-storms-head-towards-the-southeast-on-sunday/,0,nypost.com,Severe weather shifts towards the Southeast as flash flooding warnings rise,"After days of persistent severe storms and flooding rainfall in parts of the mid-South and mid-Mississippi Valley, the threat shifted east on Sunday into portions of the Southeast.",https://nypost.com/wp-content/uploads/sites/2/2025/04/southwest-storm-tornado-flooding-comp-01.jpg?quality=75&strip=all&w=1024,2025-04-07T13:25:29Z,,"After days of persistent severe storms and flooding rainfall in parts of the mid-South and mid-Mississippi Valley, the threat shifted east on Sunday into portions of the Southeast.
Since last Wednes… [+2678 chars]",,en,'flooding storm'
https://www.bbc.com/news/videos/cwy6n46e20zo,https://www.bbc.com/news/videos/cwy6n46e20zo,0,www.bbc.com,Watch: Deadly storm system brings flooding to US South and Midwest,Severe weather hit parts of the US as forecasters warned that swollen rivers pose a danger even after the rain stops.,https://ichef.bbci.co.uk/news/1024/branded_news/1c38/live/55207280-13ba-11f0-ac9f-c37d6fd89579.jpg,2025-04-07T14:46:55Z,http://archive.md/20250407151522/https://www.bbc.com/news/videos/cwy6n46e20zo,"High winds and heavy rain battered the US South and Midwest with multiple states expected to reach a ""major flood stage,"" affecting roads, bridges and other critical infrastructure. Forecasters warne… [+94 chars]",,en,'flooding storm'
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_02ff4e5c-a4c9-4e79-8a76-93431cd5971e,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_02ff4e5c-a4c9-4e79-8a76-93431cd5971e,0,consent.yahoo.com,Eyewitness video shows aftermath of deadly floods in Congo's capital,,,2025-04-07T17:33:25Z,,"If you click 'Accept all', we and our partners, including 239 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+702 chars]",,en,'floods'
https://abcnews.go.com/International/wireStory/death-toll-flooding-congos-capital-reaches-33-officials-120559369,https://abcnews.go.com/International/wireStory/death-toll-flooding-congos-capital-reaches-33-officials-120559369,0,abcnews.go.com,Death toll from flooding in Congo's capital reaches 33 as officials race to support victims,The death toll from flooding that cut access to over half of the Congolese capital of Kinshasa has reached 33 as authorities race to evacuate and support hundreds of families trapped in their homes,https://i.abcnewsfe.com/a/7259b945-a6e9-49fe-a890-a9721e735a57/wirestory_eefce789882a533f15bf3e824e39e574_16x9.jpg?w=1600,2025-04-07T18:06:20Z,,"KINSHASA, Congo -- The death toll from flooding that cut access to over half of the Congolese capital of Kinshasa reached 33 as authorities raced Monday to evacuate and support hundreds of families t… [+1957 chars]",,en,'flooding'
https://www.pbs.org/newshour/nation/rivers-flood-towns-in-kentucky-after-a-prolonged-deluge-of-rain,https://www.pbs.org/newshour/nation/rivers-flood-towns-in-kentucky-after-a-prolonged-deluge-of-rain,0,www.pbs.org,Rivers flood towns in Kentucky after a prolonged deluge of rain,"Rivers rose and flooding worsened across the U.S. South and Midwest, threatening communities already waterlogged and badly damaged by days of heavy rain and storms that killed at least 20 people.",https://d3i6fh83elv35t.cloudfront.net/static/2025/04/2025-04-07T172557Z_910023730_RC25TDAF8U18_RTRMADP_3_USA-WEATHER-1024x573.jpg,2025-04-07T18:07:35Z,https://web.archive.org/web/20250407200935/https://www.pbs.org/newshour/nation/rivers-flood-towns-in-kentucky-after-a-prolonged-deluge-of-rain,"FRANKFORT, Ky. (AP) Days of unrelenting heavy rain and storms filled up rivers to near record levels across Kentucky on Monday, submerging neighborhoods and threatening a famed bourbon distillery in … [+5886 chars]",,en,'flooding storm'
https://www.newser.com/story/366823/flooding-closes-famed-kentucky-bourbon-maker.html,https://www.newser.com/story/366823/flooding-closes-famed-kentucky-bourbon-maker.html,0,www.newser.com,Flooding Closes Famed Kentucky Bourbon Maker,"The historic Buffalo Trace Distillery in Kentucky has temporarily closed after floodwaters swept into its facilities, forcing the popular bourbon company to turn away the public and staff, per the AP . The Frankfort-based distillery said it would remain close…",https://img2-azrcdn.newser.com/image/1603175-12-20250407134401.jpeg,2025-04-07T18:30:28Z,,"On Monday, the river was cresting at Frankfort Lock—approaching the record of 48 1/2 feet set on Dec. 10, 1978, according to CJ Padgett, a meteorologist with the National Weather Service's Louisville… [+1065 chars]",,en,'flooding'
https://www.theleafchronicle.com/story/news/local/clarksville/2025/04/07/tennessee-storms-clarksville-tn-flooding-thousands-displaced/82975030007/,https://www.theleafchronicle.com/story/news/local/clarksville/2025/04/07/tennessee-storms-clarksville-tn-flooding-thousands-displaced/82975030007/,0,www.theleafchronicle.com,"Shelters quickly erected as thousands of people displaced by Tennessee storms, flooding",Clarksville residents seek shelter after flooding.,https://media.zenfs.com/en/the-leaf-chronicle/331785614707c54edecf004fff7fdd74,2025-04-07T19:48:09Z,,"Clarksville is rallying around its residents who have been displaced following 10 inches of rain dumped on the city last week and over the weekend.
After five days of severe weather that include tor… [+3830 chars]",,en,'flooding residents'
https://mondoweiss.net/2025/04/an-ode-to-rafah-as-israel-orders-the-city-to-evacuate-once-again/,https://mondoweiss.net/2025/04/an-ode-to-rafah-as-israel-orders-the-city-to-evacuate-once-again/,0,mondoweiss.net,"An ode to Rafah, as Israel orders the city to evacuate once again","Last week Israel ordered the evacuation of Rafah, the very place that has been a refuge for millions of Palestinians, including myself. As I read the news, the memories of my displacement to Rafah came flooding back.",https://mondoweiss.net/wp-content/uploads/2025/04/230325_Rafah_DB_002-scaled.jpg,2025-04-07T19:54:58Z,,"Last week, I read the news that all residents of Rafah must evacuate. The words hit me like a thunderbolt, reopening wounds I thought had healed. Rafah was not just a place of displacement; it became… [+6645 chars]",,en,'flooding'
https://www.foxweather.com/weather-news/buffalo-trace-distillery-kentucky-river-flooding,https://www.foxweather.com/weather-news/buffalo-trace-distillery-kentucky-river-flooding,0,www.foxweather.com,Famous bourbon distillery assessing damage as flooding ravages Kentucky's capital,"America's oldest continuously operating distillery is temporarily closed because of major flooding in Kentucky this week, caused by days of heavy downpours...",https://media.zenfs.com/en/fox_weather_articles_483/ce7d830b83162333b8642768427cba41,2025-04-07T20:31:50Z,,"FRANKFORT, Ky. America's oldest continuously operating distillery is temporarily closed because of major flooding in Kentucky this week, caused by days of heavy downpours that have caused the Kentuck… [+2696 chars]",,en,'flooding residents'
https://slashdot.org/firehose.pl?op=view&amp;id=176957605,https://slashdot.org/firehose.pl?op=view&amp;id=176957605,0,slashdot.org,Severe Storm in the South and Midwest Causes Flooding and Deaths: What to Know - The New York Times,"Severe Storm in the South and Midwest Causes Flooding and Deaths: What to KnowThe New York Times Children, first responders among at least 21 dead as tornadoes, severe weather, flooding ravage several statesFOX Weather Flooding damage from latest round of sto…",,2025-04-07T21:13:35Z,,"Duct tape is like the force. It has a light side, and a dark side, and
it holds the universe together ...
-- Carl Zwanzig",,en,'flooding death'
https://www.abc.net.au/news/2025-04-08/flood-hits-western-nsw-rivers-keep-rising-record-levels/105147866,https://www.abc.net.au/news/2025-04-08/flood-hits-western-nsw-rivers-keep-rising-record-levels/105147866,0,www.abc.net.au,Residents isolated as record flooding hits western NSW,The NSW State Emergency Service is responding to ongoing flooding as flows from Queensland cause river rises to pass historic levels.,https://live-production.wcms.abc-cdn.net.au/df80901a7dba47dc7cc719985623def0?impolicy=wcms_watermark_news&cropH=900&cropW=1600&xPos=0&yPos=103&width=862&height=485&imformat=generic,2025-04-07T23:32:08Z,https://web.archive.org/web/20250408010048/https://www.abc.net.au/news/2025-04-08/flood-hits-western-nsw-rivers-keep-rising-record-levels/105147866,"Historic flooding has cut off communities in western NSW, with the Paroo River surpassing its 1990 record.
The river reached 5.13 metres at Wanaaring at 8am on Tuesday, overtaking the previous recor… [+3496 chars]",,en,'flooding'
https://www.wdrb.com/news/business/louisville-nonprofit-helping-workers-of-restaurants-forced-to-close-amid-flooding/article_45c2b47e-0c8a-49bc-a0aa-ccc9a6b5aed7.html,https://www.wdrb.com/news/business/louisville-nonprofit-helping-workers-of-restaurants-forced-to-close-amid-flooding/article_45c2b47e-0c8a-49bc-a0aa-ccc9a6b5aed7.html,0,www.wdrb.com,Louisville nonprofit helping workers of restaurants forced to close amid flooding,Apron Inc. said there are at least eight or nine restaurants along the Ohio River being impacted by the rising water.,https://bloximages.newyork1.vip.townnews.com/wdrb.com/content/tncms/assets/v3/editorial/4/ae/4ae2e615-1552-4859-9fde-3dbfa076d063/67f401a84695e.image.jpg?crop=1920%2C1008%2C0%2C35&resize=1200%2C630&order=crop%2Cresize,2025-04-08T03:55:24Z,,"LOUISVILLE, Ky. (WDRB) -- A Louisville-based nonprofit is helping restaurants along the Ohio River forced to close because flooding this week.
Apron Inc. said there are at least eight or nine restau… [+2671 chars]",,en,'flooding'
https://www.bangkokpost.com/video/world/2998274,https://www.bangkokpost.com/video/world/2998274,0,www.bangkokpost.com,"'We lost everything,' survivors of deadly Congo flood say","Residents of Kinshasa surveyed the wreckage of their homes on Monday (April 7), recounting harrowing experiences of survival after severe flooding swept through parts of the Democratic Republic of Congo's capital, killing dozens and leaving many more displace…",https://static.bangkokpost.com/media/content/20250408/c1_2998274_700.jpg,2025-04-08T04:37:00Z,,"Residents of Kinshasa surveyed the wreckage of their homes on Monday (April 7), recounting harrowing experiences of survival after severe flooding swept through parts of the Democratic Republic of Co… [+71 chars]",,en,'flooding residents'
https://www.npr.org/2025/04/08/nx-s1-5355599/congo-kinshasa-flooding,https://www.npr.org/2025/04/08/nx-s1-5355599/congo-kinshasa-flooding,0,www.npr.org,Flooding death toll in Congo's capital reaches 33 as officials race to help victims,"Heavy rains began last week, causing the key Ndjili River to overflow on Friday and submerge hundreds of buildings. Many residents blamed the government for not responding quickly enough.",https://npr.brightspotcdn.com/dims3/default/strip/false/crop/4359x2452+0+295/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F52%2F26%2Fcb54a0584c789b66739b54354b44%2Fap25096464069132.jpg,2025-04-08T05:40:27Z,,"KINSHASA, Congo The death toll from flooding that cut access to over half of the Congolese capital of Kinshasa reached 33 as authorities raced Monday to evacuate and support hundreds of families trap… [+1958 chars]",,en,'flooding victims'
https://news.sky.com/story/at-least-33-die-in-floods-in-democratic-republic-of-congo-13344204,https://news.sky.com/story/at-least-33-die-in-floods-in-democratic-republic-of-congo-13344204,0,news.sky.com,At least 33 die in floods in Democratic Republic of Congo,"At least 33 people have died in the Democratic Republic of Congo in floods that have limited access to more than half of the country's capital, Kinshasa.",https://e3.365dm.com/25/04/1600x900/skynews-kinshasa-congo-flooded_6879472.jpg?20250408065430,2025-04-08T05:56:00Z,https://web.archive.org/web/20250408120516/https://news.sky.com/story/at-least-33-die-in-floods-in-democratic-republic-of-congo-13344204,"At least 33 people have died in the Democratic Republic of Congo in floods that have limited access to more than half of the country's capital, Kinshasa.
Ten deaths were confirmed on Sunday evening,… [+1862 chars]",,en,'flooding residents'
https://financialpost.com/pmn/business-pmn/tariffs-threaten-to-push-us-home-insurance-rates-even-higher,https://financialpost.com/pmn/business-pmn/tariffs-threaten-to-push-us-home-insurance-rates-even-higher,0,financialpost.com,Tariffs Threaten to Push US Home Insurance Rates Even Higher,"With the Los Angeles fires in January and last week’s severe storms that brought flooding and tornadoes to the Midwest, extreme weather is already battering US homes in 2025. Homeowners should expect their insurance rates to jump accordingly, says Insurify, a…",https://smartcdn.gprod.postmedia.digital/financialpost/wp-content/uploads/2025/04/where-home-insurance-rates-are-set-to-rise-the-most.jpg,2025-04-08T09:17:07Z,,"(Bloomberg) With the Los Angeles fires in January and last weeks severe storms that brought flooding and tornadoes to the Midwest, extreme weather is already battering US homes in 2025. Homeowners sh… [+2891 chars]",,en,'flooding storm'
https://www.nbcnews.com/news/world/33-killed-floods-leave-half-congos-capital-water-rcna200152,https://www.nbcnews.com/news/world/33-killed-floods-leave-half-congos-capital-water-rcna200152,0,www.nbcnews.com,33 killed as floods leave half of Congo’s capital under water,The death toll from flooding that cut access to over half of the Congolese capital of Kinshasa reached 33 as authorities evacuated hundreds of trapped families.,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2025-04/250408-congo-floods-mn-0533-1dd1a1.jpg",2025-04-08T10:40:16Z,http://archive.md/20250408115020/https://www.nbcnews.com/news/world/33-killed-floods-leave-half-congos-capital-water-rcna200152,The death toll from flooding that cut access to over half of the Congolese capital of Kinshasa reached 33 as authorities raced Monday to evacuate and support hundreds of families trapped in their hom… [+2191 chars],,en,'floods'
https://slashdot.org/firehose.pl?op=view&amp;id=176963399,https://slashdot.org/firehose.pl?op=view&amp;id=176963399,0,slashdot.org,Rivers are flooding in central U.S. after days of rain. Water levels may still rise. - The Washington Post,Rivers are flooding in central U.S. after days of rain. Water levels may still rise.The Washington Post At least 24 killed as historic flood disaster leaves towns underwater after deadly barrage of severe weatherFOX Weather Flood-weary residents face rising r…,,2025-04-08T13:33:34Z,,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,,en,'flooding weather'
https://theconversation.com/africas-refugee-camps-are-plagued-by-flooding-we-looked-into-drainage-systems-that-can-withstand-local-conditions-252527,https://theconversation.com/africas-refugee-camps-are-plagued-by-flooding-we-looked-into-drainage-systems-that-can-withstand-local-conditions-252527,0,theconversation.com,Africa’s refugee camps are plagued by flooding: we looked into drainage systems that can withstand local conditions,"Refugee camps in Ethiopia need to be made more liveable. Creating wetlands to provide greenery, absorb flash floods and purify polluted water may help.",https://images.theconversation.com/files/657173/original/file-20250324-56-1tbix7.jpg?ixlib=rb-4.1.0&rect=5%2C586%2C3988%2C1994&q=45&auto=format&w=1356&h=668&fit=crop,2025-04-08T13:36:37Z,,"Almost one million people live in 24 camps for refugees and internally displaced people in Ethiopia. They have fled wars and massacres in South Sudan and Somalia, and forced conscription and governme… [+6826 chars]",,en,'flooding rain'
https://nypost.com/2025/04/08/us-news/at-least-24-killed-as-historic-flood-disaster-leaves-towns-underwater-after-deadly-barrage-of-severe-weather/,https://nypost.com/2025/04/08/us-news/at-least-24-killed-as-historic-flood-disaster-leaves-towns-underwater-after-deadly-barrage-of-severe-weather/,0,nypost.com,At least 24 dead as historic flooding leaves towns underwater after barrage of severe weather,"A deadly barrage of severe weather, tornadoes, and torrential rain has come to an end, but the danger is far from over in communities across the Midwest and South.",https://nypost.com/wp-content/uploads/sites/2/2025/04/102055126.jpg?quality=75&strip=all&w=1024,2025-04-08T13:38:14Z,,"A deadly barrage of severe weather, tornadoes, and torrential rain has come to an end, but the danger is far from over in communities across the Midwest and South as angry rivers continue to rise, fo… [+3983 chars]",,en,'flooding weather'
https://nypost.com/2025/04/08/us-news/famous-bourbon-distillery-surrounded-by-floodwater-after-kentucky-sees-more-than-a-foot-of-rain/,https://nypost.com/2025/04/08/us-news/famous-bourbon-distillery-surrounded-by-floodwater-after-kentucky-sees-more-than-a-foot-of-rain/,0,nypost.com,America’s oldest bourbon distillery surrounded by water after heavy rain causes catastrophic flooding,America's oldest continuously operating distillery is temporarily closed because of major flooding in Kentucky this week.,https://nypost.com/wp-content/uploads/sites/2/2025/04/102061553.jpg?quality=75&strip=all&w=1024,2025-04-08T15:18:04Z,,"America’s oldest continuously operating distillery is temporarily closed because of major flooding in Kentucky this week, caused by days of heavy downpours that have caused the Kentucky, Ohio, and Mi… [+2055 chars]",,en,'flooding'
https://www.sciencedaily.com/releases/2025/04/250408121436.htm,https://www.sciencedaily.com/releases/2025/04/250408121436.htm,0,www.sciencedaily.com,Long-term health impacts of flooding revealed,A comprehensive study of the long-term health impacts of flooding -- via analysis of over 300 million hospitalizations records in eight countries prone to flooding events -- has found an increased risk of 26 per cent of all diseases serious enough to require …,https://www.sciencedaily.com/images/scidaily-icon.png,2025-04-08T16:14:36Z,,The world's largest and most comprehensive study of the long-term health impacts of flooding -- via analysis of over 300 million hospitalizations records in eight countries prone to flooding events -… [+3183 chars],,en,'flooding damage'
https://www.newsweek.com/homeowners-flood-insurance-crisis-atmospheric-river-2056920,https://www.newsweek.com/homeowners-flood-insurance-crisis-atmospheric-river-2056920,0,www.newsweek.com,Homeowners Face Insurance Problems After Atmospheric River Flooding,"An atmospheric river unleashed torrential rain across many states last week, causing billions of dollars in economic impact.",https://d.newsweek.com/en/full/2623258/homeowners-face-insurance-crisis-atmospheric-river-flooding.jpg,2025-04-08T18:27:17Z,,"A rare and deadly atmospheric river hit the South and Midwest over the weekend, dumping as much as 20 inches of rain in parts of Arkansas, Kentucky and Missouri. At least 18 people were killed and hu… [+3993 chars]",,en,'flooding atmospheric river'
https://articles.mercola.com/sites/articles/archive/2025/04/09/harmful-chemicals-flooding-us-food-supply.aspx,https://articles.mercola.com/sites/articles/archive/2025/04/09/harmful-chemicals-flooding-us-food-supply.aspx,0,articles.mercola.com,Harmful Chemicals Are Flooding the US Food Supply,"Food is one of the biggest industries in America. According to a report from CBS News Health Watch, it’s estimated that Americans spend a total of $1.7 trillion every year on food and beverages. However, there’s a big issue lurking underneath that most people…",https://media.mercola.com/ImageServer/Public/2025/April/FB/harmful-chemicals-flooding-us-food-supply-fb.jpg,2025-04-09T00:00:00Z,,"Mercola proudly supports these charities and organizations. View All 
Disclaimer: The entire contents of this website are based upon the opinions of Dr. Mercola, unless otherwise noted. Individual a… [+1007 chars]",,en,'flooding damage'
