index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://nypost.com/2025/04/08/us-news/famous-bourbon-distillery-surrounded-by-floodwater-after-kentucky-sees-more-than-a-foot-of-rain/,https://nypost.com/2025/04/08/us-news/famous-bourbon-distillery-surrounded-by-floodwater-after-kentucky-sees-more-than-a-foot-of-rain/,0,nypost.com,America’s oldest bourbon distillery surrounded by water after heavy rain causes catastrophic flooding,America's oldest continuously operating distillery is temporarily closed because of major flooding in Kentucky this week.,https://nypost.com/wp-content/uploads/sites/2/2025/04/102061553.jpg?quality=75&strip=all&w=1024,2025-04-08T15:18:04Z,,"America’s oldest continuously operating distillery is temporarily closed because of major flooding in Kentucky this week, caused by days of heavy downpours that have caused the Kentucky, Ohio, and Mi… [+2055 chars]",,en,'flooding'
https://www.bbc.com/news/videos/cwyngjw87pjo,https://www.bbc.com/news/videos/cwyngjw87pjo,0,www.bbc.com,Dozens dead in floods in DR Congo capital,Desperate residents have been fleeing floodwaters by wading or paddling to safety in homemade canoes.,https://ichef.bbci.co.uk/news/1024/branded_news/ad4a/live/7988c250-148f-11f0-a455-cf1d5f751d2f.jpg,2025-04-08T15:41:01Z,https://web.archive.org/web/20250408155059/https://www.bbc.com/news/videos/cwyngjw87pjo,"Torrential rains and floods have killed at least 33 people in Kinshasa - the capital of the Democratic Republic of Congo - according to officials.
""The republic will not abandon you,"" President Féli… [+357 chars]",,en,'floods'
https://www.sciencedaily.com/releases/2025/04/250408121436.htm,https://www.sciencedaily.com/releases/2025/04/250408121436.htm,0,www.sciencedaily.com,Long-term health impacts of flooding revealed,A comprehensive study of the long-term health impacts of flooding -- via analysis of over 300 million hospitalizations records in eight countries prone to flooding events -- has found an increased risk of 26 per cent of all diseases serious enough to require …,https://www.sciencedaily.com/images/scidaily-icon.png,2025-04-08T16:14:36Z,,The world's largest and most comprehensive study of the long-term health impacts of flooding -- via analysis of over 300 million hospitalizations records in eight countries prone to flooding events -… [+3183 chars],,en,'flooding damage'
https://www.nbcnews.com/tech/security/fake-job-seekers-are-flooding-us-companies-are-hiring-remote-positions-rcna200199,https://www.nbcnews.com/tech/security/fake-job-seekers-are-flooding-us-companies-are-hiring-remote-positions-rcna200199,0,www.nbcnews.com,"Fake job seekers are flooding U.S. companies that are hiring remote, tech CEOs say","When voice authentication startup Pindrop Security posted a recent job opening, one candidate stood out from hundreds of others.","https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2025-03/250306-laptop-keyboard-hands-typing-stock-vl-346p-92a924.jpg",2025-04-08T16:38:58Z,http://archive.md/20250408165702/https://www.nbcnews.com/tech/security/fake-job-seekers-are-flooding-us-companies-are-hiring-remote-positions-rcna200199,"When voice authentication startup Pindrop Security posted a recent job opening, one candidate stood out from hundreds of others.
The applicant, a Russian coder named Ivan, seemed to have all the rig… [+6230 chars]",,en,'flooding'
https://www.newsweek.com/homeowners-flood-insurance-crisis-atmospheric-river-2056920,https://www.newsweek.com/homeowners-flood-insurance-crisis-atmospheric-river-2056920,0,www.newsweek.com,Homeowners Face Insurance Problems After Atmospheric River Flooding,"An atmospheric river unleashed torrential rain across many states last week, causing billions of dollars in economic impact.",https://d.newsweek.com/en/full/2623258/homeowners-face-insurance-crisis-atmospheric-river-flooding.jpg,2025-04-08T18:27:17Z,,"A rare and deadly atmospheric river hit the South and Midwest over the weekend, dumping as much as 20 inches of rain in parts of Arkansas, Kentucky and Missouri. At least 18 people were killed and hu… [+3993 chars]",,en,'flooding atmospheric river'
https://biztoc.com/x/12591ad98d0c28d6,https://biztoc.com/x/12591ad98d0c28d6,0,biztoc.com,Homeowners Face Insurance Problems After Atmospheric River Flooding,"An atmospheric river unleashed torrential rain across many states last week, causing billions of dollars in economic impact.",https://biztoc.com/cdn/928/og.png,2025-04-08T18:30:06Z,https://web.archive.org/web/20250409065200/https://biztoc.com/x/12591ad98d0c28d6,"An atmospheric river unleashed torrential rain across many states last week, causing billions of dollars in economic impact.
This story appeared on newsweek.com, 2025-04-08 18:27:17.",,en,'flooding insurance'
https://www.wlky.com/article/bullitt-county-man-dies-kentucky-flooding/64422660,https://www.wlky.com/article/bullitt-county-man-dies-kentucky-flooding/64422660,0,www.wlky.com,Body of 50-year-old man pulled from flooding in Lebanon Junction,Body of 50-year-old man pulled from flooding in Lebanon Junctionwlky.com,"https://kubrick.htvapps.com/vidthumb/f46b895f-e583-410e-89e3-15459266184e/11791285-6909-494a-a29a-95932df4baa4.jpg?crop=0.811xw:0.809xh;0.0456xw,0&resize=1200:*",2025-04-08T19:05:10Z,,"LEBANON JUNCTION, Ky. —A man's body has been pulled from a flooded area of Bullitt County. 
On Tuesday, WLKY NewsChopper flew over heavily-flooded Lebanon Junction. While there, we captured video of… [+748 chars]",,en,'flooding'
https://theconversation.com/two-key-ingredients-cause-extreme-storms-with-destructive-flooding-why-these-downpours-are-happening-more-often-254123,https://theconversation.com/two-key-ingredients-cause-extreme-storms-with-destructive-flooding-why-these-downpours-are-happening-more-often-254123,0,theconversation.com,Two key ingredients cause extreme storms with destructive flooding – why these downpours are happening more often,"Rising global temperatures increase the risk of extreme downpours, as a climate scientist explains.",https://images.theconversation.com/files/661300/original/file-20250411-56-c1wdc5.jpg?ixlib=rb-4.1.0&rect=0%2C865%2C8256%2C4115&q=45&auto=format&w=1356&h=668&fit=crop,2025-04-08T19:51:21Z,https://web.archive.org/web/20250411132032/https://theconversation.com/two-key-ingredients-cause-extreme-storms-with-destructive-flooding-why-these-downpours-are-happening-more-often-254123,"A powerful storm system that stalled over states from Texas to Ohio for several days in early April 2025 wreaked havoc across the region, with deadly tornadoes, mudslides and flooding as rivers rose.… [+5250 chars]",,en,'flooding storm'
https://articles.mercola.com/sites/articles/archive/2025/04/09/harmful-chemicals-flooding-us-food-supply.aspx,https://articles.mercola.com/sites/articles/archive/2025/04/09/harmful-chemicals-flooding-us-food-supply.aspx,0,articles.mercola.com,Harmful Chemicals Are Flooding the US Food Supply,"Food is one of the biggest industries in America. According to a report from CBS News Health Watch, it’s estimated that Americans spend a total of $1.7 trillion every year on food and beverages. However, there’s a big issue lurking underneath that most people…",https://media.mercola.com/ImageServer/Public/2025/April/FB/harmful-chemicals-flooding-us-food-supply-fb.jpg,2025-04-09T00:00:00Z,,"Mercola proudly supports these charities and organizations. View All 
Disclaimer: The entire contents of this website are based upon the opinions of Dr. Mercola, unless otherwise noted. Individual a… [+1007 chars]",,en,'flooding damage'
https://thechronicle.com.gh/feature-flooding-in-ghana-mitigating-the-effects-and-minimizing-fatalities/,https://thechronicle.com.gh/feature-flooding-in-ghana-mitigating-the-effects-and-minimizing-fatalities/,0,thechronicle.com.gh,Feature: Flooding in Ghana – Mitigating the effects and minimizing fatalities,"Introduction Flooding is one of the most damaging natural disasters which is expected to be exacerbated in the future due to climate change, population growth, and intensive urbanization. It has been estimated that, there were 175 floods globally, with direct…",https://thechronicle.com.gh/wp-content/uploads/2025/04/Dr.-Anthony-Osei-Twumasi.jpg,2025-04-09T06:51:01Z,,"Introduction
Flooding is one of the most damaging natural disasters which is expected to be exacerbated in the future due to climate change, population growth, and intensive urbanization. It has bee… [+9409 chars]",,en,'floods'
https://www.thestar.com.my/news/nation/2025/04/09/floods-disrupt-hari-raya-celebrations-in-sandakan,https://www.thestar.com.my/news/nation/2025/04/09/floods-disrupt-hari-raya-celebrations-in-sandakan,0,www.thestar.com.my,Floods disrupt Hari Raya celebrations in Sandakan,"KOTA KINABALU: The first days of Hari Raya were joyful with family gatherings, but on the fourth day, floods struck. Read full story",https://apicms.thestar.com.my/uploads/images/2025/04/09/3255845.jpeg,2025-04-09T06:57:00Z,,"KOTA KINABALU: The first days of Hari Raya were joyful with family gatherings, but on the fourth day, floods struck.
For Bilud Koi, 66, celebrations ended as floodwaters invaded his home in Kampung … [+2583 chars]",,en,'floods'
http://grist.org/extreme-weather/trump-axed-a-rule-designed-to-spare-taxpayers-the-burden-of-future-flooding/,http://grist.org/extreme-weather/trump-axed-a-rule-designed-to-spare-taxpayers-the-burden-of-future-flooding/,0,grist.org,Trump axed a rule designed to spare taxpayers the burden of future flooding,"The change may speed up flood recovery, but it will leave communities — and taxpayers — facing the same problems over and over again.",https://grist.org/wp-content/uploads/2025/04/North-Carolina-Helene-FEMA-Federal-Flood-Risk-Management-Standard-.jpeg?quality=75&strip=all,2025-04-09T08:45:00Z,https://web.archive.org/web/20250409094213/https://grist.org/extreme-weather/trump-axed-a-rule-designed-to-spare-taxpayers-the-burden-of-future-flooding/,"This coverage is made possible through a partnership between Grist and BPR, a public radio station serving western North Carolina.
Earlier this year, elected officials from 18 towns and counties dev… [+7357 chars]",,en,'flooding'
https://biztoc.com/x/cb2603d22bd5127a,https://biztoc.com/x/cb2603d22bd5127a,0,biztoc.com,Here are the Factors Boosting MercadoLibre’s (MELI) Performance,"In This Article:
Lakehouse Capital, a Sydney-based investment manager, released its “Lakehouse Global Growth Fund” February 2025 investor letter. A copy of the letter can be downloaded here. February was a volatile month for global equities due to the deluge …",https://biztoc.com/cdn/cb2603d22bd5127a_s.webp,2025-04-09T11:58:55Z,https://web.archive.org/web/20250410034048/https://biztoc.com/x/cb2603d22bd5127a,"In This Article:Lakehouse Capital, a Sydney-based investment manager, released its Lakehouse Global Growth Fund February 2025 investor letter. A copy of the letter can be downloaded here. February wa… [+148 chars]",,en,'deluge'
https://www.newsweek.com/satellite-image-shows-rivers-overflowing-rain-causes-chaos-2057380,https://www.newsweek.com/satellite-image-shows-rivers-overflowing-rain-causes-chaos-2057380,0,www.newsweek.com,Satellite Images Show Rivers Overflowing As Rain Causes Chaos,NOAA satellite images reveal major flooding across key waterways after days of relentless rain in the Midwest and South.,https://d.newsweek.com/en/full/2624030/satellite-screenshot-header.jpg,2025-04-09T13:43:07Z,https://web.archive.org/web/20250409150148/https://www.newsweek.com/satellite-image-shows-rivers-overflowing-rain-causes-chaos-2057380,Satellite imagery published by the National Oceanic and Atmospheric Administration (NOAA) exhibits some of the U.S.' major waterways overwhelmed following a multi-day deluge of rain that lashed parts… [+2989 chars],,en,'flooding'
https://www.zdnet.com/home-and-office/home-entertainment/we-saw-sonys-deluge-of-2025-bravia-tvs-and-the-flagship-oled-may-give-you-sticker-shock/,https://www.zdnet.com/home-and-office/home-entertainment/we-saw-sonys-deluge-of-2025-bravia-tvs-and-the-flagship-oled-may-give-you-sticker-shock/,0,www.zdnet.com,"We saw Sony's deluge of 2025 Bravia TVs, and the flagship OLED may give you sticker shock",The successor to the 'crown jewel' A95L is here and is seriously impressive. But you'll have to pay to play with this year's models.,https://www.zdnet.com/a/img/resize/a62641b30bb79c0ed03bb24f643e932fa7a36a53/2025/04/01/1c267ae6-2b82-468a-b449-1767b6702f80/dsc04745.jpg?auto=webp&fit=crop&height=675&width=1200,2025-04-09T16:00:21Z,,"Kerry Wan/ZDNET
The Bravia TV lineup, which consistently tops our list of best Sony TVs, is getting a little bigger. 
Earlier this week, Sony announced its 2025 Bravia models, and while some sets c… [+3831 chars]",,en,'deluge'
https://www.parispi.net/news/local_news/article_56492a4c-2410-49a4-a391-0abe43a6355f.html,https://www.parispi.net/news/local_news/article_56492a4c-2410-49a4-a391-0abe43a6355f.html,0,www.parispi.net,"No injuries reported after flooding, wind","A week-long deluge of tornado, thunderstorm and flash flood watches and warnings brought high winds and even higher flood waters to Henry County, but thankfully no injuries or loss of life.",https://bloximages.chicago2.vip.townnews.com/parispi.net/content/tncms/assets/v3/editorial/b/bf/bbf6601d-ba6b-466c-bc86-e46b449d19de/67f6a73d404b3.image.jpg?crop=1892%2C993%2C0%2C50&resize=1200%2C630&order=crop%2Cresize,2025-04-09T16:57:00Z,,"A week-long deluge of tornado, thunderstorm and flash flood watches and warnings brought high winds and even higher flood waters to Henry County, but thankfully no injuries or loss of life.
Accordin… [+1432 chars]",,en,'flooding'
https://slashdot.org/firehose.pl?op=view&amp;id=176987255,https://slashdot.org/firehose.pl?op=view&amp;id=176987255,0,slashdot.org,Sony seemingly bakes tariff penalty into its new US TV pricing - The Verge,"Sony seemingly bakes tariff penalty into its new US TV pricingThe Verge We saw Sony's deluge of 2025 Bravia TVs, and the flagship OLED may give you sticker shockZDNET Hands on: I've seen the new Sony Bravia 5 TV in action, and it looks like a mid-range Mini L…",,2025-04-09T17:12:05Z,,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,,en,'deluge'
https://www.memeorandum.com/250409/p90,https://www.memeorandum.com/250409/p90,0,www.memeorandum.com,The Secret Weakness of Trump's Deportations (Adrian Carrasquillo/The Bulwark),"Adrian Carrasquillo / The Bulwark:
The Secret Weakness of Trump's Deportations  —  Pressure can work to bring people home.  —  IN SPITE OF THE DELUGE OF BAD NEWS about immigration, I was reminded this week that, as a retired farm laborer once put it to legend…","https://substackcdn.com/image/fetch/w_1200,h_600,c_fill,f_jpg,q_auto:good,fl_progressive:steep,g_auto/https%3A%2F%2Fsubstack-post-media.s3.amazonaws.com%2Fpublic%2Fimages%2Fbf2fffc2-d4fb-404d-8bd1-f0dcc19098c7_5814x3876.jpeg",2025-04-09T17:20:14Z,,"memeorandum is an auto-generated summary of the stories that US political commentators are discussing online right now.
Unlike sister sites Techmeme and Mediagazer, it is not a human-edited news out… [+72 chars]",,en,'deluge'
https://www.forbes.com/sites/stephaniegravalese/2025/04/09/the-buffalo-trace-flood--what-happens-when-our-faves-face-a-crisis/,https://www.forbes.com/sites/stephaniegravalese/2025/04/09/the-buffalo-trace-flood--what-happens-when-our-faves-face-a-crisis/,0,www.forbes.com,The Buffalo Trace Flood & What Happens When Our Faves Face A Crisis,"Buffalo Trace Distillery faces flooding in Kentucky, impacting bourbon production and local businesses. What happens when an iconic brand faces a crisis?","https://imageio.forbes.com/specials-images/imageserve/67f6b91cf236541f0c952f69/0x0.jpg?format=jpg&crop=1996,1121,x0,y0,safe&height=900&width=1600&fit=bounds",2025-04-09T18:26:05Z,http://archive.md/20250411140725/https://www.forbes.com/sites/stephaniegravalese/2025/04/09/the-buffalo-trace-flood--what-happens-when-our-faves-face-a-crisis/,"When severe flooding hits Kentuckys beloved Buffalo Trace Distillery, it sparks a wave of concern ... More among bourbon fans. Heres why this moment matters.
AFP via Getty Images
When Buffalo Trace… [+6591 chars]",,en,'flooding'
https://abcnews.go.com/US/deadly-flooding-south-severe/story?id=120636843,https://abcnews.go.com/US/deadly-flooding-south-severe/story?id=120636843,0,abcnews.go.com,How the deadly flooding in the South got so severe,A series of events caused widespread extreme flooding across several states.,https://i.abcnewsfe.com/a/dc8bc6a7-8de0-48c3-abf8-38a3b7ca6068/ohio-river-flooding-usa-jt-250409_1744219712013_hpMain_16x9.jpg?w=1600,2025-04-09T19:26:27Z,https://web.archive.org/web/20250409220444/https://abcnews.go.com/US/deadly-flooding-south-severe/story?id=120636843,"The multi-day outbreak of tornadoes, torrential rain and flooding that killed at least two dozen people across the Midwest and South was caused by a storm system that stalled and hovered over the sam… [+4690 chars]",,en,'flooding'
https://www.abc.net.au/news/2025-04-10/outback-flooding-deluges-cooper-creek-with-water-inundation/105154796,https://www.abc.net.au/news/2025-04-10/outback-flooding-deluges-cooper-creek-with-water-inundation/105154796,0,www.abc.net.au,Flooding has created an 'inland tsunami' in remote South Australia,"While communities around Adelaide cope with drought, another part of South Australia is dealing with a ""historic"" flood event. Here's what we know.",https://live-production.wcms.abc-cdn.net.au/8ad118af113dd6a077b0dd95ff35fe06?impolicy=wcms_watermark_news&cropH=1836&cropW=3264&xPos=0&yPos=306&width=862&height=485&imformat=generic,2025-04-09T20:32:21Z,,"The contrasts in Australia's weather patterns often take the form of ironies and there's an especially stark one currently on show.
While South Australia's south is so desperate for rain that one of… [+7276 chars]",,en,'flooding'
https://rollingout.com/2025/04/09/rising-talent-builds-flood-fixes-houston/,https://rollingout.com/2025/04/09/rising-talent-builds-flood-fixes-houston/,0,rollingout.com,Houston’s young innovators build 5 flood fixes,"Houston has wrestled with water for decades, its low-lying sprawl and proximity to the Gulf making floods a relentless foe. By April 2025, climate change and urban expansion have intensified the threat, with storms dumping record rainfall across the region. Y…",https://rollingout.com/wp-content/uploads/2025/04/shutterstock_2486440087.jpg,2025-04-09T20:55:36Z,,"Houston has wrestled with water for decades, its low-lying sprawl and proximity to the Gulf making floods a relentless foe. By April 2025, climate change and urban expansion have intensified the thre… [+4363 chars]",,en,'floods'
https://www.newsweek.com/map-shows-new-storm-path-hail-seven-states-2057712,https://www.newsweek.com/map-shows-new-storm-path-hail-seven-states-2057712,0,www.newsweek.com,Map Shows Path of New Storm That Could Pound 7 States With Hail,The states were hit hard by severe flooding over the weekend after an atmospheric river dumped torrential rain on the region.,https://d.newsweek.com/en/full/2624414/new-storm-path-large-hail-seven-states.jpg,2025-04-09T22:54:40Z,https://web.archive.org/web/20250409225823/https://www.newsweek.com/map-shows-new-storm-path-hail-seven-states-2057712,"A new storm system forecast to tear across the U.S. South and Tennessee Valley is expected to drop hailstones of up to 1 inch in diameter across at least seven states, including Alabama, Tennessee, M… [+3237 chars]",,en,'flooding'
https://www.upi.com/Top_News/US/2025/04/09/louisville-flooding/2171744243124/,https://www.upi.com/Top_News/US/2025/04/09/louisville-flooding/2171744243124/,0,www.upi.com,"Louisville, Ky., bracing for one of the worst floods in its history",The Ohio River is poised to crest Wednesday evening and could cause one of the 10 worst floods in the city's history after several days of torrential rains.,https://media.zenfs.com/en/united_press_international_articles_356/f9abe06daeb9d8899846806179b432c1,2025-04-10T00:19:23Z,https://web.archive.org/web/20250410032106/https://www.upi.com/Top_News/US/2025/04/09/louisville-flooding/2171744243124/,"April 9 (UPI) -- The Ohio River is poised to crest Wednesday evening and could cause one of the 10 worst floods in the city's history after several days of torrential rains.
The National Weather Ser… [+2669 chars]",,en,'floods'
https://crooksandliars.com/2025/04/hands,https://crooksandliars.com/2025/04/hands,0,crooksandliars.com,Hands Off,"All that nasty ""flooding the zone"" may have actually been good irrigation.",https://crooksandliars.com/files/primary_image/25/04/hands-off-grows_cl.jpg,2025-04-10T03:00:01Z,https://web.archive.org/web/20250410040044/https://crooksandliars.com/2025/04/hands,"For over 20 years we have been exposing Washington lies and untangling media deceit, but social media is limiting our ability to attract new readers. Please give a one-time or recurring donation, or … [+62 chars]",,en,'flooding'
https://english.khabarhub.com/2025/10/456897/,https://english.khabarhub.com/2025/10/456897/,0,english.khabarhub.com,Rain and landslides obstruct several highways,"KATHMANDU: Landslides triggered by overnight rainfall have blocked several highways across the country. According to police reports, landslides have occurred on 13 roads, while some areas have also been affected by flooding. While traffic has resumed on a few…",https://english.khabarhub.com/wp-content/uploads/2024/07/Landslide_Road-1-jpg.webp,2025-04-10T07:40:01Z,https://web.archive.org/web/20250410151142/https://english.khabarhub.com/2025/10/456897/,"KATHMANDU: Landslides triggered by overnight rainfall have blocked several highways across the country.
According to police reports, landslides have occurred on 13 roads, while some areas have also … [+953 chars]",,en,'flooding'
https://www.channelnewsasia.com/business/explainer-what-are-atmospheric-rivers-and-why-do-they-cause-flooding-5057351,https://www.channelnewsasia.com/business/explainer-what-are-atmospheric-rivers-and-why-do-they-cause-flooding-5057351,0,www.channelnewsasia.com,Explainer-What are atmospheric rivers and why do they cause flooding?,"Atmospheric rivers are storms akin to rivers in the sky that dump massive amounts of rain and can cause flooding, trigger mudslides and result in loss of life and enormous property damage.Here's an explanation of how they form, their size and potential impact…","https://dam.mediacorp.sg/image/upload/s--ezSaTP7n--/fl_relative,g_south_east,l_mediacorp:cna:watermark:2024-04:reuters_1,w_0.1/f_auto,q_auto/c_fill,g_auto,h_676,w_1200/v1/one-cms/core/2025-04-10t114908z_1_lynxnpel390ju_rtroptp_3_global-weather-atmospheric-river.jpg?itok=lZVt2ZUx",2025-04-10T11:49:08Z,https://web.archive.org/web/20250410143730/https://www.channelnewsasia.com/business/explainer-what-are-atmospheric-rivers-and-why-do-they-cause-flooding-5057351,"Atmospheric rivers are storms akin to rivers in the sky that dump massive amounts of rain and can cause flooding, trigger mudslides and result in loss of life and enormous property damage.
Here's an… [+2432 chars]",,en,'flooding'
https://www.insurancejournal.com/news/southeast/2025/04/10/819319.htm,https://www.insurancejournal.com/news/southeast/2025/04/10/819319.htm,0,www.insurancejournal.com,Kentucky Cleanup Begins After Surging Rivers Recede,"FRANKFORT, Ky. (AP) — After days of deluges overfilled rivers to near-record levels across Kentucky, residents were anxious Tuesday to return to their flooded homes and assess what’s salvageable, even as stubbornly high waters kept some of them waiting even …",https://www.insurancejournal.com/app/uploads/2025/04/AP25098800545937.jpg,2025-04-10T13:37:38Z,https://web.archive.org/web/20250411190835/https://www.insurancejournal.com/news/southeast/2025/04/10/819319.htm,"FRANKFORT, Ky. (AP) After days of deluges overfilled rivers to near-record levels across Kentucky, residents were anxious Tuesday to return to their flooded homes and assess what’s salvageable, even … [+4844 chars]",,en,'deluge'
https://www.insurancejournal.com/news/midwest/2025/04/10/819328.htm,https://www.insurancejournal.com/news/midwest/2025/04/10/819328.htm,0,www.insurancejournal.com,Why Some Storms Brew to Extreme Dimensions in the Middle of America,"A powerful storm system that stalled over states from Texas to Ohio for several days in early April 2025 wreaked havoc across the region, with deadly tornadoes, mudslides and flooding as rivers rose. More than a foot of rain fell …",https://www.insurancejournal.com/app/uploads/2025/03/AP25074681700879.jpg,2025-04-10T13:42:14Z,,"A powerful storm system that stalled over states from Texas to Ohio for several days in early April 2025 wreaked havoc across the region, with deadly tornadoes, mudslides and flooding as rivers rose.… [+4837 chars]",,en,'flooding mudslide'
https://nypost.com/2025/04/10/us-news/severe-weather-threatens-parts-of-americas-heartland-trying-to-recover-from-historic-flooding-deadly-storms/,https://nypost.com/2025/04/10/us-news/severe-weather-threatens-parts-of-americas-heartland-trying-to-recover-from-historic-flooding-deadly-storms/,0,nypost.com,"Severe weather threatens parts of America’s heartland trying to recover from historic flooding, deadly storms",Portions of the Midwest and Southeast recently slammed by a deadly barrage of powerful storms and flooding are continuing recovery efforts in the wake of the disaster.,https://nypost.com/wp-content/uploads/sites/2/2025/04/102276553.jpg?quality=75&strip=all&w=1024,2025-04-10T14:10:22Z,https://web.archive.org/web/20250410143615/https://nypost.com/2025/04/10/us-news/severe-weather-threatens-parts-of-americas-heartland-trying-to-recover-from-historic-flooding-deadly-storms/,"Portions of the Midwest and Southeast recently slammed by a deadly barrage of powerful storms and flooding are continuing recovery efforts in the wake of the disaster, but now, as residents try to si… [+3771 chars]",,en,'flooding storm'
http://theradavist.com/sea-otter-radar-roundup/,http://theradavist.com/sea-otter-radar-roundup/,0,theradavist.com,"2025 Sea Otter Classic Radar Roundup: New Drops from Tailfin, Stinner, DT Swiss, Salsa, RockShox, Moots, and More!","With so many products being announced at the beginning of Sea Otter Classic this year, we decided to roll as many of them as possible into one Radar Roundup post for you. Enjoy the deluge of new releases! Tailfin AeroPack Cargo/AP18 Cargo In 2018 Tailfin rele…",https://media.theradavist.com/uploads/2025/04/1-Up_Mojave_2025-30.jpg,2025-04-10T14:16:53Z,,"With so many products being announced at the beginning of Sea Otter Classic this year, we decided to roll as many of them as possible into one Radar Roundup post for you. Enjoy the deluge of new rele… [+14217 chars]",,en,'deluge'
https://punchng.com/jigawa-prepares-for-impending-floods-with-proactive-measures/,https://punchng.com/jigawa-prepares-for-impending-floods-with-proactive-measures/,0,punchng.com,Jigawa prepares for impending floods with proactive measures,"The Jigawa State Government says it is taking proactive measures to mitigate the impact of impending flooding in the state. This is coming shortly after the Federal Government’s warning of heavy flooding between April and November, across various States in th…",https://cdn.punchng.com/wp-content/uploads/2022/11/19011250/Jigawa-State.png,2025-04-10T18:46:17Z,https://web.archive.org/web/20250410194653/https://punchng.com/jigawa-prepares-for-impending-floods-with-proactive-measures/,"The Jigawa State Government says it is taking proactive measures to mitigate the impact of impending flooding in the state.
This is coming shortly after the Federal Government’s warning of heavy flo… [+2331 chars]",,en,'flooding'
https://articles.mercola.com/sites/articles/archive/2025/04/11/war-against-breastfeeding-dangers-infant-formula.aspx,https://articles.mercola.com/sites/articles/archive/2025/04/11/war-against-breastfeeding-dangers-infant-formula.aspx,0,articles.mercola.com,The War Against Breastfeeding and the Dangers of Infant Formula,"Three years ago, a nationwide infant formula shortage shook America, and before long led to fights at grocery stores1 and stories like this flooding the media:




At the time, significant outrage was directed at the FDA since the shortage was due to their in…",https://media.mercola.com/ImageServer/Public/2025/April/FB/war-against-breastfeeding-dangers-infant-formula-fb.jpg,2025-04-11T00:00:00Z,,"Mercola proudly supports these charities and organizations. View All 
Disclaimer: The entire contents of this website are based upon the opinions of Dr. Mercola, unless otherwise noted. Individual a… [+1007 chars]",,en,'flooding'
https://www.thestar.com.my/news/nation/2025/04/11/flash-floods-hit-parts-of-selangor-congestion-at-puchong-toll-plaza,https://www.thestar.com.my/news/nation/2025/04/11/flash-floods-hit-parts-of-selangor-congestion-at-puchong-toll-plaza,0,www.thestar.com.my,"Flash floods hit parts of Selangor, congestion at Puchong toll plaza",PETALING JAYA: Several locations around Selangor are reporting flash floods after continuous heavy rain since 2am on Friday (April 11). Read full story,https://apicms.thestar.com.my/uploads/images/2025/04/11/3258998.jpeg,2025-04-11T01:04:00Z,http://archive.md/20250411051725/https://www.thestar.com.my/news/nation/2025/04/11/flash-floods-hit-parts-of-selangor-congestion-at-puchong-toll-plaza,"PETALING JAYA: Several locations around Selangor are reporting flash floods after continuous heavy rain since 2am on Friday (April 11).
At least 12 homes at Kampung Sungai Merab Luar in Kajang were … [+1236 chars]",,en,'floods'
https://punchng.com/fg-alert-30-states-rush-to-avert-flood-crisis/,https://punchng.com/fg-alert-30-states-rush-to-avert-flood-crisis/,0,punchng.com,FG alert: 30 states rush to avert flood crisis,"Ahead of the rainy season, states have commenced measures to arrest the flooding expected to inundate no fewer than 1,249 communities in 176 local governments across 30 states and the Federal Capital Territory, Abuja. The measures include public enlightenment…",https://cdn.punchng.com/wp-content/uploads/2025/04/10151127/IMG_4922.jpeg,2025-04-11T02:30:12Z,https://web.archive.org/web/20250411014420/https://punchng.com/fg-alert-30-states-rush-to-avert-flood-crisis/,"Ahead of the rainy season, states have commenced measures to arrest the flooding expected to inundate no fewer than 1,249 communities in 176 local governments across 30 states and the Federal Capital… [+10811 chars]",,en,'flooding'
https://paultan.org/2025/04/11/shah-alam-flash-floods-use-alternative-routes-mbsa/,https://paultan.org/2025/04/11/shah-alam-flash-floods-use-alternative-routes-mbsa/,0,paultan.org,Shah Alam flash floods – use alternative routes: MBSA,"Did it rain torrentially last night where you live? It certainly did in my area, and it seems Shah Alam is affected – the city council tweeted this morning that there are flash floods at […]
The post Shah Alam flash floods – use alternative routes: MBSA appea…",https://paultan.org/image/2024/10/Guthrie-Expressway-GCE-Bukit-Jelutong-flood-15-Oct-2024-1-1200x750.jpg,2025-04-11T02:52:15Z,https://web.archive.org/web/20250411030515/https://paultan.org/2025/04/11/shah-alam-flash-floods-use-alternative-routes-mbsa/,"Did it rain torrentially last night where you live? It certainly did in my area, and it seems Shah Alam is affected – the city council tweeted this morning that there are flash floods at Jalan Batu 3… [+538 chars]",,en,'floods'
https://www.thestar.com.my/news/nation/2025/04/11/photo-gallery-several-districts-in-selangor-hit-by-flash-floods,https://www.thestar.com.my/news/nation/2025/04/11/photo-gallery-several-districts-in-selangor-hit-by-flash-floods,0,www.thestar.com.my,Photo Gallery: Several districts in Selangor hit by flash floods,"Flash floods hit several districts in Selangor following continuous heavy rain since early Friday (April 11) morning. Among those affected were areas in Petaling, Shah Alam, Klang and Hulu Langat district. Read full story",https://apicms.thestar.com.my/uploads/images/2025/04/11/3259139.jpeg,2025-04-11T03:01:00Z,,"Copyright © 1995-
 Star Media Group Berhad [197101000523 (10894-D)]
Best viewed on Chrome browsers.",,en,'floods'
