,phrase,label,sentiment,subjectivity,language,count
ROBERTO SCHMIDT,ROBERTO SCHMIDT,PERSON,-0.3,0.6,en,1.0
Oliver Sacks,Oliver Sacks,PERSON,0.39999999999999997,0.6,en,1.0
Saul Bellow,Saul Bellow,PERSON,0.5,1.0,en,1.0
Datuk Seri Alexander,Datuk Seri Alexander,PERSON,0.35,0.55,en,1.0
Peggy Noonan,Peggy Noonan,PERSON,0.0,0.06666666666666667,en,1.0
Josh Stein,Josh Stein,PERSON,0.0,0.0,en,1.0
Datuk Shahel,Datuk Shahel,PERSON,0.0,0.0,en,1.0
KUALA NERUS,KUALA NERUS,PERSON,0.04166666666666667,0.8472222222222222,en,1.0
Mengabang Telipot,Mengabang Telipot,PERSON,0.42500000000000004,1.2416666666666667,en,1.0
Makerfield MP,Makerfield MP,PERSON,0.008348794063079772,0.4206864564007421,en,1.0
Josh Simons,Josh Simons,PERSON,0.008348794063079772,0.4206864564007421,en,1.0
Platt Bridge,Platt Bridge,PERSON,0.008348794063079772,0.4206864564007421,en,1.0
Emma Hardy,Emma Hardy,PERSON,0.008348794063079772,0.4206864564007421,en,1.0
Matthew Sluka,Matthew Sluka,PERSON,-0.4,0.4,en,1.0
Timothy Williams,Timothy Williams,PERSON,0.03333333333333333,0.21666666666666667,en,1.0
Cyclone Sean,Cyclone Sean,PERSON,-0.13333333333333333,0.2333333333333333,en,1.0
Chip Somodevilla,Chip Somodevilla,PERSON,-0.05555555555555556,0.2222222222222222,en,1.0
Getty Images,Getty Images,PERSON,0.2222222222222222,1.0555555555555554,en,1.0
Datuk Amar Dr Sim Kui Hian,Datuk Amar Dr Sim Kui Hian,PERSON,0.4222222222222223,0.8222222222222223,en,1.0
Kindling Left,Kindling Left,PERSON,0.1,0.1,en,1.0
Ashley Manzano,Ashley Manzano,PERSON,0.0,0.05,en,1.0
Amirhossein Montazeri,Amirhossein Montazeri,PERSON,0.0,0.0,en,1.0
Larut Matang,Larut Matang,PERSON,0.35,0.55,en,1.0
Dewan Orang R,Dewan Orang R,PERSON,0.35,0.55,en,1.0
Shonga rice,Shonga rice,PERSON,0.0,0.0,en,1.0
AbdulRahman AbdulRazaq,AbdulRahman AbdulRazaq,PERSON,0.0,0.0,en,1.0
Gen Zers,Gen Zers,PERSON,0.3333333333333333,0.6333333333333333,en,1.0
Arion Thiboumery,Arion Thiboumery,PERSON,-0.15833333333333335,0.09166666666666667,en,1.0
Jasmine Ketibuah-FoleyBBC,Jasmine Ketibuah-FoleyBBC,PERSON,0.28125,0.5625,en,1.0
Jen Pskai,Jen Pskai,PERSON,0.06666666666666667,0.13333333333333333,en,1.0
Donald Trumps,Donald Trumps,PERSON,1.6729166666666666,3.125694444444444,en,1.0
Donald Trump’s,Donald Trump’s,PERSON,0.05,0.12666666666666665,en,1.0
Evan McMorris-Santoro,Evan McMorris-Santoro,PERSON,0.2,0.2,en,1.0
Johnstown Flood M,Johnstown Flood M,PERSON,0.0,0.0,en,1.0
Kendrick Lamars,Kendrick Lamars,PERSON,0.40277777777777773,0.6805555555555555,en,1.0
Mario Tama,Mario Tama,PERSON,-0.05555555555555555,0.022222222222222223,en,1.0
Prasuti Griha,Prasuti Griha,PERSON,0.0,0.0,en,1.0
Adrienne Broaddus,Adrienne Broaddus,PERSON,0.0,0.0,en,1.0
Yoon Suk Yeol,Yoon Suk Yeol,PERSON,0.0,1.5,en,1.0
Bai Byoung-inn,Bai Byoung-inn,PERSON,0.0,1.0,en,1.0
Kongjian Yu,Kongjian Yu,PERSON,0.2857142857142857,0.42857142857142855,en,1.0
Cornelia Hahn Oberlan,Cornelia Hahn Oberlan,PERSON,0.14285714285714285,0.21428571428571427,en,1.0
Hajara Wanka,Hajara Wanka,PERSON,0.0,0.0,en,1.0
Nicole Valdes,Nicole Valdes,PERSON,0.5,0.9,en,1.0
Sharon Elward,Sharon Elward,PERSON,0.0,0.5,en,1.0
Chen Yaning,Chen Yaning,PERSON,0.0,0.0,en,1.0
Shiloh Ballard,Shiloh Ballard,PERSON,0.0,0.3,en,1.0
Steve Slepcevic,Steve Slepcevic,PERSON,0.0,0.0,en,1.0
Tina Blanco,Tina Blanco,PERSON,0.0,0.0,en,1.0
Johanna Alonso,Johanna Alonso,PERSON,0.05,0.2625,en,1.0
Sofie Pearson,Sofie Pearson,PERSON,0.05,0.775,en,1.0
Cara Ellis,Cara Ellis,PERSON,0.13333333333333333,0.3,en,1.0
Luigi Mangione,Luigi Mangione,PERSON,0.08333333333333333,0.2722222222222222,en,1.0
Prince Wi,Prince Wi,PERSON,0.0,0.0,en,1.0
Geoff Calvert,Geoff Calvert,PERSON,-0.4318181818181818,0.7272727272727273,en,1.0
Barbara Calvert,Barbara Calvert,PERSON,0.0,0.0,en,1.0
Nono Kgafela Mokoka,Nono Kgafela Mokoka,PERSON,0.0,0.05,en,1.0
Kgafela Mokoka,Kgafela Mokoka,PERSON,0.0,0.05,en,1.0
Joan Matji,Joan Matji,PERSON,0.0,0.05,en,1.0
Marco Rubio,Marco Rubio,PERSON,0.0,0.0,en,1.0
Cyclone Garance,Cyclone Garance,PERSON,-0.1,0.25,en,1.0
Terminal Avenu,Terminal Avenu,PERSON,-0.6999999999999998,0.6666666666666666,en,1.0
Kampung Rancangan Cocos,Kampung Rancangan Cocos,PERSON,0.35,0.55,en,1.0
Jawatankuasa Kemajuan dan Kese,Jawatankuasa Kemajuan dan Kese,PERSON,0.0,0.0,en,1.0
Thapathali Chowk,Thapathali Chowk,PERSON,0.0,0.0,en,1.0
Glenn Youngkin,Glenn Youngkin,PERSON,-0.6375,2.275,en,1.0
Atsuko Sato,Atsuko Sato,PERSON,0.25,0.2833333333333333,en,1.0
Jerry Gaggiano,Jerry Gaggiano,PERSON,-0.5,1.0,en,1.0
Shiba inu Kabosu,Shiba inu Kabosu,PERSON,0.7,0.8,en,1.0
TUNDE OYEKOLA,TUNDE OYEKOLA,PERSON,0.5925925925925924,0.9888888888888887,en,1.0
Sabah Educati,Sabah Educati,PERSON,0.0,0.0,en,1.0
Snow Pummels,Snow Pummels,PERSON,0.0,1.0,en,1.0
Babar Mahal,Babar Mahal,PERSON,0.0,0.0,en,1.0
Datuk Raisin Saidin,Datuk Raisin Saidin,PERSON,0.0,0.0,en,1.0
Ambrose Bierce,Ambrose Bierce,PERSON,0.0,0.0,en,1.0
BEN FINLEY,BEN FINLEY,PERSON,-0.2,0.5,en,1.0
Gaceu et al,Gaceu et al,PERSON,-0.23055555555555554,0.8166666666666668,en,1.0
Rob Marciano,Rob Marciano,PERSON,1.5,1.9,en,1.0
Jessica Calix,Jessica Calix,PERSON,0.475,0.7,en,1.0
Rick Montanez,Rick Montanez,PERSON,0.5,0.5,en,1.0
Jessica Burch,Jessica Burch,PERSON,1.5,2.3,en,1.0
Christie Johnson,Christie Johnson,PERSON,0.0,0.0,en,1.0
Emergency WA,Emergency WA,PERSON,0.5,0.9,en,1.0
Bontan Ame,Bontan Ame,PERSON,0.0,0.0,en,1.0
Andy Beshear,Andy Beshear,PERSON,-0.3232142857142857,3.2928571428571427,en,1.0
Skyler Henry,Skyler Henry,PERSON,0.0,0.0,en,1.0
Kevin Hart,Kevin Hart,PERSON,0.30000000000000004,0.7,en,1.0
Mother Nature,Mother Nature,PERSON,-0.48333333333333334,2.1916666666666664,en,1.0
Eddie Murphy,Eddie Murphy,PERSON,0.1340909090909091,0.425,en,1.0
Ryan Reynolds,Ryan Reynolds,PERSON,0.1340909090909091,0.425,en,1.0
Tina Fey,Tina Fey,PERSON,0.1340909090909091,0.425,en,1.0
Amy Poehler,Amy Poehler,PERSON,0.1340909090909091,0.425,en,1.0
Karen Hua,Karen Hua,PERSON,1.15,1.6,en,1.0
David Letterman,David Letterman,PERSON,0.0,0.0,en,1.0
Marie-Pierre St-Onge,Marie-Pierre St-Onge,PERSON,0.5,0.5,en,1.0
Beshear sa,Beshear sa,PERSON,0.20833333333333334,0.3,en,1.0
Shah Alam,Shah Alam,PERSON,0.44805194805194803,1.33015873015873,en,1.0
Batu Tiga,Batu Tiga,PERSON,0.0,0.0,en,1.0
Matt Gutman,Matt Gutman,PERSON,0.0,0.0,en,1.0
Alessandro Parodi,Alessandro Parodi,PERSON,-0.15,0.3333333333333333,en,1.0
Typhoon Wutip,Typhoon Wutip,PERSON,-0.37500000000000006,1.225,en,1.0
Joe Arrington,Joe Arrington,PERSON,-0.033333333333333326,0.5,en,1.0
Cyril Ramaphosa,Cyril Ramaphosa,PERSON,-0.8636363636363635,1.0872727272727272,en,1.0
Kati Thanda,Kati Thanda,PERSON,0.4,0.95,en,1.0
Kati ThandaLake Eyre,Kati ThandaLake Eyre,PERSON,0.14375,0.33125,en,1.0
Charles Krupa,Charles Krupa,PERSON,-0.36333333333333334,0.5966666666666667,en,1.0
Senzo Mchunu,Senzo Mchunu,PERSON,0.5,0.5,en,1.0
Jeff Goldblum,Jeff Goldblum,PERSON,1.4242424242424245,3.2666666666666666,en,1.0
Lubuk Basung,Lubuk Basung,PERSON,0.15,0.05,en,1.0
Ian Crisp,Ian Crisp,PERSON,0.075,0.25833333333333336,en,1.0
Bhote Koshi,Bhote Koshi,PERSON,-0.2,0.5,en,1.0
the Bhote Koshi,the Bhote Koshi,PERSON,0.035,0.9149999999999999,en,1.0
Hurricane Erick,Hurricane Erick,PERSON,-0.70875,3.4583333333333335,en,1.0
Erick wea,Erick wea,PERSON,0.15833333333333333,0.35000000000000003,en,1.0
SHAH ALAM,SHAH ALAM,PERSON,-0.28928571428571437,2.6166666666666667,en,1.0
Santiago Pinote,Santiago Pinote,PERSON,0.06666666666666667,0.6666666666666666,en,1.0
Joe Cash,Joe Cash,PERSON,0.10700000000000001,0.458,en,1.0
Patrick Morrissey,Patrick Morrissey,PERSON,0.0,0.0,en,1.0
Zoe Morris,Zoe Morris,PERSON,0.0,0.0,en,1.0
Masryani Mansyu,Masryani Mansyu,PERSON,0.0,0.0,en,1.0
Scott Kelly,Scott Kelly,PERSON,0.0,0.0,en,1.0
Kati Thanda-Lake Eyre,Kati Thanda-Lake Eyre,PERSON,-0.0625,0.6875,en,1.0
Shehzad Mahboob,Shehzad Mahboob,PERSON,0.0,0.0,en,1.0
Amanda Caswell,Amanda Caswell,PERSON,0.0,0.0,en,1.0
Richard Stallman,Richard Stallman,PERSON,0.1238888888888889,0.3527777777777778,en,1.0
Luna Rossa,Luna Rossa,PERSON,0.8181818181818181,0.9772727272727273,en,1.0
Barry Becomes Tropical Storm,Barry Becomes Tropical Storm,PERSON,0.0,0.0,en,1.0
Cullen Bunn,Cullen Bunn,PERSON,-0.6,1.2555555555555555,en,1.0
Carrie Bradshaw,Carrie Bradshaw,PERSON,0.0,0.0,en,1.0
Tyler Heyworth,Tyler Heyworth,PERSON,0.18522727272727274,0.42727272727272725,en,1.0
Hideo Kojima,Hideo Kojima,PERSON,0.9681818181818183,1.2647727272727272,en,1.0
Khuselwa Rant,Khuselwa Rant,PERSON,0.0,0.0,en,1.0
Al Jazeeras Ahmed Idris,Al Jazeeras Ahmed Idris,PERSON,0.0,0.0,en,1.0
Justine Adhiambo Obura,Justine Adhiambo Obura,PERSON,0.0,0.0,en,1.0
Azeezat Olaoluwa,Azeezat Olaoluwa,PERSON,0.0,0.0,en,1.0
predawn rainfa,predawn rainfa,PERSON,0.0,0.0,en,1.0
Michael Brennan,Michael Brennan,PERSON,-0.05,0.85,en,1.0
Mae Sai,Mae Sai,PERSON,0.2,0.26666666666666666,en,1.0
Ibrahim Hussaini,Ibrahim Hussaini,PERSON,0.0,0.0,en,1.0
Amina Mohammed,Amina Mohammed,PERSON,0.0,0.0,en,1.0
James Bond Game,James Bond Game,PERSON,0.08333333333333333,0.4777777777777777,en,1.0
Samuel Daramola,Samuel Daramola,PERSON,-0.0058333333333333345,0.6799999999999999,en,1.0
Stéphane Dujarric,Stéphane Dujarric,PERSON,0.25,0.3,en,1.0
Narendra Modi,Narendra Modi,PERSON,0.07969696969696966,1.3345454545454545,en,1.0
Doug Bostrom,Doug Bostrom,PERSON,0.05333333333333334,0.48,en,1.0
Grimdark Armylist,Grimdark Armylist,PERSON,0.5,0.5,en,1.0
Wolf Saga,Wolf Saga,PERSON,0.5,0.5,en,1.0
Kilmar Abrego Garcia,Kilmar Abrego Garcia,PERSON,-0.06666666666666667,0.21666666666666667,en,1.0
Bongamor Block Gaon,Bongamor Block Gaon,PERSON,0.0,0.625,en,1.0
Greg Desgroseilliers,Greg Desgroseilliers,PERSON,-0.07792207792207792,0.8571428571428572,en,1.0
Aishwarya Lekshmi,Aishwarya Lekshmi,PERSON,0.75,1.0,en,1.0
Rekha Gupta,Rekha Gupta,PERSON,0.2,0.4833333333333333,en,1.0
Keith Urban,Keith Urban,PERSON,0.25,0.25,en,1.0
Wynonna Judd,Wynonna Judd,PERSON,0.25,0.25,en,1.0
Julie Botfield,Julie Botfield,PERSON,0.0,0.0,en,1.0
Li F,Li F,PERSON,0.0,0.0,en,1.0
Gates DJ,Gates DJ,PERSON,0.0,0.0,en,1.0
Craig Emerton,Craig Emerton,PERSON,-0.008333333333333331,0.4666666666666666,en,1.0
Vicki Schmidt,Vicki Schmidt,PERSON,0.0,0.0,en,1.0
cullen bunn,cullen bunn,PERSON,-0.19999999999999998,0.6333333333333333,en,1.0
Gregor Paul,Gregor Paul,PERSON,0.0,0.0,en,1.0
Erick Fedde,Erick Fedde,PERSON,0.0,0.0,en,1.0
Warby Parker,Warby Parker,PERSON,-0.07999999999999999,0.31333333333333335,en,1.0
Benjamin Netanyahu,Benjamin Netanyahu,PERSON,0.4166666666666667,0.611111111111111,en,1.0
Jim Vondruska,Jim Vondruska,PERSON,0.0,0.0,en,1.0
Kristi Noem,Kristi Noem,PERSON,-1.2479545454545455,8.64042929292929,en,1.0
Joyce Catherine Badon,Joyce Catherine Badon,PERSON,-0.2,0.11666666666666667,en,1.0
Leighton Sterling,Leighton Sterling,PERSON,0.033333333333333326,0.06666666666666667,en,1.0
George Strait,George Strait,PERSON,-0.4,0.8,en,1.0
Ted Cruz,Ted Cruz,PERSON,-0.8999999999999999,0.9333333333333333,en,1.0
Karoline Leavitt,Karoline Leavitt,PERSON,-0.45,0.6,en,1.0
Angélica CasasReporting,Angélica CasasReporting,PERSON,0.0,0.25,en,1.0
Scott Ruskin,Scott Ruskin,PERSON,-0.2,0.4,en,1.0
Billy Lee Brammer,Billy Lee Brammer,PERSON,-0.12083333333333332,0.6458333333333333,en,1.0
Janie Hunt,Janie Hunt,PERSON,-0.2,0.18333333333333335,en,1.0
Clark Hunt,Clark Hunt,PERSON,0.0,0.13333333333333333,en,1.0
Justin Rubio,Justin Rubio,PERSON,-0.1,0.1,en,1.0
Austin Fire,Austin Fire,PERSON,0.0,0.0,en,1.0
Joel Baker,Joel Baker,PERSON,0.0,0.0,en,1.0
Kandiss Taylor,Kandiss Taylor,PERSON,-0.125,1.0,en,1.0
RFK Jr,RFK Jr,PERSON,-0.2,0.4,en,1.0
Ryan Ness,Ryan Ness,PERSON,-0.5249999999999999,1.5,en,1.0
Nicole Wilson,Nicole Wilson,PERSON,0.0,0.0,en,1.0
John Burgess,John Burgess,PERSON,-0.16666666666666666,0.2722222222222222,en,1.0
Nicole Whelam,Nicole Whelam,PERSON,0.5,0.5,en,1.0
Noel King,Noel King,PERSON,-0.1,0.25,en,1.0
Monty Don,Monty Don,PERSON,0.0,0.5,en,1.0
Rich McKay,Rich McKay,PERSON,0.34375,0.5,en,1.0
Michael Bloomberg,Michael Bloomberg,PERSON,-0.48750000000000004,1.425,en,1.0
Matthew Crowder,Matthew Crowder,PERSON,0.0,0.0,en,1.0
Ginger Zee,Ginger Zee,PERSON,0.18333333333333332,0.425,en,1.0
Dick Eastland,Dick Eastland,PERSON,0.7416666666666667,1.4416666666666669,en,1.0
Andrew Heaney,Andrew Heaney,PERSON,-0.5,0.29999999999999993,en,1.0
Melvin Harris,Melvin Harris,PERSON,0.0,0.0,en,1.0
Zohran Mamdani,Zohran Mamdani,PERSON,0.5318181818181817,1.4352272727272728,en,1.0
Zhang Guoqing,Zhang Guoqing,PERSON,0.0,0.0,en,1.0
Lovish Anand,Lovish Anand,PERSON,0.0,0.125,en,1.0
George Solis,George Solis,PERSON,0.0,0.0,en,1.0
Eric Vryn,Eric Vryn,PERSON,-0.42013888888888895,1.5499999999999998,en,1.0
Getty ImagesExtreme,Getty ImagesExtreme,PERSON,-0.1,0.17500000000000002,en,1.0
Courtney Kealy,Courtney Kealy,PERSON,0.35714285714285715,0.5714285714285714,en,1.0
Eric Gay,Eric Gay,PERSON,0.4166666666666667,0.5833333333333334,en,1.0
Ben Noll,Ben Noll,PERSON,0.3333333333333333,1.0,en,1.0
Lila Bonner,Lila Bonner,PERSON,-0.06499999999999997,0.7725,en,1.0
Christopher Flowers,Christopher Flowers,PERSON,0.0,0.0,en,1.0
‘Alligator Alcatraz’,‘Alligator Alcatraz’,PERSON,-0.21666666666666667,0.3833333333333333,en,1.0
Alligator Alcatraz,Alligator Alcatraz,PERSON,-0.21666666666666667,0.3833333333333333,en,1.0
Omid Ghasemi,Omid Ghasemi,PERSON,0.23125,1.0750000000000002,en,1.0
Paul Cobler,Paul Cobler,PERSON,0.0,0.0,en,1.0
Xavier Ramirez,Xavier Ramirez,PERSON,0.0,0.025,en,1.0
Larry Leitha,Larry Leitha,PERSON,0.0,0.0,en,1.0
Rudy Susmanto,Rudy Susmanto,PERSON,0.0,0.2,en,1.0
Troy Aikman,Troy Aikman,PERSON,3.0277777777777777,3.4305555555555554,en,1.0
Robert Ivey,Robert Ivey,PERSON,-0.2,0.45,en,1.0
Kerr Coun,Kerr Coun,PERSON,0.0,0.0,en,1.0
Shakira Donates Portion of Show Proceeds to Victims of Deadly Texas Floods,Shakira Donates Portion of Show Proceeds to Victims of Deadly Texas Floods,PERSON,-0.2,0.4,en,1.0
Kerr Count,Kerr Count,PERSON,0.0,0.0,en,1.0
Chloe Childress,Chloe Childress,PERSON,-0.18666666666666668,1.0533333333333332,en,1.0
Jennifer Garner,Jennifer Garner,PERSON,-0.25,0.75,en,1.0
Matthew McConaughey,Matthew McConaughey,PERSON,-0.9416666666666667,1.2,en,1.0
Melinda Harris,Melinda Harris,PERSON,0.0,0.0,en,1.0
Mouni Roys golden saree,Mouni Roys golden saree,PERSON,0.4625,0.75,en,1.0
Anant Gadgil,Anant Gadgil,PERSON,-0.125,0.375,en,1.0
Acharya Atre Chowk,Acharya Atre Chowk,PERSON,-0.1625,0.4375,en,1.0
Jeffre Linn,Jeffre Linn,PERSON,0.0,0.0,en,1.0
Tripura CM,Tripura CM,PERSON,0.0,0.0,en,1.0
Manik Saha,Manik Saha,PERSON,0.0,0.0,en,1.0
Tripura CM Manik Saha,Tripura CM Manik Saha,PERSON,0.0,0.625,en,1.0
"Robert ""Boo"" Singleton","Robert ""Boo"" Singleton",PERSON,0.25,1.0,en,1.0
Pokemon TCG Pocket Busts,Pokemon TCG Pocket Busts,PERSON,0.0625,0.5,en,1.0
Pokemon Sun,Pokemon Sun,PERSON,0.0,0.0,en,1.0
Mike Hammett,Mike Hammett,PERSON,1.175,1.65,en,1.0
Glenn McGurrin,Glenn McGurrin,PERSON,0.0,0.0,en,1.0
Franz Rosati,Franz Rosati,PERSON,0.10999999999999999,0.55,en,1.0
Sarah Huckabee Sanders,Sarah Huckabee Sanders,PERSON,-0.06666666666666667,0.3333333333333333,en,1.0
Brian Collins,Brian Collins,PERSON,1.1083333333333334,1.2875,en,1.0
Lucia Mutikani,Lucia Mutikani,PERSON,0.39669312169312165,0.6818783068783069,en,1.0
Cascadia megaquake,Cascadia megaquake,PERSON,0.0,0.0,en,1.0
Isabel Koyama,Isabel Koyama,PERSON,-0.1,0.1,en,1.0
Elise Stefanik,Elise Stefanik,PERSON,-0.04111111111111112,0.35444444444444445,en,1.0
Tom Perkins,Tom Perkins,PERSON,0.09523809523809523,0.2119047619047619,en,1.0
Nicole Sganga,Nicole Sganga,PERSON,0.0,0.0,en,1.0
Warren Buffett,Warren Buffett,PERSON,-0.07777777777777779,0.14444444444444446,en,1.0
Greg Abel,Greg Abel,PERSON,-0.07777777777777779,0.14444444444444446,en,1.0
Andy Ringsmuth,Andy Ringsmuth,PERSON,0.0,0.0,en,1.0
Jared Mauch,Jared Mauch,PERSON,0.0,0.0,en,1.0
Ted Nordhaus,Ted Nordhaus,PERSON,-0.084375,0.8125,en,1.0
Sunocos Parklan,Sunocos Parklan,PERSON,-0.20000000000000004,0.3,en,1.0
James Bay,James Bay,PERSON,0.25,0.3333333333333333,en,1.0
Vincent Asamoah Oppong,Vincent Asamoah Oppong,PERSON,0.0,0.0,en,1.0
Daniel Stenberg,Daniel Stenberg,PERSON,0.7999999999999999,1.2333333333333334,en,1.0
Wang Nam Khiao,Wang Nam Khiao,PERSON,-0.2,0.05,en,1.0
Jeffrey Linn,Jeffrey Linn,PERSON,0.0,0.0,en,1.0
Pope Francis,Pope Francis,PERSON,0.0,0.0,en,1.0
Soaking Rain,Soaking Rain,PERSON,0.0,1.0,en,1.0
​Why JD Vance,​Why JD Vance,PERSON,0.0,0.0,en,1.0
Shah Alam OCPD,Shah Alam OCPD,PERSON,0.0,0.0,en,1.0
Comm Mohd Iqbal Ibrahim,Comm Mohd Iqbal Ibrahim,PERSON,0.0,0.0,en,1.0
Amara Nwuneli,Amara Nwuneli,PERSON,0.2916666666666667,0.6666666666666666,en,1.0
Andrea Speed,Andrea Speed,PERSON,0.0625,0.26249999999999996,en,1.0
Deborah Barasa,Deborah Barasa,PERSON,0.0,0.0,en,1.0
Steven Hall,Steven Hall,PERSON,0.26666666666666666,0.19999999999999998,en,1.0
Jess Bravin,Jess Bravin,PERSON,0.20634920634920637,0.37857142857142856,en,1.0
Nicky Katt,Nicky Katt,PERSON,0.5,2.0,en,1.0
Tokunbo Wahab,Tokunbo Wahab,PERSON,0.6,0.8,en,1.0
Tokunbo W,Tokunbo W,PERSON,0.0,0.0,en,1.0
Mario Ernesto Sánchez,Mario Ernesto Sánchez,PERSON,-0.1875,0.6,en,1.0
Yuki Noguchi,Yuki Noguchi,PERSON,0.14285714285714285,0.31785714285714284,en,1.0
Gabby Giffords,Gabby Giffords,PERSON,2.0,0.6,en,1.0
Mindaugas Balčiauskas,Mindaugas Balčiauskas,PERSON,0.3181818181818182,0.5272727272727272,en,1.0
Bruce Springsteen,Bruce Springsteen,PERSON,0.16883116883116883,0.7889610389610389,en,1.0
Bruce Springsteens,Bruce Springsteens,PERSON,0.18831168831168832,0.3896103896103896,en,1.0
Tammi Wamstad,Tammi Wamstad,PERSON,-0.016666666666666666,0.15555555555555556,en,1.0
Taylor Road,Taylor Road,PERSON,0.0,0.1,en,1.0
Cyclone Tam,Cyclone Tam,PERSON,0.849738455988456,3.8719390331890335,en,1.0
Maggie Vespa,Maggie Vespa,PERSON,0.0,0.0,en,1.0
Angie Lassman,Angie Lassman,PERSON,0.0,0.0,en,1.0
Seberang Perai,Seberang Perai,PERSON,0.0,0.25,en,1.0
Sungai Dua,Sungai Dua,PERSON,0.0,0.25,en,1.0
Allie Teilz,Allie Teilz,PERSON,0.25,0.25,en,1.0
Jared Leto,Jared Leto,PERSON,0.25,0.25,en,1.0
Jared Leto yesterd,Jared Leto yesterd,PERSON,0.25,0.25,en,1.0
Lee Zeldin,Lee Zeldin,PERSON,0.0,0.0,en,1.0
Abdinasir Hirsi Idle,Abdinasir Hirsi Idle,PERSON,0.0,0.0,en,1.0
Iqbal NT,Iqbal NT,PERSON,0.0,0.0,en,1.0
Acharya Atre chowk,Acharya Atre chowk,PERSON,0.0,0.0,en,1.0
CM DK Shivakumar,CM DK Shivakumar,PERSON,0.1,0.1,en,1.0
David Knowles,David Knowles,PERSON,0.0,0.0,en,1.0
Himanta Biswa Sarma,Himanta Biswa Sarma,PERSON,-0.6357142857142857,3.388095238095238,en,1.0
Ottilie Mitchell,Ottilie Mitchell,PERSON,-0.02873376623376624,0.2863636363636363,en,1.0
James Chater,James Chater,PERSON,-0.02873376623376624,0.2863636363636363,en,1.0
Poppy Goulden,Poppy Goulden,PERSON,0.0,0.0,en,1.0
Luke Cooper,Luke Cooper,PERSON,0.3181818181818182,0.6772727272727272,en,1.0
Seeanna Briscoe,Seeanna Briscoe,PERSON,0.0,0.0,en,1.0
David Littleproud,David Littleproud,PERSON,-0.7,0.2,en,1.0
Linda Mangalathu,Linda Mangalathu,PERSON,0.27499999999999997,0.39999999999999997,en,1.0
Alex Lim,Alex Lim,PERSON,-0.26590909090909093,0.5886363636363636,en,1.0
Charmayne Allison,Charmayne Allison,PERSON,0.3181818181818182,0.6772727272727272,en,1.0
Carla McKern,Carla McKern,PERSON,0.5,0.5,en,1.0
Ghinni Ghinni,Ghinni Ghinni,PERSON,-0.18333333333333335,0.375,en,1.0
Dan Patch,Dan Patch,PERSON,-0.18333333333333335,0.375,en,1.0
Heather Middleton,Heather Middleton,PERSON,-0.18333333333333335,0.375,en,1.0
Tony Buttsworth,Tony Buttsworth,PERSON,0.0,0.0,en,1.0
Sitio Tamburong,Sitio Tamburong,PERSON,0.03333333333333333,0.5,en,1.0
CHIANG MAI,CHIANG MAI,PERSON,0.0,0.0,en,1.0
John Duncan,John Duncan,PERSON,-0.03333333333333333,0.0,en,1.0
Sara Gonzales,Sara Gonzales,PERSON,-0.3,0.7333333333333334,en,1.0
Harry Potter,Harry Potter,PERSON,0.3916666666666667,1.2941666666666667,en,1.0
Hermione Granger,Hermione Granger,PERSON,0.23,0.87,en,1.0
Ron Weasley,Ron Weasley,PERSON,0.23,0.87,en,1.0
Chao Phraya,Chao Phraya,PERSON,0.0,0.0,en,1.0
DK Shivakumar,DK Shivakumar,PERSON,0.0,0.0,en,1.0
Husseini Isah,Husseini Isah,PERSON,0.0,0.0,en,1.0
Aishwarya Rai,Aishwarya Rai,PERSON,0.35000000000000003,0.3333333333333333,en,1.0
Lakshmi Menons,Lakshmi Menons,PERSON,0.3035714285714286,0.625,en,1.0
CM Shivakumar,CM Shivakumar,PERSON,0.0,0.0,en,1.0
Ahmed K,Ahmed K,PERSON,0.0,0.0,en,1.0
CM Siddaramaiah,CM Siddaramaiah,PERSON,0.0,0.0,en,1.0
Ali QM,Ali QM,PERSON,0.0,0.0,en,1.0
Munir T,Munir T,PERSON,0.0,0.0,en,1.0
PLoS Negl Trop,PLoS Negl Trop,PERSON,0.0,0.0,en,1.0
Linus Torvalds,Linus Torvalds,PERSON,0.0,0.06666666666666667,en,1.0
Ari Sarsalari,Ari Sarsalari,PERSON,0.0,0.0,en,1.0
Marissa Torre,Marissa Torre,PERSON,0.0,0.0,en,1.0
Will Roberts,Will Roberts,PERSON,0.0,0.0,en,1.0
Robert Ray,Robert Ray,PERSON,0.75,0.75,en,1.0
Kyle Elliott,Kyle Elliott,PERSON,0.5,0.5,en,1.0
Verdugo Wash,Verdugo Wash,PERSON,0.19062500000000002,0.6833333333333333,en,1.0
Michael Van Valkenburgh Associates,Michael Van Valkenburgh Associates,PERSON,0.053125000000000006,0.35000000000000003,en,1.0
Michael Van Valkenburgh,Michael Van Valkenburgh,PERSON,0.053125000000000006,0.35000000000000003,en,1.0
Sean Scott,Sean Scott,PERSON,0.0,0.0,en,1.0
Niharika Konidelas,Niharika Konidelas,PERSON,0.0,0.0,en,1.0
Tabitha Crowder,Tabitha Crowder,PERSON,0.0,0.0,en,1.0
Seamus Rafter Bridge,Seamus Rafter Bridge,PERSON,0.0,0.0,en,1.0
SEAMUS RAFTER BRIDGE,SEAMUS RAFTER BRIDGE,PERSON,0.0,0.0,en,1.0
Mike Fuller,Mike Fuller,PERSON,0.18229166666666666,0.4583333333333333,en,1.0
River Murray,River Murray,PERSON,0.18229166666666666,0.4583333333333333,en,1.0
