,phrase,label,sentiment,subjectivity,language,count
Terminal Avenu,Terminal Avenu,PERSON,-0.6999999999999998,0.6666666666666666,en,1
Jawatankuasa Kemajuan dan Kese,Jawatankuasa Kemajuan dan Kese,PERSON,0.0,0.0,en,1
Thapathali Chowk,Thapathali Chowk,PERSON,0.0,0.0,en,1
Prasuti Griha,Prasuti Griha,PERSON,0.0,0.0,en,1
Helen Youngberry,Helen Youngberry,PERSON,0.140625,0.53125,en,1
Brevan Howard,Brevan Howard,PERSON,0.0,0.0,en,1
Bray Park,Bray Park,PERSON,0.5583333333333333,0.39999999999999997,en,1
Sharon Elward,Sharon Elward,PERSON,0.0,0.5,en,1
Hajara Wanka,Hajara Wanka,PERSON,0.0,0.0,en,1
Cornelia Hahn Oberlan,Cornelia Hahn Oberlan,PERSON,0.14285714285714285,0.21428571428571427,en,1
Eddie Murphy,Eddie Murphy,PERSON,0.1340909090909091,0.425,en,1
Ambrose Bierce,Ambrose Bierce,PERSON,0.0,0.0,en,1
BEN FINLEY,BEN FINLEY,PERSON,-0.2,0.5,en,1
Gaceu et al,Gaceu et al,PERSON,-0.23055555555555554,0.8166666666666668,en,1
Rick Montanez,Rick Montanez,PERSON,0.5,0.5,en,1
Christie Johnson,Christie Johnson,PERSON,0.0,0.0,en,1
Emergency WA,Emergency WA,PERSON,0.5,0.9,en,1
Bontan Ame,Bontan Ame,PERSON,0.0,0.0,en,1
Skyler Henry,Skyler Henry,PERSON,0.0,0.0,en,1
Ryan Reynolds,Ryan Reynolds,PERSON,0.1340909090909091,0.425,en,1
Bai Byoung-inn,Bai Byoung-inn,PERSON,0.0,1.0,en,1
Tina Fey,Tina Fey,PERSON,0.1340909090909091,0.425,en,1
Amy Poehler,Amy Poehler,PERSON,0.1340909090909091,0.425,en,1
David Letterman,David Letterman,PERSON,0.0,0.0,en,1
Marie-Pierre St-Onge,Marie-Pierre St-Onge,PERSON,0.5,0.5,en,1
Beshear sa,Beshear sa,PERSON,0.20833333333333334,0.3,en,1
Shiba inu Kabosu,Shiba inu Kabosu,PERSON,0.7,0.8,en,1
Atsuko Sato,Atsuko Sato,PERSON,0.25,0.2833333333333333,en,1
Adrienne Broaddus,Adrienne Broaddus,PERSON,0.0,0.0,en,1
Tammi Wamstad,Tammi Wamstad,PERSON,-0.016666666666666666,0.15555555555555556,en,1
Angie Lassman,Angie Lassman,PERSON,0.0,0.0,en,1
Seberang Perai,Seberang Perai,PERSON,0.0,0.25,en,1
Robert Ivey,Robert Ivey,PERSON,-0.2,0.45,en,1
Kati Thanda-Lake Eyre,Kati Thanda-Lake Eyre,PERSON,-0.0625,0.6875,en,1
Shehzad Mahboob,Shehzad Mahboob,PERSON,0.0,0.0,en,1
Amanda Caswell,Amanda Caswell,PERSON,0.0,0.0,en,1
Richard Stallman,Richard Stallman,PERSON,0.1238888888888889,0.3527777777777778,en,1
Barry Becomes Tropical Storm,Barry Becomes Tropical Storm,PERSON,0.0,0.0,en,1
cullen bunn,cullen bunn,PERSON,-0.19999999999999998,0.6333333333333333,en,1
Gregor Paul,Gregor Paul,PERSON,0.0,0.0,en,1
Erick Fedde,Erick Fedde,PERSON,0.0,0.0,en,1
Andrew Heaney,Andrew Heaney,PERSON,-0.5,0.29999999999999993,en,1
Zhang Guoqing,Zhang Guoqing,PERSON,0.0,0.0,en,1
Lovish Anand,Lovish Anand,PERSON,0.0,0.125,en,1
Monty Don,Monty Don,PERSON,0.0,0.5,en,1
Courtney Kealy,Courtney Kealy,PERSON,0.35714285714285715,0.5714285714285714,en,1
Eric Gay,Eric Gay,PERSON,0.4166666666666667,0.5833333333333334,en,1
Ben Noll,Ben Noll,PERSON,0.3333333333333333,1.0,en,1
‘Alligator Alcatraz’,‘Alligator Alcatraz’,PERSON,-0.21666666666666667,0.3833333333333333,en,1
Alligator Alcatraz,Alligator Alcatraz,PERSON,-0.21666666666666667,0.3833333333333333,en,1
Paul Cobler,Paul Cobler,PERSON,0.0,0.0,en,1
Xavier Ramirez,Xavier Ramirez,PERSON,0.0,0.025,en,1
Scott Kelly,Scott Kelly,PERSON,0.0,0.0,en,1
Masryani Mansyu,Masryani Mansyu,PERSON,0.0,0.0,en,1
Zoe Morris,Zoe Morris,PERSON,0.0,0.0,en,1
Kati Thanda,Kati Thanda,PERSON,0.4,0.95,en,1
Wynonna Judd,Wynonna Judd,PERSON,0.25,0.25,en,1
Julie Botfield,Julie Botfield,PERSON,0.0,0.0,en,1
Li F,Li F,PERSON,0.0,0.0,en,1
Gates DJ,Gates DJ,PERSON,0.0,0.0,en,1
Craig Emerton,Craig Emerton,PERSON,-0.008333333333333331,0.4666666666666666,en,1
Khuselwa Rant,Khuselwa Rant,PERSON,0.0,0.0,en,1
Carrie Bradshaw,Carrie Bradshaw,PERSON,0.0,0.0,en,1
Joe Arrington,Joe Arrington,PERSON,-0.033333333333333326,0.5,en,1
Kati ThandaLake Eyre,Kati ThandaLake Eyre,PERSON,0.14375,0.33125,en,1
Joe Cash,Joe Cash,PERSON,0.10700000000000001,0.458,en,1
Charles Krupa,Charles Krupa,PERSON,-0.36333333333333334,0.5966666666666667,en,1
Senzo Mchunu,Senzo Mchunu,PERSON,0.5,0.5,en,1
Lubuk Basung,Lubuk Basung,PERSON,0.15,0.05,en,1
Ian Crisp,Ian Crisp,PERSON,0.075,0.25833333333333336,en,1
Bhote Koshi,Bhote Koshi,PERSON,-0.2,0.5,en,1
Alessandro Parodi,Alessandro Parodi,PERSON,-0.15,0.3333333333333333,en,1
Erick wea,Erick wea,PERSON,0.15833333333333333,0.35000000000000003,en,1
Santiago Pinote,Santiago Pinote,PERSON,0.06666666666666667,0.6666666666666666,en,1
Larry Leitha,Larry Leitha,PERSON,0.0,0.0,en,1
Kerr Coun,Kerr Coun,PERSON,0.0,0.0,en,1
Aishwarya Lekshmi,Aishwarya Lekshmi,PERSON,0.75,1.0,en,1
Shakira Donates Portion of Show Proceeds to Victims of Deadly Texas Floods,Shakira Donates Portion of Show Proceeds to Victims of Deadly Texas Floods,PERSON,-0.2,0.4,en,1
Pat Green,Pat Green,PERSON,-0.1,0.275,en,1
Lake Travis,Lake Travis,PERSON,-0.06000000000000001,0.32666666666666666,en,1
Lake Buchanan,Lake Buchanan,PERSON,-0.06000000000000001,0.32666666666666666,en,1
Monty Python and,Monty Python and,PERSON,0.0,0.0,en,1
Tushar Barahate,Tushar Barahate,PERSON,0.1,0.4,en,1
Nicole Fallert,Nicole Fallert,PERSON,0.0,0.0,en,1
Eloise Jones,Eloise Jones,PERSON,0.0,0.0,en,1
Robert Brake Jr,Robert Brake Jr,PERSON,0.0,0.0,en,1
Ciudad Acuña,Ciudad Acuña,PERSON,0.0,0.0,en,1
Erin Burge,Erin Burge,PERSON,0.0,0.0,en,1
Jeff Ramsey,Jeff Ramsey,PERSON,-0.16666666666666666,0.19999999999999998,en,1
Juana Summers,Juana Summers,PERSON,-0.10214285714285713,0.6664285714285715,en,1
Tate DeMasco,Tate DeMasco,PERSON,-0.10214285714285713,0.6664285714285715,en,1
Ingram Tom Moore High School,Ingram Tom Moore High School,PERSON,-0.10214285714285713,0.6664285714285715,en,1
DIGITAL AGARTALA,DIGITAL AGARTALA,PERSON,0.0,0.0,en,1
MORGAN LEE,MORGAN LEE,PERSON,-1.0,1.0,en,1
SUSAN MONTOYA BRYAN,SUSAN MONTOYA BRYAN,PERSON,-1.0,1.0,en,1
Dana Bash,Dana Bash,PERSON,0.0,0.0,en,1
Bill Nye,Bill Nye,PERSON,0.0,0.0,en,1
Rob Kelly,Rob Kelly,PERSON,0.35,0.35,en,1
Dallas Mavericks,Dallas Mavericks,PERSON,0.0,0.0,en,1
sayi‚Ä¶ Ryan Ness,sayi‚Ä¶ Ryan Ness,PERSON,-0.11666666666666665,0.5,en,1
Angélica CasasReporting,Angélica CasasReporting,PERSON,0.0,0.25,en,1
Kerr Count,Kerr Count,PERSON,0.0,0.0,en,1
Jennifer Garner,Jennifer Garner,PERSON,-0.25,0.75,en,1
Melinda Harris,Melinda Harris,PERSON,0.0,0.0,en,1
Melvin Harris,Melvin Harris,PERSON,0.0,0.0,en,1
Warby Parker,Warby Parker,PERSON,-0.07999999999999999,0.31333333333333335,en,1
Ginger Zee,Ginger Zee,PERSON,0.18333333333333332,0.425,en,1
Benjamin Netanyahu,Benjamin Netanyahu,PERSON,0.4166666666666667,0.611111111111111,en,1
Leighton Sterling,Leighton Sterling,PERSON,0.033333333333333326,0.06666666666666667,en,1
Scott Ruskin,Scott Ruskin,PERSON,-0.2,0.4,en,1
Matt Gutman,Matt Gutman,PERSON,0.0,0.0,en,1
Joel Baker,Joel Baker,PERSON,0.0,0.0,en,1
Kandiss Taylor,Kandiss Taylor,PERSON,-0.125,1.0,en,1
RFK Jr,RFK Jr,PERSON,-0.2,0.4,en,1
John Burgess,John Burgess,PERSON,-0.16666666666666666,0.2722222222222222,en,1
Nicole Whelam,Nicole Whelam,PERSON,0.5,0.5,en,1
Noel King,Noel King,PERSON,-0.1,0.25,en,1
Rich McKay,Rich McKay,PERSON,0.34375,0.5,en,1
Matthew Crowder,Matthew Crowder,PERSON,0.0,0.0,en,1
Keith Urban,Keith Urban,PERSON,0.25,0.25,en,1
Bongamor Block Gaon,Bongamor Block Gaon,PERSON,0.0,0.625,en,1
Sungai Dua,Sungai Dua,PERSON,0.0,0.25,en,1
SEAMUS RAFTER BRIDGE,SEAMUS RAFTER BRIDGE,PERSON,0.0,0.0,en,1
James Bay,James Bay,PERSON,0.25,0.3333333333333333,en,1
Wang Nam Khiao,Wang Nam Khiao,PERSON,-0.2,0.05,en,1
Abdinasir Hirsi Idle,Abdinasir Hirsi Idle,PERSON,0.0,0.0,en,1
Soaking Rain,Soaking Rain,PERSON,0.0,1.0,en,1
Iqbal NT,Iqbal NT,PERSON,0.0,0.0,en,1
Ahmed K,Ahmed K,PERSON,0.0,0.0,en,1
Ali QM,Ali QM,PERSON,0.0,0.0,en,1
Munir T,Munir T,PERSON,0.0,0.0,en,1
PLoS Negl Trop,PLoS Negl Trop,PERSON,0.0,0.0,en,1
Linus Torvalds,Linus Torvalds,PERSON,0.0,0.06666666666666667,en,1
Ari Sarsalari,Ari Sarsalari,PERSON,0.0,0.0,en,1
Marissa Torre,Marissa Torre,PERSON,0.0,0.0,en,1
Will Roberts,Will Roberts,PERSON,0.0,0.0,en,1
Kyle Elliott,Kyle Elliott,PERSON,0.5,0.5,en,1
Michael Van Valkenburgh Associates,Michael Van Valkenburgh Associates,PERSON,0.053125000000000006,0.35000000000000003,en,1
Michael Van Valkenburgh,Michael Van Valkenburgh,PERSON,0.053125000000000006,0.35000000000000003,en,1
Sean Scott,Sean Scott,PERSON,0.0,0.0,en,1
Niharika Konidelas,Niharika Konidelas,PERSON,0.0,0.0,en,1
Tabitha Crowder,Tabitha Crowder,PERSON,0.0,0.0,en,1
Sunocos Parklan,Sunocos Parklan,PERSON,-0.20000000000000004,0.3,en,1
Ted Nordhaus,Ted Nordhaus,PERSON,-0.084375,0.8125,en,1
Jared Mauch,Jared Mauch,PERSON,0.0,0.0,en,1
"Robert ""Boo"" Singleton","Robert ""Boo"" Singleton",PERSON,0.25,1.0,en,1
Jared Leto yesterd,Jared Leto yesterd,PERSON,0.25,0.25,en,1
Lee Zeldin,Lee Zeldin,PERSON,0.0,0.0,en,1
​Why JD Vance,​Why JD Vance,PERSON,0.0,0.0,en,1
Pope Francis,Pope Francis,PERSON,0.0,0.0,en,1
Jeffre Linn,Jeffre Linn,PERSON,0.0,0.0,en,1
Jeffrey Linn,Jeffrey Linn,PERSON,0.0,0.0,en,1
Tripura CM,Tripura CM,PERSON,0.0,0.0,en,1
Tripura CM Manik Saha,Tripura CM Manik Saha,PERSON,0.0,0.625,en,1
Pokemon TCG Pocket Busts,Pokemon TCG Pocket Busts,PERSON,0.0625,0.5,en,1
Greg Abel,Greg Abel,PERSON,-0.07777777777777779,0.14444444444444446,en,1
Pokemon Sun,Pokemon Sun,PERSON,0.0,0.0,en,1
Franz Rosati,Franz Rosati,PERSON,0.10999999999999999,0.55,en,1
Sarah Huckabee Sanders,Sarah Huckabee Sanders,PERSON,-0.06666666666666667,0.3333333333333333,en,1
Cascadia megaquake,Cascadia megaquake,PERSON,0.0,0.0,en,1
Isabel Koyama,Isabel Koyama,PERSON,-0.1,0.1,en,1
Elise Stefanik,Elise Stefanik,PERSON,-0.04111111111111112,0.35444444444444445,en,1
Nicole Sganga,Nicole Sganga,PERSON,0.0,0.0,en,1
Warren Buffett,Warren Buffett,PERSON,-0.07777777777777779,0.14444444444444446,en,1
Seamus Rafter Bridge,Seamus Rafter Bridge,PERSON,0.0,0.0,en,1
Mike Fuller,Mike Fuller,PERSON,0.18229166666666666,0.4583333333333333,en,1
Kilmar Abrego Garcia,Kilmar Abrego Garcia,PERSON,-0.06666666666666667,0.21666666666666667,en,1
River Murray,River Murray,PERSON,0.18229166666666666,0.4583333333333333,en,1
Chao Phraya,Chao Phraya,PERSON,0.0,0.0,en,1
Husseini Isah,Husseini Isah,PERSON,0.0,0.0,en,1
Aishwarya Rai,Aishwarya Rai,PERSON,0.35000000000000003,0.3333333333333333,en,1
Acharya Atre chowk,Acharya Atre chowk,PERSON,0.0,0.0,en,1
Acharya Atre Chowk,Acharya Atre Chowk,PERSON,-0.1625,0.4375,en,1
Anant Gadgil,Anant Gadgil,PERSON,-0.125,0.375,en,1
Mouni Roys golden saree,Mouni Roys golden saree,PERSON,0.4625,0.75,en,1
Al Jazeeras Ahmed Idris,Al Jazeeras Ahmed Idris,PERSON,0.0,0.0,en,1
Justine Adhiambo Obura,Justine Adhiambo Obura,PERSON,0.0,0.0,en,1
Azeezat Olaoluwa,Azeezat Olaoluwa,PERSON,0.0,0.0,en,1
predawn rainfa,predawn rainfa,PERSON,0.0,0.0,en,1
Ibrahim Hussaini,Ibrahim Hussaini,PERSON,0.0,0.0,en,1
Amina Mohammed,Amina Mohammed,PERSON,0.0,0.0,en,1
James Bond Game,James Bond Game,PERSON,0.08333333333333333,0.4777777777777777,en,1
Samuel Daramola,Samuel Daramola,PERSON,-0.0058333333333333345,0.6799999999999999,en,1
Stéphane Dujarric,Stéphane Dujarric,PERSON,0.25,0.3,en,1
Doug Bostrom,Doug Bostrom,PERSON,0.05333333333333334,0.48,en,1
Grimdark Armylist,Grimdark Armylist,PERSON,0.5,0.5,en,1
Wolf Saga,Wolf Saga,PERSON,0.5,0.5,en,1
Sara Gonzales,Sara Gonzales,PERSON,-0.3,0.7333333333333334,en,1
John Duncan,John Duncan,PERSON,-0.03333333333333333,0.0,en,1
CHIANG MAI,CHIANG MAI,PERSON,0.0,0.0,en,1
Ottilie Mitchell,Ottilie Mitchell,PERSON,-0.02873376623376624,0.2863636363636363,en,1
Sonny Gray,Sonny Gray,PERSON,0.0,0.0,en,1
Lars Nootbaar,Lars Nootbaar,PERSON,-0.07380952380952381,0.31587301587301586,en,1
Brendan Donovan,Brendan Donovan,PERSON,-0.07380952380952381,0.31587301587301586,en,1
Busch Stadiu,Busch Stadiu,PERSON,-0.07380952380952381,0.31587301587301586,en,1
Le Lavandou,Le Lavandou,PERSON,0.0,0.0,en,1
Jack Wallen,Jack Wallen,PERSON,0.0,0.0,en,1
CM Shivakumar,CM Shivakumar,PERSON,0.0,0.0,en,1
Lakshmi Menons,Lakshmi Menons,PERSON,0.3035714285714286,0.625,en,1
James Chater,James Chater,PERSON,-0.02873376623376624,0.2863636363636363,en,1
Sitio Tamburong,Sitio Tamburong,PERSON,0.03333333333333333,0.5,en,1
Poppy Goulden,Poppy Goulden,PERSON,0.0,0.0,en,1
Luke Cooper,Luke Cooper,PERSON,0.3181818181818182,0.6772727272727272,en,1
David Littleproud,David Littleproud,PERSON,-0.7,0.2,en,1
Linda Mangalathu,Linda Mangalathu,PERSON,0.27499999999999997,0.39999999999999997,en,1
Alex Lim,Alex Lim,PERSON,-0.26590909090909093,0.5886363636363636,en,1
Charmayne Allison,Charmayne Allison,PERSON,0.3181818181818182,0.6772727272727272,en,1
Carla McKern,Carla McKern,PERSON,0.5,0.5,en,1
Tony Buttsworth,Tony Buttsworth,PERSON,0.0,0.0,en,1
Simon King,Simon King,PERSON,0.0,0.0,en,1
