0,1,2,3,4,word,summary
-14.678299552322834,1.4870886933789889,-0.12632915222232252,-0.019274059730819526,-0.0012924969085155308,stay,7.284787115631957
-14.678299552322834,1.4870886933789889,-0.12632915222232252,-0.019274059730819526,-0.0012924969085155308,vigilant stay,7.284787115631957
-14.545670434029056,1.4192579554079585,-0.1384849272427533,-0.01649308251162413,0.0024678790469282175,informed,7.4337014996839805
-14.545670434029056,1.4192579554079585,-0.1384849272427533,-0.01649308251162413,0.0024678790469282175,stay informed,7.4337014996839805
-14.176368802015059,1.2310810939928047,-0.1485156177318253,-0.014466246631525452,0.006429575973330454,informed and,7.848134951035745
-13.9843799064734,1.1333631387692447,-0.15085223530849326,-0.015474592060392265,0.0058362206516611795,prioritize,8.063547056600148
-13.9843799064734,1.1333631387692447,-0.15085223530849326,-0.015474592060392265,0.0058362206516611795,and prioritize,8.063547056600148
-13.307448897156295,0.7888293760320604,-0.15787809592286237,-0.018669786424205557,0.0039600588475700044,safety,8.8230677114917
-13.307448897156295,0.7888293760320604,-0.15787809592286237,-0.018669786424205557,0.0039600588475700044,prioritize safety,8.8230677114917
-12.366043428088489,0.309721647793868,-0.16514563316816488,-0.0223510749195797,0.0018062465290982297,safety the,9.879327212323794
-11.827714105389783,0.03577172248523386,-0.16829024577103263,-0.024138712115560092,0.0007632829731141801,face,10.483329666079133
-11.827714105389783,0.03577172248523386,-0.16829024577103263,-0.024138712115560092,0.0007632829731141801,the face,10.483329666079133
12.367647172420213,-12.268755460621204,-0.12443762588731486,-0.0376855252041158,-0.007632030463230162,potential,37.62758640073157
-10.155260633233802,-0.8152237112396623,-0.17468483324714307,-0.02858967275992337,-0.0018266028425237852,face potential,12.359785395661607
36.71778775031318,-24.647513163049503,-0.018148396125214336,-0.024146040905740553,-0.001167200786373666,potential flooding,64.9437719325792
-8.526223510567478,-1.6411845451687457,-0.12617802882831644,-0.032354209528000076,-0.0018495688098277303,mudslides,14.186448155437002
-10.914837310781435,-0.4287457173859446,-0.17232614666182794,-0.02674988588228323,-0.000757094481276031,and mudslides,11.507562563773224
-12.74855605552851,0.5055573476308899,-0.13587160390298786,-0.020039604446232075,0.005161027928098664,much-anticipated,9.44974204496671
-13.513321224050802,0.8886906039246254,0.10827783042290265,-0.010234565509340805,0.028749368578044186,rainstorm,8.595535703761595
-13.513321224050802,0.8886906039246254,0.10827783042290265,-0.010234565509340805,0.028749368578044186,much-anticipated rainstorm,8.595535703761595
-6.244801933110994,-2.8051080800314274,0.13843413777468583,0.01533339259285594,0.020421857124452242,forecast,16.748855670678793
-14.370326172590364,1.331216082955983,-0.04430269806719693,-0.011923217649387753,0.021227149051773756,rainstorm forecast,7.630347878849054
-14.370326172590364,1.331216082955983,-0.04430269806719693,-0.011923217649387753,0.021227149051773756,forecast for,7.630347878849054
-14.795931569605283,1.547150034706981,-0.08397425295480421,-0.018508831168751086,0.03828404955947987,for los,7.152923036784564
-5.8290942072215355,-3.0131529090783866,-0.12969744423475574,-0.0403583360395278,0.01581814475696542,this,17.212420193537476
-15.061183924250473,1.6808035556865808,-0.10662636992040826,-0.027527384181270827,0.06213089870314609,angeles this,6.855804630321538
-15.14296181579591,1.721489302218739,-0.11588927158437427,-0.03303370826668317,0.07606732007618762,weekend,6.764427944958378
-15.14296181579591,1.721489302218739,-0.11588927158437427,-0.03303370826668317,0.07606732007618762,this weekend,6.764427944958378
-15.237766917861983,1.766452875836611,-0.13719421242824975,-0.04891919099002229,0.11439395539333437,promising,6.659446096808832
-15.237766917861983,1.766452875836611,-0.13719421242824975,-0.04891919099002229,0.11439395539333437,weekend promising,6.659446096808832
-15.10719356564158,1.6806498516842807,-0.19916389666938222,-0.10444201683916284,0.23901077671322526,relief,6.814443516002569
-15.10719356564158,1.6806498516842807,-0.19916389666938222,-0.10444201683916284,0.23901077671322526,promising relief,6.814443516002569
-14.370326172590364,1.331216082955983,-0.04430269806719693,-0.011923217649387753,0.021227149051773756,relief for,7.630347878849054
-15.568435096933321,1.9337692747226765,-0.1430804494717307,-0.04961134546028281,0.12187103539597258,firefighters,6.288837449652771
-15.568435096933321,1.9337692747226765,-0.1430804494717307,-0.04961134546028281,0.12187103539597258,for firefighters,6.288837449652771
-15.797940937532573,2.053994732587267,-0.10977270249020045,-0.03161058906928588,0.08728987721038495,battling,6.029924641556145
-15.797940937532573,2.053994732587267,-0.10977270249020045,-0.03161058906928588,0.08728987721038495,firefighters battling,6.029924641556145
-15.907960132658,2.1108865090900246,-0.08707908932302215,-0.024656520087510788,0.07615313195080516,battling multiple+e,5.906176099611069
-5.768495806653833,-3.0413268562271663,0.02088230440890973,-0.04066844038152677,0.019861571935313908,active,17.27989833797554
-15.99732198815443,2.156716295904122,-0.06424579789742826,-0.019574445951483062,0.06931481485633156,multiple+e active,5.8058555299423675
-11.334040201337752,-0.21403735700903148,-0.13655102234959038,-0.0324248991919872,0.023495495429731804,wildfires,11.036750622158902
-16.05517803466672,2.1861312240978212,-0.04514099111830015,-0.016379547664333353,0.06586296130001107,active wildfires,5.741040996006278
-3.3802687389581614,-4.255413206247019,0.051455415595721976,-0.020424101936005988,0.02169857435985114,across,19.959138784200093
-16.12081556164346,2.2189564429512982,-0.013489258049981079,-0.012526670581544818,0.06300365451036467,wildfires across,5.667802888390413
-16.15314158063685,2.234420952216828,0.014125470989593408,-0.010149098390547315,0.062295576780402845,across the,5.632107476916328
-4.958621337654954,-3.4594182514418987,0.15458169845660186,-0.020349863627377597,0.023959787026797887,region,18.191929383984597
-7.2664814727267615,-2.285315162577649,0.12799357114545765,-0.03580394811810811,0.025395148350177546,the region,15.602472278357617
-16.16625445999805,2.236636326583776,0.08503029365310574,-0.006375815306184123,0.06412743394633857,However,5.619743707667332
-16.078840893593878,2.1792275263157683,0.19849733975293493,-0.003625558381877555,0.0709698174544004,however the,5.72420621452907
-8.367399195256597,-1.7481933608655167,0.29627631280413436,-0.024581886062225382,0.04803075886943018,rainfall,14.37848426389952
-15.914553460782034,2.073185732453517,0.32115006567467785,-0.002781531012692854,0.07957574526441655,the rainfall,5.919274530240712
-16.352291363578914,2.330146246720094,0.09836112164317568,-0.0015768606211936757,0.058864799400939735,brings,5.411595407192028
-16.352291363578914,2.330146246720094,0.09836112164317568,-0.0015768606211936757,0.058864799400939735,rainfall brings,5.411595407192028
-16.442308763463835,2.3787192515604847,0.06403002208694186,-0.0010367305476006693,0.05476404247105865,height…,5.309182400048863
-16.442308763463835,2.3787192515604847,0.06403002208694186,-0.0010367305476006693,0.05476404247105865,brings height…,5.309182400048863
-16.531444215715066,2.4258372667536796,0.03653357256451406,-0.00028081179920880564,0.05106067169069885,+3833,5.208246579875952
-16.531444215715066,2.4258372667536796,0.03653357256451406,-0.00028081179920880564,0.05106067169069885,height… +3833,5.208246579875952
-16.58147368806025,2.451974267680303,0.023798166044232266,0.00023579988590366474,0.049162776141473775,+3833 char+s,5.151746472236374
-13.094142895125252,0.6787995384197316,-0.18703435217309916,-0.020536240771474968,0.0008155726106575632,Faces,9.062936481851839
-13.094142895125252,0.6787995384197316,-0.18703435217309916,-0.020536240771474968,0.0008155726106575632,california faces,9.062936481851839
-12.959372600352104,0.6102785045320598,-0.18663041414686976,-0.02103132036991626,0.0006391065066071611,Flood,9.214125311122926
-12.959372600352104,0.6102785045320598,-0.18663041414686976,-0.02103132036991626,0.0006391065066071611,faces flood,9.214125311122926
-12.814842439705163,0.5367991281230173,-0.18612930269270694,-0.021543587617162702,0.00046168856495700655,And,9.376261601629126
-12.03229209452607,0.13323111098295026,0.14799761052262722,-0.025571204192817987,0.015795493324786296,flood and,10.258256537863659
-12.712451182808651,0.4847456725181081,-0.18573183385126138,-0.021895207613425338,0.00034327823000799076,Landslide,9.491124889415042
-12.712451182808651,0.4847456725181081,-0.18573183385126138,-0.021895207613425338,0.00034327823000799076,and landslide,9.491124889415042
-12.432071949458246,0.34221750778058446,-0.18446299853076176,-0.022812276079628692,4.929607430782974e-05,Risk,9.8056525849195
-12.432071949458246,0.34221750778058446,-0.18446299853076176,-0.022812276079628692,4.929607430782974e-05,landslide risk,9.8056525849195
-12.276787048314963,0.2632865572461167,-0.1836459531988449,-0.02329260219085118,-9.478872736357925e-05,risk after,9.979847761093682
-12.074739791368986,0.16059366438918055,-0.1824595444719082,-0.02388960943593238,-0.00026261209540779165,after wildfire,10.206497229397536
-11.73338475258453,-0.012885014957318752,-0.1801322967439764,-0.024830064603377427,-0.0004962901967543263,Devastation,10.589410182774229
-11.73338475258453,-0.012885014957318752,-0.1801322967439764,-0.024830064603377427,-0.0004962901967543263,wildfire devastation,10.589410182774229
-1.5284442052257,-5.2039960750334116,-0.1770584785371011,-0.0484808635592196,0.01710846774360695,Storm,22.038670197088276
-11.185371975912915,-0.2913365506664194,-0.17551077412112195,-0.026173610013950074,-0.00074133590272959,devastation storm,11.204120982522666
-7.145701308506627,-2.345508379566369,-0.16690285282885753,-0.03338504960308679,-0.0037727534665474615,system,15.736051524936178
-7.145701308506627,-2.345508379566369,-0.16690285282885753,-0.03338504960308679,-0.0037727534665474615,storm system,15.736051524936178
-6.512737898702277,-2.6670296901811765,-0.16022792361962868,-0.03393213838884902,-0.0035991958452178518,threatens,16.44601657600664
-10.417053085985788,-0.6816137565407905,-0.1670115065462701,-0.027743895411250843,-0.0008095509816375187,system threatens,12.065908951942992
-2.80125229189397,-4.550584180983146,-0.08230436870708892,-0.034590748671808676,0.0015473895410351053,Southern,20.608408182948008
-9.631369626048457,-1.0805616096264128,-0.15543825158897717,-0.029004084338797,-0.0005202077208959002,threatens southern,12.947119729290204
-5.893410819994582,-2.979276153909658,-0.10920117805318315,-0.03291635391321005,0.0008313319681691068,southern california,17.13982986152038
7.5123408740866395,-9.791888655120008,0.019812544443378183,-0.04280143292341067,-0.00455604376014891,burn,32.17772667549931
-1.472062737078108,-5.225550923637216,-0.05599465040803655,-0.03450711950643588,0.0033635806147934745,california burn,22.099259659490762
0.5095104354606832,-6.232013437077968,0.04374322814001494,-0.032481043317605526,0.011719338243512331,burn area+s,24.3222189705917
8.512784715667795,-10.305341011948435,-0.09462359470843015,-0.037214532145467785,-0.0038018207737968695,with,33.30169534923447
2.2404792114777443,-7.115973405471357,-0.10935062693161321,-0.037429423917572806,-0.003227284676583642,area+s with,26.265095396560536
5.073285563487133,-8.56106989942322,-0.16231449913336124,-0.0396265855885619,-0.009307369710442878,with potential,29.44491865614982
5.153525435485374,-8.599442911940685,-0.13270244781964177,-0.040174622522299974,-0.008546266407754334,debris,29.533970767798536
3.0311964783110206,-7.522810308538536,-0.16994580870893367,-0.039672724605817486,-0.009346847858726932,and debris,27.154033307559608
1.9895512069699173,-6.990739365564939,-0.14327708518578447,-0.04006434479985157,-0.008390280670752724,flows,25.984502472866335
1.9895512069699173,-6.990739365564939,-0.14327708518578447,-0.04006434479985157,-0.008390280670752724,debris flows,25.984502472866335
-2.483492694284905,-4.714205647740575,-0.12436689930463607,-0.036139882247844216,-0.002601535049302694,flows first,20.965614837498055
-0.14769691209581026,-5.899287428488843,-0.06979395631644475,-0.02749606253942953,0.0004978848037751442,winter,23.585073792861973
-3.4202362498297028,-4.235010826062038,-0.05548622996380402,-0.033366106892805725,0.0043907918346128335,first winter,19.91375567790444
-3.7793679032216474,-4.05628114624457,0.1274929216596912,-0.02846632253356693,0.02120096652233352,winter rain,19.513477502394778
-4.973457940642497,-3.4449457641193115,0.004311029677236386,-0.030447358045559994,0.010814412631589491,approaches,18.171441635730062
-4.973457940642497,-3.4449457641193115,0.004311029677236386,-0.030447358045559994,0.010814412631589491,rain approaches,18.171441635730062
-8.663957857292756,-1.5706580989347598,-0.11498898469659723,-0.03039628400018726,0.001124815849743983,National,14.031764109780662
-8.663957857292756,-1.5706580989347598,-0.11498898469659723,-0.03039628400018726,0.001124815849743983,the national,14.031764109780662
-11.936943603489576,0.09319706610381218,-0.1269357310680742,-0.02240901448305222,0.004846460776656023,Weather,10.360130960976303
-11.936943603489576,0.09319706610381218,-0.1269357310680742,-0.02240901448305222,0.004846460776656023,national weather,10.360130960976303
-12.006459449812187,0.1286007835779941,-0.12534457713251276,-0.022144949549957715,0.005090983104707524,Service,10.282127465644265
-12.006459449812187,0.1286007835779941,-0.12534457713251276,-0.022144949549957715,0.005090983104707524,weather service,10.282127465644265
-15.3684170579166,1.838277913156276,-0.10836125959186357,-0.006173448350709224,0.01289768389221474,NWS,6.51056035511189
-15.3684170579166,1.838277913156276,-0.10836125959186357,-0.006173448350709224,0.01289768389221474,service nws,6.51056035511189
-15.45188054169651,1.8808372223483425,-0.09985133935305378,-0.005313128452448326,0.013913271747074605,nws has,6.416913692059009
-15.512344883440822,1.9116638773157977,-0.09181137758777984,-0.004620903903956499,0.01482648007471465,has issued,6.349083266063911
-15.628931461184028,1.971009230722378,-0.06891486430269513,-0.003034272215038887,0.017278987090807628,issued flood,6.218370635304003
-15.739496189781594,2.026572769970137,-0.02232855225030049,-0.0007677200635929846,0.021894669337466706,watch for,6.094849942945627
-15.761360739325237,2.036978111973155,0.00047268125141959605,6.551928594518072e-05,0.024043820770020798,recently,6.070750481020476
-15.761360739325237,2.036978111973155,0.00047268125141959605,6.551928594518072e-05,0.024043820770020798,for recently,6.070750481020476
-15.756267681895379,2.02954548174473,0.08350402455872796,0.0022288511847552636,0.0315040096328604,recently burned,6.079044520288688
-15.566141723528116,1.9108605645367818,0.25546150476665064,0.004174862128022101,0.04577419123287837,burned area+s,6.303104784621625
-15.949366419821644,2.128507714897754,0.07150120629471174,0.003494060325251236,0.030994838359958504,area+s southern,5.862013232961937
-16.263576867567487,2.2929770973290844,-0.02962552501963818,0.003423262500093168,0.02279754059415351,california from,5.50692251972702
-15.91513942767545,2.0982584733445893,0.19766073394036077,-0.014995130162734648,0.013958913043115244,Sunday,5.906785271112319
-16.31848503131715,2.321111152736559,-0.04168886482196753,0.003560210149639663,0.021862334557772672,from sunday,5.445171616563719
-13.707750796434105,0.9921361407521099,0.04397331057119272,-0.024076847537110715,0.005949828568649182,p.m,8.375023300796487
-16.43341794405148,2.3797545465180727,-0.06279833938414231,0.003986527709456171,0.020286205245626555,sunday p.m,5.31604651090266
-16.59061088647321,2.4596636160436485,-0.08452707045474034,0.0048424639714957675,0.018801224526719344,monday p.m,5.139610923162756
-16.658197226468957,2.4939698278951483,-0.09191290685768849,0.0052960563575148965,0.01835041352641924,the watch,5.063783445068584
-16.696026669816142,2.5131647694845793,-0.09562532314001325,0.005570517780212527,0.01813924440923273,watch covers,5.021346384928549
-16.737906751475528,2.5344112224349633,-0.09941712905180995,0.005890882901736748,0.017936840540209054,several,4.9743685352934826
-16.737906751475528,2.5344112224349633,-0.09941712905180995,0.005890882901736748,0.017936840540209054,covers several,4.9743685352934826
-16.783109498676872,2.557340360549969,-0.10316498542326696,0.006255535955925644,0.01775268983854615,major,4.923666529213615
-16.783109498676872,2.557340360549969,-0.10316498542326696,0.006255535955925644,0.01775268983854615,several major,4.923666529213615
-16.815332475208272,2.5736843756646635,-0.10563456769637003,0.00652712437709611,0.017641708765765908,major burn,4.8875248365278505
-14.249707491858544,1.2679663040018059,0.033971943711194164,-0.02845424191412444,-0.002820035053838787,scars,7.7668651123126216
-14.249707491858544,1.2679663040018059,0.033971943711194164,-0.02845424191412444,-0.002820035053838787,burn scars,7.7668651123126216
-16.875939995516994,2.6044245019324386,-0.10986158284787433,0.007063516911340162,0.017475384408227993,incl…,4.81954909231285
-16.875939995516994,2.6044245019324386,-0.10986158284787433,0.007063516911340162,0.017475384408227993,scars incl…,4.81954909231285
-16.90916800294091,2.6212778106515793,-0.11196436063018361,0.007371473310897141,0.01740620708930701,+4152,4.782282440393791
-16.90916800294091,2.6212778106515793,-0.11196436063018361,0.007371473310897141,0.01740620708930701,incl… +4152,4.782282440393791
-16.936521062468056,2.6351516240549024,-0.11358904338409659,0.007632235001133858,0.017360272335550285,+4152 char+s,4.751605165324973
-14.565420758603409,1.4283318732159191,-0.16209504701694374,-0.012918770235352888,0.005930440710009005,system threaten+s,7.411880175706872
-14.138472572361138,1.2115737595863605,-0.15427607545006503,-0.014852233055177742,0.005806419855639476,threaten+s southern,7.890729169867254
-1.5097918436282995,-5.211776514295566,-0.15899105612520958,-0.037845899313001294,-0.006399439713734181,This,22.058905178761176
-1.1599120924281827,-5.386097487293001,-0.10116698405521465,-0.036067129749143,-0.0010384295926987412,story,22.450058602517764
-14.798552053781531,1.548409641257412,-0.11726044929932453,-0.01006620346084299,0.010698109915082465,this story,7.149859007665503
-14.983092324791961,1.641958092294011,-0.12751598515271684,-0.00930998373560507,0.010149835013889011,story appeared,6.942917666843973
-15.287233645534998,1.7961934863617652,-0.14016230584465514,-0.007802375050654998,0.009683810040161604,newsweek.com,6.60185078129273
-15.287233645534998,1.7961934863617652,-0.14016230584465514,-0.007802375050654998,0.009683810040161604,appeared newsweek.com,6.60185078129273
-15.567450270722324,1.9383763700295185,-0.1482523284920454,-0.006140442870111808,0.009637740263579327,2025-01-25,6.287593719268261
-15.567450270722324,1.9383763700295185,-0.1482523284920454,-0.006140442870111808,0.009637740263579327,newsweek.com 2025-01-25,6.287593719268261
-15.74883172116181,2.0304516277428246,-0.1520562433133564,-0.004926498545895094,0.009770751811287687,19:04:23,6.084166112351084
-15.74883172116181,2.0304516277428246,-0.1520562433133564,-0.004926498545895094,0.009770751811287687,2025-01-25 19:04:23,6.084166112351084
-18.790430950692237,3.380289428001011,0.73670058488408,-0.007351581300431512,0.005044456890174215,Fires,2.7652016540360242
-19.065048724306806,3.654075324298672,0.3986312335156492,0.0008020236417558384,-0.016836302502534393,update+s fire+s,2.394788912871674
-19.059890669711184,3.649318030911627,0.4062816245648311,0.000720480634094342,-0.01628455792468752,Near,2.4015778399385463
-19.059890669711184,3.649318030911627,0.4062816245648311,0.000720480634094342,-0.01628455792468752,fire+s near,2.4015778399385463
-19.055283880827876,3.6450504328945295,0.413063536332992,0.0006444286441487992,-0.01579751552558384,Full,2.4076494542345395
-19.055283880827876,3.6450504328945295,0.413063536332992,0.0006444286441487992,-0.01579751552558384,near full,2.4076494542345395
-19.050358799579715,3.640468882419415,0.4202615508112616,0.0005598230715576219,-0.01528272527235993,Containment—As,2.414148974518375
-19.050358799579715,3.640468882419415,0.4202615508112616,0.0005598230715576219,-0.01528272527235993,full containment—a+s,2.414148974518375
-19.033197371463544,3.624356860451794,0.44492781628800804,0.00023931178214484095,-0.013535428860620431,containment—a+s official+s,2.436861470743497
-18.603077718658557,3.1831496570147877,0.908465259019505,-0.015339395760306088,0.014044461094858952,mudslides the,3.022325891502304
-18.60475614494868,3.1849223216867175,0.90707879113691,-0.015263893578832214,0.013977897487813404,Three,3.0200201473787485
-18.61672930318227,3.1975678460925447,0.8971171202442425,-0.01472677082724928,0.013496685537657559,three activ+e,3.003571597359906
-18.626422390452532,3.2078048949610727,0.8889596225022485,-0.01429391734555514,0.01309876670080589,activ+e fire+s,2.990255109383717
-18.633292298994444,3.2150597878397624,0.8831268404274495,-0.013988269360245454,0.012812119997348978,fire+s los,2.9808171494723097
-18.63387369117084,3.2156737318480917,0.8826312481300045,-0.013962447293612328,0.012787682953897171,neared,2.9800184301176924
-18.63387369117084,3.2156737318480917,0.8826312481300045,-0.013962447293612328,0.012787682953897171,angeles neared,2.9800184301176924
-4.403504164429151,-3.7355113763376684,0.05145464762474425,-0.0348832943470746,0.007988303677488571,full,18.811391702136635
-18.629758636827248,3.211328175298875,0.8861323873284694,-0.014145364609010624,0.01296004603288594,neared full,2.9856717271245308
-18.62464391770228,3.205926671054089,0.89046264839055,-0.014373198618136263,0.013172344386699154,full containment,2.9926984028987547
-18.954425147948868,3.5479044533420536,0.5504705724065098,-0.001680311643933851,-0.00636020197610722,containment sunday,2.542208919182059
-18.933376400370783,3.5269089530984403,0.5767179547797707,-0.002299465045462721,-0.004653710488646337,sunday the,2.5706064250214506
-18.895800919852142,3.488968888995506,0.6217254265128435,-0.0034964078171420727,-0.0018018959740120069,receives,2.6215002638155775
-18.895800919852142,3.488968888995506,0.6217254265128435,-0.0034964078171420727,-0.0018018959740120069,region receives,2.6215002638155775
-18.389487317900162,2.9584422078540453,1.067360478692963,-0.025213499663669973,0.020997792847090038,much-needed,3.315268456360265
-18.836760113278515,3.4284082293657057,0.6880497294423665,-0.005578197532078288,0.002225699348940893,receives much-needed,2.7018762054095293
-17.854952942470412,2.4152037008463734,1.360566575818284,-0.04990512049776657,0.030238371315284916,much-needed rain,4.039245822425149
-18.216173823477572,2.778762122820571,1.1756634921195077,-0.03335112092341255,0.02495760961952495,rain that,3.5516725547048913
-18.4006019088122,2.970063232587265,1.0598542466625491,-0.024692047932968867,0.020699752728630248,produced,3.3000608048744797
-18.863335645060737,3.455791220047038,0.6588270696201477,-0.004613715023172513,0.0004771283573991123,has produced,2.6656443359323108
-18.520179023130463,3.0956636387603966,0.9740630519162103,-0.019121013434610735,0.01707808687061771,produced flood,3.1361644576293273
-18.596667737439308,3.176379914663918,0.9137379291587195,-0.015628192358769385,0.014296679420295291,mudslide,3.03113145942908
-18.596667737439308,3.176379914663918,0.9137379291587195,-0.015628192358769385,0.014296679420295291,and mudslide,3.03113145942908
-18.64341818197118,3.225751781370269,0.8744508564131035,-0.013539561915457316,0.012382473509481445,mudslide warnings,2.9669063334307464
-18.678788790649296,3.2630773082437985,0.8433832253816776,-0.011990717759508827,0.01081199466971922,lasting,2.918321296295812
-18.678788790649296,3.2630773082437985,0.8433832253816776,-0.011990717759508827,0.01081199466971922,warnings lasting,2.918321296295812
-18.704117165379508,3.2897698620678,0.8203744487303573,-0.010901661441919312,0.00961688127396386,lasting through,2.8835428994784635
-19.0292311519117,3.620601907162352,0.4505385045322705,0.00015975094691285385,-0.013141637221981226,Monday.Saturday,2.442124354974883
-19.0292311519117,3.620601907162352,0.4505385045322705,0.00015975094691285385,-0.013141637221981226,through monday.saturday,2.442124354974883
-19.049331957786812,3.6395112206085463,0.42175550502590675,0.0005417600020892165,-0.015176156363924359,4:00,2.415505150186857
-19.049331957786812,3.6395112206085463,0.42175550502590675,0.0005417600020892165,-0.015176156363924359,monday.saturday 4:00,2.415505150186857
-19.05432558834522,3.6441605148089273,0.41446831342609214,0.0006282317504095573,-0.015696875261569126,4:00 p.m,2.4089134171207824
-19.05899296633634,3.6484877975270074,0.4076069301466274,0.0007058974362909899,-0.016189228191888005,PSTC…,2.402760382253592
-19.065048724306806,3.654075324298672,0.3986312335156492,0.0008020236417558384,-0.016836302502534393,+27707,2.394788912871674
-19.065048724306806,3.654075324298672,0.3986312335156492,0.0008020236417558384,-0.016836302502534393,pstc… +27707,2.394788912871674
-19.070620187201435,3.6591883797575315,0.39029931863931666,0.000885729539150077,-0.0174399991358968,+27707 chars,2.3874671110501287
-16.36139527734075,2.3196397914540077,-0.07434246291217458,-0.18183835921376143,-0.22521261702176265,flood+s landslides,5.407160245558352
-16.617404837907365,2.4690159369473625,-0.02070853773640019,-0.08456507080096201,-0.09704519285307504,threaten,5.111649085087453
-16.617404837907365,2.4690159369473625,-0.02070853773640019,-0.08456507080096201,-0.09704519285307504,landslides threaten,5.111649085087453
-16.641368090196593,2.482943971798947,0.0017699744930953776,-0.05955739152501102,-0.06301734656729957,threaten los,5.084116970552446
-12.58233475869805,0.42226949733855434,-0.06517465977712981,-0.043967693574358285,-0.022180968696560808,along,9.635947986115312
-16.61784213364089,2.4707684932665956,0.03149262922408502,-0.0411491792927929,-0.036777482513576654,angeles along,5.1107703354151575
-16.590843508021305,2.456265836348706,0.04951919640453084,-0.034785280622246714,-0.027077785388837712,wildfire,5.1415020461408645
-16.590843508021305,2.456265836348706,0.04951919640453084,-0.034785280622246714,-0.027077785388837712,along wildfire,5.1415020461408645
-16.520763516012302,2.417855231962817,0.09099014814600942,-0.02639213747218333,-0.012939460858356983,wildfire burn,5.221582547488667
-13.63779108735484,0.9547873947786276,0.07496517137774403,-0.026197389032641218,0.005199280403719175,High,8.454451338297877
-16.32109134882095,2.302484639066608,0.21077178354164366,-0.017880763053105028,0.0072569519354729155,scars high,5.452420223346089
-16.08720359808312,2.1569666952268673,0.3492056608286888,-0.015531990182221385,0.021280150475158667,high rain,5.727496337557194
-16.520763516012302,2.417855231962817,0.09099014814600942,-0.02639213747218333,-0.012939460858356983,over burn,5.221582547488667
-16.46762470914898,2.388026145245934,0.12222912408974096,-0.022875408305380436,-0.005980792597764237,scar,5.282618091920079
-16.46762470914898,2.388026145245934,0.12222912408974096,-0.022875408305380436,-0.005980792597764237,burn scar,5.282618091920079
-16.408122153241166,2.3628427921318784,0.05966897043642788,-0.00904883194872857,0.009567082073446528,scar may,5.346804403631861
-16.409251162451234,2.364465450000149,0.04260981843132805,-0.00814368392530898,0.009841058280034499,result,5.344985407570647
-16.409251162451234,2.364465450000149,0.04260981843132805,-0.00814368392530898,0.009841058280034499,may resul+t,5.344985407570647
-16.395660273448073,2.3591452421085104,0.009796221454328319,-0.00606678366232883,0.010993827108334048,resul+t debris,5.359363412333771
-16.34275404244774,2.333366435257543,-0.026888594798465046,-0.0032355217726591987,0.01335233461880692,flows mudslides,5.418042218386601
-16.290429178430557,2.307077321952581,-0.04622639908873448,-0.0015873366153605004,0.015035750588423647,Follow,5.476512196978702
-16.251216642514756,2.2872339061358926,-0.0570516348044009,-0.0006471752718198928,0.016089369839784838,follow the,5.520410813385423
-16.226785053021374,2.274837923834235,-0.0628550533483968,-0.00014452280845398194,0.016681223757068316,instructions,5.547781000681733
-16.226785053021374,2.274837923834235,-0.0628550533483968,-0.00014452280845398194,0.016681223757068316,the instructions,5.547781000681733
2.7546134408237144,-7.3807070179090255,-0.15372601420515675,-0.03904725057471261,-0.007676504944787011,local,26.843162801014966
-16.10972012679272,2.215305613589849,-0.08466553912087718,0.000310311294736014,0.01719922889319738,instructions local,5.679012895671267
-9.681515281706105,-1.0543093680680142,-0.14079657761272277,-0.0284097697025346,0.0009255058978353114,officials,12.890590965857559
-16.056545113589994,2.1882305945130853,-0.09261026574741246,-0.00040751359863146555,0.016291731714332822,local officials,5.738645819336481
-15.539172581338196,1.9246928851256082,-0.12585244836407428,-0.005566955763005952,0.011689774388612295,said,6.319105952528684
-15.539172581338196,1.9246928851256082,-0.12585244836407428,-0.005566955763005952,0.011689774388612295,service said,6.319105952528684
-11.29121202815808,-0.2449105932473863,0.1348850303219966,0.08750136379594724,0.014874394489865866,Rain,11.090267608084586
-15.336893353393593,1.8217501454332572,-0.13004401571637603,-0.007120418671313772,0.01076883829287991,rain has,6.546049552903135
-15.254284153392408,1.7797075142832575,-0.13165786522678766,-0.00772771976074314,0.010409092179124536,finally,6.638732711253411
-15.254284153392408,1.7797075142832575,-0.13165786522678766,-0.00772771976074314,0.010409092179124536,has finally,6.638732711253411
-15.071192069525605,1.6865231396775764,-0.13504766357261078,-0.00902155319597685,0.009643222446850577,returned,6.844154448110668
-15.071192069525605,1.6865231396775764,-0.13504766357261078,-0.00902155319597685,0.009643222446850577,finally returned,6.844154448110668
-14.739138573115444,1.5175189729349343,-0.14059814763899514,-0.011200008375522692,0.008355539145942954,wildfire-scorched,7.21671044800814
-14.739138573115444,1.5175189729349343,-0.14059814763899514,-0.011200008375522692,0.008355539145942954,returned wildfire-scorched,7.21671044800814
-14.034528091869833,1.1588873490197957,-0.15025804404088372,-0.015215952820101592,0.005988358486819211,wildfire-scorched los,8.007280596644344
-13.151708577152796,0.7095657084909428,-0.1592608820449984,-0.019334470648339697,0.0035705549062651984,but,8.997809258223379
-13.151708577152796,0.7095657084909428,-0.1592608820449984,-0.019334470648339697,0.0035705549062651984,angeles but,8.997809258223379
-12.796677285342946,0.5288777349790994,-0.1621321137120134,-0.020763509817423927,0.002734064737717933,now,9.396155849438063
