,summary,Mitigation,Causes,Hazard,Impacts,word
for firefighters,6.288837449652771,0.11974796674553756,-0.0288783157520791,-0.03931788581003486,-0.06103154235390993,for firefighters
battling,6.029924641556145,0.07993516838469335,-0.016990137224176867,-0.009326291740786065,-0.051302425452414556,battling
firefighters battling,6.029924641556145,0.07993516838469335,-0.016990137224176867,-0.009326291740786065,-0.051302425452414556,firefighters battling
battling multiple+e,5.906176099611069,0.06306878656861034,-0.015220155235189726,0.011333331031316674,-0.05090941117449434,battling multiple+e
active,17.27989833797554,0.0063675235600629595,-0.04534424029046076,0.0536314803445947,-0.010277142073045592,active
multiple+e active,5.8058555299423675,0.04969934131636876,-0.015724062095741183,0.0321519601749621,-0.05270713923382284,multiple+e active
wildfires,11.036750622158902,0.0461011705768555,-0.0025155079296974815,-0.06158307832654373,0.0013794558502318918,wildfires
active wildfires,5.741040996006278,0.04039080094657676,-0.017399043279074416,0.04954109780908788,-0.05533697306671182,active wildfires
across,19.959138784200093,-0.0032218350021688317,-0.03460057089152755,0.07142427641002655,-0.02162529682509989,across
wildfires across,5.667802888390413,0.02731609838845382,-0.02189137752856033,0.07821515190627902,-0.061123314246374724,wildfires across
across the,5.632107476916328,0.017335480662847007,-0.02701186444996006,0.10305614208644172,-0.0671050133675575,across the
region,18.191929383984597,-0.03780674075343506,-0.06347393223386293,0.17009544913830602,-0.04712414896133019,region
the region,15.602472278357617,-0.027606341302930316,-0.07101607382758177,0.15653871265911332,-0.03995025162977488,the region
However,5.619743707667332,-0.005700009036735188,-0.04324269042103969,0.1660177918103268,-0.08473558647746798,However
however the,5.72420621452907,-0.04123584938543344,-0.0746044580535784,0.2643056096660555,-0.11708968542251283,however the
rainfall,14.37848426389952,-0.07572626716888499,-0.11432096979287693,0.30889980209970624,-0.10260522703303679,rainfall
the rainfall,5.919274530240712,-0.0819362016473194,-0.11364756964762728,0.3670835489367229,-0.1565593236859488,the rainfall
brings,5.411595407192028,-0.0157108400669343,-0.04237544317974964,0.1783330886931568,-0.08671562117960654,brings
rainfall brings,5.411595407192028,-0.0157108400669343,-0.04237544317974964,0.1783330886931568,-0.08671562117960654,rainfall brings
height…,5.309182400048863,-0.007450618435499522,-0.031949565097126466,0.1483688703792975,-0.07696919519674653,height…
brings height…,5.309182400048863,-0.007450618435499522,-0.031949565097126466,0.1483688703792975,-0.07696919519674653,brings height…
+3833,5.208246579875952,-0.0014627166862892333,-0.0234549088503824,0.12426560255744351,-0.06931701625023659,+3833
height… +3833,5.208246579875952,-0.0014627166862892333,-0.0234549088503824,0.12426560255744351,-0.06931701625023659,height… +3833
+3833 char+s,5.151746472236374,0.0010571405975313784,-0.01941227848118834,0.11308744813724739,-0.06581779427907258,+3833 char+s
Faces,9.062936481851839,0.03770059552044359,0.02105209687036496,-0.10106891278598336,0.015383274926694383,Faces
california faces,9.062936481851839,0.03770059552044359,0.02105209687036496,-0.10106891278598336,0.015383274926694383,california faces
Flood,9.214125311122926,0.037750159442068075,0.020593540825339835,-0.10141015196841566,0.015844336235295766,Flood
faces flood,9.214125311122926,0.037750159442068075,0.020593540825339835,-0.10141015196841566,0.015844336235295766,faces flood
And,9.376261601629126,0.03778889240186049,0.020101350659040073,-0.10171069649005361,0.01631372319570696,And
flood and,10.258256537863659,-0.05211287117481495,-0.06980041291763527,0.19566424001007718,-0.05175061406379494,flood and
Landslide,9.491124889415042,0.03780733573752297,0.01975209026327033,-0.10188275673695404,0.01663083464228557,Landslide
and landslide,9.491124889415042,0.03780733573752297,0.01975209026327033,-0.10188275673695404,0.01663083464228557,and landslide
Risk,9.8056525849195,0.03781969449295245,0.018791473068320547,-0.10218046832657911,0.017435080305942458,Risk
landslide risk,9.8056525849195,0.03781969449295245,0.018791473068320547,-0.10218046832657911,0.017435080305942458,landslide risk
risk after,9.979847761093682,0.03780241842002714,0.018255600319186948,-0.1022356000229781,0.017840804482173137,risk after
after wildfire,10.206497229397536,0.03775396059407835,0.01755272938605203,-0.10218910905273086,0.01832702581186478,after wildfire
Devastation,10.589410182774229,0.03760414135219075,0.01634633218947875,-0.10180158652566339,0.01904253775101593,Devastation
wildfire devastation,10.589410182774229,0.03760414135219075,0.01634633218947875,-0.10180158652566339,0.01904253775101593,wildfire devastation
Storm,22.038670197088276,0.06878163421129158,-0.003548579697183715,-0.1490648629302248,0.03199680645450684,Storm
devastation storm,11.204120982522666,0.03717721150650217,0.014340307055588667,-0.1003344460462424,0.01991347553906087,devastation storm
system,15.736051524936178,0.03941580758977806,0.007740137765086521,-0.11303445059379541,0.029504590609247868,system
storm system,15.736051524936178,0.03941580758977806,0.007740137765086521,-0.11303445059379541,0.029504590609247868,storm system
threatens,16.44601657600664,0.03865957328825311,0.005951791738208906,-0.10997513176017082,0.029615016634621915,threatens
system threatens,12.065908951942992,0.03615162988692174,0.011313338271485864,-0.09635820628719075,0.020540344652493513,system threatens
Southern,20.608408182948008,0.025798275321170287,-0.011715364305671114,-0.055726701841789156,0.02080548703593416,Southern
threatens southern,12.947119729290204,0.03448710027963143,0.007822276432307713,-0.0895695352923729,0.020390717275233467,threatens southern
southern california,17.13982986152038,0.0283896083231779,-0.0050458174891878605,-0.06534666315071828,0.01995687320207208,southern california
burn,32.17772667549931,0.007382258799045427,-0.03863279532555146,-0.013685763248366472,0.027704384759701637,burn
california burn,22.099259659490762,0.021388998948524127,-0.017521804228956838,-0.03787210688088561,0.01757825791190095,california burn
burn area+s,24.3222189705917,0.00025394848422243313,-0.040208242443342555,0.04409292594961606,-0.0022426129116269672,burn area+s
with,33.30169534923447,0.04040018018122728,-0.0068299843361764615,-0.12317178548026955,0.04364943494923425,with
area+s with,26.265095396560536,0.03697703077202959,-0.005757551214231303,-0.10599252231958808,0.036407904155333536,area+s with
with potential,29.44491865614982,0.05057510709943972,0.005400344722901315,-0.17011545163837805,0.05207803235377076,with potential
debris,29.533970767798536,0.04353563960579449,-0.0015642647800397317,-0.1428212192384099,0.04815824228763935,debris
and debris,27.154033307559608,0.05008989358238158,0.006455786907238109,-0.16714839302938095,0.05028437124554667,and debris
flows,25.984502472866335,0.04254652118116885,-8.678884076974818e-05,-0.13704272352822114,0.04497245383736592,flows
debris flows,25.984502472866335,0.04254652118116885,-8.678884076974818e-05,-0.13704272352822114,0.04497245383736592,debris flows
flows first,20.965614837498055,0.035237950729529184,-0.002848567342688663,-0.09658261332128584,0.030729649924344828,flows first
winter,23.585073792861973,0.023241237947159394,-0.007369235058370818,-0.05669156747583688,0.020609405177657063,winter
first winter,19.91375567790444,0.019101859278685206,-0.017517873549215534,-0.027792206473599215,0.01335365024350136,first winter
winter rain,19.513477502394778,-0.0268650497320758,-0.06200775772331388,0.14002843588153766,-0.03385980543044834,winter rain
approaches,18.171441635730062,0.003245030236340302,-0.03096052597695908,0.034780856249143975,-0.004539463107125272,approaches
rain approaches,18.171441635730062,0.003245030236340302,-0.03096052597695908,0.034780856249143975,-0.004539463107125272,rain approaches
National,14.031764109780662,0.025964170208205618,-0.0025519720872121767,-0.056977068991949605,0.015398692078638289,National
the national,14.031764109780662,0.025964170208205618,-0.0025519720872121767,-0.056977068991949605,0.015398692078638289,the national
Weather,10.360130960976303,0.025883141224541027,0.005592798952540878,-0.05105391139697866,0.006529089980584243,Weather
national weather,10.360130960976303,0.025883141224541027,0.005592798952540878,-0.05105391139697866,0.006529089980584243,national weather
Service,10.282127465644265,0.025455386789210232,0.005397132783706268,-0.04921285349758865,0.005911549751570711,Service
weather service,10.282127465644265,0.025455386789210232,0.005397132783706268,-0.04921285349758865,0.005911549751570711,weather service
NWS,6.51056035511189,0.0178957582780835,0.01304878276939997,-0.01548815587134831,-0.013780895154478943,NWS
service nws,6.51056035511189,0.0178957582780835,0.01304878276939997,-0.01548815587134831,-0.013780895154478943,service nws
nws has,6.416913692059009,0.01582557786317413,0.011592760952850277,-0.007178392440992247,-0.01632705292373264,nws has
has issued,6.349083266063911,0.013874756679304377,0.010112302804430097,0.0005580123199929332,-0.018641632711616483,has issued
issued flood,6.218370635304003,0.008299493544861834,0.005534488535595757,0.022214426575797787,-0.024986042150314167,issued flood
watch for,6.094849942945627,-0.003276497412054918,-0.004824942666860459,0.06526568066968774,-0.0374960003544164,watch for
recently,6.070750481020476,-0.009091215345350241,-0.010259202066320198,0.08600528799435628,-0.04360186318551733,recently
for recently,6.070750481020476,-0.009091215345350241,-0.010259202066320198,0.08600528799435628,-0.04360186318551733,for recently
recently burned,6.079044520288688,-0.03123206724540522,-0.03158429584023381,0.1601927006727629,-0.06636546100442227,recently burned
burned area+s,6.303104784621625,-0.0825330913559706,-0.08228585966751828,0.3082687704185606,-0.11812279406014708,burned area+s
area+s southern,5.862013232961937,-0.028212693045684557,-0.027234879805394328,0.15060488472806427,-0.06435700351547176,area+s southern
california from,5.50692251972702,-0.0021601152119746056,0.00030213132539662726,0.06158682147015337,-0.03942618496423549,california from
Sunday,5.906785271112319,-0.08060830196289878,-0.07780111401157558,0.25651241239977746,-0.07492200444867665,Sunday
from sunday,5.445171616563719,0.0007641600219962792,0.003571347973319562,0.050940893124814604,-0.036761591701924334,from sunday
p.m,8.375023300796487,-0.027633143395736276,-0.03968364781507961,0.11139323103987443,-0.02675796716355841,p.m
sunday p.m,5.31604651090266,0.005777596366459144,0.009375464867485988,0.0323599914476135,-0.03234200186184661,sunday p.m
monday p.m,5.139610923162756,0.010783770224503362,0.015596559997900956,0.013384054965288853,-0.028244502578366755,monday p.m
the watch,5.063783445068584,0.012443159117900787,0.0178213253260283,0.007000747695306142,-0.02700640584853388,the watch
watch covers,5.021346384928549,0.01326759615330968,0.01897293724444552,0.003812194743252458,-0.026425309463765617,watch covers
several,4.9743685352934826,0.014102205993104711,0.020178567315879935,0.0005728472611894308,-0.025866247677127783,several
covers several,4.9743685352934826,0.014102205993104711,0.020178567315879935,0.0005728472611894308,-0.025866247677127783,covers several
major,4.923666529213615,0.014918903743061386,0.02140600495853374,-0.002607989617370475,-0.025354097498573546,major
several major,4.923666529213615,0.014918903743061386,0.02140600495853374,-0.002607989617370475,-0.025354097498573546,several major
major burn,4.8875248365278505,0.015452047855933237,0.022238423742138032,-0.004690240365582932,-0.025042523690157335,major burn
scars,7.7668651123126216,-0.030844111653210257,-0.04024351191887827,0.10380374450559125,-0.01834180345955014,scars
burn scars,7.7668651123126216,-0.030844111653210257,-0.04024351191887827,0.10380374450559125,-0.01834180345955014,burn scars
incl…,4.81954909231285,0.016353973409570944,0.023717813596168934,-0.008222980942627342,-0.024567342511876734,incl…
scars incl…,4.81954909231285,0.016353973409570944,0.023717813596168934,-0.008222980942627342,-0.024567342511876734,scars incl…
+4152,4.782282440393791,0.016796896731749562,0.024485410450243696,-0.009962425747220439,-0.024363897901289285,+4152
incl… +4152,4.782282440393791,0.016796896731749562,0.024485410450243696,-0.009962425747220439,-0.024363897901289285,incl… +4152
+4152 char+s,4.751605165324973,0.017136083849420506,0.025096176356016794,-0.01129645017178476,-0.024224776185914877,+4152 char+s
system threaten+s,7.411880175706872,0.03084075343364729,0.02093026391361838,-0.06977481028786606,0.0031313382780668105,system threaten+s
threaten+s southern,7.890729169867254,0.029585036922751818,0.017612140593974118,-0.06481174656775746,0.0035128610214463373,threaten+s southern
This,22.058905178761176,0.04342296103260749,0.004088026847086077,-0.13402578012709054,0.03997134084001198,This
story,22.450058602517764,0.03167207650036772,-0.00778451428902297,-0.0814571983144298,0.02832348878692634,story
this story,7.149859007665503,0.020592083590738535,0.012280764927475358,-0.026850883941750555,-0.008378444848338109,this story
story appeared,6.942917666843973,0.022711053722918945,0.015360970853565366,-0.035331132355846395,-0.007013912662936888,story appeared
newsweek.com,6.60185078129273,0.025211288197588975,0.019584813970973242,-0.045374756343476895,-0.0058596027904955494,newsweek.com
appeared newsweek.com,6.60185078129273,0.025211288197588975,0.019584813970973242,-0.045374756343476895,-0.0058596027904955494,appeared newsweek.com
2025-01-25,6.287593719268261,0.026698504397140426,0.022820118023408123,-0.05131990288178679,-0.005728290428839559,2025-01-25
newsweek.com 2025-01-25,6.287593719268261,0.026698504397140426,0.022820118023408123,-0.05131990288178679,-0.005728290428839559,newsweek.com 2025-01-25
19:04:23,6.084166112351084,0.027336575624859062,0.024677618093068905,-0.05383082022043998,-0.006030555269878612,19:04:23
2025-01-25 19:04:23,6.084166112351084,0.027336575624859062,0.024677618093068905,-0.05383082022043998,-0.006030555269878612,2025-01-25 19:04:23
Fires,2.7652016540360242,-0.3377742480289363,-0.273449354570591,0.6911415005868968,-0.2717568033846685,Fires
update+s fire+s,2.394788912871674,-0.1939557751692922,-0.12963088171094686,0.4343285032280534,-0.12793833052502449,update+s fire+s
Near,2.4015778399385463,-0.19678663942572078,-0.13246174596737545,0.440488536839505,-0.1307691947814529,Near
fire+s near,2.4015778399385463,-0.19678663942572078,-0.13246174596737545,0.440488536839505,-0.1307691947814529,fire+s near
Full,2.4076494542345395,-0.1993116261441387,-0.1349867326857933,0.4459365680565469,-0.13329418149987088,Full
near full,2.4076494542345395,-0.1993116261441387,-0.1349867326857933,0.4459365680565469,-0.13329418149987088,near full
Containment—As,2.414148974518375,-0.20200751827497962,-0.1376826248166342,0.4517057397935233,-0.13599007363071183,Containment—As
full containment—a+s,2.414148974518375,-0.20200751827497962,-0.1376826248166342,0.4517057397935233,-0.13599007363071183,full containment—a+s
containment—a+s official+s,2.436861470743497,-0.2113716136302443,-0.14704672017189885,0.47137236028191626,-0.14535416898597642,containment—a+s official+s
mudslides the,3.022325891502304,-0.42668738249144045,-0.36236248903309504,0.8085455953276157,-0.36066993784717244,mudslides the
Three,3.0200201473787485,-0.4259241874606901,-0.3615992940023448,0.807635637413781,-0.3599067428164223,Three
three activ+e,3.003571597359906,-0.42046279777832135,-0.3561379043199759,0.8010792947717589,-0.35444535313405345,three activ+e
activ+e fire+s,2.990255109383717,-0.4160193894057951,-0.3516944959474498,0.7956864202693809,-0.3500019447615274,activ+e fire+s
fire+s los,2.9808171494723097,-0.41285815893930183,-0.3485332654809564,0.7918172050602017,-0.346840714295034,fire+s los
neared,2.9800184301176924,-0.4125901698801396,-0.3482652764217941,0.7914879441200456,-0.3465727252358718,neared
angeles neared,2.9800184301176924,-0.4125901698801396,-0.3482652764217941,0.7914879441200456,-0.3465727252358718,angeles neared
full,18.811391702136635,-0.01166463807496965,-0.04632090550342225,0.0736998503585405,-0.00864459342620974,full
neared full,2.9856717271245308,-0.41448544051943664,-0.35016054706109134,0.7938123274790014,-0.34846799587516886,neared full
full containment,2.9926984028987547,-0.41683614108064787,-0.3525112476223024,0.7966816806822162,-0.35081869643638,full containment
containment sunday,2.542208919182059,-0.25369404110116,-0.1893691476428145,0.5536695501533995,-0.187676596456892,containment sunday
sunday the,2.5706064250214506,-0.2648025188942928,-0.20047762543594733,0.5736562501342678,-0.19878507425002478,sunday the
receives,2.6215002638155775,-0.28440745844449683,-0.22008256498615142,0.6074698485624913,-0.218390013800229,receives
region receives,2.6215002638155775,-0.28440745844449683,-0.22008256498615142,0.6074698485624913,-0.218390013800229,region receives
much-needed,3.315268456360265,-0.5191992874484229,-0.4548743939900776,0.9086312117168657,-0.45318184280415513,much-needed
receives much-needed,2.7018762054095293,-0.3146071073565139,-0.25028221389816857,0.6562195203245574,-0.24858966271224614,receives much-needed
much-needed rain,4.039245822425149,-0.7167186817077846,-0.6523937882494393,1.0708501808089612,-0.6507012370635169,much-needed rain
rain that,3.5516725547048913,-0.5880793194837909,-0.5237544260254455,0.9719847427849788,-0.5220618748395232,rain that
produced,3.3000608048744797,-0.5146015788009211,-0.4502766853425757,0.9040928014256895,-0.44858413415665316,produced
has produced,2.6656443359323108,-0.301106490258432,-0.23678159680008676,0.6349007424428873,-0.23508904561416424,has produced
produced flood,3.1361644576293273,-0.4636612277379209,-0.3993363342795757,0.8508794615103703,-0.39764378309365317,produced flood
mudslide,3.03113145942908,-0.42959665354996246,-0.3652717600916171,0.8120004090556289,-0.36357920890569473,mudslide
and mudslide,3.03113145942908,-0.42959665354996246,-0.3652717600916171,0.8120004090556289,-0.36357920890569473,and mudslide
mudslide warnings,2.9669063334307464,-0.4081804561353152,-0.34385556267696976,0.7860416227260796,-0.3421630114910475,mudslide warnings
lasting,2.918321296295812,-0.39166923721253466,-0.3273443437541894,0.7651617029415974,-0.3256517925682669,lasting
warnings lasting,2.918321296295812,-0.39166923721253466,-0.3273443437541894,0.7651617029415974,-0.3256517925682669,warnings lasting
lasting through,2.8835428994784635,-0.3796803963132207,-0.31535550285487524,0.7494995404060134,-0.31366295166895297,lasting through
Monday.Saturday,2.442124354974883,-0.21352898258379652,-0.14920408912545116,0.4758233290816896,-0.14751153793952865,Monday.Saturday
through monday.saturday,2.442124354974883,-0.21352898258379652,-0.14920408912545116,0.4758233290816896,-0.14751153793952865,through monday.saturday
4:00,2.415505150186857,-0.2025691219298624,-0.13824422847151702,0.45290143798893695,-0.13655167728559467,4:00
monday.saturday 4:00,2.415505150186857,-0.2025691219298624,-0.13824422847151702,0.45290143798893695,-0.13655167728559467,monday.saturday 4:00
4:00 p.m,2.4089134171207824,-0.19983646634617322,-0.1355115728878278,0.44706355265005043,-0.13381902170190543,4:00 p.m
PSTC…,2.402760382253592,-0.19727892047848467,-0.1329540270201392,0.4415541192639523,-0.13126147583421688,PSTC…
+27707,2.394788912871674,-0.1939557751692922,-0.12963088171094686,0.4343285032280534,-0.12793833052502449,+27707
pstc… +27707,2.394788912871674,-0.1939557751692922,-0.12963088171094686,0.4343285032280534,-0.12793833052502449,pstc… +27707
+27707 chars,2.3874671110501287,-0.19089370258017815,-0.1265688091218329,0.42760249778771475,-0.12487625793591038,+27707 chars
flood+s landslides,5.407160245558352,-0.1430277828987182,-0.13367356867068259,-0.027308396343940864,0.1896192095699289,flood+s landslides
threaten,5.111649085087453,-0.07697501933743907,-0.06806796009331176,0.050466041847235125,0.06888423335880559,threaten
landslides threaten,5.111649085087453,-0.07697501933743907,-0.06806796009331176,0.050466041847235125,0.06888423335880559,landslides threaten
threaten los,5.084116970552446,-0.06318590888476767,-0.05465737519893702,0.07705830899082111,0.0339322646605597,threaten los
along,9.635947986115312,-0.008601997239082148,-0.025710132292774687,0.0036866530554230605,0.02141156224439457,along
angeles along,5.1107703354151575,-0.05673225548350237,-0.04872748215176391,0.10791989965783125,0.004387570619549177,angeles along
wildfire,5.1415020461408645,-0.05665762173731008,-0.04892342292843404,0.12531243877497253,-0.007933584922142762,wildfire
along wildfire,5.1415020461408645,-0.05665762173731008,-0.04892342292843404,0.12531243877497253,-0.007933584922142762,along wildfire
wildfire burn,5.221582547488667,-0.06163220853298873,-0.054362739271385976,0.16357595073301576,-0.029039058158651328,wildfire burn
High,8.454451338297877,-0.03777029086338274,-0.04979772833203622,0.1381672542796641,-0.03166992502480806,High
scars high,5.452420223346089,-0.0905289302893702,-0.08389127849282155,0.26858113291967156,-0.07362886394742298,scars high
high rain,5.727496337557194,-0.1339836860402452,-0.12759798840802541,0.3844858358144471,-0.12206125068363598,high rain
over burn,5.221582547488667,-0.06163220853298873,-0.054362739271385976,0.16357595073301576,-0.029039058158651328,over burn
scar,5.282618091920079,-0.06783234681276064,-0.060802040905973194,0.19152785316201254,-0.04183039982241543,scar
burn scar,5.282618091920079,-0.06783234681276064,-0.060802040905973194,0.19152785316201254,-0.04183039982241543,burn scar
scar may,5.346804403631861,-0.038055318858361324,-0.032844059071759774,0.1392785955170221,-0.04363350870413358,scar may
result,5.344985407570647,-0.03243441913413545,-0.02744927726504293,0.1243517285929645,-0.04063377269876116,result
may resul+t,5.344985407570647,-0.03243441913413545,-0.02744927726504293,0.1243517285929645,-0.04063377269876116,may resul+t
resul+t debris,5.359363412333771,-0.021398415251480653,-0.016997396557447777,0.09549993768434732,-0.0356134777350615,resul+t debris
flows mudslides,5.418042218386601,-0.008613345351493214,-0.005208465626502716,0.06297568742533484,-0.03119709155998756,flows mudslides
Follow,5.476512196978702,-0.0016669609286326964,0.0010033995553157874,0.045671437868871796,-0.029327605982187446,Follow
follow the,5.520410813385423,0.0022786701739519253,0.004457887241593227,0.03591988257982509,-0.028388975890654162,follow the
instructions,5.547781000681733,0.004408623249897213,0.006298206303766502,0.030669559402524173,-0.0279103953920287,instructions
the instructions,5.547781000681733,0.004408623249897213,0.006298206303766502,0.030669559402524173,-0.0279103953920287,the instructions
local,26.843162801014966,0.046596932927139276,0.003251990354323318,-0.1503891628427341,0.046545907906873615,local
instructions local,5.679012895671267,0.011448400059736772,0.012106796374815692,0.01048521450210766,-0.02445363517193851,instructions local
officials,12.890590965857559,0.03128826405262541,0.004821773452933086,-0.07562183991398251,0.0170270868216625,officials
local officials,5.738645819336481,0.013391839711399057,0.013555182189527358,0.0028855130083452903,-0.022134073749777043,local officials
said,6.319105952528684,0.021699210416521637,0.017820824042789223,-0.030700490394829173,-0.010727584409458504,said
service said,6.319105952528684,0.021699210416521637,0.017820824042789223,-0.030700490394829173,-0.010727584409458504,service said
Rain,11.090267608084586,-0.07672721586396723,0.03119143753945877,0.18776523762208713,-0.09690559195375219,Rain
rain has,6.546049552903135,0.02288127900860562,0.01765067536441561,-0.035713170810010686,-0.008497479522224651,rain has
finally,6.638732711253411,0.023339386337981417,0.017578095897968323,-0.0376686789114735,-0.0076265506208049606,finally
has finally,6.638732711253411,0.023339386337981417,0.017578095897968323,-0.0376686789114735,-0.0076265506208049606,has finally
returned,6.844154448110668,0.02430798931646728,0.017411838864341056,-0.041827536280213566,-0.005772301885096508,returned
finally returned,6.844154448110668,0.02430798931646728,0.017411838864341056,-0.041827536280213566,-0.005772301885096508,finally returned
wildfire-scorched,7.21671044800814,0.025916698704015643,0.017095098105518187,-0.04880953611605491,-0.0026522263575271825,wildfire-scorched
returned wildfire-scorched,7.21671044800814,0.025916698704015643,0.017095098105518187,-0.04880953611605491,-0.0026522263575271825,returned wildfire-scorched
wildfire-scorched los,8.007280596644344,0.028813681815062542,0.016382828216449596,-0.06163108872248369,0.0031066746035019683,wildfire-scorched los
but,8.997809258223379,0.031703296274255666,0.015462218121565122,-0.07476364486856595,0.009056500902884509,but
angeles but,8.997809258223379,0.031703296274255666,0.015462218121565122,-0.07476364486856595,0.009056500902884509,angeles but
now,9.396155849438063,0.032690148172211234,0.015092767748318756,-0.07933335137409923,0.011141796055066508,now
but now,9.396155849438063,0.032690148172211234,0.015092767748318756,-0.07933335137409923,0.011141796055066508,but now
now officials,9.879327212323794,0.03377915771230581,0.014649042887522756,-0.08442916613598846,0.013477604012449608,now officials
officials are,11.76583811490393,0.037175621169987794,0.012991776743123325,-0.10070534521629786,0.02102310068971991,officials are
are warning,13.090665929105388,0.038984498019128545,0.01191523811029298,-0.10963084354591952,0.025224377525416904,are warning
warning flooding,20.048136961441564,0.044703582952515114,0.007377549566666159,-0.13922255477750656,0.039552194462416534,warning flooding
could,20.182156297790538,0.039429780040846844,0.007004401389480345,-0.14459385499203928,0.046873144102890965,could
landslides could,9.718526703374339,0.023581825002561185,0.005243061228442493,-0.09144585922776115,0.031979786984565516,landslides could
wreak,9.061431568872926,0.02465731084506744,0.008416232692377118,-0.08180963029775391,0.023586801044340622,wreak
could wreak,9.061431568872926,0.02465731084506744,0.008416232692377118,-0.08180963029775391,0.023586801044340622,could wreak
wreak more,8.55944853614616,0.024844286523461698,0.010385719242120213,-0.07420200462832709,0.017764225887000586,wreak more
more chaos,8.219759161661054,0.024699232650377736,0.011547282480041044,-0.068823703651576,0.013986721825454764,more chaos
chaos the,7.730009287735929,0.024127790795843644,0.013022109956581093,-0.06060548627324328,0.00864202580263872,chaos the
battered,7.5491515920758765,0.02381016117083538,0.013514108595359566,-0.057399245254917,0.006672041885129843,battered
the battered,7.5491515920758765,0.02381016117083538,0.013514108595359566,-0.057399245254917,0.006672041885129843,the battered
battered city,7.201734383015211,0.02303640114994531,0.014387256159795758,-0.05092608471876479,0.0028544047856111023,battered city
city along,7.036786298876356,0.022591705075498875,0.01477036594108891,-0.04768902332565403,0.0010141605492361273,city along
its,6.859582153120023,0.022056382769121582,0.015160232316995767,-0.04407914282755932,-0.0009917061480029994,its
along its,6.859582153120023,0.022056382769121582,0.015160232316995767,-0.04407914282755932,-0.0009917061480029994,along its
its burn,6.726398117526848,0.02161346428339453,0.015438694955206646,-0.04126816026147624,-0.002523399363926196,its burn
scars.,6.604382101737132,0.021176044504725607,0.015682936171558595,-0.03861355500401578,-0.003947967691821473,scars.
burn scars.,6.604382101737132,0.021176044504725607,0.015682936171558595,-0.03861355500401578,-0.003947967691821473,burn scars.
scars. the,6.408277804310517,0.02040696568699296,0.016053722513127863,-0.03417537606614327,-0.0062871678694020675,scars. the
We…,6.167372475941753,0.019344093180002825,0.016472129063746805,-0.028404279156189736,-0.009260004049926442,We…
national we…,6.167372475941753,0.019344093180002825,0.016472129063746805,-0.028404279156189736,-0.009260004049926442,national we…
+2574,6.085427591451264,0.018951082970687705,0.016604950807481013,-0.026353595460525035,-0.010300029445956144,+2574
we… +2574,6.085427591451264,0.018951082970687705,0.016604950807481013,-0.026353595460525035,-0.010300029445956144,we… +2574
+2574 char+s,5.993652602676554,0.01849097262985918,0.016747846776368775,-0.024000185746643723,-0.011484173928606733,+2574 char+s
Power,13.274870931812684,0.06070730541405472,0.011090225602091261,-0.14132138055611562,0.025039604021871834,Power
outages,12.633179401880625,0.04415795065358916,0.017883261036147416,-0.13294062106657348,0.029737474677499133,outages
power outages,12.633179401880625,0.04415795065358916,0.017883261036147416,-0.13294062106657348,0.029737474677499133,power outages
outages flooding,19.98133340135149,0.0480413049609626,0.010715271575113709,-0.1549026973226497,0.04288991647086416,outages flooding
landslide,12.589215405937653,0.019640739705687603,-0.005892613871675273,-0.1556800066948003,0.07618517711701231,landslide
flooding landslide,12.589215405937653,0.019640739705687603,-0.005892613871675273,-0.1556800066948003,0.07618517711701231,flooding landslide
cause,36.26881452021531,0.047028675034032894,-0.001810070860455063,-0.16633025991964298,0.05760504288397555,cause
landslide cause,10.17290893586996,0.0334134536179531,0.013434478270934965,-0.12838721744972442,0.03894559565843792,landslide cause
cause chaos,9.375936275139985,0.03484436539885022,0.017246984974958093,-0.12104644997175476,0.031319397409114595,cause chaos
chaos for,8.821843086050688,0.031380596472669726,0.015763701794717654,-0.1195422809684472,0.034281894186467744,chaos for
thousands,21.970588821087198,0.027917398365184996,-0.01204664548222165,0.01976409946545593,-0.027830275933991903,thousands
for thousands,8.537806782713506,0.02737589344955567,0.012917326168214484,-0.12061860306759752,0.039943582407048546,for thousands
Oʻahu,7.9396659775866265,0.003671595741566995,-0.0076451694316771535,-0.13629465104285304,0.07953139614883512,Oʻahu
thousands oʻahu,7.9396659775866265,0.003671595741566995,-0.0076451694316771535,-0.13629465104285304,0.07953139614883512,thousands oʻahu
oʻahu residents,7.932470352104706,-0.03143238130671712,-0.041534134843153665,-0.1682603177927984,0.14005859204416032,oʻahu residents
during,7.255461038625675,0.005930288868955849,-0.0023810297943073584,-0.12623892831741743,0.06938145241763273,during
residents during,7.255461038625675,0.005930288868955849,-0.0023810297943073584,-0.12623892831741743,0.06938145241763273,residents during
flash,6.978475523710701,0.01329718024604916,0.0061002685890113855,-0.11595188957245801,0.052932578177761445,flash
during flash,6.978475523710701,0.01329718024604916,0.0061002685890113855,-0.11595188957245801,0.052932578177761445,during flash
flash flood,19.98133340135149,0.0480413049609626,0.010715271575113709,-0.1549026973226497,0.04288991647086416,flash flood
nan,6.422134921813746,0.02151926954285123,0.017044421249955085,-0.10053158702153306,0.030918898411273946,nan
warning nan,6.422134921813746,0.02151926954285123,0.017044421249955085,-0.10053158702153306,0.030918898411273946,warning nan
you,6.273281231466498,0.022827810625240495,0.019180218086654793,-0.097017241232533,0.02649062178954682,you
