index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.cbsnews.com/news/tropical-storm-hurricane-barbara-coast-mexico/,https://www.cbsnews.com/news/tropical-storm-hurricane-barbara-coast-mexico/,0,www.cbsnews.com,Tropical Storm Barbara forms off the southwestern coast of Mexico,Two to four inches of rainfall in portions of Mexico's western states may lead to flooding and mudslides through Monday.,https://assets2.cbsnewsstatic.com/hub/i/r/2025/06/08/3d6e68ad-cdf9-4459-b43b-637946f545fe/thumbnail/1200x630/e10163bbd3da0e4232ec0efa5c2af95b/barbara-hurricane-tropical-storm.png?v=8e774d26301ae5e7a27489083c0cf8b6,2025-06-08T14:07:19Z,,"Tropical Storm Barbara has formed off the coast of Southwestern Mexico, the National Hurricane Center in Miami said Sunday.
There are no coastal watches or warnings in effect.
Two to four inches of… [+1100 chars]",,en,'flooding'
https://www.tmz.com/2025/06/08/keith-urban-shaboozey-wynonna-judd-cma-fest-nashville/,https://www.tmz.com/2025/06/08/keith-urban-shaboozey-wynonna-judd-cma-fest-nashville/,0,www.tmz.com,"Keith Urban, Shaboozey, Wynonna Judd and More Perform at CMA Fest 2025","CMA Fest 2025 took over Nashville this weekend, flooding the city with country music’s biggest stars, rising talent, and thousands of fans for epic performances. The festival brought together some of the biggest names in country music for a…",https://imagez.tmz.com/image/1a/16by9/2025/06/08/1a9a0a8f3d044809852cbb062c18b854_xl.jpg,2025-06-08T15:05:54Z,,"CMA Fest 2025 took over Nashville this weekend, flooding the city with country musics biggest stars, rising talent, and thousands of fans for epic performances.
The festival brought together some of… [+884 chars]",,en,'flooding'
https://www.abc.net.au/news/2025-06-09/snakes-spiders-issues-confronting-flood-residents-returning/105379498,https://www.abc.net.au/news/2025-06-09/snakes-spiders-issues-confronting-flood-residents-returning/105379498,0,www.abc.net.au,Flooded-out family discovers more than 30 snakes upon return,"Mud and mould aren't the only issues facing those returning home after major flooding in northern NSW, as animals take refuge in flood-impacted properties.",https://live-production.wcms.abc-cdn.net.au/221fdba440d7a7b4ab80288cfcedf5d6?impolicy=wcms_watermark_news&cropH=955&cropW=1698&xPos=0&yPos=45&width=862&height=485&imformat=generic,2025-06-08T21:03:28Z,,"Mud and mould are not the only issues facing those returning to their homes after major flooding on the New South Wales Mid North Coast.
Clybucca resident Julie Botfield was evacuated by boat with t… [+4840 chars]",,en,'flooding disaster'
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_520b592e-cc0a-4d3e-9076-d790a9330d6e,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_520b592e-cc0a-4d3e-9076-d790a9330d6e,0,consent.yahoo.com,Heavy rain causing flooding problems for Boardman neighborhood,,,2025-06-08T23:25:21Z,,"If you click 'Accept all', we and our partners, including 241 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+714 chars]",,en,'flooding rain'
https://economictimes.indiatimes.com/news/india/karnataka-rains-life-in-northern-districts-affected-after-heavy-downpour-causes-water-logging/articleshow/121715907.cms,https://economictimes.indiatimes.com/news/india/karnataka-rains-life-in-northern-districts-affected-after-heavy-downpour-causes-water-logging/articleshow/121715907.cms,0,economictimes.indiatimes.com,Karnataka rains: Life in northern districts affected as heavy downpour causes water logging,"Heavy rainfall lashed several districts in northern Karnataka on Sunday, ending a week-long dry spell. The brief but intense downpours led to flooding in Dharwad, Belagavi, Gadag, Koppal, and Raichur, causing waterlogged streets, inundated homes, and traffic …","https://img.etimg.com/thumb/msid-121715998,width-1200,height-630,imgsize-64380,overlay-economictimes/articleshow.jpg",2025-06-09T02:19:57Z,,"Several districts in northern Karnataka received heavy rainfall on Sunday after a week's dry spell. Though short-lived, these rain spells caused flooding and damage in several districts including Dha… [+1226 chars]",,en,'flooding'
https://economictimes.indiatimes.com/news/india/assam-floods-and-landslides-claim-3-more-lives-toll-rises-to-26/articleshow/121716935.cms,https://economictimes.indiatimes.com/news/india/assam-floods-and-landslides-claim-3-more-lives-toll-rises-to-26/articleshow/121716935.cms,0,economictimes.indiatimes.com,"Assam floods and landslides claim 3 more lives, toll rises to 26","Devastating floods and landslides in Assam have tragically claimed three more lives, bringing the total death toll to 26 this year. The flood situation is gradually improving, but nearly 2.60 lakh people across 11 districts remain affected. Relief efforts are…","https://img.etimg.com/thumb/msid-121716937,width-1200,height-630,imgsize-14928,overlay-economictimes/articleshow.jpg",2025-06-09T03:07:14Z,,"Floods and landslides in Assam claimed three more lives on Sunday, raising the total death toll to 26 this year, officials said.According to the reports of Assam State Disaster Management Authority (… [+1915 chars]",,en,'floods'
https://thehillstimes.in/assam/assam-flood-situation-improves-but-death-toll-rises-to-26,https://thehillstimes.in/assam/assam-flood-situation-improves-but-death-toll-rises-to-26,0,thehillstimes.in,"Assam Flood Situation Improves, But Death Toll Rises to 26","HT DIGITAL GUWAHATI, JUNE 9: The flood situation in Assam showed signs of improvement on Sunday, though the death toll climbed to 26 after three more fatalities were reported. According to officials, the number of people affected by the floods has dropped to …",https://thehillstimes.in/wp-content/uploads/2024/07/assam-floods-state-urges-central-team-for-ndrf-funds-130-lakh-people-affected-in-10-districts-1721496319020-16_9.webp,2025-06-09T05:09:07Z,,"HT DIGITAL
GUWAHATI, JUNE 9: The flood situation in Assam showed signs of improvement on Sunday, though the death toll climbed to 26 after three more fatalities were reported. According to officials… [+1835 chars]",,en,'floods'
https://www.newsweek.com/maps-show-homes-most-risk-damage-hurricane-season-starts-2080234,https://www.newsweek.com/maps-show-homes-most-risk-damage-hurricane-season-starts-2080234,0,www.newsweek.com,Maps Show Homes Most At Risk of Damage As Hurricane Season Starts,Millions of homes across the U.S. face risk of damage from hurricane-force winds and storm-surge flooding this year.,https://d.newsweek.com/en/full/2658903/hurricane-season.jpg,2025-06-09T08:00:01Z,,"Millions of homes in Florida, Texas, North Carolina, New Jersey, and New York are at risk of suffering billions of dollars in storm-related and hurricane-wind damage this storm season, according to a… [+8460 chars]",,en,'flooding'
https://english.khabarhub.com/2025/09/475520/,https://english.khabarhub.com/2025/09/475520/,0,english.khabarhub.com,BP Highway still crumbling with monsoon at the doorstep,"KATHMANDU: Nepal’s BP Highway, the shortest and one of the most vital links between the capital Kathmandu and eastern Nepal, is in a state of severe disrepair, primarily due to repeated monsoon floods, landslides, and rampant overuse by overloaded vehicles. T…",https://i0.wp.com/english.khabarhub.com/wp-content/uploads/2025/05/BP-Highway44.jpg?fit=1200%2C643&ssl=1,2025-06-09T09:45:29Z,,"KATHMANDU: Nepals BP Highway, the shortest and one of the most vital links between the capital Kathmandu and eastern Nepal, is in a state of severe disrepair, primarily due to repeated monsoon floods… [+2160 chars]",,en,'floods'
https://journals.plos.org/plosgenetics/article?id=10.1371/journal.pgen.1011714,https://journals.plos.org/plosgenetics/article?id=10.1371/journal.pgen.1011714,0,journals.plos.org,Environmental data provide marginal benefit for predicting climate adaptation,Author summary Populations of natural and cultivated plant and animal populations will be affected by more extreme climate events such as drought and flooding in the future. We explore whether characterization of the environment-of-origin of each accession in…,https://journals.plos.org/plosgenetics/article/figure/image?id=10.1371/journal.pgen.1011714.g005&size=inline,2025-06-09T14:00:00Z,,"Citation: Li F, Gates DJ, Buckler ES, Hufford MB, Janzen GM, Rellán-Álvarez R, et al. (2025) Environmental data provide marginal benefit for predicting climate adaptation. PLoS Genet 21(6):
 e101171… [+72298 chars]",,en,'flooding'
https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0321291,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0321291,0,journals.plos.org,BanglaNewsClassifier: A machine learning approach for news classification in Bangla Newspapers using hybrid stacking classifiers,"Bangla news floods the web, and the need for smarter and more efficient classification techniques is greater than ever. Previous studies mostly focused on traditional models, overlooking the potential of hybrid techniques to handle the ever-growing complex da…",https://journals.plos.org/plosone/article/figure/image?id=10.1371/journal.pone.0321291.g016&size=inline,2025-06-09T14:00:00Z,,"Abstract
Bangla news floods the web, and the need for smarter and more efficient classification techniques is greater than ever. Previous studies mostly focused on traditional models, overlooking th… [+74575 chars]",,en,'floods'
https://www.forbes.com/sites/fredhubler/2025/06/10/disaster-recovery-for-property-owners-after-fires-floods-and-storms/,https://www.forbes.com/sites/fredhubler/2025/06/10/disaster-recovery-for-property-owners-after-fires-floods-and-storms/,0,www.forbes.com,"Disaster Recovery For Property Owners After Fires, Floods, And Storms","When a natural disaster destroys a property, the owner may receive an insurance payout.",https://imageio.forbes.com/specials-images/imageserve/684821d0fdb4b008fc9b6ff8/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2025-06-10T12:17:08Z,,"For rental property owners who lose property to a natural disaster, insurance proceeds can trigger a taxable event, leading to upwards of 30% owed in capital gains taxes. Those who lost property in r… [+6830 chars]",,en,'floods'
https://www.npr.org/2025/06/10/nx-s1-5340707/homes-new-jersey-elevation-flooding-climate-change,https://www.npr.org/2025/06/10/nx-s1-5340707/homes-new-jersey-elevation-flooding-climate-change,0,www.npr.org,Homes are increasingly at risk from floods. Elevation can help,"Climate change is raising the risk of dangerous flooding, especially in coastal communities. For some towns on the Jersey Shore, the most practical solution is raising homes off the ground.",https://npr.brightspotcdn.com/dims3/default/strip/false/crop/3020x1699+0+112/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F3b%2F7a%2F65d045494f0aaaf5f27f6356f9fa%2F359a7286-copy.jpg,2025-06-10T12:50:58Z,,"Climate change shapes where and how we live. That's why NPR is dedicating a week to stories about solutions for building and living on a hotter planet.
When Superstorm Sandy slammed into the Jersey … [+9587 chars]",,en,'floods'
https://e360.yale.edu/features/europe-wetland-defense,https://e360.yale.edu/features/europe-wetland-defense,0,e360.yale.edu,How Restored Wetlands Can Protect Europe from Russian Invasion,"The flooding of a Ukraine’s Irpin valley thwarted Russia’s assault on Kyiv in 2022. Now, scientists are proposing Europe create a band of restored and protected wetlands along its eastern borders to deter future Russian aggression, and military strategists ar…",https://yale-threesixty.transforms.svdcdn.com/production/Moshchun-Tank_Getty-HEADER.jpg?w=1200&q=60&auto=format&fit=max&dm=1749582249&s=f6d86865e8193eabf2f8a6b3e4227519,2025-06-10T15:46:00Z,,"In February 2022, as Russian forces launched their invasion of Ukraine, an unlikely weapon shielded Kyiv, the nation’s capital, from swift defeat: a restored wetland. The attackers advanced from Bela… [+14667 chars]",,en,'flooding military'
https://www.insurancejournal.com/news/midwest/2025/06/10/826965.htm,https://www.insurancejournal.com/news/midwest/2025/06/10/826965.htm,0,www.insurancejournal.com,Kansas Insurance Commissioner to Visit Butler County After Widespread Flooding Event,"Kansas Insurance Commissioner Vicki Schmidt and Kansas Department of Insurance staff will be on-site Tuesday, June 10 in El Dorado to assist Kansans affected by widespread flooding in Butler County, the department said. KDI staff will assist with insurance cl…",https://www.insurancejournal.com/img/social/opengraph/ij-social-flood-1200x630.png,2025-06-10T16:25:42Z,,"Kansas Insurance Commissioner Vicki Schmidt and Kansas Department of Insurance staff will be on-site Tuesday, June 10 in El Dorado to assist Kansans affected by widespread flooding in Butler County, … [+495 chars]",,en,'flooding'
https://www.thestar.com.my/news/world/2025/06/11/7-killed-in-eastern-cape-floods-in-south-africa,https://www.thestar.com.my/news/world/2025/06/11/7-killed-in-eastern-cape-floods-in-south-africa,0,www.thestar.com.my,7 killed in Eastern Cape floods in South Africa,"CAPE TOWN, June 10 (Xinhua) -- Seven people have been killed by heavy floods in the Eastern Cape Province of South Africa, with search operations still underway for missing schoolchildren after a minibus was swept away, the local government confirmed Tuesday.…",https://cdn.thestar.com.my/Themes/img/newTsol_logo_socmedia.png,2025-06-10T16:47:00Z,,"CAPE TOWN, June 10 (Xinhua) -- Seven people have been killed by heavy floods in the Eastern Cape Province of South Africa, with search operations still underway for missing schoolchildren after a min… [+1455 chars]",,en,'flooding disruption'
https://www.bbc.com/news/articles/c93lvxglykeo,https://www.bbc.com/news/articles/c93lvxglykeo,0,www.bbc.com,Schoolchildren swept away as heavy floods and snow hit South Africa,"Three children have been found alive, with search and rescue operations suspended for the night.",https://ichef.bbci.co.uk/news/1024/branded_news/7949/live/0d550ca0-45ff-11f0-8841-c1be515a1d03.jpg,2025-06-10T17:35:04Z,,"Khanyisile Ngcobo
A minibus carrying schoolchildren has been swept away by heavy flooding in South Africa, a spokesperson for the Eastern Cape provincial government has told the BBC. 
Khuselwa Rant… [+2386 chars]",,en,'floods'
https://phys.org/news/2025-06-income-homeowners-zones-climate-prisoners.html,https://phys.org/news/2025-06-income-homeowners-zones-climate-prisoners.html,0,phys.org,Low-income homeowners in flood zones risk becoming 'climate prisoners',"Climate change-related flooding poses growing systemic threats to the British residential property market, insurance sector and mortgage lending system, academics have warned.",https://scx2.b-cdn.net/gfx/news/hires/2024/flood-1.jpg,2025-06-10T17:50:01Z,,"Climate change-related flooding poses growing systemic threats to the British residential property market, insurance sector and mortgage lending system, academics have warned.
Researchers at Bayes B… [+6046 chars]",,en,'flooding insurance'
https://www.tmz.com/2025/06/11/carnival-cruise-tyler-heyworth-karaoke-ladies-viral-tiktok/,https://www.tmz.com/2025/06/11/carnival-cruise-tyler-heyworth-karaoke-ladies-viral-tiktok/,0,www.tmz.com,Viral Cruise Crooner Sensation Tyler Heyworth Says Ladies Are Flooding His DMs,"Cruise crooner by night, certified heartthrob by morning -- the guy who's gone viral for his karaoke banger on a cruise tells TMZ he’s riding a whole new wave ... ladies flooding his DMs! 20-year-old Tyler Heyworth from Georgia turned his…",https://imagez.tmz.com/image/7a/16by9/2025/06/11/7a873469679746268e65dcc933b4a8c2_xl.jpg,2025-06-11T22:29:06Z,,"Cruise crooner by night, certified heartthrob by morning -- the guy who's gone viral for his karaoke banger on a cruise tells TMZ hes riding a whole new wave ... ladies flooding his DMs!
20-year-old… [+1024 chars]",,en,'flooding'
https://www.cbc.ca/news/canada/british-columbia/city-says-crews-are-preparing-for-possible-flash-flooding-and-encouraged-residents-to-do-the-same-1.7558925,https://www.cbc.ca/news/canada/british-columbia/city-says-crews-are-preparing-for-possible-flash-flooding-and-encouraged-residents-to-do-the-same-1.7558925,0,www.cbc.ca,City of Dawson Creek warns residents to prepare for floods even as wildfires loom,"'Hydroclimate whiplash' becoming more common as prolonged drought fuels fires, flooding.",https://i.cbc.ca/1.7558984.1749687134!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_1180/dawson-creek.jpg?im=Resize%3D620,2025-06-12T00:29:23Z,,"The City of Dawson Creek is warning residents of potential flooding in the coming days, a risk made worse by ongoing drought and wildfires in the region.
Environment Canada is forecasting showers st… [+1952 chars]",,en,'flooding residents'
https://www.insurancejournal.com/news/national/2025/06/12/827246.htm,https://www.insurancejournal.com/news/national/2025/06/12/827246.htm,0,www.insurancejournal.com,The Trump Administration Keeps Denying Disaster Preparedness Aid to States,"The Trump administration is increasingly skipping a form of federal disaster aid that helps states better prepare for future storms, flooding and wildfires. The Federal Emergency Management Agency rejected requests for such resiliency money, known as Hazard M…",https://www.insurancejournal.com/app/uploads/2025/06/Poplar-Bluff-Missouri-trailer-park-Bloomberg-scaled.jpg,2025-06-12T05:02:27Z,,"The Trump administration is increasingly skipping a form of federal disaster aid that helps states better prepare for future storms, flooding and wildfires.
The Federal Emergency Management Agency r… [+4076 chars]",,en,'flooding'
https://www.thejournal.ie/thunderstorms-met-eireann-status-yellow-6730674-Jun2025/,https://www.thejournal.ie/thunderstorms-met-eireann-status-yellow-6730674-Jun2025/,0,www.thejournal.ie,Thunderstorms to hit as Met Éireann issues status yellow rain warning for 20 counties,"There is at threat of localised flooding, lightning damage and difficulnderstravel conditions.",https://img2.thejournal.ie/article/6730674/river/?height=400&version=6730732,2025-06-12T07:24:21Z,,"MET ÉIREANN HAS issued a status yellow rain warning for 20 counties as heavy rainfall is set to hit the country today.
The national weather forecaster is warning of localised flooding and scattered … [+1358 chars]",,en,'flooding damage'
https://www.npr.org/2025/06/12/nx-s1-5340714/protect-home-business-hurricane-flooding-floods-disaster,https://www.npr.org/2025/06/12/nx-s1-5340714/protect-home-business-hurricane-flooding-floods-disaster,0,www.npr.org,Live in a hurricane-prone area? Here's how to prepare your home for flooding,"If you're worried about flooding this hurricane season, here are some ways to harden your home with flooding and climate change in mind.",https://npr.brightspotcdn.com/dims3/default/strip/false/crop/3900x2194+0+26/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F44%2F09%2Fd33f6ba4443b95575ce28d83e270%2Fgettyimages-2177097692.jpg,2025-06-12T09:00:00Z,,"Climate change shapes where and how we live. That's why NPR is dedicating a week to stories about solutions for building and living on a hotter planet.
After floodwaters destroyed Steve Papola's hom… [+5385 chars]",,en,'flooding area'
https://www.nbcnews.com/business/real-estate/renters-are-flooding-suburbs-cant-afford-buy-homes-rcna211928,https://www.nbcnews.com/business/real-estate/renters-are-flooding-suburbs-cant-afford-buy-homes-rcna211928,0,www.nbcnews.com,White picket rents: Tenants are flooding the suburbs where they can't afford to buy,Renting is taking off in the suburbs as homeownership remains out of reach for many would-be buyers,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2025-06/250611-homes-suburbs-ch-1721-69f6cf.jpg",2025-06-12T10:00:00Z,,"Renting is taking off in the suburbs as homeownership remains out of reach for many would-be buyers.
Between 2018 and 2023, rentership surged by at least 5 percentage points in 11 out of 20 suburbs … [+5686 chars]",,en,'flooding'
https://www.npr.org/2025/06/12/g-s1-72328/up-first-newsletter-colorado-elections-trump-immigration-policies-fossil-fuels-college-student-loans,https://www.npr.org/2025/06/12/g-s1-72328/up-first-newsletter-colorado-elections-trump-immigration-policies-fossil-fuels-college-student-loans,0,www.npr.org,"Public polling on Trump's immigration policies. And, preparing your home for flooding","NPR analyzes the public opinion polling on Trump's immigration policies. And, ways to protect your home from flooding this 2025 hurricane season.",https://npr.brightspotcdn.com/dims3/default/strip/false/crop/5568x3132+0+290/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F5a%2F0f%2F0bc28a9c406ba457c04b75e47f97%2Fgettyimages-2182499321.jpg,2025-06-12T11:22:39Z,,"Good morning. You're reading the Up First newsletter. Subscribe here to get it delivered to your inbox, and listen to the Up First podcast for all the news you need to start your day.
Today's top st… [+6865 chars]",,en,'flooding insurance'
https://abcnews.go.com/International/wireStory/rescuers-south-africa-search-missing-after-floods-death-122761587,https://abcnews.go.com/International/wireStory/rescuers-south-africa-search-missing-after-floods-death-122761587,0,abcnews.go.com,Rescuers in South Africa search for the missing after floods as the death toll rises to 57,A government minister says the death toll in floods in South Africa’s Eastern Cape province has risen to 57,https://i.abcnewsfe.com/a/01d9b434-e905-4fe0-8292-bc9754ac1f92/wirestory_0735ea4ee61113cdfa83fe44f41ed7b3_16x9.jpg?w=1600,2025-06-12T11:26:19Z,,"CAPE TOWN, South Africa -- The death toll in floods in South Africas Eastern Cape province has risen to 57, a government minister visiting the scene of the disaster said Thursday.
Cooperative Govern… [+2267 chars]",,en,'floods'
https://www.aljazeera.com/video/newsfeed/2025/6/12/at-least-49-dead-in-south-africa-floods-including-children,https://www.aljazeera.com/video/newsfeed/2025/6/12/at-least-49-dead-in-south-africa-floods-including-children,0,www.aljazeera.com,"At least 49 dead in South Africa floods, including children",Flooding in South Africa’s Eastern Cape province has killed dozens of people and left hundreds of families homeless.,https://www.aljazeera.com/wp-content/uploads/2025/06/image-1749739198.jpg?resize=1920%2C1080&quality=80,2025-06-12T14:40:32Z,,"Toggle Play
At least 49 dead in South Africa floods, including children",,en,'floods'
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_6ec9097a-8f42-4ad2-bf8e-e4c63471ca28,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_6ec9097a-8f42-4ad2-bf8e-e4c63471ca28,0,consent.yahoo.com,"At least 4 dead, 2 missing after torrential rain floods San Antonio",,,2025-06-12T17:09:50Z,,"If you click 'Accept all', we and our partners, including 240 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+714 chars]",,en,'floods'
https://nypost.com/2025/06/12/us-news/flash-flooding-and-heavy-rain-slams-san-antonio-leading-to-rescues-road-closures/,https://nypost.com/2025/06/12/us-news/flash-flooding-and-heavy-rain-slams-san-antonio-leading-to-rescues-road-closures/,0,nypost.com,"Flash flooding and heavy rain slams San Antonio, leading to rescues, road closures","Roads are closed, and first responders are conducting high-water rescues in the San Antonio area after relentless rain in Texas led to reports of deadly flash flooding, with more rounds of heavy precipitation on the way Thursday.",https://nypost.com/wp-content/uploads/sites/2/2025/06/106369061.jpg?quality=75&strip=all&w=1024,2025-06-12T17:25:44Z,,"Roads are closed, and first responders are conducting high-water rescues in the San Antonio area after relentless rain in Texas led to reports of deadly flash flooding, with more rounds of heavy prec… [+6260 chars]",,en,'flooding'
https://siliconangle.com/2025/06/12/databricks-launches-free-tool-streamline-enterprise-data-warehouse-migrations/,https://siliconangle.com/2025/06/12/databricks-launches-free-tool-streamline-enterprise-data-warehouse-migrations/,0,siliconangle.com,Databricks launches free tool to streamline enterprise data warehouse migrations,"Continuing a deluge of announcements clustered around making it easier for enterprises to build artificial intelligence-based agents and applications, Databricks Inc. today is wrapping up its Data+AI Summit with Lakebridge, a migration tool intended to simpli…",https://d15shllkswkct0.cloudfront.net/wp-content/blogs.dir/1/files/2024/03/Databricks.jpg,2025-06-12T17:41:40Z,,"Continuing a deluge of announcements clustered around making it easier for enterprises to build artificial intelligence-based agents and applications, Databricks Inc. today is wrapping up its Data+AI… [+4294 chars]",,en,'deluge'
https://www.abc.net.au/news/rural/2025-06-13/flood-drought-hit-farmers-urge-consumers-shop-australian/105403520,https://www.abc.net.au/news/rural/2025-06-13/flood-drought-hit-farmers-urge-consumers-shop-australian/105403520,0,www.abc.net.au,Fixing fences and buying local — you can help farmers doing it tough,Many people are wondering how they can help struggling farmers hit hard this past year by drought and floods. It turns out there are options.,https://live-production.wcms.abc-cdn.net.au/930f2d85e9b29f91060b39805d6a3262?impolicy=wcms_watermark_news&cropH=2605&cropW=4631&xPos=3&yPos=115&width=862&height=485&imformat=generic,2025-06-12T21:42:53Z,,"Australians are being urged to shop local and lend a hand to support farmers hit hard this past year by severe drought and floods.
Many have been left wondering how they can help farmers after seein… [+4504 chars]",,en,'floods'
https://www.pbs.org/newshour/world/south-africa-floods-leave-at-least-78-dead-as-official-says-rescue-attempts-were-paralyzed,https://www.pbs.org/newshour/world/south-africa-floods-leave-at-least-78-dead-as-official-says-rescue-attempts-were-paralyzed,0,www.pbs.org,South Africa floods leave at least 78 dead as official says rescue attempts were ‘paralyzed’,The death toll in floods in one of South Africa’s poorest provinces rose to at least 78 on Thursday as a top official said rescue attempts in the first hours after the disaster had been “paralyzed” by a lack of resources.,https://d3i6fh83elv35t.cloudfront.net/static/2025/06/2025-06-12T192624Z_1000782111_RC221FAY5315_RTRMADP_3_SAFRICA-WEATHER-1024x681.jpg,2025-06-12T22:10:57Z,,"CAPE TOWN, South Africa (AP) The death toll in floods in one of South Africas poorest provinces rose to at least 78 on Thursday as a top official said rescue attempts in the first hours after the dis… [+4019 chars]",,en,'floods'
https://biztoc.com/x/5433b16b2a99dcb2,https://biztoc.com/x/5433b16b2a99dcb2,0,biztoc.com,South Africa floods leave at least 78 dead as official says rescue attempts were ‘paralyzed’,The death toll in floods in one of South Africa’s poorest provinces rose to at least 78 on Thursday as a top official said rescue attempts in the first hours after the disaster had been “paralyzed” by a lack of resources.,https://biztoc.com/cdn/949/og.png,2025-06-12T22:24:03Z,,The death toll in floods in one of South Africas poorest provinces rose to at least 78 on Thursday as a top official said rescue attempts in the first hours after the disaster had been paralyzed by a… [+72 chars],,en,'floods'
https://www.cbsnews.com/news/deadly-san-antonio-flooding/,https://www.cbsnews.com/news/deadly-san-antonio-flooding/,0,www.cbsnews.com,"At least 5 dead, 2 missing in San Antonio after rapid flooding","Heavy overnight rains led to water rescue calls in northeastern San Antonio, near the city's Perrin Beitel neighborhood.",https://assets2.cbsnewsstatic.com/hub/i/r/2025/06/12/e0a86c2f-7b76-4ca8-86e2-887056ef8531/thumbnail/1200x630/c334ad6bea670cc23153298aff7169b4/ap25163712170780.jpg?v=d2f497bd9339ad99d2e0559414346698,2025-06-13T01:01:46Z,,"Five people have been found dead and two others are missing in San Antonio, Texas, after heavy rains caused flooding on highways throughout the city, authorities said Thursday. 
Heavy overnight rain… [+2230 chars]",,en,'flooding'
http://www.thecut.com/article/and-just-like-that-season-3-episode-3-recap-clothes-outfits-fashion.html,http://www.thecut.com/article/and-just-like-that-season-3-episode-3-recap-clothes-outfits-fashion.html,0,www.thecut.com,I’ve Seen Enough Bulges to Last a Lifetime,"In ‘And Just Like That …’ season three, episode three, Carrie Bradshaw and the crew deal with a deluge of genitalia at the hands of the Hotfellas.",https://pyxis.nymag.com/v1/imgs/06a/153/8a8b26b5fb016d143665bddef669eb609a-VS--CarrieGolightlyWarnerBrosDiscoverySc.1x.rsocial.w1200.jpg,2025-06-13T02:00:33Z,,"For the past two seasons of And Just Like That , I have written these fashion recaps with a tinge of guilt. As someone from the Midwest, where honking at a person is considered so rude its practicall… [+3923 chars]",,en,'deluge'
https://slashdot.org/firehose.pl?op=view&amp;id=178033479,https://slashdot.org/firehose.pl?op=view&amp;id=178033479,0,slashdot.org,Flash Flooding in San Antonio Kills 5 People - The New York Times,"Flash Flooding in San Antonio Kills 5 PeopleThe New York Times At least 5 bodies recovered near Northeast Side high-water scene, officials sayKSAT At least 5 dead, 2 missing in San Antonio after rapid floodingCBS News At Least 4 Dead As Flash Floods Swamp San…",,2025-06-13T02:12:59Z,,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,,en,'floods'
https://slashdot.org/firehose.pl?op=view&amp;id=178034031,https://slashdot.org/firehose.pl?op=view&amp;id=178034031,0,slashdot.org,San Antonio flooding leaves five dead; dozens rescued from high water - Texas Public Radio | TPR,"San Antonio flooding leaves five dead; dozens rescued from high waterTexas Public Radio | TPR At least 5 bodies recovered near Northeast Side high-water scene, officials sayKSAT Heavy rain floods I-35 in San Antonio, submerging police vehicle and sparking con…",,2025-06-13T02:35:46Z,,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,,en,'floods'
https://www.sciencedaily.com/releases/2025/06/250613013926.htm,https://www.sciencedaily.com/releases/2025/06/250613013926.htm,0,www.sciencedaily.com,Toxic tides: Centuries-old mercury is flooding the arctic food chain,"Despite falling global mercury emissions, mercury levels in Arctic wildlife continue to rise. A new study reveals that ocean currents are delivering legacy mercury pollution from distant regions like China to the Arctic, where it accumulates in animals and ec…",https://www.sciencedaily.com/images/1920/Arctic-Polar-Bear.webp,2025-06-13T05:39:26Z,,"Despite global reductions in mercury emissions, mercury concentrations in Arctic wildlife continue to rise. A new study published in Nature Communications by researchers from Aarhus University and th… [+2703 chars]",,en,'flooding'
https://economictimes.indiatimes.com/news/international/world-news/china-typhoon-wutip-evacuations-closures-and-travel-disruptions/articleshow/121824186.cms,https://economictimes.indiatimes.com/news/international/world-news/china-typhoon-wutip-evacuations-closures-and-travel-disruptions/articleshow/121824186.cms,0,economictimes.indiatimes.com,"Over 16,000 evacuated as Typhoon Wutip threatens flash floods in China's Hainan","Typhoon Wutip is expected to make landfall on Hainan Island, prompting Chinese authorities to evacuate over 16,000 people from vulnerable areas and bring ashore over 40,000 boat workers. High-speed rail services have been suspended, and schools and tourist si…","https://img.etimg.com/thumb/msid-121824314,width-1200,height-630,imgsize-9266,overlay-economictimes/articleshow.jpg",2025-06-13T08:42:24Z,,"Chinese authorities on the southern island of Hainan have evacuated thousands of people, closed schools and halted rail services ahead of the expected landfall later Friday of Typhoon Wutip, state me… [+1418 chars]",,en,'floods'
