index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.cbsnews.com/news/eastern-congo-flooding-62-dead-dozens-missing/,https://www.cbsnews.com/news/eastern-congo-flooding-62-dead-dozens-missing/,0,www.cbsnews.com,At least 62 killed and dozens missing after flooding in eastern Congo,"Heavy flooding after torrential rains in eastern Congo washed away villages along the shores of Lake Tanganyika, leaving at least 62 dead.",https://assets3.cbsnewsstatic.com/hub/i/r/2023/05/06/50e63f48-2588-495c-abb6-f7de47e45797/thumbnail/1200x630/1777679840816b11c41d3cbea29909c8/ap23126541415166.jpg?v=e61856d8e666e7ed5709adc37bb2d465,2025-05-10T18:46:13Z,https://web.archive.org/web/20250510185045/https://www.cbsnews.com/news/eastern-congo-flooding-62-dead-dozens-missing/,"Heavy flooding following torrential rains in eastern Congo washed away several villages along the shores of Lake Tanganyika, leaving at least 62 dead and 50 missing, authorities said Saturday.
Witne… [+865 chars]",,en,'flooding'
https://www.nzherald.co.nz/nz/auckland-family-says-floods-may-force-them-out-we-thought-it-would-never-happen-in-our-lifetime/NPZ64RU5EVDINHJKJPXNPK45LI/,https://www.nzherald.co.nz/nz/auckland-family-says-floods-may-force-them-out-we-thought-it-would-never-happen-in-our-lifetime/NPZ64RU5EVDINHJKJPXNPK45LI/,0,www.nzherald.co.nz,Auckland family says floods may force them out: ‘We thought it would never happen in our lifetime’,"'We thought it would never happen in our lifetime, but it's happened twice now.'",https://www.nzherald.co.nz/resizer/v2/QVNDKQJJW5FSPJ4DXQVR5YMOSM.png?auth=9978f310357f56ac03ce875bfe6eb241d2f4eb3f2a0c7417c186ddad00b479a8&width=1200&height=675&quality=70&focal=391%2C411&smart=false,2025-05-10T23:13:59Z,https://web.archive.org/web/20250510233051/https://www.nzherald.co.nz/nz/auckland-family-says-floods-may-force-them-out-we-thought-it-would-never-happen-in-our-lifetime/NPZ64RU5EVDINHJKJPXNPK45LI/,"We built to stay here, and for the kids and their kids to stay on here, she said.
But when the flooding struck on Good Friday, Hansell said she felt anxious to see it happen all over again.
She sai… [+1938 chars]",,en,'flooding house'
https://www.bangkokpost.com/thailand/general/3022790/flash-floods-in-korats-wang-nam-khiao-cause-damage-1-missing,https://www.bangkokpost.com/thailand/general/3022790/flash-floods-in-korats-wang-nam-khiao-cause-damage-1-missing,0,www.bangkokpost.com,"Flash floods in Korat's Wang Nam Khiao cause damage, 1 missing","Heavy rains in Wang Nam Khiao, Nakhon Ratchasima, led to flash floods that caused significant damage and left one construction worker missing.",https://static.bangkokpost.com/media/content/20250511/c1_3022790_250511110003_700.jpg,2025-05-11T04:09:00Z,https://web.archive.org/web/20250511105200/https://www.bangkokpost.com/thailand/general/3022790/flash-floods-in-korats-wang-nam-khiao-cause-damage-1-missing,"Heavy rains in Wang Nam Khiao, Nakhon Ratchasima, led to flash floods that caused significant damage and left one construction worker missing. 
The incident occurred on Saturday in the Udomsap sub-d… [+782 chars]",,en,'floods'
https://www.bangkokpost.com/thailand/general/3022830/thailand-set-for-summer-storms-heavy-rain,https://www.bangkokpost.com/thailand/general/3022830/thailand-set-for-summer-storms-heavy-rain,0,www.bangkokpost.com,"Thailand set for summer storms, heavy rain","The Meteorological Department has issued a warning for  summer storms  in upper Thailand and  heavy rain  in the south, posing a risk of short-term flooding.",https://static.bangkokpost.com/media/content/20250511/c1_3022830_250511121049_700.jpg,2025-05-11T05:24:00Z,https://web.archive.org/web/20250511105200/https://www.bangkokpost.com/thailand/general/3022830/thailand-set-for-summer-storms-heavy-rain,"The Meteorological Department has issued a warning for summer storms in upper Thailand and heavy rain in the south, posing a risk of short-term flooding.
Sunday's announcement highlights the potenti… [+1679 chars]",,en,'flooding storm'
https://www.aljazeera.com/gallery/2025/5/11/heavy-rains-cause-flooding-in-somali-capital-killing-seven,https://www.aljazeera.com/gallery/2025/5/11/heavy-rains-cause-flooding-in-somali-capital-killing-seven,0,www.aljazeera.com,"Heavy rains cause flooding in Somali capital, killing seven","Heavy rains trigger flooding that damages roads, homes and key infrastructure in Mogadishu.",https://www.aljazeera.com/wp-content/uploads/2025/05/AP25130427118796-1746944829.jpg?resize=1920%2C1440,2025-05-11T11:01:19Z,https://web.archive.org/web/20250511145852/https://www.aljazeera.com/gallery/2025/5/11/heavy-rains-cause-flooding-in-somali-capital-killing-seven,"At least seven people have died, and main roads were cut off after heavy rains led to flooding in Somalias capital, Mogadishu.
The regional administration spokesperson, Abdinasir Hirsi Idle, said on… [+1397 chars]",,en,'floods'
https://news.sky.com/story/thunderstorms-forecast-for-large-part-of-uk-tomorrow-13365857,https://news.sky.com/story/thunderstorms-forecast-for-large-part-of-uk-tomorrow-13365857,0,news.sky.com,Thunderstorms forecast for large part of UK tomorrow,"The Met Office has issued a yellow weather warning for thunderstorms, which could lead to flooding and disruption in parts of the UK.",https://e3.365dm.com/25/04/1600x900/skynews-rain-a38-devon-plymouth_6887267.jpg?20250415124742,2025-05-11T13:26:00Z,https://web.archive.org/web/20250511181253/https://news.sky.com/story/thunderstorms-forecast-for-large-part-of-uk-tomorrow-13365857,"The Met Office has issued a yellow weather warning for thunderstorms, which could lead to flooding and disruption in parts of the UK.
Much of England and Wales is today enjoying sunshine and tempera… [+1490 chars]",,en,'flooding rain'
https://www.bbc.com/news/articles/c3wdpwv9n3jo,https://www.bbc.com/news/articles/c3wdpwv9n3jo,0,www.bbc.com,Thunderstorms and floods forecast despite driest spring for decades,"A yellow warning has been issued for thunderstorms and floods, despite the UK experiencing its driest spring for nearly 70 years.",https://ichef.bbci.co.uk/news/1024/branded_news/1bb8/live/e8a36260-2e6d-11f0-a7db-8f86db302f9f.png,2025-05-11T15:40:31Z,https://web.archive.org/web/20250511161921/https://www.bbc.com/news/articles/c3wdpwv9n3jo,"A yellow weather warning has been issued for thunderstorms, which could lead to flooding in parts of England and Wales.
The warning covers areas including Wales, the Midlands, west of England, Londo… [+1128 chars]",,en,'floods'
https://www.aljazeera.com/news/2025/5/11/more-than-100-dead-after-flooding-in-eastern-dr-congo-officials-say,https://www.aljazeera.com/news/2025/5/11/more-than-100-dead-after-flooding-in-eastern-dr-congo-officials-say,0,www.aljazeera.com,"More than 100 dead after flooding in eastern DR Congo, officials say","The victims were mostly children and elderly people, with an additional 28 injured.",https://www.aljazeera.com/wp-content/uploads/2021/08/DR.CONGO_KINSHASA_WEBMAP-1000x562-1.jpg?resize=1200%2C675,2025-05-11T18:20:53Z,https://web.archive.org/web/20250511201842/https://www.aljazeera.com/news/2025/5/11/more-than-100-dead-after-flooding-in-eastern-dr-congo-officials-say,"Heavy overnight floods have washed away several villages in the Democratic Republic of the Congo, killing more than 100 people, according to local officials, in a nation suffering war and mass displa… [+2137 chars]",,en,'flooding'
https://slashdot.org/firehose.pl?op=view&amp;id=177451891,https://slashdot.org/firehose.pl?op=view&amp;id=177451891,0,slashdot.org,Heavy Rain and Flooding Threaten the Southeast and Mid-Atlantic - The New York Times,"Heavy Rain and Flooding Threaten the Southeast and Mid-AtlanticThe New York Times Atmospheric River To Soak The Southeast, Including Drought-Stricken FloridaThe Weather Channel Heavy Rain on the WayWYFF Mother’s Day weekend in Naples could bring first major r…",,2025-05-11T23:35:19Z,,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,,en,'flooding rain'
https://www.nzherald.co.nz/hawkes-bay-today/news/hawkes-bays-climate-future-revealed-droughts-floods-and-more-hot-days/HXUTJZAJ4BABREE2FDCXPMUKLQ/,https://www.nzherald.co.nz/hawkes-bay-today/news/hawkes-bays-climate-future-revealed-droughts-floods-and-more-hot-days/HXUTJZAJ4BABREE2FDCXPMUKLQ/,0,www.nzherald.co.nz,"Hawke’s Bay’s climate future revealed - droughts, floods and more hot days",The first climate change assessment report for Hawke's Bay has been released.,https://www.nzherald.co.nz/resizer/v2/NARFG7S5ZZFCPKG45F6IEV3MEU.jfif?auth=7346294be35b87453794e784812166bc91c85eec21ae7b6592a7127ca257f420&width=1200&height=675&quality=70&focal=461%2C313&smart=false,2025-05-12T01:00:00Z,https://web.archive.org/web/20250512060110/https://www.nzherald.co.nz/hawkes-bay-today/news/hawkes-bays-climate-future-revealed-droughts-floods-and-more-hot-days/HXUTJZAJ4BABREE2FDCXPMUKLQ/,"<ul><li>Ex-tropical cyclones are likely to become more intense, packing stronger winds and heavier rainfall.</li><li>Fire seasons will get longer and more dangerous, with increased risks of wildfires… [+5970 chars]",,en,'floods'
https://economictimes.indiatimes.com/industry/cons-products/liquor/delhi-beer-crisis-why-bhutanese-and-nepalese-beers-are-flooding-the-national-capital/articleshow/121104336.cms,https://economictimes.indiatimes.com/industry/cons-products/liquor/delhi-beer-crisis-why-bhutanese-and-nepalese-beers-are-flooding-the-national-capital/articleshow/121104336.cms,0,economictimes.indiatimes.com,Delhi beer crisis: Why Bhutanese and Nepalese beers are flooding the national capital,"Delhi is currently experiencing a beer shortage. Popular beer brands are scarce in retail stores, bars, and restaurants. Beers from Bhutan and Nepal are now prominent. Experts attribute this to policy issues and profit incentives. Consumers are traveling to H…","https://img.etimg.com/thumb/msid-121104412,width-1200,height-630,imgsize-59273,overlay-economictimes/articleshow.jpg",2025-05-12T09:04:27Z,https://web.archive.org/web/20250512102756/https://economictimes.indiatimes.com/industry/cons-products/liquor/delhi-beer-crisis-why-bhutanese-and-nepalese-beers-are-flooding-the-national-capital/articleshow/121104336.cms,"Delhi is in the midst of a beer crisisand not the kind you'd want before a house party. According to a Times of India report, the capital is facing an acute shortage of popular beer brands, with gove… [+2224 chars]",,en,'flooding'
https://phys.org/news/2025-05-uk-towns-harness-nature-combat.html,https://phys.org/news/2025-05-uk-towns-harness-nature-combat.html,0,phys.org,UK towns harness nature to combat rising flood risk,"In a stream near Leicester in central England, six volunteers in waterproof overalls and boots busily reinforced mini wooden structures designed to combat the rising flooding threat.",https://scx2.b-cdn.net/gfx/news/2025/a-volunteer-constructs.jpg,2025-05-12T09:10:26Z,https://web.archive.org/web/20250512091622/https://phys.org/news/2025-05-uk-towns-harness-nature-combat.html,"In a stream near Leicester in central England, six volunteers in waterproof overalls and boots busily reinforced mini wooden structures designed to combat the rising flooding threat.
The city, like … [+4498 chars]",,en,'flooding'
https://weather.com/storms/severe/video/soaking-rain-flooding-potential-remains-for-southeast,https://weather.com/storms/severe/video/soaking-rain-flooding-potential-remains-for-southeast,0,weather.com,"Soaking Rain, Flooding Potential Remains For Southeast","More soaking rain is expected for the Southeast as an atmospheric river continues to feed an abundance of moisture into the region, bringing the potential...",https://s.yimg.com/ny/api/res/1.2/U.kCEESvpyUeDN3ZkuHwgA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/the_weather_channel_videos_110/3e0a2b23ba7fd034c7a404fdb12d029a,2025-05-12T10:42:35Z,,"More soaking rain is expected for the Southeast as an atmospheric river continues to feed an abundance of moisture into the region, bringing the potential for flash flooding. Heavy rain, falling on a… [+350 chars]",,en,'flooding'
https://www.wftv.com/news/local/soaking-storms-increase-street-flooding-concerns-central-florida/HEBAPDELMBFVRERPSGPACF25VE/,https://www.wftv.com/news/local/soaking-storms-increase-street-flooding-concerns-central-florida/HEBAPDELMBFVRERPSGPACF25VE/,0,www.wftv.com,Soaking storms increase street flooding concerns in Central Florida,Soaking storms increase street flooding concerns in Central Floridawftv.com,https://cmg-cmg-tv-10070-prod.cdn.arcpublishing.com/resizer/v2/https%3A%2F%2Fcloudfront-us-east-1.images.arcpublishing.com%2Fcmg%2FI53XYITY55HNRDY2GZXPOTVUHQ.jpg?auth=4a5dcf93b3a78f622126855b513af68462e2a07cc4c24122b63f2a0b3611f16c&width=1200&height=630&smart=true,2025-05-12T11:55:34Z,,"ORLANDO, Fla. — Drivers are being urged to use extra caution on Monday in Central Florida. 
Strong to severe storms will be ongoing as a front moves through Florida.
Many areas have seen inches of … [+511 chars]",,en,'flooding'
https://news.un.org/en/story/2025/05/1163126,https://news.un.org/en/story/2025/05/1163126,0,news.un.org,Climate change takes increasingly extreme toll on African countries,"Devastating floods in South Sudan in recent months left thousands of herders without their most precious possessions: goats, cows and cattle. The animals are central to people’s lives and age-old customs including marriage and cultural traditions. All risk be…",https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Libraries/Production%20Library/08-05-2025_WMO_Heat_Report.jpg/image770x420cropped.jpg,2025-05-12T12:00:00Z,https://web.archive.org/web/20250512145348/https://news.un.org/en/story/2025/05/1163126,"Extreme weather and climate change impacts are hitting every single aspect of socio-economic development in Africa andexacerbating hunger, insecurity and displacement, the UN World Meteorological Org… [+5794 chars]",,en,'floods'
https://www.insurancejournal.com/news/southeast/2025/05/12/823330.htm,https://www.insurancejournal.com/news/southeast/2025/05/12/823330.htm,0,www.insurancejournal.com,"Tornadoes, Winds, Rain Hit Florida Panhandle and Parts of Alabama","Tornadoes, strong winds and flash flooding hit parts of north Florida and Alabama over the weekend, damaging dozens of homes and commercial and farm structures, weather and local news sites reported. In the Florida Panhandle, tornadoes ripped roofs from homes…",https://www.insurancejournal.com/img/social/opengraph/ij-social-default-1200x630.png,2025-05-12T13:35:57Z,https://web.archive.org/web/20250515193507/https://www.insurancejournal.com/news/southeast/2025/05/12/823330.htm,"Tornadoes, strong winds and flash flooding hit parts of north Florida and Alabama over the weekend, damaging dozens of homes and commercial and farm structures, weather and local news sites reported.… [+766 chars]",,en,'flooding rain'
https://journals.plos.org/plosntds/article?id=10.1371/journal.pntd.0012978,https://journals.plos.org/plosntds/article?id=10.1371/journal.pntd.0012978,0,journals.plos.org,Clinical characteristics and serotype association of dengue and dengue like illness in Pakistan,"Author summary Dengue (DENV) is a mosquito-borne disease endemic in Pakistan, with seasonal outbreaks often triggered by monsoon rains and flooding. In this study, we describe the clinical characteristics of laboratory-confirmed Dengue patients and those with…",https://journals.plos.org/plosntds/article/figure/image?id=10.1371/journal.pntd.0012978.g004&size=inline,2025-05-12T14:00:00Z,https://web.archive.org/web/20250516022115/https://journals.plos.org/plosntds/article?id=10.1371/journal.pntd.0012978,"Citation: Iqbal NT, Ahmed K, Khalid A, Imtiaz K, Ali QM, Munir T, et al. (2025) Clinical characteristics and serotype association of dengue and dengue like illness in Pakistan. PLoS Negl Trop Dis 19(… [+33120 chars]",,en,'flooding rain'
https://www.foxweather.com/watch/fmc-j1bzbb5wvq4zn6t4,https://www.foxweather.com/watch/fmc-j1bzbb5wvq4zn6t4,0,www.foxweather.com,Flooding hits Helene recovery area in western North Carolina,Torrential rain and thunderstorms are raising fears across areas of western North Carolina that were impacted by Hurricane Helene last year. FOX Weather...,https://s.yimg.com/ny/api/res/1.2/tylL9u3Zwf2Naq6Z_dB6gg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/fox_weather_videos_202/d47912ce7b396c56934cafab32bd4c1e,2025-05-12T16:20:32Z,,Torrential rain and thunderstorms are raising fears across areas of western North Carolina that were impacted by Hurricane Helene last year. FOX Weather Meteorologists Ari Sarsalari and Marissa Torre… [+50 chars],,en,'flooding storm'
https://www.cbc.ca/news/canada/edmonton/heavy-rainfall-warning-western-alberta-1.7532751,https://www.cbc.ca/news/canada/edmonton/heavy-rainfall-warning-western-alberta-1.7532751,0,www.cbc.ca,"Rainfall warnings issued for much of western, central Alberta",A weather alert issued by Environment Canada said rainfall amounts may range from 50 to 70 millimeters. It also warned localized flooding in low-lying areas is possible,https://i.cbc.ca/1.7532803.1747069661!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_1180/may-12-western-central-alberta-rainfall-alert.jpg?im=Resize%3D620,2025-05-12T17:24:48Z,,"A major downpour is expected on Monday in parts of western and central Alberta.
Rainfall warnings issued by Environment Canada said amounts could range from 50 to 70 millimetres. The warning states … [+1526 chars]",,en,'flooding area'
https://www.arlnow.com/2025/05/12/new-flood-watch-issued-for-arlington-ahead-of-tuesday-deluge/,https://www.arlnow.com/2025/05/12/new-flood-watch-issued-for-arlington-ahead-of-tuesday-deluge/,0,www.arlnow.com,NEW: Flood Watch issued for Arlington ahead of Tuesday deluge,"Arlington County and areas west will be under a Flood Watch tomorrow. The National Weather Service expects 2-4 inches of rain to fall Tuesday in Northern Virginia, potentially flooding ""creeks, streams, and other low-lying and flood-prone locations."" The watc…",https://www.arlnow.com/wp-content/uploads/2021/07/2021-07-09-ARL-Features-03.jpg,2025-05-12T18:45:09Z,https://web.archive.org/web/20250512221700/https://www.arlnow.com/2025/05/12/new-flood-watch-issued-for-arlington-ahead-of-tuesday-deluge/,"Arlington County and areas west will be under a Flood Watch tomorrow.The National Weather Service expects 2-4 inches of rain to fall Tuesday in Northern Virginia, potentially flooding “creeks, stream… [+1229 chars]",,en,'deluge'
https://www.abc.net.au/news/2025-05-13/grazier-donates-hundreds-sheep-to-flood-hit-property/105281848,https://www.abc.net.au/news/2025-05-13/grazier-donates-hundreds-sheep-to-flood-hit-property/105281848,0,www.abc.net.au,Donation of 400 sheep among 'kindest things ever' for flood victim,"In an ""unbelievable"" act of generosity, a Queensland man donates hundreds of his own sheep to a grazier who lost 2,500 livestock in the outback floods.",https://live-production.wcms.abc-cdn.net.au/3475940f9742207a597dc2850bfc0c13?impolicy=wcms_watermark_news&cropH=1361&cropW=2420&xPos=0&yPos=73&width=862&height=485&imformat=generic,2025-05-12T19:55:59Z,,"There is an unwritten rule in the outback when a mate falls, you help them back up.
So, when Will Roberts heard about the livestock losses that Queensland graziers were dealing with after devastatin… [+3729 chars]",,en,'floods'
https://www.foxweather.com/watch/fmc-udww4dkdwz4yjzv3,https://www.foxweather.com/watch/fmc-udww4dkdwz4yjzv3,0,www.foxweather.com,Flood danger returns to Western North Carolina as Helene recovery continues,"FOX Weather Correspondent Robert Ray reports from Swannanoa, North Carolina more than 8 months after Hurricane Helene's flooding. Western North Carolina...",https://s.yimg.com/ny/api/res/1.2/jQDPFUpq6M7vrY2KhHItQg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/fox_weather_videos_202/850c8ebf17382f78a84f86bba6831487,2025-05-12T19:59:27Z,,"FOX Weather Correspondent Robert Ray reports from Swannanoa, North Carolina more than 8 months after Hurricane Helene's flooding. Western North Carolina faces another flooding threat this week with t… [+50 chars]",,en,'flooding'
https://economictimes.indiatimes.com/news/international/us/us-weather-forecast-heavy-rains-flooding-threaten-36-million-people/articleshow/121120712.cms,https://economictimes.indiatimes.com/news/international/us/us-weather-forecast-heavy-rains-flooding-threaten-36-million-people/articleshow/121120712.cms,0,economictimes.indiatimes.com,"US weather forecast: Heavy rains, flooding threaten 36 million people","A stalled storm system has unleashed relentless rain over Southeast US, causing flash flooding, power outages, and severe airport delays. From up to 10 inches of rainfall in 24 hours, cities from Florida to the Carolinas are inundated; meanwhile, forecasters …","https://img.etimg.com/thumb/msid-121121330,width-1200,height-630,imgsize-502596,overlay-economictimes/articleshow.jpg",2025-05-12T20:12:01Z,https://web.archive.org/web/20250512224613/https://economictimes.indiatimes.com/news/international/us/us-weather-forecast-heavy-rains-flooding-threaten-36-million-people/articleshow/121120712.cms,"A major storm began unleashing torrential rains across the southeastern United States on Monday, May 12. This placed nearly 36 million residents at risk from severe weather, including flash floods, d… [+3433 chars]",,en,'flooding'
https://www.irishtimes.com/ireland/2025/05/12/ireland-weather-status-yellow-warning-with-thunderstorms-and-spot-flooding/,https://www.irishtimes.com/ireland/2025/05/12/ireland-weather-status-yellow-warning-with-thunderstorms-and-spot-flooding/,0,www.irishtimes.com,Ireland weather: Status yellow warning with thunderstorms and spot flooding,Met Éireann forecasts frequent lightening and scattered showers,https://www.irishtimes.com/resizer/v2/KJFGYJ5WRUYWQNQJ3SLVOZKR3Y.JPG?smart=true&auth=f1095c9b1f8564b693c558adc0bd5c080fe121d1ae678a2c15ffa41ed4aee5df&width=1200&height=630,2025-05-12T20:31:50Z,http://archive.md/20250512210512/https://www.irishtimes.com/ireland/2025/05/12/ireland-weather-status-yellow-warning-with-thunderstorms-and-spot-flooding/,"Met Éireann has issued a status yellow warning for Dublin and Wicklow with thunderstorms and spot flooding throughout Monday evening. 
The sunny weather in Ireland took a turn on Sunday and widespre… [+507 chars]",,en,'flooding'
https://blogs.cisco.com/our-corporate-purpose/from-floods-to-fires-investing-in-technologies-that-make-communities-more-resilient,https://blogs.cisco.com/our-corporate-purpose/from-floods-to-fires-investing-in-technologies-that-make-communities-more-resilient,0,blogs.cisco.com,From floods to fires: Investing in technologies that make communities more resilient,Learn how the Cisco Foundation is supporting startups and organizations that are using innovative technologies to help communities adapt and build resilience.,https://storage.googleapis.com/blogs-images-new/ciscoblogs/1/2025/05/rsz_1yuba_pass_campground_project-1979-1-1024x683.jpg,2025-05-12T21:13:42Z,,"Extreme weather events are becoming more frequent, intense, and costly. In 2024 alone, global natural disasters resulted in an estimated $368 billion in economic losses, with 60% of these losses unin… [+11471 chars]",,en,'floods'
https://subscriber.politicopro.com/article/eenews/2025/05/13/disasters-displaced-a-record-number-of-people-last-year-00342676,https://subscriber.politicopro.com/article/eenews/2025/05/13/disasters-displaced-a-record-number-of-people-last-year-00342676,0,subscriber.politicopro.com,"Hurricanes, Wildfires and Other Disasters Displaced a Record 46 Million People Last Year","In 2024 disasters displaced a record number of people both globally and in the U.S. About 11 million U.S. residents had to relocate to another part of the country because of hurricanes, floods and wildfires",https://static.scientificamerican.com/dam/m/2fa27b2dbb790322/original/Aerial_view_of_destroyed_houses_after_tornado.jpg?m=1747148462.517&w=1200,2025-05-13T15:30:00Z,,"CLIMATEWIRE | Natural disasters and human conflict forced about 66 million people to flee within their own countries last year, and the United States led all nations with 11 million of these internal… [+4997 chars]",,en,'floods'
https://lancasteronline.com/news/local/flooding-possible-as-second-week-of-heavy-rain-could-clear-drought/article_b9b99c7b-1c81-4b86-abf9-51e79bc85b6b.html,https://lancasteronline.com/news/local/flooding-possible-as-second-week-of-heavy-rain-could-clear-drought/article_b9b99c7b-1c81-4b86-abf9-51e79bc85b6b.html,0,lancasteronline.com,Flooding possible as second week of heavy rain could clear drought,Another round of midweek rain is expected to wash away Lancaster County’s seven-month drought.,https://bloximages.newyork1.vip.townnews.com/lancasteronline.com/content/tncms/assets/v3/editorial/e/f4/ef456553-8f50-4fec-93a8-47910941cdf3/681e4d8ee3baf.image.jpg?crop=1923%2C1010%2C0%2C33&resize=1200%2C630&order=crop%2Cresize,2025-05-13T16:06:00Z,https://web.archive.org/web/20250513221213/http://lancasteronline.com/news/local/flooding-possible-as-second-week-of-heavy-rain-could-clear-drought/article_b9b99c7b-1c81-4b86-abf9-51e79bc85b6b.html,"Another round of midweek rain is expected to wash away Lancaster Countys seven-month drought.
Millersville University meteorologist Kyle Elliott on Tuesday said many areas in the region will have re… [+2270 chars]",,en,'flooding rain'
https://dirt.asla.org/2025/05/13/landscape-architects-reimagining-9-mile-long-tributary-of-the-los-angeles-river/,https://dirt.asla.org/2025/05/13/landscape-architects-reimagining-9-mile-long-tributary-of-the-los-angeles-river/,0,dirt.asla.org,Landscape Architects Are Reimagining a 9-mile-long Tributary of the Los Angeles River,"After major floods devastated Glendale, California in the 1930s, much of the Verdugo Wash became a concrete channel — a boundary, dividing communities. Now, landscape architecture firm Michael Van Valkenburgh Associates (MVVA) is leading the development of a …",https://dirt.asla.org/wp-content/uploads/2025/05/Verdugo2.jpg,2025-05-13T20:01:23Z,https://web.archive.org/web/20250515044912/https://dirt.asla.org/2025/05/13/landscape-architects-reimagining-9-mile-long-tributary-of-the-los-angeles-river/,"Verdugo Wash, Glendale, California / Michael Van Valkenburgh Associates
After major floods devastated Glendale, California in the 1930s, much of the Verdugo Wash became a concrete channel — a bounda… [+3516 chars]",,en,'floods'
https://www.abc.net.au/news/2025-05-14/channel-country-transforms-after-record-breaking-flooding/105274426,https://www.abc.net.au/news/2025-05-14/channel-country-transforms-after-record-breaking-flooding/105274426,0,www.abc.net.au,Floods transform Channel Country into pelican paradise,Just add water to the Channel Country and watch it spring to life. It's a silver lining of recent devastating flooding in the outback.,https://live-production.wcms.abc-cdn.net.au/1f51a7b36dc5ed35f30b0ad31ca2a980?impolicy=wcms_watermark_news&cropH=1152&cropW=2048&xPos=0&yPos=5&width=862&height=485&imformat=generic,2025-05-13T21:15:47Z,https://web.archive.org/web/20250513220014/https://www.abc.net.au/news/2025-05-14/channel-country-transforms-after-record-breaking-flooding/105274426,"In the land of boom and bust, an ancient landscape of sand dunes and river channels is transforming.
Channels in the Barcoo Shire surrounded by greenery.(Supplied: Sean Scott)
Record-breaking flood… [+4266 chars]",,en,'flooding'
https://abcnews.go.com/US/maryland-flooding-elementary-schools-evacuations/story?id=121773109,https://abcnews.go.com/US/maryland-flooding-elementary-schools-evacuations/story?id=121773109,0,abcnews.go.com,Severe flooding forces evacuation of 2 elementary schools in this state,"Up to 5 inches of rain had fallen in parts of Allegany County, Maryland, as of Tuesday afternoon. Rainfall rates were up to 1 to 2 inches an hour.",https://i.abcnewsfe.com/a/15857e77-1495-4fbf-8f91-7b038c47864b/maryland-flooding-04-ap-jt-250513_1747174510334_hpMain_16x9.jpg?w=1600,2025-05-13T23:00:49Z,http://wayback.archive-it.org/all/20250514022939/https://abcnews.go.com/US/maryland-flooding-elementary-schools-evacuations/story?id=121773109,"A flash flood emergency has been issued for parts of northwestern Maryland on Tuesday, where severe flooding led to the evacuation of two elementary schools.
A flash flood emergency was issued for W… [+2526 chars]",,en,'flooding rain'
https://www.nbcnews.com/weather/floods/elementary-schools-maryland-evacuated-heavy-rains-cause-flooding-rcna206664,https://www.nbcnews.com/weather/floods/elementary-schools-maryland-evacuated-heavy-rains-cause-flooding-rcna206664,0,www.nbcnews.com,Elementary schools in Maryland evacuated after heavy rains cause flooding,"Rescuers used boats to help evacuate two elementary schools in northwestern Maryland Tuesday as that state and others were flooded by heavy rains, officials said.","https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2025-05/250513-maryland-flooding-rescue-students-ugc-ac-820p-191b60.jpg",2025-05-14T00:26:52Z,https://web.archive.org/web/20250514015911/https://www.nbcnews.com/weather/floods/elementary-schools-maryland-evacuated-heavy-rains-cause-flooding-rcna206664,"Rescuers used boats to help evacuate two elementary schools in northwestern Maryland Tuesday as that state and others were flooded by heavy rains, officials said.
Georges Creek Elementary School and… [+1270 chars]",,en,'flooding'
https://www.cbc.ca/news/canada/newfoundland-labrador/climate-change-planning-flood-st-johns-1.7534123,https://www.cbc.ca/news/canada/newfoundland-labrador/climate-change-planning-flood-st-johns-1.7534123,0,www.cbc.ca,"As climate change worries grow, St. John's plans for future big storms","A new report indicates increased risk of flooding in some parts of St. John's, more extreme weather events and climate change concerns grow.",https://i.cbc.ca/1.6579745.1747170540!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_1180/waterford-bridge-road-flood.jpg?im=Resize%3D620,2025-05-14T08:30:00Z,,"A new report indicates increased risk of flooding in some parts of St. John's, more extreme weather events and climate change concerns grow.
The report, conducted by Stantec Consulting Ltd., looked … [+2016 chars]",,en,'flooding climate change'
