index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://timesofindia.indiatimes.com/city/bengaluru/3-dead-500-homes-flooded-streets-submerged-marooned-bengaluru-braces-for-5-more-days-of-heavy-rain/articleshow/121281055.cms,https://timesofindia.indiatimes.com/city/bengaluru/3-dead-500-homes-flooded-streets-submerged-marooned-bengaluru-braces-for-5-more-days-of-heavy-rain/articleshow/121281055.cms,0,timesofindia.indiatimes.com,"3 dead, 500 homes flooded, streets submerged: Marooned Bengaluru braces for 5 more days of heavy rain","Bengaluru is reeling from torrential rainfall, resulting in three fatalities, widespread flooding affecting 500 homes, and significant infrastructure disruptions. The intense downpour, exceeding stormwater drain capacity, submerged streets, uprooted trees, an…","https://static.toiimg.com/thumb/msid-121281257,width-1070,height-580,imgsize-965024,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",2025-05-20T03:22:57Z,https://web.archive.org/web/20250520050132/https://timesofindia.indiatimes.com/city/bengaluru/3-dead-500-homes-flooded-streets-submerged-marooned-bengaluru-braces-for-5-more-days-of-heavy-rain/articleshow/121281055.cms,Monsoon break: 10 national parks in India closing soon for the season,,en,'flooding storm'
https://economictimes.indiatimes.com/news/india/bengaluru-alert-a-gaping-deficit-amid-tech-and-biz-surplus/articleshow/121288762.cms,https://economictimes.indiatimes.com/news/india/bengaluru-alert-a-gaping-deficit-amid-tech-and-biz-surplus/articleshow/121288762.cms,0,economictimes.indiatimes.com,Bengaluru alert: A gaping deficit amid tech and biz surplus,"Bengaluru, India's tech hub, grapples with failing infrastructure amid rapid growth, leading to frequent flooding and poor road conditions. A resident's lawsuit has highlighted civic governance deficits, while experts warn of potential business relocation.","https://img.etimg.com/thumb/msid-121288797,width-1200,height-630,imgsize-235420,overlay-economictimes/articleshow.jpg",2025-05-20T09:23:37Z,https://web.archive.org/web/20250520101009/https://economictimes.indiatimes.com/news/india/bengaluru-alert-a-gaping-deficit-amid-tech-and-biz-surplus/articleshow/121288762.cms,"Bengaluru is a bipolar metropolis. While it is India's poster town for its IT services industry and modern business hub with its startups, GCCs and financial services, the new India, it is also a tex… [+8007 chars]",,en,'flooding'
https://www.thejournal.ie/ten-counties-under-thunderstorm-warning-6709569-May2025/,https://www.thejournal.ie/ten-counties-under-thunderstorm-warning-6709569-May2025/,0,www.thejournal.ie,"Ten counties under thunderstorm warning today, with spot flooding and lightning damage possible",The alert is in place from 11am until 8pm.,https://img2.thejournal.ie/article/6709569/river/?height=400&version=6709572,2025-05-20T09:52:46Z,https://web.archive.org/web/20250520142541/https://www.thejournal.ie/ten-counties-under-thunderstorm-warning-6709569-May2025/,"TEN COUNTIES HAVE been placed under a Status Yellow thunderstorm warning.
Met Éireann warns that the possible impacts include spot flooding and lightning damage.
The alert is in place from 11am unt… [+1225 chars]",,en,'flooding'
https://www.syllad.com/bulldozer-hits-okd-institute-at-silsakoo-in-presence-of-dohua-minister-jayanta-mallabaruah/,https://www.syllad.com/bulldozer-hits-okd-institute-at-silsakoo-in-presence-of-dohua-minister-jayanta-mallabaruah/,0,www.syllad.com,Bulldozer hits OKD Institute at Silsakoo in presence of DoHUA minister Jayanta Mallabaruah,"In a significant step towards mitigating urban flooding in Guwahati, Housing and Urban Affairs Minister Jayanta Mallabaruah was present on Tuesday during the eviction drive at the Omeo Kumar Das Institute of Social Change and Development (OKDISCD) in Silsakoo…",https://www.syllad.com/wp-content/uploads/2025/05/Urban-Affairs-Minister-Jayanta-Mallabaruah.jpg,2025-05-20T13:38:25Z,https://web.archive.org/web/20250520141249/https://www.syllad.com/bulldozer-hits-okd-institute-at-silsakoo-in-presence-of-dohua-minister-jayanta-mallabaruah/,"Syllad | The Rising MeghalayaMay 20, 2025
In a significant step towards mitigating urban flooding in Guwahati, Housing and Urban Affairs Minister Jayanta Mallabaruah was present on Tuesday during th… [+4213 chars]",,en,'flooding'
https://www.bbc.com/news/articles/c8xgg82pr9no,https://www.bbc.com/news/articles/c8xgg82pr9no,0,www.bbc.com,Three killed after floods ravage French Riviera region,One couple died after being trapped by rising waters in a resort town; a third victim died in their car.,https://ichef.bbci.co.uk/news/1024/branded_news/99fd/live/99fa8420-3590-11f0-8f95-179a79186756.jpg,2025-05-20T16:21:36Z,https://web.archive.org/web/20250521150026/https://www.bbc.com/news/articles/c8xgg82pr9no,"At least three people have died in floods caused by heavy rainfall and storms which have battered southern France since Monday.
The bodies of an elderly couple were found in the seaside resort town … [+2130 chars]",,en,'floods'
https://www.thestar.com.my/news/world/2025/05/21/somali-gov039t-aid-agencies-step-up-assistance-to-flash-flood-victims,https://www.thestar.com.my/news/world/2025/05/21/somali-gov039t-aid-agencies-step-up-assistance-to-flash-flood-victims,0,www.thestar.com.my,"Somali gov't, aid agencies step up assistance to flash flood victims","MOGADISHU, May 20 (Xinhua) -- The Somali government and humanitarian partners have ramped up assistance to thousands of people affected by flash floods across the country, a United Nations relief agency said on Tuesday. Read full story",https://cdn.thestar.com.my/Themes/img/newTsol_logo_socmedia.png,2025-05-20T16:24:00Z,,"MOGADISHU, May 20 (Xinhua) -- The Somali government and humanitarian partners have ramped up assistance to thousands of people affected by flash floods across the country, a United Nations relief age… [+1146 chars]",,en,'flooding relief'
https://babylonbee.com/news/chicago-mayor-insists-he-has-never-discriminated-against-white-boy-honky-crackers,https://babylonbee.com/news/chicago-mayor-insists-he-has-never-discriminated-against-white-boy-honky-crackers,0,babylonbee.com,Chicago Mayor Insists He Has Never Discriminated Against White-Boy Honky Crackers,"CHICAGO, IL — Following a deluge of allegations of racist hiring practices to fill city official jobs, Chicago Mayor Brandon Johnson issued a statement insisting that he had never once discriminated against white-boy honky crackers.",https://media.babylonbee.com/articles/682cad815695b682cad815695c.jpg,2025-05-20T17:36:37Z,,"CHICAGO, IL Following a deluge of allegations of racist hiring practices to fill city official jobs, Chicago Mayor Brandon Johnson issued a statement insisting that he had never once discriminated ag… [+1478 chars]",,en,'deluge'
https://www.zdnet.com/article/your-google-search-experience-will-never-be-the-same-thanks-to-8-new-ai-features/,https://www.zdnet.com/article/your-google-search-experience-will-never-be-the-same-thanks-to-8-new-ai-features/,0,www.zdnet.com,"Your Google Search experience will never be the same, thanks to 8 new AI features",Search got a deluge of AI updates at Google I/O 2025.,https://www.zdnet.com/a/img/resize/55494a349719ea396987f6a8c0d4e9a537f840c8/2025/05/19/0d7d3744-e387-4cf5-9a5e-e717c5e9746a/gettyimages-1241997300.jpg?auto=webp&fit=crop&height=675&width=1200,2025-05-20T17:45:19Z,,"NurPhoto / Contributor / Getty Images
Google Search has dominated the market for decades, but the experience has remained relatively the same -- that is, until generative AI exploded in popularity. … [+4973 chars]",,en,'deluge'
https://freerepublic.com/focus/f-bloggers/4318117/posts,https://freerepublic.com/focus/f-bloggers/4318117/posts,0,freerepublic.com,Chicago Mayor Insists He Has Never Discriminated Against White-Boy Honky Crackers,"CHICAGO, IL — Following a deluge of allegations of racist hiring practices to fill city official jobs, Chicago Mayor Brandon Johnson issued a statement insisting that he had never once discriminated against white-boy honky crackers. Mayor Johnson's statement …",,2025-05-20T17:45:56Z,,"Skip to comments.
Chicago Mayor Insists He Has Never Discriminated Against White-Boy Honky CrackersBabylon Bee ^
 | 05/20/2025
 | Babylon Bee
Posted on 05/20/2025 10:45:56 AM PDT by DFG
CHICAGO,… [+2401 chars]",,en,'deluge'
https://www.bbc.com/news/videos/c1mggz2vzgmo,https://www.bbc.com/news/videos/c1mggz2vzgmo,0,www.bbc.com,Watch: Fatal storms flood the south of France,At least three people have died in the flooding which swept across southern France.,https://ichef.bbci.co.uk/news/1024/branded_news/8312/live/e4e802b0-35ad-11f0-96c3-cf669419a2b0.jpg,2025-05-20T19:14:34Z,https://web.archive.org/web/20250520210338/https://www.bbc.com/news/videos/c1mggz2vzgmo,"Heavy rainfall and storms have been battering southern France since Monday. 
The rains have caused widespread damage across the region, flooding streets and causing power and water outages. 
At lea… [+110 chars]",,en,'flooding storm'
https://timesofindia.indiatimes.com/city/goa/state-hit-by-surge-in-pre-monsoon-rain-pernem-mapusa-get-150-mm/articleshow/121300373.cms,https://timesofindia.indiatimes.com/city/goa/state-hit-by-surge-in-pre-monsoon-rain-pernem-mapusa-get-150-mm/articleshow/121300373.cms,0,timesofindia.indiatimes.com,"State hit by surge in pre-monsoon rain: Pernem, Mapusa get 150+ mm","Panaji: With many areas of western India under a deluge, parts of Goa also faced a similar scenario, as a few centres recorded heavy to very heavy rai.","https://static.toiimg.com/thumb/msid-121300379,width-1070,height-580,imgsize-556010,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",2025-05-20T19:29:13Z,,11 benefits of eating soaked moong dal for breakfast,,en,'deluge'
https://www.abc.net.au/news/2025-05-21/evacuation-warnings-in-place-as-rain-continues-to-batter-nsw/105315042,https://www.abc.net.au/news/2025-05-21/evacuation-warnings-in-place-as-rain-continues-to-batter-nsw/105315042,0,www.abc.net.au,People climb onto roofs as record flooding hits NSW,"Homes have been inundated and people are on their roofs as record flooding swamps the NSW Mid North Coast, with heavy rainfall continuing on Wednesday.",https://live-production.wcms.abc-cdn.net.au/e55ae6883deea7cebd575a57627586c4?impolicy=wcms_watermark_news&cropH=1152&cropW=2048&xPos=0&yPos=0&width=862&height=485&imformat=generic,2025-05-20T19:55:20Z,,"Homes have been inundated and people are on their roofs as record flooding swamps the New South Wales Mid North Coast.
The Manning River is flooding at a level never seen before at Taree, surpassing… [+3138 chars]",,en,'flooding'
https://www.abc.net.au/news/2025-05-21/drought-relief-flood-rain-weather-nsw-coast-victoria-south-aus/105314212,https://www.abc.net.au/news/2025-05-21/drought-relief-flood-rain-weather-nsw-coast-victoria-south-aus/105314212,0,www.abc.net.au,NSW deluge to bring drought relief as it travels south,"As the Hunter and Mid North Coast regions reel from devastating floods, there is now high confidence the soaking will shift south during the coming days and bring drought relief to parts of the Murray Basin.",https://live-production.wcms.abc-cdn.net.au/7254cdac469e6f995a602f97949e1ad4?impolicy=wcms_watermark_news&cropH=1130&cropW=2009&xPos=20&yPos=0&width=862&height=485&imformat=generic,2025-05-21T00:51:22Z,,"There is high confidence the soaking along the NSW north coast will shift south in coming days and bring drought relief to parts of the Murray Basin.
However while inland farmers rejoice, flooding w… [+5428 chars]",,en,'floods'
https://economictimes.indiatimes.com/news/bengaluru-news/bengalurus-rain-crisis-city-records-heaviest-deluge-since-2017-leaves-five-dead-hundreds-of-homes-submerged-in-indias-it-capital/articleshow/121303422.cms,https://economictimes.indiatimes.com/news/bengaluru-news/bengalurus-rain-crisis-city-records-heaviest-deluge-since-2017-leaves-five-dead-hundreds-of-homes-submerged-in-indias-it-capital/articleshow/121303422.cms,0,economictimes.indiatimes.com,"Bengaluru’s rain crisis: City records heaviest deluge since 2017, leaves five dead, hundreds of homes submerged in IT capital","Heavy pre-monsoon rainfall in Bengaluru has triggered severe flooding, traffic chaos, and tragic deaths across the city. In just 12 hours, parts of the city received 130 mm of rain, the second-highest in a decade. With five deaths reported, over 500 homes inu…","https://img.etimg.com/thumb/msid-121303917,width-1200,height-630,imgsize-138290,overlay-economictimes/articleshow.jpg",2025-05-21T01:59:17Z,,"Bengaluru witnessed severe flooding and commuter chaos following heavy pre-monsoon rains, with 130 mm of rainfall recorded between Sunday evening and early Monday morning. It is the second-highest ra… [+3977 chars]",,en,'flooding death'
https://economictimes.indiatimes.com/news/india/weather-today-pune-mumbai-guwahati-join-the-list-of-rain-battered-cities-as-gujarat-braces-for-showers-this-week/articleshow/121304745.cms,https://economictimes.indiatimes.com/news/india/weather-today-pune-mumbai-guwahati-join-the-list-of-rain-battered-cities-as-gujarat-braces-for-showers-this-week/articleshow/121304745.cms,0,economictimes.indiatimes.com,"Weather today: Pune, Mumbai, Guwahati join the list of rain-battered cities as Gujarat braces for showers this week","Unseasonal showers and thunderstorms are impacting India, fueled by a strengthening weather system in the Arabian Sea. South Peninsular India, Maharashtra, and Gujarat are under alert for heavy rainfall, localized flooding, and power interruptions. While Sout…","https://img.etimg.com/thumb/msid-121304954,width-1200,height-630,imgsize-368674,overlay-economictimes/articleshow.jpg",2025-05-21T03:01:08Z,https://web.archive.org/web/20250521040840/https://economictimes.indiatimes.com/news/india/weather-today-pune-mumbai-guwahati-join-the-list-of-rain-battered-cities-as-gujarat-braces-for-showers-this-week/articleshow/121304745.cms,"Unseasonal showers and stormy skies have gripped large parts of India as a pre-monsoon weather system builds strength in the Arabian Sea. Cities like Pune, Bengaluru, and Guwahati have already witnes… [+3750 chars]",,en,'flooding'
https://www.thestar.com.my/news/world/2025/05/21/flash-floods-cut-off-inland-australian-towns-residents-flee-to-rooftops,https://www.thestar.com.my/news/world/2025/05/21/flash-floods-cut-off-inland-australian-towns-residents-flee-to-rooftops,0,www.thestar.com.my,"Flash floods cut off inland Australian towns, residents flee to rooftops","SYDNEY (Reuters) -Heavy rain in Australia's southeast triggered flash flooding and cut off entire towns on Wednesday, stranding some residents on the roofs of their homes, as authorities issued snap evacuation orders with rivers staying above danger levels. R…",https://cdn.thestar.com.my/Themes/img/newTsol_logo_socmedia.png,2025-05-21T03:10:00Z,,"SYDNEY (Reuters) -Heavy rain in Australia's southeast triggered flash flooding and cut off entire towns on Wednesday, stranding some residents on the roofs of their homes, as authorities issued snap … [+1841 chars]",,en,'flooding evacuation'
https://www.bangkokpost.com/thailand/general/3030892/heavy-rain-forecast-for-much-of-thailand,https://www.bangkokpost.com/thailand/general/3030892/heavy-rain-forecast-for-much-of-thailand,0,www.bangkokpost.com,Heavy rain forecast for much of Thailand,Widespread heavy rain is forecast across Thailand  from  May 23-27 with the risk of flash flooding from rising waterways and forest runoff in some areas.,https://static.bangkokpost.com/media/content/20250521/c1_3030892_700.jpg,2025-05-21T04:21:00Z,,"Widespread heavy rain is forecast across Thailand from May 23-27 with the risk of flash flooding from rising waterways and forest runoff in some areas.
The meteorological department said on Wednesda… [+926 chars]",,en,'flooding rain'
https://www.insurancejournal.com/news/international/2025/05/21/824536.htm,https://www.insurancejournal.com/news/international/2025/05/21/824536.htm,0,www.insurancejournal.com,Europe’s Farm Sector Loses €28 Billion a Year From Climate Risks,"The European Union’s agriculture industry is losing €28 billion ($31.5 billion) a year due to increasing climate risks, such as droughts and flooding, according to a new study. Those losses from adverse weather equate to about 6% of production, according …",https://www.insurancejournal.com/img/social/opengraph/ij-social-agribusiness-1200x630.png,2025-05-21T05:10:36Z,,"The European Union’s agriculture industry is losing 28 billion ($31.5 billion) a year due to increasing climate risks, such as droughts and flooding, according to a new study.
Those losses from adve… [+1107 chars]",,en,'flooding weather'
https://theconversation.com/nsw-is-copping-rain-and-flooding-while-parts-of-australia-are-in-drought-whats-going-on-257235,https://theconversation.com/nsw-is-copping-rain-and-flooding-while-parts-of-australia-are-in-drought-whats-going-on-257235,0,theconversation.com,NSW is copping rain and flooding while parts of Australia are in drought. What’s going on?,"In some areas of NSW, more than 200 mm of rain has fallen in 24 hours. At the same time, dry conditions have gripped much of the continent.",https://images.theconversation.com/files/669255/original/file-20250521-56-aqaa6i.jpg?ixlib=rb-4.1.0&rect=0%2C127%2C2048%2C1024&q=45&auto=format&w=1356&h=668&fit=crop,2025-05-21T06:15:06Z,http://archive.md/20250522025037/https://theconversation.com/nsw-is-copping-rain-and-flooding-while-parts-of-australia-are-in-drought-whats-going-on-257235,"Emergency crews were scrambling to rescue residents trapped by floodwaters on Wednesday as heavy rain pummelled the Mid North Coast of New South Wales. 

In some areas, more than 200 mm of rain has f… [+4134 chars]",,en,'flooding rain'
https://www.ndtv.com/india-news/rain-likely-in-mumbai-till-may-24-orange-alert-in-few-maharashtra-districts-8468447,https://www.ndtv.com/india-news/rain-likely-in-mumbai-till-may-24-orange-alert-in-few-maharashtra-districts-8468447,0,www.ndtv.com,"Rain Likely In Mumbai Till May 24, Orange Alert In Few Maharashtra Districts","As the IMD predicts thunderstorms and moderate-to-heavy rains in Mumbai till Saturday, residents fear a repeat of Tuesday night&#039;s flooding.",https://c.ndtvimg.com/2025-05/ra5tb35g_mumbai-rains_625x300_21_May_25.jpeg,2025-05-21T06:22:01Z,,"New Delhi: The India Meteorological Department (IMD) has predicted thunderstorms and moderate-to-heavy rains till Saturday, a forecast that has raised concerns with monsoon yet to arrive in the city.… [+3107 chars]",,en,'flooding residents'
https://www.abc.net.au/news/2025-05-21/mid-north-coast-hunter-farmers-devasted-by-flooding/105319008,https://www.abc.net.au/news/2025-05-21/mid-north-coast-hunter-farmers-devasted-by-flooding/105319008,0,www.abc.net.au,Cattle wash up in coastal hamlet amid 'diabolical' NSW floods,Cattle have been found wandering on NSW beaches and in a caravan park after being washed downriver by major flooding.,https://live-production.wcms.abc-cdn.net.au/51f78db160aa6749fed0eee80789f119?impolicy=wcms_watermark_news&cropH=253&cropW=449&xPos=70&yPos=138&width=862&height=485&imformat=generic,2025-05-21T07:05:26Z,,"Record-breaking floods along the NSW Mid North Coast and Hunter regions have left dairy farmers isolated, with stock losses and terrible conditions for their cows.
Flood heights are at record levels… [+4132 chars]",,en,'floods'
https://7news.com.au/news/residents-winched-to-safety-as-downpour-swells-flooding-in-nsw-c-18767611,https://7news.com.au/news/residents-winched-to-safety-as-downpour-swells-flooding-in-nsw-c-18767611,0,7news.com.au,Rescues by air as record floods swallow towns,Over 150 people have been taken to safety and hundreds more are isolated.,https://images.7news.com.au/publication/C-18767611/2336d36449b2ee136823ddf7c987c81794494aad-16x9-x0y0w1280h720.jpg?imwidth=1200,2025-05-21T07:22:50Z,,"Flooded residents have been warned to prepare for long periods of isolation after parts of Australias east copped four months of rain in two days.
Close to 300 rescues were carried out in the 24 hou… [+6911 chars]",,en,'floods'
https://economictimes.indiatimes.com/news/international/new-zealand/manning-river-breaks-1929-flood-record-in-south-wales-50000-isolated/articleshow/121312832.cms,https://economictimes.indiatimes.com/news/international/new-zealand/manning-river-breaks-1929-flood-record-in-south-wales-50000-isolated/articleshow/121312832.cms,0,economictimes.indiatimes.com,"Manning River breaks 1929 flood record in South Wales, 50,000 isolated","Unprecedented flooding has struck Taree, with the Manning River reaching a record 6.4 meters, isolating nearly 50,000 people. The NSW SES has responded to hundreds of incidents, rescuing residents in affected areas. Emergency warnings are in place as more rai…","https://img.etimg.com/thumb/msid-121312819,width-1200,height-630,imgsize-3076217,overlay-economictimes/articleshow.jpg",2025-05-21T09:08:58Z,,"In the heart of Taree, the Manning River has surged beyond its banks, reaching an unprecedented 6.4 meters, breaking the previous 1929 record. This deluge has transformed familiar streets into waterw… [+1744 chars]",,en,'flooding'
https://economictimes.indiatimes.com/news/international/uk/three-dead-two-missing-as-deadly-storm-and-flood-hit-southern-france/articleshow/121315887.cms,https://economictimes.indiatimes.com/news/international/uk/three-dead-two-missing-as-deadly-storm-and-flood-hit-southern-france/articleshow/121315887.cms,0,economictimes.indiatimes.com,"Three dead, two missing as deadly storm and flood hit southern France","Southeastern France faced immense destruction due to severe storms and floods. The Var region is the most affected. At least three people died, and two are missing. An elderly couple died in Le Lavandou. Another woman died in Vidauban. Hundreds of homes are w…","https://img.etimg.com/thumb/msid-121315866,width-1200,height-630,imgsize-270214,overlay-economictimes/articleshow.jpg",2025-05-21T11:19:26Z,,"Severe storms and heavy rainfall have caused devastating floods in southeastern France, particularly in the Var region. At least three people have died, and two others are missing.An elderly couple, … [+1613 chars]",,en,'floods'
https://phys.org/news/2025-05-nsw-copping-australia-drought.html,https://phys.org/news/2025-05-nsw-copping-australia-drought.html,0,phys.org,NSW is copping rain and flooding while parts of Australia are in drought. What's going on?,Emergency crews were scrambling to rescue residents trapped by floodwaters on Wednesday as heavy rain pummeled the Mid North Coast of New South Wales.,https://scx2.b-cdn.net/gfx/news/2025/nsw-is-copping-rain-an.jpg,2025-05-21T15:03:04Z,,"Emergency crews were scrambling to rescue residents trapped by floodwaters on Wednesday as heavy rain pummeled the Mid North Coast of New South Wales.
In some areas, more than 200 mm of rain has fal… [+4560 chars]",,en,'flooding residents'
https://www.zdnet.com/article/how-to-mute-a-group-text-on-android-when-you-need-a-break-from-the-chat/,https://www.zdnet.com/article/how-to-mute-a-group-text-on-android-when-you-need-a-break-from-the-chat/,0,www.zdnet.com,How to mute a group text on Android when you need a break from the chat,"If you find yourself inundated with group texts, you can temporarily mute them on Android and go about your day without a deluge of notifications. Here's how.",https://www.zdnet.com/a/img/resize/22175f2c62158f8971f75d49127838cfa460d3d3/2025/05/21/2758277c-4ba7-49c5-8117-bd03454a92f2/how-to-mute-a-group-text-on-android.jpg?auto=webp&fit=crop&height=675&width=1200,2025-05-21T16:19:51Z,,"Jack Wallen / Elyse Betters Picaro / ZDNET
There have been times when a group text gets out of hand. This can be especially true if there are a lot of people in that group. I've been part of group t… [+2095 chars]",,en,'deluge'
https://www.project-syndicate.org/commentary/high-costs-of-trump-administration-cuts-to-us-foreign-aid-by-jeffrey-frankel-2025-05,https://www.project-syndicate.org/commentary/high-costs-of-trump-administration-cuts-to-us-foreign-aid-by-jeffrey-frankel-2025-05,0,www.project-syndicate.org,Foreign Aid Looks Good Now That It’s Gone,"Soon after Donald Trump began his second presidency, his administration began frantically dismantling the US Agency for International Development and other foreign-assistance programs. Almost immediately, reports began flooding in: what was being defunded wer…",https://webapi.project-syndicate.org/library/a6919a9e82abef24adcbe6749bcb5c4b.2-1-super.1.jpg,2025-05-21T16:30:52Z,http://archive.md/20250521174203/https://www.project-syndicate.org/commentary/high-costs-of-trump-administration-cuts-to-us-foreign-aid-by-jeffrey-frankel-2025-05,"Soon after Donald Trump began his second presidency, his administration began frantically dismantling the US Agency for International Development and other foreign-assistance programs. Almost immedia… [+6740 chars]",,en,'flooding'
https://pypi.org/project/lm-deluge/0.0.3/,https://pypi.org/project/lm-deluge/0.0.3/,0,pypi.org,lm-deluge 0.0.3,Python utility for using LLM API models.,,2025-05-21T17:54:23Z,,"A required part of this site couldnt load. This may be due to a browser
 extension, network issues, or browser settings. Please check your
 connection, disable any ad blockers, or try using a diffe… [+12 chars]",,en,'deluge'
https://www.newsweek.com/abandoned-animals-video-argentina-floods-death-sentence-2075356,https://www.newsweek.com/abandoned-animals-video-argentina-floods-death-sentence-2075356,0,www.newsweek.com,Video Shows Abandoned Animals During Severe Floods: 'Death Sentence',Some pets were abandoned after 15 inches of rain fell in parts of Argentina over a period of 72 hours last weekend.,https://d.newsweek.com/en/full/2649140/video-pets-abandoned-floods-argentina.jpg,2025-05-21T18:31:31Z,https://web.archive.org/web/20250522183941/https://www.newsweek.com/abandoned-animals-video-argentina-floods-death-sentence-2075356,"A heartbreaking video shared on social media shows rescuers saving animals that were abandoned by their owners before the severe floods in Argentina over the weekend.
Newsweek reached out to AccuWea… [+3208 chars]",,en,'floods'
https://www.abc.net.au/news/2025-05-22/victoria-drought-warmer-winter-flooding-no-rain/105319412,https://www.abc.net.au/news/2025-05-22/victoria-drought-warmer-winter-flooding-no-rain/105319412,0,www.abc.net.au,Victoria's historic drought to persist while NSW floods,"Flooding rain in parts of Australia and forecast local showers during the coming week are unlikely to help Victoria's drought-stricken regions in any significant way, the Bureau of Meteorology says.",https://live-production.wcms.abc-cdn.net.au/c8d1d87a390eb3e2a33436672dd782a7?impolicy=wcms_watermark_news&cropH=814&cropW=1447&xPos=0&yPos=1&width=862&height=485&imformat=generic,2025-05-21T19:22:15Z,,"Victoria is in a historic drought and, despite the cold nights that are ahead, it is set to be a warmer-than-average winter.
Little rain is forecast for the state, and the Bureau of Meteorology says… [+3921 chars]",,en,'floods'
https://www.abc.net.au/news/2025-05-22/weather-warnings-for-nsw-blog/105321074,https://www.abc.net.au/news/2025-05-22/weather-warnings-for-nsw-blog/105321074,0,www.abc.net.au,Live: Heavy rainfall continues around Mid North Coast with major flood warnings in place,Residents are urged to exercise caution as flooding continues in the Mid North Coast and the adjacent North Tablelands region. Follow live.,https://live-production.wcms.abc-cdn.net.au/e55ae6883deea7cebd575a57627586c4?impolicy=wcms_watermark_news&cropH=1152&cropW=2048&xPos=0&yPos=0&width=862&height=485&imformat=generic,2025-05-21T19:38:45Z,https://web.archive.org/web/20250522050038/https://www.abc.net.au/news/2025-05-22/weather-warnings-for-nsw-blog/105321074,"Hello, and welcome to those tuning in to our live coverage of severe weather in New South Wales.
It's now the third day of heavy rainfall for the Mid North Coast and surrounds, with severe weather w… [+496 chars]",,en,'flooding residents'
https://www.abc.net.au/news/2025-05-22/nsw-flooding-rains-more-widespread-sydney-south-coast/105319958,https://www.abc.net.au/news/2025-05-22/nsw-flooding-rains-more-widespread-sydney-south-coast/105319958,0,www.abc.net.au,"Flooding rains in NSW to become more widespread, tracking south to Sydney","Torrential falls will continue right through Thursday across the already flooded Mid North Coast catchments, with the potential for a fourth consecutive day of totals well above 100 millimetres.",https://live-production.wcms.abc-cdn.net.au/7cc1e1b64baccd1e4e44e15e7a1d916a?impolicy=wcms_watermark_news&cropH=1152&cropW=2048&xPos=0&yPos=192&width=862&height=485&imformat=generic,2025-05-21T20:12:34Z,,"The major rain event devastating the NSW Mid North Coast will become more widespread during the next 48 hours, engulfing central and southern NSW, along with eastern Victoria.
While the soaking will… [+5291 chars]",,en,'flooding'
https://www.abc.net.au/news/2025-05-22/charlotte-mcconaghy-interview-wild-dark-shore/105311050,https://www.abc.net.au/news/2025-05-22/charlotte-mcconaghy-interview-wild-dark-shore/105311050,0,www.abc.net.au,The 2017 flooding of the Global Seed Vault inspired this literary thriller,"Charlotte McConaghy's latest novel, Wild Dark Shore, is a propulsive literary thriller set in one of the world's most remote and rugged locations.",https://live-production.wcms.abc-cdn.net.au/717834059c7441ff313ebaf341646c5e?impolicy=wcms_watermark_news&cropH=720&cropW=1280&xPos=0&yPos=67&width=862&height=485&imformat=generic,2025-05-21T20:39:42Z,,"Australian author Charlotte McConaghy's third novel, Wild Dark Shore, opens with a woman washing up on a remote island halfway between New Zealand and Antarctica.
Who she is and why she's there is t… [+9140 chars]",,en,'flooding death'
https://7news.com.au/news/body-of-man-found-inside-flooded-home-at-moto-on-nsws-mid-north-coast-c-18774087,https://7news.com.au/news/body-of-man-found-inside-flooded-home-at-moto-on-nsws-mid-north-coast-c-18774087,0,7news.com.au,Man’s body found inside flooded home at Moto on NSW’s Mid North Coast,"Tens of thousands of people are isolated, and hundreds have been rescued from disastrous flooding.",https://images.7news.com.au/publication/C-18774087/62e97f46e98d19872b5588633a2784aa65f1e147-16x9-x0y0w2000h1125.jpg?imwidth=1200,2025-05-21T21:54:24Z,,"The body of a man has been found inside a flooded home on NSWs Mid North Coast amid a severe weather crisis gripping the region.
Tens of thousands of people are isolated, and hundreds have been resc… [+2506 chars]",,en,'flooding'
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_aeff0ff3-5bda-4b29-a202-659b3f2aab2d,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_aeff0ff3-5bda-4b29-a202-659b3f2aab2d,0,consent.yahoo.com,Heavy floods threaten Argentina's crops,,,2025-05-21T22:30:41Z,,"If you click 'Accept all', we and our partners, including 241 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+714 chars]",,en,'floods'
