index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.cbsnews.com/video/southern-california-evacuations-ordered-due-to-flooding/,https://www.cbsnews.com/video/southern-california-evacuations-ordered-due-to-flooding/,0,www.cbsnews.com,Southern California evacuations ordered due to flooding,Evacuations have been ordered in parts of Southern California due to an intense rainstorm that has triggered serious flooding. CBS News national weather correspondent Rob Marciano has more.,https://assets3.cbsnewsstatic.com/hub/i/r/2025/02/14/312a03b3-d957-49a2-af70-2e28b4a2aac7/thumbnail/1200x630/667761dab1422f3a1693b7e9205d296f/cbsn-fusion-southern-california-evacuations-ordered-due-to-flooding-thumbnail.jpg?v=f303dc12868a012283443d8b9123e5fe,2025-02-14T13:50:00Z,,"Watch CBS News
Copyright ©2025 CBS Interactive Inc. All rights reserved.
Get browser notifications for breaking news, live events, and exclusive reporting.
Not NowTurn On",,en,'flooding storm'
https://www.nbcnews.com/weather/winter-weather/mudslide-risks-continue-southern-california-rcna192193,https://www.nbcnews.com/weather/winter-weather/mudslide-risks-continue-southern-california-rcna192193,0,www.nbcnews.com,Mudslide risks continue in California after heavy rain flooded roads and prompted evacuations,"Southern California is bracing for another day of potential mudslides in areas burned by last month’s wildfires after a Thursday deluge prompted evacuation orders, whisked a fire department vehicle into Malibu waters, and covered parts of a coastal highway in…","https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2025-02/250214-los-angeles-mb-0748-0c7480.jpg",2025-02-14T14:09:49Z,http://archive.md/20250214151000/https://www.nbcnews.com/weather/winter-weather/mudslide-risks-continue-southern-california-rcna192193,"Southern California is bracing for another day of potential mudslides in areas burned by last months wildfires after a Thursday deluge prompted evacuation orders, whisked a fire department vehicle in… [+2876 chars]",,en,'deluge'
https://www.insurancejournal.com/news/west/2025/02/14/812116.htm,https://www.insurancejournal.com/news/west/2025/02/14/812116.htm,0,www.insurancejournal.com,Los Angeles Sees Mudslides With Heavy Rains,"Heavy rains caused flooding and mudslides in Los Angeles late Thursday and early Friday, as authorities ordered evacuations and warned of potentially dangerous conditions across land burned by last month’s devastating wildfires. About half a foot of rain has …",https://www.insurancejournal.com/app/uploads/2025/02/427296417-Bloomberg-photo-scaled.jpg,2025-02-14T15:12:55Z,,"Heavy rains caused flooding and mudslides in Los Angeles late Thursday and early Friday, as authorities ordered evacuations and warned of potentially dangerous conditions across land burned by last m… [+1707 chars]",,en,'flooding mudslide'
https://nypost.com/video/floods-and-mud-slides-hit-fire-devastated-la-county/,https://nypost.com/video/floods-and-mud-slides-hit-fire-devastated-la-county/,0,nypost.com,Floods and mudslides hit fire-devastated LA County,Parts of Los Angeles County are experiencing mudslides and flooding following a major rain storm — just a month after deadly fires ravaged the region. The National Weather Service issued an alert Thursday evening local time — warning residents of a “high risk…,https://nypost.com/wp-content/uploads/sites/2/2025/02/wp-thumb_8443dd.png?w=1024,2025-02-14T15:17:06Z,,"Parts of Los Angeles County are experiencing mudslides and flooding following a major rain storm just a month after deadly fires ravaged the region. Affected neighborhoods include Malibu, San Fernand… [+138 chars]",,en,'flooding residents'
https://biztoc.com/x/c669ba97c25f98d1,https://biztoc.com/x/c669ba97c25f98d1,0,biztoc.com,Severe Thunderstorms Move Into Southern States—Live Tracker,"Severe thunderstorms and heavy rainfall are expected across multiple states, including Tennessee, Alabama, and Kentucky. The National Weather Service (NWS) has issued multiple warnings for flooding and severe weather, urging residents to stay informed and tak…",https://biztoc.com/cdn/c669ba97c25f98d1_s.webp,2025-02-14T16:37:16Z,,"Severe thunderstorms and heavy rainfall are expected across multiple states, including Tennessee, Alabama, and Kentucky. The National Weather Service (NWS) has issued multiple warnings for flooding a… [+144 chars]",,en,'flooding'
https://kyweathercenter.com/?p=70079,https://kyweathercenter.com/?p=70079,0,kyweathercenter.com,A Wild Weekend of Weather Ahead,"Good afternoon and Happy Valentine’s Day, everyone. It’s a sweet looking Friday and you had better get out and enjoy it because the weekend has ugly written all over it. A major storm system brings significant flooding, severe storms, high winds and snow to K…",,2025-02-14T16:47:06Z,,"Good afternoon and Happy Valentine’s Day, everyone. It’s a sweet looking Friday and you had better get out and enjoy it because the weekend has ugly written all over it. A major storm system brings s… [+1765 chars]",,en,'flooding weather'
https://slashdot.org/firehose.pl?op=view&amp;id=176248105,https://slashdot.org/firehose.pl?op=view&amp;id=176248105,0,slashdot.org,Here's how much rain Southern California has seen from major storm system - ABC7 Los Angeles,"Here's how much rain Southern California has seen from major storm systemABC7 Los Angeles Heavy mudslides and flooding shut down PCH, sweep vehicle and firefighter into oceanLos Angeles Times Heavy Rain Raises Threat of More Mudslides in Southern CaliforniaU.…",,2025-02-14T17:33:29Z,,"""Neighbors!! We got neighbors! We ain't supposed to have any neighbors, and
I just had to shoot one.""
-- Post Bros. Comics",,en,'flooding storm'
https://www.abc.net.au/news/2025-02-15/tropical-cyclone-zelia-update-flood-marble-bar-dfes/104940154,https://www.abc.net.au/news/2025-02-15/tropical-cyclone-zelia-update-flood-marble-bar-dfes/104940154,0,www.abc.net.au,Flood warning for inland WA towns as ex-cyclone Zelia brings lashing rain,"Creeks that were dry days ago are now 100 metres wide as the weather system moves inland, putting some areas at flooding risk.",https://live-production.wcms.abc-cdn.net.au/69acfc144e9b21c708f18158aba6a55f?impolicy=wcms_watermark_news&cropH=2109&cropW=3750&xPos=0&yPos=1445&width=862&height=485&imformat=generic,2025-02-14T20:34:43Z,,"Head to Emergency WA or the Bureau of Meteorology for the latest information, or tune to ABC Radio Pilbara.
Flood alerts have been issued for north-west WA as ex-tropical cyclone Zelia continues to … [+2437 chars]",,en,'flooding rain'
https://www.newsweek.com/severe-us-storms-tornadoes-snow-ice-forecast-2031600,https://www.newsweek.com/severe-us-storms-tornadoes-snow-ice-forecast-2031600,0,www.newsweek.com,"Central US Faces Blasts of Arctic Air, More Snow Next Week","Severe storms, tornadoes, snow, and ice will hit the U.S. through next week, causing travel issues, power outages, and flooding risks across multiple regions.",https://d.newsweek.com/en/full/2589084/snow-storm.jpg,2025-02-14T22:56:10Z,,"A relentless stretch of stormy weather will continue across the U.S. through next week, bringing snow, ice, severe thunderstorms, and tornado risks. AccuWeather experts warn of significant travel dis… [+3267 chars]",,en,'flooding'
https://kyweathercenter.com/?p=70102,https://kyweathercenter.com/?p=70102,0,kyweathercenter.com,Major Flooding and A Few Severe Storms Today,"Good Saturday, everyone. Today is one of those days where you need to stay very aware of the weather as the threat for a major flood is high across Kentucky. This flooding could be accompanied a few strong to severe storms and high winds before winter threate…",,2025-02-15T06:33:12Z,,"Good Saturday, everyone. Today is one of those days where you need to stay very aware of the weather as the threat for a major flood is high across Kentucky. This flooding could be accompanied a few … [+2259 chars]",,en,'flooding weather'
https://slashdot.org/firehose.pl?op=view&amp;id=176257331,https://slashdot.org/firehose.pl?op=view&amp;id=176257331,0,slashdot.org,Pacific Coast Highway went from smoldering to flooded in just few weeks: California's drought-to-deluge cycle on steroids - Los Angeles Times,"Pacific Coast Highway went from smoldering to flooded in just few weeks: California's drought-to-deluge cycle on steroidsLos Angeles Times Worst of year's biggest storm passes, but mudslide and debris cleanup continuesLAist AIR7 video shows storm damage cause…",,2025-02-15T08:52:10Z,,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,,en,'deluge'
https://soranews24.com/2025/02/15/bontan-ame-the-candy-that-survived-100-years-of-leaks-bombings-censorship-and-floods/,https://soranews24.com/2025/02/15/bontan-ame-the-candy-that-survived-100-years-of-leaks-bombings-censorship-and-floods/,0,soranews24.com,"Bontan Ame: the candy that survived 100 years of leaks, bombings, censorship, and floods","You can’t keep a good candy down. When perusing a Japanese candy store, you’re likely to come across some packages that look like major throwbacks to bygone eras. Although they might not have the electrifying flavors of more modern snacks, these products are …",https://soranews24.com/wp-content/uploads/sites/3/2025/02/Photo-2025-02-13-20-14-11.jpg?w=1200&h=630&crop=1,2025-02-15T13:00:46Z,,"You can’t keep a good candy down.
When perusing a Japanese candy store, you’re likely to come across some packages that look like major throwbacks to bygone eras. Although they might not have the el… [+6227 chars]",,en,'floods'
https://economictimes.indiatimes.com/magazines/panache/bengaluru-brothers-move-entire-house-100-feet-brick-by-brick-to-fulfill-mothers-emotional-wish/articleshow/118278965.cms,https://economictimes.indiatimes.com/magazines/panache/bengaluru-brothers-move-entire-house-100-feet-brick-by-brick-to-fulfill-mothers-emotional-wish/articleshow/118278965.cms,0,economictimes.indiatimes.com,Bengaluru brothers move entire house 100 feet brick by brick to fulfill mother’s emotional wish,"Two brothers from Bengaluru are relocating their entire two-storey house by 100 feet instead of demolishing it, honoring their late father’s legacy and fulfilling their mother’s wish to keep their cherished home intact. Due to frequent flooding in the area, t…","https://img.etimg.com/thumb/msid-118280056,width-1200,height-630,imgsize-56924,overlay-etpanache/articleshow.jpg",2025-02-15T14:49:42Z,,"In a rare and remarkable feat, two brothers from Thubarahalli Palya in East Bengaluru are shifting their entire house by 100 feet to preserve their late fathers legacy and fulfill their mothers wish … [+2364 chars]",,en,'flooding'
https://www.cbsnews.com/news/eastern-northeast-united-states-weather-snowstorms-tornadoes/,https://www.cbsnews.com/news/eastern-northeast-united-states-weather-snowstorms-tornadoes/,0,www.cbsnews.com,Eastern U.S. braces for flooding while snow will hit Northeast,"Much of the eastern U.S. is bracing for a renewed round of harsh, soggy weather, while snow storms were predicted in the Northeast.",https://assets2.cbsnewsstatic.com/hub/i/r/2025/02/13/a0e07065-296b-4ef6-b02f-60fdbc5a3087/thumbnail/1200x630/9f6e485ac0442265b8877276ab11f35c/cold-air.jpg?v=f303dc12868a012283443d8b9123e5fe,2025-02-15T17:24:37Z,,"Much of the eastern U.S. braced for a renewed round of harsh, soggy weather on Saturday, while snowstorms were predicted in the Northeast and heavy winds brought the threat of tornadoes to the Missis… [+3345 chars]",,en,'flooding storm'
https://www.nbcnews.com/weather/winter-weather/life-threatening-flooding-batters-east-coast-rcna192340,https://www.nbcnews.com/weather/winter-weather/life-threatening-flooding-batters-east-coast-rcna192340,0,www.nbcnews.com,Blizzard in the North and floods in the South while severe storms batter eastern U.S.,"Much of the eastern half of the United States is bracing for severe weather this weekend, with “life-threatening” flash flooding possible in parts of the Southeast and significant snow set to blanket the Upper Midwest through to New England.","https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2025-02/250215-chicago-storm-ch-0925-8d6f25.jpg",2025-02-15T17:48:24Z,http://archive.md/20250215183643/https://www.nbcnews.com/weather/winter-weather/life-threatening-flooding-batters-east-coast-rcna192340,"Much of the eastern half of the United States is bracing for severe weather this weekend, with life-threatening flash flooding possible in parts of the Southeast and significant snow set to blanket t… [+2512 chars]",,en,'flooding weather'
https://www.parispi.net/news/local_news/article_c9ac017c-ebc5-11ef-a4d9-d36786964f19.html,https://www.parispi.net/news/local_news/article_c9ac017c-ebc5-11ef-a4d9-d36786964f19.html,0,www.parispi.net,Flooding deluges county; tornado shelters to open Saturday afternoon,"With a line of thunderstorms expected to move through Henry County Saturday afternoon, storm shelters will be opening at 3:30 p.m. Saturday, according to the county's Emergency Management Office.",https://bloximages.chicago2.vip.townnews.com/parispi.net/content/tncms/custom/image/ff379f6c-a4d1-11e5-9b75-3bfd0cba323c.jpg?resize=600%2C315,2025-02-15T17:53:00Z,,"With a line of thunderstorms expected to move through Henry County Saturday afternoon, storm shelters will be opening at 3:30 p.m. Saturday, according to the county's Emergency Management Office.
Ro… [+1833 chars]",,en,'deluge'
https://www.voanews.com/a/us-braces-for-flooding-parts-of-california-face-mudslides-/7976445.html,https://www.voanews.com/a/us-braces-for-flooding-parts-of-california-face-mudslides-/7976445.html,0,www.voanews.com,US braces for flooding; parts of California face mudslides,"SIERRA MADRE, CALIFORNIA — Much of the Eastern United States braced for a renewed round of harsh, soggy weather Saturday, with thunderstorms and melting snow combining to pound the Ohio and Tennessee valleys. The lower Mississippi valley was facing the threat…",https://gdb.voanews.com/BCE89B4C-62CD-462B-B657-F89F71A4CB80.jpg,2025-02-15T20:57:47Z,,"SIERRA MADRE, CALIFORNIA  Much of the Eastern United States braced for a renewed round of harsh, soggy weather Saturday, with thunderstorms and melting snow combining to pound the Ohio and Tennessee … [+4267 chars]",,en,'flooding storm'
https://economictimes.indiatimes.com/magazines/panache/bengaluru-brothers-move-their-two-storey-home-100-ft-to-protect-the-memories-of-their-late-father/articleshow/118293090.cms,https://economictimes.indiatimes.com/magazines/panache/bengaluru-brothers-move-their-two-storey-home-100-ft-to-protect-the-memories-of-their-late-father/articleshow/118293090.cms,0,economictimes.indiatimes.com,Bengaluru brothers move their two-storey home 100 ft to protect the memories of their late father,"Two brothers in Bengaluru are moving their two-storey home 100 feet to a new plot to preserve their father's memories and address flooding issues. The relocation, costing Rs 15 lakh, is being conducted with specialized techniques to prevent damage, and is exp…","https://img.etimg.com/thumb/msid-118293138,width-1200,height-630,imgsize-14768,overlay-etpanache/articleshow.jpg",2025-02-16T03:06:43Z,https://web.archive.org/web/20250216043348/https://economictimes.indiatimes.com/magazines/panache/bengaluru-brothers-move-their-two-storey-home-100-ft-to-protect-the-memories-of-their-late-father/articleshow/118293090.cms,"In a remarkable endeavor driven by deep familial bonds, two brothers from Thubarahalli Palya in East Bengaluru are embarking on an extraordinary missionshifting their two-storey residence by approxim… [+2540 chars]",,en,'flooding damage'
https://abcnews.go.com/US/major-storm-east-bringing-snow-ice-flooding-rain/story?id=118864620,https://abcnews.go.com/US/major-storm-east-bringing-snow-ice-flooding-rain/story?id=118864620,0,abcnews.go.com,Major storm in Eastern US brings bring severe flash floods,"Major storm in the east bringing snow, ice, flooding rain, severe thunderstorms.",https://i.abcnewsfe.com/a/3b434984-2901-434d-a07a-e4e59070ab5e/kentucky-flooding-3-25-02-15_1739661452470_hpMain_16x9.jpg?w=1600,2025-02-16T04:15:35Z,,"Heavy rain brought serious flooding across parts of the Southern U.S. on Saturday, where rapidly rising floodwaters inundated roadways and spurred some evacuations. Meanwhile, snow and sleet made for… [+3091 chars]",,en,'flooding storm'
https://www.cnn.com/2025/02/16/weather/storm-east-us-peak-tornadoes-sunday/index.html,https://www.cnn.com/2025/02/16/weather/storm-east-us-peak-tornadoes-sunday/index.html,0,www.cnn.com,At least 9 deaths blamed on powerful storm that toppled trees and flooded roads | CNN,"At least eight people died as a powerful storm swept through Kentucky, causing flooding that inundated roads and homes, Gov. Andy Beshear said Sunday. Another person died in Georgia, an official there said.","https://media.cnn.com/api/v1/images/stellar/prod/480418054-945540554434274-7.jpg?c=16x9&q=w_800,c_fill",2025-02-16T05:17:15Z,https://web.archive.org/web/20250216055856/https://www.cnn.com/2025/02/16/weather/storm-east-us-peak-tornadoes-sunday/index.html,"At least eight people died as a powerful storm swept through Kentucky, causing flooding that inundated roads and homes, Gov. Andy Beshear said Sunday. Another person died in Georgia, an official ther… [+7761 chars]",,en,'flooding storm'
https://www.foxnews.com/weather/southeast-met-dangerous-flooding-while-northeast-braces-snowstorms,https://www.foxnews.com/weather/southeast-met-dangerous-flooding-while-northeast-braces-snowstorms,0,www.foxnews.com,Southeast met with dangerous flooding while Northeast braces for snowstorms,"The Southeastern U.S. faced heavy rains and dangerous flooding on Saturday, as much of the East was impacted by renewed harsh and soggy weather.",https://static.foxnews.com/foxnews.com/content/uploads/2025/02/carflood.png,2025-02-16T08:16:31Z,https://web.archive.org/web/20250216084811/https://www.foxnews.com/weather/southeast-met-dangerous-flooding-while-northeast-braces-snowstorms,"The Southeastern part of the U.S. faced heavy rains and dangerous flooding on Saturday, as much of the East was hit by renewed harsh and soggy weather.
A man was found dead in floodwaters in Clay Co… [+4193 chars]",,en,'flooding'
https://time.com/7225693/dangerous-flooding-hits-us-southeast-snow-cold-forecast-northeast/,https://time.com/7225693/dangerous-flooding-hits-us-southeast-snow-cold-forecast-northeast/,0,time.com,Dangerous Flooding Hits U.S. Southeast as Snow and Frigid Cold Forecast for Northeast,Water submerged cars and buildings in Kentucky and mudslides blocked roads in Virginia.,https://api.time.com/wp-content/uploads/2025/02/AP25047053462993.jpg?quality=85&w=1200&h=628&crop=1,2025-02-16T12:56:44Z,,"LOUISVILLE, Ky. Much of the U.S. faced another round of biting winter weather on Sunday, with torrential rains causing intense flooding in Kentucky and resulting in at least two deaths. The Northern … [+5622 chars]",,en,'flooding buildings'
https://www.nbcnews.com/weather/winter-weather/flooding-us-southeast-leaves-1-dead-rcna192385,https://www.nbcnews.com/weather/winter-weather/flooding-us-southeast-leaves-1-dead-rcna192385,0,www.nbcnews.com,"Southeast flooding leaves 1 dead while snow, ice and wind cause winter misery elsewhere","LOUISVILLE, Ky. — Much of the U.S. faced another round of biting winter weather on Sunday, with torrential rains causing intense flooding in Kentucky and resulting in at least one death.","https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2025-02/250216-kentucky-flood-vl-915a-8d5d77.jpg",2025-02-16T14:39:53Z,,"LOUISVILLE, Ky. Much of the U.S. faced another round of biting winter weather on Sunday, with torrential rains causing intense flooding in Kentucky and resulting in at least one death. The Northern P… [+5663 chars]",,en,'flooding rain'
https://financialpost.com/pmn/business-pmn/winter-storm-knocks-out-power-spurs-flooding-in-kentucky,https://financialpost.com/pmn/business-pmn/winter-storm-knocks-out-power-spurs-flooding-in-kentucky,0,financialpost.com,"Winter Storm Knocks Out Power, Spurs Flooding in Kentucky","A huge winter storm brought devastating flooding to Kentucky and Tennessee, grounded hundreds of flights across the US and knocked out power to more than half a million customers in the South.",,2025-02-16T15:11:29Z,,"(Bloomberg) A huge winter storm brought devastating flooding to Kentucky and Tennessee, grounded hundreds of flights across the US and knocked out power to more than half a million customers in the S… [+2386 chars]",,en,'flooding storm'
https://www.huffpost.com/entry/us-winter-weather-kentucky_n_67b2106ae4b0d77e1ea4c1a5,https://www.huffpost.com/entry/us-winter-weather-kentucky_n_67b2106ae4b0d77e1ea4c1a5,0,www.huffpost.com,Flooding In U.S. Southeast Leaves At Least 4 Dead,"Kentucky Gov. Andy Beshear preemptively declared a state of emergency in Kentucky ahead of the storms, where flash flooding was expected into Sunday.",https://img.huffingtonpost.com/asset/67b2114a1b000018008ac16f.jpg?cache=noCcHYBTQg&ops=1200_630,2025-02-16T16:46:13Z,,"This photo provided by the Warren County, Ky., Sheriff's Office shows a partially submerged car outside of Bowling Green, Ky., on Saturday, Feb. 15, 2025. (Warren County Sheriff's Office via AP)
LOU… [+5454 chars]",,en,'flooding'
https://www.thejournal.ie/four-dead-severe-weather-us-6624779-Feb2025/,https://www.thejournal.ie/four-dead-severe-weather-us-6624779-Feb2025/,0,www.thejournal.ie,At least four dead as parts of the US are hit by severe weather,The south-east of the country was hit by torrential rain leading to deadly flooding in Kentucky.,https://img2.thejournal.ie/article/6624779/river/?height=400&version=6624784,2025-02-16T17:52:49Z,http://wayback.archive-it.org/all/20250216175511/https://www.thejournal.ie/four-dead-severe-weather-us-6624779-Feb2025/,MUCH OF THE US faced another round of biting winter weather on Sunday with torrential rains causing intense flooding in Kentucky and resulting in at least four deaths in the south-east of the country… [+1795 chars],,en,'flooding rain'
https://www.pbs.org/newshour/nation/severe-flooding-and-storms-in-the-southeast-leave-at-least-4-dead-officials-say,https://www.pbs.org/newshour/nation/severe-flooding-and-storms-in-the-southeast-leave-at-least-4-dead-officials-say,0,www.pbs.org,"Severe flooding and storms in the Southeast leave at least 4 dead, officials say","Much of the U.S. faced another round of biting winter weather Sunday, with torrential rains causing intense flooding in Kentucky and resulting in at least four deaths in the Southeast. The Northern Plains faced life-threatening cold, and tornado watches were …",https://d3i6fh83elv35t.cloudfront.net/static/2025/02/GettyImages-2199348659-1024x683.jpg,2025-02-16T18:15:04Z,https://web.archive.org/web/20250216185002/https://www.pbs.org/newshour/nation/severe-flooding-and-storms-in-the-southeast-leave-at-least-4-dead-officials-say,"LOUISVILLE, Ky. (AP) Much of the U.S. faced another round of biting winter weather Sunday, with torrential rains causing intense flooding in Kentucky and resulting in at least four deaths in the Sout… [+4755 chars]",,en,'flooding relief'
https://www.newser.com/story/364363/kentucky-makes-1k-rescues-during-fatal-flooding.html,https://www.newser.com/story/364363/kentucky-makes-1k-rescues-during-fatal-flooding.html,0,www.newser.com,Kentucky Makes 1K Rescues During Fatal Flooding,"At least nine people have died in the most recent round of harsh weather to pummel the US, including eight people in Kentucky killed as creeks swelled from heavy rain and water covered roads. Gov. Andy Beshear said Sunday that hundreds of people stranded by f…",https://img2-azrcdn.newser.com/image/1592947-12-20250216143017.jpeg,2025-02-16T20:00:00Z,,"At least nine people have died in the most recent round of harsh weather to pummel the US, including eight people in Kentucky killed as creeks swelled from heavy rain and water covered roads. Gov. An… [+1811 chars]",,en,'flooding rain'
https://news.sky.com/story/us-weather-nine-dead-as-severe-rain-flooding-and-lows-of-35c-hit-multiple-states-13311121,https://news.sky.com/story/us-weather-nine-dead-as-severe-rain-flooding-and-lows-of-35c-hit-multiple-states-13311121,0,news.sky.com,"At least 10 dead as severe rain, flooding and lows of -42C hit the US","At least 10 people, including a mother and seven-year-old child, have been killed amid harsh weather in the US.",https://e3.365dm.com/25/02/1600x900/skynews-kentucky-flood_6831046.jpg?20250216201201,2025-02-16T20:04:00Z,,"At least 10 people, including a mother and seven-year-old child, have been killed amid harsh weather in the US.
Storms and severe flooding have hit areas of Kentucky, leaving nine dead and hundreds … [+2276 chars]",,en,'flooding'
https://www.bbc.co.uk/news/articles/c1wewj551q0o,https://www.bbc.co.uk/news/articles/c1wewj551q0o,0,www.bbc.co.uk,US floods: At least 10 dead after heavy rain,"Kentucky has seen the worst effects of the rain so far, reporting at least nine dead.",https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/fd3f/live/8c64cc80-ed1f-11ef-a819-277e390a7a08.jpg,2025-02-16T20:51:10Z,,"The other death over the weekend was in Georgia, where a man lying in his bed was struck by an uprooted tree that crashed into his home. 
Kentucky, Georgia, Alabama, Mississippi, Tennessee, Virginia… [+2577 chars]",,en,'flooding rain'
https://www.bbc.com/news/articles/c1wewj551q0o,https://www.bbc.com/news/articles/c1wewj551q0o,0,www.bbc.com,At least nine dead in US floods and heavy rain,"Kentucky has seen the worst effects of the rain thus far, reporting at least eight dead.",https://ichef.bbci.co.uk/news/1024/branded_news/bbcb/live/ec9eb370-eca4-11ef-9528-4b59af525bf5.jpg,2025-02-16T20:51:10Z,http://archive.md/20250217041249/https://www.bbc.com/news/articles/c1wewj551q0o,"At least nine people have died over the weekend, as torrential downpours drenched parts of the south-eastern US, submerging roads and houses. 
Kentucky Governor Andy Beshear said eight people died i… [+3262 chars]",,en,'floods'
https://www.forbes.com/sites/alisondurkee/2025/02/16/kentucky-flooding-trump-issues-emergency-declaration-after-8-people-killed-by-storm/,https://www.forbes.com/sites/alisondurkee/2025/02/16/kentucky-flooding-trump-issues-emergency-declaration-after-8-people-killed-by-storm/,0,www.forbes.com,Kentucky Flooding: Trump Issues Emergency Declaration After 8 People Killed By Storm,"Emergency crews have had to rescue more than 1,000 people in response to the flooding, and nearly 40,000 are still without power.","https://imageio.forbes.com/specials-images/imageserve/67b2583b42e28d68e2ac6d26/0x0.jpg?format=jpg&crop=2610,1468,x0,y67,safe&height=900&width=1600&fit=bounds",2025-02-16T21:33:11Z,,"President Donald Trump issued an emergency declaration for Kentucky on Sunday afternoon after the state and surrounding areas were hit by devastating flooding, which has so far left at least eight pe… [+3703 chars]",,en,'flooding storm'
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_4107b2b7-9cb0-4fb8-adc7-0bfbb56c763a,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_4107b2b7-9cb0-4fb8-adc7-0bfbb56c763a,0,consent.yahoo.com,At least 8 people dead in Kentucky flooding as winter weather batters nation,,,2025-02-16T21:50:20Z,,"If you click 'Accept all', we and our partners, including 239 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+702 chars]",,en,'flooding weather'
https://www.abc.net.au/news/2025-02-17/at-least-nine-died-amid-latest-of-us-winter-weather/104944050,https://www.abc.net.au/news/2025-02-17/at-least-nine-died-amid-latest-of-us-winter-weather/104944050,0,www.abc.net.au,Seven-year-old amongst dead amid US flooding,"At least nine people die in the latest round of harsh weather in the United States, including eight during heavy rain in Kentucky.",https://live-production.wcms.abc-cdn.net.au/89997c8a1ac0ad2a94b257b58a531092?impolicy=wcms_watermark_news&cropH=938&cropW=1668&xPos=0&yPos=87&width=862&height=485&imformat=generic,2025-02-16T22:21:41Z,,"At least nine people have died in the latest round of harsh weather in the United States, including eight during heavy rain in Kentucky.
Many of the deaths, including a mother and a seven-year-old c… [+2512 chars]",,en,'flooding rain'
https://www.wpxi.com/news/local/live-updates-mix-heavy-rain-snow-causes-damage-flooding-throughout-southwestern-pennsylvania/3NMKXV73RJCAXCHCIY4EQDZ4UQ/,https://www.wpxi.com/news/local/live-updates-mix-heavy-rain-snow-causes-damage-flooding-throughout-southwestern-pennsylvania/3NMKXV73RJCAXCHCIY4EQDZ4UQ/,0,www.wpxi.com,"LIVE UPDATES: Mix of heavy rain, snow causes damage, flooding throughout Southwestern Pennsylvania","A wet weekend of heavy wintry weather has led to heavy flooding, freezing and damage throughout the Southwestern Pennsylvania area.",https://cmg-cmg-tv-10080-prod.cdn.arcpublishing.com/resizer/v2/https%3A%2F%2Fcloudfront-us-east-1.images.arcpublishing.com%2Fcmg%2FHGIOEFY2SNDWLFEDIH6AQNGGDI.png?auth=7fcf1a2ae21516faadd9d0e9dcd3cb2aeaf08160c83578b29d40030e1927d95a&width=1200&height=630&smart=true,2025-02-17T00:41:10Z,,"PITTSBURGH — A wet weekend of heavy wintry weather has led to heavy flooding, freezing and damage throughout the Southwestern Pennsylvania area.
Multiple advisories were issued throughout the area o… [+2773 chars]",,en,'flooding rain'
https://www.cbsnews.com/video/deadly-flooding-hits-the-south/,https://www.cbsnews.com/video/deadly-flooding-hits-the-south/,0,www.cbsnews.com,Deadly flooding hits the South,At least nine people have been killed as dangerous weather and flood waters swept across the South over the weekend. Heavy winds and tornadoes also threatened several states. Skyler Henry reports.,https://assets3.cbsnewsstatic.com/hub/i/r/2025/02/17/262d42ef-2141-4ec2-9908-37c55e8c4f40/thumbnail/1200x630/db7e6bbc44b4a5551d9bd998b3e10bbc/0216-wn-henry.jpg?v=f303dc12868a012283443d8b9123e5fe,2025-02-17T02:36:00Z,https://web.archive.org/web/20250217052336/https://www.cbsnews.com/video/deadly-flooding-hits-the-south/,"Watch CBS News
Copyright ©2025 CBS Interactive Inc. All rights reserved.
Get browser notifications for breaking news, live events, and exclusive reporting.
Not NowTurn On",,en,'flooding'
http://en.people.cn/n3/2025/0217/c90000-20277466.html,http://en.people.cn/n3/2025/0217/c90000-20277466.html,0,en.people.cn,At least 8 dead in Kentucky as severe weather hits,"CHICAGO, Feb. 16 (Xinhua) -- At least eight people have died as severe weather-induced flooding acro",,2025-02-17T02:55:25Z,,"(Xinhua) 10:21, February 17, 2025
CHICAGO, Feb. 16 (Xinhua) -- At least eight people have died as severe weather-induced flooding across the U.S. Midwestern state of Kentucky, Kentucky Governor Andy… [+182 chars]",,en,'flooding weather'
