index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.wired.com/story/californias-problem-now-isnt-fire-its-rain-wildfires-atmospheric-rivers/,https://www.wired.com/story/californias-problem-now-isnt-fire-its-rain-wildfires-atmospheric-rivers/,0,www.wired.com,California’s Problem Now Isn’t Fire—It’s Rain,"Torrential rain is expected this week in Los Angeles, which risks producing flash flooding and landslides in areas stripped of vegetation by the recent wildfires.","https://media.wired.com/photos/67ace1963ac672c9d718f47f/191:100/w_1280,c_limit/science_rain_GettyImages-1677883325.jpg",2025-02-12T18:55:58Z,https://web.archive.org/web/20250212190049/https://www.wired.com/story/californias-problem-now-isnt-fire-its-rain-wildfires-atmospheric-rivers/,"Californias weather whiplash has been a problem dating back centuries, or more. Fire is a natural and necessary part of Californias diverse ecosystems, but the so-called expanding bulls-eye of urban … [+3706 chars]",,en,'flooding rain'
https://www.bostonherald.com/2025/02/12/eastern-storm-cuts-power-to-tens-of-thousands-as-california-braces-for-flooding/,https://www.bostonherald.com/2025/02/12/eastern-storm-cuts-power-to-tens-of-thousands-as-california-braces-for-flooding/,0,www.bostonherald.com,Eastern storm cuts power to tens of thousands as California braces for flooding,"Heavy snow, freezing rain, and an atmospheric river are in the nation's forecast.",https://www.bostonherald.com/wp-content/uploads/2025/02/Winter_Weather_36087_f01332.jpg?w=1024&h=682,2025-02-12T19:20:49Z,,"By BEN FINLEY and JOHN RABY
Storms dumped heavy snow and freezing rain on a swath of the eastern U.S. stretching from Kentucky to the nation’s capital, causing hundreds of traffic accidents, knockin… [+7194 chars]",,en,'flooding'
https://www.forbes.com/sites/lesliekatz/2025/02/12/500-year-old-diaries-chronicle-harsh-human-toll-of-climate-extremes/,https://www.forbes.com/sites/lesliekatz/2025/02/12/500-year-old-diaries-chronicle-harsh-human-toll-of-climate-extremes/,0,www.forbes.com,500-Year-Old Diaries Chronicle Harsh Human Toll Of Climate Extremes,"Flooding, famine, plagues. Historical documents from diaries to parish registers detail the dramatic impacts of the Little Ice Age in 16th century Transylvania.","https://imageio.forbes.com/specials-images/imageserve/67ad0faaadb2113c3e2c198c/0x0.jpg?format=jpg&crop=682,384,x0,y8,safe&height=900&width=1600&fit=bounds",2025-02-12T21:42:13Z,http://archive.md/20250213141122/https://www.forbes.com/sites/lesliekatz/2025/02/12/500-year-old-diaries-chronicle-harsh-human-toll-of-climate-extremes/,"The Romanian researchers studied sources including diaries, travel notes and parish or monastery ... [+] registers.
Gaceu et al., 2024
The hot, dry summer of 1540 was brutal for residents of Transy… [+4191 chars]",,en,'flooding'
https://freerepublic.com/focus/f-chat/4297162/posts,https://freerepublic.com/focus/f-chat/4297162/posts,0,freerepublic.com,Beavers Complete Czech Government’s Dam Project After Seven Years of Delays,"Beavers have saved the Czech government and its citizens $1.2 million by flooding what used to be an army training site, where a dam was planned, by building one of their own. Local officials had intended to build a dam to protect the Klabava River and its ec…",,2025-02-13T01:12:57Z,,"Skip to comments.
Beavers Complete Czech Governments Dam Project After Seven Years of DelaysGreek Reporter ^
 | February 13, 2025
 | Luis Mendoza
Posted on 02/12/2025 5:12:57 PM PST by nickcarraw… [+4040 chars]",,en,'flooding military'
https://www.insurancejournal.com/news/southeast/2025/02/13/811741.htm,https://www.insurancejournal.com/news/southeast/2025/02/13/811741.htm,0,www.insurancejournal.com,Stretch of NC Interstate that Collapsed in Helene to Reopen by March 1,"WAYNESVILLE, N.C. (AP) — A section of Interstate 40 in western North Carolina that collapsed during Hurricane Helene’s historic flooding will reopen to traffic by March 1, Gov. Josh Stein announced Monday while visiting the roadway’s shuttered portion and mee…",https://www.insurancejournal.com/app/uploads/2025/02/AP24355860942749.jpg,2025-02-13T06:01:43Z,,"WAYNESVILLE, N.C. (AP) A section of Interstate 40 in western North Carolina that collapsed during Hurricane Helene’s historic flooding will reopen to traffic by March 1, Gov. Josh Stein announced Mon… [+2282 chars]",,en,'flooding'
https://abcnews.go.com/US/wireStory/californians-brace-flooding-areas-torched-wildfires-freezing-rain-118770814,https://abcnews.go.com/US/wireStory/californians-brace-flooding-areas-torched-wildfires-freezing-rain-118770814,0,abcnews.go.com,"Californians brace for flooding in areas torched by wildfires as freezing rain, snow aim for Oregon","Rain has begun falling in California where an atmospheric river is expected to bring heavy downpours, winds and flooding to areas ravaged by wildfires",https://i.abcnewsfe.com/a/56a5147a-8ff7-4b86-a4d3-d7e97e2005f6/wirestory_d00f3bf4f37d073d16dabef98197597e_16x9.jpg?w=1600,2025-02-13T13:42:16Z,,"Rain has begun falling in California where an atmospheric river is expected to bring heavy downpours, winds and flooding Thursday to areas ravaged by wildfires. Ahead of the storms arrival, officials… [+5306 chars]",,en,'flooding rain'
https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0318996,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0318996,0,journals.plos.org,Managing flash flood crises with cultural perspectives: A user-centric feature identification study,"Flash floods are severe disaster that have caused enormous damage to people, property, and the environment. Despite the conventional emphasis on technical and engineering solutions in controlling flash flood disasters, this study investigates the understudied…",https://journals.plos.org/plosone/article/figure/image?id=10.1371/journal.pone.0318996.g004&size=inline,2025-02-13T14:00:00Z,,"Abstract
Flash floods are severe disaster that have caused enormous damage to people, property, and the environment. Despite the conventional emphasis on technical and engineering solutions in contr… [+59601 chars]",,en,'floods'
https://www.cbsnews.com/video/evacuation-warnings-issued-for-los-angeles-wildfire-burn-areas-amid-mudslide-threat/,https://www.cbsnews.com/video/evacuation-warnings-issued-for-los-angeles-wildfire-burn-areas-amid-mudslide-threat/,0,www.cbsnews.com,Evacuation warnings issued for Los Angeles wildfire burn areas amid mudslide threat,"Another major storm system threatening the West Coast with rain, mudslides and flooding is triggering new evacuation warnings in areas of California impacted by last month's wildfires. CBS News national weather correspondent Rob Marciano has more.",https://assets1.cbsnewsstatic.com/hub/i/r/2025/02/13/198a77fd-c8b5-4de3-a4ce-c14bf7311e04/thumbnail/1200x630/58c81b71164b084cdb5e96b154ca441e/cbsn-fusion-evacuation-warnings-issued-for-los-angeles-wildfire-burn-areas-amid-mudslide-threat-thumbnail.jpg?v=905524240eba4a810b7648f150c98fe0,2025-02-13T14:09:00Z,,"Watch CBS News
Copyright ©2025 CBS Interactive Inc. All rights reserved.
Get browser notifications for breaking news, live events, and exclusive reporting.
Not NowTurn On",,en,'flooding mudslide'
https://www.kqed.org/news/12026874/bay-area-heavy-rain-flooding-landslides-thousands-without-power,https://www.kqed.org/news/12026874/bay-area-heavy-rain-flooding-landslides-thousands-without-power,0,www.kqed.org,"Bay Area Hit by Heavy Rain, Flooding and Landslides; Thousands Without Power","A strong storm hitting California has caused highway flooding, power outages and a few landslides across the Bay Area, with the Santa Cruz Mountains hit the hardest.",https://cdn.kqed.org/wp-content/uploads/sites/10/2025/02/20241122_NorcalStorm_GC-12_qed-1-1020x680.jpg,2025-02-13T17:33:21Z,,"“There’s a trend towards the atmospheric river storms that make landfall getting warmer,” he said. “They’ll tend to produce more rainfall than snow, which creates runoff right away.”
All that water … [+1384 chars]",,en,'flooding landslide'
https://www.bostonherald.com/2025/02/13/california-rain-oregon-snow/,https://www.bostonherald.com/2025/02/13/california-rain-oregon-snow/,0,www.bostonherald.com,"Californians brace for flooding in areas torched by wildfires as freezing rain, snow aim for Oregon",An atmospheric river is expected to bring heavy downpours to areas ravaged by California wildfires.,https://www.bostonherald.com/wp-content/uploads/2025/02/Washington_Weather_11906_795a91.jpg?w=1024&h=682,2025-02-13T17:56:07Z,https://web.archive.org/web/20250214201832/https://www.bostonherald.com/2025/02/13/california-rain-oregon-snow/,"An atmospheric river is expected to bring heavy downpours to areas ravaged by California wildfires. 
Originally Published: February 13, 2025 at 12:56 PM EST",,en,'flooding'
https://www.cbsnews.com/news/uss-harry-truman-aircraft-carrier-collision-egypt/,https://www.cbsnews.com/news/uss-harry-truman-aircraft-carrier-collision-egypt/,0,www.cbsnews.com,U.S. aircraft carrier collides with merchant vessel near Egypt,"There were no reports of injuries or flooding after the USS Harry S. Truman was involved in a collision, the Navy said.",https://assets3.cbsnewsstatic.com/hub/i/r/2025/02/13/e6c28535-20e2-429e-bbad-4e07ce93f029/thumbnail/1200x630/c6493e6be71f8f6ef2525748ee9950cc/gettyimages-2187682169.jpg?v=905524240eba4a810b7648f150c98fe0,2025-02-13T18:31:16Z,http://archive.md/20250214005432/https://www.cbsnews.com/news/uss-harry-truman-aircraft-carrier-collision-egypt/,"The aircraft carrier USS Harry S. Truman was in a collision with a merchant vessel in the Mediterranean Sea near Egypt, the Navy said Thursday. There were no reports of injuries or flooding after the… [+1535 chars]",,en,'flooding weather'
https://www.cbc.ca/news/science/what-on-earth-beaver-london-1.7457544,https://www.cbc.ca/news/science/what-on-earth-beaver-london-1.7457544,0,www.cbc.ca,Beaver family helps control flooding in West London,"In this week's issue of our environmental newsletter, we check out the changes that urban beavers have brought to a neighbourhood in West London, map where our food comes from and see what happens when the packaging industry takes over recycling systems.",https://i.cbc.ca/1.7457561.1739392907!/fileImage/httpImage/image.gif_gen/derivatives/16x9_1180/beaver-dam.gif?im=Resize%3D620,2025-02-13T19:00:00Z,,"Hello, Earthlings! This is our weekly newsletter on all things environmental, where we highlight trends and solutions that are moving us to a more sustainable world. Keep up with the latest news on o… [+13078 chars]",,en,'flooding'
https://phys.org/news/2025-02-los-angeles-groundwater-depleted-deluge.html,https://phys.org/news/2025-02-los-angeles-groundwater-depleted-deluge.html,0,phys.org,"Los Angeles groundwater remained depleted after 2023 deluge, study finds",The greater Los Angeles area has long been the subject of intense seismographic monitoring. A network of highly sensitive seismometers peppers the region on a constant vigil for earthquakes.,https://scx2.b-cdn.net/gfx/news/hires/2023/los-angeles.jpg,2025-02-13T19:00:20Z,,"The greater Los Angeles area has long been the subject of intense seismographic monitoring. A network of highly sensitive seismometers peppers the region on a constant vigil for earthquakes.
Now res… [+5959 chars]",,en,'deluge'
https://www.kpbs.org/news/environment/2025/02/13/californians-brace-for-flooding-in-areas-torched-by-wildfires,https://www.kpbs.org/news/environment/2025/02/13/californians-brace-for-flooding-in-areas-torched-by-wildfires,0,www.kpbs.org,Californians brace for flooding in areas torched by wildfires,"The rain has intensified in California, where an atmospheric river is expected to bring heavy downpours, winds and flooding to areas ravaged by wildfires.",https://cdn.kpbs.org/dims4/default/9323fae/2147483647/strip/true/crop/1024x538+0+0/resize/1200x630!/quality/90/?url=http%3A%2F%2Fkpbs-brightspot.s3.us-west-2.amazonaws.com%2F3e%2Fed%2F92980fdd4a9cb40d5f0b139c8266%2Fap25044663475203.jpg,2025-02-13T19:11:48Z,,"Rain intensified Thursday in California, where the strongest atmospheric river of the season is expected to bring downpours, strong winds and flooding to areas ravaged by wildfires. Ahead of the stor… [+2846 chars]",,en,'flooding rain'
https://www.yesmagazine.org/climate/2025/02/13/san-diego-floods-one-year-anniversary,https://www.yesmagazine.org/climate/2025/02/13/san-diego-floods-one-year-anniversary,0,www.yesmagazine.org,Recovery in San Diego a Year After the Floods,"To better prepare for climate disasters, cities must directly address legacies of discrimination.",https://www.yesmagazine.org/wp-content/uploads/2025/02/SD-Floods_1400x840.jpg,2025-02-13T19:31:20Z,,"Jessica Calix has tried to make the 33-foot travel trailer she and her son, Chago, share at a north San Diego RV Park feel like their old rental home in the Southcrest neighborhood.
Shes set up benc… [+22666 chars]",,en,'flooding insurance'
https://www.pbs.org/newshour/nation/californians-brace-for-flooding-in-areas-torched-by-wildfires-as-ice-and-snow-hit-east-coast,https://www.pbs.org/newshour/nation/californians-brace-for-flooding-in-areas-torched-by-wildfires-as-ice-and-snow-hit-east-coast,0,www.pbs.org,Californians brace for flooding in areas torched by wildfires as ice and snow hit East Coast,"Evacuation orders and warnings were issued in areas where hillsides were burned bare by the Palisades Fire, which was the most destructive in LA history, over concerns about potential debris flows during thunderstorms.",https://d3i6fh83elv35t.cloudfront.net/static/2025/02/2025-02-13T175304Z_35952274_RC2RTCAKK32M_RTRMADP_3_USA-WEATHER-CALIFORNIA-1024x683.jpg,2025-02-13T19:38:25Z,,"LOS ANGELES (AP) Rain intensified Thursday in California, where the strongest atmospheric river of the season is expected to bring downpours, strong winds and flooding to areas ravaged by wildfires. … [+6833 chars]",,en,'flooding'
https://www.cbsnews.com/video/mudslides-and-floods-in-california-as-atmospheric-river/,https://www.cbsnews.com/video/mudslides-and-floods-in-california-as-atmospheric-river/,0,www.cbsnews.com,Mudslides and floods in California from atmospheric river,"There are flooding concerns near San Francisco and mudslides are being reported in Santa Cruz, California. CBS News Los Angeles' Rick Montanez reports, and meteorologist Jessica Burch has more on the rainy weather forecast.",https://assets3.cbsnewsstatic.com/hub/i/r/2025/02/13/fbfc71f5-2882-4176-9c52-3b59f7a606df/thumbnail/1200x630/6efb5a606789f40af9549ad6add6afb9/cbsn-fusion-mudslides-and-floods-in-california-as-atmospheric-river-thumbnail.jpg?v=f303dc12868a012283443d8b9123e5fe,2025-02-13T19:47:00Z,https://web.archive.org/web/20250214201210/https://www.cbsnews.com/video/mudslides-and-floods-in-california-as-atmospheric-river/,"Watch CBS News
Copyright ©2025 CBS Interactive Inc. All rights reserved.
Get browser notifications for breaking news, live events, and exclusive reporting.
Not NowTurn On",,en,'floods'
https://www.abc.net.au/news/2025-02-14/queensland-weather-eases-rains-north-flooding-weekend/104931844,https://www.abc.net.au/news/2025-02-14/queensland-weather-eases-rains-north-flooding-weekend/104931844,0,www.abc.net.au,Queensland heatwave and storms persist as flooding eases,Severe thunderstorms are expected to batter parts of Queensland on Friday as record high temperatures continue to be recorded in parts of the state.,https://live-production.wcms.abc-cdn.net.au/b0acee669148ed567c84ad5bb5fe4b0a?impolicy=wcms_watermark_news&cropH=2268&cropW=4032&xPos=0&yPos=0&width=862&height=485&imformat=generic,2025-02-13T20:18:52Z,,"Severe thunderstorms are expected to batter parts of Queensland on Friday as record high temperatures continue to be recorded in parts of the state.
Christie Johnson from the Bureau of Meteorology s… [+3090 chars]",,en,'flooding storm'
https://www.abc.net.au/news/2025-02-14/los-angeles-flash-flood-warning-post-wildfires/104935966,https://www.abc.net.au/news/2025-02-14/los-angeles-flash-flood-warning-post-wildfires/104935966,0,www.abc.net.au,Landslide fears as rain pounds LA wildfire zone,"Los Angeles locals are being warned of flash flooding and landslides as an incoming ""atmospheric river"" threatens areas hit by last month's devastating wildfires.",https://live-production.wcms.abc-cdn.net.au/6b7163cee7f58f778be0c5ab40d73563?impolicy=wcms_watermark_news&cropH=2806&cropW=4988&xPos=10&yPos=0&width=862&height=485&imformat=generic,2025-02-14T00:15:51Z,,"Los Angeleslocals are preparing for a ""high risk"" of flooding and landslides following the deadly fires that ripped through the countylast month.
Forecasters said a huge rainstorm could see as much … [+1370 chars]",,en,'flooding atmospheric river'
https://english.khabarhub.com/2025/14/436563/,https://english.khabarhub.com/2025/14/436563/,0,english.khabarhub.com,Govt negligence leaves Babarmahal residents reeling after pipe burst floods homes and businesses,"KATHMANDU: A sudden flood in Babarmahal on Wednesday afternoon left homes, businesses, and government offices submerged, causing millions in damages. But unlike natural disasters that come without warning, this crisis was entirely man-made—a result of governm…",https://english.khabarhub.com/wp-content/uploads/2025/02/babarmahal-flood-3-e1739355017107.jpg,2025-02-14T07:15:07Z,,"KATHMANDU: A sudden flood in Babarmahal on Wednesday afternoon left homes, businesses, and government offices submerged, causing millions in damages. But unlike natural disasters that come without wa… [+6501 chars]",,en,'floods'
https://www.cbsnews.com/video/southern-california-evacuations-ordered-due-to-flooding/,https://www.cbsnews.com/video/southern-california-evacuations-ordered-due-to-flooding/,0,www.cbsnews.com,Southern California evacuations ordered due to flooding,Evacuations have been ordered in parts of Southern California due to an intense rainstorm that has triggered serious flooding. CBS News national weather correspondent Rob Marciano has more.,https://assets3.cbsnewsstatic.com/hub/i/r/2025/02/14/312a03b3-d957-49a2-af70-2e28b4a2aac7/thumbnail/1200x630/667761dab1422f3a1693b7e9205d296f/cbsn-fusion-southern-california-evacuations-ordered-due-to-flooding-thumbnail.jpg?v=f303dc12868a012283443d8b9123e5fe,2025-02-14T13:50:00Z,,"Watch CBS News
Copyright ©2025 CBS Interactive Inc. All rights reserved.
Get browser notifications for breaking news, live events, and exclusive reporting.
Not NowTurn On",,en,'flooding storm'
https://www.nbcnews.com/weather/winter-weather/mudslide-risks-continue-southern-california-rcna192193,https://www.nbcnews.com/weather/winter-weather/mudslide-risks-continue-southern-california-rcna192193,0,www.nbcnews.com,Mudslide risks continue in California after heavy rain flooded roads and prompted evacuations,"Southern California is bracing for another day of potential mudslides in areas burned by last month’s wildfires after a Thursday deluge prompted evacuation orders, whisked a fire department vehicle into Malibu waters, and covered parts of a coastal highway in…","https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2025-02/250214-los-angeles-mb-0748-0c7480.jpg",2025-02-14T14:09:49Z,http://archive.md/20250214151000/https://www.nbcnews.com/weather/winter-weather/mudslide-risks-continue-southern-california-rcna192193,"Southern California is bracing for another day of potential mudslides in areas burned by last months wildfires after a Thursday deluge prompted evacuation orders, whisked a fire department vehicle in… [+2876 chars]",,en,'deluge'
https://www.insurancejournal.com/news/west/2025/02/14/812116.htm,https://www.insurancejournal.com/news/west/2025/02/14/812116.htm,0,www.insurancejournal.com,Los Angeles Sees Mudslides With Heavy Rains,"Heavy rains caused flooding and mudslides in Los Angeles late Thursday and early Friday, as authorities ordered evacuations and warned of potentially dangerous conditions across land burned by last month’s devastating wildfires. About half a foot of rain has …",https://www.insurancejournal.com/app/uploads/2025/02/427296417-Bloomberg-photo-scaled.jpg,2025-02-14T15:12:55Z,,"Heavy rains caused flooding and mudslides in Los Angeles late Thursday and early Friday, as authorities ordered evacuations and warned of potentially dangerous conditions across land burned by last m… [+1707 chars]",,en,'flooding mudslide'
https://nypost.com/video/floods-and-mud-slides-hit-fire-devastated-la-county/,https://nypost.com/video/floods-and-mud-slides-hit-fire-devastated-la-county/,0,nypost.com,Floods and mudslides hit fire-devastated LA County,Parts of Los Angeles County are experiencing mudslides and flooding following a major rain storm — just a month after deadly fires ravaged the region. The National Weather Service issued an alert Thursday evening local time — warning residents of a “high risk…,https://nypost.com/wp-content/uploads/sites/2/2025/02/wp-thumb_8443dd.png?w=1024,2025-02-14T15:17:06Z,,"Parts of Los Angeles County are experiencing mudslides and flooding following a major rain storm just a month after deadly fires ravaged the region. Affected neighborhoods include Malibu, San Fernand… [+138 chars]",,en,'flooding residents'
https://biztoc.com/x/c669ba97c25f98d1,https://biztoc.com/x/c669ba97c25f98d1,0,biztoc.com,Severe Thunderstorms Move Into Southern States—Live Tracker,"Severe thunderstorms and heavy rainfall are expected across multiple states, including Tennessee, Alabama, and Kentucky. The National Weather Service (NWS) has issued multiple warnings for flooding and severe weather, urging residents to stay informed and tak…",https://biztoc.com/cdn/c669ba97c25f98d1_s.webp,2025-02-14T16:37:16Z,,"Severe thunderstorms and heavy rainfall are expected across multiple states, including Tennessee, Alabama, and Kentucky. The National Weather Service (NWS) has issued multiple warnings for flooding a… [+144 chars]",,en,'flooding'
https://kyweathercenter.com/?p=70079,https://kyweathercenter.com/?p=70079,0,kyweathercenter.com,A Wild Weekend of Weather Ahead,"Good afternoon and Happy Valentine’s Day, everyone. It’s a sweet looking Friday and you had better get out and enjoy it because the weekend has ugly written all over it. A major storm system brings significant flooding, severe storms, high winds and snow to K…",,2025-02-14T16:47:06Z,,"Good afternoon and Happy Valentine’s Day, everyone. It’s a sweet looking Friday and you had better get out and enjoy it because the weekend has ugly written all over it. A major storm system brings s… [+1765 chars]",,en,'flooding weather'
https://www.abc.net.au/news/2025-02-15/tropical-cyclone-zelia-update-flood-marble-bar-dfes/104940154,https://www.abc.net.au/news/2025-02-15/tropical-cyclone-zelia-update-flood-marble-bar-dfes/104940154,0,www.abc.net.au,Flood warning for inland WA towns as ex-cyclone Zelia brings lashing rain,"Creeks that were dry days ago are now 100 metres wide as the weather system moves inland, putting some areas at flooding risk.",https://live-production.wcms.abc-cdn.net.au/69acfc144e9b21c708f18158aba6a55f?impolicy=wcms_watermark_news&cropH=2109&cropW=3750&xPos=0&yPos=1445&width=862&height=485&imformat=generic,2025-02-14T20:34:43Z,,"Head to Emergency WA or the Bureau of Meteorology for the latest information, or tune to ABC Radio Pilbara.
Flood alerts have been issued for north-west WA as ex-tropical cyclone Zelia continues to … [+2437 chars]",,en,'flooding rain'
https://www.newsweek.com/severe-us-storms-tornadoes-snow-ice-forecast-2031600,https://www.newsweek.com/severe-us-storms-tornadoes-snow-ice-forecast-2031600,0,www.newsweek.com,"Central US Faces Blasts of Arctic Air, More Snow Next Week","Severe storms, tornadoes, snow, and ice will hit the U.S. through next week, causing travel issues, power outages, and flooding risks across multiple regions.",https://d.newsweek.com/en/full/2589084/snow-storm.jpg,2025-02-14T22:56:10Z,,"A relentless stretch of stormy weather will continue across the U.S. through next week, bringing snow, ice, severe thunderstorms, and tornado risks. AccuWeather experts warn of significant travel dis… [+3267 chars]",,en,'flooding'
https://kyweathercenter.com/?p=70102,https://kyweathercenter.com/?p=70102,0,kyweathercenter.com,Major Flooding and A Few Severe Storms Today,"Good Saturday, everyone. Today is one of those days where you need to stay very aware of the weather as the threat for a major flood is high across Kentucky. This flooding could be accompanied a few strong to severe storms and high winds before winter threate…",,2025-02-15T06:33:12Z,,"Good Saturday, everyone. Today is one of those days where you need to stay very aware of the weather as the threat for a major flood is high across Kentucky. This flooding could be accompanied a few … [+2259 chars]",,en,'flooding weather'
https://soranews24.com/2025/02/15/bontan-ame-the-candy-that-survived-100-years-of-leaks-bombings-censorship-and-floods/,https://soranews24.com/2025/02/15/bontan-ame-the-candy-that-survived-100-years-of-leaks-bombings-censorship-and-floods/,0,soranews24.com,"Bontan Ame: the candy that survived 100 years of leaks, bombings, censorship, and floods","You can’t keep a good candy down. When perusing a Japanese candy store, you’re likely to come across some packages that look like major throwbacks to bygone eras. Although they might not have the electrifying flavors of more modern snacks, these products are …",https://soranews24.com/wp-content/uploads/sites/3/2025/02/Photo-2025-02-13-20-14-11.jpg?w=1200&h=630&crop=1,2025-02-15T13:00:46Z,,"You can’t keep a good candy down.
When perusing a Japanese candy store, you’re likely to come across some packages that look like major throwbacks to bygone eras. Although they might not have the el… [+6227 chars]",,en,'floods'
https://www.cbsnews.com/news/eastern-northeast-united-states-weather-snowstorms-tornadoes/,https://www.cbsnews.com/news/eastern-northeast-united-states-weather-snowstorms-tornadoes/,0,www.cbsnews.com,Eastern U.S. braces for flooding while snow will hit Northeast,"Much of the eastern U.S. is bracing for a renewed round of harsh, soggy weather, while snow storms were predicted in the Northeast.",https://assets2.cbsnewsstatic.com/hub/i/r/2025/02/13/a0e07065-296b-4ef6-b02f-60fdbc5a3087/thumbnail/1200x630/9f6e485ac0442265b8877276ab11f35c/cold-air.jpg?v=f303dc12868a012283443d8b9123e5fe,2025-02-15T17:24:37Z,,"Much of the eastern U.S. braced for a renewed round of harsh, soggy weather on Saturday, while snowstorms were predicted in the Northeast and heavy winds brought the threat of tornadoes to the Missis… [+3345 chars]",,en,'flooding storm'
https://www.parispi.net/news/local_news/article_c9ac017c-ebc5-11ef-a4d9-d36786964f19.html,https://www.parispi.net/news/local_news/article_c9ac017c-ebc5-11ef-a4d9-d36786964f19.html,0,www.parispi.net,Flooding deluges county; tornado shelters to open Saturday afternoon,"With a line of thunderstorms expected to move through Henry County Saturday afternoon, storm shelters will be opening at 3:30 p.m. Saturday, according to the county's Emergency Management Office.",https://bloximages.chicago2.vip.townnews.com/parispi.net/content/tncms/custom/image/ff379f6c-a4d1-11e5-9b75-3bfd0cba323c.jpg?resize=600%2C315,2025-02-15T17:53:00Z,,"With a line of thunderstorms expected to move through Henry County Saturday afternoon, storm shelters will be opening at 3:30 p.m. Saturday, according to the county's Emergency Management Office.
Ro… [+1833 chars]",,en,'deluge'
https://www.voanews.com/a/us-braces-for-flooding-parts-of-california-face-mudslides-/7976445.html,https://www.voanews.com/a/us-braces-for-flooding-parts-of-california-face-mudslides-/7976445.html,0,www.voanews.com,US braces for flooding; parts of California face mudslides,"SIERRA MADRE, CALIFORNIA — Much of the Eastern United States braced for a renewed round of harsh, soggy weather Saturday, with thunderstorms and melting snow combining to pound the Ohio and Tennessee valleys. The lower Mississippi valley was facing the threat…",https://gdb.voanews.com/BCE89B4C-62CD-462B-B657-F89F71A4CB80.jpg,2025-02-15T20:57:47Z,,"SIERRA MADRE, CALIFORNIA  Much of the Eastern United States braced for a renewed round of harsh, soggy weather Saturday, with thunderstorms and melting snow combining to pound the Ohio and Tennessee … [+4267 chars]",,en,'flooding storm'
https://abcnews.go.com/US/major-storm-east-bringing-snow-ice-flooding-rain/story?id=118864620,https://abcnews.go.com/US/major-storm-east-bringing-snow-ice-flooding-rain/story?id=118864620,0,abcnews.go.com,Major storm in Eastern US brings bring severe flash floods,"Major storm in the east bringing snow, ice, flooding rain, severe thunderstorms.",https://i.abcnewsfe.com/a/3b434984-2901-434d-a07a-e4e59070ab5e/kentucky-flooding-3-25-02-15_1739661452470_hpMain_16x9.jpg?w=1600,2025-02-16T04:15:35Z,,"Heavy rain brought serious flooding across parts of the Southern U.S. on Saturday, where rapidly rising floodwaters inundated roadways and spurred some evacuations. Meanwhile, snow and sleet made for… [+3091 chars]",,en,'flooding storm'
https://www.nbcnews.com/weather/winter-weather/flooding-us-southeast-leaves-1-dead-rcna192385,https://www.nbcnews.com/weather/winter-weather/flooding-us-southeast-leaves-1-dead-rcna192385,0,www.nbcnews.com,"Southeast flooding leaves 1 dead while snow, ice and wind cause winter misery elsewhere","LOUISVILLE, Ky. — Much of the U.S. faced another round of biting winter weather on Sunday, with torrential rains causing intense flooding in Kentucky and resulting in at least one death.","https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2025-02/250216-kentucky-flood-vl-915a-8d5d77.jpg",2025-02-16T14:39:53Z,,"LOUISVILLE, Ky. Much of the U.S. faced another round of biting winter weather on Sunday, with torrential rains causing intense flooding in Kentucky and resulting in at least one death. The Northern P… [+5663 chars]",,en,'flooding rain'
https://www.bbc.com/news/articles/c1wewj551q0o,https://www.bbc.com/news/articles/c1wewj551q0o,0,www.bbc.com,At least nine dead in US floods and heavy rain,"Kentucky has seen the worst effects of the rain thus far, reporting at least eight dead.",https://ichef.bbci.co.uk/news/1024/branded_news/bbcb/live/ec9eb370-eca4-11ef-9528-4b59af525bf5.jpg,2025-02-16T20:51:10Z,http://archive.md/20250217041249/https://www.bbc.com/news/articles/c1wewj551q0o,"At least nine people have died over the weekend, as torrential downpours drenched parts of the south-eastern US, submerging roads and houses. 
Kentucky Governor Andy Beshear said eight people died i… [+3262 chars]",,en,'floods'
https://www.bbc.co.uk/news/articles/c1wewj551q0o,https://www.bbc.co.uk/news/articles/c1wewj551q0o,0,www.bbc.co.uk,US floods: At least 10 dead after heavy rain,"Kentucky has seen the worst effects of the rain so far, reporting at least nine dead.",https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/fd3f/live/8c64cc80-ed1f-11ef-a819-277e390a7a08.jpg,2025-02-16T20:51:10Z,,"The other death over the weekend was in Georgia, where a man lying in his bed was struck by an uprooted tree that crashed into his home. 
Kentucky, Georgia, Alabama, Mississippi, Tennessee, Virginia… [+2577 chars]",,en,'flooding rain'
