index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
8f8e1cfdbacf8dd02c40f4cefbc5fa61,2025-11-25T11:12:00Z,'floods',www.thestar.com.my,en,0.9,Hatyai flood: 310 Malaysians rescued by Sg Petani volunteer fire team in 'lightning trip',ALOR SETAR: The SOS mission resembled a lightning raid as 310 Malaysians stranded by floods in Hatyai were evacuated from the half-submerged town with the help of a Malaysian volunteer fire and rescue team on Tuesday (Nov 25) afternoon. Read full story,https://www.thestar.com.my/news/nation/2025/11/25/hatyai-flood-310-malaysians-rescued-by-sg-petani-volunteer-fire-team-in-039lightning-trip039,https://apicms.thestar.com.my/uploads/images/2025/11/25/3639878.jpg,,ALOR SETAR: The SOS mission resembled a lightning raid as 310 Malaysians stranded by floods in Hatyai were evacuated from the half-submerged town with the help of a Malaysian volunteer fire and rescu… [+1442 chars],,"Überschwemmung in Hatyai: 310 Malaysier wurden von der freiwilligen Feuerwehr Sg. Petani bei einem „Blitzausflug“ gerettet. ALOR SETAR: Die SOS-Mission glich einem Blitzangriff, als am Dienstagnachmittag (25. November) 310 durch Überschwemmungen in Hatyai gestrandete Malaysier mit Hilfe eines freiwilligen malaysischen Feuerwehr- und Rettungsteams aus der halb überfluteten Stadt evakuiert wurden. Lesen Sie die ganze Geschichte",Hatyai flood: 310 Malaysians rescued by Sg Petani volunteer fire team in 'lightning trip'. ALOR SETAR: The SOS mission resembled a lightning raid as 310 Malaysians stranded by floods in Hatyai were evacuated from the half-submerged town with the help of a Malaysian volunteer fire and rescue team on Tuesday (Nov 25) afternoon. Read full story,Hatyai diluvium: 310 Malaysians ereptus Sg Petani voluntarius ignis quadrigis in 'iter fulgur'. ALOR SETAR: Missio SOS in similitudinem fulguris diffusa cum 310 Malaysians diluviis in Hatyai demersa e media urbe demersa ope Malaysian ignis voluntarii adiuvante et quadrigae post meridiem die Martis (Nov. 25) liberandae sunt. Read full story,2025-11-27 13:00:39+00:00
718127a5a0cf4b1d6627a9ffddf792d3,2025-11-25T14:27:07Z,'flooding',www.haaretz.com,en,0.9,'Gaza is drowning in blood and rainwater': Heavy rain risks Palestinians with disease,"Gaza is seeing widespread flooding for the third consecutive winter, as rains exacerbate the plight of displaced residents. Floods have ravaged refugee camps, destroying belongings and rendering medical facilities inoperable. 'The cold is killing the children…",https://www.haaretz.com/gaza/2025-11-25/ty-article/.premium/gaza-is-drowning-in-blood-and-rainwater-heavy-rain-risks-palestinians-with-disease/0000019a-bb20-db2f-afdf-bf38e0e40000,"https://img.haarets.co.il/bs/0000019a-bb20-db2f-afdf-bf38e0e40000/92/a4/8b8cac094efba542abc893af24c0/910434.jpg?precrop=2400,1395,x0,y16&width=1200&height=630&cmsprod",,"Gaza is seeing widespread flooding for the third consecutive winter, as rains exacerbate the plight of displaced residents. Floods have ravaged refugee camps, destroying belongings and rendering medi… [+79 chars]",,"„Gaza ertrinkt in Blut und Regenwasser“: Starker Regen gefährdet Palästinenser mit Krankheiten. Im dritten Winter in Folge kommt es in Gaza zu großflächigen Überschwemmungen, da Regenfälle die Notlage der vertriebenen Bewohner verschärfen. Überschwemmungen haben Flüchtlingslager verwüstet, Habseligkeiten zerstört und medizinische Einrichtungen außer Betrieb gesetzt. „Die Kälte bringt die Kinder um …“","'Gaza is drowning in blood and rainwater': Heavy rain risks Palestinians with disease. Gaza is seeing widespread flooding for the third consecutive winter, as rains exacerbate the plight of displaced residents. Floods have ravaged refugee camps, destroying belongings and rendering medical facilities inoperable. 'The cold is killing the children…","'Gaza in sanguine et aqua pluviali submergitur': Imber gravis morbo Palaestinorum periclitatur. Gaza tertiam hiemem consecutivam inundationem latissime vidit, ut pluviae condicionem incolarum luxatorum exacerbarent. Inundationes castra profugos depopulati sunt, res destruentes et facultates medicas inexsolubiles reddendo. 'Frigus filios necat.",2025-11-27 13:00:39+00:00
d2cf05aa5c721c7f1abb766b223526c9,2025-11-25T14:27:40Z,'flooding',www.channelnewsasia.com,en,0.9,Floods swamp homeless Palestinians' tents in Gaza as winter looms,"GAZA: Heavy rain caused flooding in the Gaza Strip on Tuesday (Nov 25), swamping the tents of thousands of homeless Palestinians facing the prospect of harsh winter storms without sturdy shelter",https://www.channelnewsasia.com/world/gaza-floods-swamp-homeless-palestinians-tents-winter-looms-rain-5489576,"https://dam.mediacorp.sg/image/upload/s--zScIje6O--/c_crop,h_449,w_799,x_1,y_1/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2024-04:reuters_1,w_0.1/f_auto,q_auto/v1/one-cms/core/2025-11-25T141231Z_1_LYNXMPELAO0R9_RTROPTP_3_ISRAEL-PALESTINIANS-GAZA.JPG?itok=gWuDARFg",,"GAZA: Heavy rain caused flooding in the Gaza Strip on Tuesday (Nov 25), swamping the tents of thousands of homeless Palestinians facing the prospect of harsh winter storms without sturdy shelter.
Th… [+2016 chars]",,"Überschwemmungen überschwemmen die Zelte obdachloser Palästinenser in Gaza, während der Winter naht. GAZA: Heftige Regenfälle verursachten am Dienstag (25. November) Überschwemmungen im Gazastreifen und überschwemmten die Zelte Tausender obdachloser Palästinenser, denen schwere Winterstürme ohne stabile Unterkünfte drohten","Floods swamp homeless Palestinians' tents in Gaza as winter looms. GAZA: Heavy rain caused flooding in the Gaza Strip on Tuesday (Nov 25), swamping the tents of thousands of homeless Palestinians facing the prospect of harsh winter storms without sturdy shelter","Flumina in Gaza palude profugos Palaestinorum tentoria hiemant. GAZA: Imbrem gravem inundationem in Gazam spoliavit die Martis (25 Nov.), in tentoria mille Palaestinorum profugo natans, contra prospectum hiemis asperis tempestatibus sine valido receptaculo.",2025-11-27 13:00:39+00:00
91b939b44f8b9fe58ab6b901c495f8ad,2025-11-25T15:39:00Z,'floods',www.channelnewsasia.com,en,0.9,'A hero': Singaporean thanks Thai man who rescued missing father from Hat Yai floods,"CNA spoke to the family members of some Singaporeans stranded in Hat Yai, some of whom have not eaten for nearly two days.",https://www.channelnewsasia.com/singapore/thailand-hat-yai-flood-singaporeans-stranded-5489356,"https://dam.mediacorp.sg/image/upload/s--B2XFNjKA--/c_crop,h_1687,w_3000,x_0,y_313/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2024-04:reuters_1,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2025/11/25/hat_yai_flood_2.jpg?itok=GPF8mPQF",http://web.archive.org/web/20251126030255/https://www.channelnewsasia.com/singapore/thailand-hat-yai-flood-singaporeans-stranded-5489356,"The elder Toh later told his family that he had been rescued by a Thai man named Viriya, who let him stay with his family that night.
As a family, they welcomed my dad, making sure he had food and a… [+2283 chars]",,"„Ein Held“: Singapurer dankt Thailänder, der seinen vermissten Vater aus den Überschwemmungen in Hat Yai gerettet hat. CNA sprach mit den Familienangehörigen einiger in Hat Yai gestrandeter Singapurer, von denen einige seit fast zwei Tagen nichts gegessen haben.","'A hero': Singaporean thanks Thai man who rescued missing father from Hat Yai floods. CNA spoke to the family members of some Singaporeans stranded in Hat Yai, some of whom have not eaten for nearly two days.","'Hero': Singaporean gratias Thai homini qui patrem absentis ab Hat Yai inundationibus eripuit. CNA locutus est ad familiares nonnullorum Singaporeorum in Hat Yai destitutus, quorum aliqui per duos fere dies non comederunt.",2025-11-27 13:00:39+00:00
82ed7c5aecc320696f3599e935863659,2025-11-16T18:33:10Z,'deluge',biztoc.com,en,0.0,Republican who’s been trying to get his party to release Epstein files predicts ‘deluge’ of votes from his party this week,Lawmakers seeking to force the release of files related to the sex trafficking investigation into Jeffrey Epstein are predicting a big win in the House this week with a “deluge of Republicans” voting for their bill and bucking the GOP leadership and President…,https://biztoc.com/x/9cd7fd81c76c551c,https://biztoc.com/cdn/9cd7fd81c76c551c_s.webp,,Lawmakers seeking to force the release of files related to the sex trafficking investigation into Jeffrey Epstein are predicting a big win in the House this week with a deluge of Republicans voting f… [+144 chars],,"Der Republikaner, der versucht hat, seine Partei zur Veröffentlichung der Epstein-Akten zu bewegen, prognostiziert für diese Woche eine „Stimmenflut“ seiner Partei. Gesetzgeber, die die Veröffentlichung von Akten im Zusammenhang mit der Untersuchung des Sexhandels gegen Jeffrey Epstein erzwingen wollen, prognostizieren diese Woche einen großen Sieg im Repräsentantenhaus, da eine „Flut von Republikanern“ für ihren Gesetzentwurf stimmen und sich gegen die GOP-Führung und den Präsidenten wehren wird …",Republican who’s been trying to get his party to release Epstein files predicts ‘deluge’ of votes from his party this week. Lawmakers seeking to force the release of files related to the sex trafficking investigation into Jeffrey Epstein are predicting a big win in the House this week with a “deluge of Republicans” voting for their bill and bucking the GOP leadership and President…,"Republican qui factioni suae studebat ut Epstein files dimittere praediceret ""diluvium suffragiorum e factione sua hac septimana"". Legumlatorum quaerentes cogere emissionem imaginum pertinentium ad inquisitionem commercii sexualis in Jeffrey Epstein praedicunt magnum in Domo vincere hac septimana cum ""diluvio Republicanorum"" suffragium pro sua rogatione et GOP ducibus et Praesidis...",2025-11-27 18:39:28+00:00
ae0426859acd44b98f385aa168c43697,2025-11-22T01:07:20Z,'deluge',www.bbc.com,en,0.0,How can you tell if your new favourite artist is a real person?,"As AI-generated music floods streaming platforms, questions bubble over whether listeners are owed more transparency.",https://www.bbc.com/news/articles/c5ylzjj5wzwo,https://ichef.bbci.co.uk/news/1024/branded_news/05d8/live/7d040560-c6d3-11f0-a892-01d657345866.jpg,,"Mark Savage,Music correspondent
There's a new song doing the rounds, and in the immortal words of Kylie Minogue, you just can't get it out of your head.
But what if it was created by a robot, or th… [+9398 chars]",,"Wie können Sie feststellen, ob Ihr neuer Lieblingskünstler eine echte Person ist? Während KI-generierte Musik Streaming-Plattformen überschwemmt, brodelt die Frage, ob den Hörern mehr Transparenz zusteht.","How can you tell if your new favourite artist is a real person?. As AI-generated music floods streaming platforms, questions bubble over whether listeners are owed more transparency.","Quomodo dicere potes si artifex novus ventus tuus verus homo est? Sicut AI-generatae musicae inundationes rostra profusas, quaestiones emittunt an auditores magis perspicuitati debiti sint.",2025-11-27 18:39:28+00:00
066f6a367a9b94eb6951f257edc079e1,2025-11-20T15:20:11Z,'flooding',www.aljazeera.com,en,0.9,Video shows the moment a bridge is swept away by floodwaters in Vietnam,"A surge of flooding is overwhelming parts of south-central Vietnam, with a bridge connecting two villages falling apart.",https://www.aljazeera.com/video/newsfeed/2025/11/20/video-shows-the-moment-a-bridge-is-swept-away-by-floodwaters-in-vietnam,https://www.aljazeera.com/wp-content/uploads/2025/11/image-1763651998.jpg?resize=1920%2C1080&quality=80,,"NewsFeed
A surge of flooding is overwhelming parts of south-central Vietnam, with a bridge connecting two villages falling apart from the pressure of the deluge. Officials say at least 16 people hav… [+65 chars]",,"Das Video zeigt den Moment, in dem eine Brücke in Vietnam vom Hochwasser weggeschwemmt wird. Eine Flutwelle überschwemmt Teile Süd-Zentral-Vietnams, eine Brücke, die zwei Dörfer verbindet, stürzt auseinander.","Video shows the moment a bridge is swept away by floodwaters in Vietnam. A surge of flooding is overwhelming parts of south-central Vietnam, with a bridge connecting two villages falling apart.","Video ostendit momentum pontis diluviis in Vietnam rapitur. Saltus inundationis partes Vietnam mediae meridionalis opprimit, cum ponte duobus villis discedentibus coniungitur.",2025-11-27 18:39:28+00:00
dc48df1a440c9b053624dd699ca6228c,2025-11-25T14:50:00Z,'flooding',www.dw.com,en,0.1,Is Africa's solar power revolution finally happening?,"Chinese solar equipment has been flooding African markets, partly as a ripple effect of the US-China trade war. It's one of several factors helping the continent gain traction with electrification.",https://www.dw.com/en/is-africas-solar-power-revolution-finally-happening/a-74795571,https://static.dw.com/image/71850791_6.jpg,,"An abundance of sunlight, economies craving reliable power supplies, and a technology becoming massively cheap: Solar energy is widely recognized as an excellent solution for Africa.
According to 20… [+7356 chars]",,"Findet Afrikas Solarenergierevolution endlich statt? Chinesische Solaranlagen überschwemmen afrikanische Märkte, teilweise als Folge des Handelskrieges zwischen den USA und China. Dies ist einer von mehreren Faktoren, die dazu beitragen, dass der Kontinent bei der Elektrifizierung an Fahrt gewinnt.","Is Africa's solar power revolution finally happening?. Chinese solar equipment has been flooding African markets, partly as a ripple effect of the US-China trade war. It's one of several factors helping the continent gain traction with electrification.","Estne Africae potentiae solaris tandem revolutionis factae? Sinenses solaris instrumenti mercatus Africae inundantes fuerunt, partim ut laniatus effectus belli commercii US-Sinae. Unus ex pluribus causis continentem tractionem cum electrificatione adiuvat.",2025-11-28 12:58:49+00:00
dc9cd9af5bdd0b5d8e66aaf0b1b4218a,2025-11-04T10:20:51Z,'floods',www.project-syndicate.org,en,0.4,Can the Developing World Weather the Next Financial Crisis?,"As asset prices soar and speculative money floods into risky markets, the global financial system is slipping back into perilous territory. When the inevitable correction arrives, the fallout will spread far beyond the United States and Europe, hitting develo…",https://www.project-syndicate.org/commentary/developing-countries-could-be-hit-hardest-by-future-financial-crisis-by-jayati-ghosh-2025-11,https://webapi.project-syndicate.org/library/ea613280c1cde9b414bb0da620c484c7.2-1-super.1.jpg,,"As asset prices soar and speculative money floods into risky markets, the global financial system is slipping back into perilous territory. When the inevitable correction arrives, the fallout will sp… [+5636 chars]",,"Können die Entwicklungsländer die nächste Finanzkrise überstehen? Während die Preise für Vermögenswerte in die Höhe schießen und spekulatives Geld in riskante Märkte strömt, rutscht das globale Finanzsystem wieder in gefährliches Terrain. Wenn die unvermeidliche Korrektur eintritt, werden sich die Folgen weit über die Vereinigten Staaten und Europa hinaus ausbreiten und die Entwicklung treffen.","Can the Developing World Weather the Next Financial Crisis?. As asset prices soar and speculative money floods into risky markets, the global financial system is slipping back into perilous territory. When the inevitable correction arrives, the fallout will spread far beyond the United States and Europe, hitting develo…","Tempestas Mundi progressivus potestne Proximum Crisis Financial?. Cum res pretia evolare et pecunias speculativas in mercatus periculosos influere, ratio nummaria globalis in periculosos fines relabitur. Cum inevitabilis correctio pervenerit, fallout multo ultra Civitates Foederatas et Europam diffundet, feriendo evolvere.",2025-11-28 12:58:49+00:00
d319b0f8252075549d45d630a962be65,2025-11-23T00:00:00Z,'floods',www.nature.com,en,0.4,“Vulnerabilities and compound risks of escalating climate disasters in the Brazilian Amazon”,"This study shows how escalating floods, droughts, heatwaves, fires, and landslides in the Amazon create unequal risks for Indigenous and traditional communities, urging climate justice in the world’s largest tropical forest.",https://www.nature.com/articles/s41467-025-66603-0,,,"<li>Malhi, Y. et al. Climate Change, Deforestation, and the Fate of the Amazon. Science (1979)319, 169172 (2008).
Google Scholar 
</li><li>Myers, N., Mittermeler, R. A., Mittermeler, C. G., Da Fons… [+10322 chars]",,"„Schwachstellen und erhöhte Risiken eskalierender Klimakatastrophen im brasilianischen Amazonasgebiet“. Diese Studie zeigt, wie eskalierende Überschwemmungen, Dürren, Hitzewellen, Brände und Erdrutsche im Amazonas ungleiche Risiken für indigene und traditionelle Gemeinschaften mit sich bringen und Klimagerechtigkeit im größten Tropenwald der Welt fordern.","“Vulnerabilities and compound risks of escalating climate disasters in the Brazilian Amazon”. This study shows how escalating floods, droughts, heatwaves, fires, and landslides in the Amazon create unequal risks for Indigenous and traditional communities, urging climate justice in the world’s largest tropical forest.","""Vulnerabilitates et pericula mixta calamitatum climatis in Amazon Brasiliensi evadendi"". Hoc studium ostendit quomodo escalating inundationes, siccitates, aestus, incendia, aestus, incendia et ruinas in Amazonibus inaequalia pericula pro Indigenas et traditionalibus communitatibus creant, hortans iustitiam climatis in silva tropica maxima mundi.",2025-11-29 06:40:45+00:00
0f0d5b5e47b3497b7bfb70b750facf9e,2025-11-26T14:00:00Z,'floods',journals.plos.org,en,0.4,Health SDGs are at risk from climate change: Evidence from India,"Climate change poses significant risks to human health in India, with 80% of the population located in areas highly vulnerable to extreme events, such as cyclones, floods and heatwaves. While India has made progress on several Sustainable Development Goals (S…",https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0335529,https://journals.plos.org/plosone/article/figure/image?id=10.1371/journal.pone.0335529.g003&size=inline,,"Abstract

Climate change poses significant risks to human health in India, with 80% of the population located in areas highly vulnerable to extreme events, such as cyclones, floods and heatwaves. Whi… [+58381 chars]",,"Gesundheitliche SDGs sind durch den Klimawandel gefährdet: Erkenntnisse aus Indien. Der Klimawandel birgt erhebliche Risiken für die menschliche Gesundheit in Indien, da 80 % der Bevölkerung in Gebieten leben, die besonders anfällig für Extremereignisse wie Wirbelstürme, Überschwemmungen und Hitzewellen sind. Während Indien bei mehreren Zielen für nachhaltige Entwicklung Fortschritte gemacht hat (S…","Health SDGs are at risk from climate change: Evidence from India. Climate change poses significant risks to human health in India, with 80% of the population located in areas highly vulnerable to extreme events, such as cyclones, floods and heatwaves. While India has made progress on several Sustainable Development Goals (S…","Salutem SDGs periclitantur ex mutatione climatis: Testimonium ex India. Mutatio climatis significat periculum salutis humanae in India, cum 80% incolarum in locis ad extremos eventus sitos valde vulnerabiles, sicut cyclones, inundationes et aestus. Dum India aliquot progressus fecit in Metas Development Sustainable (S ...",2025-11-29 06:40:45+00:00
e975ca42290670a9f9d5c5a5d8295a47,2025-11-16T04:42:17Z,'flooding',www.sciencedaily.com,en,0.9,Extreme floods are slashing global rice yields faster than expected,"Scientists discovered that a week of full submergence is enough to kill most rice plants, making flooding a far greater threat than previously understood. Intensifying extreme rainfall events may amplify these losses unless vulnerable regions adopt more resil…",https://www.sciencedaily.com/releases/2025/11/251115095918.htm,https://www.sciencedaily.com/images/1920/farmers-harvesting-rice-in-flooded-field.webp,,"Intense flooding has significantly reduced rice harvests around the world in recent decades, putting at risk the food supply of billions of people who rely on the grain as a dietary staple. Between 1… [+4819 chars]",,"Extreme Überschwemmungen lassen die weltweiten Reiserträge schneller sinken als erwartet. Wissenschaftler haben herausgefunden, dass eine Woche völliger Überschwemmung ausreicht, um die meisten Reispflanzen zu töten, was Überschwemmungen zu einer weitaus größeren Bedrohung macht als bisher angenommen. Die Intensivierung extremer Regenfälle kann diese Verluste verstärken, sofern gefährdete Regionen nicht widerstandsfähiger werden.","Extreme floods are slashing global rice yields faster than expected. Scientists discovered that a week of full submergence is enough to kill most rice plants, making flooding a far greater threat than previously understood. Intensifying extreme rainfall events may amplify these losses unless vulnerable regions adopt more resil…","Inundationes extremae caesim globalem oryzae celerius reddit quam expectatur. Scientes invenerunt septimanam submersionis plenae satis esse ad plurimas oryzas plantas necandas, inundationem multo maiorem comminationem quam ante intellexerunt. Auget extremae pluviae eventus haec damna amplificare possunt, nisi regiones vulnerabiles plus resil... capiunt.",2025-11-29 12:55:03+00:00
4885fb3ca87f3b8f76bf3428f4b603c6,2025-11-23T06:27:33Z,'floods',www.bbc.com,en,0.9,Vietnam floods leave at least 90 dead and 12 missing,Days of torrential rain leaves vast swathes of the country inundated and facing landslides.,https://www.bbc.com/news/articles/cwywl8g31g7o,https://ichef.bbci.co.uk/news/1024/branded_news/5b5c/live/f3149780-c82a-11f0-a892-01d657345866.jpg,,"At least 90 people have died and another 12 are missing after days of heavy rain in Vietnam led to flooding and landslides.
The Vietnamese government says 186,000 homes have been damaged across the … [+1491 chars]",,"Bei den Überschwemmungen in Vietnam sind mindestens 90 Menschen ums Leben gekommen und 12 werden vermisst. Tagelang sintflutartige Regenfälle führen dazu, dass weite Teile des Landes überschwemmt werden und von Erdrutschen bedroht sind.",Vietnam floods leave at least 90 dead and 12 missing. Days of torrential rain leaves vast swathes of the country inundated and facing landslides.,Inundationes Vietnamiensis exeunt saltem 90 mortua et 12 desunt. Dies pluviae torrentis inundati vastis swaths rusticorum et proruit e regione.,2025-11-29 12:55:03+00:00
4d31848a95cc8d96528979829f6eda63,2025-11-14T18:22:47Z,'flooding',www.theregister.com,en,0.9,Crims poison 150K+ npm packages with token-farming malware,"Amazon spilled the TEA
Yet another supply chain attack has hit the npm registry in what Amazon describes as ""one of the largest package flooding incidents in open source registry history"" - but with a twist. Instead of injecting credential-stealing code or ra…",https://www.theregister.com/2025/11/14/selfreplicating_supplychain_attack_poisons_150k/,https://regmedia.co.uk/2025/11/14/shutterstock_2141075675.jpg,,"Yet another supply chain attack has hit the npm registry in what Amazon describes as ""one of the largest package flooding incidents in open source registry history"" - but with a twist. Instead of inj… [+3022 chars]",,"Kriminelle vergiften über 150.000 NPM-Pakete mit Token-Farming-Malware. Amazon hat den TEE verschüttet
Ein weiterer Supply-Chain-Angriff hat die NPM-Registrierung getroffen, was Amazon als „einen der größten Paketüberflutungsvorfälle in der Geschichte der Open-Source-Registrierung“ bezeichnet – allerdings mit einer Wendung. Anstatt Zugangsdaten stehlenden Code oder Ra… einzuschleusen","Crims poison 150K+ npm packages with token-farming malware. Amazon spilled the TEA
Yet another supply chain attack has hit the npm registry in what Amazon describes as ""one of the largest package flooding incidents in open source registry history"" - but with a twist. Instead of injecting credential-stealing code or ra…","Crimina venenum 150K+ npm fasciculorum cum signo malware. Amazon effuderit THEA
Sed alia copia catenae oppugnationis in registro npm percussit in quo Amazon describitur ut ""una maximarum sarcinarum inundationum incidentium in aperto fonte subcriptio historico"" - sed torquent. Instead of injiciunt credential-furari code vel ra ...",2025-11-30 03:01:40+00:00
704f6b615d2f7ffec8ba6a44ee3b42c1,2025-11-24T12:25:22Z,'flooding rain',www.aljazeera.com,en,0.9,Severe flooding in Thailand as recovery begins in Vietnam,"Heavy rain has caused severe flooding across southern Thailand, where evacuations have begun in high-risk areas.",https://www.aljazeera.com/video/newsfeed/2025/11/24/severe-flooding-in-thailand-as-recovery-begins-in-vietnam,https://www.aljazeera.com/wp-content/uploads/2025/11/image-1763987029.jpg?resize=1920%2C1080&quality=80,,"NewsFeed
Heavy rain has caused severe flooding across southern Thailand, where parts of the city of Hat Yai are under floodwater and evacuations have begun in high-risk areas. Vietnam has begun clea… [+70 chars]",,"Schwere Überschwemmungen in Thailand, während in Vietnam der Aufschwung beginnt. Heftige Regenfälle haben im Süden Thailands schwere Überschwemmungen verursacht, wo in Hochrisikogebieten mit Evakuierungen begonnen wurde.","Severe flooding in Thailand as recovery begins in Vietnam. Heavy rain has caused severe flooding across southern Thailand, where evacuations have begun in high-risk areas.","Gravis inundatio in Thailandia ut recuperatio incipit in Vietnam. Imber gravis inundationem trans Thailand meridionalem intulit, ubi evacuationes in locis periculosis inceperunt.",2025-11-30 03:01:40+00:00
3852d9ab24def66696715eafe51971a6,2025-11-15T07:24:01Z,'flooding area',www.bbc.com,en,0.9,Floods prompts 'danger to life' warnings and evacuation,"South Wales Fire and Rescue Service has declared a major incident in Monmouth following ""widespread flooding"".",https://www.bbc.com/news/articles/c74jevlv19go,https://ichef.bbci.co.uk/news/1024/branded_news/947b/live/93b26b50-c1f4-11f0-8669-5560f5c90fbe.png,,"South Wales Fire and Rescue Service has declared a major incident in Monmouth following ""widespread flooding"" due to Storm Claudia.
Natural Resources Wales has imposed four severe flood warnings in … [+653 chars]",,Überschwemmungen führen zu Warnungen vor Lebensgefahr und Evakuierung. Der Feuerwehr- und Rettungsdienst von Südwales hat nach „großflächigen Überschwemmungen“ einen schweren Zwischenfall in Monmouth gemeldet.,"Floods prompts 'danger to life' warnings and evacuation. South Wales Fire and Rescue Service has declared a major incident in Monmouth following ""widespread flooding"".","flumina suggerit periculum vitae monita et euacuationem. South Wales Fire and Rescue Service declaravit maiorem incidentiam in Monemutensi sequenti ""diversam inundationem"".",2025-11-30 06:42:35+00:00
25ed23ea8ee0c26572ec7e4ae5801e05,2025-11-16T14:00:00Z,'flooding health',19thnews.org,en,0.9,The birth of the climate doula,"In Florida, a new pilot program teaches doulas how to prepare pregnant people for hurricanes, flooding, and extreme heat — addressing a growing climate and maternal health crisis.",https://19thnews.org/2025/10/doulas-climate-disaster-education-pregnant-people/,https://grist.org/wp-content/uploads/2025/11/Motherandbaby.jpg?quality=75&strip=all,,"This story was originally reported by Jessica Kutz of The 19th.
In the days leading up to Hurricane Irmas landfall in September 2017, Esther Louis made preparations to flee Florida with her husband … [+9660 chars]",,"Die Geburt der Klimadoula. In Florida lernen Doulas in einem neuen Pilotprogramm, wie sie schwangere Menschen auf Hurrikane, Überschwemmungen und extreme Hitze vorbereiten können – und so einer wachsenden Klima- und Müttergesundheitskrise begegnen.","The birth of the climate doula. In Florida, a new pilot program teaches doulas how to prepare pregnant people for hurricanes, flooding, and extreme heat — addressing a growing climate and maternal health crisis.","Nativitas climatis doula. In Florida, novus gubernator programma doulas docet quomodo homines gravidas ad procellas, inundationes, et ad calorem maximum praeparandum praeparent, alloquens clima crescens et discriminum valetudinis maternae.",2025-11-30 06:42:35+00:00
ea6c4b351b6bef019a4719fea2d713ff,2025-11-24T04:26:42Z,'flooding area',paultan.org,en,0.9,"Flooding around PLUS Shah Alam toll, avoid the area","Click to enlarge NKVE users and Shah Alam folks, take note. The area around the Shah Alam interchange and Shah Alam toll plaza is experiencing floods, causing lanes to be unusable and backing up traffic. […]
The post Flooding around PLUS Shah Alam toll, avoid…",https://paultan.org/2025/11/24/flooding-around-plus-shah-alam-toll-avoid-the-area/,https://paultan.org/image/2025/11/Shah-Alam-Toll-Flood-Nov24-FB.jpg,,"Click to enlarge
NKVE users and Shah Alam folks, take note. The area around the Shah Alam interchange and Shah Alam toll plaza is experiencing floods, causing lanes to be unusable and backing up tra… [+744 chars]",,"Überschwemmungen rund um PLUS Shah Alam Mautstelle, meiden Sie das Gebiet. Zum Vergrößern anklicken NKVE-Benutzer und Shah-Alam-Leute aufgepasst. In der Gegend um das Autobahnkreuz Shah Alam und die Mautstelle Shah Alam kommt es zu Überschwemmungen, die dazu führen, dass die Fahrspuren unbenutzbar sind und sich der Verkehr staut. […]
Der Beitrag Überschwemmungen rund um Shah Alam, Mautgebühr, vermeiden…","Flooding around PLUS Shah Alam toll, avoid the area. Click to enlarge NKVE users and Shah Alam folks, take note. The area around the Shah Alam interchange and Shah Alam toll plaza is experiencing floods, causing lanes to be unusable and backing up traffic. […]
The post Flooding around PLUS Shah Alam toll, avoid…","Inundatio circa PLUS Shah Alam vectigal, area devita. Click amplificare NKVE utentes et Shah Alam populo, nota. Area circa Shah Alam vicissitudinem et Shah Alam thelonei plaza experitur inundationes, causando vicos inutiles esse et mercaturae patrocinium. […]
Post inundatio circa PLUS Shah Alam toll, devita…",2025-11-30 06:42:35+00:00
471271aa3a8159aa3660664dd757e03a,2025-11-26T07:20:22Z,'floods',www.aljazeera.com,en,0.9,"At least 10 people killed in Indonesia floods, landslides",Rescuers in Sumatra are racing to find survivors after floods and landslides killed at least 10 people.,https://www.aljazeera.com/news/2025/11/26/indonesia-floods-and-landslides-leave-dozens-dead-and-missing,https://www.aljazeera.com/wp-content/uploads/2025/11/000_867U8JJ-1764139474.jpg?resize=1200%2C675,,"Torrential monsoon rains have set off destructive floods and landslides across Indonesias Sumatra island, killing at least 10 people and leaving dozens of others missing, according to local authoriti… [+2399 chars]",,"Mindestens 10 Menschen kamen bei Überschwemmungen und Erdrutschen in Indonesien ums Leben. Retter auf Sumatra sind auf der Suche nach Überlebenden, nachdem bei Überschwemmungen und Erdrutschen mindestens zehn Menschen ums Leben gekommen sind.","At least 10 people killed in Indonesia floods, landslides. Rescuers in Sumatra are racing to find survivors after floods and landslides killed at least 10 people.",Saltem X homines in Indonesia inundationibus proruit. Reservatores in Sumatra currebant ut superstites post diluvia et ruinas invenirent saltem 10 homines occisos.,2025-11-30 06:42:35+00:00
