,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Dam Battleground,Dam Battleground,GPE,0.19318182,0.39393939,en,1.00000000,,0,,,,,,
Oodnadatta,Oodnadatta,GPE,-0.15000000,0.40000000,en,1.00000000,,0,,,,,,
Katherine,Katherine,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Sabah northern,Sabah northern,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kota,Kota,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Gamo Zone,the Gamo Zone,LOC,0.00000000,0.23750000,en,1.00000000,,0,,,,,,
Aloha,Aloha,GPE,-0.22500000,0.37500000,en,1.00000000,,0,,,,,,
Nyakach,Nyakach,GPE,-0.25000000,0.20000000,en,1.00000000,,0,,,,,,
O'ahu,O'ahu,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Oahu island,the Oahu island,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Waialua,Waialua,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Middle East,Middle East,LOC,0.25000000,0.25000000,en,1.00000000,,0,,,,,,
Maui County,Maui County,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Molokai,Molokai,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Roshi River,Roshi River,LOC,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
The Northern Territory,The Northern Territory,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Wahiawa,Wahiawa,LOC,-0.30000000,0.35000000,en,1.00000000,,0,,,,,,
Cape York Peninsula,Cape York Peninsula,GPE,0.43750000,0.68750000,en,1.00000000,,0,,,,,,
the Chilliwack River Valley,the Chilliwack River Valley,LOC,-0.01800000,0.45800000,en,1.00000000,,0,,,,,,
Hawaiian Islands,Hawaiian Islands,LOC,-0.16666667,0.06666667,en,1.00000000,4023877-5,5855797,X,20.75028000,-156.50028000,PACIFIC,,NPO
Ingrid,Ingrid,GPE,0.16666667,0.18888889,en,1.00000000,,0,,,,,,
Bangalore,Bangalore,GPE,0.20000000,1.00000000,en,1.00000000,4004431-2,1277333,X,12.97194000,77.59368900,ASIA,India,SAS
Torrential,Torrential,GPE,0.05000000,0.20000000,en,1.00000000,,0,,,,,,
Upper,Upper,LOC,0.01666667,0.18333333,en,1.00000000,,0,,,,,,
Ma,Ma,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Buleleng District,Buleleng District,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Buleleng,Buleleng,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Jsk,Jsk,GPE,0.00000000,0.30000000,en,1.00000000,,0,,,,,,
the City of Mississauga,the City of Mississauga,GPE,0.00000000,0.50000000,en,1.00000000,,0,,,,,,
the Northern Territory's,the Northern Territory's,LOC,0.35000000,0.35000000,en,1.00000000,,0,,,,,,
Murray Valley's,Murray Valley's,GPE,0.00000000,0.80000000,en,1.00000000,,0,,,,,,
Suffolk,Suffolk,GPE,-0.02500000,0.70000000,en,1.00000000,,0,,,,,,
New snowfall,New snowfall,GPE,-0.11590909,0.48863636,en,1.00000000,,0,,,,,,
Manhattans western,Manhattans western,LOC,-0.45000000,0.50000000,en,1.00000000,,0,,,,,,
Passage East,Passage East,LOC,-0.19166667,0.37500000,en,1.00000000,,0,,,,,,
ANTALYA,ANTALYA,GPE,0.12916667,0.67500000,en,1.00000000,,0,,,,,,
eastern England,eastern England,LOC,0.00000000,1.00000000,en,1.00000000,,0,,,,,,
Yuba County,Yuba County,GPE,0.13636364,0.45454545,en,1.00000000,,0,,,,,,
Co Dublin,Co Dublin,GPE,-0.07500000,0.05000000,en,1.00000000,,0,,,,,,
Lower Manhattan,Lower Manhattan,GPE,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
Todd River,Todd River,LOC,-0.42500000,0.57500000,en,1.00000000,,0,,,,,,
East London,East London,GPE,0.01750000,0.77000000,en,1.00000000,4497167-9,1006984,X,-33.01527700,27.91166600,AFRICA,South Africa,ESAF
Scandinavia,Scandinavia,LOC,0.13000000,0.42000000,en,1.00000000,,0,,,,,,
Portuga,Portuga,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Iberian Peninsula,Iberian Peninsula,LOC,0.20000000,1.00000000,en,1.00000000,,0,,,,,,
Mekong River,Mekong River,LOC,-0.02321429,0.34702381,en,1.00000000,,0,,,,,,
the Iberian Peninsula,the Iberian Peninsula,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Portugals,Portugals,GPE,0.04642857,0.48392857,en,1.00000000,,0,,,,,,
Dongorim,Dongorim,GPE,-0.04166667,0.40277778,en,1.00000000,,0,,,,,,
Limpopo river,Limpopo river,LOC,0.20000000,0.72500000,en,1.00000000,,0,,,,,,
Clontarf Baths,Clontarf Baths,GPE,0.30000000,0.48333333,en,1.00000000,,0,,,,,,
NORTH Dublin,NORTH Dublin,GPE,0.30000000,0.48333333,en,1.00000000,,0,,,,,,
Ilia,Ilia,LOC,0.04444444,0.44444444,en,1.00000000,,0,,,,,,
Trifilia,Trifilia,GPE,0.04444444,0.44444444,en,1.00000000,,0,,,,,,
Samothrace,Samothrace,GPE,0.04444444,0.44444444,en,1.00000000,,0,,,,,,
Pyrgos,Pyrgos,GPE,0.04444444,0.44444444,en,1.00000000,4103464-8,255229,X,37.67500000,21.44111100,EUROPE-AFRICA,Greece,MED
Clontarf,Clontarf,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
N. Morocco,N. Morocco,GPE,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
Zespri,Zespri,GPE,0.25000000,0.25000000,en,1.00000000,,0,,,,,,
the Aqua Dam,the Aqua Dam,LOC,0.20000000,0.70000000,en,1.00000000,,0,,,,,,
the Sumas Prairie,the Sumas Prairie,LOC,0.17500000,0.21666667,en,1.00000000,,0,,,,,,
Türkiyes Mediterranean,Türkiyes Mediterranean,LOC,0.12916667,0.67500000,en,1.00000000,,0,,,,,,
N. Macedonia,N. Macedonia,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
New Zealand’s,New Zealand’s,GPE,0.07878788,0.65151515,en,1.00000000,,0,,,,,,
Zelanda,Zelanda,GPE,0.07878788,0.65151515,en,1.00000000,,0,,,,,,
the Todd River,the Todd River,LOC,0.00000000,0.53333333,en,1.00000000,,0,,,,,,
Irelands east coast,Irelands east coast,LOC,0.00000000,0.13125000,en,1.00000000,,0,,,,,,
Conn.,Conn.,GPE,0.13636364,0.45454545,en,1.00000000,,0,,,,,,
NEW HAVEN,NEW HAVEN,GPE,0.13636364,0.45454545,en,1.00000000,,0,,,,,,
the Sabah State Di,the Sabah State Di,GPE,0.50000000,0.90000000,en,1.00000000,,0,,,,,,
Algeria,Algeria,GPE,0.00000000,0.00000000,en,1.00000000,4001179-3,2589581,X,28.00000000,3.00000000,AFRICA,Algeria,SAH
Sligo,Sligo,GPE,0.00000000,0.00000000,en,1.00000000,4251772-2,2961423,X,54.26968900,-8.46942900,EUROPE,Ireland,NEU
Mayo,Mayo,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Clare,Clare,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Polladirk river,the Polladirk river,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Connemara,Connemara,GPE,-0.01250000,0.38750000,en,1.00000000,,0,,,,,,
Co Galway,Co Galway,GPE,-0.01250000,0.38750000,en,1.00000000,,0,,,,,,
Connemara river,Connemara river,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Meteo-France,Meteo-France,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Western Europe,Western Europe,LOC,0.25000000,0.25000000,en,1.00000000,,0,,,,,,
Us,Us,GPE,-0.20000000,0.32222222,en,1.00000000,,0,,,,,,
las,las,GPE,0.31250000,0.50416667,en,1.00000000,,0,,,,,,
Highlands,Highlands,LOC,-0.15555556,0.28888889,en,1.00000000,,0,,,,,,
SoCal,SoCal,LOC,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Tipperary,Tipperary,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Monaghan,Monaghan,GPE,0.00000000,0.00000000,en,1.00000000,4660452-2,2962568,X,54.25000000,-6.96666900,EUROPE,Ireland,NEU
Cavan,Cavan,GPE,0.00000000,0.00000000,en,1.00000000,4451192-9,2965535,X,53.99083300,-7.36055500,EUROPE,Ireland,NEU
Leucadia,Leucadia,GPE,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
Encinitas,Encinitas,GPE,-0.02500000,0.37500000,en,1.00000000,,0,,,,,,
the Banks Peninsula,the Banks Peninsula,LOC,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Mahakali,Mahakali,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Guyana,Guyana,GPE,-0.34444444,0.40000000,en,1.00000000,4072186-3,3378535,X,5.00000000,-59.00000000,SOUTH-AMERICA,Guyana,NSA
Antrim,Antrim,GPE,-0.07777778,0.14444444,en,1.00000000,4079799-5,2657255,X,54.70000000,-6.20000000,EUROPE,United Kingdom,NEU
Mayorga,Mayorga,GPE,0.02500000,0.62500000,en,1.00000000,,0,,,,,,
Dak Lak,Dak Lak,GPE,-0.25000000,0.25000000,en,1.00000000,,0,,,,,,
KWIGILLINGOK,KWIGILLINGOK,GPE,-0.07000000,0.33333333,en,1.00000000,,0,,,,,,
DAK LAK,DAK LAK,GPE,-0.20000000,0.30000000,en,1.00000000,,0,,,,,,
TENNESSEE,TENNESSEE,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
“BPBD,“BPBD,GPE,0.00000000,0.50000000,en,1.00000000,,0,,,,,,
Carmarthenshire,Carmarthenshire,GPE,0.00000000,0.50000000,en,1.00000000,,0,,,,,,
New York State,New York State,GPE,0.15584416,0.48376623,en,1.00000000,,0,,,,,,
Cebu City,Cebu City,GPE,0.17500000,0.57500000,en,1.00000000,,0,,,,,,
Woodside,Woodside,GPE,0.06818182,0.25227273,en,1.00000000,,0,,,,,,
Burin Peninsula,Burin Peninsula,LOC,0.21666667,0.36666667,en,1.00000000,,0,,,,,,
Placentia Bay,Placentia Bay,LOC,0.08000000,0.32000000,en,1.00000000,,0,,,,,,
Aegean,Aegean,GPE,0.30000000,0.53333333,en,1.00000000,,0,,,,,,
northwest Oregon,northwest Oregon,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Lower East Side,Lower East Side,LOC,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
the Yukon-Kuskokwim Delta,the Yukon-Kuskokwim Delta,LOC,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Native Alaska,Native Alaska,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Groww,Groww,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
MUMBAI,MUMBAI,GPE,0.10000000,0.30000000,en,1.00000000,,0,,,,,,
the Pacific Northwest's,the Pacific Northwest's,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Khabarovsk,Khabarovsk,LOC,0.13636364,0.45454545,en,1.00000000,4369945-5,2022890,X,48.48272000,135.08378900,ASIA,Russia,RFE
Kenyas western Rift Valley,Kenyas western Rift Valley,LOC,-0.04000000,0.28000000,en,1.00000000,,0,,,,,,
Azusa,Azusa,GPE,0.14285714,0.26785714,en,1.00000000,,0,,,,,,
Black River,Black River,LOC,-0.12500000,0.28333333,en,1.00000000,,0,,,,,,
Black River Market,Black River Market,LOC,-0.12500000,0.28333333,en,1.00000000,,0,,,,,,
Washington Heights,Washington Heights,GPE,-0.12500000,0.37500000,en,1.00000000,,0,,,,,,
Central Vietnam,Central Vietnam,LOC,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
Gia Lai province,Gia Lai province,GPE,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
Western Jamaica,Western Jamaica,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Prague,Prague,GPE,0.10909091,0.33863636,en,1.00000000,4076310-9,3067696,X,50.08803900,14.42075900,EUROPE,Czechia,WCE
Mindanao,Mindanao,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Myers,Myers,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kosovo,Kosovo,GPE,-0.25000000,0.45000000,en,1.00000000,4032571-4,831053,X,42.58333300,20.91666600,EUROPE-AFRICA,Kosovo,MED
Vjosa,Vjosa,GPE,-0.25000000,0.45000000,en,1.00000000,,0,,,,,,
Ajah,Ajah,GPE,-0.18125000,0.24375000,en,1.00000000,,0,,,,,,
the Coachella Valley,the Coachella Valley,LOC,0.25000000,0.45000000,en,1.00000000,,0,,,,,,
Lake Naivasha,Lake Naivasha,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Brisbane River,the Brisbane River,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Netherlands,Netherlands,GPE,-0.20000000,0.30000000,en,1.00000000,4042203-3,2750405,X,52.50000000,5.75000000,EUROPE,The Netherlands,NEU
south Wales,south Wales,GPE,0.09702381,0.27142857,en,1.00000000,,0,,,,,,
Monmouthshire,Monmouthshire,GPE,0.00000000,0.10000000,en,1.00000000,,0,,,,,,
GAZA CITY,GAZA CITY,GPE,-0.25000000,0.25000000,en,1.00000000,,0,,,,,,
Monm,Monm,GPE,0.60000000,0.90000000,en,1.00000000,,0,,,,,,
Southern Californi,Southern Californi,LOC,-0.11190476,0.30000000,en,1.00000000,,0,,,,,,
SAN DIEGO,SAN DIEGO,GPE,-0.02857143,0.39047619,en,1.00000000,,0,,,,,,
South California,South California,LOC,0.00000000,0.10000000,en,1.00000000,,0,,,,,,
Californias,Californias,GPE,0.05909091,0.18863636,en,1.00000000,,0,,,,,,
South Hampstead,South Hampstead,GPE,0.34166667,0.55277778,en,1.00000000,,0,,,,,,
Washington Free Beacon,Washington Free Beacon,GPE,0.40000000,0.80000000,en,1.00000000,,0,,,,,,
Samaria,Samaria,GPE,0.99375000,1.91458333,en,1.00000000,,0,,,,,,
Judea,Judea,GPE,0.99375000,1.91458333,en,1.00000000,,0,,,,,,
Southeast U.S,Southeast U.S,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Isle of Man,the Isle of Man,GPE,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
on Bay Area,on Bay Area,LOC,-0.05000000,0.20000000,en,1.00000000,,0,,,,,,
BARCELONA,BARCELONA,GPE,0.11666667,0.36666667,en,1.00000000,,0,,,,,,
Parana,Parana,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Qui,Qui,GPE,0.00000000,0.15000000,en,1.00000000,,0,,,,,,
Treasure Beach,Treasure Beach,GPE,0.16666667,0.33333333,en,1.00000000,,0,,,,,,
Great Southern,Great Southern,LOC,0.20000000,0.18750000,en,1.00000000,,0,,,,,,
BACOLOD,BACOLOD,GPE,0.00000000,0.62500000,en,1.00000000,,0,,,,,,
Erie County,Erie County,GPE,0.37500000,0.87500000,en,1.00000000,,0,,,,,,
South Lebanon,South Lebanon,GPE,0.00000000,0.33333333,en,1.00000000,,0,,,,,,
Brewster County,Brewster County,GPE,0.00000000,0.42500000,en,1.00000000,,0,,,,,,
CLEARWATER,CLEARWATER,GPE,0.25000000,0.95000000,en,1.00000000,,0,,,,,,
Selama District,Selama District,LOC,-0.08125000,0.74375000,en,1.00000000,,0,,,,,,
Matang,Matang,GPE,-0.08125000,0.74375000,en,1.00000000,,0,,,,,,
Larut,Larut,GPE,-0.08125000,0.74375000,en,1.00000000,4432131-4,1734586,X,4.84999900,100.73332900,ASIA,Malaysia,SEA
Taiping,Taiping,GPE,-0.25833333,1.30833333,en,1.00000000,,0,,,,,,
Benfica,Benfica,GPE,-0.06666667,0.05555556,en,1.00000000,,0,,,,,,
Hispaniola,Hispaniola,GPE,-0.60000000,0.90000000,en,1.00000000,,0,,,,,,
North Dakota,North Dakota,GPE,-1.20000000,1.65000000,en,1.00000000,4075498-4,5690763,X,47.50027000,-100.80000000,NORTH-AMERICA,United States,CNA
Paramaribo,Paramaribo,GPE,0.00000000,0.00000000,en,1.00000000,4406196-1,3383330,X,5.86638000,-55.16682000,SOUTH-AMERICA,Suriname,NSA
east Wales,east Wales,GPE,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
New Hope,New Hope,GPE,0.11818182,0.42727273,en,1.00000000,,0,,,,,,
Space Coast,Space Coast,LOC,-0.28333333,1.38333333,en,1.00000000,,0,,,,,,
WATAGUA COUNTY,WATAGUA COUNTY,GPE,0.15909091,0.31363636,en,1.00000000,,0,,,,,,
Valle,Valle,GPE,0.31818182,0.62727273,en,1.00000000,,0,,,,,,
Vishwamitri River,Vishwamitri River,LOC,0.60000000,0.95000000,en,1.00000000,,0,,,,,,
Vishwamitri river,Vishwamitri river,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Vadodara,Vadodara,GPE,0.60000000,0.95000000,en,1.00000000,4349634-9,1253573,X,22.29939900,73.20811900,ASIA,India,SAS
Energys,Energys,GPE,-0.02500000,0.47500000,en,1.00000000,,0,,,,,,
Chapula,Chapula,GPE,-0.10000000,0.34500000,en,1.00000000,,0,,,,,,
Attleboro,Attleboro,GPE,0.05000000,0.81666667,en,1.00000000,,0,,,,,,
Chignecto Isthmus,Chignecto Isthmus,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Newcastle County,Newcastle County,GPE,-0.15555556,0.28888889,en,1.00000000,,0,,,,,,
Armagh,Armagh,GPE,-0.07777778,0.14444444,en,1.00000000,4293636-6,2657060,X,54.35000000,-6.66666900,EUROPE,United Kingdom,NEU
HOUSTON,HOUSTON,GPE,0.25000000,0.33333333,en,1.00000000,,0,,,,,,
CW39,CW39,GPE,0.25000000,0.33333333,en,1.00000000,,0,,,,,,
Texas Gulf,Texas Gulf,LOC,0.25000000,0.33333333,en,1.00000000,,0,,,,,,
Jamaica KINGSTON,Jamaica KINGSTON,GPE,0.06250000,0.50000000,en,1.00000000,,0,,,,,,
Hurricane Melissa,Hurricane Melissa,GPE,-0.15000000,0.20000000,en,1.00000000,,0,,,,,,
recordis,recordis,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
landfalling Atlantic,landfalling Atlantic,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Chiva,Chiva,GPE,0.00000000,0.00000000,en,1.00000000,4767413-1,2519464,X,39.46667000,-0.71667000,EUROPE-AFRICA,Spain,MED
Nirmal,Nirmal,GPE,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
Adilabad,Adilabad,GPE,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
Telangana,Telangana,GPE,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
Gundratimadugu,Gundratimadugu,GPE,-0.06250000,0.18750000,en,1.00000000,,0,,,,,,
Mahabubabad,Mahabubabad,GPE,-0.06250000,0.18750000,en,1.00000000,,0,,,,,,
Western Maryland,Western Maryland,LOC,0.08541667,0.55000000,en,1.00000000,,0,,,,,,
li></li,li></li,GPE,0.16818182,0.50000000,en,1.00000000,,0,,,,,,
St. Thomas,St. Thomas,GPE,-0.10000000,0.75000000,en,1.00000000,,0,,,,,,
St. Andrew,St. Andrew,GPE,-0.10000000,0.75000000,en,1.00000000,,0,,,,,,
Kingston,Kingston,GPE,-0.10000000,0.75000000,en,1.00000000,,0,,,,,,
Bermuda,Bermuda,LOC,-0.41000000,0.83500000,en,1.00000000,4005759-8,3573345,X,32.33332900,-64.75000000,ATLANTIC,,NAO
Portmore,Portmore,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Hoi An,Hoi An,GPE,0.08571429,0.71130952,en,1.00000000,,0,,,,,,
Hue,Hue,GPE,0.47916667,1.08833333,en,1.00000000,,0,,,,,,
Lake County,Lake County,GPE,0.60000000,1.80000000,en,1.00000000,,0,,,,,,
KINGSTON,KINGSTON,GPE,-0.10000000,0.40000000,en,1.00000000,,0,,,,,,
West Palm Beach,West Palm Beach,GPE,-0.31111111,0.57777778,en,1.00000000,,0,,,,,,
Lake,Lake,LOC,-0.25000000,0.50000000,en,1.00000000,,0,,,,,,
Merritt Island,Merritt Island,GPE,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
Kr,Kr,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Western Atlantic,the Western Atlantic,LOC,-0.18500000,0.52500000,en,1.00000000,,0,,,,,,
N.,N.,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Amazonia,Amazonia,GPE,0.00000000,0.50000000,en,1.00000000,,0,,,,,,
the St. John River,the St. John River,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Washington St,the Washington St,GPE,-0.10000000,0.10000000,en,1.00000000,,0,,,,,,
Central Oregon e,Central Oregon e,LOC,0.07500000,0.37500000,en,1.00000000,,0,,,,,,
Emirates,Emirates,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Sharjah,Sharjah,GPE,0.18125000,0.70000000,en,1.00000000,,0,,,,,,
Sumas,Sumas,GPE,0.03125000,0.45000000,en,1.00000000,,0,,,,,,
Tillamook County Coast,Tillamook County Coast,GPE,0.10000000,0.30000000,en,1.00000000,,0,,,,,,
Clatsop County Coast,Clatsop County Coast,GPE,0.10000000,0.30000000,en,1.00000000,,0,,,,,,
EASTON,EASTON,GPE,0.00000000,0.40000000,en,1.00000000,,0,,,,,,
Easton,Easton,GPE,-0.20000000,0.60000000,en,1.00000000,,0,,,,,,
the Lehigh Valley,the Lehigh Valley,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the North-Central U.S,the North-Central U.S,LOC,-0.05000000,0.82500000,en,1.00000000,,0,,,,,,
TX,TX,GPE,-0.10000000,0.05000000,en,1.00000000,,0,,,,,,
KSNDMC,KSNDMC,GPE,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Boise Creek,Boise Creek,GPE,-0.10000000,0.10000000,en,1.00000000,,0,,,,,,
W. Richland,W. Richland,GPE,-0.10000000,0.10000000,en,1.00000000,,0,,,,,,
DEIR AL-BALAH,DEIR AL-BALAH,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
West Central King County,West Central King County,LOC,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
Tukwila,Tukwila,GPE,-0.13333333,0.55000000,en,1.00000000,,0,,,,,,
TUKWILA,TUKWILA,GPE,-0.13333333,0.55000000,en,1.00000000,,0,,,,,,
the North Shore Mountains,the North Shore Mountains,LOC,-0.10000000,0.40000000,en,1.00000000,,0,,,,,,
the Chilliwack River,the Chilliwack River,LOC,-0.10000000,0.40000000,en,1.00000000,,0,,,,,,
North Shore Mountains,North Shore Mountains,LOC,-0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Moroccos Atlantic,Moroccos Atlantic,GPE,-0.25000000,0.20000000,en,1.00000000,,0,,,,,,
Banda Aceh,Banda Aceh,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Galloway Hills,the Galloway Hills,LOC,-0.10000000,0.40000000,en,1.00000000,,0,,,,,,
the south west,the south west,LOC,-0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Lincoln County,Lincoln County,GPE,-0.02222222,0.22962963,en,1.00000000,,0,,,,,,
"The West Coast Is Being Absolutely Pummeled By Trillions Of Gallons Of Rain, Wind Speeds Of Up T","The West Coast Is Being Absolutely Pummeled By Trillions Of Gallons Of Rain, Wind Speeds Of Up T",LOC,0.19375000,0.46250000,en,1.00000000,,0,,,,,,
CRAIGHEAD ESTATE,CRAIGHEAD ESTATE,GPE,-0.33333333,0.62500000,en,1.00000000,,0,,,,,,
2nd atmospheric river,2nd atmospheric river,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Valhalla,Valhalla,GPE,0.36818182,0.72727273,en,1.00000000,,0,,,,,,
New Brunswick's,New Brunswick's,GPE,0.02727273,0.18629371,en,1.00000000,,0,,,,,,
Sheffield,Sheffield,GPE,0.00000000,0.16666667,en,1.00000000,4118617-5,2638077,X,53.38297000,-1.46590000,EUROPE,United Kingdom,NEU
Smithers,Smithers,GPE,0.01875000,0.54375000,en,1.00000000,,0,,,,,,
the White River,the White River,LOC,-0.10000000,0.25000000,en,1.00000000,,0,,,,,,
Feeding America,Feeding America,LOC,0.05000000,0.45000000,en,1.00000000,,0,,,,,,
Balangan District,Balangan District,LOC,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
West Sum,West Sum,GPE,0.05000000,0.32500000,en,1.00000000,,0,,,,,,
Queenslands far north,Queenslands far north,GPE,0.10000000,1.00000000,en,1.00000000,,0,,,,,,
the Dead Sea,the Dead Sea,LOC,-0.15000000,0.40000000,en,1.00000000,,0,,,,,,
atmospheric river,atmospheric river,LOC,0.02500000,0.37500000,en,1.00000000,,0,,,,,,
Lake Tahoe,Lake Tahoe,LOC,0.13000000,0.47000000,en,1.00000000,,0,,,,,,
Santa An,Santa An,GPE,0.13888889,0.20000000,en,1.00000000,,0,,,,,,
Palmdale,Palmdale,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Woodland Hills,Woodland Hills,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the San Francisco Bay Area,the San Francisco Bay Area,LOC,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
mudslides,mudslides,GPE,0.15000000,0.50000000,en,1.00000000,,0,,,,,,
High Desert,High Desert,GPE,0.08000000,0.27000000,en,1.00000000,,0,,,,,,
ev,ev,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
PNW,PNW,LOC,0.00416667,0.60416667,en,1.00000000,,0,,,,,,
San Bernardino Coun,San Bernardino Coun,GPE,-0.25000000,0.37500000,en,1.00000000,,0,,,,,,
Wrightwood,Wrightwood,GPE,-0.25000000,0.37500000,en,1.00000000,,0,,,,,,
Ventura,Ventura,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Ventura Beach,Ventura Beach,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Southern Calif,Southern Calif,LOC,-0.17916667,0.46666667,en,1.00000000,,0,,,,,,
Leavenworth,Leavenworth,GPE,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Richland,Richland,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Northern Plains,the Northern Plains,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Belém,Belém,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
SRI LANKA,SRI LANKA,GPE,-0.24000000,0.35000000,en,1.00000000,,0,,,,,,
Sungai Serai,Sungai Serai,GPE,-0.10000000,0.10000000,en,1.00000000,,0,,,,,,
Coyote Creek,Coyote Creek,LOC,0.40000000,0.77500000,en,1.00000000,,0,,,,,,
San Jose,San Jose,GPE,0.40000000,0.77500000,en,1.00000000,,0,,,,,,
the Kaimai Range,the Kaimai Range,GPE,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Matamata,Matamata,GPE,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
"East
","East
",LOC,-0.30000000,0.50000000,en,1.00000000,,0,,,,,,
Viet Nam,Viet Nam,GPE,0.42500000,0.52500000,en,1.00000000,,0,,,,,,
Geneva,Geneva,GPE,0.42500000,0.52500000,en,1.00000000,4020137-5,2660646,X,46.20222200,6.14555500,EUROPE,Switzerland,WCE
Indonesias Aceh Province,Indonesias Aceh Province,GPE,0.00000000,0.06666667,en,1.00000000,,0,,,,,,
Humanitys,Humanitys,GPE,-0.10000000,0.46500000,en,1.00000000,,0,,,,,,
