,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Lake,Lake,LOC,-0.25000000,0.50000000,en,1.00000000,,0,,,,,,
Opp,Opp,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Matamata,Matamata,GPE,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Imperial Valley,Imperial Valley,LOC,-0.10000000,0.50000000,en,1.00000000,,0,,,,,,
Westmoreland,Westmoreland,GPE,-0.05000000,0.45000000,en,1.00000000,,0,,,,,,
the Imperial Valley,the Imperial Valley,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Kaimai Range,the Kaimai Range,GPE,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
J&K,J&K,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kajiki,Kajiki,LOC,0.05000000,0.20000000,en,1.00000000,,0,,,,,,
San Jose,San Jose,GPE,0.40000000,0.77500000,en,1.00000000,,0,,,,,,
Boise,Boise,GPE,-0.40000000,1.00000000,en,1.00000000,,0,,,,,,
Una,Una,GPE,0.00000000,0.22500000,en,1.00000000,,0,,,,,,
Sou…,Sou…,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Coyote Creek,Coyote Creek,LOC,0.40000000,0.77500000,en,1.00000000,,0,,,,,,
New ... NEW DELHI/ISLAMABAD,New ... NEW DELHI/ISLAMABAD,GPE,0.09090909,0.63636364,en,1.00000000,,0,,,,,,
NEW DELHI/ISLAMABAD,NEW DELHI/ISLAMABAD,GPE,0.09090909,0.63636364,en,1.00000000,,0,,,,,,
Sungai Serai,Sungai Serai,GPE,-0.10000000,0.10000000,en,1.00000000,,0,,,,,,
Washington DC,Washington DC,GPE,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
Mississippi city,Mississippi city,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Miss.,Miss.,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
"South West
","South West
",LOC,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
Lydney,Lydney,GPE,0.25000000,0.25000000,en,1.00000000,,0,,,,,,
Meureudu,Meureudu,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Pidie Jaya,Pidie Jaya,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Forest of Dean,Forest of Dean,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
New Delhi's,New Delhi's,GPE,-0.26363636,1.05454545,en,1.00000000,,0,,,,,,
SRI LANKA,SRI LANKA,GPE,-0.24000000,0.35000000,en,1.00000000,,0,,,,,,
New Delhis,New Delhis,GPE,-0.10303030,1.06212121,en,1.00000000,,0,,,,,,
NAROWAL,NAROWAL,GPE,0.12500000,0.25000000,en,1.00000000,,0,,,,,,
South East Asian,South East Asian,LOC,0.05000000,0.20000000,en,1.00000000,,0,,,,,,
Honduras,Honduras,GPE,-0.15000000,0.45000000,en,1.00000000,4025814-2,3608932,X,15.00000000,-86.50000000,CENTRAL-AMERICA,Honduras,SCA
the Mississippi Sound,the Mississippi Sound,LOC,0.17878788,0.30000000,en,1.00000000,,0,,,,,,
Cornwall,Cornwall,GPE,-0.40000000,1.00000000,en,1.00000000,4010579-9,2652355,X,50.41666600,-4.75000000,EUROPE,United Kingdom,NEU
Devon,Devon,GPE,-0.40000000,1.00000000,en,1.00000000,4070441-5,2651292,X,50.75000000,-3.75000000,EUROPE,United Kingdom,NEU
Wagah,Wagah,GPE,-0.06722222,1.04777778,en,1.00000000,,0,,,,,,
Edmonton,Edmonton,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Yemen,Yemen,GPE,0.26818182,0.99393939,en,1.00000000,4073009-8,69543,X,15.50000000,47.50000000,ASIA,Yemen,ARP
Jammus,Jammus,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Medan,Medan,GPE,0.00000000,0.06666667,en,1.00000000,4469031-9,1214520,X,3.58333000,98.66666900,ASIA,Indonesia,SEA
Srinagar,Srinagar,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Ticino,Ticino,GPE,-0.20000000,0.30000000,en,1.00000000,4078208-6,2658370,X,46.25000000,8.58333000,EUROPE,Switzerland,WCE
south Kashmir,south Kashmir,LOC,-0.13000000,0.46000000,en,1.00000000,,0,,,,,,
Amazonia,Amazonia,GPE,0.00000000,0.50000000,en,1.00000000,,0,,,,,,
Mexico City,Mexico City,GPE,0.00000000,0.25000000,en,1.00000000,4039060-3,3530597,X,19.42833300,-99.12750000,CENTRAL-AMERICA,Mexico,NCA
Californias,Californias,GPE,0.05909091,0.18863636,en,1.00000000,,0,,,,,,
San Bernardino County Fire Protection District,San Bernardino County Fire Protection District,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
San Bernardino,San Bernardino,GPE,0.16000000,0.54000000,en,1.00000000,,0,,,,,,
Barstow,Barstow,GPE,-0.80000000,1.05000000,en,1.00000000,,0,,,,,,
Zomato,Zomato,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Swiggy,Swiggy,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Southeast U.S,Southeast U.S,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Judea,Judea,GPE,0.99375000,1.91458333,en,1.00000000,,0,,,,,,
the Island of the Gods,the Island of the Gods,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Samaria,Samaria,GPE,0.99375000,1.91458333,en,1.00000000,,0,,,,,,
the North Bay,the North Bay,LOC,0.00000000,0.50000000,en,1.00000000,,0,,,,,,
KHANEWAL,KHANEWAL,GPE,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
Putrajaya,Putrajaya,GPE,0.00000000,0.00000000,en,1.00000000,7653184-3,6697380,X,2.93527000,101.69111900,ASIA,Malaysia,SEA
Washington Free Beacon,Washington Free Beacon,GPE,0.40000000,0.80000000,en,1.00000000,,0,,,,,,
Ethelbert,Ethelbert,GPE,0.07333333,0.14000000,en,1.00000000,,0,,,,,,
Superstorm Sandy,Superstorm Sandy,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Battery Park City,Battery Park City,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Park City,Park City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Västernorrland,Västernorrland,GPE,-0.16666667,0.16666667,en,1.00000000,,0,,,,,,
the Iril River,the Iril River,LOC,-0.06250000,0.18750000,en,1.00000000,,0,,,,,,
South Hampstead,South Hampstead,GPE,0.34166667,0.55277778,en,1.00000000,,0,,,,,,
Emery County S,Emery County S,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Forest Falls,Forest Falls,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
San Bernardino County,San Bernardino County,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
San Bernardino C,San Bernardino C,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Luvenia Brown,Luvenia Brown,GPE,0.05000000,0.36666667,en,1.00000000,,0,,,,,,
Charlotte,Charlotte,GPE,0.10000000,1.40000000,en,1.00000000,,0,,,,,,
"Long Island
","Long Island
",LOC,-0.02500000,0.20000000,en,1.00000000,,0,,,,,,
HUNTINGTON,HUNTINGTON,GPE,0.14818182,0.49727273,en,1.00000000,,0,,,,,,
Huntington,Huntington,GPE,-0.05181818,0.99727273,en,1.00000000,,0,,,,,,
Southern China,Southern China,LOC,-0.33333333,0.60000000,en,1.00000000,,0,,,,,,
Space City,Space City,GPE,0.03333333,0.18333333,en,1.00000000,,0,,,,,,
on Bay Area,on Bay Area,LOC,-0.05000000,0.20000000,en,1.00000000,,0,,,,,,
South East Asia,South East Asia,LOC,0.00000000,1.00000000,en,1.00000000,,0,,,,,,
Redlands,Redlands,GPE,-0.20000000,0.46666667,en,1.00000000,,0,,,,,,
Rosemont,Rosemont,GPE,0.05000000,0.36666667,en,1.00000000,,0,,,,,,
Gurdaspur,Gurdaspur,GPE,0.06666667,0.19166667,en,1.00000000,,0,,,,,,
South Carolinas,South Carolinas,GPE,0.05000000,0.36666667,en,1.00000000,,0,,,,,,
SC,SC,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Charleston,Charleston,GPE,-0.40000000,1.23333333,en,1.00000000,,0,,,,,,
Babuyan,Babuyan,GPE,0.00000000,0.10000000,en,1.00000000,,0,,,,,,
Türkiyes Black Sea,Türkiyes Black Sea,LOC,-0.05555556,0.14444444,en,1.00000000,,0,,,,,,
Waterford,Waterford,GPE,0.00000000,0.00000000,en,1.00000000,4471434-8,2960992,X,52.25833000,-7.11193900,EUROPE,Ireland,NEU
Majha,Majha,GPE,-0.27083333,0.39583333,en,1.00000000,,0,,,,,,
the Isle of Man,the Isle of Man,GPE,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
Super Typhoon Ragasa,Super Typhoon Ragasa,LOC,0.05833333,0.42500000,en,1.00000000,,0,,,,,,
GREEN RIVER,GREEN RIVER,GPE,-0.05000000,0.13750000,en,1.00000000,,0,,,,,,
South California,South California,LOC,0.00000000,0.10000000,en,1.00000000,,0,,,,,,
Kashmir valley,Kashmir valley,LOC,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
SAN DIEGO,SAN DIEGO,GPE,-0.02857143,0.39047619,en,1.00000000,,0,,,,,,
Lake Naivasha,Lake Naivasha,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Coachella Valley,the Coachella Valley,LOC,0.25000000,0.45000000,en,1.00000000,,0,,,,,,
Ajah,Ajah,GPE,-0.18125000,0.24375000,en,1.00000000,,0,,,,,,
Vjosa,Vjosa,GPE,-0.25000000,0.45000000,en,1.00000000,,0,,,,,,
Kosovo,Kosovo,GPE,-0.25000000,0.45000000,en,1.00000000,4032571-4,831053,X,42.58333300,20.91666600,EUROPE-AFRICA,Kosovo,MED
Myers,Myers,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
JOHOR,JOHOR,GPE,-0.10000000,0.40000000,en,1.00000000,,0,,,,,,
the Prairie Creek Watershed,the Prairie Creek Watershed,LOC,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Multan,Multan,GPE,0.00000000,0.00000000,en,1.00000000,4246341-5,1169825,X,30.19556000,71.47527900,ASIA,Pakistan,WCA
Jalalpur Pirwala,Jalalpur Pirwala,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
N.,N.,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Meituan,Meituan,GPE,0.33333333,1.47222222,en,1.00000000,,0,,,,,,
Alibaba,Alibaba,GPE,0.33333333,1.47222222,en,1.00000000,,0,,,,,,
the Korean Peninsula,the Korean Peninsula,LOC,0.40000000,0.45000000,en,1.00000000,,0,,,,,,
Yamaguchi Prefecture,Yamaguchi Prefecture,LOC,0.40000000,0.45000000,en,1.00000000,,0,,,,,,
Chosei,Chosei,GPE,0.40000000,0.45000000,en,1.00000000,,0,,,,,,
Great Southern,Great Southern,LOC,0.20000000,0.18750000,en,1.00000000,,0,,,,,,
UNIVERSITY CITY,UNIVERSITY CITY,GPE,0.02857143,0.46666667,en,1.00000000,,0,,,,,,
JALALPUR PIRWALA,JALALPUR PIRWALA,GPE,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
eastern city,eastern city,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
TAMPA,TAMPA,GPE,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
Togoshi Ginza,Togoshi Ginza,GPE,0.15000000,0.50000000,en,1.00000000,,0,,,,,,
str…,str…,GPE,0.15000000,0.50000000,en,1.00000000,,0,,,,,,
Tropical Storm,Tropical Storm,GPE,0.00000000,1.00000000,en,1.00000000,,0,,,,,,
Canberra,Canberra,GPE,1.00000000,1.00000000,en,1.00000000,4085133-3,2172517,X,-35.28345900,149.12807000,OCEANIA,Australia,SAU
Southern Californi,Southern Californi,LOC,-0.11190476,0.30000000,en,1.00000000,,0,,,,,,
Sg Kaiduan,Sg Kaiduan,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Monm,Monm,GPE,0.60000000,0.90000000,en,1.00000000,,0,,,,,,
Breadbasket Of Punjab,Breadbasket Of Punjab,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Dehradun,Dehradun,GPE,0.02500000,0.30000000,en,1.00000000,4085403-6,1273313,X,30.32444400,78.03388800,ASIA,India,TIB
River Iril,River Iril,LOC,0.07142857,0.47619048,en,1.00000000,,0,,,,,,
Java&rsquo;s northern,Java&rsquo;s northern,LOC,0.03333333,0.86666667,en,1.00000000,,0,,,,,,
Wyoming County,Wyoming County,GPE,-0.66666667,1.00000000,en,1.00000000,,0,,,,,,
GAZA CITY,GAZA CITY,GPE,-0.25000000,0.25000000,en,1.00000000,,0,,,,,,
the Central Coast,the Central Coast,LOC,-0.00833333,0.88333333,en,1.00000000,,0,,,,,,
Munich,Munich,GPE,-0.16666667,0.49166667,en,1.00000000,,0,,,,,,
Khaj,Khaj,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Monmouthshire,Monmouthshire,GPE,0.00000000,0.10000000,en,1.00000000,,0,,,,,,
south Wales,south Wales,GPE,0.09702381,0.27142857,en,1.00000000,,0,,,,,,
Cwmbwrla,Cwmbwrla,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Abu Dhabi,Abu Dhabi,GPE,0.00000000,0.00000000,en,1.00000000,4000287-1,292968,X,24.46667000,54.36666900,ASIA,United Arab Emirates,ARP
Netherlands,Netherlands,GPE,-0.20000000,0.30000000,en,1.00000000,4042203-3,2750405,X,52.50000000,5.75000000,EUROPE,The Netherlands,NEU
the Brisbane River,the Brisbane River,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Man.,Man.,GPE,0.70000000,0.60000000,en,1.00000000,,0,,,,,,
Steinbach,Steinbach,GPE,0.82500000,0.76666667,en,1.00000000,,0,,,,,,
"East
","East
",LOC,-0.30000000,0.50000000,en,1.00000000,,0,,,,,,
Sirmaur,Sirmaur,GPE,-0.82121212,1.53333333,en,1.00000000,4641185-9,1256072,X,24.83539000,81.36605000,ASIA,India,SAS
Point,Point,GPE,0.10000000,0.23333333,en,1.00000000,,0,,,,,,
New York City's,New York City's,GPE,0.06590909,0.97247475,en,1.00000000,,0,,,,,,
Marina Bay,Marina Bay,LOC,0.00000000,0.17500000,en,1.00000000,,0,,,,,,
the Amazon River,the Amazon River,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Palisades,Palisades,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Tenaga Nasional Bhd,Tenaga Nasional Bhd,GPE,0.00000000,0.55000000,en,1.00000000,,0,,,,,,
K'tan,K'tan,GPE,0.00000000,0.55000000,en,1.00000000,,0,,,,,,
Northeast monsoon,Northeast monsoon,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Indah,Indah,GPE,0.17500000,0.27500000,en,1.00000000,,0,,,,,,
Taman,Taman,GPE,0.17500000,0.27500000,en,1.00000000,,0,,,,,,
TMJ,TMJ,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
JB,JB,GPE,-1.00000000,1.00000000,en,1.00000000,,0,,,,,,
Kluang,Kluang,GPE,0.67500000,1.02500000,en,1.00000000,,0,,,,,,
BOSTON,BOSTON,GPE,0.02545455,0.46909091,en,1.00000000,,0,,,,,,
Bangkok,Bangkok,GPE,0.02722222,5.13111111,en,1.00000000,4004432-4,1609350,X,13.75398000,100.50144000,ASIA,Thailand,SEA
Barcelona,Barcelona,GPE,0.40714286,0.83809524,en,1.00000000,4004503-1,3128760,X,41.38879000,2.15899000,EUROPE-AFRICA,Spain,MED
Norway,Norway,GPE,0.37777778,1.02500000,en,1.00000000,4042640-3,3144096,X,62.00000000,10.00000000,EUROPE,Norway,NEU
Liverpool,Liverpool,GPE,0.35714286,0.57142857,en,1.00000000,4036068-4,2644210,X,53.41058000,-2.97793900,EUROPE,United Kingdom,NEU
TALLMADGE,TALLMADGE,GPE,0.35000000,0.50000000,en,1.00000000,,0,,,,,,
Galway,Galway,GPE,-0.07142857,1.80714286,en,1.00000000,4086664-6,2964180,X,53.27194000,-9.04889000,EUROPE,Ireland,NEU
Rajang River,Rajang River,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
JUPITER,JUPITER,GPE,0.15833333,0.55000000,en,1.00000000,,0,,,,,,
Iperu,Iperu,GPE,0.00000000,1.00000000,en,1.00000000,,0,,,,,,
Sagamu,Sagamu,GPE,0.00000000,1.00000000,en,1.00000000,,0,,,,,,
Ijebu-Ode,Ijebu-Ode,GPE,0.00000000,0.00000000,en,1.00000000,4566581-3,2338400,X,6.81609000,3.91588000,AFRICA,Nigeria,WAF
Yemule River,Yemule River,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Warewa,Warewa,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Akute,Akute,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kampung,Kampung,GPE,-0.11000000,1.23500000,en,1.00000000,,0,,,,,,
Beluran,Beluran,GPE,-0.11770833,1.74583333,en,1.00000000,,0,,,,,,
SEATTLE,SEATTLE,GPE,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
OSLO,OSLO,GPE,0.06190476,0.33214286,en,1.00000000,,0,,,,,,
Sandakan,Sandakan,GPE,-0.16770833,2.34583333,en,1.00000000,4342595-1,1734052,X,5.84020000,118.11790000,ASIA,,SEA
South Texas,South Texas,LOC,-0.03273810,2.16369048,en,1.00000000,,0,,,,,,
East Kalimantan,East Kalimantan,GPE,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
Queenslands southwest,Queenslands southwest,GPE,0.30000000,0.57500000,en,1.00000000,,0,,,,,,
Thargomindah,Thargomindah,GPE,0.30000000,0.57500000,en,1.00000000,,0,,,,,,
Central Queensland,Central Queensland,LOC,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
Thargomi,Thargomi,GPE,0.07500000,0.29166667,en,1.00000000,,0,,,,,,
Storm Babet,Storm Babet,LOC,-0.03125000,0.61875000,en,1.00000000,,0,,,,,,
Midleton,Midleton,GPE,-0.03125000,0.61875000,en,1.00000000,,0,,,,,,
Co Roscommon,Co Roscommon,GPE,0.00000000,0.06666667,en,1.00000000,,0,,,,,,
Lough Funshinagh,Lough Funshinagh,GPE,0.00000000,0.06666667,en,1.00000000,,0,,,,,,
Roscommon,Roscommon,GPE,0.42857143,0.85714286,en,1.00000000,,0,,,,,,
Rio Grande Valley,Rio Grande Valley,GPE,0.15000000,0.45000000,en,1.00000000,,0,,,,,,
Binance,Binance,GPE,0.00000000,0.10000000,en,1.00000000,,0,,,,,,
Beaverton,Beaverton,GPE,0.35000000,0.15625000,en,1.00000000,,0,,,,,,
Cambridgeshire,Cambridgeshire,GPE,-0.19166667,0.36666667,en,1.00000000,,0,,,,,,
Outback Qld,Outback Qld,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
El Niño,El Niño,GPE,0.00000000,1.00000000,en,1.00000000,,0,,,,,,
North Carolina’s,North Carolina’s,GPE,0.45378788,0.90984848,en,1.00000000,,0,,,,,,
Small Island Developing States,Small Island Developing States,LOC,0.08333333,0.40000000,en,1.00000000,,0,,,,,,
Latin America &amp,Latin America &amp,LOC,0.08333333,0.40000000,en,1.00000000,,0,,,,,,
Region,Region,LOC,0.08333333,0.40000000,en,1.00000000,,0,,,,,,
Solukhumbu,Solukhumbu,GPE,0.00000000,0.50000000,en,1.00000000,,0,,,,,,
Thame,Thame,GPE,0.00000000,0.50000000,en,1.00000000,4522614-3,2636066,X,51.74839900,-0.97624000,EUROPE,United Kingdom,NEU
Grande Valley,Grande Valley,LOC,-0.08571429,0.54285714,en,1.00000000,,0,,,,,,
the Rio Grande Valley,the Rio Grande Valley,LOC,-0.68571429,1.34285714,en,1.00000000,,0,,,,,,
Qld,Qld,GPE,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
Coachella Valley,Coachella Valley,LOC,0.10000000,1.25000000,en,1.00000000,,0,,,,,,
coachella valley,coachella valley,LOC,0.40000000,2.70000000,en,1.00000000,,0,,,,,,
Mount Robson Provincial Park,Mount Robson Provincial Park,GPE,0.00000000,0.10000000,en,1.00000000,,0,,,,,,
Andalusia,Andalusia,GPE,-0.21500000,0.46000000,en,1.00000000,,0,,,,,,
Alps,Alps,LOC,-0.67777778,2.31666667,en,1.00000000,,0,,,,,,
LISMORE,LISMORE,GPE,0.07708333,0.62708333,en,1.00000000,,0,,,,,,
Plaquemines,Plaquemines,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Arkansas,Arkansas,GPE,1.91312500,8.74916667,en,1.00000000,4079828-8,4099753,X,34.75036900,-92.50043900,NORTH-AMERICA,United States,CNA
Los Angeles Tornado,Los Angeles Tornado,GPE,-0.15000000,0.56000000,en,1.00000000,,0,,,,,,
The West Coast,The West Coast,LOC,-0.13333333,1.20000000,en,1.00000000,,0,,,,,,
Rancho Palos Verdes,Rancho Palos Verdes,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
North Atlantic,North Atlantic,LOC,0.33125000,0.70000000,en,1.00000000,,0,,,,,,
Selling Sunset,Selling Sunset,LOC,0.00000000,0.06666667,en,1.00000000,,0,,,,,,
EUROPE,EUROPE,LOC,-0.20000000,0.60000000,en,1.00000000,,0,,,,,,
BEAUFORT,BEAUFORT,GPE,0.35000000,0.55000000,en,1.00000000,,0,,,,,,
the Old Continent,the Old Continent,LOC,0.31136364,0.59954545,en,1.00000000,,0,,,,,,
Nhill,Nhill,GPE,0.18750000,0.47500000,en,1.00000000,4620756-9,2155370,X,-36.33332900,141.65005900,OCEANIA,Australia,SAU
FRANCE,FRANCE,GPE,-0.37500000,1.00000000,en,1.00000000,,0,,,,,,
Louisiana,Louisiana,GPE,-0.03583153,3.88409993,en,1.00000000,4036394-6,4331987,X,31.69999900,-92.99999900,NORTH-AMERICA,United States,CNA
the Mississippi River,the Mississippi River,LOC,-0.33750000,1.20000000,en,1.00000000,,0,,,,,,
Southwest California,Southwest California,LOC,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
the Great Plains,the Great Plains,LOC,0.37500000,0.58750000,en,1.00000000,,0,,,,,,
Southern,Southern,LOC,0.04805195,0.36493506,en,1.00000000,,0,,,,,,
the NSW Northern Rivers,the NSW Northern Rivers,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Lawrence,Lawrence,GPE,-0.20833333,0.53333333,en,1.00000000,,0,,,,,,
Argentinas,Argentinas,GPE,-0.35000000,0.63750000,en,1.00000000,,0,,,,,,
Logan,Logan,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Lockyer Valley,the Lockyer Valley,LOC,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
Lockyer Valley,Lockyer Valley,LOC,0.08625000,0.72833333,en,1.00000000,,0,,,,,,
Northern New South Wales,Northern New South Wales,LOC,-0.23181818,0.67727273,en,1.00000000,,0,,,,,,
South East Queensland,South East Queensland,LOC,-0.23181818,0.67727273,en,1.00000000,,0,,,,,,
QLD,QLD,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Sunshine Coast,the Sunshine Coast,LOC,0.05000000,1.30000000,en,1.00000000,,0,,,,,,
Murwillumbah,Murwillumbah,GPE,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
the Tweed River,the Tweed River,LOC,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Illinois,Illinois,GPE,-0.20000000,1.43333333,en,1.00000000,4109206-5,4896861,X,40.20000000,-89.25037000,NORTH-AMERICA,United States,ENA
WA,WA,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
District,District,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Fraser Island,Fraser Island,GPE,-0.30833333,0.64166667,en,1.00000000,,0,,,,,,
VALENCIA,VALENCIA,GPE,-0.21666667,1.09444444,en,1.00000000,,0,,,,,,
Ontario,Ontario,GPE,1.07916667,2.71805556,en,1.00000000,4102089-3,6093943,X,49.25014000,-84.49983000,NORTH-AMERICA,Canada,ENA
MISSISSAUGA,MISSISSAUGA,GPE,0.12500000,0.16666667,en,1.00000000,,0,,,,,,
the Mount Everest,the Mount Everest,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
ABUJA,ABUJA,GPE,-0.38500000,4.55750000,en,1.00000000,,0,,,,,,
Drummondville,Drummondville,GPE,0.14000000,0.18000000,en,1.00000000,4085496-6,5942845,X,45.88336000,-72.48241000,NORTH-AMERICA,Canada,ENA
Quebec,Quebec,GPE,0.14000000,0.18000000,en,1.00000000,,0,,,,,,
MADRID,MADRID,GPE,-0.23703704,0.52592593,en,1.00000000,,0,,,,,,
Lane County,Lane County,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Plantersville,Plantersville,GPE,0.13636364,0.45454545,en,1.00000000,,0,,,,,,
Fraser Island Retreat,Fraser Island Retreat,GPE,-0.07500000,0.27500000,en,1.00000000,,0,,,,,,
K'gari,K'gari,GPE,-0.07500000,0.27500000,en,1.00000000,,0,,,,,,
Easter,Easter,GPE,-0.23333333,0.36666667,en,1.00000000,,0,,,,,,
Laidley,Laidley,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Albany,Albany,GPE,-0.05625000,0.86875000,en,1.00000000,,0,,,,,,
Huaraz,Huaraz,GPE,0.25000000,0.71666667,en,1.00000000,4350438-3,3696378,X,-9.52778900,-77.52778000,SOUTH-AMERICA,Peru,NWS
Blanca,Blanca,LOC,0.25000000,0.71666667,en,1.00000000,,0,,,,,,
Cordillera,Cordillera,GPE,0.25000000,0.71666667,en,1.00000000,,0,,,,,,
Andes,Andes,LOC,0.25000000,0.71666667,en,1.00000000,,0,,,,,,
Peru,Peru,GPE,0.50000000,1.43333333,en,1.00000000,4045312-1,3932488,X,-10.00000000,-76.00000000,SOUTH-AMERICA,Peru,NWS
ROME,ROME,GPE,-0.00833333,0.23333333,en,1.00000000,,0,,,,,,
Emilia-Romagna,Emilia-Romagna,GPE,-0.01666667,0.46666667,en,1.00000000,4014571-2,3177401,X,44.75000000,11.00000000,EUROPE-AFRICA,Italy,MED
Riverside County,Riverside County,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Pico Rivera,Pico Rivera,GPE,0.07222222,0.59444444,en,1.00000000,,0,,,,,,
Tuscany,Tuscany,GPE,-0.01666667,0.71666667,en,1.00000000,4060485-8,3165361,X,43.41667000,11.00000000,EUROPE-AFRICA,Italy,MED
Italy,Italy,GPE,-0.10000000,0.90000000,en,1.00000000,,0,,,,,,
Pisa,Pisa,GPE,-0.20000000,0.50000000,en,1.00000000,4046151-8,3170647,X,43.71553000,10.39658900,EUROPE-AFRICA,Italy,MED
Florence,Florence,GPE,-0.10000000,0.90000000,en,1.00000000,,0,,,,,,
Berau District,Berau District,LOC,0.00000000,0.50000000,en,1.00000000,,0,,,,,,
Kalimantan,Kalimantan,GPE,0.00000000,0.50000000,en,1.00000000,,0,,,,,,
South Korea,South Korea,GPE,-1.10424242,3.30018398,en,1.00000000,4078029-6,1835841,X,37.00000000,127.50000000,ASIA,South Korea,EAS
the Democratic Republic of Co,the Democratic Republic of Co,GPE,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
Adelaide,Adelaide,GPE,0.00000000,0.00000000,en,1.00000000,4079623-1,2078025,X,-34.92866000,138.59863000,OCEANIA,Australia,SAU
South Australia,South Australia,LOC,-0.11010101,0.40707071,en,1.00000000,,0,,,,,,
