,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Barstow,Barstow,GPE,-0.80000000,1.05000000,en,1.00000000,,0,,,,,,
Zomato,Zomato,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Swiggy,Swiggy,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Island of the Gods,the Island of the Gods,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the North Bay,the North Bay,LOC,0.00000000,0.50000000,en,1.00000000,,0,,,,,,
KHANEWAL,KHANEWAL,GPE,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
Putrajaya,Putrajaya,GPE,0.00000000,0.00000000,en,1.00000000,7653184-3,6697380,X,2.93527000,101.69111900,ASIA,Malaysia,SEA
Ethelbert,Ethelbert,GPE,0.07333333,0.14000000,en,1.00000000,,0,,,,,,
Superstorm Sandy,Superstorm Sandy,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Battery Park City,Battery Park City,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Park City,Park City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Västernorrland,Västernorrland,GPE,-0.16666667,0.16666667,en,1.00000000,,0,,,,,,
the Iril River,the Iril River,LOC,-0.06250000,0.18750000,en,1.00000000,,0,,,,,,
Emery County S,Emery County S,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
GREEN RIVER,GREEN RIVER,GPE,-0.05000000,0.13750000,en,1.00000000,,0,,,,,,
SLO County,SLO County,GPE,0.40416667,0.80416667,en,1.00000000,,0,,,,,,
San Luis Obispo County,San Luis Obispo County,GPE,0.16527778,0.41111111,en,1.00000000,,0,,,,,,
Puebla,Puebla,GPE,0.05000000,0.32500000,en,1.00000000,,0,,,,,,
Larut,Larut,GPE,-0.08125000,0.74375000,en,1.00000000,4432131-4,1734586,X,4.84999900,100.73332900,ASIA,Malaysia,SEA
Benfica,Benfica,GPE,-0.06666667,0.05555556,en,1.00000000,,0,,,,,,
Hispaniola,Hispaniola,GPE,-0.60000000,0.90000000,en,1.00000000,,0,,,,,,
North Dakota,North Dakota,GPE,-1.20000000,1.65000000,en,1.00000000,4075498-4,5690763,X,47.50027000,-100.80000000,NORTH-AMERICA,United States,CNA
Paramaribo,Paramaribo,GPE,0.00000000,0.00000000,en,1.00000000,4406196-1,3383330,X,5.86638000,-55.16682000,SOUTH-AMERICA,Suriname,NSA
BACOLOD,BACOLOD,GPE,0.00000000,0.62500000,en,1.00000000,,0,,,,,,
BACOLOD CITY,BACOLOD CITY,GPE,0.00000000,1.00000000,en,1.00000000,,0,,,,,,
east Wales,east Wales,GPE,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
Space Coast,Space Coast,LOC,-0.28333333,1.38333333,en,1.00000000,,0,,,,,,
WATAGUA COUNTY,WATAGUA COUNTY,GPE,0.15909091,0.31363636,en,1.00000000,,0,,,,,,
Valle,Valle,GPE,0.31818182,0.62727273,en,1.00000000,,0,,,,,,
Vishwamitri River,Vishwamitri River,LOC,0.60000000,0.95000000,en,1.00000000,,0,,,,,,
Vishwamitri river,Vishwamitri river,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Vadodara,Vadodara,GPE,0.60000000,0.95000000,en,1.00000000,4349634-9,1253573,X,22.29939900,73.20811900,ASIA,India,SAS
Energys,Energys,GPE,-0.02500000,0.47500000,en,1.00000000,,0,,,,,,
Chapula,Chapula,GPE,-0.10000000,0.34500000,en,1.00000000,,0,,,,,,
Attleboro,Attleboro,GPE,0.05000000,0.81666667,en,1.00000000,,0,,,,,,
Chignecto Isthmus,Chignecto Isthmus,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Newcastle County,Newcastle County,GPE,-0.15555556,0.28888889,en,1.00000000,,0,,,,,,
Armagh,Armagh,GPE,-0.07777778,0.14444444,en,1.00000000,4293636-6,2657060,X,54.35000000,-6.66666900,EUROPE,United Kingdom,NEU
Antrim,Antrim,GPE,-0.07777778,0.14444444,en,1.00000000,4079799-5,2657255,X,54.70000000,-6.20000000,EUROPE,United Kingdom,NEU
Luzon,Luzon,LOC,-0.12222222,0.38055556,en,1.00000000,,0,,,,,,
Idukki district,Idukki district,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Island,Island,LOC,-0.10000000,0.10000000,en,1.00000000,4027754-9,2629691,X,65.00000000,-18.00000000,POLAR,Iceland,GIC
Taiping,Taiping,GPE,-0.25833333,1.30833333,en,1.00000000,,0,,,,,,
Matang,Matang,GPE,-0.08125000,0.74375000,en,1.00000000,,0,,,,,,
the Rare Earth Trap,the Rare Earth Trap,LOC,0.30000000,0.90000000,en,1.00000000,,0,,,,,,
Selama District,Selama District,LOC,-0.08125000,0.74375000,en,1.00000000,,0,,,,,,
li></li,li></li,GPE,0.16818182,0.50000000,en,1.00000000,,0,,,,,,
St. Thomas,St. Thomas,GPE,-0.10000000,0.75000000,en,1.00000000,,0,,,,,,
St. Andrew,St. Andrew,GPE,-0.10000000,0.75000000,en,1.00000000,,0,,,,,,
Kingston,Kingston,GPE,-0.10000000,0.75000000,en,1.00000000,,0,,,,,,
Bermuda,Bermuda,LOC,-0.41000000,0.83500000,en,1.00000000,4005759-8,3573345,X,32.33332900,-64.75000000,ATLANTIC,,NAO
Portmore,Portmore,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Hoi An,Hoi An,GPE,0.08571429,0.71130952,en,1.00000000,,0,,,,,,
Hue,Hue,GPE,0.47916667,1.08833333,en,1.00000000,,0,,,,,,
Lake County,Lake County,GPE,0.60000000,1.80000000,en,1.00000000,,0,,,,,,
KINGSTON,KINGSTON,GPE,-0.10000000,0.40000000,en,1.00000000,,0,,,,,,
West Palm Beach,West Palm Beach,GPE,-0.31111111,0.57777778,en,1.00000000,,0,,,,,,
Lake,Lake,LOC,-0.25000000,0.50000000,en,1.00000000,,0,,,,,,
Merritt Island,Merritt Island,GPE,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
Kr,Kr,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Western Atlantic,the Western Atlantic,LOC,-0.18500000,0.52500000,en,1.00000000,,0,,,,,,
Jamaica KINGSTON,Jamaica KINGSTON,GPE,0.06250000,0.50000000,en,1.00000000,,0,,,,,,
Texas Gulf,Texas Gulf,LOC,0.25000000,0.33333333,en,1.00000000,,0,,,,,,
CW39,CW39,GPE,0.25000000,0.33333333,en,1.00000000,,0,,,,,,
HOUSTON,HOUSTON,GPE,0.25000000,0.33333333,en,1.00000000,,0,,,,,,
Erie County,Erie County,GPE,0.37500000,0.87500000,en,1.00000000,,0,,,,,,
South Lebanon,South Lebanon,GPE,0.00000000,0.33333333,en,1.00000000,,0,,,,,,
Brewster County,Brewster County,GPE,0.00000000,0.42500000,en,1.00000000,,0,,,,,,
CLEARWATER,CLEARWATER,GPE,0.25000000,0.95000000,en,1.00000000,,0,,,,,,
Corpus Christi,Corpus Christi,GPE,0.25000000,0.85000000,en,1.00000000,,0,,,,,,
Downdetector,Downdetector,GPE,-0.50000000,0.50000000,en,1.00000000,,0,,,,,,
SAN JUAN COUNTY,SAN JUAN COUNTY,GPE,-0.08181818,0.42727273,en,1.00000000,,0,,,,,,
Guiana,Guiana,GPE,0.02727273,0.45000000,en,1.00000000,4072186-3,3378535,X,5.00000000,-59.00000000,SOUTH-AMERICA,Guyana,NSA
Alaskas,Alaskas,GPE,0.01666667,0.46666667,en,1.00000000,,0,,,,,,
PORTSMOUTH,PORTSMOUTH,GPE,-0.15000000,0.31666667,en,1.00000000,,0,,,,,,
Phidim,Phidim,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Gulf coast,Gulf coast,LOC,-0.09889971,0.43428932,en,1.00000000,,0,,,,,,
Virginia Beach,Virginia Beach,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
POZA RICA,POZA RICA,GPE,1.01250000,2.40000000,en,1.00000000,,0,,,,,,
the Jersey Shore,the Jersey Shore,LOC,0.33333333,0.60000000,en,1.00000000,,0,,,,,,
Jersey Shore,Jersey Shore,GPE,0.20000000,0.80000000,en,1.00000000,,0,,,,,,
Catalonia,Catalonia,GPE,-0.10000000,0.00000000,en,1.00000000,4029916-8,3336901,X,41.82045900,1.86768000,EUROPE-AFRICA,Spain,MED
Norfolk,Norfolk,GPE,0.16000000,0.54000000,en,1.00000000,4117918-3,2641455,X,52.66666600,1.00000000,EUROPE,United Kingdom,NEU
the East Ocean View,the East Ocean View,LOC,0.32000000,1.08000000,en,1.00000000,,0,,,,,,
NORFOLK,NORFOLK,GPE,0.32000000,1.08000000,en,1.00000000,,0,,,,,,
New Jerseys,New Jerseys,LOC,-0.04898990,0.59040404,en,1.00000000,,0,,,,,,
N.J,N.J,GPE,-0.04898990,0.59040404,en,1.00000000,,0,,,,,,
Pyongyang,Pyongyang,GPE,-0.15000000,0.25000000,en,1.00000000,4285178-6,1871859,X,39.03385000,125.75432000,ASIA,North Korea,EAS
Emlyn,Emlyn,GPE,0.20555556,0.46666667,en,1.00000000,,0,,,,,,
Southern New,Southern New,LOC,0.06325758,0.28863636,en,1.00000000,,0,,,,,,
SoHo street,SoHo street,LOC,0.48333333,0.57777778,en,1.00000000,,0,,,,,,
Mexic,Mexic,GPE,-0.15000000,0.30000000,en,1.00000000,,0,,,,,,
the south east,the south east,LOC,-0.30000000,0.40000000,en,1.00000000,,0,,,,,,
municip,municip,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Gemini,Gemini,GPE,0.01666667,0.03333333,en,1.00000000,,0,,,,,,
NEW MEXICO,NEW MEXICO,GPE,-0.08181818,0.42727273,en,1.00000000,,0,,,,,,
Westchester County,Westchester County,GPE,0.05757576,1.23636364,en,1.00000000,,0,,,,,,
East Coast With Floods,East Coast With Floods,LOC,0.23000000,0.77000000,en,1.00000000,,0,,,,,,
Huehuetla,Huehuetla,GPE,-0.20000000,0.25000000,en,1.00000000,,0,,,,,,
Atlantic City,Atlantic City,GPE,0.16545455,0.66484848,en,1.00000000,,0,,,,,,
RUSSIA,RUSSIA,GPE,-0.52500000,0.57500000,en,1.00000000,,0,,,,,,
Typhoon Halong’s,Typhoon Halong’s,GPE,-0.12500000,0.12500000,en,1.00000000,,0,,,,,,
Typhoon Halong's,Typhoon Halong's,GPE,-0.16666667,0.13333333,en,1.00000000,,0,,,,,,
Western Alaska,Western Alaska,LOC,-0.29166667,0.25833333,en,1.00000000,,0,,,,,,
the West Mid,the West Mid,GPE,0.05000000,0.22857143,en,1.00000000,,0,,,,,,
Communities,Communities,LOC,0.05000000,0.22857143,en,1.00000000,,0,,,,,,
West Midlands,West Midlands,GPE,0.10000000,0.10000000,en,1.00000000,,0,,,,,,
Hsihseng,Hsihseng,GPE,0.03125000,0.70416667,en,1.00000000,,0,,,,,,
Hopong,Hopong,GPE,0.03125000,0.70416667,en,1.00000000,,0,,,,,,
Taunggyi,Taunggyi,GPE,0.03125000,0.70416667,en,1.00000000,,0,,,,,,
Pong Inn,Pong Inn,GPE,0.03125000,0.70416667,en,1.00000000,,0,,,,,,
Westmeath,Westmeath,GPE,0.21428571,0.42857143,en,1.00000000,,0,,,,,,
Offaly,Offaly,GPE,0.42857143,0.85714286,en,1.00000000,,0,,,,,,
Mandeville Canyon,Mandeville Canyon,LOC,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Lipis,Lipis,GPE,0.07291667,0.96875000,en,1.00000000,,0,,,,,,
Eugowra,Eugowra,GPE,0.20000000,0.55000000,en,1.00000000,,0,,,,,,
Central West,Central West,LOC,-0.10000000,0.57500000,en,1.00000000,,0,,,,,,
Poza Rica,Poza Rica,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Veracruz,Veracruz,GPE,0.00000000,0.00000000,en,1.00000000,4672198-8,3514783,X,19.18083300,-96.14277700,CENTRAL-AMERICA,Mexico,SCA
riverside communities,riverside communities,GPE,-0.06666667,0.16666667,en,1.00000000,,0,,,,,,
Pagosa Springs,Pagosa Springs,GPE,-0.03333333,0.36666667,en,1.00000000,,0,,,,,,
Archuleta County Sheriff,Archuleta County Sheriff,GPE,-0.03333333,0.36666667,en,1.00000000,,0,,,,,,
Northern Cal,Northern Cal,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Koshi River Area,Koshi River Area,LOC,0.00000000,0.53333333,en,1.00000000,,0,,,,,,
the Dhansiri River,the Dhansiri River,LOC,-0.20000000,1.00000000,en,1.00000000,,0,,,,,,
Gulf tropical,Gulf tropical,LOC,0.03746392,0.88883478,en,1.00000000,,0,,,,,,
Storm Babet,Storm Babet,LOC,-0.03125000,0.61875000,en,1.00000000,,0,,,,,,
Co Roscommon,Co Roscommon,GPE,0.00000000,0.06666667,en,1.00000000,,0,,,,,,
Lough Funshinagh,Lough Funshinagh,GPE,0.00000000,0.06666667,en,1.00000000,,0,,,,,,
Roscommon,Roscommon,GPE,0.42857143,0.85714286,en,1.00000000,,0,,,,,,
Rio Grande Valley,Rio Grande Valley,GPE,0.15000000,0.45000000,en,1.00000000,,0,,,,,,
Binance,Binance,GPE,0.00000000,0.10000000,en,1.00000000,,0,,,,,,
Beaverton,Beaverton,GPE,0.35000000,0.15625000,en,1.00000000,,0,,,,,,
South Texas,South Texas,LOC,-0.03273810,2.16369048,en,1.00000000,,0,,,,,,
Cambridgeshire,Cambridgeshire,GPE,-0.19166667,0.36666667,en,1.00000000,,0,,,,,,
El Niño,El Niño,GPE,0.00000000,1.00000000,en,1.00000000,,0,,,,,,
North Carolina’s,North Carolina’s,GPE,0.45378788,0.90984848,en,1.00000000,,0,,,,,,
Small Island Developing States,Small Island Developing States,LOC,0.08333333,0.40000000,en,1.00000000,,0,,,,,,
Latin America &amp,Latin America &amp,LOC,0.08333333,0.40000000,en,1.00000000,,0,,,,,,
Region,Region,LOC,0.08333333,0.40000000,en,1.00000000,,0,,,,,,
Solukhumbu,Solukhumbu,GPE,0.00000000,0.50000000,en,1.00000000,,0,,,,,,
Thame,Thame,GPE,0.00000000,0.50000000,en,1.00000000,4522614-3,2636066,X,51.74839900,-0.97624000,EUROPE,United Kingdom,NEU
Grande Valley,Grande Valley,LOC,-0.08571429,0.54285714,en,1.00000000,,0,,,,,,
the Rio Grande Valley,the Rio Grande Valley,LOC,-0.68571429,1.34285714,en,1.00000000,,0,,,,,,
Coachella Valley,Coachella Valley,LOC,0.10000000,1.25000000,en,1.00000000,,0,,,,,,
coachella valley,coachella valley,LOC,0.40000000,2.70000000,en,1.00000000,,0,,,,,,
Mount Robson Provincial Park,Mount Robson Provincial Park,GPE,0.00000000,0.10000000,en,1.00000000,,0,,,,,,
Outback Qld,Outback Qld,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
OSLO,OSLO,GPE,0.06190476,0.33214286,en,1.00000000,,0,,,,,,
Norway,Norway,GPE,0.37777778,1.02500000,en,1.00000000,4042640-3,3144096,X,62.00000000,10.00000000,EUROPE,Norway,NEU
SEATTLE,SEATTLE,GPE,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
Marina Bay,Marina Bay,LOC,0.00000000,0.17500000,en,1.00000000,,0,,,,,,
the Amazon River,the Amazon River,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Palisades,Palisades,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Tenaga Nasional Bhd,Tenaga Nasional Bhd,GPE,0.00000000,0.55000000,en,1.00000000,,0,,,,,,
K'tan,K'tan,GPE,0.00000000,0.55000000,en,1.00000000,,0,,,,,,
Midleton,Midleton,GPE,-0.03125000,0.61875000,en,1.00000000,,0,,,,,,
Thargomi,Thargomi,GPE,0.07500000,0.29166667,en,1.00000000,,0,,,,,,
BEAUFORT,BEAUFORT,GPE,0.35000000,0.55000000,en,1.00000000,,0,,,,,,
Central Queensland,Central Queensland,LOC,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
Southern U.S.,Southern U.S.,LOC,0.17785714,0.44071429,en,1.00000000,,0,,,,,,
an Atmospheric River,an Atmospheric River,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
northeast Arkansas,northeast Arkansas,GPE,0.03333333,0.13333333,en,1.00000000,,0,,,,,,
west Tennessee,west Tennessee,GPE,0.03333333,0.13333333,en,1.00000000,,0,,,,,,
Oklahoma,Oklahoma,GPE,-1.65103175,14.07467893,en,1.00000000,4102053-4,4544379,X,35.49208900,-97.50328000,NORTH-AMERICA,United States,CNA
The North Island,The North Island,LOC,0.21161616,0.51464646,en,1.00000000,,0,,,,,,
Marlborough,Marlborough,GPE,0.09242424,0.67196970,en,1.00000000,7588388-0,2643010,X,51.42061900,-1.72751000,EUROPE,United Kingdom,NEU
Lake City,Lake City,GPE,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
The National Oceanic,The National Oceanic,LOC,0.32500000,0.80666667,en,1.00000000,,0,,,,,,
Kampung Pengkalan Bukit,Kampung Pengkalan Bukit,GPE,0.15000000,0.37500000,en,1.00000000,,0,,,,,,
Indianapolis,Indianapolis,GPE,0.00000000,0.45000000,en,1.00000000,,0,,,,,,
the Gulf of,the Gulf of,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Paros island,Paros island,LOC,0.17500000,1.37500000,en,1.00000000,,0,,,,,,
multiday,multiday,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Ohio Valley,the Ohio Valley,LOC,0.06875000,1.79791667,en,1.00000000,,0,,,,,,
the Central Plains,the Central Plains,LOC,-0.08125000,1.29791667,en,1.00000000,,0,,,,,,
Aegean Sea,Aegean Sea,LOC,-0.03333333,0.60555556,en,1.00000000,,0,,,,,,
Cyclades,Cyclades,GPE,-0.03333333,0.60555556,en,1.00000000,,0,,,,,,
Crete,Crete,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Paros,Paros,GPE,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
the South Island,the South Island,LOC,0.20116162,1.36479798,en,1.00000000,,0,,,,,,
South Island,South Island,LOC,0.02102273,0.68465909,en,1.00000000,,0,,,,,,
KY,KY,GPE,-0.25000000,1.00000000,en,1.00000000,,0,,,,,,
New … Rescue,New … Rescue,GPE,0.10909091,0.66363636,en,1.00000000,,0,,,,,,
South Korea,South Korea,GPE,-1.10424242,3.30018398,en,1.00000000,4078029-6,1835841,X,37.00000000,127.50000000,ASIA,South Korea,EAS
Berau District,Berau District,LOC,0.00000000,0.50000000,en,1.00000000,,0,,,,,,
East Kalimantan,East Kalimantan,GPE,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
Queenslands southwest,Queenslands southwest,GPE,0.30000000,0.57500000,en,1.00000000,,0,,,,,,
Thargomindah,Thargomindah,GPE,0.30000000,0.57500000,en,1.00000000,,0,,,,,,
Northeast monsoon,Northeast monsoon,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Indah,Indah,GPE,0.17500000,0.27500000,en,1.00000000,,0,,,,,,
Taman,Taman,GPE,0.17500000,0.27500000,en,1.00000000,,0,,,,,,
TMJ,TMJ,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Plantersville,Plantersville,GPE,0.13636364,0.45454545,en,1.00000000,,0,,,,,,
Fraser Island Retreat,Fraser Island Retreat,GPE,-0.07500000,0.27500000,en,1.00000000,,0,,,,,,
K'gari,K'gari,GPE,-0.07500000,0.27500000,en,1.00000000,,0,,,,,,
Easter,Easter,GPE,-0.23333333,0.36666667,en,1.00000000,,0,,,,,,
Fraser Island,Fraser Island,GPE,-0.30833333,0.64166667,en,1.00000000,,0,,,,,,
Laidley,Laidley,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Huaraz,Huaraz,GPE,0.25000000,0.71666667,en,1.00000000,4350438-3,3696378,X,-9.52778900,-77.52778000,SOUTH-AMERICA,Peru,NWS
Blanca,Blanca,LOC,0.25000000,0.71666667,en,1.00000000,,0,,,,,,
Cordillera,Cordillera,GPE,0.25000000,0.71666667,en,1.00000000,,0,,,,,,
Andes,Andes,LOC,0.25000000,0.71666667,en,1.00000000,,0,,,,,,
Peru,Peru,GPE,0.50000000,1.43333333,en,1.00000000,4045312-1,3932488,X,-10.00000000,-76.00000000,SOUTH-AMERICA,Peru,NWS
ROME,ROME,GPE,-0.00833333,0.23333333,en,1.00000000,,0,,,,,,
Emilia-Romagna,Emilia-Romagna,GPE,-0.01666667,0.46666667,en,1.00000000,4014571-2,3177401,X,44.75000000,11.00000000,EUROPE-AFRICA,Italy,MED
Riverside County,Riverside County,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Pico Rivera,Pico Rivera,GPE,0.07222222,0.59444444,en,1.00000000,,0,,,,,,
Tuscany,Tuscany,GPE,-0.01666667,0.71666667,en,1.00000000,4060485-8,3165361,X,43.41667000,11.00000000,EUROPE-AFRICA,Italy,MED
Italy,Italy,GPE,-0.10000000,0.90000000,en,1.00000000,,0,,,,,,
Pisa,Pisa,GPE,-0.20000000,0.50000000,en,1.00000000,4046151-8,3170647,X,43.71553000,10.39658900,EUROPE-AFRICA,Italy,MED
Florence,Florence,GPE,-0.10000000,0.90000000,en,1.00000000,,0,,,,,,
Albany,Albany,GPE,-0.05625000,0.86875000,en,1.00000000,,0,,,,,,
WA,WA,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Great Plains,the Great Plains,LOC,0.37500000,0.58750000,en,1.00000000,,0,,,,,,
Illinois,Illinois,GPE,-0.20000000,1.43333333,en,1.00000000,4109206-5,4896861,X,40.20000000,-89.25037000,NORTH-AMERICA,United States,ENA
Arkansas,Arkansas,GPE,1.91312500,8.74916667,en,1.00000000,4079828-8,4099753,X,34.75036900,-92.50043900,NORTH-AMERICA,United States,CNA
Los Angeles Tornado,Los Angeles Tornado,GPE,-0.15000000,0.56000000,en,1.00000000,,0,,,,,,
The West Coast,The West Coast,LOC,-0.13333333,1.20000000,en,1.00000000,,0,,,,,,
Rancho Palos Verdes,Rancho Palos Verdes,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
North Atlantic,North Atlantic,LOC,0.33125000,0.70000000,en,1.00000000,,0,,,,,,
Selling Sunset,Selling Sunset,LOC,0.00000000,0.06666667,en,1.00000000,,0,,,,,,
Lane County,Lane County,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
MADRID,MADRID,GPE,-0.23703704,0.52592593,en,1.00000000,,0,,,,,,
Quebec,Quebec,GPE,0.14000000,0.18000000,en,1.00000000,,0,,,,,,
Ijebu-Ode,Ijebu-Ode,GPE,0.00000000,0.00000000,en,1.00000000,4566581-3,2338400,X,6.81609000,3.91588000,AFRICA,Nigeria,WAF
JB,JB,GPE,-1.00000000,1.00000000,en,1.00000000,,0,,,,,,
Kluang,Kluang,GPE,0.67500000,1.02500000,en,1.00000000,,0,,,,,,
BOSTON,BOSTON,GPE,0.02545455,0.46909091,en,1.00000000,,0,,,,,,
Bangkok,Bangkok,GPE,0.02722222,5.13111111,en,1.00000000,4004432-4,1609350,X,13.75398000,100.50144000,ASIA,Thailand,SEA
New York City's,New York City's,GPE,0.06590909,0.97247475,en,1.00000000,,0,,,,,,
Barcelona,Barcelona,GPE,0.40714286,0.83809524,en,1.00000000,4004503-1,3128760,X,41.38879000,2.15899000,EUROPE-AFRICA,Spain,MED
Liverpool,Liverpool,GPE,0.35714286,0.57142857,en,1.00000000,4036068-4,2644210,X,53.41058000,-2.97793900,EUROPE,United Kingdom,NEU
TALLMADGE,TALLMADGE,GPE,0.35000000,0.50000000,en,1.00000000,,0,,,,,,
Galway,Galway,GPE,-0.07142857,1.80714286,en,1.00000000,4086664-6,2964180,X,53.27194000,-9.04889000,EUROPE,Ireland,NEU
Rajang River,Rajang River,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
JUPITER,JUPITER,GPE,0.15833333,0.55000000,en,1.00000000,,0,,,,,,
Iperu,Iperu,GPE,0.00000000,1.00000000,en,1.00000000,,0,,,,,,
Sagamu,Sagamu,GPE,0.00000000,1.00000000,en,1.00000000,,0,,,,,,
Yemule River,Yemule River,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Drummondville,Drummondville,GPE,0.14000000,0.18000000,en,1.00000000,4085496-6,5942845,X,45.88336000,-72.48241000,NORTH-AMERICA,Canada,ENA
Warewa,Warewa,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Akute,Akute,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kampung,Kampung,GPE,-0.11000000,1.23500000,en,1.00000000,,0,,,,,,
Beluran,Beluran,GPE,-0.11770833,1.74583333,en,1.00000000,,0,,,,,,
Andalusia,Andalusia,GPE,-0.21500000,0.46000000,en,1.00000000,,0,,,,,,
Sandakan,Sandakan,GPE,-0.16770833,2.34583333,en,1.00000000,4342595-1,1734052,X,5.84020000,118.11790000,ASIA,,SEA
Alps,Alps,LOC,-0.67777778,2.31666667,en,1.00000000,,0,,,,,,
District,District,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
VALENCIA,VALENCIA,GPE,-0.21666667,1.09444444,en,1.00000000,,0,,,,,,
Ontario,Ontario,GPE,1.07916667,2.71805556,en,1.00000000,4102089-3,6093943,X,49.25014000,-84.49983000,NORTH-AMERICA,Canada,ENA
MISSISSAUGA,MISSISSAUGA,GPE,0.12500000,0.16666667,en,1.00000000,,0,,,,,,
the Mount Everest,the Mount Everest,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
ABUJA,ABUJA,GPE,-0.38500000,4.55750000,en,1.00000000,,0,,,,,,
SA,SA,LOC,0.01250000,1.07083333,en,1.00000000,,0,,,,,,
South Australia's,South Australia's,GPE,-0.75000000,1.45000000,en,1.00000000,,0,,,,,,
East Tennessee,East Tennessee,GPE,-0.40000000,0.88333333,en,1.00000000,,0,,,,,,
The Ohio River,The Ohio River,LOC,-1.00000000,1.00000000,en,1.00000000,,0,,,,,,
River,River,LOC,0.18831169,0.38961039,en,1.00000000,,0,,,,,,
Semisonic,Semisonic,GPE,0.27878788,0.43484848,en,1.00000000,,0,,,,,,
Meath,Meath,GPE,-0.10000000,0.25000000,en,1.00000000,,0,,,,,,
Louth,Louth,GPE,-0.10000000,0.25000000,en,1.00000000,,0,,,,,,
BRUSSELS,BRUSSELS,GPE,0.58333333,0.96111111,en,1.00000000,,0,,,,,,
James Bay Coast,James Bay Coast,LOC,0.50000000,0.66666667,en,1.00000000,,0,,,,,,
the Lagos Island,the Lagos Island,LOC,0.60000000,0.80000000,en,1.00000000,,0,,,,,,
Delta,Delta,LOC,0.50000000,1.00000000,en,1.00000000,,0,,,,,,
Chinas,Chinas,GPE,1.25166667,2.94333333,en,1.00000000,,0,,,,,,
landsli,landsli,GPE,-0.06250000,0.70833333,en,1.00000000,,0,,,,,,
DRC,DRC,GPE,0.00000000,0.14583333,en,1.00000000,,0,,,,,,
ACI Africa,ACI Africa,GPE,0.00000000,0.14583333,en,1.00000000,,0,,,,,,
Kakamega,Kakamega,GPE,0.00000000,0.00000000,en,1.00000000,4317531-4,195272,X,0.28422000,34.75227900,AFRICA,Kenya,SEAF
South Sulawesi Province,South Sulawesi Province,GPE,-0.20000000,0.33333333,en,1.00000000,,0,,,,,,
Luwu District,Luwu District,GPE,-0.20000000,0.33333333,en,1.00000000,,0,,,,,,
S Sulawesi's,S Sulawesi's,LOC,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
Delaware,Delaware,GPE,0.29090909,1.61136364,en,1.00000000,4085407-3,4142224,X,39.90000000,-75.49992000,NORTH-AMERICA,United States,ENA
