,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Adilabad,Adilabad,GPE,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
St. Thomas,St. Thomas,GPE,-0.10000000,0.75000000,en,1.00000000,,0,,,,,,
Outagamie,Outagamie,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
li></li,li></li,GPE,0.16818182,0.50000000,en,1.00000000,,0,,,,,,
Western Maryland,Western Maryland,LOC,0.08541667,0.55000000,en,1.00000000,,0,,,,,,
Mahabubabad,Mahabubabad,GPE,-0.06250000,0.18750000,en,1.00000000,,0,,,,,,
Gundratimadugu,Gundratimadugu,GPE,-0.06250000,0.18750000,en,1.00000000,,0,,,,,,
Telangana,Telangana,GPE,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
Guangxi province,Guangxi province,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
San Francisco Bay Area,San Francisco Bay Area,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Nirmal,Nirmal,GPE,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
Chiva,Chiva,GPE,0.00000000,0.00000000,en,1.00000000,4767413-1,2519464,X,39.46667000,-0.71667000,EUROPE-AFRICA,Spain,MED
Chinas Guangxi province,Chinas Guangxi province,GPE,0.00000000,0.10000000,en,1.00000000,,0,,,,,,
landfalling Atlantic,landfalling Atlantic,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
recordis,recordis,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Calabar,Calabar,LOC,0.30000000,0.10000000,en,1.00000000,4085116-3,2346229,X,4.95169900,8.32199900,AFRICA,Nigeria,WAF
Bukit,Bukit,GPE,0.14285714,0.32857143,en,1.00000000,,0,,,,,,
the Chilliwack River,the Chilliwack River,LOC,-0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Yukon,Yukon,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Western Canada,Western Canada,LOC,0.10000000,0.50000000,en,1.00000000,,0,,,,,,
Jsk,Jsk,GPE,0.00000000,0.30000000,en,1.00000000,,0,,,,,,
Cape York Peninsula,Cape York Peninsula,GPE,0.43750000,0.68750000,en,1.00000000,,0,,,,,,
Beni,Beni,GPE,-0.12500000,0.37500000,en,1.00000000,,0,,,,,,
the Chilliwack River Valley,the Chilliwack River Valley,LOC,-0.01800000,0.45800000,en,1.00000000,,0,,,,,,
Hawaiian Islands,Hawaiian Islands,LOC,-0.16666667,0.06666667,en,1.00000000,4023877-5,5855797,X,20.75028000,-156.50028000,PACIFIC,,NPO
the Charles River,the Charles River,LOC,0.10000000,0.20000000,en,1.00000000,,0,,,,,,
Ingrid,Ingrid,GPE,0.16666667,0.18888889,en,1.00000000,,0,,,,,,
Bangalore,Bangalore,GPE,0.20000000,1.00000000,en,1.00000000,4004431-2,1277333,X,12.97194000,77.59368900,ASIA,India,SAS
Upper,Upper,LOC,0.01666667,0.18333333,en,1.00000000,,0,,,,,,
Ma,Ma,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Buleleng District,Buleleng District,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Hilsa,Hilsa,GPE,-0.12500000,0.37500000,en,1.00000000,,0,,,,,,
Buleleng,Buleleng,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Saudi Prison,Saudi Prison,GPE,-0.25555556,0.32222222,en,1.00000000,,0,,,,,,
the City of Mississauga,the City of Mississauga,GPE,0.00000000,0.50000000,en,1.00000000,,0,,,,,,
the North Shore Mountains,the North Shore Mountains,LOC,-0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Murray Valley's,Murray Valley's,GPE,0.00000000,0.80000000,en,1.00000000,,0,,,,,,
Czechowice-Dziedzice,Czechowice-Dziedzice,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Southern Poland,Southern Poland,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Banff,Banff,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Gamo Zone,the Gamo Zone,LOC,0.00000000,0.23750000,en,1.00000000,,0,,,,,,
Kota,Kota,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the North Pacific Ocean,the North Pacific Ocean,LOC,0.06666667,0.58333333,en,1.00000000,,0,,,,,,
Verisk,Verisk,GPE,0.13636364,0.45454545,en,1.00000000,,0,,,,,,
Black Miami,Black Miami,GPE,-0.16666667,0.43333333,en,1.00000000,,0,,,,,,
Sabah northern,Sabah northern,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
North Texas,North Texas,LOC,-0.07000000,0.57000000,en,1.00000000,,0,,,,,,
Central Victoria,Central Victoria,GPE,-0.03333333,0.49583333,en,1.00000000,,0,,,,,,
the Daly River,the Daly River,LOC,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
McArthur River,McArthur River,LOC,0.17000000,0.71000000,en,1.00000000,,0,,,,,,
Wahiawa,Wahiawa,LOC,-0.30000000,0.35000000,en,1.00000000,,0,,,,,,
the Key Lake,the Key Lake,LOC,0.17000000,0.71000000,en,1.00000000,,0,,,,,,
SASKATOON,SASKATOON,GPE,0.17000000,0.71000000,en,1.00000000,,0,,,,,,
the Whangaruru North,the Whangaruru North,LOC,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
the Mid-Hill H…,the Mid-Hill H…,LOC,0.00000000,0.16666667,en,1.00000000,,0,,,,,,
the Dobhane S,the Dobhane S,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Maui,Maui,GPE,-0.12500000,0.62500000,en,1.00000000,,0,,,,,,
The Katherine River,The Katherine River,LOC,-0.04583333,0.56666667,en,1.00000000,,0,,,,,,
Adelaide River,Adelaide River,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
East Anglia,East Anglia,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Aloha,Aloha,GPE,-0.22500000,0.37500000,en,1.00000000,,0,,,,,,
Nyakach,Nyakach,GPE,-0.25000000,0.20000000,en,1.00000000,,0,,,,,,
O'ahu,O'ahu,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Yeşilırmak River,the Yeşilırmak River,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Yeilrmak River,the Yeilrmak River,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Ajao Estate,Ajao Estate,GPE,0.20000000,0.30000000,en,1.00000000,,0,,,,,,
Hawaii - USA,Hawaii - USA,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
kona,kona,GPE,-0.07462121,0.46098485,en,1.00000000,,0,,,,,,
yearsBBC,yearsBBC,GPE,-0.40000000,0.65555556,en,1.00000000,,0,,,,,,
the Oahu island,the Oahu island,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Chongqing,Chongqing,GPE,-0.17636364,0.38045455,en,1.00000000,4315770-1,1814906,X,29.56278000,106.55277900,ASIA,China,EAS
Waialua,Waialua,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Jigawa,Jigawa,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kula,Kula,GPE,0.15000000,0.40000000,en,1.00000000,,0,,,,,,
Maui County,Maui County,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Euphrates riverbank,Euphrates riverbank,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Molokai,Molokai,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Roshi River,Roshi River,LOC,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
Euphrates River,Euphrates River,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
The Northern Territory,The Northern Territory,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
U…,U…,GPE,0.26666667,0.63333333,en,1.00000000,,0,,,,,,
the Ganges River,the Ganges River,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Unbridle,Unbridle,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the north Atlantic,the north Atlantic,LOC,-0.19272727,0.69090909,en,1.00000000,,0,,,,,,
Clare,Clare,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Polladirk river,the Polladirk river,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Connemara,Connemara,GPE,-0.01250000,0.38750000,en,1.00000000,,0,,,,,,
Co Galway,Co Galway,GPE,-0.01250000,0.38750000,en,1.00000000,,0,,,,,,
Connemara river,Connemara river,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Walled City,Walled City,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Meteo-France,Meteo-France,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Bas Badanpura,Bas Badanpura,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Dharwad-Gadag,Dharwad-Gadag,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Us,Us,GPE,-0.20000000,0.32222222,en,1.00000000,,0,,,,,,
las,las,GPE,0.31250000,0.50416667,en,1.00000000,,0,,,,,,
Dhulikhel,Dhulikhel,GPE,0.02083333,0.31111111,en,1.00000000,4518523-2,1283448,X,27.62209900,85.54281000,ASIA,Nepal,TIB
Asoj,Asoj,GPE,0.02083333,0.31111111,en,1.00000000,,0,,,,,,
Highlands,Highlands,LOC,-0.15555556,0.28888889,en,1.00000000,,0,,,,,,
SoCal,SoCal,LOC,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Tipperary,Tipperary,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Monaghan,Monaghan,GPE,0.00000000,0.00000000,en,1.00000000,4660452-2,2962568,X,54.25000000,-6.96666900,EUROPE,Ireland,NEU
Cavan,Cavan,GPE,0.00000000,0.00000000,en,1.00000000,4451192-9,2965535,X,53.99083300,-7.36055500,EUROPE,Ireland,NEU
Vandiyur channel,Vandiyur channel,LOC,0.13636364,0.45454545,en,1.00000000,,0,,,,,,
Leucadia,Leucadia,GPE,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
Encinitas,Encinitas,GPE,-0.02500000,0.37500000,en,1.00000000,,0,,,,,,
the Banks Peninsula,the Banks Peninsula,LOC,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Zelanda,Zelanda,GPE,0.07878788,0.65151515,en,1.00000000,,0,,,,,,
New Zealand’s,New Zealand’s,GPE,0.07878788,0.65151515,en,1.00000000,,0,,,,,,
N. Macedonia,N. Macedonia,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Wentworth,Wentworth,GPE,0.13636364,0.45454545,en,1.00000000,,0,,,,,,
Türkiyes Mediterranean,Türkiyes Mediterranean,LOC,0.12916667,0.67500000,en,1.00000000,,0,,,,,,
the Sabah State Di,the Sabah State Di,GPE,0.50000000,0.90000000,en,1.00000000,,0,,,,,,
NEW HAVEN,NEW HAVEN,GPE,0.13636364,0.45454545,en,1.00000000,,0,,,,,,
Xai Xai,Xai Xai,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Conn.,Conn.,GPE,0.13636364,0.45454545,en,1.00000000,,0,,,,,,
North Ca,North Ca,GPE,0.19444444,0.36666667,en,1.00000000,,0,,,,,,
Cuttack,Cuttack,GPE,0.16666667,0.28333333,en,1.00000000,4313668-0,1273780,X,20.46497000,85.87927000,ASIA,India,SAS
Guerneville,Guerneville,GPE,0.00000000,1.00000000,en,1.00000000,,0,,,,,,
Sonoma County,Sonoma County,GPE,0.25000000,0.55000000,en,1.00000000,,0,,,,,,
the Sinú River,the Sinú River,LOC,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
Mandra,Mandra,GPE,-0.18333333,0.46666667,en,1.00000000,,0,,,,,,
Kornofolia,Kornofolia,LOC,-0.18333333,0.46666667,en,1.00000000,,0,,,,,,
the Soufli municipality,the Soufli municipality,GPE,-0.18333333,0.46666667,en,1.00000000,,0,,,,,,
Kipoi,Kipoi,GPE,-0.03125000,0.21875000,en,1.00000000,,0,,,,,,
the Pacific Ocean's,the Pacific Ocean's,LOC,0.18888889,0.59444444,en,1.00000000,,0,,,,,,
Tar river,Tar river,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the South Afri…,the South Afri…,LOC,-0.29333333,0.46666667,en,1.00000000,,0,,,,,,
Islington,Islington,GPE,0.16666667,0.33333333,en,1.00000000,4274544-5,2646003,X,51.53622000,-0.10304000,EUROPE,United Kingdom,NEU
Booterstown,Booterstown,GPE,0.03333333,0.55000000,en,1.00000000,,0,,,,,,
disrup,disrup,GPE,-0.06666667,0.33333333,en,1.00000000,,0,,,,,,
the Maribyrnong River,the Maribyrnong River,LOC,-0.06666667,0.33333333,en,1.00000000,,0,,,,,,
Cape Cod,Cape Cod,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Arequipa,Arequipa,GPE,-0.10000000,0.25000000,en,1.00000000,4264750-2,3947322,X,-16.39889000,-71.53499900,SOUTH-AMERICA,Peru,SWS
Ica,Ica,GPE,-0.10000000,0.25000000,en,1.00000000,4364222-6,3938527,X,-14.06776900,-75.72861000,SOUTH-AMERICA,Peru,NWS
Kouga,Kouga,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Dam Battleground,Dam Battleground,GPE,0.19318182,0.39393939,en,1.00000000,,0,,,,,,
Oodnadatta,Oodnadatta,GPE,-0.15000000,0.40000000,en,1.00000000,,0,,,,,,
Suffolk,Suffolk,GPE,-0.02500000,0.70000000,en,1.00000000,,0,,,,,,
Nassau,Nassau,GPE,-0.02500000,0.70000000,en,1.00000000,,0,,,,,,
New snowfall,New snowfall,GPE,-0.11590909,0.48863636,en,1.00000000,,0,,,,,,
Dongorim,Dongorim,GPE,-0.04166667,0.40277778,en,1.00000000,,0,,,,,,
Irelands east coast,Irelands east coast,LOC,0.00000000,0.13125000,en,1.00000000,,0,,,,,,
suppo,suppo,GPE,-0.50000000,0.83333333,en,1.00000000,,0,,,,,,
the Bay of Plenty,the Bay of Plenty,LOC,0.06666667,0.60000000,en,1.00000000,,0,,,,,,
the Tamor River,the Tamor River,LOC,0.00000000,0.16666667,en,1.00000000,,0,,,,,,
Batchelor,Batchelor,GPE,-0.20000000,0.20000000,en,1.00000000,,0,,,,,,
mediterranean,mediterranean,LOC,-0.12500000,1.00000000,en,1.00000000,,0,,,,,,
N,N,GPE,-0.15000000,0.50000000,en,1.00000000,,0,,,,,,
the Free State,the Free State,GPE,-0.01250000,0.57500000,en,1.00000000,,0,,,,,,
North West,North West,GPE,-0.01250000,0.57500000,en,1.00000000,,0,,,,,,
the South Pacific,the South Pacific,LOC,-0.43333333,0.53333333,en,1.00000000,,0,,,,,,
Whanganui River Rd,Whanganui River Rd,LOC,0.00000000,0.33333333,en,1.00000000,,0,,,,,,
Whanganui District,Whanganui District,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Tinian,Tinian,GPE,0.04666667,0.25333333,en,1.00000000,,0,,,,,,
Cavaco River,Cavaco River,LOC,0.10000000,0.23750000,en,1.00000000,,0,,,,,,
Streamlabs,Streamlabs,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Floating City',Floating City',GPE,0.25000000,0.75000000,en,1.00000000,,0,,,,,,
Heartland,Heartland,LOC,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
the Strait of Hormuz,the Strait of Hormuz,LOC,-0.10000000,1.00000000,en,1.00000000,,0,,,,,,
NZ,NZ,GPE,0.15000000,0.25000000,en,1.00000000,,0,,,,,,
northeastern Ontario,northeastern Ontario,LOC,-0.04682540,0.22301587,en,1.00000000,,0,,,,,,
the Municipality of French River,the Municipality of French River,GPE,-0.04682540,0.22301587,en,1.00000000,,0,,,,,,
Lakeland,Lakeland,GPE,-0.15555556,0.28888889,en,1.00000000,,0,,,,,,
French River,French River,LOC,0.25000000,0.25000000,en,1.00000000,,0,,,,,,
Nipissing,Nipissing,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Gran Canary,Gran Canary,GPE,-0.13333333,0.20833333,en,1.00000000,,0,,,,,,
FL,FL,GPE,-0.15555556,0.28888889,en,1.00000000,,0,,,,,,
Cheboygan County,Cheboygan County,GPE,0.24545455,0.46818182,en,1.00000000,,0,,,,,,
anti-Israel,anti-Israel,GPE,-0.07142857,0.11904762,en,1.00000000,,0,,,,,,
Mildura,Mildura,GPE,-0.50000000,0.50000000,en,1.00000000,,0,,,,,,
Eleko,Eleko,GPE,0.20000000,0.30000000,en,1.00000000,,0,,,,,,
stretc… MILWAUKEE,stretc… MILWAUKEE,GPE,0.00208333,0.34166667,en,1.00000000,,0,,,,,,
Storms Pound City,Storms Pound City,LOC,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
Sudbury,Sudbury,GPE,0.18750000,0.43750000,en,1.00000000,,0,,,,,,
Katrina,Katrina,GPE,0.17272727,0.47159091,en,1.00000000,,0,,,,,,
St George,St George,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
N.B.,N.B.,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Moulvibazar,Moulvibazar,GPE,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
Puget Sound,Puget Sound,LOC,0.20000000,0.40000000,en,1.00000000,,0,,,,,,
Stillaguamish River,Stillaguamish River,LOC,0.20000000,0.40000000,en,1.00000000,,0,,,,,,
the Ohio River Valley,the Ohio River Valley,LOC,-0.13333333,0.60000000,en,1.00000000,,0,,,,,,
multig,multig,GPE,-0.13333333,0.60000000,en,1.00000000,,0,,,,,,
Granville,Granville,GPE,0.01111111,0.07777778,en,1.00000000,,0,,,,,,
STOCKHOLM,STOCKHOLM,GPE,0.00000000,0.12500000,en,1.00000000,,0,,,,,,
San Diego Riverbed,San Diego Riverbed,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
lan,lan,GPE,0.24666667,0.44666667,en,1.00000000,,0,,,,,,
Southern Ocean,Southern Ocean,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Brandweek,Brandweek,GPE,0.25000000,0.25000000,en,1.00000000,,0,,,,,,
weste,weste,GPE,0.24444444,0.57777778,en,1.00000000,,0,,,,,,
floodscan,floodscan,GPE,0.01117424,0.50530303,en,1.00000000,,0,,,,,,
RMWB,RMWB,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Tulsa County,Tulsa County,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Barataria,Barataria,GPE,0.12424242,0.43636364,en,1.00000000,,0,,,,,,
Cop City,Cop City,GPE,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
Sindhuli,Sindhuli,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kebbi State,Kebbi State,GPE,0.12500000,0.62500000,en,1.00000000,,0,,,,,,
Gulf Coasts,Gulf Coasts,LOC,0.03000000,0.57000000,en,1.00000000,,0,,,,,,
Katy,Katy,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the US Atlantic,the US Atlantic,LOC,0.25757576,0.46969697,en,1.00000000,,0,,,,,,
Solomon Islands,Solomon Islands,GPE,-0.16666667,0.33333333,en,1.00000000,,0,,,,,,
the Solomon Islands,the Solomon Islands,GPE,0.45833333,0.75833333,en,1.00000000,,0,,,,,,
Icelandic River,Icelandic River,LOC,0.00000000,1.00000000,en,1.00000000,,0,,,,,,
Earth Day,Earth Day,GPE,0.10000000,0.55000000,en,1.00000000,,0,,,,,,
the Solomon Sea,the Solomon Sea,LOC,-0.43333333,0.53333333,en,1.00000000,,0,,,,,,
the Balonne River,the Balonne River,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Cheboygan,Cheboygan,GPE,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
Tuesda… Hawaii,Tuesda… Hawaii,GPE,-0.48333333,0.60000000,en,1.00000000,,0,,,,,,
Anambra state,Anambra state,GPE,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Java Island,Java Island,LOC,0.00000000,0.12500000,en,1.00000000,,0,,,,,,
Fisher River,Fisher River,LOC,-1.00000000,1.00000000,en,1.00000000,,0,,,,,,
Dagestan republic,Dagestan republic,GPE,-0.20000000,0.45000000,en,1.00000000,,0,,,,,,
Mars,Mars,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
glacial Lake Missoula,glacial Lake Missoula,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Edo State,Edo State,GPE,0.07500000,0.30000000,en,1.00000000,,0,,,,,,
Athens,Athens,GPE,0.05000000,0.20000000,en,1.00000000,,0,,,,,,
Ohio Valley,Ohio Valley,LOC,0.13000000,0.26000000,en,1.00000000,,0,,,,,,
Central US,Central US,LOC,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
Khartoum,Khartoum,GPE,0.05714286,0.18714286,en,1.00000000,4110249-6,379252,X,15.55176900,32.53240900,AFRICA,Sudan,SAH
Empire,Empire,LOC,0.06818182,0.22727273,en,1.00000000,,0,,,,,,
West London's,West London's,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Biggest City Takes,Biggest City Takes,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Lackawanna River,the Lackawanna River,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Villa,Villa,GPE,0.80000000,0.90000000,en,1.00000000,,0,,,,,,
Duryea,Duryea,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Bec,Bec,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Woolacombe,Woolacombe,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kabul,Kabul,GPE,0.16000000,0.45333333,en,1.00000000,4029127-3,1138958,X,34.52812900,69.17233000,ASIA,Afghanistan,WCA
robotaxis,robotaxis,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Staffordshire County Showground,the Staffordshire County Showground,GPE,0.16666667,0.41666667,en,1.00000000,,0,,,,,,
Huacaya,Huacaya,GPE,0.16666667,0.41666667,en,1.00000000,,0,,,,,,
East Af,East Af,LOC,-0.09666667,0.31833333,en,1.00000000,,0,,,,,,
Mabushi,Mabushi,GPE,0.12000000,0.32000000,en,1.00000000,,0,,,,,,
the Dobhane Stream,the Dobhane Stream,LOC,0.00000000,0.16666667,en,1.00000000,,0,,,,,,
the Yangtze River Basin,the Yangtze River Basin,LOC,0.15000000,0.26250000,en,1.00000000,,0,,,,,,
Yangtze River,Yangtze River,LOC,0.10000000,0.30000000,en,1.00000000,,0,,,,,,
Sea,Sea,LOC,0.13333333,0.34166667,en,1.00000000,,0,,,,,,
Deep South,Deep South,LOC,-0.20000000,0.47500000,en,1.00000000,,0,,,,,,
the Cheboygan Dam,the Cheboygan Dam,LOC,0.06666667,0.36666667,en,1.00000000,,0,,,,,,
Greater Accra Ghana,Greater Accra Ghana,GPE,0.25000000,0.25000000,en,1.00000000,,0,,,,,,
Kuskokwim River,Kuskokwim River,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Gran Canaria,Gran Canaria,GPE,-0.36666667,0.33333333,en,1.00000000,,0,,,,,,
Edinburgh,Edinburgh,GPE,-0.10000000,0.10000000,en,1.00000000,4013557-3,2650225,X,55.95206000,-3.19648000,EUROPE,United Kingdom,NEU
DENVER,DENVER,GPE,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
Italia,Italia,GPE,-0.30000000,0.40000000,en,1.00000000,,0,,,,,,
Colo.,Colo.,GPE,0.15625000,0.37500000,en,1.00000000,,0,,,,,,
FORT COLLINS,FORT COLLINS,GPE,0.15625000,0.37500000,en,1.00000000,,0,,,,,,
Angolan,Angolan,LOC,0.00000000,1.00000000,en,1.00000000,,0,,,,,,
the Western Pacific,the Western Pacific,LOC,0.05833333,0.25833333,en,1.00000000,,0,,,,,,
venice,venice,GPE,0.00000000,0.05000000,en,1.00000000,,0,,,,,,
palazzo strozzi,palazzo strozzi,GPE,0.00000000,0.05000000,en,1.00000000,,0,,,,,,
Worcester,Worcester,GPE,-0.20000000,0.50000000,en,1.00000000,4119169-9,2633563,X,52.18934900,-2.22000900,EUROPE,United Kingdom,NEU
Kongphan,Kongphan,GPE,0.16666667,0.25000000,en,1.00000000,,0,,,,,,
Dollywood,Dollywood,GPE,0.05000000,0.52500000,en,1.00000000,,0,,,,,,
Eastern Seaboard,Eastern Seaboard,LOC,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
PA,PA,GPE,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
Flathead Lake,Flathead Lake,LOC,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
Ilorin–Igbeti Federal Highway,Ilorin–Igbeti Federal Highway,LOC,-0.10000000,0.75000000,en,1.00000000,,0,,,,,,
Montana,Montana,GPE,0.50000000,0.50000000,en,1.00000000,4040138-8,5667009,X,47.50000000,-109.75101900,NORTH-AMERICA,United States,WNA
Al Ahsa,Al Ahsa,GPE,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
Jerusalem,Jerusalem,GPE,0.10000000,0.20000000,en,1.00000000,4028586-8,281184,X,31.76904000,35.21632900,EUROPE-AFRICA,Israel,MED
East Jerusalem,East Jerusalem,GPE,0.10000000,0.20000000,en,1.00000000,,0,,,,,,
Riyadh,Riyadh,GPE,-0.20000000,0.50000000,en,1.00000000,4015384-8,108410,X,24.68750000,46.72166600,ASIA,Saudi Arabia,ARP
Donegal,Donegal,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
South Carolina’s,South Carolina’s,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Tizi Ntichka,Tizi Ntichka,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Greater Accra Region,the Greater Accra Region,LOC,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
ANTALYA,ANTALYA,GPE,0.12916667,0.67500000,en,1.00000000,,0,,,,,,
Somersets,Somersets,GPE,0.31818182,0.47727273,en,1.00000000,,0,,,,,,
eastern England,eastern England,LOC,0.00000000,1.00000000,en,1.00000000,,0,,,,,,
Proserpine,Proserpine,GPE,0.02020202,0.51085859,en,1.00000000,,0,,,,,,
the Coral Sea,the Coral Sea,LOC,-0.04000000,0.36000000,en,1.00000000,,0,,,,,,
the Bay Area's,the Bay Area's,LOC,0.04545455,0.48484848,en,1.00000000,,0,,,,,,
San Rafael,San Rafael,GPE,0.04545455,0.48484848,en,1.00000000,,0,,,,,,
San Mateo,San Mateo,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
North Bay,North Bay,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Indonesias North Sulawesi province,Indonesias North Sulawesi province,GPE,-0.25000000,0.20000000,en,1.00000000,,0,,,,,,
Rwanda,Rwanda,GPE,0.00000000,0.00000000,en,1.00000000,4076910-0,49518,X,-2.00000000,30.00000000,AFRICA,Rwanda,SEAF
B.C.s South Coast,B.C.s South Coast,LOC,-0.30000000,0.45000000,en,1.00000000,,0,,,,,,
Habiganj,Habiganj,GPE,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
Ata Mai,Ata Mai,GPE,-0.10000000,0.10000000,en,1.00000000,,0,,,,,,
Alipore,Alipore,GPE,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
Sudaniyeh,Sudaniyeh,GPE,-0.13333333,0.36111111,en,1.00000000,,0,,,,,,
North Africa,North Africa,GPE,-0.06250000,0.18750000,en,1.00000000,,0,,,,,,
Herat,Herat,GPE,-0.20000000,0.40000000,en,1.00000000,,0,,,,,,
