day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-07-29,-0.11171540883286112,1.293603768874344,-0.009782786790093256,0.9774953508525702,6.0
2026-07-30,-0.2660316662864304,1.0,0.7300660539380722,1.0,1.0
2026-07-31,0.43882763556441273,0.9939324399578012,0.28163915091139,1.580559380343897,2.0
2026-08-01,-0.5340425198385741,0.18049956205458378,-0.7092220112458234,0.8314163022282628,2.0
2026-08-02,-1.1000340683002907,1.2524567652775342,-0.4617899670350842,0.1360551478954755,3.0
2026-08-03,0.39202734713908155,0.5255008042672377,0.48144041325063897,0.3129601740817251,3.0
2026-08-04,-0.49666479454095047,2.084892312903458,0.14394306885475927,0.3863494411490617,4.0
2026-08-05,1.2160994822932394,1.0,0.22163286714100514,1.0,1.0
2026-08-06,-0.08544487263621603,1.0971119160043206,-0.3837150606326594,1.7605375028768193,5.0
2026-08-07,0.5431381428231956,1.0,-0.875853331480031,1.0,1.0
