index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
7d1260ae81c6a6d1770a099347cb719e,2026-08-06T19:18:10Z,'flooding damage',www.cbc.ca,en,0.9,"Ford visits Niagara municipalities recovering after massive floods but gives no financial help yet, mayor says",Ontario Premier Doug Ford says he has met with the mayors of two flood-stricken municipalities under states of emergency in the Niagara Region.,https://www.cbc.ca/news/canada/hamilton/ont-niagara-floods-9.7298113,"https://i.cbc.ca/ais/47e08dda-94ff-46bc-aba4-3e6bb5d5ce2c,1786025331638/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C640%2C12288%2C6912%29%3BResize%3D620",,"Ontario Premier Doug Ford says he has met with the mayors of two flood-stricken municipalities under states of emergency in the Niagara Region, but there's no word yet on what help, if any, is coming… [+4161 chars]",,"Ford besucht Gemeinden in Niagara, die sich nach massiven Überschwemmungen erholen, leistet aber noch keine finanzielle Hilfe, sagt der Bürgermeister. Der Premierminister von Ontario, Doug Ford, sagte, er habe sich mit den Bürgermeistern zweier von Überschwemmungen heimgesuchter Gemeinden in der Niagara-Region getroffen, in denen der Ausnahmezustand herrscht.","Ford visits Niagara municipalities recovering after massive floods but gives no financial help yet, mayor says. Ontario Premier Doug Ford says he has met with the mayors of two flood-stricken municipalities under states of emergency in the Niagara Region.","Ford visitat municipia Niagara post ingentes inundationes recuperata sed nullum auxilium oeconomicum dat adhuc, maior dicit. Ontario Premier Doug Ford dicit se invenisse cum maioribus duobus municipiis diluviis sub statibus subitis in Regio Niagara.",2026-08-14 13:34:11+00:00
4ef8a8ee59a1ca61cd30be69a2e1e1f9,2026-08-12T20:49:23Z,'flooding prayer',www.foxnews.com,en,0.9,Alex Murdaugh's 'Charleston or bust' prayer shot down by prosecutors in fight over 'Holy City' retrial,"Alex Murdaugh's defense demands Charleston as the only alternative venue, but prosecutors cite flooding, hotel costs and traffic as major obstacles.",https://www.foxnews.com/us/alex-murdaugh-charleston-bust-prayer-shot-down-prosecutors-fight-holy-city-retrial,https://static.foxnews.com/foxnews.com/content/uploads/2026/08/Charleston-SC-Alex-Murdaugh.jpg,,"South Carolina prosecutors are strongly opposing Alex Murdaughs demand to move his trial to Charleston, calling the defense's ""Charleston or bust"" position logistically challenging and unreasonably e… [+2151 chars]",,"Alex Murdaughs „Charleston oder Pleite“-Gebet wurde von Staatsanwälten im Streit um ein Wiederaufnahmeverfahren in „Holy City“ abgewehrt. Die Verteidigung von Alex Murdaugh fordert Charleston als einzigen alternativen Veranstaltungsort, doch die Staatsanwälte nennen Überschwemmungen, Hotelkosten und Verkehr als größte Hindernisse.","Alex Murdaugh's 'Charleston or bust' prayer shot down by prosecutors in fight over 'Holy City' retrial. Alex Murdaugh's defense demands Charleston as the only alternative venue, but prosecutors cite flooding, hotel costs and traffic as major obstacles.","Alex Murdaugh's 'Charleston seu imago' precatio ab accusatoribus emissa in pugna super 'Urbem Sanctam' retrial. Defensio Alex Murdaugh ut solum visneus Caroliton postulat, sed accusatores inundationem, deversorium impensas et negotiationes in impedimenta maioris ducunt.",2026-08-16 02:25:27+00:00
b9cdb495cea5b16c6a31ec26151de510,2026-08-10T14:28:39Z,'flooding damage',ahouseinthehills.com,en,0.7,How to Create a Water Damage Emergency Plan Before Your Home Needs One,"Many property owners hardly think about water damage until they are facing it. By the time they have to act, the destruction is already there, and their valuables are gone. Flooding can happen within hours of heavy rains or pipe leakage. Fortunately, reducing…",https://ahouseinthehills.com/how-to-create-a-water-damage-emergency-plan-before-your-home-needs-one/,https://ahouseinthehills.com/wp-content/uploads/2026/08/how-to-create-a-water-damage-emergency-plan-before-your-home-needs-one.webp,,"Many property owners hardly think about water damage until they are facing it. By the time they have to act, the destruction is already there, and their valuables are gone. Flooding can happen within… [+5025 chars]",,"So erstellen Sie einen Notfallplan für Wasserschäden, bevor Ihr Zuhause einen braucht. Viele Immobilieneigentümer denken erst dann an einen Wasserschaden, wenn sie damit konfrontiert werden. Als sie handeln müssen, ist die Zerstörung bereits da und ihre Wertsachen sind verschwunden. Nach starken Regenfällen oder Rohrlecks kann es innerhalb weniger Stunden zu Überschwemmungen kommen. Glücklicherweise reduziert sich…","How to Create a Water Damage Emergency Plan Before Your Home Needs One. Many property owners hardly think about water damage until they are facing it. By the time they have to act, the destruction is already there, and their valuables are gone. Flooding can happen within hours of heavy rains or pipe leakage. Fortunately, reducing…","Quam ut Creare Damnum Subitis Plan Ante Your Home eget One. Multi possessores possessionum vix de aqua damni cogitant donec ea respiciant. Per tempus agendi, iam destructio est, et res pretiosae recedunt. Inundatio intra horas pluviae vel fistulae ultrices accidere potest. Fortunate, reducendo…",2026-08-16 18:42:31+00:00
403e4a1fe15a015ddbbee659314276d7,2026-08-13T12:00:00Z,'flooding',www.globalsecurity.org,en,0.9,"World News in Brief: Afghanistan education, Myanmar flooding, Syria recovery, homecare workers in New York","Five years since the Taliban seized power in Kabul, life for some Afghans has improved while many others suffer growing hardship.",https://www.globalsecurity.org/military/library/news/2026/08/mil-260813-unnews03.htm,,http://web.archive.org/web/20260814145747/https://www.globalsecurity.org/military/library/news/2026/08/mil-260813-unnews03.htm,"13 August 2026 - Five years since the Taliban seized power in Kabul, life for some Afghans has improved while many others suffer growing hardship.
Although many families in rural Afghanistan struggl… [+6337 chars]",,"Weltnachrichten in Kürze: Bildung in Afghanistan, Überschwemmungen in Myanmar, Wiederaufbau in Syrien, häusliche Pflegekräfte in New York. Fünf Jahre nach der Machtübernahme der Taliban in Kabul hat sich das Leben einiger Afghanen verbessert, während viele andere unter zunehmender Not leiden.","World News in Brief: Afghanistan education, Myanmar flooding, Syria recovery, homecare workers in New York. Five years since the Taliban seized power in Kabul, life for some Afghans has improved while many others suffer growing hardship.","World News in Brief: Afghanistan educationem, Myanmar inundationem, Syriam recuperare, operarii homecare in New York. Quinque annis post Taliban imperium in Kabul invasit, vita aliquot Afgani mutavit dum multi alii ingravescentem patiuntur.",2026-08-16 18:42:31+00:00
3f4cf7e8d92c5a4fce88a933cd465b54,2026-08-16T01:03:56Z,'flooding weather',kyweathercenter.com,en,0.7,Severe Storms and Possible Flash Flooding Again Today,"Good Sunday, everyone. It’s another active weather day taking shape across the Commonwealth (stop me if you’ve heard that one before), as showers and storms rumble through. Some of these storms may be severe and put down enough rain to cause more flash floodi…",https://kyweathercenter.com/?p=78459,,,"Good Sunday, everyone. It’s another active weather day taking shape across the Commonwealth (stop me if you’ve heard that one before), as showers and storms rumble through. Some of these storms may b… [+3123 chars]",,"Heute erneut schwere Stürme und mögliche Sturzfluten. Schönen Sonntag allerseits. Es ist ein weiterer Tag mit aktivem Wetter, der sich im gesamten Commonwealth abzeichnet (unterbrechen Sie mich, wenn Sie das schon einmal gehört haben), während Schauer und Stürme durchziehen. Einige dieser Stürme können heftig sein und so viel Regen niederschlagen, dass es zu weiteren Sturzfluten kommt …","Severe Storms and Possible Flash Flooding Again Today. Good Sunday, everyone. It’s another active weather day taking shape across the Commonwealth (stop me if you’ve heard that one before), as showers and storms rumble through. Some of these storms may be severe and put down enough rain to cause more flash floodi…","Tempestates asperae et Possibile Flash Inundatio Iterum Hodie. Dominica bona, omnes. Alia dies activae tempestatis trans Reipublicae figuratur (desine me si audisti unum ante), ut imbres et tempestates crepuerunt. Quaedam ex his tempestatibus graves possunt esse et satis pluviae deprimere, ut plus mico floodi faciant.",2026-08-17 07:12:25+00:00
82e50d758dff64b22aadf2dafc1167bc,2026-08-12T23:27:14Z,'flooding storm',www.cbc.ca,en,0.9,"For victims of Canada Day flooding, every rainstorm raises fresh fears","More than a month after a torrential rainstorm flooded thousands of homes in Ottawa, some residents say they're on edge every time it rains.",https://www.cbc.ca/news/canada/ottawa/for-victims-of-canada-day-flooding-every-rainstorm-raises-fresh-fears-9.7305141,"https://i.cbc.ca/ais/f8a7d4af-9408-47fe-9af2-3dfa3ee5a7e9,1786577050551/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C0%2C1280%2C720%29%3BResize%3D620",,"Aroha DeForest has lived in her Nepean home since the 1990s, and first bought sandbags after her property flooded in 2023.
Ever since the record-breaking rainstorm on Canada Day, she said theyre now… [+2360 chars]",,"Bei den Opfern der Überschwemmungen am Canada Day weckt jeder Regensturm neue Ängste. Mehr als einen Monat, nachdem ein heftiger Regensturm Tausende Häuser in Ottawa überschwemmt hat, sagen einige Bewohner, dass sie jedes Mal, wenn es regnet, nervös sind.","For victims of Canada Day flooding, every rainstorm raises fresh fears. More than a month after a torrential rainstorm flooded thousands of homes in Ottawa, some residents say they're on edge every time it rains.","Pro victimis Canadae Dies inundantibus, omnis nimbus novos timores erigit. Plus quam mensis post multa milia domuum in Ottawa torrenti imbre inundata, quidam incolas dicunt se in extremis esse omni tempore quo pluit.",2026-08-17 07:12:25+00:00
f923e23d7adf09a22b38b4b8e555475e,2026-08-14T10:30:17Z,'floods',www.npr.org,en,0.9,"From Europe to Asia, floods to heatwaves, world experiences weather shocks",At least eight people died in Japan as heavy rains flooded roads and disrupted traffic while firefighters from Britain to France and Croatia struggled to contain blazes in Europe's fifth heatwave this summer,https://www.npr.org/2026/08/14/g-s1-138727/europe-asia-floods-heatwaves-world-weather,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/7290x4101+0+380/resize/1400/quality/85/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fd3%2F1c%2F26832b3d4aec807e53cca280bfe9%2Fgettyimages-2289788391.jpg,,"In Japan, record-breaking rains outside the capital Tokyo on Friday led to widespread flooding and at least eight deaths, according to Japanese media.
The overnight rains also knocked out transporta… [+4008 chars]",,"Von Europa bis Asien, von Überschwemmungen bis hin zu Hitzewellen – die Welt erlebt Wetterschocks. Mindestens acht Menschen starben in Japan, als starke Regenfälle Straßen überschwemmten und den Verkehr behinderten, während Feuerwehrleute von Großbritannien bis Frankreich und Kroatien in diesem Sommer in Europas fünfter Hitzewelle darum kämpften, die Brände einzudämmen","From Europe to Asia, floods to heatwaves, world experiences weather shocks. At least eight people died in Japan as heavy rains flooded roads and disrupted traffic while firefighters from Britain to France and Croatia struggled to contain blazes in Europe's fifth heatwave this summer","Ab Europa in Asiam, inundationes ad aestus, mundi impulsus tempestatum experitur. Saltem octo homines in Iaponia mortui sunt sicut imbribus viae inundatae et commercii turbati, dum firepugnatores ex Britannia in Galliam et Croatiam conabantur, ut in quinto ardore huius aestatis Europae flammas contineret.",2026-08-17 07:12:25+00:00
490387a126fee3a7e8628c095b59dcc4,2026-08-15T18:05:00Z,'flooding weather',www.israelnationalnews.com,en,0.9,"Summer surprise: Thunderstorms, flooding hit Israel","Unseasonable rain swept parts of Israel, with 18.4 mm falling in Maaleh Adumim, flooding in Jerusalem, and key highway temporarily closed amid fears of flash floods.",https://www.israelnationalnews.com/news/431737,https://2.a7.org/files/pictures/000/1208639.jpg,,"Unusual summer weather was recorded across Israel on Saturday, with rain falling in Jerusalem, Maaleh Adumim, and the northern Golan Heights, accompanied by thunderstorms and lightning in several are… [+1435 chars]",,"Sommerüberraschung: Gewitter und Überschwemmungen treffen Israel. Ungewöhnlicher Regen fegte über Teile Israels, wobei in Maale Adumim 18,4 mm fielen, es zu Überschwemmungen in Jerusalem kam und wichtige Autobahnen aus Angst vor Sturzfluten vorübergehend gesperrt wurden.","Summer surprise: Thunderstorms, flooding hit Israel. Unseasonable rain swept parts of Israel, with 18.4 mm falling in Maaleh Adumim, flooding in Jerusalem, and key highway temporarily closed amid fears of flash floods.","Aestas admiratio: Tonitruum inundatio Israelem percussit. Imbribus intempestivus partibus Israelis rapitur, cum 18.4 mm in Maaleh Adumim cadens, in Hierosolyma inundans, et clavis via ad tempus inter fluvios fulgurum timores claudebatur.",2026-08-17 07:12:25+00:00
d10fdec8b033cf300d6db9b144059a8b,2026-08-15T19:00:14Z,'flooding',abcnews.com,en,0.9,Historic flooding prompts evacuations and water rescues in Indiana,Authorities in Indianapolis have already rescued dozens of people as floodwaters rise along the White River,https://abcnews.com/US/wireStory/historic-flooding-prompts-evacuations-water-rescues-indiana-135676877,https://s.abcnews.com/images/US/abc_news_default_2000x2000_update_16x9_992.jpg,,"INDIANAPOLIS, Ind. -- Several dozen people and their pets were rescued Saturday as floodwaters rose along the White River in Indianapolis, and emergency managers said that number was expected to clim… [+2282 chars]",,"Historische Überschwemmungen führen in Indiana zu Evakuierungen und Wasserrettungen. Die Behörden in Indianapolis haben bereits Dutzende Menschen gerettet, als das Hochwasser entlang des White River anstieg",Historic flooding prompts evacuations and water rescues in Indiana. Authorities in Indianapolis have already rescued dozens of people as floodwaters rise along the White River,His- inundatio suggerit evacuationes et aqua in Indiana. Auctoritates in Indianapoli iam liberaverunt justos hominum sicut aquae diluvii per Albam fluvium oriuntur,2026-08-17 07:12:25+00:00
ccd88797fef815d5d0242b132619b446,2026-08-15T20:04:13Z,'flooding weather',www.npr.org,en,0.9,"The Midwest braces for more heavy flooding, as Indiana seeks federal aid","Indiana, Illinois and surrounding states are preparing for another stretch of flooding through this weekend.",https://www.npr.org/2026/08/15/nx-s1-5932552/midwest-flooding-indiana-fema,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/3000x1688+0+156/resize/1400/quality/85/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F3f%2F26%2F0f584d12440d84f472e564abd51d%2Fap26227676878406.jpg,,"A relentless stretch of thunderstorms has brought devastating flooding across the Midwest, with additional bouts of heavy rainfall expected through at least Sunday, the National Weather Service said.… [+3849 chars]",,"Der Mittlere Westen bereitet sich auf weitere schwere Überschwemmungen vor, da Indiana um staatliche Hilfe bittet. Indiana, Illinois und die umliegenden Bundesstaaten bereiten sich auf eine weitere Überschwemmungsstrecke an diesem Wochenende vor.","The Midwest braces for more heavy flooding, as Indiana seeks federal aid. Indiana, Illinois and surrounding states are preparing for another stretch of flooding through this weekend.","Media inundatio gravioris adstringit, sicut Indiana foederata auxilia quaerit. Indiana, Illinois et circumiacentes civitates parant alterum tractum inundationis per hoc weekend.",2026-08-17 07:12:25+00:00
4bc06be72dd63b29b0a4fd6b092a878e,2026-08-15T20:06:04Z,'flooding weather',www.newser.com,en,0.9,"Historic Flooding in Indiana Kills 5, Prompts Water Rescues","Indiana authorities said that at least five people have died in flooding across the state this week, as first responders worked to rescue more people Saturday from rising waters in neighborhoods along the White River in Indianapolis. The state has been hammer…",https://www.newser.com/story/394721/historic-flooding-in-indiana-kills-5-prompts-water-rescues.html,https://cdn.newser.com/image/1705492-12-20260815153617.jpeg,,"Farther east in Delaware County, sheriff deputies on Friday found the body of a 58-year-old woman who they believe died after trying to drive through floodwaters. ""This is one of those once-in-a-life… [+579 chars]",,"Bei einer historischen Überschwemmung in Indiana kommen fünf Menschen ums Leben und es kommt zu Wasserrettungen. Die Behörden von Indiana gaben an, dass diese Woche im ganzen Bundesstaat mindestens fünf Menschen bei Überschwemmungen ums Leben gekommen seien, während Ersthelfer am Samstag daran arbeiteten, weitere Menschen aus den ansteigenden Gewässern in Vierteln entlang des White River in Indianapolis zu retten. Der Staat war Hammer…","Historic Flooding in Indiana Kills 5, Prompts Water Rescues. Indiana authorities said that at least five people have died in flooding across the state this week, as first responders worked to rescue more people Saturday from rising waters in neighborhoods along the White River in Indianapolis. The state has been hammer…","Historica Inundatio in Indiana Kills 5, Promptus Aquarum Rescues. Auctoritates Indianae dixerunt saltem quinque homines in inundatione trans rem publicam hac septimana periisse, ut primi respondentes operam navaverunt ut plures homines Saturni ab aquis ortu in vicinis secundum flumen Albim in Indianapolis eriperent. De re publica malleo fuit…",2026-08-17 07:12:25+00:00
342a51be51dd88c98f1205a95d314c75,2026-08-15T22:04:43Z,'flooding weather',abcnews.com,en,0.9,"Death toll in Indiana storms, floods climbs",The storms brought lashing rains that prompted flood threats.,https://abcnews.com/US/6-dead-storms-swept-indiana/story?id=135678752,https://s.yimg.com/lo/mysterio/api/cb4d6812d4cbb24a521e9043b958f8f267f0c00de1632f39290c48cd20ab4817/lightyear_networkapi/resizefill_w1200%3Bquality_80%3Bformat_jpg/https%3A%2F%2Fmedia.zenfs.com%2Fen%2Fus.abcnews.go.com%2Fe0aab499b71cb1955f5885e280b0c3b1.jpg,,"At least six people have died following storms that swept through Indiana over the past several days, according to state officials.
At a news conference earlier Saturday, officials confirmed a total… [+3301 chars]",,"Zahl der Todesopfer bei Stürmen und Überschwemmungen in Indiana steigt. Die Stürme brachten heftige Regenfälle mit sich, die zu Überschwemmungsgefahren führten.","Death toll in Indiana storms, floods climbs. The storms brought lashing rains that prompted flood threats.","Mortuum toll in Indiana procellas, diluvia scandit. Procellae intulit verberibus imbres minas diluvii impulerunt.",2026-08-17 07:12:25+00:00
4c35e4b47082083e2230e814eb77a50d,2026-08-15T22:13:35Z,'flooding weather',slashdot.org,en,0.9,"The Midwest braces for more heavy flooding, as Indiana seeks federal aid - npr.org","The Midwest braces for more heavy flooding, as Indiana seeks federal aidnpr.org More rounds of flooding rain take aim at Midwest this weekendCNN First Alert Weather Day: More rain, storms this weekend could worsen floodingFOX19 | Cincinnati Storms and flood t…",https://slashdot.org/firehose.pl?op=view&amp;id=184991432,,,"We warn the reader in advance that the proof presented here depends on a
clever but highly unmotivated trick.
-- Howard Anton, ""Elementary Linear Algebra""",,"Der Mittlere Westen bereitet sich auf weitere schwere Überschwemmungen vor, da Indiana um staatliche Hilfe bittet – npr.org. Der Mittlere Westen bereitet sich auf weitere schwere Überschwemmungen vor, da Indiana um Bundeshilfe bittetnpr.org Weitere Überschwemmungsregen treffen dieses Wochenende auf den Mittleren Westen. CNN First Alert Weather Day: Mehr Regen und Stürme an diesem Wochenende könnten die Überschwemmungen verschlimmernFOX19 | Stürme und Überschwemmungen in Cincinnati …","The Midwest braces for more heavy flooding, as Indiana seeks federal aid - npr.org. The Midwest braces for more heavy flooding, as Indiana seeks federal aidnpr.org More rounds of flooding rain take aim at Midwest this weekendCNN First Alert Weather Day: More rain, storms this weekend could worsen floodingFOX19 | Cincinnati Storms and flood t…","Media inundatio gravioris adstringit, sicut Indiana foederati auxilium quaerit - npr.org. In Midwest adstringit ad inundationem graviorem, sicut Indiana auxilium foederati quaerit aidnpr.org Plures gyros inundationis pluviae in Midwest hoc weekendCNN Primum erecti Tempestatis Dies: Plures pluviae, procellae hac volutpat inundationem graviorem fieri potuerunt FOX19 | Cincinnati procellae et diluvium t…",2026-08-17 07:12:25+00:00
31f14d669a9fb37beaacd0fec8e83d12,2026-08-15T23:19:34Z,'flooding weather',www.aljazeera.com,en,0.9,At least five reported dead amid flooding in US state of Indiana,Indiana's state governor says that US government has promised assistance after a week of heavy rainfall.,https://www.aljazeera.com/news/2026/8/15/at-least-five-reported-dead-amid-flooding-in-us-state-of-indiana,https://www.aljazeera.com/wp-content/uploads/2026/08/afp_6a80e5cfbcc2-1786832335.jpg?resize=1920%2C1440,,"Authorities in the Midwestern United States have reported at least five deaths in Indiana after the state was struck with fierce storms and flooding.
Rescue workers continue to seek out those strand… [+1937 chars]",,"Bei Überschwemmungen im US-Bundesstaat Indiana sind mindestens fünf Menschen ums Leben gekommen. Der Gouverneur des Bundesstaates Indiana sagt, die US-Regierung habe nach einer Woche heftiger Regenfälle Hilfe zugesagt.",At least five reported dead amid flooding in US state of Indiana. Indiana's state governor says that US government has promised assistance after a week of heavy rainfall.,Saltem quinque quinque nuntiaverunt mortuum inter inundationem in statu Indiana US. Status praesidentis Indianae dicit US imperium auxilium post septimanam pluviarum gravium pollicitum esse.,2026-08-17 07:12:25+00:00
1d485835dea9326b696b7f95128294ce,2026-08-16T01:38:13Z,'flooding area',economictimes.indiatimes.com,en,0.9,Five killed by flooding and storms in midwestern US,Indiana floods: Severe storms and flooding have claimed at least five lives in Indiana this week.  Dozens of people were rescued from inundated areas while hundreds evacuated their homes.  The destructive weather system brought tornadic activity and a widespr…,https://economictimes.indiatimes.com/news/international/global-trends/five-killed-by-flooding-and-storms-in-midwestern-us/articleshow/133268756.cms,"https://img.etimg.com/thumb/msid-133268818,width-1200,height-630,imgsize-173592,overlay-economictimes/articleshow.jpg",,"Washington: At least five people were killed by severe storms and flooding this week in the midwestern state of Indiana, authorities said Saturday.Dozens have been rescued from flooded areas and hund… [+964 chars]",,"Fünf Tote durch Überschwemmungen und Stürme im Mittleren Westen der USA. Überschwemmungen in Indiana: Schwere Stürme und Überschwemmungen haben diese Woche in Indiana mindestens fünf Todesopfer gefordert.  Dutzende Menschen wurden aus überschwemmten Gebieten gerettet, während Hunderte ihre Häuser evakuierten.  Das zerstörerische Wettersystem brachte tornadische Aktivität und eine weitreichende Ausbreitung …",Five killed by flooding and storms in midwestern US. Indiana floods: Severe storms and flooding have claimed at least five lives in Indiana this week.  Dozens of people were rescued from inundated areas while hundreds evacuated their homes.  The destructive weather system brought tornadic activity and a widespr…,Inundationes et procellas in media occidentali US occiderunt quinque. Inundationes Indiana: graves tempestates et inundationes affirmaverunt saltem quinque vitam Indianam hac septimana.  justos hominum ex inundatis locis ereptos centeni domos suas excesserunt.  Systema tempestatum perniciosae actionis tornadicae intulit ac latespr…,2026-08-17 07:12:25+00:00
f448faacd8f60fce4410c3392d5f71ec,2026-08-16T02:12:33Z,'flooding',www.business-standard.com,en,0.9,"At least five people killed as severe storms, flooding hit Indiana","Authorities here said at least five people have died as a result of severe storms and flooding across the state this week, as first responders used boats to rescue more people Saturday from rising waters in neighbourhoods along the White River in Indianapolis…",https://www.business-standard.com/world-news/at-least-five-people-killed-as-severe-storms-flooding-hit-indiana-126081600044_1.html,https://bsmedia.business-standard.com/_media/bs/img/article/2025-09/24/thumb/featurecrop/1200X628/1758689107-4594.jpg,,"Authorities here said at least five people have died as a result of severe storms and flooding across the state this week, as first responders used boats to rescue more people Saturday from rising wa… [+4720 chars]",,"Bei schweren Stürmen und Überschwemmungen in Indiana kamen mindestens fünf Menschen ums Leben. Die hiesigen Behörden sagten, dass diese Woche mindestens fünf Menschen infolge schwerer Stürme und Überschwemmungen im ganzen Bundesstaat ums Leben gekommen seien, als Ersthelfer am Samstag Boote einsetzten, um weitere Menschen aus steigenden Gewässern in Vierteln entlang des White River in Indianapolis zu retten …","At least five people killed as severe storms, flooding hit Indiana. Authorities here said at least five people have died as a result of severe storms and flooding across the state this week, as first responders used boats to rescue more people Saturday from rising waters in neighbourhoods along the White River in Indianapolis…","Saltem quinque homines gravissimas procellas inundantes Indianam feriunt. Auctoritates hic dixerunt quinque saltem homines ob graves tempestates et inundationem per statum hac septimana periisse, ut primi respondentes scaphis usi sunt ut plures homines Saturni ab aquis ortu in vicinitatibus iuxta flumen Albim in Indianapolis eriperent.",2026-08-17 07:12:25+00:00
00674cfe4d9fe43c420e46e6e6831d10,2026-08-16T05:00:28Z,'flooding storm',economictimes.indiatimes.com,en,0.9,"Lala strengthens into a hurricane and bears down on Hawaii's Big Island with heavy rain, winds","Hurricane Lala formed and is heading towards Hawaii's Big Island.  Maximum sustained winds reached 75 mph, making it a Category 1 storm.  Forecasters warned of life-threatening mudslides and flooding on the mountainous island.  Tropical storm force winds are …",https://economictimes.indiatimes.com/news/international/world-news/lala-strengthens-into-a-hurricane-and-bears-down-on-hawaiis-big-island-with-heavy-rain-winds/articleshow/133270112.cms,"https://img.etimg.com/thumb/msid-133270120,width-1200,height-630,imgsize-90816,overlay-economictimes/articleshow.jpg",,"Hurricane Lala formed Saturday on a path to make landfall on Hawaii's Big Island, the National Hurricane Center said.Lala's maximum sustained winds increased to 75 mph (120 kph), the hurricane center… [+5496 chars]",,"Lala verstärkt sich zu einem Hurrikan und rast mit starkem Regen und Wind auf Hawaiis Big Island zu. Hurrikan Lala hat sich gebildet und steuert auf Hawaiis Big Island zu.  Die maximalen Dauerwinde erreichten 75 Meilen pro Stunde, was es zu einem Sturm der Kategorie 1 machte.  Meteorologen warnten vor lebensgefährlichen Schlammlawinen und Überschwemmungen auf der bergigen Insel.  Winde mit tropischer Sturmstärke sind …","Lala strengthens into a hurricane and bears down on Hawaii's Big Island with heavy rain, winds. Hurricane Lala formed and is heading towards Hawaii's Big Island.  Maximum sustained winds reached 75 mph, making it a Category 1 storm.  Forecasters warned of life-threatening mudslides and flooding on the mountainous island.  Tropical storm force winds are …","Lala in procellam confirmat et in Hawaii's Magnae Islandiae cum gravibus pluviis ventisque incumbit. Procellae Lala formatur et versus Hawaii's Magnam Islandiam spectat.  Maximum ventis sustinentibus 75 mph pervenit, categoriam 1 procellam facit.  Vates minaces turbae et inundationes in insula montana monuerunt.  Tropical tempestas vis venti sunt ...",2026-08-17 07:12:25+00:00
0f0c93aa0418ee9afdd8bb64498da200,2026-08-16T05:45:30Z,'floods',economictimes.indiatimes.com,en,0.9,"Uttarakhand weather: IMD issues orange alert for 5 districts, warns of heavy rain and flash floods","Uttrakhand weather alert: Uttarakhand anticipates heavy to very heavy rainfall, prompting orange alerts for several districts.  The India Meteorological Department has also issued yellow alerts for remaining areas.  These weather conditions may trigger landsl…",https://economictimes.indiatimes.com/news/new-updates/uttarakhand-weather-imd-issues-orange-alert-for-5-districts-warns-of-heavy-rain-and-flash-floods/articleshow/133270541.cms,"https://img.etimg.com/thumb/msid-133270559,width-1200,height-630,imgsize-119478,overlay-economictimes/articleshow.jpg",,"Uttarakhand is likely to experience heavy to very heavy rainfall at isolated places, with the India Meteorological Department (IMD) issuing an orange alert for Dehradun, Champawat, Bageshwar, Udham S… [+4002 chars]",,"Wetter in Uttarakhand: IMD gibt für 5 Bezirke einen orangefarbenen Alarm aus und warnt vor starkem Regen und Sturzfluten. Uttarakhand-Wetterwarnung: Uttarakhand rechnet mit starken bis sehr starken Regenfällen, was für mehrere Bezirke orangefarbene Warnungen auslöst.  Das India Meteorological Department hat auch für die verbleibenden Gebiete gelbe Warnungen herausgegeben.  Diese Wetterbedingungen können Landsl… auslösen.","Uttarakhand weather: IMD issues orange alert for 5 districts, warns of heavy rain and flash floods. Uttrakhand weather alert: Uttarakhand anticipates heavy to very heavy rainfall, prompting orange alerts for several districts.  The India Meteorological Department has also issued yellow alerts for remaining areas.  These weather conditions may trigger landsl…","Tempestas Uttarakhand: IMD exites aurantiaca in 5 regiones vigilabant, monet pluvias graves et diluvia micare. Tempestas Uttrakhand vigilat: Uttarakhand anticipat gravissimas pluvias gravissimas, instigantibus summis in aliquot regionibus aurantiacis.  In India Meteorologico Department etiam flavum summis in locis residuis edita est.  Hae tempestatum potest trigger landsl ...",2026-08-17 07:12:25+00:00
