index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
f598f0f609aecca69c9647e33648f44a,2026-07-13T02:18:56Z,'flooding victims',www.dailymail.com,en,0.3,Young camper reveals moment Black Hawk helicopter RESCUED him from generational flood... as terrified parents feared another Camp Mystic disaster,"More than 200 children and counselors were rushed to safety from Camp Taum Sauk on Friday, where floodwaters from the nearby Black River were causing life-threatening conditions.",https://www.dailymail.com/news/article-15971733/missouri-camp-children-flood-rescue-helicopter-moment.html,https://i.dailymail.com/1s/2026/07/13/02/109976177-0-image-m-7_1783907869337.jpg,,"A young boy shed light on the dramatic moment he and his brother were rescued by Black Hawk military helicopters from the torrential rain that caused massive flooding at a summer camp in Missouri.
B… [+5658 chars]",,"Junger Camper enthüllt den Moment, in dem ein Black-Hawk-Hubschrauber ihn vor der Generationenflut rettete … als verängstigte Eltern eine weitere Camp-Mystic-Katastrophe befürchteten. Mehr als 200 Kinder und Betreuer wurden am Freitag aus Camp Taum Sauk in Sicherheit gebracht, wo Überschwemmungen aus dem nahegelegenen Black River zu lebensbedrohlichen Zuständen führten.","Young camper reveals moment Black Hawk helicopter RESCUED him from generational flood... as terrified parents feared another Camp Mystic disaster. More than 200 children and counselors were rushed to safety from Camp Taum Sauk on Friday, where floodwaters from the nearby Black River were causing life-threatening conditions.","Iuvenis camper ostendit momentum Black Hawk helicopter liberatum eum a diluvio generationis... sicut parentes exterriti alia Castra Mystica calamitatem timuerunt. Plus quam 200 liberi et consiliarii ex Castro Taum Sauk die Veneris ad salutem festinaverunt, ubi aquae diluvii ex propinquo flumine Nigro condiciones vitae minaces faciebant.",2026-07-14 08:25:17+00:00
eeb8398fac032ba60fdd42ecdf93fc42,2026-07-13T07:37:08Z,'flooding victims',punchng.com,en,0.3,"C’River gov visits flood victims, pledges govt support","Cross River Governor Bassey Otu visits Calabar flood victims, pledging government support and proactive measures to mitigate future disasters and rebuild l

Read More: https://punchng.com/criver-gov-visits-flood-victims-pledges-govt-support/",https://punchng.com/criver-gov-visits-flood-victims-pledges-govt-support/,https://punchng.com/wp-content/uploads/2026/07/1003057268_1783927700-1200x630.webp,,"Cross River State Governor, Bassey Otu, has visited victims of the recent flood disaster in Calabar, describing the scale of destruction and loss of lives as heartbreaking, while assuring residents o… [+2574 chars]",,"Die Regierung von C’River besucht Flutopfer und sagt staatliche Unterstützung zu. Der Gouverneur von Cross River, Bassey Otu, besucht die Flutopfer von Calabar und verspricht staatliche Unterstützung und proaktive Maßnahmen zur Eindämmung künftiger Katastrophen und zum Wiederaufbau von l

Lesen Sie mehr: https://punchng.com/criver-gov-visits-flood-victims-pledges-govt-support/","C’River gov visits flood victims, pledges govt support. Cross River Governor Bassey Otu visits Calabar flood victims, pledging government support and proactive measures to mitigate future disasters and rebuild l

Read More: https://punchng.com/criver-gov-visits-flood-victims-pledges-govt-support/","C'River gubernator victimas inundationes visitat, pignora govt subsidia. Cross River Bassey Otu praesidens victimas inundationes Calabar invisit, pignore gubernationis subsidia et consilia proactiva ad futuras calamitates mitigandas et reaedificandas l

Lege More: https://punchng.com/criver-gov-visits-flood-victims-pledges-govt-support/",2026-07-14 08:25:17+00:00
280d27f83964483572a4420657207f53,2026-07-12T23:25:29Z,'flooding insurance',nypost.com,en,0.9,Threat of ‘The Big One’ sends Californians scrambling for earthquake insurance,"California homeowners are flooding insurance agents, scrambling to buy earthquake coverage before the long-feared ""Big One"" strikes.",https://nypost.com/2026/07/12/us-news/threat-of-the-big-one-sends-californians-scrambling-for-earthquake-insurance/,https://nypost.com/wp-content/uploads/sites/2/2026/07/134033735.jpg?quality=75&strip=all&w=1200,http://web.archive.org/web/20260713045418/https://nypost.com/2026/07/12/us-news/threat-of-the-big-one-sends-californians-scrambling-for-earthquake-insurance/,"A series of earthquakes that have rattled the Golden State have triggered a new kind of aftershock — insurance costs.
Californians are scrambling to protect their houses amid fears “The Big One” cou… [+6400 chars]",,"Die Bedrohung durch „The Big One“ veranlasst Kalifornier, sich um eine Erdbebenversicherung zu bemühen. Hausbesitzer in Kalifornien überschwemmen Versicherungsvertreter und versuchen, eine Erdbebenversicherung abzuschließen, bevor der seit langem gefürchtete „Big One“ zuschlägt.","Threat of ‘The Big One’ sends Californians scrambling for earthquake insurance. California homeowners are flooding insurance agents, scrambling to buy earthquake coverage before the long-feared ""Big One"" strikes.","Comminatio 'Magni One' mittit Californians ruentes pro assecurationis terrae motu. California homeowners sunt inundationem assecurationis agentium, ruentes emere terrae motus coverage ante longum timendum ""Big One"" niti.",2026-07-14 08:25:17+00:00
47cb19a6c263d9a1cffb8612a0bf94bc,2026-07-13T00:51:29Z,'floods',www.abc.net.au,en,0.9,Floods devastate Bangladesh as dozens killed,"Days of torrential monsoon rain have triggered major flooding, leaving millions stranded and facing food supply shortages in the south-east of the country.",https://www.abc.net.au/news/2026-07-13/floods-in-bangladesh-kill-dozens-and-millions-stranded/106908312,https://live-production.wcms.abc-cdn.net.au/d3fae6d2527f794f80615ca9a629cf54?impolicy=wcms_watermark_news&cropH=2813&cropW=5000&xPos=0&yPos=260&width=862&height=485&imformat=generic,,"Floods and landslides triggered by days of torrential monsoon rain have killed dozens of people in Bangladesh and left millions stranded. 
Areas in and around the south-eastern city of Chattogram ha… [+2627 chars]",,"Überschwemmungen verwüsten Bangladesch und fordern Dutzende Todesopfer. Tagelanger sintflutartiger Monsunregen hat zu schweren Überschwemmungen geführt, die dazu führten, dass Millionen Menschen im Südosten des Landes festsaßen und mit Nahrungsmittelknappheit konfrontiert waren.","Floods devastate Bangladesh as dozens killed. Days of torrential monsoon rain have triggered major flooding, leaving millions stranded and facing food supply shortages in the south-east of the country.","Flumina Bangladesia devastant sicut justos caesos. Dies pluviae torrensialis monsoons maiorem inundationem Urguebant, decies centena millia destituta et contra cibaria inopias in regione australi-orientis versus relinquentes.",2026-07-14 08:25:17+00:00
266eee7b334da7f361ba3ca93ab4dda6,2026-07-13T04:05:24Z,'flooding',biztoc.com,en,0.9,What is a microburst? NWS says four hit Philadelphia area,"Storms swept through Philadelphia and the surrounding area Saturday afternoon, leaving severe flooding and downed trees in its wake.
According to the National Weather Service, at least four microbursts impacted the area, bringing straight-line winds to South …",https://biztoc.com/x/ae9e7539b1a2788f,https://biztoc.com/cdn/995/og.png,,"Storms swept through Philadelphia and the surrounding area Saturday afternoon, leaving severe flooding and downed trees in its wake.According to the National Weather Service, at least four microburst… [+142 chars]",,"Was ist ein Mikroburst? NWS meldet, dass vier Personen die Gegend um Philadelphia getroffen haben. Am Samstagnachmittag fegten Stürme über Philadelphia und die Umgebung hinweg und hinterließen schwere Überschwemmungen und umgestürzte Bäume.
Nach Angaben des Nationalen Wetterdienstes trafen mindestens vier Mikroböen das Gebiet und brachten geradlinige Winde nach Süden …","What is a microburst? NWS says four hit Philadelphia area. Storms swept through Philadelphia and the surrounding area Saturday afternoon, leaving severe flooding and downed trees in its wake.
According to the National Weather Service, at least four microbursts impacted the area, bringing straight-line winds to South …","Quid est microburst? NWS quattuor Philadelphiae regionem hit dicit. Tempestates per Philadelphiam et circa meridiem Sabbati circumquaque versantur, arbores graves inundationes et demissas in evigilando relinquentes.
Secundum Tempestatis Nationalis servicium, quattuor saltem microburtae aream impacta, rectas lineas ventos in Austrum portantes.",2026-07-14 08:25:17+00:00
67f324ddf173153eaa8af90352302cd3,2026-07-13T05:12:20Z,'flooding',economictimes.indiatimes.com,en,0.9,"Snakes on the street: Nearly 900 snakes, including cobras, escape flooded farm in China, enter nearby villages","Nearly nine hundred snakes, including venomous cobras, escaped a flooded breeding farm in Guangxi.  Villagers used nets to catch the reptiles while authorities urged caution.  Extreme weather has caused widespread flooding and evacuations across southern Chin…",https://economictimes.indiatimes.com/news/new-updates/snakes-on-the-street-nearly-900-snakes-including-cobras-escape-flooded-farm-in-china-enter-nearby-villages/articleshow/132356969.cms,"https://img.etimg.com/thumb/msid-132357190,width-1200,height-630,imgsize-60199,overlay-economictimes/articleshow.jpg",,"Villagers armed with nets waded through muddy floodwaters to catch escaped cobras and water snakes after a breeding farm in Guangxi was washed away, even as China battles its deadliest flood season i… [+3511 chars]",,"Schlangen auf der Straße: Fast 900 Schlangen, darunter Kobras, entkommen einer überschwemmten Farm in China und dringen in umliegende Dörfer ein. Fast neunhundert Schlangen, darunter giftige Kobras, entkamen einer überfluteten Zuchtfarm in Guangxi.  Die Dorfbewohner nutzten Netze, um die Reptilien zu fangen, während die Behörden zur Vorsicht mahnten.  Extreme Wetterereignisse haben im gesamten Süden Chinas zu großflächigen Überschwemmungen und Evakuierungen geführt.","Snakes on the street: Nearly 900 snakes, including cobras, escape flooded farm in China, enter nearby villages. Nearly nine hundred snakes, including venomous cobras, escaped a flooded breeding farm in Guangxi.  Villagers used nets to catch the reptiles while authorities urged caution.  Extreme weather has caused widespread flooding and evacuations across southern Chin…","Serpentes in vicum: Fere 900 serpentes, inclusos cobras, effugiunt villam inundatam in Sinis, proximas villas intrant. Fere nongentos angues, inclusos cobras venenosas, fugit villam in Guangxi inundationem feturae.  Vicani retibus ad capiendos reptilium usi, dum auctoritates monebant cautionem.  Extrema tempestas late inundationem et evacuationes per Chin meridianum effecit.",2026-07-14 08:25:17+00:00
67be3b1d14253961dd8e3ccf34efbb73,2026-07-13T05:29:12Z,'floods',www.yahoo.com,en,0.9,"Heavy floods submerge roads, vehicles in northern China","HONG KONG, July 13 (Reuters) - Severe flooding in China's northern Hebei province and northeastern Liaoning province submerged roads and swept away cars, whi...",https://www.yahoo.com/news/weather-news/articles/heavy-floods-submerge-roads-vehicles-in-northern-china-052912571.html,https://s.yimg.com/lo/mysterio/api/bc45407d8e959fe7710b14e0ba74d8c8837bfe08f89c94207d3a38755870a4df/lightyear_networkapi/resizefill_w800_h533;quality_80;format_webp/https:%2F%2Fmedia.zenfs.com%2Fen%2Freuters.com%2F34327de78b726ed2889cd6b8fbb5794e,,"HONG KONG, July 13 (Reuters) - Severe flooding in China's northern Hebei province and northeastern Liaoning province submerged roads and swept away cars, while people swam and paddle-boarded along ne… [+2163 chars]",,"Schwere Überschwemmungen überschwemmen Straßen und Fahrzeuge im Norden Chinas. HONGKONG, 13. Juli (Reuters) – Schwere Überschwemmungen in Chinas nördlicher Provinz Hebei und nordöstlicher Provinz Liaoning haben Straßen überschwemmt und Autos weggeschwemmt, während...","Heavy floods submerge roads, vehicles in northern China. HONG KONG, July 13 (Reuters) - Severe flooding in China's northern Hebei province and northeastern Liaoning province submerged roads and swept away cars, whi...","Inundationes graves viae submergunt, vehicula in Sinis septentrionalibus. HONG KONG, 13 Iulii (Reuters) - Gravis inundatio in provincia Hebei septentrionali Sinarum et provinciae septentrionalis Liaoning viae submersae sunt et carros, quare ...",2026-07-14 08:25:17+00:00
a09f0c900423876ab9b73c6f50fe0372,2026-07-13T07:15:00Z,'floods',peoplesreview.com.np,en,0.9,"Heavy rains close Mechi Highway, cutting off Ilam, Panchthar, Taplejung","Ilam, July 13: Continuous rainfall has completely cut road links between the Tarai and the eastern hill districts of Ilam, Panchthar, and Taplejung after the Mechi Highway and both alternative routes were closed by floods and landslides. The Mechi Highway rem…",https://peoplesreview.com.np/2026/07/13/heavy-rains-close-mechi-highway-cutting-off-ilam-panchthar-taplejung/,https://peoplesreview.com.np/wp-content/uploads/2026/07/raj.jpg,,"Ilam, July 13: Continuous rainfall has completely cut road links between the Tarai and the eastern hill districts of Ilam, Panchthar, and Taplejung after the Mechi Highway and both alternative routes… [+2034 chars]",,"Heftige Regenfälle sperren den Mechi Highway und schneiden Ilam, Panchthar und Taplejung ab. Ilam, 13. Juli: Anhaltende Regenfälle haben die Straßenverbindungen zwischen Tarai und den östlichen Bergbezirken Ilam, Panchthar und Taplejung vollständig unterbrochen, nachdem der Mechi-Highway und beide alternativen Routen durch Überschwemmungen und Erdrutsche gesperrt wurden. Der Mechi Highway erinnert…","Heavy rains close Mechi Highway, cutting off Ilam, Panchthar, Taplejung. Ilam, July 13: Continuous rainfall has completely cut road links between the Tarai and the eastern hill districts of Ilam, Panchthar, and Taplejung after the Mechi Highway and both alternative routes were closed by floods and landslides. The Mechi Highway rem…","Imbres graves claudunt Mechi viam, Ilam, Panchthar, Taplejung. Ilam, Iulii 13: Imbribus continuis viae nexus inter Tarai et collis orientalis regiones Ilam, Panchthar et Taplejung post Mechi Highway et ambae itinera clausae sunt inundationes et ruinas. Mechi via rem…",2026-07-14 08:25:17+00:00
b7adda37f793213c0818533e61552654,2026-07-13T07:45:00Z,'floods',english.khabarhub.com,en,0.9,DHM warns of flash floods in small rivers over next three days,KATHMANDU: The Department of Hydrology and Meteorology (DHM) has warned of possible flash floods in small rivers across several districts over the next three days as heavy to very heavy rainfall is forecast in many parts of the country. According to the depar…,https://english.khabarhub.com/2026/13/558355/,https://english.khabarhub.com/wp-content/uploads/2024/07/balkhu-flood-10-768x512-1-jpg.webp,,KATHMANDU: The Department of Hydrology and Meteorology (DHM) has warned of possible flash floods in small rivers across several districts over the next three days as heavy to very heavy rainfall is f… [+1996 chars],,"DHM warnt vor Sturzfluten in kleinen Flüssen in den nächsten drei Tagen. KATHMANDU: Das Ministerium für Hydrologie und Meteorologie (DHM) hat in den nächsten drei Tagen vor möglichen Sturzfluten in kleinen Flüssen in mehreren Bezirken gewarnt, da in vielen Teilen des Landes starke bis sehr starke Regenfälle vorhergesagt werden. Nach Angaben der Abteilung…",DHM warns of flash floods in small rivers over next three days. KATHMANDU: The Department of Hydrology and Meteorology (DHM) has warned of possible flash floods in small rivers across several districts over the next three days as heavy to very heavy rainfall is forecast in many parts of the country. According to the depar…,DHM monet diluvium in parvis fluminibus proximis tribus diebus micare. KATHMANDU: Department of Hydrologiae et Meteorologiae (DHM) admonuit diluvia possibilium in fluminibus parvis per plures regiones per proximum triduum tam gravibus pluviis gravissimis praevideri in multis regionis partibus. Iuxta depar...,2026-07-14 08:25:17+00:00
4b9351cf21b7aefe6c363315dd55d640,2026-07-10T03:50:01Z,'flooding damage',www.abc.net.au,en,0.9,"Cattle farmer plants 14,000 trees to help slow flow of flood water","Jeff Imeson has planted around 14,000 trees on his property near Nimbin in a bid to help slow the flow of future floods.",https://www.abc.net.au/news/2026-07-10/nature-based-solutions-flooding/106844226,https://live-production.wcms.abc-cdn.net.au/ae6844dca8a9f54a8a64e3f98ba82cef?impolicy=wcms_watermark_news&cropH=2268&cropW=4032&xPos=0&yPos=320&width=862&height=485&imformat=generic,http://web.archive.org/web/20260710213505/https://www.abc.net.au/news/2026-07-10/nature-based-solutions-flooding/106844226,"Jeff Imeson is a man who is not afraid to get his hands dirty.
The retired NSW Police officer and fourth-generation cattle farmer has helped to plant about 14,000 trees on his 107-hectare property a… [+4090 chars]",,"Viehzüchter pflanzt 14.000 Bäume, um den Abfluss des Hochwassers zu bremsen. Jeff Imeson hat auf seinem Grundstück in der Nähe von Nimbin rund 14.000 Bäume gepflanzt, um die Flut künftiger Überschwemmungen einzudämmen.","Cattle farmer plants 14,000 trees to help slow flow of flood water. Jeff Imeson has planted around 14,000 trees on his property near Nimbin in a bid to help slow the flow of future floods.","Pecudes agricola 14.000 arbores serit, ut tardum fluxum aquae diluvii adiuvet. Jeff Imeson circa 14.000 arbores in possessionibus suis prope Nimbin plantavit in quibus adiuvaret tardam fluxum futurorum inundationum.",2026-07-14 14:08:15+00:00
d781d37a9d04620cb2c224ce4f73b11f,2026-07-07T15:38:39Z,'flooding donation',truthout.org,en,0.3,Dems Decry Disaster Aid Denials as Trump Approves $846 Million to GOP States,"“Disaster aid should be merit-based, not politicized,” said Rhode Island lawmakers, whose state was denied FEMA aid.",https://truthout.org/articles/dems-decry-disaster-aid-denials-as-trump-approves-846-million-to-gop-states/,https://truthout.org/app/uploads/2026/07/2026-0707-trump-disaster.jpg,http://web.archive.org/web/20260707185053/https://truthout.org/articles/dems-decry-disaster-aid-denials-as-trump-approves-846-million-to-gop-states/,"Honest, paywall-free news is rare. Please support our boldly independent journalism with a donation of any size.
Lawmakers are condemning President Donald Trump for politicizing disaster aid after h… [+6494 chars]",,"Die Demokraten verurteilen die Verweigerung von Katastrophenhilfe, während Trump 846 Millionen US-Dollar für republikanische Staaten bewilligt. „Katastrophenhilfe sollte leistungsorientiert und nicht politisiert sein“, sagten die Gesetzgeber von Rhode Island, dessen Bundesstaat FEMA-Hilfe verweigert wurde.","Dems Decry Disaster Aid Denials as Trump Approves $846 Million to GOP States. “Disaster aid should be merit-based, not politicized,” said Rhode Island lawmakers, whose state was denied FEMA aid.","Dems Decry malum auxilium negationes sicut BUCINUM probat $ DCCCXLVI decies ad GOP Americae. ""Maedia subsidia mereri debent, non politici"", Rhode Island legislatores dixit, quorum status FMA auxilium negavit.",2026-07-15 08:32:23+00:00
891bded859fa6804d9512b1756ac3c44,2026-07-13T23:53:47Z,'flooding relief',punchng.com,en,0.3,"Downpour cripples Lagos, flood submerges cars, strands motorists","A torrential downpour has caused widespread Lagos flood, submerging cars and stranding motorists. Learn about the impact and government response.

Read More: https://punchng.com/downpour-cripples-lagos-flood-submerges-cars-strands-motorists/",https://punchng.com/downpour-cripples-lagos-flood-submerges-cars-strands-motorists/,https://punchng.com/wp-content/uploads/2026/07/Flooded-area_1783113692-1200x630.webp,http://web.archive.org/web/20260714025957/https://punchng.com/downpour-cripples-lagos-flood-submerges-cars-strands-motorists/,"A torrential downpour on Monday brought commercial activities to a halt in several parts of Lagos as widespread flooding submerged vehicles, left motorists and commuters stranded and triggered severe… [+4334 chars]",,"Ein Regenguss verwüstet Lagos, die Überschwemmung überschwemmt Autos und setzt Autofahrer fest. Ein heftiger Regenguss hat in Lagos zu einer weit verbreiteten Überschwemmung geführt, bei der Autos überschwemmt und Autofahrer liegengeblieben sind. Erfahren Sie mehr über die Auswirkungen und die Reaktion der Regierung.

Weiterlesen: https://punchng.com/downpour-cripples-lagos-flood-submerges-cars-strands-motorists/","Downpour cripples Lagos, flood submerges cars, strands motorists. A torrential downpour has caused widespread Lagos flood, submerging cars and stranding motorists. Learn about the impact and government response.

Read More: https://punchng.com/downpour-cripples-lagos-flood-submerges-cars-strands-motorists/","Immanes claudae Lacupaeae, inundatio submergit carros, fila motoristae. Effusio torrentis lacum diluvium effecit, carros submergens et motoristas destituens. Disce de responsione impulsum et regimen.

Lege More: https://punchng.com/downpour-cripples-lagos-flood-submerges-cars-strands-motorists/",2026-07-15 08:32:23+00:00
fa6dd7992bf309f817e0bb9b30b7d44e,2026-07-06T09:00:53Z,'flooding residents',economictimes.indiatimes.com,en,0.9,Pakistan's civic failures leave residents bracing for yet another monsoon crisis,"Residents of Wah Model Town are facing severe urban flooding and overflowing sewage due to clogged drains and administrative neglect. Developed in the 1990s under the Wah Cantonment Board, infrastructure has failed to match its expansion. Residents regularly …",https://economictimes.indiatimes.com/news/international/world-news/pakistans-civic-failures-leave-residents-bracing-for-yet-another-monsoon-crisis/articleshow/132212585.cms,"https://img.etimg.com/thumb/msid-132212623,width-1200,height-630,imgsize-71026,overlay-economictimes/articleshow.jpg",http://web.archive.org/web/20260707073526/https://economictimes.indiatimes.com/news/international/world-news/pakistans-civic-failures-leave-residents-bracing-for-yet-another-monsoon-crisis/articleshow/132212585.cms,"Taxila: Residents of Wah Model Town say they are once again facing severe urban flooding, overflowing drains and sewage-contaminated streets, blaming years of administrative neglect and failing civic… [+2101 chars]",,Aufgrund der staatsbürgerlichen Versäumnisse Pakistans bereiten sich die Bewohner auf eine weitere Monsunkrise vor. Die Bewohner der Wah Model Town sind aufgrund verstopfter Abflüsse und Vernachlässigung der Verwaltung mit schweren städtischen Überschwemmungen und überlaufendem Abwasser konfrontiert. Die Infrastruktur wurde in den 1990er Jahren unter dem Wah Cantonment Board entwickelt und konnte mit der Expansion nicht mithalten. Bewohner regelmäßig …,"Pakistan's civic failures leave residents bracing for yet another monsoon crisis. Residents of Wah Model Town are facing severe urban flooding and overflowing sewage due to clogged drains and administrative neglect. Developed in the 1990s under the Wah Cantonment Board, infrastructure has failed to match its expansion. Residents regularly …","In defectibus civilibus dui habitant comprehendentes adhuc aliud discrimen relinquunt. Residentes Wah Model Oppidum gravem urbanam inundationem et inundationem purgamentorum respicientes ob cloacas et neglectus administrativas haerent. Enucleata in 1990 sub Tabula Wah Cantonment, infrastructura suam dilatationem aequare neglexit. Residentibus regulariter ...",2026-07-15 08:32:23+00:00
150826f14b6e965332383d5f52ba90e7,2026-07-07T03:00:02Z,'flooding',www.medicaldaily.com,en,0.9,"The Northeast Heat Emergency Is Ending, but Flooding, Power Risk, and Dangerous Overnight Warmth Continue Today","The Northeast heat dome is retreating, but NWS warns overnight warmth and flooding persist. 900,000 still without power.",https://www.medicaldaily.com/northeast-heat-emergency-ending-flooding-power-risk-july-2026-475954,https://d.medicaldaily.com/en/full/483044/flash-flood.jpg,http://web.archive.org/web/20260707204242/https://www.medicaldaily.com/northeast-heat-emergency-ending-flooding-power-risk-july-2026-475954,"The dangerous heat dome that gripped the northeastern United States through the July 4 weekend is finally weakening — but public health officials are warning that the medical emergency is not over.
… [+8157 chars]",,"Der Nordost-Hitzenotstand geht zu Ende, aber Überschwemmungen, Stromrisiken und gefährliche Nachtwärme dauern auch heute an. Der Nordost-Hitzedom zieht sich zurück, aber NWS warnt vor anhaltender Hitze und Überschwemmungen über Nacht. 900.000 immer noch ohne Strom.","The Northeast Heat Emergency Is Ending, but Flooding, Power Risk, and Dangerous Overnight Warmth Continue Today. The Northeast heat dome is retreating, but NWS warns overnight warmth and flooding persist. 900,000 still without power.","Oriens calor tumultus desinit, sed inundatio, potentia Risk, et Periculosi Overnight Warmth Perge Hodie. Ortus calor testudine cedere, sed NWS monet pernoctare teporem et inundationem persistere. 900,000 adhuc sine viribus.",2026-07-15 08:32:23+00:00
e33929eb246bc659793980f5af9bba15,2026-07-10T14:02:20Z,'floods',www.vanguardngr.com,en,0.9,Residents count losses as torrential rain floods Lagos communities,"Some Lagos residents are counting heavy losses after torrential rain flooded homes, destroyed businesses, trapped families and disrupted movement across several communities in the state.
The post Residents count losses as torrential rain floods Lagos communit…",https://www.vanguardngr.com/2026/07/residents-count-losses-as-torrential-rain-floods-lagos-communities/,https://cdn.vanguardngr.com/wp-content/uploads/2026/07/flood.webp,http://web.archive.org/web/20260711025657/https://www.vanguardngr.com/2026/07/residents-count-losses-as-torrential-rain-floods-lagos-communities/,"Some Lagos residents are counting heavy losses after torrential rain flooded homes, destroyed businesses, trapped families and disrupted movement across several communities in the state.
The residen… [+4379 chars]",,"Einwohner zählen Verluste, da sintflutartige Regenfälle die Gemeinden in Lagos überschwemmen. Einige Einwohner von Lagos rechnen mit schweren Verlusten, nachdem sintflutartige Regenfälle Häuser überschwemmt, Geschäfte zerstört, Familien eingeschlossen und die Bewegungsfreiheit in mehreren Gemeinden des Staates gestört haben.
Der Beitrag Einwohner zählen Verluste, da sintflutartige Regenfälle die Gemeinde Lagos überschwemmen …","Residents count losses as torrential rain floods Lagos communities. Some Lagos residents are counting heavy losses after torrential rain flooded homes, destroyed businesses, trapped families and disrupted movement across several communities in the state.
The post Residents count losses as torrential rain floods Lagos communit…","Incolas computant damna sicut inundationes torrentium pluviarum Lagos communitates. Nonnulli Lagos incolas gravia damna numerant post imbres torrentium domos inundatas, negotia destructa, familias captivos et motus per plures communitates in civitate disiecerunt.
Post Residentium damna numerare sicut torrentes pluviae inundationes Lacupolis communit…",2026-07-15 08:32:23+00:00
383677b440ea91e591db20e0b536334a,2026-07-10T22:15:00Z,'flooding',www.globenewswire.com,en,0.9,Canadian Red Cross opens appeal to support people impacted by flooding in Manitoba,"WINNIPEG, Manitoba, July 10, 2026 (GLOBE NEWSWIRE) -- The Canadian Red Cross has launched the 2026 Manitoba Floods Appeal to provide support for those impacted by flooding in Manitoba.",https://www.globenewswire.com/news-release/2026/07/10/3325773/0/en/Canadian-Red-Cross-opens-appeal-to-support-people-impacted-by-flooding-in-Manitoba.html,https://ml.globenewswire.com/Resource/Download/1b65a0f4-01af-440a-b778-9b5a8e3dc4f2,http://web.archive.org/web/20260711131345/https://www.globenewswire.com/news-release/2026/07/10/3325773/0/en/Canadian-Red-Cross-opens-appeal-to-support-people-impacted-by-flooding-in-Manitoba.html,"WINNIPEG, Manitoba, July 10, 2026 (GLOBE NEWSWIRE) -- The Canadian Red Cross has launched the 2026 Manitoba Floods Appeal to provide support for those impacted by flooding in Manitoba.
Donations to … [+1387 chars]",,"Das Kanadische Rote Kreuz startet einen Aufruf zur Unterstützung der von der Überschwemmung betroffenen Menschen in Manitoba. WINNIPEG, Manitoba, 10. Juli 2026 (GLOBE NEWSWIRE) – Das Kanadische Rote Kreuz hat den Manitoba-Überschwemmungsaufruf 2026 ins Leben gerufen, um die von den Überschwemmungen in Manitoba betroffenen Menschen zu unterstützen.","Canadian Red Cross opens appeal to support people impacted by flooding in Manitoba. WINNIPEG, Manitoba, July 10, 2026 (GLOBE NEWSWIRE) -- The Canadian Red Cross has launched the 2026 Manitoba Floods Appeal to provide support for those impacted by flooding in Manitoba.","Canadian Red Cross appellatio aperit ad subsidium hominum inundatione in Manitoba impacta. WINNIPEG, Manitoba, die 10 Iulii 2026 (GLOBE NEWSWIRE) -- Canadensis Crux Rubra appellatio 2026 Manitoba Diluvium imposuit ut auxilium praeberet ab inundatione in Manitoba impactis.",2026-07-15 08:32:23+00:00
04f5698970c0d71e9f4f0a965afee23a,2026-07-10T22:17:15Z,'flooding',financialpost.com,en,0.9,Canadian Red Cross opens appeal to support people impacted by flooding in Manitoba,"WINNIPEG, Manitoba, July 10, 2026 (GLOBE NEWSWIRE) — The Canadian Red Cross has launched the 2026 Manitoba Floods Appeal to provide support for those impacted by flooding in Manitoba. Donations to the Canadian Red Cross will be used to provide assistance to t…",https://financialpost.com/globe-newswire/canadian-red-cross-opens-appeal-to-support-people-impacted-by-flooding-in-manitoba,,,"ABOUT THE CANADIAN RED CROSS
Here in Canada and overseas, the Red Cross stands ready to help people before, during and after a disaster. As a member of the International Red Cross and Red Crescent M… [+368 chars]",,"Das Kanadische Rote Kreuz startet einen Aufruf zur Unterstützung der von der Überschwemmung betroffenen Menschen in Manitoba. WINNIPEG, Manitoba, 10. Juli 2026 (GLOBE NEWSWIRE) – Das Kanadische Rote Kreuz hat den Manitoba-Überschwemmungsaufruf 2026 ins Leben gerufen, um die von den Überschwemmungen in Manitoba betroffenen Menschen zu unterstützen. Spenden an das Kanadische Rote Kreuz werden zur Unterstützung von … verwendet.","Canadian Red Cross opens appeal to support people impacted by flooding in Manitoba. WINNIPEG, Manitoba, July 10, 2026 (GLOBE NEWSWIRE) — The Canadian Red Cross has launched the 2026 Manitoba Floods Appeal to provide support for those impacted by flooding in Manitoba. Donations to the Canadian Red Cross will be used to provide assistance to t…","Canadian Red Cross appellatio aperit ad subsidium hominum inundatione in Manitoba impacta. WINNIPEG, Manitoba, die 10 Iulii 2026 (GLOBE NEWSWIRE) - Canadensis Crux Rubra 2026 Manitoba Diluvium appellatio imposuit ad sustentationem iis quae in inundatione in Manitoba impacta sunt. Donationes Canadiensis Red Crucis adhibebuntur ad auxilium praebendum t…",2026-07-15 08:32:23+00:00
