index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
ec09bffc08498f63654cc4fa24904a9d,2026-03-17T02:09:48Z,'flooding military',punchng.com,en,0.3,Specialists outline cholera prevention measures as Lagos issues flood alert,"Experts outline key cholera prevention measures for Lagos residents amid flood alerts. Learn how to stay safe from water-borne diseases like cholera.

Read More: https://punchng.com/specialists-outline-cholera-prevention-measures-as-lagos-issues-flood-alert/",https://punchng.com/specialists-outline-cholera-prevention-measures-as-lagos-issues-flood-alert/,https://cdn.punchng.com/wp-content/uploads/2025/05/17135434/6d4a9d71-e71a-48d2-87c0-7e3c99711d74-1080x630.jpeg,,"As the Lagos State Government alerts communities to the likelihood of heavy rainfall and flooding in the coming weeks, health and environmental experts have outlined measures residents can adopt to p… [+4577 chars]",,"Spezialisten erläutern Maßnahmen zur Cholera-Prävention, während Lagos Hochwasseralarm ausgibt. Experten erläutern angesichts der Hochwasserwarnungen wichtige Cholera-Präventionsmaßnahmen für die Bewohner von Lagos. Erfahren Sie, wie Sie sich vor durch Wasser übertragenen Krankheiten wie Cholera schützen können.

Lesen Sie mehr: https://punchng.com/specialists-outline-cholera-prevention-measures-as-lagos-issues-flood-alert/","Specialists outline cholera prevention measures as Lagos issues flood alert. Experts outline key cholera prevention measures for Lagos residents amid flood alerts. Learn how to stay safe from water-borne diseases like cholera.

Read More: https://punchng.com/specialists-outline-cholera-prevention-measures-as-lagos-issues-flood-alert/","Tortores choleram adumbrant praeventionis mensuras sicut Lacupolis quaestiones diluvii intentae sunt. Periti adumbrare clavem choleram praeventionis mensurae pro Lacupolis inter summis inundationibus habitant. Disce quomodo tutus manere ab aquis morbis toleratis sicut cholera.

Lege More: https://punchng.com/specialists-outline-cholera-prevention-measures-as-lagos-issues-flood-alert/",2026-03-22 07:04:17+00:00
39d6e5fd0d5e687e83da4dbad903e8e6,2026-03-17T20:45:10Z,'flooding rain',www.abc.net.au,en,0.9,Flood-affected NT communities 'very nervous' about possible cyclone,Residents facing a mammoth clean-up after devastating flooding across the Top End are now being urged to prepare for more rain and a possible cyclone in the days ahead.,https://www.abc.net.au/news/2026-03-18/nt-residents-nervous-possible-impacts-cyclone-narelle/106464716,https://live-production.wcms.abc-cdn.net.au/7f3c8fa6cf1dccfaa22b70bcf98fe73a?impolicy=wcms_watermark_news&cropH=1296&cropW=2304&xPos=0&yPos=120&width=862&height=485&imformat=generic,,"Residents facing a mammoth clean-up after devastating flooding across the Top End are now being urged to prepare for more rain and a possible cyclone in the days ahead.
Tropical Cyclone Narelle is c… [+4221 chars]",,"Von der Überschwemmung betroffene NT-Gemeinden „sehr nervös“ wegen eines möglichen Wirbelsturms. Anwohner, denen nach der verheerenden Überschwemmung im Top End eine gewaltige Aufräumaktion bevorsteht, werden nun aufgefordert, sich auf weitere Regenfälle und einen möglichen Wirbelsturm in den kommenden Tagen vorzubereiten.",Flood-affected NT communities 'very nervous' about possible cyclone. Residents facing a mammoth clean-up after devastating flooding across the Top End are now being urged to prepare for more rain and a possible cyclone in the days ahead.,"Diluvium affectatum NT communitates valde nervosi circa cyclonem possibilem. Residentes contra mammoth-mundum ascendentes postquam inundationem per Top finem vastaverunt, nunc urgentur ut plus pluviae et cyclon possibilis in diebus ante appareant.",2026-03-22 07:04:17+00:00
c8a4f7a218f96a03d3b3979af4df44f8,2026-03-20T14:37:20Z,'flooding atmospheric river',www.insurancejournal.com,en,0.2,"Decades After Canal Project Was Abandoned, Advocates Trying to Link 3 Rivers",It was supposed to be Florida’s version of the Panama Canal — a shortcut for boats to pass through the middle of the state from the Atlantic Ocean to the Gulf instead of navigating around the peninsula. But work on …,https://www.insurancejournal.com/news/southeast/2026/03/20/862775.htm,https://www.insurancejournal.com/app/uploads/2026/03/Cannon-Spring-Fla-AP-scaled.jpg,,It was supposed to be Florida’s version of the Panama Canal a shortcut for boats to pass through the middle of the state from the Atlantic Ocean to the Gulf instead of navigating around the peninsula… [+5517 chars],,"Jahrzehnte nachdem das Kanalprojekt aufgegeben wurde, versuchen Befürworter, drei Flüsse zu verbinden. Es sollte Floridas Version des Panamakanals sein – eine Abkürzung für Boote, die mitten durch den Staat vom Atlantischen Ozean zum Golf fahren sollten, anstatt die Halbinsel zu umrunden. Aber arbeiten Sie daran …","Decades After Canal Project Was Abandoned, Advocates Trying to Link 3 Rivers. It was supposed to be Florida’s version of the Panama Canal — a shortcut for boats to pass through the middle of the state from the Atlantic Ocean to the Gulf instead of navigating around the peninsula. But work on …","Decades Post Canal Project relicta, Advocati Conantes 3 Flumina Link. Putabatur versionem esse Floridae Panamae Canal — brevis navigiis per medium reip ab Oceano Atlantico ad Sinum transire loco circa peninsulam navigandi. Sed opera ...",2026-03-22 13:13:05+00:00
253c5503fa25cbe51774cf5e2e35a0e3,2026-03-20T13:27:04Z,'flooding atmospheric river',www.cbc.ca,en,0.3,"Evacuation alert issued for 30 properties in Fraser Valley as flood, landslide risks increase","Fraser Valley Regional District said the alerts, announced Thursday afternoon, are due to ""the potential danger to life and safety due to an atmospheric river event with high river flows in the Chilliwack River Valley.""",https://www.cbc.ca/news/canada/british-columbia/evacuation-alert-fraser-valley-atmospheric-river-bc-9.7135863,"https://i.cbc.ca/ais/b5140fb6-6a05-46d0-952b-cc5123eba493,1768352663873/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C0%2C1920%2C1080%29%3BResize%3D620",,"About 30 properties in the Fraser Valley are under evacuation alert as the atmospheric river pummeling B.C. increases flood and landslide risks in several parts of the province.
The two alerts, whic… [+932 chars]",,"Evakuierungsalarm für 30 Grundstücke im Fraser Valley ausgegeben, da die Gefahr von Überschwemmungen und Erdrutschen zunimmt. Der Fraser Valley Regional District sagte, die am Donnerstagnachmittag angekündigten Warnungen seien auf „die potenzielle Gefahr für Leben und Sicherheit aufgrund eines atmosphärischen Flussereignisses mit hohen Flussströmen im Chilliwack River Valley“ zurückzuführen.","Evacuation alert issued for 30 properties in Fraser Valley as flood, landslide risks increase. Fraser Valley Regional District said the alerts, announced Thursday afternoon, are due to ""the potential danger to life and safety due to an atmospheric river event with high river flows in the Chilliwack River Valley.""","Evacuatio erecta pro XXX possessionibus in Fraser Valle ut inundatio edita est, periculum prolapsionis auget. Districtus Regionis Fraser Valley dixit summis montibus, post meridiem Iovis denuntiatum, debentur ""pericula potentiae vitae et salutis ob eventum fluminis atmosphaerici, cum in valle fluminis Chilliwack fluvii alti fluit.""",2026-03-22 13:13:05+00:00
31225a7ecea8304c99982c51a3fa50af,2026-03-20T19:44:36Z,'flooding atmospheric river',www.abc.net.au,en,0.3,'Not out of danger yet': Far North Queensland on flood alert as clean-up begins,"Hundreds of millimetres of rain drench parts of Far North Queensland, with authorities urging residents to remain on flood watch as Tropical Cyclone Narelle recovery efforts begin.",https://www.abc.net.au/news/2026-03-21/tropical-cyclone-narelle-far-north/106479318,https://live-production.wcms.abc-cdn.net.au/b632f818f69d87abebbf46591a2728cd?impolicy=wcms_watermark_news&cropH=805&cropW=1431&xPos=23&yPos=0&width=862&height=485&imformat=generic,,"Cape York Peninsula residents remain on alert this morning after Tropical Cyclone Narelle brought significant rain, flooding and wind gusts of more than 250 kilometres per hour.
The system made land… [+5169 chars]",,"„Noch nicht außer Gefahr“: Far North Queensland in Hochwasseralarm, während die Aufräumarbeiten beginnen. Hunderte Millimeter Regen überschwemmen Teile des hohen Nordens von Queensland. Die Behörden fordern die Bewohner auf, weiterhin auf Hochwasser zu achten, während die Bergungsarbeiten nach dem tropischen Wirbelsturm Narelle beginnen.","'Not out of danger yet': Far North Queensland on flood alert as clean-up begins. Hundreds of millimetres of rain drench parts of Far North Queensland, with authorities urging residents to remain on flood watch as Tropical Cyclone Narelle recovery efforts begin.","""Non extra periculum tamen"": Regio septentrionalis in diluvio erectus ut mundus incipit. Centum millimetrorum pluviae perfunduntur partes Longe Reginalis Septentrionalis, cum auctoritates incolas hortantibus ut in diluvio maneant, ut nisus Cyclone Tropical Narelle recuperare incipiunt.",2026-03-22 13:13:05+00:00
7804a63c80147deeff2bb4c956512109,2026-03-20T23:26:14Z,'flooding area',www.today.com,en,0.7,Thousands Ordered to Evacuate as Oahu Floods Put Dam at Imminent Risk of Failure,"After two powerful storms struck Hawaii over the past week, officials are warning that one of the largest dams on the island of Oahu is at risk of imminent failure",https://www.today.com/news/evacuate-ordered-oahu-floods-rcna264521,"https://media-cldnry.s-nbcnews.com/image/upload/t_social_share_1200x630_center,f_auto,q_auto:best/rockcms/2026-03/260320-flooding-ohau-ew-531p-73c932.jpg",,"After two powerful storms struck Hawaii over the past week, officials are warning that one of the largest dams on the island of Oahu is at risk of imminent failure.
Water was flowing over the top of… [+4559 chars]",,"Tausende müssen evakuiert werden, da der Staudamm in Oahu durch Überschwemmungen unmittelbar zum Scheitern verurteilt ist. Nachdem Hawaii in der vergangenen Woche von zwei heftigen Stürmen heimgesucht wurde, warnen Beamte, dass einer der größten Staudämme auf der Insel Oahu kurz vor dem Versagen steht","Thousands Ordered to Evacuate as Oahu Floods Put Dam at Imminent Risk of Failure. After two powerful storms struck Hawaii over the past week, officials are warning that one of the largest dams on the island of Oahu is at risk of imminent failure","Milia iussit evacuare sicut Oahu flumina Pone Dam ad Imminens Periculum deficiendi. Post duas procellas potentes Hawaii super hebdomadam revolutam percussit, magistratus monent unum ex maximis molibus in insula Oahu periculum imminens defectus esse.",2026-03-22 13:13:05+00:00
76c3b9dc7489f853bc84ccfeb4e60f96,2026-03-20T03:19:56Z,'floods',www.abc.net.au,en,0.9,"Poverty increased after 2022 Victorian floods, report finds","Poverty and unemployment rose after Victoria's 2022 floods, with those in inundated areas experiencing lower disposable income than those who weren't affected, according to a new report.",https://www.abc.net.au/news/2026-03-20/poverty-increased-after-2022-victorian-floods-report-finds/106474470,https://live-production.wcms.abc-cdn.net.au/7938fa2d4affe5970f55269a70a780e0?impolicy=wcms_watermark_news&cropH=2268&cropW=4032&xPos=0&yPos=378&width=862&height=485&imformat=generic,,"Poverty increased following the 2022 Victorian floods with those in affected areas experiencing lower disposable income than those in unaffected areas, a report has found.
Maree Tancred, from Mooroo… [+3841 chars]",,"Berichten zufolge nahm die Armut nach den Überschwemmungen im Bundesstaat Victoria im Jahr 2022 zu. Laut einem neuen Bericht stiegen Armut und Arbeitslosigkeit nach den Überschwemmungen in Victoria im Jahr 2022, wobei Menschen in überschwemmten Gebieten über ein geringeres verfügbares Einkommen verfügten als diejenigen, die nicht betroffen waren.","Poverty increased after 2022 Victorian floods, report finds. Poverty and unemployment rose after Victoria's 2022 floods, with those in inundated areas experiencing lower disposable income than those who weren't affected, according to a new report.","Paupertas aucta post 2022 inundationes Victorianas famam invenit. Paupertas et otium post Victoriae 2022 inundationes surrexerunt, cum illis in inundatis locis reditus minus prompti experiuntur quam illi qui secundum novam relationem non affecti sunt.",2026-03-22 13:13:05+00:00
0a001f176f64f1bd680609e3affc8e62,2026-03-20T19:00:26Z,'flooding area',abcnews.com,en,0.9,"Dangerous flooding on Oahu prompts evacuations, warning of possible dam collapse","Dangerous flooding is impacting Hawaii's Oahu island, prompting evacuations and a warning from local officials of a possible dam collapse.",https://abcnews.com/US/dangerous-flooding-hawaiis-oahu-island-prompts-evacuations-warning/story?id=131262065,https://i.abcnewsfe.com/a/3c52614e-c8a4-4d98-975a-8a2219522a8b/hawaii-3-ht-er-260320_1774032552047_hpMain_16x9.jpg?w=1600,,"Dangerous flooding is impacting Hawaii's Oahu island, prompting evacuations and a warning from local officials of a possible dam collapse, as major rains pummel the area for the second major rain eve… [+726 chars]",,"Gefährliche Überschwemmungen auf Oahu führen zu Evakuierungen und warnen vor einem möglichen Dammeinsturz. Die hawaiianische Insel Oahu wird von gefährlichen Überschwemmungen heimgesucht, die zu Evakuierungen und einer Warnung der örtlichen Behörden vor einem möglichen Dammeinsturz führen.","Dangerous flooding on Oahu prompts evacuations, warning of possible dam collapse. Dangerous flooding is impacting Hawaii's Oahu island, prompting evacuations and a warning from local officials of a possible dam collapse.","Periculo inundatio in Oahu evacuationes suggerit, monitus de ruina possibilium matris. Inundatio periculosa in insulam Hawaii Oahu impacta est, evacuationes monitores et monitum a ministris localibus ruinae cuiusdam possibilis.",2026-03-22 13:13:05+00:00
3513d65b6fe3386a0d5803a2041b2a6a,2026-03-20T19:52:48Z,'flooding',economictimes.indiatimes.com,en,0.9,"Hawaii Flooding: Thousands evacuated after heavy rains, officials warn likely collapse of 120-year-old dam","Hawaii flooding: The state regulates 132 dams across Hawaii, most of them built as part of irrigation systems for the sugar cane industry, according to a 2019 infrastructure report by the American Society of Civil Engineers.",https://economictimes.indiatimes.com/news/international/us/hawaii-flooding-thousands-evacuated-after-heavy-rains-officials-warn-likely-collapse-of-120-year-old-dam/articleshow/129708548.cms,"https://img.etimg.com/thumb/msid-129708548,width-1200,height-630,imgsize-243816,overlay-economictimes/articleshow.jpg",,"Muddy floodwaters from severe rains inundated streets, swallowed vehicles and prompted evacuation orders for thousands of residents in towns north of Honolulu on Friday as officials warned of the pos… [+2531 chars]",,"Überschwemmung auf Hawaii: Tausende nach heftigen Regenfällen evakuiert, Beamte warnen vor dem wahrscheinlichen Zusammenbruch des 120 Jahre alten Staudamms. Überschwemmungen auf Hawaii: Laut einem Infrastrukturbericht der American Society of Civil Engineers aus dem Jahr 2019 reguliert der Staat 132 Staudämme auf Hawaii, die meisten davon als Teil von Bewässerungssystemen für die Zuckerrohrindustrie.","Hawaii Flooding: Thousands evacuated after heavy rains, officials warn likely collapse of 120-year-old dam. Hawaii flooding: The state regulates 132 dams across Hawaii, most of them built as part of irrigation systems for the sugar cane industry, according to a 2019 infrastructure report by the American Society of Civil Engineers.","Hawaii Inundatio: Milia post imbribus emittuntur, magistratus monent verisimile ruinam centum annorum e matre. Hawaii inundatio: Status moderatur 132 matribus trans Hawaii, pleraeque ex iis aedificatae sunt ut partem systematis irrigationis pro industria cannae cannae, secundum 2019 relationem infrastructuram a Societate Civili Americanorum.",2026-03-22 13:13:05+00:00
fa7d541efd9f91b844f52eca2a7f81b3,2026-03-20T20:02:09Z,'flooding residents',www.cbsnews.com,en,0.9,"Hawaii flooding prompts evacuation orders for more than 4,000 people",Honolulu officials said the Wahiawa dam is failing or expected to fail soon and residents nearby should evacuate.,https://www.cbsnews.com/news/hawaii-flooding-evacuation/,https://assets2.cbsnewsstatic.com/hub/i/r/2026/03/20/e79143ed-3e84-4dcb-8e6d-d72b298abc37/thumbnail/1200x630/3d5bdfc73086acda083b42fe7d6c2b16/ap26079671104475.jpg,,"Muddy floodwaters from severe rains inundated streets, swallowed vehicles and prompted evacuation orders for thousands of residents in towns north of Honolulu on Friday as officials warned of the pos… [+3251 chars]",,"Überschwemmungen auf Hawaii führen zu Evakuierungsbefehlen für mehr als 4.000 Menschen. Beamte aus Honolulu sagten, dass der Wahiawa-Staudamm versagt oder bald versagen wird und die Anwohner in der Nähe evakuiert werden sollten.","Hawaii flooding prompts evacuation orders for more than 4,000 people. Honolulu officials said the Wahiawa dam is failing or expected to fail soon and residents nearby should evacuate.",Hawaii inundatio iubet decedere ordines plus quam quattuor milia hominum. Honolulu magistratus dixit in Wahiawa matre deficere vel expectari cito deficere et incolas vicinos cedere debere.,2026-03-22 13:13:05+00:00
8b7b55494a7e8cac9b89282b8bce59ba,2026-03-20T21:00:12Z,'flooding',abc7.com,en,0.9,Dangerous flooding on Hawaii's Oahu island prompts evacuations... | | Warning of possible dam collapse...,Major rains pummeled the area for the second major rain event in a week.,https://abc7.com/post/dangerous-flooding-hawaiis-oahu-island-prompts-evacuations-warning-possible-dam-collapse/18741954/,https://cdn.abcotvs.com/dip/images/18742321_032023-kabc-hawaii-ap-tn.jpg?w=1600,,"Muddy floodwaters from severe rains inundated streets, pushed homes off their foundations, swallowed vehicles and prompted evacuation orders for thousands of residents in towns north of Honolulu on F… [+3501 chars]",,Gefährliche Überschwemmungen auf Hawaiis Insel Oahu führen zu Evakuierungen... | | Warnung vor einem möglichen Dammeinsturz... Heftige Regenfälle erschütterten das Gebiet zum zweiten großen Regenereignis innerhalb einer Woche.,Dangerous flooding on Hawaii's Oahu island prompts evacuations... | | Warning of possible dam collapse.... Major rains pummeled the area for the second major rain event in a week.,Inundatio periculosa in Hawaii Oahu insulam suggerit evacuationes... | | Monitum de ruina possibilis matris.... Maiores pluviae aream inriguerunt pro secundo eventu pluviarum maioris in hebdomada.,2026-03-22 13:13:05+00:00
8a2bcfe0d0d692b32a6611b9f8514c3b,2026-03-20T21:04:13Z,'flooding area',www.pbs.org,en,0.9,Officials warn 120-year-old Hawaiian dam could fail as thousands told to evacuate flooding,"Officials have been watching dam levels since a storm last week dumped heavy rain across the state, which led to catastrophic flooding that washed away roads and homes.",https://www.pbs.org/newshour/nation/officials-warn-120-year-old-hawaiian-dam-could-fail-as-thousands-told-to-evacuate-flooding,https://d3i6fh83elv35t.cloudfront.net/static/2026/03/AP26079671104475-1024x683.jpg,,"HONOLULU (AP) Muddy floodwaters from severe rains inundated streets, pushed homes off their foundations, swallowed vehicles and prompted evacuation orders for thousands of residents in towns north of… [+3779 chars]",,"Beamte warnen davor, dass der 120 Jahre alte Staudamm auf Hawaii zusammenbrechen könnte, da Tausende wegen Überschwemmungen zur Evakuierung aufgefordert wurden. Beamte überwachen den Pegelstand der Staudämme, seit ein Sturm letzte Woche heftige Regenfälle über den Staat niedergehen ließ, was zu katastrophalen Überschwemmungen führte, die Straßen und Häuser wegspülten.","Officials warn 120-year-old Hawaiian dam could fail as thousands told to evacuate flooding. Officials have been watching dam levels since a storm last week dumped heavy rain across the state, which led to catastrophic flooding that washed away roads and homes.","Magistratus monent CXX annos matres Hawaii deesse posse sicut mille nuntiaverunt inundationem evacuare. Magistratus spectatores campi molesti sunt ex quo tempestas proxima septimana proiecerat pluviam gravem trans rem publicam, quae inundationem calamitosas viarum et domorum abluit.",2026-03-22 13:13:05+00:00
6d406c18ececb7b8b709ac63ef7c476d,2026-03-20T21:35:22Z,'flooding evacuation',www.npr.org,en,0.9,"Over 4,000 told to evacuate flooding in Hawaii as officials warn 120-year-old dam could fail","Muddy floodwaters from severe rains have inundated streets, swallowed vehicles and prompted evacuation orders for more than 4,000 people in towns north of Honolulu. Officials are warning about the possible failure of a a 120-year-old dam.",https://www.npr.org/2026/03/20/nx-s1-5755105/hawaii-evacuations-flooding-dam-failure,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/2000x1125+0+168/resize/1400/quality/85/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F7b%2Fc7%2F7412fba74353b8ab62d223bbac9d%2Fap26079767358265.jpg,,"HONOLULU (AP) Muddy floodwaters from severe rains inundated streets, pushed homes off their foundations, swallowed vehicles and prompted evacuation orders for thousands of residents in towns north of… [+3515 chars]",,"Über 4.000 Menschen müssen wegen Überschwemmungen auf Hawaii evakuiert werden, da Beamte warnen, dass der 120 Jahre alte Damm versagen könnte. Schlammiges Hochwasser aufgrund heftiger Regenfälle hat Straßen überschwemmt, Fahrzeuge verschluckt und in Städten nördlich von Honolulu Evakuierungsbefehle für mehr als 4.000 Menschen ausgelöst. Beamte warnen vor dem möglichen Ausfall eines 120 Jahre alten Staudamms.","Over 4,000 told to evacuate flooding in Hawaii as officials warn 120-year-old dam could fail. Muddy floodwaters from severe rains have inundated streets, swallowed vehicles and prompted evacuation orders for more than 4,000 people in towns north of Honolulu. Officials are warning about the possible failure of a a 120-year-old dam.","Plus 4.000 nuntiatum est in Hawaii inundationem cedere ut magistratus monent 120 annos matres deficere posse. Inundationes turbidae ex gravibus imbribus plateas inundaverunt, vehicula deglutiverunt et imperavit evacuationis plus quam 4.000 hominum in oppidis Honolulu septentrionalis. Magistratus monent de possibili defectu cuiusdam matris centum annorum.",2026-03-22 13:13:05+00:00
d144a4dae01b4bfae4e9427e476c7529,2026-03-20T23:13:21Z,'floods',www.nbcnews.com,en,0.9,Thousands ordered to evacuate as Oahu floods put dam at imminent risk of failure,"After two storms struck Hawaii over the past week,  causing flooding, officials warned that a large dam on the island of Oahu is at risk of failure.",https://www.nbcnews.com/weather/storms/oahu-floods-dam-failure-risk-evactuations-rcna264509,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2026-03/260320-flooding-ohau-ew-531p-73c932.jpg",,"After two powerful storms struck Hawaii over the past week, officials are warning that one of the largest dams on the island of Oahu is at risk of imminent failure.
Water was flowing over the top of… [+4484 chars]",,"Tausende mussten evakuiert werden, da die Überschwemmungen auf Oahu den Staudamm unmittelbar gefährdeten. Nachdem in der vergangenen Woche zwei Stürme Hawaii heimgesucht und Überschwemmungen verursacht hatten, warnten Beamte, dass ein großer Staudamm auf der Insel Oahu vom Versagen bedroht sei.","Thousands ordered to evacuate as Oahu floods put dam at imminent risk of failure. After two storms struck Hawaii over the past week,  causing flooding, officials warned that a large dam on the island of Oahu is at risk of failure.","Milia iussit decedere sicut Oahu inundationes posuerunt matri in imminenti periculo deficiendi. Post duas procellas Hawaii inundationem inundationem causando percussit, magistratus monuerunt magnam matrem in insula Oahu esse in periculo deficiendi.",2026-03-22 13:13:05+00:00
033d58ae0ff4eb26473ff2054e643fb2,2026-03-21T03:45:15Z,'flooding',english.khabarhub.com,en,0.9,"Heavy rain triggers flood in Roshi River, BP Highway blocked","KATHMANDU: Continuous rainfall last night has caused flooding in the Roshi River area, blocking the BP Highway. The affected section had been temporarily restored after last year’s flood and landslide had damaged the highway. Sunil Dhaju, chief of the Distric…",https://english.khabarhub.com/2026/21/540267/,https://english.khabarhub.com/wp-content/uploads/2026/03/bp-rajmarga-pairo-6.jpg,,"KATHMANDU: Continuous rainfall last night has caused flooding in the Roshi River area, blocking the BP Highway. The affected section had been temporarily restored after last years flood and landslide… [+734 chars]",,"Starker Regen löst Überschwemmung im Roshi-Fluss aus, BP Highway blockiert. KATHMANDU: Anhaltende Regenfälle in der vergangenen Nacht haben zu Überschwemmungen im Gebiet des Roshi-Flusses geführt und den BP Highway blockiert. Der betroffene Abschnitt war vorübergehend wiederhergestellt worden, nachdem die Überschwemmung und der Erdrutsch im letzten Jahr die Autobahn beschädigt hatten. Sunil Dhaju, Chef des Bezirks…","Heavy rain triggers flood in Roshi River, BP Highway blocked. KATHMANDU: Continuous rainfall last night has caused flooding in the Roshi River area, blocking the BP Highway. The affected section had been temporarily restored after last year’s flood and landslide had damaged the highway. Sunil Dhaju, chief of the Distric…","Gravis pluviae triggers inundatione in flumine Roshi BP via obstruuntur. KATHMANDU: Imbribus continuis heri inundationem in area fluminis Roshi inundationem effecit, viam BP claudens. Sectio affecta ad tempus restituta fuerat postquam in diluvio superiore anno et ruina viam laeserat. Sunil Dhaju, princeps District.",2026-03-22 13:13:05+00:00
a26e7ce784be243c89610753ad75e284,2026-03-21T06:24:31Z,'flooding rain',nypost.com,en,0.9,"Hawaii flash floods wreak havoc as 120-year-old dam threatens to burst, 230 people rescued","More than 230 people were rescued as heavy rains pummeled the Hawaiian island of Oahu and triggered the worst flooding the island has in 20 years, inflicting what the governor said could top $1 billion in damage.",https://nypost.com/2026/03/21/us-news/hawaii-flash-floods-wreak-havoc-as-120-year-old-dam-threatens-to-burst-230-people-rescued/,https://nypost.com/wp-content/uploads/sites/2/2026/03/124116686.jpg?quality=75&strip=all&w=1200,,"Muddy floodwaters from severe rains inundated streets, pushed homes off their foundations, swallowed vehicles and prompted evacuation orders for thousands of residents in towns north of Honolulu on F… [+5737 chars]",,"Sturzfluten auf Hawaii richten verheerende Schäden an, da der 120 Jahre alte Damm zu platzen droht und 230 Menschen gerettet werden. Mehr als 230 Menschen wurden gerettet, als heftige Regenfälle die hawaiianische Insel Oahu heimsuchten und die schlimmsten Überschwemmungen auf der Insel seit 20 Jahren auslösten, die nach Angaben des Gouverneurs einen Schaden von bis zu einer Milliarde US-Dollar verursachten.","Hawaii flash floods wreak havoc as 120-year-old dam threatens to burst, 230 people rescued. More than 230 people were rescued as heavy rains pummeled the Hawaiian island of Oahu and triggered the worst flooding the island has in 20 years, inflicting what the governor said could top $1 billion in damage.","Hawaii inundationes micare perdat, sicut 120 annorum matrum minatur rumpere, 230 homines ereptos. Plus quam 230 homines sicut pluviae Hawaiian insulae Oahu pummeled ereptae sunt et pessimum inundationem insulae in viginti annis urguebant, inferens ea quae praesidens $ miliarda in damno supermitti posset.",2026-03-22 13:13:05+00:00
fed3b3397a36f300291a66b14dec3535,2026-03-21T11:03:47Z,'floods',www.staradvertiser.com,en,0.9,"After devastating floods, Hawaii braces for more rain this weekend | Honolulu Star-Advertiser","After devastating floods, Hawaii braces for more rain this weekend | Honolulu Star-Advertiserstaradvertiser.com",https://www.staradvertiser.com/2026/03/21/breaking-news/after-devastating-floods-hawaii-braces-for-more-rain/,https://www.staradvertiser.com/wp-content/uploads/2026/03/web1_CTY-kona-low-friday-9107.jpg,,"UPDATE: 9:45 a.m.
The National Weather Service issued a flash flood warning for Molokai until 12:45 p.m. today as the Kona-low storm moves east over Maui County this morning.
“At 9:34 a.m., radar i… [+7789 chars]",,Nach verheerenden Überschwemmungen bereitet sich Hawaii dieses Wochenende auf weiteren Regen vor | Honolulu Star-Advertiser. Nach verheerenden Überschwemmungen bereitet sich Hawaii dieses Wochenende auf weiteren Regen vor | Honolulu Star-Advertiserstaradvertiser.com,"After devastating floods, Hawaii braces for more rain this weekend | Honolulu Star-Advertiser. After devastating floods, Hawaii braces for more rain this weekend | Honolulu Star-Advertiserstaradvertiser.com","Inundationibus vastatis, Hawaii adstringit plus pluviae auctoris huius | Honolulu Star-Advertiser. Inundationibus vastatis, Hawaii adstringit plus pluviae auctoris huius | Honolulu Star-Advertiserstaradvertiser.com",2026-03-22 13:13:05+00:00
64439eab8f7e728ff721b354bb104816,2026-03-21T11:45:51Z,'flooding area',www.isegoria.net,en,0.9,The A-10 wasn’t designed for drones,"The A-10 Warthog is the ultimate drone hunter for the modern battlefield: In an era where cheap, slow-moving drones like Iran’s Shahed-136 (and its Russian Geran-2 cousin) are flooding the skies flying at just 115 mph while costing as little as $20,000–$50,00…",https://www.isegoria.net/2026/03/the-a-10-wasnt-designed-for-drones/,,,"In an era where cheap, slow-moving drones like Irans Shahed-136 (and its Russian Geran-2 cousin) are flooding the skies flying at just 115 mph while costing as little as $20,000$50,000 apiece traditi… [+2883 chars]",,"Die A-10 wurde nicht für Drohnen entwickelt. Die A-10 Warthog ist der ultimative Drohnenjäger für das moderne Schlachtfeld: In einer Zeit, in der billige, langsame Drohnen wie die iranische Shahed-136 (und ihr russischer Cousin Geran-2) den Himmel überschwemmen, fliegen mit nur 115 Meilen pro Stunde und kosten nur 20.000 bis 50.00 US-Dollar …","The A-10 wasn’t designed for drones. The A-10 Warthog is the ultimate drone hunter for the modern battlefield: In an era where cheap, slow-moving drones like Iran’s Shahed-136 (and its Russian Geran-2 cousin) are flooding the skies flying at just 115 mph while costing as little as $20,000–$50,00…","A-10 fuci non designati sunt. A-10 Warthog venator fucus ultimus est pro hodierno proelio: In era qua viles, tardi mobiles fuci sicut Iran's Shahed-136 (et eius Russica Geran-2 consobrina) inundant caelos volantes modo 115 mph, dum minimum aestimant $20,000-$50,00...",2026-03-22 13:13:05+00:00
