index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
ac80ca512b643cafcea55b137e34701e,2026-03-16T04:40:00Z,'flooding',www.independent.ie,en,0.9,‘Heroic' rescue team and victims of Enniscorthy flooding to lead St Patrick's Day parade,"Though it was sadly noted that the original Grand Marshal of the Enniscorthy St Patrick’s Parade had to cancel his trip due to conflict in Dubai, an opportunity has arisen for a vulnerable group of residents to be honoured.",https://www.independent.ie/regionals/wexford/enniscorthy-news/heroic-rescue-team-and-victims-of-enniscorthy-flooding-to-lead-st-patricks-day-parade/a85254605.html,https://focus.independent.ie/thumbor/GlD58eobkV_vTzOtFj1TPkCma7o=/629x460/smart/prod-mh-ireland/eb19c939-c757-4a73-b470-2052215ac247/1ead9255-a31a-4a66-b8a1-bb8f4d973a4c/eb19c939-c757-4a73-b470-2052215ac247.jpg,,"Though it was sadly noted that the original Grand Marshal of the Enniscorthy St Patricks Parade had to cancel his trip due to conflict in Dubai, an opportunity has arisen for a vulnerable group of re… [+4176 chars]",,"„Heroisches“ Rettungsteam und Opfer der Überschwemmung in Enniscorthy leiten die St. Patrick's Day-Parade an. Obwohl leider zur Kenntnis genommen wurde, dass der ursprüngliche Großmarschall der Enniscorthy St. Patrick’s Parade seine Reise aufgrund des Konflikts in Dubai absagen musste, ergab sich für eine gefährdete Gruppe von Bewohnern die Gelegenheit, geehrt zu werden.","‘Heroic' rescue team and victims of Enniscorthy flooding to lead St Patrick's Day parade. Though it was sadly noted that the original Grand Marshal of the Enniscorthy St Patrick’s Parade had to cancel his trip due to conflict in Dubai, an opportunity has arisen for a vulnerable group of residents to be honoured.","Item liberandum equos et victimas de Enniscorthy inundationem ad ducendum pompam Sancti Patricii. Etsi turpiter notatum est originale Grand Marshal de Enniscorthy parade Sancti Patricii suum iter ob conflictum in Dubai remissurum habuisse, occasio exorta est pro vulnerabili incolarum coetu honorandi.",2026-03-17 07:18:07+00:00
1c5a6d6d0540ab8979d07ffb9aa11e45,2026-03-04T14:30:21Z,'tidal surge',www.vox.com,en,0.3,Scientists have been underestimating sea levels — for decades,"Humans are a coastal species. More than one in ten people in the world live within three miles of the shore, and about 40 percent of us live within an hour’s drive of the ocean. These shoreline regions generate a massive force in the global economy — in the U…",https://www.vox.com/climate/481420/sea-level-rise-climate-change-flood-nature-ocean,https://platform.vox.com/wp-content/uploads/sites/2/2026/03/GettyImages-2254305467-1.jpg?quality=90&strip=all&crop=0%2C10.732984293194%2C100%2C78.534031413613&w=1200,http://web.archive.org/web/20260305013914/https://www.vox.com/climate/481420/sea-level-rise-climate-change-flood-nature-ocean,"Jakarta, Indonesia experienced tidal flooding in January. Many parts of Southeast Asia have higher sea levels than previously thought, according to a new study. | Claudio Pramana/NurPhoto via Getty I… [+10304 chars]",,"Wissenschaftler unterschätzen den Meeresspiegel – seit Jahrzehnten. Der Mensch ist eine Küstenspezies. Mehr als jeder zehnte Mensch auf der Welt lebt im Umkreis von fünf Kilometern von der Küste, und etwa 40 Prozent von uns leben im Umkreis von einer Autostunde vom Meer. Diese Küstenregionen erzeugen eine enorme Kraft in der Weltwirtschaft – in den USA…","Scientists have been underestimating sea levels — for decades. Humans are a coastal species. More than one in ten people in the world live within three miles of the shore, and about 40 percent of us live within an hour’s drive of the ocean. These shoreline regions generate a massive force in the global economy — in the U…","Scientistae minoris aestimationis maris gradus fuerunt — pro decenniis. Species maritimae homines sunt. Plus quam unum in decem hominibus in mundo intra tria miliaria litoris vivunt, et circiter 40 centesimas nostri intra horae pulsum oceani vivunt. Hae regiones litoreas magnam vim generant in oeconomia globali - in U…",2026-03-17 13:47:36+00:00
8eacb4463b95dd8bf42376c5e20a4f85,2026-03-12T09:25:00Z,'floods',www.thestar.com.my,en,0.7,"Flood conditions ease in Sabah northern districts, 86 evacuees remain in shelters",KOTA KINABALU: Floods in Sabah's northern districts have eased with most relief centres closed as weather conditions improve. Read full story,https://www.thestar.com.my/news/nation/2026/03/12/flood-conditions-ease-in-sabah-northern-districts-86-evacuees-remain-in-shelters,https://apicms.thestar.com.my/uploads/images/2026/03/12/3810146.jpg,http://web.archive.org/web/20260312095244/https://www.thestar.com.my/news/nation/2026/03/12/flood-conditions-ease-in-sabah-northern-districts-86-evacuees-remain-in-shelters,"KOTA KINABALU: Floods in Sabahs northern districts have eased with most relief centres closed as weather conditions improve.
All evacuees from the worst-hit Kota Marudu district have returned to the… [+344 chars]",,"Die Überschwemmungsverhältnisse in den nördlichen Distrikten von Sabah lassen nach, 86 Evakuierte bleiben in Notunterkünften. KOTA KINABALU: Die Überschwemmungen in den nördlichen Bezirken von Sabah haben nachgelassen, da die meisten Hilfszentren geschlossen wurden, da sich die Wetterbedingungen verbesserten. Lesen Sie die ganze Geschichte","Flood conditions ease in Sabah northern districts, 86 evacuees remain in shelters. KOTA KINABALU: Floods in Sabah's northern districts have eased with most relief centres closed as weather conditions improve. Read full story","Diluvii condiciones ease in Sabah regione septentrionali, 86 evacuees in tabernaculis manent. KOTA KINABALU: Inundationes in districtibus Sabah septentrionalibus relevia sunt pluribus centris subsidiis clausis sicut condiciones tempestatum meliores sunt. Read full story",2026-03-17 13:47:36+00:00
5a74d4d51c8d70b0c92e47b58809cf67,2026-03-03T09:40:00Z,'floods',www.thestar.com.my,en,0.9,"Sabah flood situation eases, 82 people left at evacuation centres",KOTA KINABALU: Sabah's flood situation has eased on Tuesday (March 3) with some 82 people from 29 families left at a relief centre in Beaufort after week of floods that inundated five districts in south-western Sabah and interior Tenom. Read full story,https://www.thestar.com.my/news/nation/2026/03/03/sabah-flood-situation-eases-82-people-left-at-evacuation-centres,https://apicms.thestar.com.my/uploads/images/2026/03/03/3795756.jpg,http://web.archive.org/web/20260303095023/https://www.thestar.com.my/news/nation/2026/03/03/sabah-flood-situation-eases-82-people-left-at-evacuation-centres,KOTA KINABALU: Sabahs flood situation has eased on Tuesday (March 3) with some 82 people from 29 families left at a relief centre in Beaufort after week of floods that inundated five districts in sou… [+502 chars],,"Die Überschwemmungssituation in Sabah entspannt sich, 82 Menschen wurden in Evakuierungszentren zurückgelassen. KOTA KINABALU: Die Überschwemmungssituation in Sabah hat sich am Dienstag (3. März) entspannt. Etwa 82 Menschen aus 29 Familien wurden in einem Hilfszentrum in Beaufort zurückgelassen, nachdem eine Woche lang Überschwemmungen fünf Bezirke im Südwesten von Sabah und im Landesinneren von Tenom überschwemmt hatten. Lesen Sie die ganze Geschichte","Sabah flood situation eases, 82 people left at evacuation centres. KOTA KINABALU: Sabah's flood situation has eased on Tuesday (March 3) with some 82 people from 29 families left at a relief centre in Beaufort after week of floods that inundated five districts in south-western Sabah and interior Tenom. Read full story","Sabah diluvium situm eases, 82 homines cedentes centra decedere. KOTA KINABALU: Locus diluvii Sabah die Martis (III Martii) cum quibusdam 82 hominibus e 29 familiis relictus est ad centrum subsidii in Beaufort post septimanam inundationum, quae quinque regiones inundaverunt in meridiem-occidentalem Sabah et Tenom interiorem. Read full story",2026-03-17 13:47:36+00:00
517cc0f8a998946bf7b5efb9ca815c66,2026-03-03T04:39:19Z,'flooding',dailycaller.com,en,0.7,"Millions In Central US Face Multi-Day Severe Weather With Risks Of Tornadoes, Hurricane-Force Winds, Flooding, Hail","From Wednesday into the weekend, locations from Texas to Illinois will be a target of several waves of severe weather, which will feature risks of tornadoes.",https://dailycaller.com/2026/03/02/central-united-states-multi-day-severe-weather-tornadoes-wind-flooding-hail/,"https://images.dailycaller.com/image/width=1280,height=549,fit=cover,format=webp,f=auto/https://cdn01.dailycaller.com/wp-content/uploads/2026/03/GettyImages-534166682-scaled-e1772511151806.jpg",,"From Wednesday into the weekend, locations from Texas to Illinois will be a target of multiple waves of severe weather, which will feature risks of tornadoes, hurricane-force winds, flooding and hail… [+2337 chars]",,"Millionen in den zentralen USA sind mit mehrtägigem Unwetter mit der Gefahr von Tornados, Hurrikanwinden, Überschwemmungen und Hagel konfrontiert. Von Mittwoch bis zum Wochenende werden Orte von Texas bis Illinois Ziel mehrerer Unwetterwellen sein, bei denen die Gefahr von Tornados besteht.","Millions In Central US Face Multi-Day Severe Weather With Risks Of Tornadoes, Hurricane-Force Winds, Flooding, Hail. From Wednesday into the weekend, locations from Texas to Illinois will be a target of several waves of severe weather, which will feature risks of tornadoes.","Millions In Central US Face Multi Diem Gravi Tempestas Cum Pericula tornadoes, Procellae Venti, Inundatio, Ave. A die Mercurii in volutpat vestibulum locus a Texas ad Illinois erit signum plurium fluctuum tempestatum gravium, qui periculorum turbines erunt.",2026-03-18 07:16:23+00:00
1b7accee799749f45ef6530c2379833e,2026-03-07T21:30:00Z,'flooding',www.abc.net.au,en,0.9,Katherine experiences worst flooding in 28 years as residents wake to survey damage,Residents in Katherine will be waking up to assess the damage to their homes and businesses after the town experienced its worst flooding since 1998.,https://www.abc.net.au/news/2026-03-08/nt-flood-peaks-in-katherine-daly-river-reaches-major-flooding/106428398,https://live-production.wcms.abc-cdn.net.au/3f8ac922384a7284175c03fb85e97c83?impolicy=wcms_watermark_news&cropH=1152&cropW=2048&xPos=0&yPos=192&width=862&height=485&imformat=generic,http://web.archive.org/web/20260307225259/https://www.abc.net.au/news/2026-03-08/nt-flood-peaks-in-katherine-daly-river-reaches-major-flooding/106428398,"Residents in Katherine will be waking up to assess the damage after the town experienced its worst flooding in 28 years.
The Katherine River peaked at 19.19 metres at 10:45pm on Saturday and has bee… [+4487 chars]",,"Katherine erlebt die schlimmste Überschwemmung seit 28 Jahren, als die Bewohner aufwachen und die Schäden begutachten. Die Bewohner von Katherine werden aufwachen, um die Schäden an ihren Häusern und Geschäften einzuschätzen, nachdem die Stadt die schlimmste Überschwemmung seit 1998 erlebt hat.",Katherine experiences worst flooding in 28 years as residents wake to survey damage. Residents in Katherine will be waking up to assess the damage to their homes and businesses after the town experienced its worst flooding since 1998.,"Katherina sentit pessimum inundationem 28 annorum cum habitant ad damnum circumspectionis excitare. Residentes in Katherina evigilabunt ad damna aestimanda domiciliis et negotiis, postquam oppidum expertus est pessimum inundationem ab anno 1998 .",2026-03-18 07:16:23+00:00
91cb468e6d70340af93a359525c02790,2026-03-17T02:21:29Z,'flooding',www.abc.net.au,en,0.9,Chief minister announces $100m NT flood recovery fund,The NT government has announced a $100 million Flood Recovery Fund focused on rebuilding infrastructure impacted by the territory's widespread flooding over the past few weeks.,https://www.abc.net.au/news/2026-03-17/nt-flooding-100-million-flood-recovery-fund-announced/106462960,https://live-production.wcms.abc-cdn.net.au/dd34f2452f06866457e2e722d2e69df1?impolicy=wcms_watermark_news&cropH=2592&cropW=4608&xPos=0&yPos=172&width=862&height=485&imformat=generic,,"The Northern Territory chief minister has announced a $100 million Flood Recovery Fund, sourced from the NT budget, following weeks of widespread flooding across the territory.
It comes as a flood a… [+3692 chars]",,"Der Ministerpräsident kündigt einen 100-Millionen-Dollar-Fonds für den NT-Überschwemmungssanierungsfonds an. Die NT-Regierung hat einen Hochwasserwiederherstellungsfonds in Höhe von 100 Millionen US-Dollar angekündigt, der sich auf den Wiederaufbau der Infrastruktur konzentriert, die von den weit verbreiteten Überschwemmungen in dem Gebiet in den letzten Wochen betroffen war.",Chief minister announces $100m NT flood recovery fund. The NT government has announced a $100 million Flood Recovery Fund focused on rebuilding infrastructure impacted by the territory's widespread flooding over the past few weeks.,Princeps minister nuntiat $100m NT in diluvio receptam pecuniam. Regimen NT regimen nuntiavit $ 100 miliones Diluvii Recuperatio Fundi intentum esse ad infrastructuram aedificandam impacta territorii inundationis late per praeteritis aliquot hebdomadibus.,2026-03-18 07:16:23+00:00
da701609556659e4d100d177c5ad7172,2026-03-09T22:27:53Z,'flooding insurance',www.abc.net.au,en,0.3,Darwin residents urged to reduce water usage as city's dam stops operations,"Amid issues with the pump station at Darwin River Dam, which is the city's major supplier of water, Power and Water Corporation have urged locals to reduce their water consumption.",https://www.abc.net.au/news/2026-03-10/darwin-residents-urged-reduce-water-usage-river-dam-stops/106434412,https://live-production.wcms.abc-cdn.net.au/d12baf2f4a71b16d541f8ff5b8edbeab?impolicy=wcms_watermark_news&cropH=2250&cropW=4000&xPos=0&yPos=361&width=862&height=485&imformat=generic,http://web.archive.org/web/20260309232326/https://www.abc.net.au/news/2026-03-10/darwin-residents-urged-reduce-water-usage-river-dam-stops/106434412,"Authorities have asked Darwin residents to immediately reduce water usage after pumps at the city's main water supply dam stalled amid flash flooding and continued heavy rain.
In a statement on Mond… [+2051 chars]",,"Die Einwohner von Darwin werden aufgefordert, den Wasserverbrauch zu reduzieren, da der Staudamm der Stadt nicht mehr in Betrieb ist. Angesichts der Probleme mit der Pumpstation am Darwin River Dam, dem größten Wasserlieferanten der Stadt, hat die Power and Water Corporation die Einheimischen aufgefordert, ihren Wasserverbrauch zu reduzieren.","Darwin residents urged to reduce water usage as city's dam stops operations. Amid issues with the pump station at Darwin River Dam, which is the city's major supplier of water, Power and Water Corporation have urged locals to reduce their water consumption.","Darwin incolas hortatus est ad usum aquarum reducendum sicut mater urbis cessationes operationes. Inter quaestiones cum statione sentina apud Darwin flumen Dam, quae est urbis maioris aquae, Potentiae et Corporation, locales suaserunt ut eorum aquae consummationem minuerent.",2026-03-18 13:49:31+00:00
2c51163ff6b9a564ebeefa45ca026570,2026-03-12T06:00:00Z,'flooding insurance',www.irishtimes.com,en,0.3,"Flood victims experience fear, anger and despair, study finds","Irish university study finds rise in post-traumatic stress, chronic anxiety and depression after weather events",https://www.irishtimes.com/environment/2026/03/12/flood-victims-experience-fear-anger-and-despair-study-finds/,https://www.irishtimes.com/resizer/v2/WW6XPMLAJVAGBFMM7MDATZPWUU.jpg?smart=true&auth=a6baf153855917416d023dc879a37c7ab81ec4d33c8b1481f284be71f12a8689&width=1200&height=630,,"The psychological impacts of flooding often last far longer than the physical damage caused, a new Irish study has found. 
People described feeling intense fear during floods, followed by worry and … [+2804 chars]",,"Studienergebnisse zeigen, dass Flutopfer Angst, Wut und Verzweiflung empfinden. Eine irische Universitätsstudie stellt einen Anstieg von posttraumatischem Stress, chronischen Angstzuständen und Depressionen nach Wetterereignissen fest","Flood victims experience fear, anger and despair, study finds. Irish university study finds rise in post-traumatic stress, chronic anxiety and depression after weather events","Diluvium victimae timor, ira et desperatio, studium invenit. Studium Universitatis Hibernicae oritur in accentus post-traumatica, anxietas et tristitia chronica post eventa tempestatum",2026-03-18 13:49:31+00:00
18e67f098b0dd5017fd87fd10032fac2,2026-03-05T13:43:16Z,'flooding protection',blog.avast.com,en,0.9,How to avoid the fake buyers flooding Facebook Marketplace,"You just sold a stack of old books for $100 on Facebook Marketplace. The buyer seemed eager, messaged instantly, and offered to pay extra. Sounds too good to be true? It probably is. Learn how to spot fake buyers before you lose both your money and your stuff.",https://blog.avast.com/how-to-avoid-the-fake-buyers-flooding-facebook-marketplace,https://blog.avast.com/hs-fs/how-to-avoid-fake-buyers-facebook-marketplace-hero.jpg?width=900,,"Avoid fake buyers on Facebook Marketplace. Discover common scam tactics, warning signs, and expert tips to stay safe when selling online.You just sold a stack of old books for $100 on Facebook Market… [+7204 chars]",,"So vermeiden Sie, dass gefälschte Käufer den Facebook-Marktplatz überschwemmen. Sie haben gerade einen Stapel alter Bücher für 100 US-Dollar auf dem Facebook-Marktplatz verkauft. Der Käufer schien eifrig zu sein, schrieb sofort eine Nachricht und bot an, extra zu zahlen. Klingt zu schön, um wahr zu sein? Das ist es wahrscheinlich. Erfahren Sie, wie Sie gefälschte Käufer erkennen, bevor Sie sowohl Ihr Geld als auch Ihre Sachen verlieren.","How to avoid the fake buyers flooding Facebook Marketplace. You just sold a stack of old books for $100 on Facebook Marketplace. The buyer seemed eager, messaged instantly, and offered to pay extra. Sounds too good to be true? It probably is. Learn how to spot fake buyers before you lose both your money and your stuff.","Quomodo fake emptores inundationem Facebook Marketplace vitare. Stackos librorum antiquorum pro $100 in Facebook Marketplace modo vendidisti. Emptor cupidus videbatur, nuntius statim et extra stipendium obtulit. Sonat etiam bonum esse verum? Probabile est. Disce quomodo maculam fictus emptores antequam perdas tam pecuniam tuam quam supellectilem tuam.",2026-03-18 13:49:31+00:00
4b1877ae075533ffcde431eb4408a43a,2026-03-06T19:23:58Z,'flooding',9to5toys.com,en,0.9,Nintendo suing U.S. Government over Trump tariffs – Mario wants his gold coins back ‘with interest’,"Nobody likes tariffs (almost nobody anyway), and neither does Nintendo. According to reports flooding the interwebs today, Nintendo has filed a lawsuit against the U.S. government to get back some of those golden coins it lost when tariffs initially went in p…",http://9to5toys.com/2026/03/06/nintendo-suing-us-government-tariffs-mario/,https://i0.wp.com/9to5toys.com/wp-content/uploads/sites/5/2025/06/Nintendo-Switch-price-increase-copy.jpg?resize=1200%2C628&quality=82&strip=all&ssl=1,,"Nobody likes tariffs (almost nobody anyway), and neither does Nintendo. According to reports flooding the interwebs today, Nintendo has filed a lawsuit against the U.S. government to get back some of… [+1520 chars]",,"Nintendo verklagt US-Regierung wegen Trump-Zöllen – Mario will seine Goldmünzen „mit Zinsen“ zurück. Niemand mag Tarife (zumindest fast niemand) und Nintendo auch nicht. Berichten zufolge, die heute im Internet kursieren, hat Nintendo eine Klage gegen die US-Regierung eingereicht, um einige der Goldmünzen zurückzuerhalten, die das Unternehmen verloren hatte, als die Zölle ursprünglich in Kraft traten.","Nintendo suing U.S. Government over Trump tariffs – Mario wants his gold coins back ‘with interest’. Nobody likes tariffs (almost nobody anyway), and neither does Nintendo. According to reports flooding the interwebs today, Nintendo has filed a lawsuit against the U.S. government to get back some of those golden coins it lost when tariffs initially went in p…","Nintendo US Gubernatio super Trump tariffs petendo – Mario nummos suos aureos recipere vult 'cum faenore'. Nemo portoriis placet (nemo fere usquam), nec Nintendo. Secundum relationes intertextas hodie inundantes, Nintendo lite contra imperium Americae interrete interposuit, ut quosdam aureos nummos quos amisit, cum portoriis initio in p...",2026-03-18 13:49:31+00:00
10a13aa7c2eda26f2343ef629bec3ef4,2026-03-09T22:27:53Z,'flooding',www.abc.net.au,en,0.9,Boil water alert issued for Darwin after pumping failure at main drinking supply,"The NT health department has issued a boil water alert for Darwin, after problems with the pump station at Darwin River Dam caused by flash flooding.",https://www.abc.net.au/news/2026-03-10/boil-water-alert-darwin-water-usage-reductions-river-dam/106434412,https://live-production.wcms.abc-cdn.net.au/d12baf2f4a71b16d541f8ff5b8edbeab?impolicy=wcms_watermark_news&cropH=2250&cropW=4000&xPos=0&yPos=361&width=862&height=485&imformat=generic,,"A boil water alert has been issued for Darwin after pumping equipment at the capital city's main drinking supply was overwhelmed in flash flooding.
Residents are advised to use cooled boiled water o… [+1644 chars]",,"Für Darwin wurde eine Warnung wegen kochendem Wasser ausgegeben, nachdem die Haupttrinkwasserversorgung ausgefallen war. Das NT-Gesundheitsamt hat für Darwin eine Warnung vor kochendem Wasser herausgegeben, nachdem es durch Sturzfluten zu Problemen mit der Pumpstation am Darwin River Dam gekommen war.","Boil water alert issued for Darwin after pumping failure at main drinking supply. The NT health department has issued a boil water alert for Darwin, after problems with the pump station at Darwin River Dam caused by flash flooding.","Aquae coques erecti pro Darwin editam post defectum emissarum in copia praecipue bibendi. In NT salute salutis coquito Darwin aquam intentam edidit, postquam problemata cum statione sentina ad Darwin Flumen Dam per inundationem mico facta est.",2026-03-18 13:49:31+00:00
f3c905f3617cf74ff923b9a38bbb8171,2026-03-17T19:07:06Z,'flooding atmospheric river',www.abc.net.au,en,0.3,"Rare triple-hit cyclone possible to impact Qld, NT and WA",The last Australian triple landfall system was Severe Tropical Cyclone Ingrid more than two decades ago.,https://www.abc.net.au/news/2026-03-18/cyclone-narelle-wild-weather-qld-nt-wa/106465696,https://live-production.wcms.abc-cdn.net.au/bc42d2443ec76721f609cdf769033548?impolicy=wcms_watermark_news&cropH=360&cropW=640&xPos=0&yPos=17&width=862&height=485&imformat=generic,,"For the first time in 21 years, a tropical cyclone could make three separate landfalls on the Australian mainland, carving out a 3,000-kilometre-long path of destructive winds and flooding.
The syst… [+5637 chars]",,"Seltener Dreifach-Zyklon könnte Qld, NT und WA treffen. Das letzte dreifache Landfallsystem Australiens war der schwere tropische Wirbelsturm Ingrid vor mehr als zwei Jahrzehnten.","Rare triple-hit cyclone possible to impact Qld, NT and WA. The last Australian triple landfall system was Severe Tropical Cyclone Ingrid more than two decades ago.","Rara cyclone triplo pulsari potest ad impulsum Qld, NT et WA. Ultima Australia triplex lapsus systematis fuit Gravis Tropical Cyclonis Irene plus quam duo decennia.",2026-03-18 19:17:05+00:00
c5911e4ac59c5b848b0ea9c48ab6d49a,2026-03-11T18:19:10Z,'deluge rain',www.blogto.com,en,0.8,Toronto 'heroes' use rakes to free street submerged under 'ocean' of rainwater,"Two local ""heroes"" with rakes were captured on camera working together to clear a flooded Toronto street on Wednesday morning after a deluge of rainfall.Toronto and much of southern Ontario were hit with heavy rainfall on Wednesday, leaving streets across the…",https://www.blogto.com/city/2026/03/toronto-street-submerged-water/,https://blogto-production2-baselayer-display.blogto.com/articles/20260311-toronto-street-flooded-video.jpg?w=1200&cmd=resize_then_crop&height=630&format=auto,,"Two local ""heroes"" with rakes were captured on camera working together to clear a flooded Toronto street on Wednesday morning after a deluge of rainfall.
Toronto and much of southern Ontario were hi… [+1825 chars]",,"Die „Helden“ von Toronto nutzen Rechen, um unter einem „Meer“ versunkene Straßen vom Regenwasser zu befreien. Zwei lokale „Helden“ mit Harken wurden vor der Kamera festgehalten, als sie am Mittwochmorgen nach einer Flut von Regenfällen gemeinsam eine überflutete Straße in Toronto räumten. Toronto und weite Teile von Südontario wurden am Mittwoch von heftigen Regenfällen heimgesucht, die Straßen auf der anderen Seite des Landes hinterließen.","Toronto 'heroes' use rakes to free street submerged under 'ocean' of rainwater. Two local ""heroes"" with rakes were captured on camera working together to clear a flooded Toronto street on Wednesday morning after a deluge of rainfall.Toronto and much of southern Ontario were hit with heavy rainfall on Wednesday, leaving streets across the…","Toronto 'heroes' utuntur rastris ad vicum liberum sub aqua pluviali submersum. Duo locales ""heroes"" cum rastris in camera una opera capti sunt ut purgaret vicum inundatum Toronto die Mercurii mane post diluvium pluviae. Toronto et multa Ontario meridionali in gravibus imbribus die mercurii sunt percussi, plateas trans ... relinquentes.",2026-03-18 19:17:05+00:00
1b8ec16e2c363c823d4a3b4d85a7180e,2026-03-13T19:30:00Z,'flooding storm',www.abc.net.au,en,0.9,Perfect storm helping feral animals take over South Australia,"Drought conditions in South Australia and flooding in the country's north have created a ""perfect storm"" for feral animal numbers to explode.",https://www.abc.net.au/news/2026-03-14/drought-floods-causing-feral-animals-take-over-south-australia/106452500,https://live-production.wcms.abc-cdn.net.au/6e99496acad04d2e22c1bb248f90ab23?impolicy=wcms_watermark_news&cropH=842&cropW=1497&xPos=423&yPos=177&width=862&height=485&imformat=generic,http://web.archive.org/web/20260314023113/https://www.abc.net.au/news/2026-03-14/drought-floods-causing-feral-animals-take-over-south-australia/106452500,"Amid some of the driest conditions in its history, Quondong Station's valuable water and feed are sustaining not only its own livestock, but ""tens of thousands"" of feral goats.
Already in 2026, the … [+5092 chars]",,"Perfekter Sturm hilft wilden Tieren, Südaustralien zu erobern. Dürrebedingungen in Südaustralien und Überschwemmungen im Norden des Landes haben zu einem „perfekten Sturm“ geführt, in dem die Wildtierzahlen explodieren.","Perfect storm helping feral animals take over South Australia. Drought conditions in South Australia and flooding in the country's north have created a ""perfect storm"" for feral animal numbers to explode.","Perfecta tempestas adiuvat fera animalia Australem Australiam occupant. Condiciones siccitatis in Australia australi et inundatione septentrionali patriae ""perfectam tempestatem"" creaverunt propter numeros ferales animalis explodendis.",2026-03-18 19:17:05+00:00
929f5e7fc2f342db847d894d8f5c0141,2026-03-16T18:56:32Z,'floods',nypost.com,en,0.9,"Deadly late-winter storm could bring floods to NYC, tornados to DC and 2 feet of snow to Midwest","Hey, Mother Nature, can we get a break here?",https://nypost.com/2026/03/16/us-news/deadly-late-winter-storm-could-bring-floods-to-nyc-tornados-to-dc-and-2-feet-of-snow-to-midwest/,https://nypost.com/wp-content/uploads/sites/2/2026/03/123777058.jpg?quality=75&strip=all&w=1200,,"Hey, Mother Nature, can we get a break here?
Late-winter storms are threatening to unleash deadly flooding and winds in the New York City area through Monday night as DC braced for possible tornadoe… [+2698 chars]",,"Ein tödlicher Spätwintersturm könnte Überschwemmungen nach NYC, Tornados nach DC und 2 Fuß Schnee in den Mittleren Westen bringen. Hey, Mutter Natur, können wir hier eine Pause machen?","Deadly late-winter storm could bring floods to NYC, tornados to DC and 2 feet of snow to Midwest. Hey, Mother Nature, can we get a break here?","Tempestas mortifera sero hyeme diluvia ad NYC, tornados DC et 2 pedes nivis ad Midwest. Heus, Mater Natura, hic intermissum possumus accipere?",2026-03-18 19:17:05+00:00
eeeaa50113a4ad5c761e9032ffb59e8c,2026-03-14T06:27:19Z,'flooding precipitation',www.abc.net.au,en,0.3,NT requests ADF help with flood recovery as central Australia braces for rain,"Chief Minister Lia Finocchiarohas is asking the federal government to deploy the ADF as floodwaters start to recede in parts of the Top End, while emergency services brace for more rain in central Australia.",https://www.abc.net.au/news/2026-03-14/nt-calls-on-adf-in-flood-recovery-darwin-katherine-daly-river/106455690,https://live-production.wcms.abc-cdn.net.au/55b7756f90170971c784a031417fccb2?impolicy=wcms_watermark_news&cropH=2592&cropW=4608&xPos=0&yPos=240&width=862&height=485&imformat=generic,http://web.archive.org/web/20260314221955/https://www.abc.net.au/news/2026-03-14/nt-calls-on-adf-in-flood-recovery-darwin-katherine-daly-river/106455690,"The Northern Territory government has requested help from the Australian Defence Force (ADF) in the recovery phase, following ongoing widespread flooding in the Top End.
Chief Minister Lia Finocchia… [+4034 chars]",,"NT bittet ADF um Hilfe bei der Wiederherstellung nach Überschwemmungen, während sich Zentralaustralien auf Regen vorbereitet. Ministerpräsidentin Lia Finocchiarohas fordert die Bundesregierung auf, den ADF einzusetzen, da die Überschwemmungen in Teilen des Top End zurückgehen und die Rettungsdienste sich auf weitere Regenfälle in Zentralaustralien einstellen.","NT requests ADF help with flood recovery as central Australia braces for rain. Chief Minister Lia Finocchiarohas is asking the federal government to deploy the ADF as floodwaters start to recede in parts of the Top End, while emergency services brace for more rain in central Australia.","NT auxilium petit ADF cum recuperatione diluvii sicut adstringit Australia centralis pro pluvia. Princeps minister Liae Finocchiarohas rogat regimen foederati ad explicandam ADF ut aquae diluvii in partibus Top finem recedere incipiant, dum officia subitis plus pluviae in Australia centrali stringunt.",2026-03-19 03:47:31+00:00
