index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
40e4263a2e223f74fe184823bdfff15a,2025-12-15T09:54:30Z,'floods',www.aljazeera.com,en,0.9,At least 37 dead after flash floods hit Morocco’s Safi,Just one hour of heavy rain left houses and shops flooded in old city; more heavy rain predicted for Tuesday.,https://www.aljazeera.com/news/2025/12/15/dozens-dead-after-flash-floods-hit-moroccan-city-of-safi,https://www.aljazeera.com/wp-content/uploads/2025/12/WEB-MAP-MOROCCO-SAFI-1765788195.jpg?resize=1200%2C675,http://web.archive.org/web/20251216093206/https://www.aljazeera.com/news/2025/12/15/dozens-dead-after-flash-floods-hit-moroccan-city-of-safi,"At least 37 have been killed in flash floods triggered by torrential rains in Moroccos Atlantic coastal province of Safi, according to authorities.
State-owned broadcaster SNRT News on Monday quoted… [+2183 chars]",,"Mindestens 37 Tote bei Sturzfluten im marokkanischen Safi. Nur eine Stunde starker Regen führte dazu, dass Häuser und Geschäfte in der Altstadt überflutet wurden. Für Dienstag werden weitere starke Regenfälle vorhergesagt.",At least 37 dead after flash floods hit Morocco’s Safi. Just one hour of heavy rain left houses and shops flooded in old city; more heavy rain predicted for Tuesday.,Saltem 37 mortui postquam inundationes ictuum Safi Mauritania percusserunt. Hora una tantum gravis pluviae domos reliquit et tabernae in urbe vetere inundatae; pluviae graviores praedictae Martis.,2025-12-16 13:04:45+00:00
836e5b0122eef5e976b411fce8c9f07f,2025-12-15T03:42:00Z,'floods',www.dw.com,en,0.9,Morocco flash floods leave 37 dead,"Sudden and heavy rainfall in Safi, Morocco, led to deadly flash-floods on Sunday. Forecasters are predicting more rain in the country. Flash floods from torrential rains have killed at least 37 people in Morocco's coastal town of Safi.

What do we know about …",https://www.dw.com/en/morocco-flash-floods-leave-37-dead/a-75155314,https://static.dw.com/image/75155266_6.jpg,,"Flash floods from torrential rains have killed at least 37 people in Morocco's coastal town of Safi.
What do we know about the flooding in Morocco?
An hour of heavy rain on Sunday triggered a delug… [+934 chars]",,"Sturzfluten in Marokko fordern 37 Todesopfer. Plötzliche und heftige Regenfälle führten am Sonntag in Safi, Marokko, zu tödlichen Sturzfluten. Meteorologen sagen mehr Regen im Land voraus. Sturzfluten aufgrund heftiger Regenfälle haben in der marokkanischen Küstenstadt Safi mindestens 37 Menschen das Leben gekostet.

Was wissen wir über …","Morocco flash floods leave 37 dead. Sudden and heavy rainfall in Safi, Morocco, led to deadly flash-floods on Sunday. Forecasters are predicting more rain in the country. Flash floods from torrential rains have killed at least 37 people in Morocco's coastal town of Safi.

What do we know about …","Mauritania fulgura inundationes 37 mortuos exeunt. Subito et graves pluviae in Safi, Mauritania, inundationes die dominico ad fulgurationem funestam duxerunt. Plures vatum in regione pluviae praedicunt. Flash inundationes ex imbribus torrentibus interfecerunt saltem 37 homines in oppido maritimo Safi Mauritania.

Quid scimus de ...",2025-12-16 18:47:23+00:00
02b0a0c2c2ff6d5c62d8234bdecfa6a5,2025-12-15T03:59:46Z,'floods',en.antaranews.com,en,0.9,Sumatra floods: Prabowo urges fulfillment of victims' sanitary needs,Indonesian President Prabowo Subianto instructed his ministers to mobilize available resources to meet the essential needs of residents affected by floods and ...,https://en.antaranews.com/news/396499/sumatra-floods-prabowo-urges-fulfillment-of-victims-sanitary-needs,https://cdn.antaranews.com/cache/1200x800/2025/12/15/IMG_2564.jpeg,,Jakarta (ANTARA) - Indonesian President Prabowo Subianto instructed his ministers to mobilize available resources to meet the essential needs of residents affected by floods and landslides in Sumatra… [+2598 chars],,"Überschwemmungen auf Sumatra: Prabowo drängt auf die Erfüllung der sanitären Bedürfnisse der Opfer. Der indonesische Präsident Prabowo Subianto wies seine Minister an, die verfügbaren Ressourcen zu mobilisieren, um den Grundbedürfnissen der von Überschwemmungen und ... betroffenen Bewohner gerecht zu werden.",Sumatra floods: Prabowo urges fulfillment of victims' sanitary needs. Indonesian President Prabowo Subianto instructed his ministers to mobilize available resources to meet the essential needs of residents affected by floods and ...,Sumatra inundationes: Prabowo ad sanationem victimarum adimpletionem hortatur necessitates. Praeses Indonesianus Prabowo Subianto suos ministros instruebat ut opes promptas convocaret ad necessarias incolarum necessitates in diluviis affectis occurrendas et ...,2025-12-16 18:47:23+00:00
7c4b6a74dea643390e25ea0638b3d814,2025-12-15T05:52:04Z,'floods',en.antaranews.com,en,0.9,Govt ensures continued search efforts in flood-hit Sumatra provinces,"The Indonesian government ensured that search and rescue (SAR) operations for victims of floods and landslides in three Sumatra provinces, namely Aceh, North ...",https://en.antaranews.com/news/396520/govt-ensures-continued-search-efforts-in-flood-hit-sumatra-provinces,https://cdn.antaranews.com/cache/1200x800/2025/12/14/IMG-20251214-WA0016_1.jpg,,"Banda Aceh, Aceh (ANTARA) - The Indonesian government ensured that search and rescue (SAR) operations for victims of floods and landslides in three Sumatra provinces, namely Aceh, North Sumatra, and … [+2739 chars]",,"Die Regierung sorgt für fortgesetzte Suchbemühungen in den von Überschwemmungen betroffenen Provinzen Sumatras. Die indonesische Regierung sorgte dafür, dass Such- und Rettungseinsätze (SAR) für Opfer von Überschwemmungen und Erdrutschen in drei Provinzen Sumatras, nämlich Aceh, Nord ..., durchgeführt wurden.","Govt ensures continued search efforts in flood-hit Sumatra provinces. The Indonesian government ensured that search and rescue (SAR) operations for victims of floods and landslides in three Sumatra provinces, namely Aceh, North ...","Sumptibus continuas investigationes in provinciis Sumatra inundationibus perstringendis efficit. Regimen Indonesianum curavit ut investigatio et subsidia (SAR) operationes victimarum inundationum et ruinarum in tribus provinciis Sumatrae, scilicet Aceh, Septentrionalis ...",2025-12-16 18:47:23+00:00
0370e79440cef55834e41cb371404d90,2025-12-15T07:48:00Z,'floods',www.thestar.com.my,en,0.9,Govt steps up flood preparedness for possible second wave,"KUALA LUMPUR: The government has taken proactive steps to strengthen preparedness and early warning systems to address the risk of a second wave of floods, Deputy Prime Minister Datuk Seri Dr Ahmad Zahid Hamidi said. Read full story",https://www.thestar.com.my/news/nation/2025/12/15/govt-steps-up-flood-preparedness-for-possible-second-wave,https://apicms.thestar.com.my/uploads/images/2025/12/15/3673210.JPG,,"KUALA LUMPUR: The government has taken proactive steps to strengthen preparedness and early warning systems to address the risk of a second wave of floods, Deputy Prime Minister Datuk Seri Dr Ahmad Z… [+2041 chars]",,"Die Regierung verstärkt ihre Hochwasservorsorge für eine mögliche zweite Welle. KUALA LUMPUR: Die Regierung hat proaktive Schritte unternommen, um die Bereitschafts- und Frühwarnsysteme zu stärken, um der Gefahr einer zweiten Überschwemmungswelle zu begegnen, sagte der stellvertretende Premierminister Datuk Seri Dr. Ahmad Zahid Hamidi. Lesen Sie die ganze Geschichte","Govt steps up flood preparedness for possible second wave. KUALA LUMPUR: The government has taken proactive steps to strengthen preparedness and early warning systems to address the risk of a second wave of floods, Deputy Prime Minister Datuk Seri Dr Ahmad Zahid Hamidi said. Read full story","Sumptibus gradibus ascendit diluvium praeparatio ad secundum fluctus fieri. KUALA LUMPUR: Gubernium proactivum gressus ad praeparationem confirmandam et systemata praenuntia ad periculum secundi fluctuum inundationum compellendi, Prorex Primus Minister Datuk Seri Dr Ahmad Zahid Hamidi dixit. Read full story",2025-12-16 18:47:23+00:00
1ecdd4683ab32e3f4f334b0014474268,2025-12-15T08:11:38Z,'floods',punchng.com,en,0.9,Flash floods kill 37 in Morocco,"The death toll from Morocco flash floods rises to 37 in the coastal town of Safi. Rescue operations continue after the deadliest storm in over a decade.

Read More: https://punchng.com/flash-floods-kill-37-in-morocco/",https://punchng.com/flash-floods-kill-37-in-morocco/,https://cdn.punchng.com/wp-content/uploads/2024/09/10092320/WhatsApp-Image-2024-09-10-at-08.46.04-720x630.jpeg,,"The death toll from flash floods that hit the Moroccan coastal town of Safi over the weekend rose to 37, local authorities said Monday.
“Fourteen people are currently being treated at Mohammed V hos… [+996 chars]",,"Bei Sturzfluten kommen in Marokko 37 Menschen ums Leben. Die Zahl der Todesopfer durch Sturzfluten in Marokko in der Küstenstadt Safi steigt auf 37. Die Rettungsaktionen werden nach dem tödlichsten Sturm seit über einem Jahrzehnt fortgesetzt.

Weiterlesen: https://punchng.com/flash-floods-kill-37-in-morocco/","Flash floods kill 37 in Morocco. The death toll from Morocco flash floods rises to 37 in the coastal town of Safi. Rescue operations continue after the deadliest storm in over a decade.

Read More: https://punchng.com/flash-floods-kill-37-in-morocco/","Flash inundationes 37 in Mauritania necant. Mortuus vectigal ex Mauritania mico inundationes oritur 37 in oppido maritimo Safi. Eripe operationes post tempestatem funestissimam in plus decennium.

Lege More: https://punchng.com/flash-floods-kill-37-in-morocco/",2025-12-16 18:47:23+00:00
6dd093fec9c91ae991ac0ac2925d639d,2025-12-15T09:23:23Z,'floods',en.antaranews.com,en,0.9,"Indonesia establishes National Crisis Center after floods, landslides","Indonesia&#39;s Air Force (TNI AU), in collaboration with the National Disaster Mitigation Agency (BNPB), has established the National Crisis Center to ...",https://en.antaranews.com/news/396544/indonesia-establishes-national-crisis-center-after-floods-landslides,https://cdn.antaranews.com/cache/1200x800/2025/12/15/IMG-20251215-WA0110.jpg,,"Jakarta (ANTARA) - Indonesia's Air Force (TNI AU), in collaboration with the National Disaster Mitigation Agency (BNPB), has established the National Crisis Center to support emergency measures follo… [+1279 chars]",,"Indonesien richtet nach Überschwemmungen und Erdrutschen ein nationales Krisenzentrum ein. Die indonesische Luftwaffe (TNI AU) hat in Zusammenarbeit mit der National Disaster Mitigation Agency (BNPB) das Nationale Krisenzentrum eingerichtet, um ...","Indonesia establishes National Crisis Center after floods, landslides. Indonesia&#39;s Air Force (TNI AU), in collaboration with the National Disaster Mitigation Agency (BNPB), has established the National Crisis Center to ...","Indonesia National Crisis Centrum post diluvia proruit. Indonesia & # 39; Air Force (TNI AU), in collaboratione cum Nationalis calamitatis Mitigationis Agency (BNPB), National Crisis Centrum ad ...",2025-12-16 18:47:23+00:00
2cf075758bea46aeec65b9c3a8715534,2025-12-15T10:00:00Z,'flooding residents',www.npr.org,en,0.9,Houses floated away in this Alaska Native village. Now residents want to move,"Kwigillingok, Alaska, has long grappled with erosion and flooding. Residents want to move to higher ground, further inland, especially after the remnants of Typhoon Halong damaged nearly every house.",https://www.npr.org/2025/12/15/nx-s1-5596136/alaska-storm-native-climate-change,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/2950x1659+0+102/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Ff0%2F22%2F4ebcf2d54fcfa471f7440c23c802%2F20251029-dsc6687-edit.jpg,http://web.archive.org/web/20251215193457/https://www.npr.org/2025/12/15/nx-s1-5596136/alaska-storm-native-climate-change,"KWIGILLINGOK, Alaska When the remnants of Typhoon Halong arrived in the low-lying village of Kwigillingok, on Alaska's southwestern coast, late in the night on Oct. 11, Noah Andrew Sr. says the water… [+8357 chars]",,"In diesem Dorf der Alaska-Ureinwohner schwebten Häuser davon. Jetzt wollen die Bewohner umziehen. Kwigillingok, Alaska, hat seit langem mit Erosion und Überschwemmungen zu kämpfen. Die Bewohner wollen in höher gelegene Gebiete weiter im Landesinneren umziehen, insbesondere nachdem die Überreste des Taifuns Halong fast jedes Haus beschädigt haben.","Houses floated away in this Alaska Native village. Now residents want to move. Kwigillingok, Alaska, has long grappled with erosion and flooding. Residents want to move to higher ground, further inland, especially after the remnants of Typhoon Halong damaged nearly every house.","Villae in hoc Alaska Totius pagi nataverunt. Nunc habitant velit. Kwigillingok, Alaska, diu cum exesa et inundatione obiectus est. Incolae ad altiorem terram se movere volunt, in mediterraneo ulteriore, praesertim postquam reliquiae Typhoonis Halong paene singulis aedibus quassatae sunt.",2025-12-16 18:47:23+00:00
a3beff9a0e55ac5c1a617fd9201b96c0,2025-12-15T10:12:03Z,'floods',en.antaranews.com,en,0.9,Ministry prepares measures to recover aquaculture in flood-hit Sumatra,"The Ministry of Marine Affairs and Fisheries is preparing aquaculture recovery measures following floods and extreme weather that hit Aceh, North Sumatra, and ...",https://en.antaranews.com/news/396556/ministry-prepares-measures-to-recover-aquaculture-in-flood-hit-sumatra,https://cdn.antaranews.com/cache/1200x800/2025/12/15/1000102796.jpg,,"Jakarta (ANTARA) - The Ministry of Marine Affairs and Fisheries is preparing aquaculture recovery measures following floods and extreme weather that hit Aceh, North Sumatra, and West Sumatra.The mini… [+2484 chars]",,"Ministerium bereitet Maßnahmen zur Wiederherstellung der Aquakultur im von Überschwemmungen betroffenen Sumatra vor. Das Ministerium für Meeresangelegenheiten und Fischerei bereitet Maßnahmen zur Wiederherstellung der Aquakultur nach Überschwemmungen und extremen Wetterbedingungen vor, die Aceh, Nord-Sumatra und ... heimgesucht haben.","Ministry prepares measures to recover aquaculture in flood-hit Sumatra. The Ministry of Marine Affairs and Fisheries is preparing aquaculture recovery measures following floods and extreme weather that hit Aceh, North Sumatra, and ...","Ministerium mensuras parat ad aquaculturam in aqua cultura in diluvio Sumatra recuperandam. Ministerium rerum marinarum et piscariorum aquaculture recuperare mensuras parat inundationes et tempestates extremas quae Aceh, Sumatra Septentrionalis ac ...",2025-12-16 18:47:23+00:00
d72f5556b578b33f1455f6c2d99f433c,2025-12-15T10:13:12Z,'floods',biztoc.com,en,0.9,Flash floods kill at least 37 people in Morocco's Safi province,,https://biztoc.com/x/59b08185926b7b44,https://biztoc.com/cdn/955/og.png,,"{ window.open(this.href, '_blank'); }, 200); return false;""&gt;Why did Roomba maker iRobot file bankruptcy? { window.open(this.href, '_blank'); }, 200); return false;""&gt;How will ServiceNow's Armis … [+773 chars]",,Bei Sturzfluten kamen in der marokkanischen Provinz Safi mindestens 37 Menschen ums Leben.,Flash floods kill at least 37 people in Morocco's Safi province. ,Inundationes Flash occidunt saltem 37 homines in provincia Safi Mauritania.,2025-12-16 18:47:23+00:00
32226692b23d1f851693c297ea91c569,2025-12-15T10:35:31Z,'floods',biztoc.com,en,0.9,At least 37 dead in Morocco floods,"The death toll from flash floods in Morocco's Safi province has risen to thirty-seven, local media reported on Monday.The flood was caused by an hour-long torrential rain on Sunday. Moroccan state med...",https://biztoc.com/x/83ef60cb3c10f8aa,https://biztoc.com/cdn/83ef60cb3c10f8aa_s.webp,,"The death toll from flash floods in Morocco's Safi province has risen to thirty-seven, local media reported on Monday.The flood was caused by an hour-long torrential rain on Sunday. Moroccan state me… [+69 chars]",,"Mindestens 37 Tote bei Überschwemmungen in Marokko. Die Zahl der Todesopfer durch Sturzfluten in der marokkanischen Provinz Safi ist auf 37 gestiegen, wie lokale Medien am Montag berichteten. Die Überschwemmung wurde durch einen einstündigen sintflutartigen Regen am Sonntag verursacht. Marokkanisches Staatsmed...","At least 37 dead in Morocco floods. The death toll from flash floods in Morocco's Safi province has risen to thirty-seven, local media reported on Monday.The flood was caused by an hour-long torrential rain on Sunday. Moroccan state med...","37 Saltem in Mauritania inundationibus mortui. Mortuum vectigal e diluviis in provincia Safi Mauritania orta est ad triginta septem, media locali die Lunae nuntiata. Diluvium horae diuturnae pluviae torrentis die Dominico causata est. Moroccan state med...",2025-12-16 18:47:23+00:00
0818f14623a582c335e1742fee3c8cc1,2025-12-12T16:38:37Z,'floods',www.aljazeera.com,en,0.9,"Aerial video shows the devastation from Indonesia floods, landslides","Nearly a million people have been displaced after flood waters devastated three provinces in Indonesia, including Aceh.",https://www.aljazeera.com/video/newsfeed/2025/12/12/aerial-video-shows-the-devastation-from-indonesia-floods-landslides,https://www.aljazeera.com/wp-content/uploads/2025/12/image-1765557500.jpg?resize=1920%2C1080&quality=80,,"NewsFeed
Nearly a million people have been displaced after flood waters devastated three provinces in Indonesia, including Aceh. Officials say rebuilding the affected areas will require $3.11 billio… [+38 chars]",,"Luftvideo zeigt die Verwüstung durch Überschwemmungen und Erdrutsche in Indonesien. Fast eine Million Menschen wurden vertrieben, nachdem Überschwemmungen drei Provinzen Indonesiens, darunter Aceh, verwüsteten.","Aerial video shows the devastation from Indonesia floods, landslides. Nearly a million people have been displaced after flood waters devastated three provinces in Indonesia, including Aceh.","Videos aerias ostendit vastitatem ab Indonesia inundationibus, proruit. Fere decies centena milia hominum postquam inundationes aquarum inundatione prostratae sunt tres provincias in Indonesia, inclusa Aceh, devastarunt.",2025-12-17 13:04:45+00:00
8953ab45318ad9117bf474fe3db9409c,2025-12-12T21:50:53Z,'flooding',consent.yahoo.com,en,0.9,Photos show devastating flooding in Washington state. See impact.,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_1e231ff1-6d86-4feb-9b21-32eccc2bb468,,,"If you click 'Accept all', we and our partners, including 241 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+714 chars]",,Fotos zeigen verheerende Überschwemmungen im Bundesstaat Washington. Siehe Auswirkungen. Keine,Photos show devastating flooding in Washington state. See impact.. None,Imagines ostendunt inundationem in civitate Washington vastare. Vide impulsum.,2025-12-17 18:47:44+00:00
ad7af4e7e831e36cb4de94549e2e1907,2025-12-11T21:17:25Z,'flooding storm',truthout.org,en,0.9,"Israel Leaving Palestinians in Gaza to Freeze in Winter Storm, UN Expert Says","Winter Storm Byron slammed Gaza on Thursday, causing widespread flooding. An eight-month-old has died.",https://truthout.org/articles/israel-leaving-palestinians-in-gaza-to-freeze-in-winter-storm-un-expert-says/,https://truthout.org/app/uploads/2025/12/2025_12-11-gaza-flood.jpg,,"As we produce journalism that combats authoritarianism, censorship, injustice, and misinformation, your support is urgently needed. Please make a year-end gift to Truthout today.
Palestinians have b… [+4626 chars]",,Laut UN-Experte lässt Israel Palästinenser in Gaza im Wintersturm frieren. Der Wintersturm Byron verwüstete am Donnerstag Gaza und verursachte großflächige Überschwemmungen. Ein acht Monate altes Kind ist gestorben.,"Israel Leaving Palestinians in Gaza to Freeze in Winter Storm, UN Expert Says. Winter Storm Byron slammed Gaza on Thursday, causing widespread flooding. An eight-month-old has died.","Israel Palaestinos relinquens in Gaza ad Congelo in hyeme Storm, UN Peritus dicit. Tempestas hiemalis Byron Gazam in Iovis impulit, quod late inundationem stravit. Duodeviginti menses natus decessit.",2025-12-18 06:48:18+00:00
76f5f0b88e38379846e52304f938d469,2025-12-01T06:48:40Z,'flooding donation',www.rt.com,en,0.3,Sri Lanka declares emergency as death toll rises to 330,"Sri Lanka is still recovering from Cyclone Ditwah, which has left 108,000 in temporary shelters Read Full Article at RT.com",https://www.rt.com/india/628707-sri-lanka-emergency-cyclone-ditwah/,https://mf.b37mrtl.ru/files/2025.12/article/692d385385f540523954280a.jpg,,"Sri Lanka has declared a state of emergency in the aftermath of Cyclone Ditwah, which has claimed at least 330 lives due to heavy flooding and landslides.
The South Asian nation’s disaster managemen… [+1329 chars]",,"Sri Lanka erklärt den Notstand, da die Zahl der Todesopfer auf 330 steigt. Sri Lanka erholt sich immer noch vom Zyklon Ditwah, der 108.000 Menschen in Notunterkünften zurückgelassen hat. Den vollständigen Artikel finden Sie auf RT.com","Sri Lanka declares emergency as death toll rises to 330. Sri Lanka is still recovering from Cyclone Ditwah, which has left 108,000 in temporary shelters Read Full Article at RT.com","Sri Lanka subitum declarat quasi portorium mortis ad 330. Sri Lanka adhuc recepi e Cyclone Ditwah, quod 108,000 in tabernaculis temporariis legit Articulum plenum ad RT.com reliquit.",2025-12-18 13:02:59+00:00
43cffa51e7e9bdf9086f7ded88f405a8,2025-12-03T13:26:28Z,'flooding donation',www.mactrast.com,en,0.3,Apple to Donate to Asian Relief Efforts in Wake of Deadly Fire and Storms,"Apple CEO Tim Cook has announced Apple will be donating to relief efforts in Asia, following multiple disasters in the region.Read More...",https://www.mactrast.com/2025/12/apple-to-donate-to-asian-relief-efforts-in-wake-of-deadly-fire-and-storms/,https://www.mactrast.com/wp-content/uploads/2022/02/Apple-Logo-500x333.jpg,,"Apple CEO Tim Cook has announced Apple will be donating to relief efforts in Asia, following multiple disasters, including multiple building fires in Hong Kong, as well as severe storms and flooding … [+1237 chars]",,"Apple spendet für asiatische Hilfsmaßnahmen nach tödlichen Bränden und Stürmen. Tim Cook, CEO von Apple, hat angekündigt, dass Apple nach mehreren Katastrophen in der Region für Hilfsmaßnahmen in Asien spenden wird.Weiterlesen...","Apple to Donate to Asian Relief Efforts in Wake of Deadly Fire and Storms. Apple CEO Tim Cook has announced Apple will be donating to relief efforts in Asia, following multiple disasters in the region.Read More...","Apple ad Donate ad Asian Sublevamen Conatus in Wake of Noctis Ignis et Procellae. Lacus CEO Tim Cook denuntiavit Lacus se in Asia subsidio operam daturum esse, post multas clades in regione. Read More...",2025-12-18 13:02:59+00:00
6ec1cf95192d98ac1aa470996f14d463,2025-12-16T23:00:00Z,'flooding',www.thestar.com.my,en,0.9,Telcos on standby as flood season nears,"PUTRAJAYA: The Communica­tions Ministry remains on high alert ahead of possible major flooding early next year, to ensure communication services and network connectivity are not interrupted, says minister Datuk Fahmi Fadzil. Read full story",https://www.thestar.com.my/news/nation/2025/12/17/telcos-on-standby-as-flood-season-nears,https://apicms.thestar.com.my/uploads/images/2025/12/17/3676210.jpg,,"PUTRAJAYA: The Communica­tions Ministry remains on high alert ahead of possible major flooding early next year, to ensure communication services and network connectivity are not interrupted, says min… [+3013 chars]",,"Telekommunikationsunternehmen sind in Bereitschaft, da die Hochwassersaison naht. PUTRAJAYA: Das Kommunikationsministerium bleibt vor möglichen größeren Überschwemmungen Anfang nächsten Jahres in höchster Alarmbereitschaft, um sicherzustellen, dass Kommunikationsdienste und Netzwerkkonnektivität nicht unterbrochen werden, sagt Minister Datuk Fahmi Fadzil. Lesen Sie die ganze Geschichte","Telcos on standby as flood season nears. PUTRAJAYA: The Communica­tions Ministry remains on high alert ahead of possible major flooding early next year, to ensure communication services and network connectivity are not interrupted, says minister Datuk Fahmi Fadzil. Read full story","Telcos in standby sicut inundatio temporum proximat. PUTRAJAYA: Ministerium Communicationis in altum intentum manet ante inundationem maiorem inundationem primo anni sequentis fieri, ut officia communicationis et connectivity network non interrumpantur, minister Datuk Fahmi Fadzil dicit. Read full story",2025-12-18 13:02:59+00:00
5155456a3aee345060a225a8bbf5508e,2025-12-17T05:31:00Z,'flooding relief',www.thestar.com.my,en,0.9,TNB cuts electricity supply in flood-hit Kuantan areas,KUANTAN: Tenaga Nasional Berhad (TNB) has shut down the electricity supply in several areas of this district following continuous rain and flooding. Read full story,https://www.thestar.com.my/news/nation/2025/12/17/tnb-cuts-electricity-supply-in-flood-hit-kuantan-areas,https://apicms.thestar.com.my/uploads/images/2025/12/17/3676898.JPG,,"KUANTAN: Tenaga Nasional Berhad (TNB) has shut down the electricity supply in several areas of this district following continuous rain and flooding.
In a Facebook post, TNB announced that the substa… [+582 chars]",,TNB unterbricht die Stromversorgung in den von Überschwemmungen betroffenen Gebieten von Kuantan. KUANTAN: Tenaga Nasional Berhad (TNB) hat nach anhaltenden Regenfällen und Überschwemmungen die Stromversorgung in mehreren Gebieten dieses Bezirks abgeschaltet. Lesen Sie die ganze Geschichte,TNB cuts electricity supply in flood-hit Kuantan areas. KUANTAN: Tenaga Nasional Berhad (TNB) has shut down the electricity supply in several areas of this district following continuous rain and flooding. Read full story,TNB secat copiam electricitatis in locis cataractae Kuantanae. KUANTAN: Tenaga Nasionalis Berhad (TNB) electricitatis copiam in compluribus areis huius regionis sequentibus continuis pluviis et inundatione conclusit. Read full story,2025-12-18 13:02:59+00:00
9cd48f7a924974153ddf6fd1d6265ba9,2025-12-11T13:35:51Z,'flooding protection',www.forbes.com,en,0.3,6 Weather Stories To Watch For In 2026,"As 2025 draws to a close, here are the top 6 stories our weather expert is keeping an eye on for 2026.",https://www.forbes.com/sites/marshallshepherd/2025/12/11/6-weather-stories-to-watch-for-in-2026/,https://imageio.forbes.com/specials-images/imageserve/6873b427847968d095af09eb/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,,"KERRVILLE, TEXAS - JULY 04: Kerrville resident Leighton Sterling watches flood waters along the Guadalupe River on July 4, 2025 in Kerrville, Texas. Heavy rainfall caused flooding along the Guadalupe… [+13842 chars]",,"6 Wettergeschichten, auf die man im Jahr 2026 achten sollte. Während sich das Jahr 2025 dem Ende zuneigt, sind hier die sechs wichtigsten Geschichten, die unser Wetterexperte für 2026 im Auge behält.","6 Weather Stories To Watch For In 2026. As 2025 draws to a close, here are the top 6 stories our weather expert is keeping an eye on for 2026.","6 Weather Stories To Watch For In 2026. Sicut 2025 trahit ad finem, hic sunt supremae 6 fabulae nostrae tempestatis peritae observare oculum pro 2026 .",2025-12-18 18:46:48+00:00
c36b6bb5c51385b692e8978dc57479dd,2025-12-05T13:00:00Z,'flooding protection',www.rollingstone.com,en,0.7,Floods and Storms Are Ravaging the Jersey Shore. Why Do We Keep Building It Back?,"The government has spent more than $3 billion on beach replenishment over the last four decades. But with worsening climate change, experts say more dramatic change is in order",http://www.rollingstone.com/culture/culture-features/floods-storms-jersey-shore-beach-rebuilding-1235477927/,https://www.rollingstone.com/wp-content/uploads/2025/12/rebulding-the-jersey-shore-FEATURE-LEAD.jpg?w=1600&h=900&crop=1,,"When Hurricane Sandy rammed the Jersey Shore on the night of Oct. 29, 2012, saltwater fisherman Nick Honachefsky was living in Camp Osborn, a community of tiny bungalows a mile south of Mantoloking o… [+29946 chars]",,Überschwemmungen und Stürme verwüsten die Küste von Jersey. Warum bauen wir es immer wieder auf? Die Regierung hat in den letzten vier Jahrzehnten mehr als 3 Milliarden US-Dollar für die Wiederauffüllung der Strände ausgegeben. Aber angesichts des sich verschlimmernden Klimawandels sind laut Experten noch dramatischere Veränderungen angebracht,"Floods and Storms Are Ravaging the Jersey Shore. Why Do We Keep Building It Back?. The government has spent more than $3 billion on beach replenishment over the last four decades. But with worsening climate change, experts say more dramatic change is in order","Flumina et procellae litus Jersey populantur. Why Do We Keep Building It Back?. Imperium plus quam $3 miliarda in litore replendum super quattuor decenniis egit. Sed cum mutatione climatis aucta, periti dicunt mutationem dramaticam in ordine",2025-12-18 18:46:48+00:00
02a4ea4a7330d78ed27cab3c27becf90,2025-12-16T06:29:17Z,'floods',www.aljazeera.com,en,0.9,Morocco’s Safi counts the cost in aftermath of deadly flash floods,"Triggered by sudden torrential rains, the flash flood killed at least 37 people in the coastal city of Safi.",https://www.aljazeera.com/gallery/2025/12/16/moroccos-safi-counts-the-cost-in-aftermath-of-deadly-flash-floods,https://www.aljazeera.com/wp-content/uploads/2025/12/AFP__20251215__887D6HW__v2__HighRes__MoroccoFloods-1765863724.jpg?resize=1920%2C1440,,"Search and rescue operations were continuing in the Moroccan town of Safi after flash floods killed at least 37 people.
Drought-hit Morocco often experiences severe weather, but Sundays flooding in … [+1619 chars]",,Marokkos Safi zählt die Kosten nach tödlichen Sturzfluten. Die durch plötzliche sintflutartige Regenfälle ausgelöste Sturzflut tötete in der Küstenstadt Safi mindestens 37 Menschen.,"Morocco’s Safi counts the cost in aftermath of deadly flash floods. Triggered by sudden torrential rains, the flash flood killed at least 37 people in the coastal city of Safi.","Morocco Safi sumptus computat in diluviis mico lethali reparata. Subitis imbribus torrens, mico diluvio occiditur saltem 37 homines in urbe maritima Safi.",2025-12-18 18:46:48+00:00
