index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
f321c54e4d85af61cc5f40f0e6990ab0,2025-12-04T18:05:35Z,'flooding victims',english.gossiplankanews.com,en,0.9,Temples and Churches Provide Sanctuary for Cyclone Victims,"In the wake of severe rainfall, floods, and landslides across Sri Lanka caused by Cyclone Ditwa, churches and temples island-wide have been transformed into emergency relief camps to provide shelter for thousands of displaced people. According to a report rel…",https://english.gossiplankanews.com/2025/12/temples-and-churches-provide-sanctuary.html,https://lh3.googleusercontent.com/blogger_img_proxy/AEn0k_tnlLINlb85xcjT1RtilAeJa_KlEtgRT58Z5Eagpy_NAbIcXNK6pNAQ-izSTLjrKVU4dP5gZMlHnt8tT00_IA0_bxB1-YqBnB5j8Eve2rpxwN9HJ85OHGxjp12Yo8pUJ-OPTNbXovv-wmLWK9Mv3ZdWMyys_lU=w1600,,"In the wake of severe rainfall, floods, and landslides across Sri Lanka caused by Cyclone Ditwa, churches and temples island-wide have been transformed into emergency relief camps to provide shelter … [+2531 chars]",,"Tempel und Kirchen bieten Zuflucht für Zyklonopfer. Nach heftigen Regenfällen, Überschwemmungen und Erdrutschen in ganz Sri Lanka, die durch den Zyklon Ditwa verursacht wurden, wurden Kirchen und Tempel auf der ganzen Insel in Nothilfelager umgewandelt, um Tausenden von Vertriebenen Schutz zu bieten. Einem Bericht zufolge …","Temples and Churches Provide Sanctuary for Cyclone Victims. In the wake of severe rainfall, floods, and landslides across Sri Lanka caused by Cyclone Ditwa, churches and temples island-wide have been transformed into emergency relief camps to provide shelter for thousands of displaced people. According to a report rel…","Templa et Ecclesiae Sanctuarium pro Cyclone Victimas. In casum gravium imbrium, inundationum et ruinarum per Sri Lanka per Cyclonem Ditwa causata sunt, templa et templa insulae latae in subsidia castrorum tumultuaria facta sunt ad tutelam pro mille hominibus motis. Secundum relationem rel…",2025-12-07 03:02:19+00:00
cad6a7ed9dd22b31267063ccf14aee94,2025-12-05T05:14:00Z,'flooding',www.thestar.com.my,en,0.9,Deadly Sumatra flooding triggers memories of Indian Ocean tsunami,"NORTH ACEH, Indonesia, Dec 5 (Reuters) - For fisherman Effendi Basyaruddin, the deadly floods and landslides in Indonesia's Aceh province over the past week have triggered traumatic memories of the day 21 years ago when he ran for his life as the ocean rose l…",https://www.thestar.com.my/news/world/2025/12/05/deadly-sumatra-flooding-triggers-memories-of-indian-ocean-tsunami,https://apicms.thestar.com.my/uploads/images/2025/12/05/3656441.jpg,http://web.archive.org/web/20251207030429/https://www.thestar.com.my/news/world/2025/12/05/deadly-sumatra-flooding-triggers-memories-of-indian-ocean-tsunami,"NORTH ACEH, Indonesia, Dec 5 (Reuters) - For fisherman Effendi Basyaruddin, the deadly floods and landslides in Indonesia's Aceh province over the past week have triggered traumatic memories of the d… [+2482 chars]",,"Tödliche Überschwemmung auf Sumatra weckt Erinnerungen an Tsunami im Indischen Ozean. NORD-ACEH, Indonesien, 5. Dezember (Reuters) – Für den Fischer Effendi Basyaruddin haben die tödlichen Überschwemmungen und Erdrutsche in der indonesischen Provinz Aceh in der vergangenen Woche traumatische Erinnerungen an den Tag vor 21 Jahren geweckt, als er um sein Leben rannte, als der Ozean anstieg.","Deadly Sumatra flooding triggers memories of Indian Ocean tsunami. NORTH ACEH, Indonesia, Dec 5 (Reuters) - For fisherman Effendi Basyaruddin, the deadly floods and landslides in Indonesia's Aceh province over the past week have triggered traumatic memories of the day 21 years ago when he ran for his life as the ocean rose l…","Funesta Sumatra inundatio triggers memoriam Oceani Indici tsunami. NORTH ACEH, Indonesia, Dec 5 (Reuters) - Piscator Effendi Basyaruddin, letales inundationes et proruit in provincia Aceh Indonesia super hebdomadam memoriam traumaticam diei 21 abhinc annis urguebant cum pro vita sua cucurrit sicut oceanus l…",2025-12-07 03:02:19+00:00
017826f90dfb4160bf823cfbea5d144f,2025-12-03T00:00:00Z,'flooding',www.nature.com,en,0.9,Cities are embracing nature for flood defence,"As losses owing to flooding rise, some urban centres are ditching the concrete and making space for natural wetlands.",https://www.nature.com/articles/d41586-025-03927-3,https://media.nature.com/lw1200/magazine-assets/d41586-025-03927-3/d41586-025-03927-3_51778122.jpg,,"San Jose was flooded in 2017 when storm water in Coyote Creek was funnelled into the city.Credit: Noah Berger/AFP via Getty
Coyote Creeks waters rose fast in February 2017 amid a series of storms. R… [+14969 chars]",,"Städte nutzen die Natur zum Hochwasserschutz. Da die Verluste durch Überschwemmungen zunehmen, verzichten einige städtische Zentren auf Beton und schaffen Platz für natürliche Feuchtgebiete.","Cities are embracing nature for flood defence. As losses owing to flooding rise, some urban centres are ditching the concrete and making space for natural wetlands.","Urbes natura ad diluvium defensionem amplectuntur. Ut damna ex inundatione oriuntur, quaedam centra urbana fossiones concretum et spatium humidis naturalibus faciunt.",2025-12-08 06:49:41+00:00
81029c5fd2230401239550834c011141,2025-12-05T05:01:00Z,'floods',science.nasa.gov,en,0.9,Senyar Swamps Sumatra,"A rare tropical cyclone dropped torrential rains on the Indonesian island, fueling extensive and destructive floods.",https://science.nasa.gov/earth/earth-observatory/senyar-swamps-sumatra/,https://assets.science.nasa.gov/dynamicimage/assets/science/esd/eo/images/iotd/2025/senyar-swamps-sumatra/seasiaflooding_oli2_20251130_th.jpg,,Tropical cyclones almost never form over the Strait of Malacca. The narrow waterway separating Peninsular Malaysia from the Indonesian island of Sumatra sits so close to the equator that the Coriolis… [+3050 chars],,"Senyar-Sümpfe Sumatra. Ein seltener tropischer Wirbelsturm löste auf der indonesischen Insel heftige Regenfälle aus, die zu ausgedehnten und zerstörerischen Überschwemmungen führten.","Senyar Swamps Sumatra. A rare tropical cyclone dropped torrential rains on the Indonesian island, fueling extensive and destructive floods.","Senyar paludum Sumatra. Rara cyclo tropica imbres torrentes in Indonesiaca insula decidit, amplas et perniciosas inundationes fovet.",2025-12-08 18:45:39+00:00
54b180ed9bc83a2b52a875e8fa3bacdc,2025-12-04T04:12:20Z,'flooding rain',www.digitaljournal.com,en,0.8,"Rain forecasts raise fears in flood-hit Indonesia, Sri Lanka","Forecasts of fresh rain on Thursday raised fears of more damage in flood-hit Indonesia and Sri Lanka, after earlier deluges killed more than 1,500 people in four countries. In Indonesia, the meteorological agency warned the three hardest-hit provinces on the …",https://www.digitaljournal.com/world/rain-forecasts-raise-fears-in-flood-hit-indonesia-sri-lanka/article,https://www.digitaljournal.com/wp-content/uploads/2025/12/bb6c81a275c2e547f97b88050533388e6dafc4bf.jpg,,"Residents salvage their belongings at an inundated house following flash floods in the aftermath of Cyclone Ditwah, in Wellampitiya on the outskirts of Colombo on December 3, 2025 - Copyright AFP Ish… [+3365 chars]",,"Regenvorhersagen schüren Befürchtungen im von Überschwemmungen betroffenen Indonesien und Sri Lanka. Vorhersagen über erneuten Regen am Donnerstag ließen Befürchtungen größerer Schäden in den von Überschwemmungen heimgesuchten Gebieten Indonesien und Sri Lanka aufkommen, nachdem frühere Überschwemmungen in vier Ländern mehr als 1.500 Menschen getötet hatten. In Indonesien warnte die Wetterbehörde die drei am stärksten betroffenen Provinzen vor …","Rain forecasts raise fears in flood-hit Indonesia, Sri Lanka. Forecasts of fresh rain on Thursday raised fears of more damage in flood-hit Indonesia and Sri Lanka, after earlier deluges killed more than 1,500 people in four countries. In Indonesia, the meteorological agency warned the three hardest-hit provinces on the …","Pluviae praenuntiationes moventes timores in cataracta in Indonesia, Sri Lanka. Praedictiones pluviae recentis die Iovis timores gravioris damni in Indonesia et Sri Lanka inundatione percussi excitaverunt, postquam diluvies maturius plus quam 1,500 homines in quattuor regionibus occiderunt. In Indonesia, intermedium meteorologicum tres provincias durissimas in ... admonuit.",2025-12-09 02:53:30+00:00
6b80352103e2a0b96443884255b20f53,2025-12-04T05:54:13Z,'deluge rain',www.channelnewsasia.com,en,0.8,"Rain forecasts raise fears in flood-hit Indonesia, Sri Lanka","SIBOLGA, Indonesia: Forecasts of fresh rain on Thursday (Dec 4) raised fears of more damage in flood-hit Indonesia and Sri Lanka, after earlier deluges killed more than 1,500 people in four c",https://www.channelnewsasia.com/asia/indonesia-sri-lanka-rain-forecasts-raise-fears-flood-5543171,"https://dam.mediacorp.sg/image/upload/s--mo9T_4_7--/c_crop,h_576,w_1024,x_0,y_69/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2023-11:afp_watermark_14112023,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2025/12/04/000_86x79u3.jpg?itok=aAs4KK9-",,"SIBOLGA, Indonesia: Forecasts of fresh rain on Thursday (Dec 4) raised fears of more damage in flood-hit Indonesia and Sri Lanka, after earlier deluges killed more than 1,500 people in four countries… [+1606 chars]",,"Regenvorhersagen schüren Befürchtungen im von Überschwemmungen betroffenen Indonesien und Sri Lanka. SIBOLGA, Indonesien: Vorhersagen über erneuten Regen am Donnerstag (4. Dezember) ließen Befürchtungen über weitere Schäden in den von Überschwemmungen heimgesuchten Gebieten Indonesien und Sri Lanka aufkommen, nachdem frühere Überschwemmungen in vier Jahrhunderten mehr als 1.500 Menschen getötet hatten","Rain forecasts raise fears in flood-hit Indonesia, Sri Lanka. SIBOLGA, Indonesia: Forecasts of fresh rain on Thursday (Dec 4) raised fears of more damage in flood-hit Indonesia and Sri Lanka, after earlier deluges killed more than 1,500 people in four c","Pluviae praenuntiationes moventes timores in cataracta in Indonesia, Sri Lanka. SIBOLGA, Indonesia: Praedictio pluviae recentis die Iovis (Dec. 4) terrores gravioris damni in Indonesia et Sri Lanka inundationis ictus excitavit, postquam antea diluvii plus quam 1,500 homines in quattuor c.",2025-12-09 02:53:30+00:00
7ec84422660f0d88b13b3cd02d6c73bc,2025-12-02T21:29:54Z,'flooding',www.nzherald.co.nz,en,0.9,Heavy rain and strong winds set to batter region,"Forecasters warn of slips, surface flooding and hazardous driving conditions.",https://www.nzherald.co.nz/bay-of-plenty-times/news/heavy-rain-and-strong-winds-set-to-batter-region/QJ6X3DWDW5CZTM4VQEG3SIBTCI/,https://www.nzherald.co.nz/resizer/v2/2PZCCXHKEJG5PJVL6QMGEU5UF4.jpg?auth=5e06901249640fd440ffd2dee2fb3e25da271f6c6df1892105fe0697c8de01e0&width=1200&height=675&quality=70&smart=true,,"At 10.15am, MetService weather radar detected thunderstorms near Matamata, Waharoa and the Kaimai Range.
An active low-pressure system is bringing unsettled weather to central and northern parts of … [+1241 chars]",,"Starker Regen und starke Winde setzen der Region zu. Meteorologen warnen vor Ausrutschern, Überschwemmungen und gefährlichen Fahrbedingungen.","Heavy rain and strong winds set to batter region. Forecasters warn of slips, surface flooding and hazardous driving conditions.","Imbribus gravis et validi quatiunt flamina tellus. Vates lapsus monent, superficies inundationes et condiciones pulsis ancipitia.",2025-12-09 02:53:30+00:00
7262d1a02ee6975b81d152e1188ac3a8,2025-12-03T04:17:20Z,'flooding',www.digitaljournal.com,en,0.9,Frustration in Indonesia as flood survivors await aid,"Officials in Indonesia and Sri Lanka battled Wednesday to reach survivors of deadly flooding in remote, cut-off regions as the toll in the disaster that hit four countries topped 1,300. In Indonesia, there is growing frustration among survivors of catastrophi…",https://www.digitaljournal.com/world/frustration-in-indonesia-as-flood-survivors-await-aid/article,https://www.digitaljournal.com/wp-content/uploads/2025/12/19ffd2e0c06db60e85f527d639cb749557638ed3.jpg,,"Damage to infrastructure including many broken bridges is making relief work in Indonesia difficult - Copyright AFP AMANDA JUFRIAN
Officials in Indonesia and Sri Lanka battled Wednesday to reach sur… [+4355 chars]",,"Frustration in Indonesien, da Überlebende der Überschwemmung auf Hilfe warten. Beamte in Indonesien und Sri Lanka kämpften am Mittwoch darum, Überlebende tödlicher Überschwemmungen in abgelegenen, abgeschnittenen Regionen zu erreichen, da die Zahl der Opfer der Katastrophe, die vier Länder heimsuchte, 1.300 überstieg. In Indonesien wächst die Frustration unter den Überlebenden einer Katastrophe.","Frustration in Indonesia as flood survivors await aid. Officials in Indonesia and Sri Lanka battled Wednesday to reach survivors of deadly flooding in remote, cut-off regions as the toll in the disaster that hit four countries topped 1,300. In Indonesia, there is growing frustration among survivors of catastrophi…","Frustra in Indonesia sicut diluvii reliquiae auxilium exspectant. Magistratus Mercurii in Indonesia et Sri Lanka pugnaverunt ut superstites funestissimi inundationis in remotis, regionibus abscissis, sicut theloneum in calamitate percussorum quattuor terris cumulum 1,300 pervenirent. In Indonesia, vanitas oritur inter reliquias calamitatum…",2025-12-09 02:53:30+00:00
279a1440a845fce3527428d4001ccfef,2025-12-03T07:06:45Z,'floods',www.yahoo.com,en,0.9,"Deadly floods in Indonesia, Sri Lanka, Thailand and Malaysia kill more than 1,400 people","Parts of Asia were reeling after torrents of rain unleashed catastrophic floods and landslides last week, killing more than 1,400 people in Indonesia, Sri...",https://www.yahoo.com/news/articles/deadly-floods-indonesia-sri-lanka-070645834.html,https://s.yimg.com/ny/api/res/1.2/0zK7TtdMqvRj8TMuMd9P2g--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/ap.org/d54d0a13839e3bfde6ab5bb0fb3d99ac,,"BATANG TORU, Indonesia (AP) Parts of Asia were reeling after torrents of rain unleashed catastrophic floods and landslides last week, killing more than 1,400 people in Indonesia, Sri Lanka, Thailand … [+4123 chars]",,"Bei tödlichen Überschwemmungen in Indonesien, Sri Lanka, Thailand und Malaysia kommen mehr als 1.400 Menschen ums Leben. Teile Asiens gerieten ins Wanken, nachdem heftige Regenfälle letzte Woche katastrophale Überschwemmungen und Erdrutsche auslösten und mehr als 1.400 Menschen in Indonesien und Sri Lanka töteten.","Deadly floods in Indonesia, Sri Lanka, Thailand and Malaysia kill more than 1,400 people. Parts of Asia were reeling after torrents of rain unleashed catastrophic floods and landslides last week, killing more than 1,400 people in Indonesia, Sri...","Mortifera inundationes in Indonesia, Sri Lanka, Thailandia et Malaysia plus quam 1,400 homines occidunt. Partes Asiae turbatae sunt post torrentes pluviarum inundationes calamitosas emissae et proruit ultima septimana, plus quam 1,400 homines in Indonesia, Sri... necantes.",2025-12-09 02:53:30+00:00
73e871b9f95d2f058b1703af27ab1285,2025-12-03T17:00:00Z,'flooding rain',www.nbcnews.com,en,0.9,Satellite imagery shows devastating impact of record rainfall in Asia,"Satellite imagery has revealed how deadly flooding in the last two weeks wreaked havoc across Southeast Asia as record rainfall upended life for millions throughout Indonesia, Sri Lanka and Thailand",https://www.nbcnews.com/world/asia/climate-change-floods-kill-1200-thailand-indonesia-srilanka-rcna246909,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2025-12/251201-aceh-indonesia-flooding-ew-1105p-693d18.jpg",,"Over three days, Sri Lanka was inundated by 20 inches of rain a deluge the country's statistics department says is equivalent to the average rainfall for all of October and November combined.
Nearly… [+1997 chars]",,"Satellitenbilder zeigen verheerende Auswirkungen der Rekordniederschläge in Asien. Satellitenbilder haben gezeigt, wie tödliche Überschwemmungen in den letzten zwei Wochen in ganz Südostasien verheerende Schäden anrichteten, da Rekordniederschläge das Leben von Millionen Menschen in Indonesien, Sri Lanka und Thailand auf den Kopf stellten","Satellite imagery shows devastating impact of record rainfall in Asia. Satellite imagery has revealed how deadly flooding in the last two weeks wreaked havoc across Southeast Asia as record rainfall upended life for millions throughout Indonesia, Sri Lanka and Thailand","Satellitum simulacrum ostendit ictum vastitatis recordum pluviae in Asia. Satellitum simulacrum patefecit quam funestus inundatio in duabus proximis hebdomadibus per Asiam Australem stragem exagitavit sicut recordum pluviarum vitam finivit pro millions per Indonesiam, Sri Lanka et Thailandiam.",2025-12-09 02:53:30+00:00
7f593572f8d725437b54ac66fc627ed1,2025-12-03T21:01:34Z,'flooding landslide',www.breitbart.com,en,0.9,Floods and Landslides in Indonesia Kill over 800,"Indonesian officials said on Tuesday that the death toll from flooding and landslides, caused by months of heavy rain and multiple devastating typhoons, has exceeded 800. More than 700 of those casualties were reported on the island of Sumatra.
The post Flood…",https://www.breitbart.com/asia/2025/12/03/floods-and-landslides-in-indonesia-kill-over-800/,https://media.breitbart.com/media/2025/12/GettyImages2248213556-640x335.jpg,,"Indonesian officials said on Tuesday that the death toll from flooding and landslides, caused by months of heavy rain and multiple devastating typhoons, has exceeded 800. More than 700 of those casua… [+3064 chars]",,"Überschwemmungen und Erdrutsche in Indonesien fordern über 800 Todesopfer. Indonesische Beamte sagten am Dienstag, dass die Zahl der Todesopfer durch Überschwemmungen und Erdrutsche, die durch monatelange Starkregenfälle und mehrere verheerende Taifune verursacht wurden, 800 überschritten habe. Mehr als 700 dieser Opfer wurden auf der Insel Sumatra gemeldet.
Der Beitrag Überschwemmung…","Floods and Landslides in Indonesia Kill over 800. Indonesian officials said on Tuesday that the death toll from flooding and landslides, caused by months of heavy rain and multiple devastating typhoons, has exceeded 800. More than 700 of those casualties were reported on the island of Sumatra.
The post Flood…","Diluvia et Landslides in Indonesia super 800 occidunt. Magistratus Indonesiani die Martis dixerunt mortem vectigal ex inundatione et procursu, per menses pluviae gravis et multarum typhonum devastantium, superasse 800. Plus quam 700 ex illis casibus nuntiata sunt in insula Sumatra.
Post Diluvium…",2025-12-09 02:53:30+00:00
a30b11586a20aa11f7b200c77f0ad16d,2025-12-04T00:18:31Z,'flooding rain',www.ndtvprofit.com,en,0.9,School Holiday In Chennai Today? Here's What The Official Announcement States,Schools across several districts in Tamil Nadu have remained closed this week due to heavy rainfall and flooding caused by the remnant depression of Cyclone Ditwah.,https://www.ndtvprofit.com/trending/school-holiday-in-chennai-tomorrow-heres-what-the-official-announcement-states,https://media.assettype.com/bloombergquint%2F2025-12-03%2Fqzdlyulc%2Fschool-holiday.png?w=1200&auto=format%2Ccompress&ogImage=true,,"Schools across several districts in Tamil Nadu have remained closed this week due to heavy rainfall and flooding caused by the remnant depression of Cyclone Ditwah. 
Despite the weakening of the sys… [+966 chars]",,"Schulferien heute in Chennai? Hier ist, was in der offiziellen Ankündigung steht. Schulen in mehreren Bezirken in Tamil Nadu blieben diese Woche aufgrund heftiger Regenfälle und Überschwemmungen, die durch die anhaltende Depression des Zyklons Ditwah verursacht wurden, geschlossen.",School Holiday In Chennai Today? Here's What The Official Announcement States. Schools across several districts in Tamil Nadu have remained closed this week due to heavy rainfall and flooding caused by the remnant depression of Cyclone Ditwah.,School Holiday In Chennai Hodie? Ecce quid Civitas Officialis Annuntiatio. Scholae per plures regiones Tamil Nadu clausae hac septimana manserunt ob pluviam gravem et inundationem reliquiarum tristitiae Cyclonis Ditwah causata.,2025-12-09 02:53:30+00:00
e168ab1d4bcaf40705ea4600be4b1623,2025-12-04T03:47:00Z,'flooding rain',www.thestar.com.my,en,0.9,"Floods in Hulu Langat: Two roads in Sungai Serai, Nanding closed",KUALA LUMPUR: Police have temporarily closed two roads in the Sungai Serai and Nanding areas of Hulu Langat after continuous rain since early Thursday (Dec 4) morning caused flooding. Read full story,https://www.thestar.com.my/news/nation/2025/12/04/floods-in-hulu-langat-two-roads-in-sungai-serai-nanding-closed,https://apicms.thestar.com.my/uploads/images/2025/12/04/3654354.JPG,,"KUALA LUMPUR: Police have temporarily closed two roads in the Sungai Serai and Nanding areas of Hulu Langat after continuous rain since early Thursday (Dec 4) morning caused flooding.
Kajang police … [+718 chars]",,"Überschwemmungen in Hulu Langat: Zwei Straßen in Sungai Serai, Nanding gesperrt. KUALA LUMPUR: Die Polizei hat vorübergehend zwei Straßen in den Gebieten Sungai Serai und Nanding in Hulu Langat gesperrt, nachdem anhaltender Regen seit dem frühen Donnerstagmorgen (4. Dezember) zu Überschwemmungen geführt hatte. Lesen Sie die ganze Geschichte","Floods in Hulu Langat: Two roads in Sungai Serai, Nanding closed. KUALA LUMPUR: Police have temporarily closed two roads in the Sungai Serai and Nanding areas of Hulu Langat after continuous rain since early Thursday (Dec 4) morning caused flooding. Read full story","Diluvia in Hulu Langat: Duae viae in Sungai Serai, Nanding clausae. KUALA LUMPUR: Vigiles tempus duae viae in Sungai Serai et Nanding regiones Hulu Langat clauserunt post continuam pluviam cum mane Iovis (Dec 4) mane inundationem effecit. Read full story",2025-12-09 02:53:30+00:00
d9d198a479aea0807db31b9563a00570,2025-12-04T06:28:35Z,'flooding',en.protothema.gr,en,0.9,Severe weather “BYRON”: Heavy rain and thunderstorms for the next 48 hours – The 8 regions on red alert,"EMY and meteorologists warn of flooding, hailstorms and strong winds - Which schools will remain closed - See live the course of bad weather
The post Severe weather “BYRON”: Heavy rain and thunderstorms for the next 48 hours – The 8 regions on red alert appea…",https://en.protothema.gr/2025/12/04/severe-weather-byron-heavy-rain-and-thunderstorms-for-the-next-48-hours-the-8-regions-on-red-alert/,https://en.protothema.gr/wp-content/uploads/2025/12/Screenshot-2025-12-04-at-8.28.07-AM.png,,"The severe weather system BYRON, expected to strike the country starting today, December 4, will bring dangerous weather conditions across eastern and southern Greece, according to the Emergency Bull… [+7445 chars]",,"Unwetter „BYRON“: Starker Regen und Gewitter für die nächsten 48 Stunden – Die 8 Regionen in Alarmstufe Rot. EMY und Meteorologen warnen vor Überschwemmungen, Hagelstürmen und starken Winden – Welche Schulen bleiben geschlossen – Sehen Sie live den Verlauf des Unwetters
Der Beitrag Unwetter „BYRON“: Starker Regen und Gewitter für die nächsten 48 Stunden – Die 8 Regionen mit Alarmstufe Rot erscheinen…","Severe weather “BYRON”: Heavy rain and thunderstorms for the next 48 hours – The 8 regions on red alert. EMY and meteorologists warn of flooding, hailstorms and strong winds - Which schools will remain closed - See live the course of bad weather
The post Severe weather “BYRON”: Heavy rain and thunderstorms for the next 48 hours – The 8 regions on red alert appea…","Tempestas gravis ""BYRON"": Imber gravis et tonitribus pro tunc 48 horis - VIII regiones in rubris erecti sunt. EMY et astrologi monent inundationem, grandinem et ventos validos - Quae scholae clausa manebunt - Vide cursum tempestatum malarum vive.
Post tempestatem gravem ""BYRON"": Imber gravis et tonitribus pro tunc 48 horis - 8 regiones in rubris erecti appea…",2025-12-09 02:53:30+00:00
b0fbbce1ed4ddb85db146784fe169f59,2025-12-07T09:30:02Z,'flooding',www.bbc.com,en,0.9,Should £68m plan to protect Dumfries from flooding go ahead?,The costs of the plans to protect a flood-prone part of Dumfries have nearly doubled.,https://www.bbc.com/news/articles/cze8125kxjjo,https://ichef.bbci.co.uk/news/1024/branded_news/5282/live/caf94840-d10d-11f0-9fb5-5f3a3703a365.png,,"Giancarlo RinaldiSouth Scotland reporter
The River Nith regularly flows out onto the Whitesands in Dumfries
The fate of protection plans for flood prone part of a south of Scotland town look set to… [+3136 chars]",,Sollte der 68-Millionen-Pfund-Plan zum Schutz von Dumfries vor Überschwemmungen umgesetzt werden? Die Kosten für die Pläne zum Schutz eines hochwassergefährdeten Teils von Dumfries haben sich fast verdoppelt.,Should £68m plan to protect Dumfries from flooding go ahead?. The costs of the plans to protect a flood-prone part of Dumfries have nearly doubled.,Debet £68n consilium custodire Dumfries ab inundatione praecedere?. Sumptus consiliorum ad partem cataractarum Dumfries tuendam paene duplicarunt.,2025-12-09 06:47:23+00:00
0a973883d56849b496853664696e1055,2025-12-02T20:27:34Z,'flooding',www.macrumors.com,en,0.9,Apple Donating to Relief Efforts in Asia After Deadly Fire and Storms,"Apple has announced it will be donating undisclosed amounts to relief efforts in Asia following multiple disasters, including a building fire in Hong Kong and a series of severe storms and flooding across Thailand, Indonesia, Malaysia, and Sri Lanka.





""He…",https://www.macrumors.com/2025/12/02/apple-donating-to-relief-efforts-in-asia/,https://images.macrumors.com/t/b-krbYrUDlPHGrpWjLBf-xoJXSE=/1600x/article-new/2023/09/Apple-Logo-Spotlight.jpg,,"Apple has announced it will be donating undisclosed amounts to relief efforts in Asia following multiple disasters, including a building fire in Hong Kong and a series of severe storms and flooding a… [+607 chars]",,"Apple spendet für Hilfsmaßnahmen in Asien nach tödlichen Bränden und Stürmen. Apple hat angekündigt, nach mehreren Katastrophen, darunter einem Gebäudebrand in Hongkong und einer Reihe schwerer Stürme und Überschwemmungen in Thailand, Indonesien, Malaysia und Sri Lanka, nicht genannte Beträge für Hilfsmaßnahmen in Asien zu spenden.





""Er…","Apple Donating to Relief Efforts in Asia After Deadly Fire and Storms. Apple has announced it will be donating undisclosed amounts to relief efforts in Asia following multiple disasters, including a building fire in Hong Kong and a series of severe storms and flooding across Thailand, Indonesia, Malaysia, and Sri Lanka.





""He…","Lacus Donating ad Relevamen Conatus in Asia Post Mortiferum Ignis et Procellae. Lacus denuntiavit se dare signa summas subsidio in Asia post multas clades, incluso incendium aedificium in Hong Kong et seriem tempestatum gravium et inundationem per Thailandiam, Indonesiam, Malaysia et Sri Lanka.





""Ille...",2025-12-09 13:04:06+00:00
629f4dc6627f52a741c3baff5c9f43b4,2025-12-08T10:59:00Z,'flooding rain',biztoc.com,en,0.9,Map Reveals Where Atmospheric River To Hit US This Week,"An atmospheric river will bring heavy rain and the risk of flooding to parts of the Pacific Northwest this week, meteorologists say.
""The forecast remains on track for a prolonged atmospheric river to usher in several days of heavy rainfall over the Pacific N…",https://biztoc.com/x/f91072e6c8f9a0d6,https://biztoc.com/cdn/f91072e6c8f9a0d6_s.webp,,"An atmospheric river will bring heavy rain and the risk of flooding to parts of the Pacific Northwest this week, meteorologists say.""The forecast remains on track for a prolonged atmospheric river to… [+140 chars]",,"Karte zeigt, wo der atmosphärische Fluss diese Woche die USA treffen wird. Ein atmosphärischer Fluss wird diese Woche starken Regen und die Gefahr von Überschwemmungen in Teile des pazifischen Nordwestens bringen, sagen Meteorologen.
„Die Prognose liegt weiterhin im Plan, dass ein längerer atmosphärischer Fluss mehrere Tage lang heftige Regenfälle über dem pazifischen Norden einleiten wird …","Map Reveals Where Atmospheric River To Hit US This Week. An atmospheric river will bring heavy rain and the risk of flooding to parts of the Pacific Northwest this week, meteorologists say.
""The forecast remains on track for a prolonged atmospheric river to usher in several days of heavy rainfall over the Pacific N…","Map Revelat ubi Atmosphaerae Flumen ad percute US Hoc Hebdomada. Flumen atmosphaericum pluviam gravem afferet et periculum inundationis ad partes Pacifici Northwest hac septimana astrologi dicunt.
""Praesagium manet in semita pro longo atmosphaerico flumine adducendi pluribus diebus pluviis gravibus super Pacificum N…",2025-12-09 18:40:20+00:00
a084a7a65f9c31e6fc76b5bad61f84e3,2025-12-08T15:17:03Z,'floods',www.insurancejournal.com,en,0.9,Atmospheric River to Flood Pacific Northwest Through Week,"A massive Pacific storm called an atmospheric river will sweep off the ocean into the Pacific Northwest starting Monday, bringing heavy rain and a week of floods, swollen rivers and even heavy snow across the region, including Seattle and Portland. …",https://www.insurancejournal.com/news/west/2025/12/08/850238.htm,https://www.insurancejournal.com/app/uploads/2025/12/Pacific-Northwest-freeway-Bloomberg.jpg,,"A massive Pacific storm called an atmospheric river will sweep off the ocean into the Pacific Northwest starting Monday, bringing heavy rain and a week of floods, swollen rivers and even heavy snow a… [+3518 chars]",,"Atmosphärischer Fluss überschwemmt den pazifischen Nordwesten im Laufe der Woche. Ein gewaltiger pazifischer Sturm, ein sogenannter „atmosphärischer Fluss“, wird ab Montag vom Meer in den pazifischen Nordwesten fegen und heftigen Regen und eine Woche lang Überschwemmungen, anschwellende Flüsse und sogar starken Schneefall in der gesamten Region, einschließlich Seattle und Portland, mit sich bringen. …","Atmospheric River to Flood Pacific Northwest Through Week. A massive Pacific storm called an atmospheric river will sweep off the ocean into the Pacific Northwest starting Monday, bringing heavy rain and a week of floods, swollen rivers and even heavy snow across the region, including Seattle and Portland. …","Flumen atmosphaericum ad Diluvium Pacificum Northwest Per Hebdomadam. Tempestas Pacificus ingens vocata flumen atmosphaericum in Oceanum in Pacificum Septentrionalem incipiens Lunae, gravem pluviam et septimanam inundationum, tumidos fluvios et etiam graves per regionem, Seattle et Portland, nix. ...",2025-12-09 18:40:20+00:00
